"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105832880059184
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105835015051797
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105836771369198
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105838237111614
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105839500387104
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105840645160342
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105841707165755
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105842691020126
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105843600821928
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105844440669939
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105845214663212
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105845926901044
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105846581482959
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105847182508681
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105847734078111
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.10584824029131
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105848705248479
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105849133049944
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105849527796136
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105849893587586
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105850234524903
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105850554708772
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105850857907926
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851145683927
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851418697937
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851677608477
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851923074078
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105852155753283
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105852376304646
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105852585386732
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105852783658112
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105852971777368
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853150403089
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853320193871
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853481808317
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853635905034
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853783142638
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853924179748
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854059674986
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854190206249
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854316028498
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854437315964
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854554242879
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854666983475
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854775711988
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854880602652
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854981829705
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855079567384
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855173989929
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855265271578
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855353586573
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855439109154
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855522013565
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855602474048
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855680664847
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855756760118
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855830904445
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855903169907
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855973617683
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856042308948
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856109304878
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856174666653
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856238455447
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10585630073244
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856361558809
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856420995732
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856479104387
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856535945952
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856591581605
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856646072527
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856699479894
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856751864887
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856803288477
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856853799108
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856903425819
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856952195974
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857000136939
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857047276081
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857093640767
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857139258361
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857184156232
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857228361744
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857271902264
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10585731480516
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105857357097797
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105857398807543
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105857439961763
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857480587825
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857520713094
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857560364679
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857599563686
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857638325228
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857676664156
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857714595319
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857752133569
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857789293756
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857826090732
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857862539347
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857898654451
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857934450897
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857969943534
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105858005147213
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105858040076786
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105858074747104
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105858109173016
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105858143369376
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105858177350722
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10585821112799
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10585824470979
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858278104691
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858311321264
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858344368079
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858377253704
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858409986712
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858442575672
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858475029154
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858507355729
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858539563965
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858571662436
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858603659708
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858635564354
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858667384944
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858699130048
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858730807752
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858762422932
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858793979153
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858825479975
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858856928959
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858888329665
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858919685655
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858951000489
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105858982277728
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859013520933
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859044733665
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859075919483
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10585910708195
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859138224626
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105859169351072
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105859200464848
"203","2020/10/25",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105859231569515
