"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015665872682
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015690043688
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015713677992
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015736804417
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015759451784
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015781648916
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015803423831
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015824795173
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015845775543
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015866377441
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015886613367
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015906495819
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015926037298
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015945250304
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015964147337
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015982740895
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106016001043479
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106016019067589
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106016036825724
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106016054330385
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10601607159407
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10601608862928
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016105448514
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016122063298
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016138481255
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016154709036
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10601617075329
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016186620666
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016202317814
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016217851384
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016233228025
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016248454385
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016263537116
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016278482867
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016293298287
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016307990025
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016322564732
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016337029056
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016351389647
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106016365653139
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106016379825112
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106016393909527
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.1060164079102
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10601642183095
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016435675595
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016449447952
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016463151841
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016476791078
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016490369482
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016503890872
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016517359064
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016530777878
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10601654415113
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10601655748264
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016570776226
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016584035704
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016597264785
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016610465895
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016623640638
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016636790604
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016649917382
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016663022561
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10601667610773
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10601668917448
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016702224399
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016715259077
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016728280103
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016741289066
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016754287557
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016767277164
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016780259477
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016793236085
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.106016806208578
