"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"31","2020/04/19",0.0923076923076923,0,0,0.0901930928613146
"32","2020/04/20",0.0964102564102564,0,0,0.0920601506168088
"33","2020/04/21",0.0901893287435456,0,0,0.0938468468312951
"34","2020/04/22",0.0919104991394148,0,0,0.0955265553864469
"35","2020/04/23",0.0998278829604131,0,0,0.0970717075758605
"36","2020/04/24",0.106197654941374,0,0,0.0984657006407555
"37","2020/04/25",0.106197654941374,0,0,0.0997105669149654
"38","2020/04/26",0.107340946166395,0,0,0.10081110482755
"39","2020/04/27",0.107340946166395,0,0,0.101773243876207
"40","2020/04/28",0.106467661691542,0,0,0.102603928473007
"41","2020/04/29",0.106467661691542,0,0,0.103311000035659
"42","2020/04/30",0.106467661691542,0,0,0.103903079877529
"43","2020/05/01",0.1056,0,0,0.104389455197566
"44","2020/05/02",0.106436420722135,0,0,0.104779970198703
"45","2020/05/03",0.110387596899225,0,0,0.105084924081499
"46","2020/05/04",0.110387596899225,0,0,0.10531497737903
"47","2020/05/05",0.110387596899225,0,0,0.10548106782829
"48","2020/05/06",0.110387596899225,0,0,0.105594336720112
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105666066440001
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105707629711149
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105730450881734
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105745742500094
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105759277003073
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105771378753142
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105782135284084
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105791634219124
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105799963260124
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.1058072101775
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105813462800869
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105818809010416
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105823336729
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105827133914977
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105830288555759
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105832888662108
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105835022263151
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105836777402136
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105838242132919
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105839504517176
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105840648475344
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10584170972265
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105842692872829
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105843602021577
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105844441264891
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105845214699044
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105845926420556
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105846580526168
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105847181112824
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105847732277645
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105848238117911
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105848702731041
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.10584913021458
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105849524666178
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105849890183584
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105850230864625
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105850550807204
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105850853777494
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851141335977
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851414143333
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851672857606
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105851918136848
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105852150639127
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105852371022517
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105852579945104
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105852778064984
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10585296604026
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853144529042
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853314189449
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853475679605
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853629657641
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853776781694
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105853917709904
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854053100417
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854183530708
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854309255551
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854430449046
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105854547285294
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854659938398
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854768582461
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10585487339159
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105854974539889
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855072201467
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855166550432
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855257760893
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855346006959
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855431462742
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855514302354
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855594699908
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855672829515
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855748865203
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855822951446
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10585589516027
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105855965552805
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10585603419018
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856101133527
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856166443975
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856230182655
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105856292410698
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856353189235
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856412579398
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856470642318
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105856527439126
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856583030954
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856637478936
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856690844201
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856743187884
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856794570908
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856845041682
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856894629221
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856943360869
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105856991263972
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857038365873
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857084693919
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857130275454
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857175137824
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857219308374
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105857262814449
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105857305683394
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105857347942556
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105857389619279
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10585743074091
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857471334794
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857511428275
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857551048441
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857590216383
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.1058576289472
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857667255732
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857705156818
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857742665297
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857779796009
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857816563792
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857852983486
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857889069931
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857924837964
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857960302427
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105857995478158
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105858030379996
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105858065022782
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105858099421353
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105858133590551
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105858167544903
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858201295338
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858234850457
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858268218823
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858301409
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858334429552
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858367289041
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858399996031
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858432559086
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10585846498677
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858497287645
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105858529470275
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858561543224
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858593515055
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858625394332
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858657189618
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105858688909477
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10585872056199
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858752152028
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858783683152
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10585881515892
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858846582892
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858877958623
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105858909289673
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.1058589405796
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105858971831961
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859003050314
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859034238218
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10585906539923
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859096536909
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105859127654812
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105859158756497
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105859189845523
"203","2020/10/25",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105859220925447
