"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590438824276364,0.0042572436703341
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590684066478075,0.0042572436892728
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590831481772996,0.00425724370821151
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590915771616415,0.00425724372715022
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0590971109640409,0.00425724374608893
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0591016485059022,0.00425724376502764
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0591053789836952,0.00425724378396635
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0591084003860395,0.00425724380290506
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0591108107015546,0.00425724382184377
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0591127079188602,0.00425724384078248
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0591141900265758,0.00425724385972119
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591153550133211,0.00425724387865989
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0591163008677156,0.0042572438975986
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591171161023869,0.00425724391653731
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591178319167203,0.00425724393547602
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591184580727245,0.00425724395441473
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591190042951062,0.00425724397335344
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591194803085724,0.00425724399229215
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591198958378299,0.00425724401123086
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591202606075856,0.00425724403016957
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591205843425464,0.00425724404910828
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591208767410718,0.00425724406804699
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591211449292389,0.00425724408698569
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591213913384164,0.0042572441059244
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.059121617900349,0.00425724412486311
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591218265467817,0.00425724414380182
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591220192094592,0.00425724416274053
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591221978201263,0.00425724418167924
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591223643105278,0.00425724420061795
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591225206124086,0.00425724421955666
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591226685852654,0.00425724423849537
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591228092932671,0.00425724425743408
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591229433078617,0.00425724427637278
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591230711931545,0.00425724429531149
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591231935132509,0.0042572443142502
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591233108322565,0.00425724433318891
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591234237142764,0.00425724435212762
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591235327234163,0.00425724437106633
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591236384237384,0.00425724439000504
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591237413052351,0.00425724440894375
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591238416318649,0.00425724442788246
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591239396246218,0.00425724444682117
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591240355045002,0.00425724446575988
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591241294924944,0.00425724448469858
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591242218095985,0.00425724450363729
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591243126768068,0.004257244522576
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591244023151135,0.00425724454151471
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.059124490943709,0.00425724456045342
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591245787402909,0.00425724457939213
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591246658410646,0.00425724459833084
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591247523804315,0.00425724461726955
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591248384927929,0.00425724463620826
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591249243125501,0.00425724465514697
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591250099741044,0.00425724467408567
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591250956118572,0.00425724469302438
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591251813602099,0.00425724471196309
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591252673575218,0.0042572447309018
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.059125353762976,0.00425724474984051
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591254407425795,0.00425724476877922
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.059125528462343,0.00425724478771793
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591256170882774,0.00425724480665664
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591257067863934,0.00425724482559535
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591257977227019,0.00425724484453405
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591258900632138,0.00425724486347276
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.059125983974777,0.00425724488241147
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591260796804197,0.00425724490135018
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591261774938537,0.00425724492028889
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591262777370281,0.0042572449392276
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591263807318925,0.00425724495816631
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591264868003962,0.00425724497710502
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591265962644885,0.00425724499604373
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591267094461189,0.00425724501498244
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591268266672367,0.00425724503392115
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591269482843381,0.00425724505285986
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591270749785369,0.00425724507179856
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591272076088087,0.00425724509073727
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591273470359509,0.00425724510967598
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591274941207609,0.00425724512861469
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591276497240361,0.0042572451475534
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591278147065738,0.00425724516649211
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591279899291715,0.00425724518543082
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591281762538515,0.00425724520436953
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591283752466674,0.00425724522330824
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591285903559135,0.00425724524224695
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.059128825341088,0.00425724526118565
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591290839616889,0.00425724528012436
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591293699772145,0.00425724529906307
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591296871471628,0.00425724531800178
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591300392310319,0.00425724533694049
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591304299883201,0.0042572453558792
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591308641060315,0.00425724537481791
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591313636576155,0.00425724539375662
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591319661577803,0.00425724541269533
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591327096579853,0.00425724543163403
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591336322096899,0.00425724545057274
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591347718643534,0.00425724546951145
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591361666734352,0.00425724548845016
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591378546883948,0.00425724550738887
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591398739606915,0.00425724552632758
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591427048386059,0.00425724554526629
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591488556641474,0.004257245564205
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591614156729911,0.00425724558314371
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591834741485709,0.00425724560208242
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0592181203743208,0.00425724562102112
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.059268443633675,0.00425724563995983
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0593375332100674,0.00425724565889854
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0594284783869322,0.00425724567783725
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0595443205325087,0.00425724569677596
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.059685765897977,0.00425724571571467
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598501816443965,0.00425724573465338
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.060034678137331,0.00425724575359209
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.060236365742344,0.0042572457725308
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0604523548249994,0.00425724579146951
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0606797557508608,0.00425724581040822
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0609156788854919,0.00425724582934693
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0611572345944564,0.00425724584828563
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0614015016197155,0.00425724586722434
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0616453033778821,0.00425724588616305
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0618853398099803,0.00425724590510176
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0621183100524447,0.00425724592404047
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0623409132417098,0.00425724594297918
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0625498485142099,0.00425724596191789
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0627418150063796,0.0042572459808566
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0629135118546532,0.00425724599979531
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0630616444239268,0.00425724601873402
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0631846036564859,0.00425724603767272
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.063284738681891,0.00425724605661143
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0633649661982552,0.00425724607555014
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0634282029036916,0.00425724609448885
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0634773654963136,0.00425724611342756
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0635153706742342,0.00425724613236627
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635451351355669,0.00425724615130498
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0635695755784246,0.00425724617024369
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0635915125772795,0.0042572461891824
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0636122753244648,0.0042572462081211
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0636320171712311,0.00425724622705981
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0636508595734563,0.00425724624599852
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0636689239870182,0.00425724626493723
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0636863318677944,0.00425724628387594
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0637032046716628,0.00425724630281465
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0637196638545011,0.00425724632175336
"190","2020/10/12",0.0627377327840018,0.00408729862606703,0.063735830872187,0.00425724634069207
