"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015181487662
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015218664259
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015254633431
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015289481155
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015323293408
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015356155815
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015388132829
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015419256097
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015449554439
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015479056679
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015507791638
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015535788138
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015563075001
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10601558968105
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015615635108
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015640965995
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015665702536
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015689873551
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015713507865
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015736634298
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015759281673
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015781478814
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015803253737
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015824625087
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015845605465
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015866207371
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015886443304
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015906325763
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015925867251
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015945080264
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015963977303
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106015982570869
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10601600087346
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106016018897576
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106016036655718
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106016054160385
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106016071424076
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106016088459293
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016105278533
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016121893323
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016138311287
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016154539074
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016170583334
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016186450716
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10601620214787
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016217681445
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016233058092
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016248284458
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016263367195
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016278312951
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016293128376
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10601630782012
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016322394832
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016336859162
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106016351219759
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106016365483255
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106016379655235
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106016393739654
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016407740333
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016421661088
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016435505738
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.1060164492781
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016462981994
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016476621237
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016490199646
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10601650372104
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016517189238
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016530608056
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106016543981314
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016557312829
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016570606419
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016583865903
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016597094988
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016610296104
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106016623470852
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016636620822
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016649747605
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016662852789
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016675937963
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016689004718
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016702054641
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106016715089324
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016728110355
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016741119324
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016754117819
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016767107431
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016780089749
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106016793066362
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.106016806038859
