"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591040281583245,0.0042529218008366
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591041372478187,0.00425292181104832
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591042484216991,0.00425292182126003
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591043619875092,0.00425292183147175
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591044783426698,0.00425292184168346
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591045978877256,0.00425292185189518
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591047210232217,0.00425292186210689
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591048481497029,0.00425292187231861
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591049796677141,0.00425292188253032
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591051159778003,0.00425292189274204
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591052574805063,0.00425292190295375
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591054046428051,0.00425292191316547
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591055583949347,0.00425292192337718
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591057198644125,0.0042529219335889
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591058901794851,0.00425292194380061
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591060704683987,0.00425292195401233
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591062618594,0.00425292196422404
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591064654807352,0.00425292197443576
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591066824606509,0.00425292198464747
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591069139279259,0.00425292199485919
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591071619292903,0.0042529220050709
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591074313127166,0.00425292201528262
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591077274586313,0.00425292202549433
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591080557474612,0.00425292203570605
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591084215596328,0.00425292204591776
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.059108830275573,0.00425292205612948
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591092872757082,0.00425292206634119
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591097979404651,0.00425292207655291
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591103680889987,0.00425292208676462
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.059111024921608,0.00425292209697634
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.059111826212463,0.00425292210718805
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591128320870424,0.00425292211739977
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591141026708251,0.00425292212761148
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.05911569808929,0.0042529221378232
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.059117678467916,0.00425292214803491
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591201039321818,0.00425292215824663
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591230346075662,0.00425292216845834
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591267579722589,0.00425292217867006
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591345177525235,0.00425292218888177
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0591516250597684,0.00425292219909349
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0591834334268985,0.0042529222093052
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0592352963868193,0.00425292221951692
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0593125674724358,0.00425292222972863
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0594206002166533,0.00425292223994035
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0595647481523769,0.00425292225015206
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0597503648125119,0.00425292226036378
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0599808096730055,0.00425292227057549
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0602489514761497,0.00425292228078721
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0605442212100411,0.00425292229099892
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0608560478687193,0.00425292230121064
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0611738604462239,0.00425292231142235
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0614870879365944,0.00425292232163407
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0617851593338706,0.00425292233184578
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0620575036320919,0.0042529223420575
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0622935653231224,0.00425292235226921
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0624869829975244,0.00425292236248093
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0626412441131973,0.00425292237269264
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0627612483672786,0.00425292238290436
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.062851895456906,0.00425292239311607
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.062918085079217,0.00425292240332779
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0629647169313494,0.0042529224135395
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0629966907104408,0.00425292242375122
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0630189061136287,0.00425292243396293
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630361893975971,0.00425292244417465
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0630512540840542,0.00425292245438636
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.063064434811528,0.00425292246459808
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0630759393134421,0.00425292247480979
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0630859753232206,0.00425292248502151
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0630947505742871,0.00425292249523322
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0631024728000655,0.00425292250544494
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0631093497339795,0.00425292251565665
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.063115589109453,0.00425292252586837
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.063121387785025,0.00425292253608008
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0631268404335501,0.0042529225462918
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0631319857392185,0.00425292255650351
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0631368618127403,0.00425292256671523
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0631415067648255,0.00425292257692694
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0631459587061839,0.00425292258713866
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0631502557475256,0.00425292259735037
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0631544359995607,0.00425292260756209
"193","2020/10/15",0.0593593750441679,0.00393463668337241,0.063158537572999,0.0042529226177738
