"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106335280322221
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335479407912
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335663180193
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335835484263
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335997614597
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10633615004823
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10633629326183
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336427732072
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336553935633
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336672349197
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336783449449
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336887713079
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336985616782
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337077637252
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337164251189
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337245935295
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337323166272
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337396420825
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337466175664
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337532899802
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337596885304
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337658247284
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337717093162
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10633777353036
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337827666296
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337879608394
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106337929464076
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106337977340763
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338023345877
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338067586842
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633811017108
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338151206015
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633819079907
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633822905767
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338266089237
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338302001188
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633833688545
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338370785605
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338403735831
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338435770309
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338466923219
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633849722874
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338526721053
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338555434338
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338583402776
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338610660545
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338637241826
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.1063386631808
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338688511648
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338713268548
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338737485682
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10633876119723
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338784436393
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338807224971
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338829577413
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338851508043
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338873031188
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338894161172
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338914912321
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10633893529896
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338955335415
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338975036009
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338994415071
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106339013486924
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106339032265893
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106339050766305
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339069002485
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339086988758
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339104739432
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339122266652
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339139578364
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339156682031
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339173585116
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339190295085
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339206819399
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339223165521
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339239340917
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339255353048
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339271209379
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339286917372
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339302484492
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339317918202
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339333225965
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339348415244
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339363493504
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339378467901
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339393343551
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106339408124741
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106339422815753
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106339437420869
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339451944372
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339466390545
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339480763671
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339495068032
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339509307911
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339523487591
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339537611354
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339551683483
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339565708261
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10633957968997
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339593632894
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339607541284
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339621418325
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339635265874
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339649085704
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339662879588
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.1063396766493
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339690396612
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.1063397041233
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339717831135
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339731521892
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339745197344
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339758859264
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339772509425
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339786149602
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339799781567
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339813407094
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339827027956
