"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0591620450339284,0.00425521940825286
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0592072459317337,0.00425521942011533
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0592762264009109,0.00425521943197781
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0593742726337962,0.00425521944384028
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0595066708227262,0.00425521945570275
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0596787071600372,0.00425521946756522
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598946861536962,0.00425521947942769
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0601496879298307,0.00425521949129016
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0604337384739472,0.00425521950315264
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0607368120030407,0.00425521951501511
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0610488827341058,0.00425521952687758
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0613599248841375,0.00425521953874005
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0616599126701305,0.00425521955060252
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0619388203090797,0.00425521956246499
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0621866222401413,0.00425521957432747
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0623959950527243,0.00425521958618994
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0625690489797604,0.00425521959805241
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0627099516917783,0.00425521960991488
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0628228708593067,0.00425521962177735
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0629119741528741,0.00425521963363982
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0629814292430091,0.0042552196455023
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0630354038002403,0.00425521965736477
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0630780654950963,0.00425521966922724
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0631135520260594,0.00425521968108971
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0631445404226685,0.00425521969295218
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631716190374859,0.00425521970481465
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0631952155916387,0.00425521971667712
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.063215757806254,0.0042552197285396
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0632336734024587,0.00425521974040207
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0632493901013797,0.00425521975226454
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0632633356241442,0.00425521976412701
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.063275937691879,0.00425521977598948
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0632876056020842,0.00425521978785195
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0632985458395151,0.00425521979971443
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0633088392425206,0.0042552198115769
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0633185647770629,0.00425521982343937
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0633278014091045,0.00425521983530184
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0633366281046078,0.00425521984716431
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.063345123829535,0.00425521985902678
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0633533675498487,0.00425521987088925
"192","2020/10/14",0.0616143507774359,0.00399229018579465,0.0633614382315112,0.00425521988275173
