"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"39","2020/04/27",0.0555112992942987,0,0.057229561301295,NA
"40","2020/04/28",0.0558994370333172,0,0.0575055507274093,NA
"41","2020/04/29",0.0576874056596557,0,0.0577485797146931,NA
"42","2020/04/30",0.059181020667137,0,0.0579604751238469,NA
"43","2020/05/01",0.060283290343708,0,0.0581430741409041,NA
"44","2020/05/02",0.0605830183810417,0,0.0582985946011789,NA
"45","2020/05/03",0.059867256588376,0,0.0584297371378288,NA
"46","2020/05/04",0.059399635340988,0,0.0585392335016471,NA
"47","2020/05/05",0.0596951168216094,0,0.0586298154434271,NA
"48","2020/05/06",0.0602757963985521,0,0.0587042147139623,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0587651630640461,0.00427582187701858
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0588153922444717,0.0042758218873515
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0588576337282457,0.00427582189768442
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588941400835564,0.00427582190801734
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.058925702441093,0.00427582191835026
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589528341445278,0.00427582192868318
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589760485375328,0.0042758219390161
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589958589637799,0.00427582194934902
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590127787669413,0.00427582195968194
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590273212906889,0.00427582197001486
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590399998786947,0.00427582198034778
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590512963337281,0.0042758219906807
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590614378009167,0.00427582200101362
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590705282727039,0.00427582201134654
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.059078670939047,0.00427582202167945
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590859689899037,0.00427582203201237
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590925256152313,0.00427582204234529
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590984440049873,0.00427582205267821
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591038273491291,0.00427582206301113
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591087776693309,0.00427582207334405
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591133633780879,0.00427582208367697
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.059117615044858,0.00427582209400989
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591215612203048,0.00427582210434281
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591252304550924,0.00427582211467573
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591286512998845,0.00427582212500865
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591318523053449,0.00427582213534157
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591348620221375,0.00427582214567449
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591377089930306,0.00427582215600741
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591404172231582,0.00427582216634033
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591429985862015,0.00427582217667325
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591454629500653,0.00427582218700617
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591478201826544,0.00427582219733909
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591500801518737,0.00427582220767201
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591522527256279,0.00427582221800493
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591543477718217,0.00427582222833785
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591563751583601,0.00427582223867077
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591583442322055,0.00427582224900368
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591602607073022,0.0042758222593366
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591621287504887,0.00427582226966952
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591639525228867,0.00427582228000244
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591657361856181,0.00427582229033536
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591674838998047,0.00427582230066828
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591691998265683,0.0042758223110012
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591708881270306,0.00427582232133412
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591725529231158,0.00427582233166704
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591741974351984,0.00427582234199996
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591758239821043,0.00427582235233288
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591774348434613,0.0042758223626658
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591790322988971,0.00427582237299872
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591806186280396,0.00427582238333164
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591821961105167,0.00427582239366456
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591837670259561,0.00427582240399748
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591853336538741,0.0042758224143304
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591868982435625,0.00427582242466332
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591884629733388,0.00427582243499624
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591900300113433,0.00427582244532916
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591916015257162,0.00427582245566208
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591931796845979,0.004275822465995
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591947666561285,0.00427582247632791
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591963646084485,0.00427582248666083
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591979757096981,0.00427582249699375
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591996022569036,0.00427582250732667
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592012473266272,0.00427582251765959
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.059202914287008,0.00427582252799251
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592046065066921,0.00427582253832543
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592063273543259,0.00427582254865835
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592080801985557,0.00427582255899127
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592098684080277,0.00427582256932419
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592116953513883,0.00427582257965711
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592135644854444,0.00427582258999003
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592154809196079,0.00427582260032295
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592174512310031,0.00427582261065587
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.059219482047773,0.00427582262098879
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592215799980608,0.00427582263132171
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592237517100096,0.00427582264165463
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592260038117626,0.00427582265198755
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592283429314628,0.00427582266232047
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592307757180898,0.00427582267265339
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592333120182472,0.00427582268298631
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592359682906516,0.00427582269331922
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592387618129702,0.00427582270365214
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.05924170986287,0.00427582271398506
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592448297180181,0.00427582272431798
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592481386560817,0.0042758227346509
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.059251653954728,0.00427582274498382
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592553928916239,0.00427582275531674
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0592593789019004,0.00427582276564966
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0592636678151055,0.00427582277598258
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592683260762547,0.0042758227863155
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.059273420136521,0.00427582279664842
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592790164470773,0.00427582280698134
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592851814590968,0.00427582281731426
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0592919816237523,0.00427582282764718
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0592994833922168,0.0042758228379801
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593077638114339,0.00427582284831302
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593170643243541,0.00427582285864594
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0593277559876426,0.00427582286897886
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.059340213373812,0.00427582287931178
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.059354811055375,0.0042758228896447
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0593719236048441,0.00427582289997762
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0593919255947319,0.00427582291031053
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.059415191597551,0.00427582292064345
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594421024292902,0.00427582293097637
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.05947364845421,0.00427582294130929
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595119325315382,0.00427582295164221
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0595591759153114,0.00427582296197513
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596175998595659,0.00427582297230805
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0596894256183381,0.00427582298264097
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597768744456644,0.00427582299297389
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598821675955813,0.00427582300330681
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0600075263221251,0.00427582301363973
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0601543230644141,0.00427582302397265
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603200383246405,0.00427582303430557
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0605010378079068,0.00427582304463849
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0606936871276606,0.00427582305497141
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0608943518973494,0.00427582306530433
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.061099397730421,0.00427582307563725
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0613051902403228,0.00427582308597017
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0615080950405026,0.00427582309630309
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0617046508740123,0.00427582310663601
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618936476735131,0.00427582311696893
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0620754496901393,0.00427582312730185
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0622504534790913,0.00427582313763477
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0624190555955698,0.00427582314796768
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.062581652594775,0.0042758231583006
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0627386410319076,0.00427582316863352
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0628904174621679,0.00427582317896644
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630373790575555,0.00427582318929936
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631799643803434,0.00427582319963228
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.063318678803111,0.0042758232099652
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634540337675247,0.00427582322029812
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635865407152509,0.00427582323063104
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637167110879561,0.00427582324096396
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638450563273067,0.00427582325129688
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.063972087874969,0.0042758232616298
"184","2020/10/04",0.0638791572767237,0.00770523647095243,0.0640983171726094,0.00427582327196272
