"","date","p_cases","p_cases_recent","p_cases_smooth"
"41","2020/04/29",0.0576874056596557,0,0.056898698337994
"42","2020/04/30",0.059181020667137,0,0.0570913231015978
"43","2020/05/01",0.060283290343708,0,0.057268920452929
"44","2020/05/02",0.0605830183810417,0,0.0574327592848253
"45","2020/05/03",0.059867256588376,0,0.0575841084901242
"46","2020/05/04",0.059399635340988,0,0.0577242350217359
"47","2020/05/05",0.0596951168216094,0,0.0578541711013518
"48","2020/05/06",0.0602757963985521,0,0.0579744930677177
"49","2020/05/07",0.0611909157582473,0.0185246981637473,0.0580857248815389
"50","2020/05/08",0.0610647557030449,0.015607252559149,0.0581883905035209
"51","2020/05/09",0.0624337313577275,0.0134501739367022,0.0582830138943689
"52","2020/05/10",0.0610954294987807,0.0133379600653998,0.0583701190147884
"53","2020/05/11",0.0616998204598769,0.00844513035091788,0.0584502298254845
"54","2020/05/12",0.0610966436251946,0.00525954378693047,0.0585238702871627
"55","2020/05/13",0.0611349850580648,0.00478910697170602,0.0585915643605283
"56","2020/05/14",0.0625489504861337,0.00454535735710326,0.0586538360062866
"57","2020/05/15",0.0616541234759209,0.0034295747279638,0.058711209185143
"58","2020/05/16",0.0600739931954245,0.00329102032194481,0.0587642078578028
"59","2020/05/17",0.0608901475550532,0.00386875741358119,0.0588133559849714
"60","2020/05/18",0.0609042886911478,0.0037397388588085,0.058859177527354
"61","2020/05/19",0.0619799166069496,0.00371346971626141,0.0589021939408529
"62","2020/05/20",0.0615216500731665,0.0034280247187715,0.0589427763931836
"63","2020/05/21",0.0626652953106188,0.00349513867781841,0.0589810631053718
"64","2020/05/22",0.0624096725163206,0.00349513867781841,0.0590171722600186
"65","2020/05/23",0.063093752685592,0.00355435298425465,0.0590512220397248
"66","2020/05/24",0.0634002854884973,0.003632844222344,0.0590833306270916
"67","2020/05/25",0.0631329148291537,0.00362324184444125,0.0591136162047196
"68","2020/05/26",0.063732744599711,0.00361873228615948,0.0591421969552101
"69","2020/05/27",0.0630202854865145,0.00361765178410007,0.0591691910611638
"70","2020/05/28",0.0624588071350511,0.00362368571681132,0.0591947167051817
"71","2020/05/29",0.0608904206501042,0.00360164622975041,0.0592188920698649
"72","2020/05/30",0.0613868220481692,0.00360066181644101,0.0592418353378142
"73","2020/05/31",0.0609784179589094,0.0036831676711013,0.0592636646916305
"74","2020/06/01",0.0605991608117584,0.00512913050137132,0.059284498313915
"75","2020/06/02",0.0605721754554863,0.00499163021944301,0.0593044543872684
"76","2020/06/03",0.0602351582953575,0.00497535724434526,0.0593236500352529
"77","2020/06/04",0.059680142552181,0.00505746004388246,0.0593421649931217
"78","2020/06/05",0.0604989536034933,0.00485845856497075,0.0593600325085571
"79","2020/06/06",0.0598864250606596,0.0048540436098425,0.0593772829232386
"80","2020/06/07",0.0583178520445988,0.00497496742102937,0.0593939465788457
"81","2020/06/08",0.0598118005117668,0.00501091312740575,0.059410053817058
"82","2020/06/09",0.0595393016156733,0.00468797566872306,0.0594256349795552
"83","2020/06/10",0.0582663344956879,0.00321906762020412,0.0594407204080167
"84","2020/06/11",0.0576576726766777,0.00319674919482685,0.0594553404441221
"85","2020/06/12",0.0575234272438381,0.00318937210141905,0.059469525429551
"86","2020/06/13",0.0570659683097914,0.00318523012002119,0.0594833057059829
"87","2020/06/14",0.0569976699622192,0.00314702859111418,0.0594967116150974
"88","2020/06/15",0.0567591450849183,0.00314234768459072,0.0595097734985741
"89","2020/06/16",0.0568545597382641,0.00314751755639094,0.0595225216980924
"90","2020/06/17",0.0566071689440391,0.00314508041831004,0.059534986555332
"91","2020/06/18",0.0568597221320117,0.003373583105082,0.0595471979809451
"92","2020/06/19",0.056817399872073,0.00334746950425859,0.0595591759719536
"93","2020/06/20",0.057245897122902,0.00336300856699981,0.0595709306117496
"94","2020/06/21",0.057245897122902,0.00320568270676126,0.0595824715526975
"95","2020/06/22",0.0575996580589455,0.00319348668078012,0.059593808447162
"96","2020/06/23",0.0586726557157149,0.00319348668078012,0.0596049509475075
"97","2020/06/24",0.0585810803963275,0.00310978238508009,0.0596159087060988
"98","2020/06/25",0.0585784054634179,0.00310978238508009,0.0596266913753002
"99","2020/06/26",0.0585772880991037,0.00310978238508009,0.0596373086074763
"100","2020/06/27",0.0589455122105907,0.00311146915697165,0.0596477700549917
"101","2020/06/28",0.0587492262932632,0.00310711867720403,0.059658085370211
"102","2020/06/29",0.0589308068930749,0.00310453114285217,0.0596682642054986
"103","2020/06/30",0.0606812103084933,0.00309651877225694,0.0596783162132192
"104","2020/07/01",0.0603251264774668,0.00309385777325097,0.0596882510457374
"105","2020/07/02",0.0603392623578565,0.00307936060999813,0.0596980783554175
"106","2020/07/03",0.0602780253150962,0.00307698649946475,0.0597078076518179
"107","2020/07/04",0.0607337173036891,0.00297279196552991,0.0597174461600124
"108","2020/07/05",0.0615099251308106,0.00305285210150958,0.0597269992677447
"109","2020/07/06",0.0614103306900686,0.00302140818825282,0.0597364723107153
"110","2020/07/07",0.0602464095609616,0.00294321769070911,0.0597458706246249
"111","2020/07/08",0.0603726486536224,0.00294521042946295,0.059755199545174
"112","2020/07/09",0.0599373579671678,0.0030201000294826,0.0597644644080632
"113","2020/07/10",0.0599344373758819,0.00301969114348996,0.0597736705489932
"114","2020/07/11",0.0594438791703395,0.003025440923921,0.0597828233036645
"115","2020/07/12",0.059425491006165,0.003025440923921,0.0597919280077777
"116","2020/07/13",0.0594180137723377,0.00302521906649879,0.0598009899970334
"117","2020/07/14",0.0591550665983235,0.00301895250547039,0.0598100146071322
"118","2020/07/15",0.0591644947568286,0.00310122937030987,0.0598190071737747
"119","2020/07/17",0.0591392796044594,0.0030992069580536,0.0598279730326615
"120","2020/07/19",0.0591282001588011,0.00309643561657874,0.0598369175194932
"121","2020/07/20",0.058649046880751,0.00304135540806824,0.0598458459150706
"122","2020/07/21",0.0586056418830834,0.00300918847728818,0.0598547628619862
"123","2020/07/22",0.0586056418830834,0.00315948469229333,0.0598636725910846
"124","2020/07/25",0.059198828146279,0.00314201854296095,0.0598725793263481
"125","2020/07/26",0.0596937591814018,0.00313827671980241,0.0598814872917592
"126","2020/07/28",0.0584783572624157,0.00306684123574808,0.0598904007113
"127","2020/07/30",0.0583062251613792,0.00307769587676176,0.0598993238089529
"128","2020/07/31",0.0589578861396665,0.00309226902953637,0.0599082608087002
"129","2020/08/01",0.0589758442141308,0.00308836721953505,0.0599172159345243
"130","2020/08/05",0.0593825062194624,0.00307915119242544,0.0599261934104073
"131","2020/08/06",0.0595205633872499,0.00299346921995172,0.0599351974603318
"132","2020/08/07",0.0595717960358793,0.00300292290824219,0.0599442323082798
"133","2020/08/08",0.0595717146429033,0.00300694560768244,0.0599533021782339
"134","2020/08/09",0.0596374807041914,0.00300109452390489,0.0599624112941762
"135","2020/08/10",0.0603675201052983,0.00301398617186566,0.0599715638800891
"136","2020/08/11",0.0602965741935328,0.00300109452390489,0.0599807640542246
"137","2020/08/12",0.0594007147274831,0.00300776780820218,0.0599900150145896
"138","2020/08/13",0.0591977985026422,0.00290083145754802,0.0599993194853626
"139","2020/08/14",0.0583508417005885,0.00294261056187516,0.0600086801868063
"140","2020/08/15",0.0582665608873276,0.00296357588933091,0.0600180998391832
"141","2020/08/16",0.0576543155441054,0.00297685689392014,0.060027581162756
"142","2020/08/17",0.0556649453535974,0.00293817708553914,0.0600371268777872
"143","2020/08/18",0.0547376906702813,0.0032549016558685,0.0600467397045395
"144","2020/08/19",0.0547376906702813,0.0032549016558685,0.0600564223632754
"145","2020/08/20",0.0547487176556839,0.00333737045004636,0.0600661775742576
"146","2020/08/21",0.0540492598935229,0.00345048522283341,0.0600760080577486
"147","2020/08/22",0.0545279600070215,0.00337914306844979,0.0600859165340111
"148","2020/08/23",0.0540039394363033,0.00336222724245121,0.0600959057233076
"149","2020/08/24",0.0548655350800777,0.00339598128289206,0.0601059783459008
"150","2020/08/25",0.0550523812254845,0.00336463328049942,0.0601161371220532
"151","2020/08/26",0.0548823896747267,0.00329197653455648,0.0601263842334647
"152","2020/08/27",0.0548823896747267,0.00329197653455648,0.0601367182814689
"153","2020/08/28",0.0548632936338493,0.00323418442208789,0.0601471364068168
"154","2020/08/29",0.0546809518030211,0.00318809068677122,0.0601576357459511
"155","2020/08/30",0.0569032985006264,0.00337377854557839,0.0601682134353144
"156","2020/08/31",0.0568936523564754,0.00368724150063312,0.0601788666113494
"157","2020/09/03",0.056862516462418,0.0037009168235452,0.0601895924104986
"158","2020/09/04",0.0579478985213049,0.00370632421976754,0.0602003879692047
"159","2020/09/05",0.058018107429171,0.0036561427757501,0.0602112504239104
"160","2020/09/06",0.0579653728210321,0.00365498503267673,0.0602221769110582
"161","2020/09/07",0.0580010280478918,0.00364420793540339,0.0602331645670907
"162","2020/09/10",0.0580692131299013,0.00359167882624126,0.0602442105284507
"163","2020/09/12",0.057960600685177,0.0036158317061479,0.0602553119315806
"164","2020/09/13",0.0628560980441101,0.00343756563642866,0.0602664659129232
"165","2020/09/14",0.0644780288085846,0.00345954108790553,0.0602776696089211
"166","2020/09/15",0.0652439203279645,0.00366903704424659,0.0602889201540701
"167","2020/09/16",0.0655151040892238,0.00370818253564318,0.0603002146728577
"168","2020/09/17",0.0646970947682106,0.00366669812570141,0.060311550286564
"169","2020/09/18",0.0647086721328948,0.0037583777366188,0.0603229241164675
"170","2020/09/19",0.0647086721328948,0.0037583777366188,0.0603343332838468
"171","2020/09/20",0.0626229406249412,0.00779733813469044,0.0603457749099804
"172","2020/09/21",0.0623968208637734,0.00743968437093568,0.060357246116147
"173","2020/09/22",0.0618339244185754,0.00808374340431819,0.0603687440236249
"174","2020/09/23",0.0625397427224967,0.00785851918623978,0.0603802657536929
"175","2020/09/24",0.0628897240280648,0.00776489747777574,0.0603918084276294
"176","2020/09/26",0.0628897240280648,0.00776489747777574,0.0604033691667131
"177","2020/09/27",0.0618789777766177,0.00792473856769602,0.0604149450922224
"178","2020/09/28",0.063355192061539,0.00797058943403987,0.060426533325436
"179","2020/09/29",0.0634955077350428,0.00812594759473199,0.0604381309876323
"180","2020/09/30",0.0629129539955977,0.00808194088105402,0.06044973520009
