"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105613889839149,0.104540896977605,0.106686882700694
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105622720937406,0.10455301905007,0.106692422824742
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105630539089778,0.104562973427571,0.106698104751986
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105637415638372,0.104571163739925,0.10670366753682
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105643421970434,0.10457792224022,0.106708921700648
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105648629512217,0.104583519222494,0.106713739801941
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105653109723341,0.104588172543564,0.106718046903118
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10565693409162,0.10459205676736,0.106721811415879
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10566017412838,0.104595311629861,0.1067250366269
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105662901364267,0.104598049649385,0.106727753079149
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105665187345523,0.104600362789465,0.106730011901581
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105667103630762,0.104602328130987,0.106731879130537
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105668721788219,0.104604012537072,0.106733431039367
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105670113393492,0.104605476306676,0.106734750480307
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105671350027759,0.104606775817364,0.106735924238154
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105672491999495,0.104607958162851,0.106737025836139
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105673554511718,0.104609040921694,0.106738068101742
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105674541491048,0.104610033457434,0.106739049524662
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105675456864416,0.104610944075774,0.106739969653059
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105676304559043,0.104611780162509,0.106740828955577
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105677088502409,0.104612548311573,0.106741628693245
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105677812622232,0.104613254443075,0.10674237080139
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105678480846444,0.104613903911229,0.106743057781659
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.10567909710317,0.104614501602153,0.106743692604186
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105679665320704,0.10461505202146,0.106744278619948
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105680189427498,0.104615559371674,0.106744819483323
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105680673352139,0.104616027619417,0.106745319084862
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105681121023334,0.104616460552399,0.10674578149427
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105681536369898,0.104616861826185,0.106746210913611
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105681923320738,0.104617235000756,0.10674661164072
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105682285804847,0.10461758356686,0.106746988042834
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105682627751288,0.104617910962146,0.10674734454043
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105682952545883,0.104618220209818,0.106747684881948
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10568326140127,0.104618512798508,0.106748010004032
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.1056835549868,0.104618789759925,0.106748320213675
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105683833971837,0.104619052044018,0.106748615899656
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10568409902576,0.104619300530724,0.106748897520796
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105684350817958,0.104619536040724,0.106749165595193
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105684590017835,0.104619759345248,0.106749420690421
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105684817294801,0.104619971174891,0.106749663414711
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10568503331828,0.104620172227462,0.106749894409098
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685238757704,0.104620363174861,0.106750114340548
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685434282513,0.104620544668973,0.106750323896053
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685620562156,0.104620717346608,0.106750523777703
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685798266086,0.104620881833444,0.106750714698729
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685968063768,0.104621038747016,0.106750897380521
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686130624669,0.104621188698722,0.106751072550616
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686286618263,0.104621332294863,0.106751240941664
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10568643671403,0.104621470136699,0.10675140329136
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686581500272,0.104621602761936,0.106751560238609
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686721240573,0.104621730467551,0.106751712013594
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686856117335,0.10462185347817,0.106751858756499
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105686986312963,0.104621972005246,0.106752000620679
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687112009863,0.10462208624931,0.106752137770416
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687233390445,0.104622196401995,0.106752270378894
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687350637116,0.104622302647847,0.106752398626386
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687463932288,0.104622405165921,0.106752522698655
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687573458372,0.104622504131167,0.106752642785576
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687679397781,0.104622599715597,0.106752759079965
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687781932929,0.104622692089229,0.10675287177663
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687881246233,0.104622781420836,0.10675298107163
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687977520106,0.104622867878458,0.106753087161754
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688070936968,0.104622951629717,0.106753190244219
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688161679235,0.104623032841902,0.106753290516568
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688249929327,0.104623111681854,0.1067533881768
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688335869663,0.10462318831562,0.106753483423706
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688419663174,0.104623262893282,0.106753576433066
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688501394833,0.104623335503701,0.106753667285964
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688581130123,0.104623406217231,0.106753756043016
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688658934529,0.104623475100899,0.10675384276816
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688734873536,0.104623542219129,0.106753927527943
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688809012627,0.104623607634373,0.106754010390881
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688881417288,0.10462367140768,0.106754091426896
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105688952153003,0.104623733599168,0.106754170706839
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105689021285259,0.104623794268432,0.106754248302087
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105689088879542,0.104623853474862,0.106754324284222
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105689155001336,0.104623911277883,0.106754398724788
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689219716128,0.104623967737125,0.106754471695131
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689283089405,0.104624022912499,0.106754543266311
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689345186653,0.104624076864206,0.106754613509101
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689406073359,0.104624129652658,0.10675468249406
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689465815011,0.104624181338329,0.106754750291692
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689524477094,0.104624231981513,0.106754816972674
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689582119141,0.104624281637188,0.106754882601094
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689638776856,0.104624330339919,0.106754947213792
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689694479989,0.104624378117966,0.106755010842013
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689749258291,0.104624424998382,0.106755073518199
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689803141509,0.104624471007349,0.106755135275669
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689856159394,0.104624516170463,0.106755196148326
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689908341697,0.10462456051298,0.106755256170413
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689959718165,0.104624604060024,0.106755315376305
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105690010318549,0.10462464683675,0.106755373800349
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.1056900601726,0.104624688868468,0.106755431476733
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105690109310067,0.104624730180724,0.106755488439411
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105690157760701,0.104624770799345,0.106755544722056
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105690205554251,0.104624810750438,0.106755600358064
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690252720468,0.104624850060347,0.106755655380588
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690299289101,0.104624888755576,0.106755709822626
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690345289902,0.104624926862664,0.106755763717141
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690390752621,0.104624964408021,0.106755817097221
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690435704765,0.104625001415683,0.106755869993846
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690480164862,0.10462503790088,0.106755922428844
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.1056905241492,0.104625073876039,0.106755974422362
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690567674065,0.104625109353,0.10675602599513
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690610755743,0.104625144343214,0.106756077168271
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10569065341052,0.104625178857907,0.106756127963132
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690695654682,0.104625212908218,0.106756178401146
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690737504516,0.104625246505309,0.106756228503723
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690778976308,0.10462527966045,0.106756278292166
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690820086345,0.10462531238508,0.10675632778761
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690860850912,0.104625344690828,0.106756377010996
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690901286296,0.104625376589526,0.106756425983066
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690941408784,0.104625408093177,0.106756474724391
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105690981234662,0.104625439213911,0.106756523255414
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105691020780217,0.104625469963896,0.106756571596538
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105691060061735,0.104625500355245,0.106756619768224
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691099095502,0.104625530399875,0.10675666779113
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691137896658,0.104625560108173,0.106756715685142
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10569117647574,0.104625589485309,0.106756763466172
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691214842144,0.104625618534776,0.106756811149513
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691253005261,0.104625647259707,0.106756858750815
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691290974482,0.10462567566302,0.106756906285944
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691328759201,0.104625703747533,0.106756953770869
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691366368809,0.104625731516054,0.106757001221564
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691403812698,0.104625758971459,0.106757048653938
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691441100262,0.104625786116739,0.106757096083784
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691478240891,0.104625812955033,0.10675714352675
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691515243979,0.104625839489628,0.10675719099833
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691552118918,0.104625865723953,0.106757238513882
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691588875099,0.104625891661532,0.106757286088666
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691625521916,0.104625917305935,0.106757333737897
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10569166206876,0.104625942660688,0.106757381476831
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691698525024,0.104625967729181,0.106757429320867
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.1056917349001,0.104625992514532,0.106757477285669
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691771202462,0.104626017018581,0.106757525386343
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691807436901,0.104626041239208,0.106757573634595
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691843607293,0.104626065173095,0.106757622041491
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10569187971751,0.104626088816736,0.106757670618284
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691915771426,0.104626112166563,0.106757719376289
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691951772915,0.10462613521905,0.106757768326779
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10569198772585,0.10462615797079,0.106757817480911
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692023634105,0.104626180418554,0.106757866849656
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692059501554,0.10462620255934,0.106757916443769
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692095332071,0.104626224390381,0.10675796627376
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692131129528,0.104626245909152,0.106758016349903
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.1056921668978,0.104626267113346,0.106758066682254
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.10569220264076,0.104626288000828,0.106758117280691
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105692238362282,0.104626308569581,0.106758168154983
"203","2020/10/25",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.10569227406624,0.104626328817612,0.106758219314867
"204","2020/10/26",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105692309756507,0.104626348742858,0.106758270770156
"205","2020/10/27",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105692345436957,0.104626368343055,0.106758322530859
