"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591506939532278,0.0042584498484279
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.059150796993695,0.00425844986988783
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591508980369588,0.00425844989134775
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591509973291206,0.00425844991280768
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591510951162817,0.0042584499342676
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591511916445434,0.00425844995572753
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.059151287143195,0.00425844997718745
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.059151381774278,0.00425844999864738
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591514756830223,0.0042584500201073
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591515690146572,0.00425845004156723
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591516619144126,0.00425845006302715
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.059151754527518,0.00425845008448707
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.059151846999203,0.004258450105947
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591519394746972,0.00425845012740692
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591520320996724,0.00425845014886685
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591521250325158,0.00425845017032677
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591522184459323,0.0042584501917867
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591523125133905,0.00425845021324662
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591524074083591,0.00425845023470654
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591525033043069,0.00425845025616647
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591526003747023,0.00425845027762639
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591526987930141,0.00425845029908632
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.059152798732711,0.00425845032054624
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591529003868351,0.00425845034200617
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591530040514048,0.00425845036346609
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591531100561832,0.00425845038492602
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591532187309531,0.00425845040638594
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591533304054972,0.00425845042784587
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591534454095981,0.00425845044930579
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591535640730386,0.00425845047076572
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591536867256014,0.00425845049222564
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591538137012537,0.00425845051368556
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591539455378912,0.00425845053514549
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591540830650163,0.00425845055660541
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591542271345578,0.00425845057806534
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591543785984443,0.00425845059952526
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591545383086044,0.00425845062098519
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591547071169669,0.00425845064244511
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591548858754605,0.00425845066390504
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591550754360137,0.00425845068536496
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591552768916832,0.00425845070682488
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591554930171365,0.00425845072828481
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591557273031476,0.00425845074974473
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591559832431371,0.00425845077120466
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591562643305254,0.00425845079266458
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591565740587328,0.00425845081412451
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591569159211797,0.00425845083558443
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591572934112865,0.00425845085704436
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591577101155129,0.00425845087850428
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591581787037026,0.0042584508999642
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591587284239095,0.00425845092142413
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591593902884866,0.00425845094288405
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591601953097868,0.00425845096434398
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591611745001632,0.0042584509858039
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591623588719688,0.00425845100726383
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591637794375566,0.00425845102872375
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591654672092797,0.00425845105018368
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591675433661902,0.0042584510716436
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591709763373219,0.00425845109310352
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591771987693244,0.00425845111456345
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591876480637317,0.00425845113602337
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0592037616220781,0.0042584511574833
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0592269768458976,0.00425845117894322
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0592587311367244,0.00425845120040315
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0593004618960927,0.00425845122186307
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.059353607485949,0.004258451243323
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0594198661798654,0.00425845126478292
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0595015465935405,0.00425845128624285
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0596010448602595,0.00425845130770277
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0597207571133074,0.00425845132916269
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0598630794859695,0.00425845135062262
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0600304081115309,0.00425845137208254
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0602251391232768,0.00425845139354247
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0604496686544922,0.00425845141500239
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0607059078244524,0.00425845143646232
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0609894611562692,0.00425845145792224
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612915227978446,0.00425845147938216
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0616031963988398,0.00425845150084209
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0619155856089162,0.00425845152230201
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0622197940777348,0.00425845154376194
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0625069254549571,0.00425845156522186
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0627680833902441,0.00425845158668179
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0629943732613188,0.00425845160814171
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0631798796241223,0.00425845162960164
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0633277783667342,0.00425845165106156
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0634429734388455,0.00425845167252149
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0635303687901475,0.00425845169398141
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0635948683703313,0.00425845171544133
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0636413761290879,0.00425845173690126
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0636747960161085,0.00425845175836118
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0637000319810843,0.00425845177982111
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637218582760076,0.00425845180128103
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.063742617921474,0.00425845182274096
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0637624947115773,0.00425845184420088
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.063781597383873,0.00425845186566081
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0638000346759165,0.00425845188712073
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0638179153252632,0.00425845190858065
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0638353480694686,0.00425845193004058
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0638524416460882,0.0042584519515005
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0638693047926772,0.00425845197296043
