"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337829022478
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337880964578
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106337930820261
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633797869695
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338024702065
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338068943032
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338111527271
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338152562208
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338192155264
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338230413865
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338267445433
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338303357386
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338338241649
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338372141804
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338405092031
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338437126509
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633846827942
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338498584942
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338528077256
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338556790542
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10633858475898
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338612016749
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106338638598031
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338664537006
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338689867854
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338714624754
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106338738841889
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338762553438
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338785792601
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338808581179
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338830933621
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338852864252
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338874387397
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338895517382
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338916268531
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10633893665517
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338956691625
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10633897639222
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106338995771282
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106339014843135
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106339033622105
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106339052122517
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339070358697
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10633908834497
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339106095644
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106339123622864
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339140934577
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339158038244
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10633917494133
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339191651298
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339208175612
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339224521736
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339240697131
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339256709262
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339272565594
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339288273587
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339303840707
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339319274417
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10633933458218
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10633934977146
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10633936484972
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339379824117
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106339394699767
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106339409480957
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106339424171969
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106339438777085
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339453300589
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339467746762
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339482119888
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339496424249
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339510664128
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339524843808
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339538967571
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339553039701
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339567064479
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339581046188
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106339594989112
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339608897502
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339622774544
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339636622093
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339650441923
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339664235807
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106339678005519
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339691752832
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339705479519
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339719187355
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339732878112
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339746553564
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339760215483
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106339773865645
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339787505822
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339801137787
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339814763315
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106339828384177
