"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.059094042608103,0.00425504207195776
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590999980420678,0.00425504209410412
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591054076935863,0.00425504211625048
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591103691806239,0.00425504213839684
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591149649050203,0.0042550421605432
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591192308347172,0.00425504218268956
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591231941115975,0.00425504220483592
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.059126881877544,0.00425504222698228
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591303212744394,0.00425504224912864
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591335394441665,0.004255042271275
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.059136563528608,0.00425504229342136
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591394206696467,0.00425504231556773
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.059142136873392,0.00425504233771409
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591447274736748,0.00425504235986045
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591472019568672,0.00425504238200681
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.059149569749447,0.00425504240415317
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591518402778919,0.00425504242629953
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591540229686798,0.00425504244844589
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591561272482883,0.00425504247059225
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591581625431952,0.00425504249273861
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591601382363585,0.00425504251488497
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591620615898233,0.00425504253703133
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591639368328451,0.00425504255917769
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591657679614403,0.00425504258132405
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591675589716252,0.00425504260347041
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591693138594162,0.00425504262561677
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591710366208294,0.00425504264776313
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591727312518814,0.0042550426699095
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591744017485884,0.00425504269205586
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591760518133914,0.00425504271420222
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591776839744298,0.00425504273634858
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591793004662676,0.00425504275849494
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.059180903523469,0.0042550427806413
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591824953805979,0.00425504280278766
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591840782722185,0.00425504282493402
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591856544328947,0.00425504284708038
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591872260971908,0.00425504286922674
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591887954985079,0.0042550428913731
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591903648551295,0.00425504291351946
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591919363747662,0.00425504293566582
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591935122649119,0.00425504295781218
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591950947330604,0.00425504297995854
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591966859867055,0.0042550430021049
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.059198288233341,0.00425504302425127
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591999036804607,0.00425504304639763
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592015345399293,0.00425504306854399
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592031834503315,0.00425504309069035
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.059204853829065,0.00425504311283671
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592065491764106,0.00425504313498307
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592082729926495,0.00425504315712943
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592100287780626,0.00425504317927579
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592118200329311,0.00425504320142215
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592136502575358,0.00425504322356851
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592155229521579,0.00425504324571487
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592174420568856,0.00425504326786123
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592194138256332,0.00425504329000759
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592214452705428,0.00425504331215395
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592235434041964,0.00425504333430031
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592257152391756,0.00425504335644668
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592279677880625,0.00425504337859304
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592303080634389,0.0042550434007394
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592327430778867,0.00425504342288576
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592352801632241,0.00425504344503212
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592379326354736,0.00425504346717848
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592407191253523,0.00425504348932484
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592436584483205,0.0042550435114712
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592467694198386,0.00425504353361756
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592500708553668,0.00425504355576392
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592535815703656,0.00425504357791028
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592573203802953,0.00425504360005664
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.059261306156731,0.004255043622203
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.059265572957316,0.00425504364434936
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592701905006499,0.00425504366649572
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0592752336187935,0.00425504368864208
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592807771438077,0.00425504371078845
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592868959077533,0.00425504373293481
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0592936647426911,0.00425504375508117
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0593011584806821,0.00425504377722753
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593094519537871,0.00425504379937389
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593186524228239,0.00425504382152025
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0593290933047167,0.00425504384366661
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0593412043240149,0.00425504386581297
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0593554155611394,0.00425504388795933
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.059372157096511,0.00425504391010569
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0593918590105504,0.00425504393225205
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594149513836786,0.00425504395439841
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594418642963161,0.00425504397654477
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0594730564442653,0.00425504399869113
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595098097306176,0.00425504402083749
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.059554332967896,0.00425504404298385
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596088844160023,0.00425504406513022
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0596757223348384,0.00425504408727658
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597571049843061,0.00425504410942294
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598552906243072,0.0042550441315693
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0599725375147435,0.00425504415371566
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0601111031241075,0.00425504417586202
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.060271880530839,0.00425504419800838
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.060451599207772,0.00425504422015474
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0606461972181971,0.0042550442423011
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0608516126254053,0.00425504426444746
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0610637834926873,0.00425504428659382
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612786478833338,0.00425504430874018
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0614921438606357,0.00425504433088654
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0617002094878836,0.0042550443530329
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618990960572504,0.00425504437517926
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0620879981112032,0.00425504439732562
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0622677228315309,0.00425504441947199
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0624390939179517,0.00425504444161835
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0626029350701839,0.00425504446376471
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0627600699879456,0.00425504448591107
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0629113223709551,0.00425504450805743
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630575159189307,0.00425504453020379
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631994711160002,0.00425504455235015
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0633378517365158,0.00425504457449651
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634730974683909,0.00425504459664287
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0636056307659857,0.00425504461878923
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637358740836601,0.00425504464093559
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638642498757744,0.00425504466308195
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0639911805966886,0.00425504468522831
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0641170887007627,0.00425504470737467
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.064242396642357,0.00425504472952104
