"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"26","2020/04/14",0.0592566619915849,0,0,0.0802416810779794,0.077681330620753,0.0828020315352057
"27","2020/04/15",0.065906661916637,0,0,0.0820846816710548,0.0796637687151656,0.0845055946269441
"28","2020/04/16",0.0721383879278616,0,0,0.0839595954709944,0.0816815788167753,0.0862376121252136
"29","2020/04/17",0.079512893982808,0,0,0.0858497076987083,0.0837151533024277,0.0879842620949889
"30","2020/04/18",0.0907216494845361,0,0,0.0877367844086926,0.0857428113596365,0.0897307574577488
"31","2020/04/19",0.0923076923076923,0,0,0.0896010625044514,0.0877409067358795,0.0914612182730232
"32","2020/04/20",0.0964102564102564,0,0,0.0914212814876519,0.0896841168757857,0.093158446099518
"33","2020/04/21",0.0901893287435456,0,0,0.093174762239553,0.0915459714365666,0.0948035530425393
"34","2020/04/22",0.0919104991394148,0,0,0.0948375377731121,0.0932996327543328,0.0963754427918914
"35","2020/04/23",0.0998278829604131,0,0,0.0963845402179999,0.0949188272228607,0.097850253213139
"36","2020/04/24",0.106197654941374,0,0,0.0977926651312144,0.0963815138329938,0.099203816429435
"37","2020/04/25",0.106197654941374,0,0,0.0990573783232894,0.0976862650323537,0.100428491614225
"38","2020/04/26",0.107340946166395,0,0,0.100182719058794,0.0988407719998212,0.101524666117767
"39","2020/04/27",0.107340946166395,0,0,0.101173815656482,0.0998536539988275,0.102493977314137
"40","2020/04/28",0.106467661691542,0,0,0.102036761268044,0.100734020919461,0.103339501616628
"41","2020/04/29",0.106467661691542,0,0,0.102778509423466,0.101491198904532,0.1040658199424
"42","2020/04/30",0.106467661691542,0,0,0.103406769369517,0.102134580353715,0.10467895838532
"43","2020/05/01",0.1056,0,0,0.103929903247581,0.102673561341359,0.105186245153803
"44","2020/05/02",0.106436420722135,0,0,0.104356826937296,0.103117530588432,0.10559612328616
"45","2020/05/03",0.110387596899225,0,0,0.104696916161255,0.103475884574319,0.10591794774819
"46","2020/05/04",0.110387596899225,0,0,0.104959919211799,0.103758054207012,0.106161784216585
"47","2020/05/05",0.110387596899225,0,0,0.105155877431387,0.103973536058983,0.106338218803791
"48","2020/05/06",0.110387596899225,0,0,0.105295054359596,0.104131925099637,0.106458183619554
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105387874257977,0.104242946917215,0.10653280159874
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105444870543127,0.104316486697757,0.106573254388496
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105476644501758,0.104362610796933,0.106590678206584
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105493834531849,0.104391575621954,0.106596093441744
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105506351158444,0.104413121409413,0.106599580907475
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105517627837058,0.104431027808582,0.106604227865534
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105527760779987,0.104445907621257,0.106609613938718
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105536818679459,0.104458269737996,0.106615367620923
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105544870285705,0.104468548301845,0.106621192269566
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105551984400165,0.104477108555934,0.106626860244396
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105558229869142,0.104484254096715,0.106632205641569
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105563675577905,0.104490234774777,0.106637116381032
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105568390445237,0.104495254687613,0.106641526202861
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105572443418436,0.10449947988345,0.106645406953423
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105575903468765,0.104503045531285,0.106648761406246
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105578839587348,0.104506062409976,0.106651616764719
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105581320781519,0.104508622634535,0.106654018928503
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105583416071625,0.104510804578249,0.106656027565001
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105585194488278,0.104512676972305,0.10665771200425
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105586725070051,0.104514302176254,0.106659147963848
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105588076861638,0.104515738617647,0.106660415105628
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105589315701869,0.10451704024845,0.106661591155288
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105590470109733,0.104518234487201,0.106662705732265
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105591544525813,0.10451933138393,0.106663757667696
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105592542989727,0.104520339646209,0.106664746333245
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105593469541417,0.104521267044843,0.106665672037991
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105594328221116,0.104522120541005,0.106666535901228
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10559512306933,0.104522906403772,0.106667339734888
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105595858126802,0.104523630317919,0.106668085935684
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105596537434497,0.10452429748195,0.106668777387044
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105597165033576,0.10452491269629,0.106669417370862
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105597744965377,0.104525480441641,0.106670009489112
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105598281271393,0.10452600494747,0.106670557595317
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10559877799326,0.104526490250632,0.106671065735888
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105599239172734,0.104526940244123,0.106671538101345
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105599668851683,0.104527358715962,0.106671978987405
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105600071072072,0.104527749378196,0.106672392765947
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105600449875947,0.104528115886038,0.106672783865855
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105600809195045,0.10452846176952,0.106673156620571
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105601151195254,0.104528789260928,0.106673513129579
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105601476622228,0.104529099507063,0.106673853737394
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105601786181415,0.104529393538781,0.106674178824049
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105602080578273,0.10452967231136,0.106674488845186
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105602360518278,0.104529936715788,0.106674784320769
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105602626706919,0.104530187589058,0.106675065824779
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105602879849696,0.104530425723493,0.106675333975899
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105603120652123,0.10453065187508,0.106675589429165
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105603349819723,0.104530866770828,0.106675832868618
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105603568058031,0.104531071115144,0.106676065000919
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105603776072591,0.104531265595222,0.10667628654996
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105603974568954,0.104531450885457,0.10667649825245
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10560416425268,0.104531627650874,0.106676700854485
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105604345829337,0.104531796549579,0.106676895109095
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.1056045200045,0.104531958234218,0.106677081774782
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105604687483749,0.104532113352472,0.106677261615026
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105604848962025,0.104532262538799,0.106677435385251
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105605004889442,0.104532406241127,0.106677603537756
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105605155471278,0.104532544714692,0.106677766227865
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105605300902172,0.104532678192214,0.106677923612131
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105605441376763,0.104532806894021,0.106678075859506
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105605577089693,0.104532931030251,0.106678223149134
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105605708235602,0.104533050802835,0.106678365668369
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105605835009137,0.104533166407258,0.106678503611016
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105605957604942,0.104533278034097,0.106678637175787
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606076217665,0.104533385870341,0.106678766564989
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606191041954,0.104533490100481,0.106678891983427
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10560630227246,0.104533590907393,0.106679013637527
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606410103832,0.10453368847298,0.106679131734685
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606514730724,0.104533782978612,0.106679246482837
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606616347788,0.10453387460533,0.106679358090247
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606715149679,0.104533963533836,0.106679466765522
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606811331052,0.104534049944261,0.106679572717842
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606905085066,0.10453413401456,0.106679676155572
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105606996552062,0.104534215880332,0.106679777223791
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105607085806702,0.104534295623184,0.10667987599022
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105607172919547,0.104534373317653,0.106679972521441
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105607257961153,0.104534449035116,0.10668006688719
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105607341002082,0.104534522844515,0.106680159159648
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105607422112892,0.104534594812986,0.106680249412797
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105607501364143,0.10453466500641,0.106680337721876
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105607578826396,0.104534733489886,0.106680424162906
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105607654570211,0.104534800328114,0.106680508812308
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.10560772866615,0.104534865585702,0.106680591746598
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105607801184773,0.104534929327382,0.106680673042164
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105607872196641,0.10453499161815,0.106680752775132
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105607941772317,0.104535052523323,0.10668083102131
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608009982362,0.104535112108509,0.106680907856215
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608076897338,0.104535170439495,0.106680983355181
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608142587809,0.104535227582057,0.10668105759356
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608207124099,0.104535283601488,0.10668113064671
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608270562355,0.104535338550703,0.106681202574007
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608332936741,0.104535392463109,0.106681273410373
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608394279532,0.104535445369051,0.106681343190012
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608454623002,0.104535497297724,0.106681411948279
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608513999425,0.104535548277506,0.106681479721345
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608572441077,0.104535598336245,0.106681546545909
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608629980231,0.104535647501509,0.106681612458954
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105608686649163,0.104535695800786,0.106681677497541
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105608742480148,0.104535743261644,0.106681741698651
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10560879750546,0.10453578991185,0.106681805099069
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105608851757374,0.104535835779441,0.106681867735307
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105608905268166,0.104535880892757,0.106681929643574
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10560895807011,0.104535925280427,0.106681990859794
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609010195483,0.104535968971315,0.106682051419651
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609061676559,0.10453601199442,0.106682111358698
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609112545614,0.104536054378736,0.106682170712491
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609162834885,0.104536096153034,0.106682229516736
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609212572028,0.104536137341436,0.10668228780262
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609261775797,0.104536177959119,0.106682345592476
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609310463926,0.10453621801954,0.106682402908312
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609358654146,0.10453625753559,0.106682459772702
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609406364191,0.104536296519791,0.106682516208591
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609453611792,0.104536334984463,0.106682572239122
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609500414684,0.104536372941865,0.106682627887503
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609546790598,0.104536410404306,0.10668268317689
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609592757267,0.104536447384226,0.106682738130308
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609638332424,0.104536483894251,0.106682792770597
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609683533802,0.10453651994722,0.106682847120383
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105609728379133,0.10453655555618,0.106682901202087
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105609772886152,0.104536590734353,0.106682955037951
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10560981707259,0.104536625495078,0.106683008650101
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10560986095618,0.104536659851723,0.106683062060637
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105609904554656,0.104536693817564,0.106683115291748
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105609947885744,0.104536727405635,0.106683168365854
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105609990965208,0.104536760626538,0.106683221303878
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610033803992,0.104536793485351,0.106683274122633
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610076412316,0.104536825985892,0.106683326838741
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610118800402,0.104536858131626,0.106683379469178
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610160978469,0.104536889925809,0.106683432031129
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610202956739,0.104536921371608,0.10668348454187
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610244745432,0.104536952472196,0.106683537018668
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610286354768,0.104536983230825,0.10668358947871
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105610327794968,0.104537013650883,0.106683641939053
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105610369076253,0.104537043735913,0.106683694416594
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105610410208844,0.104537073489621,0.106683746928067
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105610451202961,0.104537102915861,0.106683799490062
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105610492068825,0.104537132018584,0.106683852119066
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105610532816657,0.104537160801782,0.106683904831532
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105610573456677,0.104537189269391,0.106683957643963
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610613999106,0.104537217425188,0.106684010573024
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610654454165,0.104537245272648,0.106684063635681
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610694830798,0.104537272813582,0.106684116848013
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610735133972,0.104537300045514,0.106684170222429
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610775367878,0.104537326964891,0.106684223770865
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610815536711,0.104537353567978,0.106684277505443
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105610855644661,0.104537379850982,0.106684331438339
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10561089569592,0.104537405810161,0.10668438558168
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105610935694683,0.104537431441912,0.106684439947455
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10561097564514,0.104537456742826,0.106684494547455
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105611015551485,0.10453748170974,0.106684549393231
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105611055417909,0.104537506339745,0.106684604496073
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105611095248606,0.104537530630196,0.106684659867015
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105611135047766,0.104537554578679,0.106684715516853
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105611174819584,0.104537578182968,0.106684771456199
"203","2020/10/25",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.10561121456825,0.10453760144096,0.106684827695541
"204","2020/10/26",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105611254297959,0.104537624350583,0.106684884245335
"205","2020/10/27",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105611294012901,0.104537646909686,0.106684941116116
"206","2020/10/28",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.10561133371727,0.104537669115909,0.106684998318631
