"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"46","2020/05/04",0.110387596899225,0,0,0.105086977277256,0.103877953597555,0.106296000956958
"47","2020/05/05",0.110387596899225,0,0,0.105272272327923,0.104086694196898,0.106457850458948
"48","2020/05/06",0.110387596899225,0,0,0.105401974063451,0.104239056476266,0.106564891650637
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105486806265672,0.104344960513253,0.106628652018091
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105537595572884,0.104414529394939,0.10666066175083
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105565230803262,0.104458111804791,0.106672349801733
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105580633393211,0.104486288243923,0.1066749785425
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105592927407253,0.104508160267229,0.106677694547276
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.10560399511713,0.104526150625421,0.10668183960884
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105613907669274,0.104540920052204,0.106686895286344
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105622736276486,0.104553038802791,0.10669243375018
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105630552210378,0.104562990381825,0.106698114038932
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105637426794286,0.10457117833346,0.106703675255111
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105643431396658,0.104577934838499,0.106708927954817
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105648637424932,0.104583530130707,0.106713744719157
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105653116319891,0.104588182017027,0.106718050622755
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105656939550497,0.104592065020221,0.106721814080774
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105660178609215,0.104595318842174,0.106725038376257
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105662905007814,0.104598055972681,0.106727754042947
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105665190273653,0.104600368350983,0.106730012196323
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105667105946456,0.104602333036771,0.106731878856141
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105668723575561,0.104604016874116,0.106733430277007
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105670114717667,0.104605480144343,0.10673474929099
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105671350935048,0.104606779208256,0.10673592266184
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105672492520212,0.104607961145443,0.106737023894982
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105673554671969,0.104609043529052,0.106738065814886
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105674541315667,0.104610035719664,0.106739046911671
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105675456376969,0.104610946020337,0.1067399667336
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105676303781822,0.104611781814504,0.10674082574914
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105677087456438,0.104612549693976,0.106741625218899
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105677811327263,0.104613255576942,0.106742367077584
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105678479320957,0.10461390481587,0.106743053826045
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105679095364375,0.104614502295269,0.106743688433481
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105679663384541,0.104615052519264,0.106744274249817
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105680187308632,0.104615559688978,0.106744814928287
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105680671063966,0.104616027769706,0.106745314358226
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105681118577977,0.104616460547882,0.106745776608072
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10568153377821,0.104616861677839,0.10674620587858
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105681920592299,0.104617234718351,0.106746606466247
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105682282947966,0.104617583158982,0.106746982736949
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105682624773,0.104617910436214,0.106747339109786
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105682949452128,0.104618219572223,0.106747679332033
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105683258197582,0.10461851205513,0.106748004340034
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105683551678485,0.104618788916293,0.106748314440677
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105683830563971,0.104619051105334,0.106748610022609
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10568409552319,0.104619299501882,0.106748891544498
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105684347225301,0.104619534926337,0.106749159524264
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105684586339477,0.10461975814966,0.106749414529293
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.1056848135349,0.104619969902191,0.10674965716761
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685029480765,0.104620170881495,0.106749888080035
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685234846273,0.104620361759236,0.10675010793331
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685430300634,0.104620543187071,0.106750317414198
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685616513068,0.104620715801584,0.106750517224552
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.1056857941528,0.104620880228233,0.106750708077367
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105685963889063,0.104621037084337,0.10675089069379
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686126391095,0.104621186981076,0.106751065801115
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686282328142,0.104621330524537,0.106751234131746
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686432369451,0.104621468315769,0.106751396423134
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686577103126,0.104621600892285,0.106751553313967
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686716792655,0.104621728550958,0.106751705034351
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105686851620378,0.104621851516335,0.106751851724422
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105686981768636,0.104621969999793,0.10675199353748
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687107419771,0.104622084201792,0.106752130637751
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687228756126,0.104622194313895,0.106752263198357
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687345960047,0.104622300520583,0.106752391399511
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687459213879,0.104622403000847,0.10675251542691
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10568756869997,0.104622501929575,0.106752635470364
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687674600668,0.104622597478714,0.106752751722622
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687777098324,0.104622689818225,0.106752864378424
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687876375289,0.104622779116817,0.10675297363376
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105687972613913,0.104622865542472,0.106753079685354
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10568806599655,0.10462294926275,0.106753182730351
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688156705554,0.10462303044488,0.106753282966229
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688244923279,0.104623109255642,0.106753380590916
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10568833083208,0.104623185861025,0.106753475803135
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688414594831,0.104623260411056,0.106753568778606
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688496296474,0.104623332994563,0.106753659598384
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688576002469,0.104623403681877,0.106753748323062
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688653778277,0.104623472539998,0.106753835016557
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10568872968936,0.104623539633328,0.106753919745393
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688803801178,0.104623605024296,0.106754002578059
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105688876179193,0.104623668773929,0.106754083584456
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105688946888865,0.104623730942324,0.106754162835406
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105689015995659,0.104623791589053,0.106754240402264
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105689083565035,0.104623850773485,0.106754316356585
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105689149662456,0.104623908555023,0.106754390769889
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689214353385,0.104623964993276,0.106754463713494
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689277703285,0.104624020148132,0.106754535258438
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689339777619,0.10462407407977,0.106754605475467
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10568940064185,0.104624126848582,0.106754674435118
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689460361442,0.104624178515018,0.106754742207866
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689519001858,0.104624229139351,0.106754808864365
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689576622609,0.104624278776538,0.106754874468681
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689633259387,0.104624327461133,0.10675493905764
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10568968894193,0.104624375221385,0.106755002662476
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689743699978,0.104624422084336,0.106755065315619
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689797563268,0.10462446807616,0.106755127050377
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689850561541,0.104624513222442,0.106755187900639
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689902724534,0.104624557548431,0.106755247900638
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105689954081987,0.104624601079239,0.106755307084735
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10569000466364,0.104624643840014,0.106755365487265
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10569005449923,0.104624685856056,0.106755423142405
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105690103618498,0.104624727152901,0.106755480084095
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105690152051183,0.104624767756368,0.106755536345998
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105690199827023,0.104624807692552,0.106755591961495
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10569024697576,0.10462484698779,0.10675564696373
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690293527131,0.104624885668575,0.106755701385688
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690339510878,0.104624923761436,0.10675575526032
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690384956738,0.104624961292774,0.106755808620703
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10569042989221,0.104624998286616,0.106755861497805
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690474335815,0.104625034758185,0.106755913913445
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690518303836,0.104625070719906,0.106755965887766
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690561812551,0.104625106183613,0.106756017441488
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690604878241,0.104625141160753,0.106756068595728
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690647517185,0.104625175662549,0.106756119371822
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690689745666,0.104625209700134,0.106756169791199
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690731579963,0.104625243284665,0.10675621987526
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690773036356,0.104625276427412,0.106756269645299
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690814131125,0.104625309139806,0.106756319122445
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690854880552,0.104625341433474,0.10675636832763
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690895300916,0.104625373320242,0.10675641728159
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105690935408499,0.10462540481211,0.106756466004887
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10569097521958,0.104625435921202,0.106756514517958
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10569101475044,0.104625466659683,0.106756562841198
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105691054017361,0.104625497039661,0.106756610995061
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691093036621,0.104625527073047,0.106756659000196
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691131823355,0.104625556770227,0.106756706876483
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691170388098,0.104625586136367,0.106756754639829
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691208740239,0.104625615174959,0.10675680230552
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691246889168,0.104625643889135,0.106756849889201
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691284844273,0.104625672281814,0.106756897406732
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691322614942,0.104625700355809,0.106756944874075
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691360210565,0.10462572811393,0.106756992307201
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691397640531,0.10462575555905,0.106757039722011
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691434914227,0.104625782694161,0.106757087134293
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105691472041044,0.104625809522399,0.106757134559688
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691509030369,0.104625836047051,0.106757182013686
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691545891592,0.104625862271543,0.10675722951164
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691582634101,0.104625888199399,0.106757277068802
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691619267285,0.104625913834188,0.106757324700383
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691655800534,0.104625939179434,0.106757372421634
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105691692243236,0.104625964238526,0.106757420247947
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10569172860478,0.10462598901458,0.10675746819498
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691764893636,0.104626013509436,0.106757516277836
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691801114595,0.104626037720975,0.106757564508214
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691837271529,0.10462606164588,0.106757612897178
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691873368311,0.104626085280646,0.106757661455975
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691909408812,0.104626108621708,0.106757710195917
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105691945396906,0.104626131665538,0.106757759128274
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105691981336464,0.104626154408731,0.106757808264196
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692017231357,0.104626176848063,0.106757857614652
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10569205308546,0.104626198980528,0.106757907190393
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692088902644,0.104626220803364,0.106757957001924
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692124686781,0.104626242314044,0.106758007059517
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105692160441743,0.104626263510262,0.106758057373223
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105692196171402,0.104626284389887,0.106758107952917
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105692231879632,0.104626304950899,0.106758158808364
"203","2020/10/25",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105692267570303,0.104626325191308,0.106758209949298
"204","2020/10/26",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105692303247289,0.10462634510905,0.106758261385528
"205","2020/10/27",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105692338914462,0.104626364701863,0.10675831312706
