"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"36","2020/04/24",0.106197654941374,0,0,0.09821720425121,0.0966947627045296,0.0997396457978905
"37","2020/04/25",0.106197654941374,0,0,0.0994664570192069,0.0979716495707939,0.10096126446762
"38","2020/04/26",0.107340946166395,0,0,0.100573673123392,0.0991017430578922,0.102045603188892
"39","2020/04/27",0.107340946166395,0,0,0.101544475442381,0.100093724472853,0.102995226411908
"40","2020/04/28",0.106467661691542,0,0,0.102385477319164,0.100956454182843,0.103814500455485
"41","2020/04/29",0.106467661691542,0,0,0.103104170389841,0.101698865948918,0.104509474830764
"42","2020/04/30",0.106467661691542,0,0,0.103708812843283,0.102329931900649,0.105087693785917
"43","2020/05/01",0.1056,0,0,0.104208320296768,0.102858664019578,0.105557976573957
"44","2020/05/02",0.106436420722135,0,0,0.104612161222532,0.103294132029112,0.105930190415953
"45","2020/05/03",0.110387596899225,0,0,0.104930258600199,0.103645488764898,0.106215028435499
"46","2020/05/04",0.110387596899225,0,0,0.1051728992095,0.103922000963991,0.106423797455009
"47","2020/05/05",0.110387596899225,0,0,0.105350651725098,0.104133086379546,0.10656821707065
"48","2020/05/06",0.110387596899225,0,0,0.105474294537478,0.10428835792436,0.106660231150597
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.10555475400685,0.104397672827511,0.10671183518619
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105603053665172,0.104471180432331,0.106734926898013
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105630274718379,0.10451935778686,0.106741191649898
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105647499325578,0.104552993232295,0.106742005418862
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105662344482423,0.104579954717729,0.106744734247117
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105675675791526,0.104601934267623,0.106749417315428
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105687583019115,0.104619803807875,0.106755362230355
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105698156032216,0.104634317613408,0.106761994451023
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105707484786889,0.104646114329737,0.10676885524404
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105715659317237,0.1046557245784,0.106775594056075
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105722769725173,0.104663581997265,0.10678195745308
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105728906170948,0.104670035976634,0.106787776365262
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105734158864458,0.104675364822654,0.106792952906261
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105738618057302,0.104679788500323,0.106797447614281
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10574237403563,0.104683480434699,0.10680126763656
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105745517113739,0.104686578077207,0.106804456150271
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105748137628457,0.104689192089658,0.106807083167256
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105750325934289,0.104691414083121,0.106809237785457
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105752172399338,0.104693322892148,0.106811021906528
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105753767401996,0.104694989383281,0.106812545420711
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105755200799974,0.104696479498779,0.106813922101169
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105756530750327,0.104697838308593,0.106815223192061
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105757766267647,0.104699080886752,0.106816451648543
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105758912139575,0.1047002184024,0.106817605876751
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105759973154195,0.10470126073291,0.106818685575479
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105760954099994,0.104702216636546,0.106819691563442
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105761859765829,0.104703093912404,0.106820625619253
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105762694940886,0.104703899547449,0.106821490334323
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105763464414652,0.10470463985054,0.106822288978765
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105764172976882,0.104705320573362,0.106823025380402
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105764825417568,0.104705947018249,0.106823703816888
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105765426526918,0.104706524132852,0.106824328920983
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105765981095326,0.104707056591671,0.106824905598981
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105766493913354,0.104707548864421,0.106825438962286
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105766969771709,0.104708005271273,0.106825934272145
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105767413461228,0.104708430024928,0.106826396897529
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10576782977286,0.104708827259564,0.106826832286156
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105768223449588,0.104709201015454,0.106827245883722
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105768597537549,0.104709554164649,0.106827640910449
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10576895297301,0.104709888106165,0.106828017839855
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105769290560367,0.104710204043107,0.106828377077627
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105769611104034,0.104710503083002,0.106828719125066
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105769915408446,0.104710786251958,0.106829044564934
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105770204278053,0.104711054507591,0.106829354048514
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10577047851732,0.104711308750741,0.106829648283898
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105770738930728,0.104711549835971,0.106829928025486
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105770986322772,0.104711778580839,0.106830194064705
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105771221497959,0.10471199577396,0.106830447221957
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105771445260806,0.104712202181846,0.106830688339767
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105771658415844,0.10471239855452,0.106830918277167
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10577186176761,0.104712585629928,0.106831137905292
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105772056120653,0.104712764137116,0.10683134810419
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10577224227953,0.104712934798202,0.106831549760859
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105772421048805,0.104713098329117,0.106831743768492
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105772593220819,0.104713255430706,0.106831931010932
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10577275930665,0.104713406599896,0.106832112013405
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105772919536113,0.104713552122415,0.106832286949811
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105773074126791,0.104713692257951,0.106832455995632
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105773223296273,0.104713827251417,0.106832619341129
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105773367262149,0.104713957335581,0.106832777188717
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10577350624201,0.10471408273342,0.1068329297506
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10577364045345,0.104714203660221,0.10683307724668
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105773770114065,0.104714320325406,0.106833219902724
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105773895441452,0.104714432934104,0.1068333579488
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774016653209,0.10471454168844,0.106833491617978
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774133966937,0.104714646788578,0.106833621145296
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774247600238,0.104714748433485,0.10683374676699
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774357770713,0.104714846821436,0.106833868719991
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774464695969,0.104714942150251,0.106833987241686
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774568593609,0.104715034617271,0.106834102569948
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774669681241,0.104715124419062,0.106834214943421
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10577476817184,0.104715211747455,0.106834324596225
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774864204277,0.104715296737218,0.106834431671337
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105774957857825,0.10471537947473,0.10683453624092
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105775049210068,0.104715460040703,0.106834638379433
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105775138338591,0.104715538512327,0.106834738164855
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105775225320979,0.104715614964092,0.106834835677867
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105775310234819,0.104715689468508,0.10683493100113
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105775393157696,0.10471576209673,0.106835024218662
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105775474167197,0.104715832919088,0.106835115415306
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105775553340908,0.104715902005512,0.106835204676305
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105775630756417,0.104715969425872,0.106835292086963
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105775706491312,0.104716035250211,0.106835377732413
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105775780623179,0.104716099548882,0.106835461697477
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105775853229608,0.104716162392591,0.106835544066625
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105775924388186,0.104716223852343,0.106835624924029
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105775994176502,0.10471628399929,0.106835704353714
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776062672145,0.104716342904477,0.106835782439814
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776129950605,0.10471640063682,0.10683585926439
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776196062964,0.104716457244671,0.106835934881257
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776261044559,0.104716512762018,0.106836009327101
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776324930465,0.104716567221046,0.106836082639884
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776387755756,0.10471662065276,0.106836154858752
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776449555506,0.104716673087349,0.106836226023664
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776510364791,0.104716724554502,0.106836296175079
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776570218684,0.104716775083676,0.106836365353693
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776629152262,0.104716824704305,0.106836433600218
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105776687200598,0.104716873445973,0.106836500955223
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105776744398768,0.104716921338523,0.106836567459013
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105776800781848,0.104716968412128,0.106836633151568
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105776856384912,0.104717014697301,0.106836698072523
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105776911243036,0.104717060224863,0.106836762261209
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105776965391295,0.104717105025861,0.10683682575673
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777018864766,0.104717149131426,0.106836888598105
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777071698522,0.104717192572598,0.106836950824447
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777123926522,0.104717235379074,0.106837012473971
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777175572979,0.10471727757109,0.106837073574868
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10577722665709,0.104717319163423,0.106837134150757
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777277198012,0.104717360170046,0.106837194225978
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777327214901,0.104717400604408,0.106837253825395
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777376726913,0.104717440479641,0.106837312974185
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777425753205,0.10471747980874,0.106837371697671
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777474312933,0.104717518604697,0.106837430021169
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777522425253,0.104717556880616,0.10683748796989
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777570109323,0.104717594649792,0.106837545568854
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777617384297,0.104717631925743,0.106837602842851
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777664269334,0.104717668722236,0.106837659816431
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777710783588,0.104717705053251,0.106837716513925
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105777756946218,0.104717740932936,0.106837772959501
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10577780277638,0.104717776375509,0.106837829177251
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105777848293231,0.104717811395148,0.106837885191314
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105777893515927,0.104717846005826,0.106837941026028
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105777938462843,0.104717880220333,0.106837996705354
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105777983147169,0.104717914045572,0.106838052248765
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778027579972,0.104717947485656,0.106838107674288
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778071772317,0.104717980544233,0.1068381630004
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778115735267,0.104718013224666,0.106838218245868
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778159479887,0.104718045530174,0.106838273429599
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778203017238,0.104718077463952,0.106838328570525
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778246358387,0.104718109029263,0.106838383687511
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778289514395,0.104718140229499,0.106838438799291
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778332496327,0.104718171068228,0.106838493924427
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105778375315247,0.104718201549194,0.1068385490813
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105778417982218,0.104718231676312,0.106838604288124
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105778460508304,0.104718261453622,0.106838659562987
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10577850290457,0.104718290885224,0.106838714923916
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105778545182078,0.104718319975178,0.106838770388978
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105778587351893,0.104718348727389,0.106838825976396
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105778629425078,0.104718377145459,0.106838881704698
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105778671411866,0.104718405231722,0.10683893759201
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105778713318213,0.104718432983911,0.106838993652514
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105778755148702,0.104718460398044,0.106839049899361
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10577879690792,0.104718487469906,0.106839106345934
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105778838600451,0.104718514195196,0.106839163005705
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105778880230878,0.10471854056965,0.106839219892107
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105778921803788,0.104718566589141,0.106839277018435
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105778963323764,0.104718592249755,0.106839334397773
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10577900479539,0.104718617547838,0.106839392042943
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105779046223253,0.104718642480023,0.106839449966483
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105779087611936,0.104718667043227,0.106839508180645
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105779128966024,0.104718691234628,0.106839566697419
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105779170290101,0.104718715051613,0.106839625528588
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105779211588752,0.104718738491707,0.106839684685797
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105779252866562,0.104718761552467,0.106839744180657
"203","2020/10/25",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105779294128115,0.104718784231363,0.106839804024868
"204","2020/10/26",0.0896614821591949,0.00711237553342817,0.00664010624169987,0.105779335377997,0.104718806525626,0.106839864230368
