"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591883936308616,0.00426460399031811
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591906772452105,0.00426460400908182
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591928714177877,0.00426460402784552
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591949883180734,0.00426460404660923
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591970341817481,0.00426460406537293
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591990145095549,0.00426460408413663
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0592009348022366,0.00426460410290034
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0592028005605366,0.00426460412166404
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0592046172851977,0.00426460414042775
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0592063904769631,0.00426460415919145
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0592081256365758,0.00426460417795516
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0592098282412286,0.00426460419671886
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0592115026204073,0.00426460421548256
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0592131514624391,0.00426460423424627
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0592147773294367,0.00426460425300997
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0592163827835128,0.00426460427177368
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0592179703867798,0.00426460429053738
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0592195427013504,0.00426460430930109
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0592211022893373,0.00426460432806479
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0592226517128531,0.00426460434682849
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0592241935228376,0.0042646043655922
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0592257300132583,0.00426460438435591
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0592272632211101,0.00426460440311961
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0592287951722151,0.00426460442188331
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0592303278923956,0.00426460444064702
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0592318634074738,0.00426460445941072
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0592334037432717,0.00426460447817443
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0592349509256117,0.00426460449693813
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0592365069803159,0.00426460451570184
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0592380739752255,0.00426460453446554
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0592396545245507,0.00426460455322924
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592412516245928,0.00426460457199295
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592428682794932,0.00426460459075665
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592445074933934,0.00426460460952036
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592461722704348,0.00426460462828406
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592478656147588,0.00426460464704777
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.059249590530507,0.00426460466581147
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592513500218208,0.00426460468457517
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592531473230537,0.00426460470333888
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592549875272649,0.00426460472210258
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592568766263854,0.00426460474086629
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592588206182036,0.00426460475962999
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592608255005076,0.0042646047783937
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592628972710859,0.0042646047971574
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592650419277266,0.00426460481592111
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592672654682181,0.00426460483468481
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592695738903486,0.00426460485344851
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592719744689706,0.00426460487221222
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592744811975704,0.00426460489097592
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592771102712931,0.00426460490973963
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592798778865608,0.00426460492850333
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592828002397953,0.00426460494726704
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592858935274188,0.00426460496603074
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592891739458533,0.00426460498479445
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592926576915207,0.00426460500355815
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592963609616352,0.00426460502232185
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0593003095865226,0.00426460504108556
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0593045630272599,0.00426460505984926
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0593091880796482,0.00426460507861297
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0593142515394886,0.00426460509737667
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0593198202025822,0.00426460511614038
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.05932596086473,0.00426460513490408
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0593327403217332,0.00426460515366778
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0593402253693928,0.00426460517243149
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593484831366824,0.00426460519119519
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593576709173705,0.0042646052099589
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0593681577363192,0.0042646052287226
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0593803429787306,0.00426460524748631
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0593946260298067,0.00426460526625001
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0594114062747492,0.00426460528501372
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0594310830987603,0.00426460530377742
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594540558870418,0.00426460532254113
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594807240247957,0.00426460534130483
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.059511491962781,0.00426460536006853
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595471040757376,0.00426460537883224
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0595888534283162,0.00426460539759594
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596380829284759,0.00426460541635965
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.059696135484176,0.00426460543512335
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597643540033757,0.00426460545388705
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598440813940343,0.00426460547265076
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0599366605641109,0.00426460549141446
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0600434344215649,0.00426460551017817
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0601656695204644,0.00426460552894187
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0603024358661439,0.00426460554770558
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0604503302087026,0.00426460556646928
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0606058173587167,0.00426460558523299
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.060765362126762,0.00426460560399669
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0609254293234145,0.0042646056227604
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0610824837592503,0.0042646056415241
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0612329902448452,0.0042646056602878
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0613734135907752,0.00426460567905151
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0615003832124004,0.00426460569781521
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.061613082409137,0.00426460571657892
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0617127080232192,0.00426460573534262
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0618005115154005,0.00426460575410633
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0618777443464343,0.00426460577287003
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0619456579770742,0.00426460579163374
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0620055038680737,0.00426460581039744
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0620585334801864,0.00426460582916114
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0621059982741657,0.00426460584792485
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0621490911629639,0.00426460586668855
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.062188454916032,0.00426460588545226
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0622244308731248,0.00426460590421596
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0622573572865154,0.00426460592297967
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0622875724084768,0.00426460594174337
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0623154144912824,0.00426460596050707
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.062341221787205,0.00426460597927078
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0623653325485178,0.00426460599803448
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0623880850274939,0.00426460601679819
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0624097917176601,0.00426460603556189
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0624306093170058,0.0042646060543256
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0624506362499429,0.0042646060730893
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0624699708394861,0.00426460609185301
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0624887114086497,0.00426460611061671
"193","2020/10/15",0.0600570735426987,0.00398583967389271,0.0625069562804482,0.00426460612938041
"194","2020/10/16",0.0593765830182471,0.00514304754834468,0.0625248037778961,0.00426460614814412
"195","2020/10/17",0.0562282395989759,0.00471449884627737,0.0625423522240079,0.00426460616690782
"196","2020/10/18",0.0544589694141678,0.00457898272661475,0.062559699941798,0.00426460618567153
