"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.058927696186322,0.00425797600597548
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589550943584703,0.00425797602835601
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589786866705491,0.00425797605073654
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589989294381228,0.00425797607311708
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590162789767559,0.00425797609549761
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590311916020129,0.00425797611787815
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590441236294583,0.00425797614025868
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590555312211483,0.00425797616263922
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590657823174712,0.00425797618501975
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590750089964769,0.00425797620740029
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590833043394746,0.00425797622978082
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590907614277736,0.00425797625216135
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590974733426834,0.00425797627454189
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591035331655131,0.00425797629692242
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591090339775723,0.00425797631930296
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591140688601701,0.00425797634168349
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591187265975358,0.00425797636406403
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591230555964509,0.00425797638644456
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591270821404482,0.0042579764088251
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591308322864565,0.00425797643120563
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591343320914045,0.00425797645358616
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591376076122212,0.0042579764759667
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591406849058352,0.00425797649834724
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591435900291755,0.00425797652072777
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591463489481715,0.0042579765431083
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591489815222494,0.00425797656548884
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591514977539941,0.00425797658786937
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591539067505894,0.00425797661024991
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591562176192189,0.00425797663263044
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591584394670663,0.00425797665501098
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591605814013152,0.00425797667739151
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591626525291495,0.00425797669977204
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591646619577528,0.00425797672215258
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591666181405502,0.00425797674453311
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.059168526091543,0.00425797676691365
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591703896976527,0.00425797678929418
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591722128451469,0.00425797681167472
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591739994202934,0.00425797683405525
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.05917575330936,0.00425797685643579
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591774783986143,0.00425797687881632
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.059179178574324,0.00425797690119686
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591808576881286,0.00425797692357739
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591825187952172,0.00425797694595792
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591841641543281,0.00425797696833846
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591857959895718,0.00425797699071899
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591874165250584,0.00425797701309953
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591890279848984,0.00425797703548006
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591906325932019,0.0042579770578606
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591922325740792,0.00425797708024113
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591938301516483,0.00425797710262167
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591954275632619,0.0042579771250022
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591970270866603,0.00425797714738273
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591986310072608,0.00425797716976327
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0592002416104804,0.0042579771921438
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0592018611817363,0.00425797721452434
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0592034920064456,0.00425797723690487
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0592051363700254,0.00425797725928541
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.059206796557893,0.00425797728166594
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592084749301372,0.00425797730404648
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592101746688571,0.00425797732642701
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592118994654026,0.00425797734880754
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592136530187125,0.00425797737118808
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592154390277256,0.00425797739356861
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592172611913809,0.00425797741594915
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592191232086171,0.00425797743832968
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.059221028778373,0.00425797746071022
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592229816126209,0.00425797748309075
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592249866957872,0.00425797750547129
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592270513346708,0.00425797752785182
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592291830832247,0.00425797755023235
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592313894954014,0.00425797757261289
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592336781251536,0.00425797759499342
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592360565264339,0.00425797761737396
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592385322531951,0.00425797763975449
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592411128593897,0.00425797766213503
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.05924380732975,0.00425797768451556
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592466333027307,0.0042579777068961
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592496116536149,0.00425797772927663
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592527632633179,0.00425797775165716
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592561090127547,0.0042579777740377
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592596697828407,0.00425797779641823
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592634664544911,0.00425797781879877
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.059267519908621,0.0042579778411793
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0592718520411797,0.00425797786355984
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592765139486185,0.00425797788594037
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0592815896063739,0.00425797790832091
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592871647438613,0.00425797793070144
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592933250904963,0.00425797795308197
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0593001563756945,0.00425797797546251
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0593077443288714,0.00425797799784304
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593161746794425,0.00425797802022358
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593255331632735,0.00425797804260411
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.059335983969703,0.00425797806498465
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0593479651818306,0.00425797808736518
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0593619746178224,0.00425797810974572
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0593785100958444,0.00425797813212625
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0593980694340627,0.00425797815450679
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594211504506433,0.00425797817688732
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594482509637522,0.00425797819926785
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0594798687915555,0.00425797822164839
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595165721080409,0.00425797824402892
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0595598439179976,0.00425797826640946
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596118069924189,0.00425797828878999
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0596745972299149,0.00425797831117053
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597503505290956,0.00425797833355106
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598412027885712,0.0042579783559316
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0599492899069516,0.00425797837831213
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0600767477828472,0.00425797840069267
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0602256999990573,0.0042579784230732
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0603963801048411,0.00425797844545373
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0605851133994206,0.00425797846783427
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0607877411214028,0.0042579784902148
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0610001045093943,0.00425797851259534
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612180448020021,0.00425797853497587
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0614374032378329,0.00425797855735641
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0616540210554934,0.00425797857973694
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618637394935906,0.00425797860211748
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0620628751461647,0.00425797862449801
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0622510597060546,0.00425797864687854
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0624293365869684,0.00425797866925908
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0625987544191347,0.00425797869163961
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.062760361832782,0.00425797871402015
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0629152074581389,0.00425797873640068
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.063064339925434,0.00425797875878122
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0632088078648959,0.00425797878116175
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0633496518912643,0.00425797880354229
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634876171237202,0.00425797882592282
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0636230738886214,0.00425797884830336
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637563683559078,0.00425797887068389
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638878466955188,0.00425797889306442
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0640178550773943,0.00425797891544496
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0641467396714738,0.00425797893782549
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0642748466476971,0.00425797896020603
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0644025221760037,0.00425797898258656
