"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23",2020-02-22,"C. Valenciana","ESVC",2,0,54,1,0,184.449608526765,141.449608526765,3.17112714660789e-05,4.82197063983594e-06,0.000208546424917586,0,3.6862135027969e-05,2.82686128250056e-05,5003769
"24",2020-02-23,"C. Valenciana","ESVC",5,0,59,1,0,184.449608526765,140.449608526765,3.1748700090072e-05,4.7997070344285e-06,0.000210008642231506,0,3.6862135027969e-05,2.80687634714483e-05,5003769
"25",2020-02-24,"C. Valenciana","ESVC",15,0,74,1,0,184.449608526765,127.449608526765,3.66248008459065e-05,5.49681849552939e-06,0.000244027711319423,0,3.6862135027969e-05,2.54707218752035e-05,5003769
"26",2020-02-25,"C. Valenciana","ESVC",10,0,84,1,0,184.449608526765,118.449608526765,3.81258346956044e-05,5.69878295201462e-06,0.000255068368715936,0,3.6862135027969e-05,2.3672077693188e-05,5003769
"27",2020-02-26,"C. Valenciana","ESVC",9,0,93,1,0,184.449608526765,109.449608526765,3.83473006176561e-05,5.69300989588868e-06,0.000258301933696418,0,3.6862135027969e-05,2.18734335111724e-05,5003769
"28",2020-02-27,"C. Valenciana","ESVC",15,0,108,1,0,184.449608526765,94.4496085267654,4.01740994472973e-05,5.93183140224323e-06,0.00027208431207114,0,3.6862135027969e-05,1.8875693207813e-05,5003769
"29",2020-02-28,"C. Valenciana","ESVC",28,0,136,1,0,184.449608526765,70.4496085267654,4.54129943903928e-05,6.67556767224456e-06,0.00030893852938928,0,3.6862135027969e-05,1.40793087224381e-05,5003769
"30",2020-02-29,"C. Valenciana","ESVC",17,0,153,1,0,184.449608526765,54.4496085267654,4.54456881460324e-05,6.65007712508491e-06,0.000310569416296816,0,3.6862135027969e-05,1.08817190655215e-05,5003769
"31",2020-03-01,"C. Valenciana","ESVC",44,0,197,1,55.6497844426323,240.099392969398,67.0993929693977,5.15112376814252e-05,7.50005607950143e-06,0.000353785035651183,1.45512145855051e-05,4.79837084744315e-05,1.34097703090206e-05,5003769
"32",2020-03-02,"C. Valenciana","ESVC",46,0,243,1,36.931201666182,92.5809861088142,-124.419013891186,5.53643852535118e-05,8.02588568032233e-06,0.0003819161244739,8.41429332066517e-06,1.85022502255428e-05,-2.48650594963888e-05,5003769
"33",2020-03-03,"C. Valenciana","ESVC",37,0,280,1,0,92.5809861088142,-159.419013891186,5.47923006572494e-05,7.90735647047011e-06,0.000379671287430391,0,1.85022502255428e-05,-3.18597868708939e-05,5003769
"34",2020-03-04,"C. Valenciana","ESVC",38,0,318,1,0,92.5809861088142,-193.419013891186,5.29266683166625e-05,7.60868663276514e-06,0.000368162385218904,0,1.85022502255428e-05,-3.86546648918417e-05,5003769
"35",2020-03-05,"C. Valenciana","ESVC",56,0,374,1,0,92.5809861088142,-248.419013891186,5.28770716424605e-05,7.57555394635416e-06,0.000369079901652275,0,1.85022502255428e-05,-4.96463793374925e-05,5003769
"36",2020-03-06,"C. Valenciana","ESVC",78,0,452,1,0,92.5809861088142,-320.419013891186,5.44040661766159e-05,7.77267965790227e-06,0.00038079562606706,0,1.85022502255428e-05,-6.40355327936173e-05,5003769
"37",2020-03-07,"C. Valenciana","ESVC",80,0,532,1,0,92.5809861088142,-398.419013891186,5.45041735946824e-05,7.76863193449873e-06,0.000382397436805707,0,1.85022502255428e-05,-7.96237823710858e-05,5003769
"38",2020-03-08,"C. Valenciana","ESVC",118,0,650,1,0,92.5809861088142,-514.419013891186,5.65744284068407e-05,8.04672541423189e-06,0.000397760055773727,0,1.85022502255428e-05,-0.000102806307383731,5003769
"39",2020-03-09,"C. Valenciana","ESVC",186,0,836,1,0.844015337960286,93.4250014467745,-693.574998553225,6.16406638997552e-05,8.75199376905004e-06,0.000434137814338846,1.686759196838e-07,1.86709261452266e-05,-0.000138610515104359,5003769
"40",2020-03-10,"C. Valenciana","ESVC",307,0,1143,1,76.5833849329698,170.008386379744,-920.991613620256,7.08382011452786e-05,1.0042026816962e-05,0.000499704973205505,1.5305139972083e-05,3.39760661173096e-05,-0.000184059578613692,5003769
"41",2020-03-11,"C. Valenciana","ESVC",294,0,1437,1,13.9476323245352,183.95601870428,-1199.04398129572,7.36256264489917e-05,1.04221455848426e-05,0.000520116786498368,2.78742530371309e-06,3.67634914210227e-05,-0.000239628164548707,5003769
"42",2020-03-12,"C. Valenciana","ESVC",390,0,1827,1,11.8296559565902,195.78567466087,-1572.21432533913,7.59897755447214e-05,1.07430787860807e-05,0.000537503829425397,2.36414909572967e-06,3.91276405167524e-05,-0.000314206016572534,5003769
"43",2020-03-13,"C. Valenciana","ESVC",499,2,2326,3,785.587032327479,981.372706988349,-1270.62729301165,0.000232988836118357,0.000121537427108764,0.00044664264372824,0.000156999060573635,0.000196126701090388,-0.000253934043120626,5003769
"44",2020-03-14,"C. Valenciana","ESVC",496,7,2822,10,2592.74690993485,3574.1196169232,836.119616923199,0.000751147630006494,0.000618479125769497,0.000912274543400927,0.000690126044154579,0.000714285494978525,0.000167097964938669,5003769
"45",2020-03-15,"C. Valenciana","ESVC",532,4,3354,14,1219.64436744625,4793.76398436945,1532.76398436945,0.000994892768410415,0.000865727050681416,0.00114332989809693,0.000361781562672859,0.000958030633382446,0.000306321891432128,5003769
"46",2020-03-16,"C. Valenciana","ESVC",636,4,3990,18,1116.80895560605,5910.57293997549,2028.57293997549,0.00121808631623527,0.00109282483000547,0.00135770549228113,0.000340944788639782,0.0011812241812073,0.000405408990697911,5003769
"47",2020-03-17,"C. Valenciana","ESVC",559,2,4549,20,141.60668309335,6052.17962306884,1639.17962306884,0.00124638632031087,0.00112996378265538,0.00137480411611729,3.87989959710151e-05,0.0012095241852829,0.000327588988034588,5003769
"48",2020-03-18,"C. Valenciana","ESVC",535,14,5084,34,3442.58950779414,9494.76913086298,4563.76913086298,0.00193438560800663,0.00182530294983493,0.00204998719845469,0.00130985357949481,0.00189752347297867,0.000912066310587676,5003769
"49",2020-03-19,"C. Valenciana","ESVC",496,9,5580,43,1452.30048509731,10891.4198315177,5508.41983151766,0.00222462692112427,0.00212411433056333,0.00232989574383143,0.000579001210879805,0.00217664321264984,0.00110085414245095,5003769
"50",2020-03-20,"C. Valenciana","ESVC",574,19,6154,62,3763.61756709621,14618.1061969477,8707.10619694769,0.0029767834589453,0.00288170255487059,0.00307500152868771,0.00182051909644588,0.00292141907369179,0.00174010954481466,5003769
"51",2020-03-21,"C. Valenciana","ESVC",452,22,6606,84,3606.67371909502,18224.7799160427,11898.7799160427,0.0036975748701985,0.00360868422874071,0.00378865510366211,0.00201876265648367,0.00364221048494499,0.00237796347434158,5003769
"52",2020-03-22,"C. Valenciana","ESVC",398,29,7004,113,4345.19290570141,22569.9728217441,15883.9728217441,0.00456595886348464,0.00448242164124094,0.00465105293781829,0.00283266305844345,0.00451059447823113,0.0031744017003471,5003769
"53",2020-03-23,"C. Valenciana","ESVC",485,23,7489,136,2949.19476549661,25519.1675872407,18404.1675872407,0.00515535353088368,0.00507542162723516,0.00523654426772679,0.00203019650788712,0.00509998914563017,0.00367806099507006,5003769
"54",2020-03-24,"C. Valenciana","ESVC",340,30,7829,166,3436.38186794677,28955.5494551875,21578.5494551875,0.00584211222576883,0.00576609608574165,0.00591913050892,0.00256427749688876,0.00578674784051532,0.0043124591593232,5003769
"55",2020-03-25,"C. Valenciana","ESVC",411,33,8240,199,3877.40393794121,32832.9533931287,25124.9533931287,0.00661700889624686,0.00654330811526198,0.00669153980856931,0.00311369130481791,0.00656164451099335,0.00502120569377377,5003769
"56",2020-03-26,"C. Valenciana","ESVC",309,37,8549,236,3821.0171056485,36653.9704987772,28754.9704987772,0.00738063669474206,0.00730934199954227,0.0074526267922864,0.00329881144709164,0.00732527230948855,0.00574666226573952,5003769
"57",2020-03-27,"C. Valenciana","ESVC",334,48,8883,284,5297.88180382955,41951.0082872688,33904.0082872688,0.00843941494846031,0.0083692832675103,0.00851013430848817,0.00503332465275414,0.00838388188728712,0.00677569413921162,5003769
"58",2020-03-28,"C. Valenciana","ESVC",246,44,9129,328,3971.2647101605,45845.6896124963,37859.6896124963,0.00923306963359076,0.00916450351210903,0.00930214874663924,0.00401653670745246,0.00916223143244548,0.00756623449493698,5003769
"59",2020-03-29,"C. Valenciana","ESVC",217,35,9346,363,2398.24245288555,48229.9844330573,40320.9844330573,0.00971235683747359,0.00964550376811951,0.00977967326602481,0.00249225192437432,0.00963873121102459,0.00805812267374,5003769
"60",2020-03-30,"C. Valenciana","ESVC",256,54,9602,417,5015.0075594756,53233.1623365763,45458.1623365763,0.0107146028563197,0.0106480287209607,0.0107815932298026,0.0055961064696128,0.010638613080775,0.00908478435686706,5003769
"61",2020-03-31,"C. Valenciana","ESVC",181,59,9783,476,5027.83048414256,57475.4057883914,50018.4057883914,0.0117194115283712,0.0116531334016761,0.011786066617204,0.00602302100976761,0.0114864226922529,0.00999614606277616,5003769
"62",2020-04-01,"C. Valenciana","ESVC",240,44,10023,520,3421.83491117725,58304.4937896338,51103.4937896338,0.0124032630233498,0.0123371898999119,0.0124696900083782,0.00423445260159754,0.0116521153933433,0.0102130001983772,5003769
"63",2020-04-02,"C. Valenciana","ESVC",217,49,10240,569,3862.05771068983,60946.9071328774,54060.9071328774,0.0131750927602321,0.0131089550291431,0.0132415641715773,0.00496903990075274,0.0121801999918216,0.0108040373432262,5003769
"64",2020-04-03,"C. Valenciana","ESVC",216,53,10456,622,4282.3876196566,64112.4857969279,57646.4857969279,0.0140309251577022,0.0139643965131128,0.0140977707555195,0.00574654362927238,0.0128128388414669,0.0115206129213655,5003769
"65",2020-04-04,"C. Valenciana","ESVC",142,45,10598,667,2856.70774679699,66827.5868606316,60778.5868606316,0.0146018363542016,0.0145355124161294,0.0146684629210795,0.00393594820065199,0.0133554500338908,0.0121465612942227,5003769
"66",2020-04-05,"C. Valenciana","ESVC",122,41,10720,708,2290.60958350496,65675.6069363424,60039.6069363424,0.0150596131987172,0.0149935983484391,0.0151259187037373,0.00321788193254287,0.0131252275907106,0.0119988766340617,5003769
"67",2020-04-06,"C. Valenciana","ESVC",180,36,10900,744,2230.15267557271,66453.4591268178,61133.4591268178,0.0155053077692645,0.015439258348944,0.0155716397501735,0.00317240400066088,0.0132806808481402,0.0122174822872155,5003769
"68",2020-04-07,"C. Valenciana","ESVC",171,58,11071,802,4505.52043002492,67195.3619897465,62278.3619897465,0.0164057331146441,0.0163388207616582,0.0164729194937087,0.00667657535160017,0.0134289496556988,0.0124462903842577,5003769
"69",2020-04-08,"C. Valenciana","ESVC",170,31,11241,833,1778.32736811336,65367.0156387649,60732.0156387649,0.0167611306895748,0.016694158770624,0.0168283712796213,0.00265161261683085,0.0130635558193763,0.0121372540656383,5003769
"70",2020-04-09,"C. Valenciana","ESVC",173,28,11414,861,1582.41225597818,62604.2349890416,58194.2349890416,0.0170773747559932,0.0170103221580371,0.0171446916670441,0.00236757027455897,0.0125114158925086,0.0116300802433209,5003769
"71",2020-04-10,"C. Valenciana","ESVC",141,32,11555,893,1806.82546159979,61461.8656851448,57395.8656851448,0.0174384676564848,0.0173713035844701,0.0175058914103677,0.00272680808074609,0.0122831141256011,0.0114705266540372,5003769
"72",2020-04-11,"C. Valenciana","ESVC",133,38,11688,931,2377.04148913958,60402.5253063376,56543.5253063376,0.0179135178614682,0.0178460187158321,0.0179812723096865,0.00364315324890081,0.0120714056356993,0.0113001869803218,5003769
"73",2020-04-12,"C. Valenciana","ESVC",83,30,11771,961,1270.67081266761,57795.792181064,54264.792181064,0.0181674606019639,0.0181000968108306,0.0182350751033781,0.0019611640410504,0.011550451705717,0.0108447836383063,5003769
"74",2020-04-13,"C. Valenciana","ESVC",99,35,11870,996,1925.21967341813,55899.9947488337,52578.9947488337,0.0185522145091523,0.0184846583517336,0.0186200175650702,0.00300902176566919,0.0111715778144102,0.0105078781112465,5003769
"75",2020-04-14,"C. Valenciana","ESVC",98,32,11968,1028,1704.93211693875,52307.0450619429,49222.0450619429,0.0188929440905816,0.0188252159230129,0.0189609159262548,0.00269144277770394,0.0104535291421212,0.00983699388639701,5003769
"76",2020-04-15,"C. Valenciana","ESVC",151,33,12119,1061,2290.74793496866,50626.528286751,47636.528286751,0.0193507485845477,0.0192824438204832,0.0194192953065735,0.00365770173777956,0.010117678950957,0.00952012938382068,5003769
"77",2020-04-16,"C. Valenciana","ESVC",131,27,12250,1088,1653.24621094718,49881.5320448127,46977.5320448127,0.0196811487710766,0.0196125028521526,0.0197500349582733,0.00265614568431593,0.00996879193360298,0.00938842941087262,5003769
"78",2020-04-17,"C. Valenciana","ESVC",157,23,12407,1111,1555.99404432088,46422.518529658,43617.518529658,0.0199921131749731,0.0199230555434174,0.0200614101752575,0.00250726275760837,0.00927751031865339,0.00871693288192519,5003769
"79",2020-04-18,"C. Valenciana","ESVC",199,11,12606,1122,860.267768606034,42254.9558141214,39431.9558141214,0.0201640371324152,0.0200946668146838,0.0202336469286623,0.00137604880453689,0.00844462560404396,0.00788045087895173,5003769
"80",2020-04-19,"C. Valenciana","ESVC",71,15,12677,1137,224.654045735602,39057.7749486798,36403.7749486798,0.0202089340982295,0.0201398102487124,0.0202782951945981,0.000358130378257586,0.00780567107487971,0.00727527089053867,5003769
"81",2020-04-20,"C. Valenciana","ESVC",72,16,12749,1153,347.706843130247,35543.4240811202,33034.4240811202,0.0202784230860565,0.0202094843166943,0.0203475970199506,0.000553058786956798,0.00710333032582443,0.00660190829774919,5003769
"82",2020-04-21,"C. Valenciana","ESVC",178,18,12927,1171,1414.24629657246,32675.282758036,30204.282758036,0.0205610592941973,0.0204916369149126,0.0206307168653685,0.00224943157425738,0.00653013413649512,0.00603630638385506,5003769
"83",2020-04-22,"C. Valenciana","ESVC",156,17,13083,1188,1196.84655350941,31015.4215647485,28530.4215647485,0.0208002483042234,0.0207304597783747,0.0208702717712356,0.00190282851754566,0.00619841195002177,0.00570178630643191,5003769
"84",2020-04-23,"C. Valenciana","ESVC",191,12,13274,1200,1060.25533798675,29785.0673192302,27231.0673192302,0.0210121396481257,0.0209419320023223,0.0210825826644541,0.00167833608742265,0.00595252644940849,0.00544211120042317,5003769
"85",2020-04-24,"C. Valenciana","ESVC",230,11,13504,1211,1285.07965182893,28839.9942954865,26235.9942954865,0.0212689619858134,0.021198158237269,0.0213400022252241,0.00202401586666852,0.00576365421654886,0.00524324649988568,5003769
"86",2020-04-25,"C. Valenciana","ESVC",106,11,13610,1222,292.339976306786,24626.8138417683,22087.8138417683,0.0213273859410972,0.0212566459046471,0.0213983613934629,0.000458107825180459,0.00492165282645309,0.00441423531777113,5003769
"87",2020-04-26,"C. Valenciana","ESVC",38,13,13648,1235,0,22848.486473655,20441.486473655,0.0213116623305922,0.0212412821149934,0.0213822757418485,0,0.0045662552515224,0.00408521785751,5003769
"88",2020-04-27,"C. Valenciana","ESVC",51,14,13699,1249,0,21266.0742176768,18981.0742176768,0.0213379563449419,0.0212678186205828,0.0214083253718368,0,0.00425001118510403,0.00379335541222562,5003769
"89",2020-04-28,"C. Valenciana","ESVC",120,21,13819,1270,1347.31066650945,20806.5594225865,18542.5594225865,0.0216017983135003,0.0215313052393729,0.0216725221805798,0.00210610994164301,0.00415817745035521,0.00370571851390151,5003769
"90",2020-04-29,"C. Valenciana","ESVC",138,6,13957,1276,269.494459138034,18699.0123925849,16430.0123925849,0.021650503400286,0.021579964322269,0.0217212730515076,0.000418047625129056,0.00373698553881782,0.00328352735559633,5003769
"91",2020-04-30,"C. Valenciana","ESVC",114,8,14071,1284,272.974411243427,17701.3159911607,15401.3159911607,0.0217050571599107,0.0216345060952007,0.0217758382947091,0.000421073498630627,0.00353759655794677,0.003077943044765,5003769
"92",2020-05-01,"C. Valenciana","ESVC",95,11,14166,1295,410.347534211847,16186.4438519544,13890.4438519544,0.0217870648493567,0.0217164891485936,0.0218578699117586,0.000631107464255763,0.00323485034020444,0.00277599622443691,5003769
"93",2020-05-02,"C. Valenciana","ESVC",110,8,14276,1303,300.772951892563,14782.2846869083,12474.2846869083,0.02184717412936,0.0217765677491264,0.0219180094373561,0.000460285728032952,0.00295423003877842,0.0024929777307682,5003769
"94",2020-05-03,"C. Valenciana","ESVC",46,10,14322,1313,7.80409003069508,12499.3408419703,10296.3408419703,0.0218487337717077,0.0217783351670153,0.0219193599403303,1.19054242013053e-05,0.00249798518715998,0.00205771706127327,5003769
"95",2020-05-04,"C. Valenciana","ESVC",28,6,14350,1319,0,10846.0946310231,8746.09463102311,0.0217639359497959,0.0216939231594878,0.0218341746923567,0,0.00216758500063115,0.00174790135816084,5003769
"96",2020-05-05,"C. Valenciana","ESVC",20,8,14370,1327,0,9290.10058670223,7327.10058670223,0.0217111141354628,0.0216414324825385,0.0217810201512041,0,0.00185662059673463,0.00146431631570167,5003769
"97",2020-05-06,"C. Valenciana","ESVC",15,10,14385,1337,0,8429.8328180962,6650.8328180962,0.0216964436959503,0.0216270180426077,0.0217660922150313,0,0.00168469663929254,0.00132916463931412,5003769
"98",2020-05-07,"C. Valenciana","ESVC",13,5,14398,1342,0,8205.1787723606,6484.1787723606,0.0216120835549289,0.0215430178739126,0.0216813706565616,0,0.00163979967347825,0.00129585893600616,5003769
"99",2020-05-08,"C. Valenciana","ESVC",12,7,14410,1349,0,7857.47192923035,6196.47192923035,0.0215732805007047,0.0215044768403074,0.0216423042986909,0,0.00157031068565123,0.00123836090939257,5003769
"100",2020-05-09,"C. Valenciana","ESVC",8,8,14418,1357,0,6443.22563265789,4952.22563265789,0.0215583127644728,0.0214897182506885,0.0216271262298165,0,0.00128767447751043,0.000989699091356514,5003769
"101",2020-05-10,"C. Valenciana","ESVC",8,5,14426,1362,0,5246.37907914848,3903.37907914848,0.0215087673215091,0.0214404234797912,0.0215773290171656,0,0.00104848546748431,0.000780087785656868,5003769
"102",2020-05-11,"C. Valenciana","ESVC",20,7,14446,1369,0,4186.12374116173,3014.12374116173,0.0215208272530376,0.0214525843878368,0.0215892872057728,0,0.000836594123581991,0.000602370681212848,5003769
"103",2020-05-12,"C. Valenciana","ESVC",19,4,14465,1373,0,2901.04408933281,1940.0440893328,0.0214949651645632,0.0214268769588423,0.0215632697342352,0,0.000579771785894354,0.0003877165571258,5003769
"104",2020-05-13,"C. Valenciana","ESVC",12,6,14477,1379,0,2608.70411302602,1741.70411302602,0.0214991102418768,0.0214311265996731,0.021567309541227,0,0.000521347830610489,0.00034807844107632,5003769
"105",2020-05-14,"C. Valenciana","ESVC",19,8,14496,1387,0,2608.70411302602,1760.70411302602,0.0215525006393842,0.0214845098892317,0.0216207065558183,0,0.000521347830610489,0.000351875578793909,5003769
"106",2020-05-15,"C. Valenciana","ESVC",13,2,14509,1389,0,2608.70411302602,1798.70411302602,0.0215107328993047,0.0214429046267708,0.0215787757264728,0,0.000521347830610489,0.000359469854229086,5003769
"107",2020-05-16,"C. Valenciana","ESVC",8,3,14517,1392,0,1261.39344651657,563.393446516566,0.0214834249339278,0.0214157357655135,0.0215513280489266,0,0.000252088664867736,0.000112593816084748,5003769
"108",2020-05-17,"C. Valenciana","ESVC",7,2,14524,1394,0,991.898987378532,424.898987378532,0.0214451422835068,0.0213776057765445,0.021512892152986,0,0.000198230371421729,8.49157879547461e-05,5003769
"109",2020-05-18,"C. Valenciana","ESVC",10,4,14534,1398,0,718.924576135105,255.924576135105,0.021447685785499,0.0213802168648463,0.0215153676158374,0,0.000143676611797048,5.11463611000237e-05,5003769
"110",2020-05-19,"C. Valenciana","ESVC",12,2,14546,1400,0,308.577041923258,-71.4229580767426,0.0214277235382853,0.0213603505052976,0.0214953090736648,0,6.16689223509833e-05,-1.42738320007863e-05,5003769
"111",2020-05-20,"C. Valenciana","ESVC",14,2,14560,1402,0,7.80409003069499,-276.195909969305,0.0214154125937059,0.0213481121344216,0.0214829252193771,0,1.55964234773727e-06,-5.51975740625327e-05,5003769
"112",2020-05-21,"C. Valenciana","ESVC",8,4,14568,1406,0,-8.5265128291212e-14,-246,0.0214288084357024,0.0213615425388627,0.021496286147811,0,-1.7040180769978e-20,-4.9162940975093e-05,5003769
"113",2020-05-22,"C. Valenciana","ESVC",16,3,14584,1409,0,-8.5265128291212e-14,-234,0.0214422208728577,0.0213749684807903,0.0215096848621605,0,-1.7040180769978e-20,-4.67647487324056e-05,5003769
"114",2020-05-23,"C. Valenciana","ESVC",8,1,14592,1410,0,-8.5265128291212e-14,-222,0.0214166448552675,0.0213494865874525,0.0214840143802908,0,-1.7040180769978e-20,-4.43665564897181e-05,5003769
"115",2020-05-24,"C. Valenciana","ESVC",9,0,14601,1410,0,-8.5265128291212e-14,-216,0.0213802447232952,0.0213131936978111,0.0214475066904186,0,-1.7040180769978e-20,-4.31674603683744e-05,5003769
"116",2020-05-25,"C. Valenciana","ESVC",5,2,14606,1412,0,-8.5265128291212e-14,-208,0.0213710776058426,0.0213040908251117,0.0214382750141393,0,-1.7040180769978e-20,-4.15686655399161e-05,5003769
"117",2020-05-26,"C. Valenciana","ESVC",13,2,14619,1414,0,-8.5265128291212e-14,-209,0.021376268081069,0.0213093008583341,0.0214434457569272,0,-1.7040180769978e-20,-4.17685148934733e-05,5003769
"118",2020-05-27,"C. Valenciana","ESVC",16,2,14635,1416,0,-8.5265128291212e-14,-217,0.0213883090276441,0.0213213400431757,0.0214554883574694,0,-1.7040180769978e-20,-4.33673097219316e-05,5003769
"119",2020-05-28,"C. Valenciana","ESVC",9,2,14644,1418,0,-8.5265128291212e-14,-218,0.0213920589547075,0.0213251145108818,0.021459213552554,0,-1.7040180769978e-20,-4.35671590754889e-05,5003769
"120",2020-05-29,"C. Valenciana","ESVC",9,1,14653,1419,0,-8.5265128291212e-14,-207,0.0213823296822051,0.021315431119238,0.0214494382065706,0,-1.7040180769978e-20,-4.13688161863588e-05,5003769
"121",2020-05-30,"C. Valenciana","ESVC",5,0,14658,1419,0,-8.5265128291212e-14,-193,0.0213533281842824,0.0212865154625586,0.0214203506134048,0,-1.7040180769978e-20,-3.85709252365567e-05,5003769
"122",2020-05-31,"C. Valenciana","ESVC",7,0,14665,1419,0,-8.5265128291212e-14,-188,0.0213289646946411,0.0212622235335675,0.0213959153532104,0,-1.7040180769978e-20,-3.75716784687703e-05,5003769
"123",2020-06-01,"C. Valenciana","ESVC",15,0,14680,1419,0,-8.5265128291212e-14,-184,0.0213180115597012,0.021251300221192,0.0213849323161114,0,-1.7040180769978e-20,-3.67722810545411e-05,5003769
"124",2020-06-02,"C. Valenciana","ESVC",19,2,14699,1421,0,-8.5265128291212e-14,-190,0.0213443973987611,0.0212776406134576,0.0214113636277931,0,-1.7040180769978e-20,-3.79713771758849e-05,5003769
"125",2020-06-03,"C. Valenciana","ESVC",11,2,14710,1423,0,-8.5265128291212e-14,-193,0.0213600530472638,0.0212932843441383,0.0214270311149779,0,-1.7040180769978e-20,-3.85709252365567e-05,5003769
"126",2020-06-04,"C. Valenciana","ESVC",9,1,14719,1424,0,-8.5265128291212e-14,-195,0.0213583391115297,0.0212915923414524,0.0214252951252955,0,-1.7040180769978e-20,-3.89706239436713e-05,5003769
"127",2020-06-05,"C. Valenciana","ESVC",8,0,14727,1424,0,-8.5265128291212e-14,-193,0.0213408504261751,0.0212741545053284,0.0214077554432685,0,-1.7040180769978e-20,-3.85709252365567e-05,5003769
"128",2020-06-06,"C. Valenciana","ESVC",8,0,14735,1424,0,-8.5265128291212e-14,-189,0.0213242379204482,0.0212575901266051,0.0213910946715813,0,-1.7040180769978e-20,-3.77715278223276e-05,5003769
"129",2020-06-07,"C. Valenciana","ESVC",7,0,14742,1424,0,-8.5265128291212e-14,-182,0.0213071813370722,0.0212405830741051,0.0213739884139223,0,-1.7040180769978e-20,-3.63725823474266e-05,5003769
