"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"22",2020-01-22,"C. Valenciana","ESVC",5003769,2,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,1,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,3,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,4,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,1,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,2,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,2,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,3,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,5,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,3,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,1,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,60,1,95.6176358749199,14.0415857978936,651.118215698989,95.6176358749199,95.6176358749199,95.6176358749199,1.91091227182789e-05,2.80620184462825e-06,0.000130125554496818,1.91091227182789e-05,1.91091227182789e-05,1.91091227182789e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,62,1,96.3578660923389,14.1240874058448,657.376161098161,0.740230217418954,96.3578660923389,96.3578660923389,1.92570572487137e-05,2.82268973764471e-06,0.000131376200839439,1.47934530434749e-07,1.92570572487137e-05,1.92570572487137e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,66,1,100.112900787885,14.6617549129026,683.587535305533,3.75503469554607,100.112900787885,100.112900787885,2.00074985052038e-05,2.93014224135899e-06,0.000136614527030631,7.50441256490072e-07,2.00074985052038e-05,2.00074985052038e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,67,1,99.1247447231574,14.5049447880547,677.404509979448,0,100.112900787885,100.112900787885,1.98100161544542e-05,2.89880383927689e-06,0.000135378853416184,0,2.00074985052038e-05,2.00074985052038e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,70,1,100.868642439182,14.7483263266207,689.873739039702,0,100.112900787885,100.112900787885,2.01585329856718e-05,2.94744348242709e-06,0.000137870820783234,0,2.00074985052038e-05,2.00074985052038e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,2,0,72,1,100.953556506113,14.7385039946785,691.496272275169,0.608241304797062,100.721142092682,100.721142092682,2.01755030070558e-05,2.94548049573802e-06,0.000138195083001467,1.21556631570534e-07,2.01290551367743e-05,2.01290551367743e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,73,1,99.4972681984233,14.51556942886,682.00606441703,0,100.721142092682,100.721142092682,1.98844647301711e-05,2.90092716687362e-06,0.000136298471095894,0,2.01290551367743e-05,2.01290551367743e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,76,1,100.664109949386,14.6660632253229,690.932725177781,0,100.721142092682,100.721142092682,2.01176572998045e-05,2.93100325481111e-06,0.000138082458478355,0,2.01290551367743e-05,2.01290551367743e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,78,1,100.405398598689,14.6190647724701,689.59569060437,0,100.721142092682,100.721142092682,2.00659540036098e-05,2.92161064439028e-06,0.000137815252983175,0,2.01290551367743e-05,2.01290551367743e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,80,1,100.06054115393,14.5512809027647,688.057083285014,0,100.721142092682,100.721142092682,1.99970344662053e-05,2.90806408184805e-06,0.000137507763305024,0,2.01290551367743e-05,2.01290551367743e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,6,0,86,1,104.513655139983,15.1817630358063,719.488512958423,1.53526257700054,102.256404669683,102.256404669683,2.08869864176351e-05,3.03406552856582e-06,0.000143789314206636,3.06821233554254e-07,2.04358763703286e-05,2.04358763703286e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,100,1,117.982380117976,17.1290687356656,812.644413605464,15.7259754482936,117.982380117976,117.982380117976,2.35787023977278e-05,3.42323331386113e-06,0.000162406460730994,3.14282602739927e-06,2.35787023977278e-05,2.35787023977278e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,108,1,123.140901848345,17.8510931943188,849.453954609885,5.15852173036859,27.5232659734249,123.140901848345,2.46096296308532e-05,3.56752943517552e-06,0.000169762823705468,1.03092723312539e-06,5.50050691257427e-06,2.46096296308532e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,116,1,126.852832108353,18.3721345197987,875.872152828449,3.71193026000788,30.4949660160138,126.852832108353,2.53514564937655e-05,3.67165920724931e-06,0.000175042483541596,7.41826862912312e-07,6.09439924505184e-06,2.53514564937655e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,131,1,136.513479718882,19.7377662447971,944.176251447407,9.66064761052962,36.4005789309973,136.513479718882,2.72821306736746e-05,3.94457982468757e-06,0.000188693013495908,1.93067417990911e-06,7.27463216847087e-06,2.72821306736746e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,153,1,151.00754638364,21.808278233473,1045.6249145706,14.4940666647578,50.8946455957551,151.00754638364,3.01787605270427e-05,4.35837030715707e-06,0.00020896746324033,2.89662985336809e-06,1.0171262021839e-05,3.01787605270427e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,167,1,154.784292716604,22.3152700426855,1073.62255648044,3.77674633296411,54.6713919287192,154.784292716604,3.09335408402355e-05,4.45969229248703e-06,0.000214562773877139,7.54780313192737e-07,1.09260423350317e-05,3.09335408402355e-05
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,205,1,176.835506661475,25.4486780701956,1228.77881239904,22.0512139448704,76.1143645687926,176.835506661475,3.53404616922713e-05,5.08590186121614e-06,0.000245570651322841,4.40692085203582e-06,1.5211406555497e-05,3.53404616922713e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,243,1,193.1997925107,27.7538290890418,1344.90126412558,16.3642858492258,92.4786504180184,97.5821566357805,3.86108536406657e-05,5.54658480218448e-06,0.000268777648233878,3.27039194839446e-06,1.84817985038914e-05,1.95017309223868e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,271,1,195.95844407496,28.0956040116306,1366.75160243513,2.75865156425942,95.2373019822778,99.6005779826209,3.91621683724728e-05,5.61488829952594e-06,0.00027314442422005,5.51314731807049e-07,1.90331132356985e-05,1.99051111237591e-05
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,306,1,199.038636493837,28.4818523065137,1390.9340723695,3.08019241887737,98.3174944011552,98.9257357059522,3.97777428362175e-05,5.69207977157093e-06,0.000277977275203852,6.15574463744704e-07,1.96486876994432e-05,1.97702443310137e-05
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,353,1,205.319758209651,29.3226151543738,1437.66860115755,6.28112171581429,104.598616116969,105.206857421767,4.10330209507376e-05,5.86010568321076e-06,0.000287317140570947,1.25527811452013e-06,2.09039658139633e-05,2.10255224455339e-05
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,421,1,218.077694472878,31.0923529304175,1529.56840973204,12.757936263227,115.821289803196,117.964793684993,4.35826862656686e-05,6.213786633719e-06,0.000305683257906599,2.549665314931e-06,2.31468098953401e-05,2.35751877604649e-05
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,494,1,226.646809971236,32.2625937985781,1592.20851215011,8.56911549835729,108.66442985326,125.925667878554,4.52952184585731e-05,6.44765851472722e-06,0.000318201841881612,1.71253219290445e-06,2.17165160608452e-05,2.51661633217988e-05
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,597,1,240.901512535109,34.2397614305479,1694.91656241294,14.2547025638733,117.760610686764,140.180370442427,4.81440115511146e-05,6.84279418785077e-06,0.000338727979331768,2.8487930925415e-06,2.35343819202614e-05,2.80149564143403e-05
"69",2020-03-09,"C. Valenciana","ESVC",5003769,169,0,766,1,269.762915835717,38.2892260857904,1900.58766393283,28.8614033006085,142.910083727365,169.041773743035,5.39119443434974e-05,7.65207708145408e-06,0.000379831216015934,5.76793279238279e-06,2.85604878497318e-05,3.37828892067231e-05
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,1044,1,317.1180696256,44.9515618746519,2237.16075458047,47.3551537898824,180.604589906718,216.396927532918,6.33758412160114e-05,8.98354058203964e-06,0.000447095130606642,9.46389687251398e-06,3.60937105423367e-05,4.3246786079237e-05
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1318,1,338.46463797426,47.9174855773379,2390.74128741902,21.3465683486605,187.45709159062,237.743495881578,6.76419391011576e-05,9.57627851672167e-06,0.000477788100813411,4.26609788514627e-06,3.74631785741149e-05,4.75128839643833e-05
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1683,1,357.419577635952,50.540181150898,2527.66712679644,18.9549396616914,202.635284919348,255.163172966269,7.14300715392641e-05,1.01004225316752e-05,0.000505152641298278,3.78813243810643e-06,4.04965306990286e-05,5.09941951689355e-05
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2137,3,1108.26216036757,578.248336093908,2124.0787727976,750.842582731622,931.426653706099,990.279780249598,0.000221485476321464,0.000115562556163945,0.000424495769648359,0.0001500554047822,0.000186145014629192,0.000197906773923736
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2600,10,3618.96388460075,2980.40819050267,4394.33083017923,2510.70172423318,3425.76409209005,3495.82298275241,0.000723247592884634,0.000595632650208806,0.000878204175728183,0.000501762116563171,0.000684636739243969,0.000698637963253781
"75",2020-03-15,"C. Valenciana","ESVC",5003769,483,4,3083,14,4816.01835582253,4191.58128090583,5533.48038585743,1197.05447122178,4620.05991174757,4689.16552371418,0.000962478155131168,0.000837684809371861,0.00110586247803554,0.000239230562246534,0.000923315986758696,0.000937126698637403
"76",2020-03-16,"C. Valenciana","ESVC",5003769,593,5,3676,19,6268.67111577302,5657.29435712799,6946.1185996474,1452.65275995049,6069.63247927918,6132.15763605414,0.00125278987015048,0.00113060662015532,0.00138817731187179,0.000290311715019316,0.00121301212731427,0.00122550773947681
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4194,21,6406.77972246784,5836.32784829664,7032.98846109284,138.108606694819,6201.45996425819,6255.7721760842,0.00128039078591914,0.00116638634763048,0.00140553819752527,2.76009157686574e-05,0.0012393577649684,0.0012502120253921
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,14,4693,35,9781.785643251,9246.48124000661,10348.0803007007,3375.00592078316,9563.70794877812,9627.0013505344,0.00195488353743968,0.00184790329849492,0.00206805715865395,0.000674492751520536,0.00191130085117401,0.00192394999659944
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5162,44,11221.3786456602,10726.5489479882,11739.0354828797,1439.59300240924,10994.731835689,11044.5431389988,0.00224258526835676,0.00214369387315606,0.00234603865263959,0.000287701730917084,0.00219729004989819,0.00220724480666449
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5689,63,14910.187700922,14442.4134588282,15393.1126477225,3688.80905526177,14669.2861883869,14716.9879084113,0.0029797913734471,0.0028863069935539,0.00307630361188187,0.000737206105090337,0.00293164736189598,0.00294118051980643
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,21,6112,84,18246.0369017979,17808.686236322,18694.1281464527,3335.84920087592,17976.2739859622,18050.078457723,0.00364645867980675,0.00355905443203353,0.00373600942538569,0.00066666730635965,0.00359254673546325,0.00360729651143428
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6487,113,22555.3626138855,22144.0866650829,22974.277076239,4309.32571208755,22238.2445442599,22356.3239773917,0.00450767463763525,0.00442548140513339,0.0045913944221324,0.000861215957828499,0.00444429879641924,0.00446789689479903
"83",2020-03-23,"C. Valenciana","ESVC",5003769,441,25,6928,138,25807.7863590484,25414.3532897754,26207.3100645155,3252.4237451629,25469.3217210741,25602.4666008387,0.00515766942060043,0.00507904207603816,0.00523751397486885,0.00064999478296518,0.00509002748149927,0.00511663639964969
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,31,7249,169,29363.7271093367,28989.1428892109,29743.1515325174,3555.94075028836,29006.3075317008,29145.6494148639,0.00586832188083358,0.00579346146658866,0.00594414960653007,0.000710652460233147,0.00579689180929431,0.00582473919456791
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7635,202,33179.0560558595,32815.7413384971,33546.3931593838,3815.32894652279,32070.793895492,32952.4092458883,0.00663081290440457,0.00655820469300184,0.00670422498708151,0.00076249102357099,0.0064093274280831,0.00658551768594599
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,37,7919,239,36904.2298514412,36553.0011325979,37258.8334399018,3725.17379558171,33285.2659668405,36663.3283389061,0.00737528647934012,0.00730509364692852,0.00744615377726307,0.000744473574935555,0.00665203888645549,0.00732714246778901
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8226,288,42234.4723932351,41889.0260582805,42582.7675213359,5330.24254179387,37418.4540374126,41964.7094773994,0.00844053200562118,0.00837149477889176,0.00851013856181928,0.00106524552628106,0.00747805385049002,0.00838662006127769
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8453,334,46385.2762882391,46047.2790559668,46725.7544950959,4150.803895004,40116.6051724661,46068.1582186135,0.00927006748078081,0.00920251895240703,0.00933811183032149,0.000829535475159624,0.00801727761063033,0.0092066916395648
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8650,370,48811.9651308475,48482.4183440964,49143.7519272426,2426.68884260835,42405.1854083796,48473.5004928732,0.00975503967726077,0.00968917996496169,0.00982134705403918,0.000484972196479963,0.00847464889134163,0.00968739773815961
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8884,424,53695.0010472202,53367.0423444492,54024.9751682344,4883.03591637273,43913.2154039692,53337.5814695842,0.0107309112485449,0.0106653689138026,0.0107968563633202,0.000975871571284111,0.0087760277111052,0.0106594811770056
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,58,9047,482,58458.7355708626,58132.6736019083,58786.6263978584,4763.73452364238,47237.3569252023,57350.473410495,0.0116829405136134,0.0116177772398982,0.0117484692834258,0.000952029265068467,0.00944035524525659,0.0114614550372919
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9261,529,62106.0083962626,61780.7012070856,62433.0284952199,3647.27282540003,47195.8206953406,58487.0445116618,0.0124118456300166,0.012346833198552,0.0124772003853935,0.000728905116403262,0.00943205425656951,0.011688598037132
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,48,9455,577,65721.2888632103,65396.0842316477,66048.1106872032,3615.2804669477,47475.2519614124,60905.2705073878,0.0131343570942644,0.0130693651588728,0.0131996722245178,0.000722511464247791,0.00948789841445765,0.0121718789391332
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9650,632,70109.2990951045,69781.9649337151,70438.168719895,4388.01023189418,47553.936481219,63840.6279793315,0.0140112981025112,0.0139458805819603,0.0140770224844302,0.000876941008246819,0.00950362346487597,0.0127585082323607
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,46,9783,678,73023.1984424246,72696.5996016438,73351.2645705804,2913.89934732017,47215.4120833763,66616.4187199568,0.0145936390034042,0.0145283684362016,0.0146592028070401,0.000582340900892941,0.00943596958280373,0.013313248217485
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9899,720,75391.7466459034,75066.3375878159,75718.5663370188,2368.54820347876,46028.0195365667,65609.9610026524,0.0150669918307387,0.0150019590408382,0.0151323065347379,0.000473352827334507,0.0091986699499051,0.013112108293299
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,10051,758,77674.6607629111,77349.150007713,78001.5413748139,2282.91411700765,44495.6047070515,66453.2821172508,0.0155232307412495,0.0154581776272472,0.0155885576202286,0.000456238910510786,0.00889241783684489,0.0132806454728927
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10183,816,81888.466764361,81559.5365676709,82218.7235388966,4213.80600144999,44984.2369129198,66978.279063439,0.0163653571466551,0.0162996206594811,0.0164313587495539,0.000842126405405604,0.00899007066731494,0.013385565773208
"99",2020-04-08,"C. Valenciana","ESVC",5003769,137,31,10320,847,83478.4805356511,83149.7866683151,83808.4737407575,1590.01377129006,41244.008142416,65232.4436338532,0.0166831203709946,0.0166174311140892,0.0167490692997134,0.000317763224339505,0.00824258836537338,0.0130366616911878
"100",2020-04-09,"C. Valenciana","ESVC",5003769,134,28,10454,875,84845.1136685476,84516.6709886214,85174.8327190731,1366.63313289647,38459.8373803085,62289.7510546621,0.0169562411191539,0.01689060206189,0.0170221352582569,0.000273120748159332,0.00768617363837309,0.0124485664815186
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10558,907,86437.3319280214,86108.9492964619,86766.9668702129,1592.21825947383,37625.3667971739,60629.545568973,0.0172744449090319,0.0172088178523952,0.0173403222391387,0.000318203789877955,0.00751940523177108,0.0121167754884314
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10642,947,88681.8117154896,88352.4240765194,89012.4273481209,2244.47978746818,34986.8106682694,59318.0846061529,0.0177230027436298,0.0176571748369118,0.0177890760640871,0.000448557834597917,0.00699209149508489,0.0118546808627962
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10713,979,90125.8756385167,89796.6972108295,90456.2607746978,1444.06392302708,31667.1400676541,56946.8195826571,0.0180115979851421,0.0179458118891638,0.0180776252410329,0.000288595241512363,0.00632865747152878,0.0113807850807376
"104",2020-04-13,"C. Valenciana","ESVC",5003769,71,35,10784,1014,91917.778939916,91587.9204115886,92248.825470419,1791.9033013993,29811.7705436534,55013.5490884747,0.018369708701564,0.0183037866879124,0.0184358681366824,0.000358110716421822,0.00595786307154734,0.0109944222222238
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10854,1046,93504.5635921585,93174.0917656139,93836.2075431217,1586.78465224251,27783.2747289482,51270.0911989234,0.0186868265885492,0.0186207820076454,0.0187531054177604,0.000317117886985292,0.00555246949428484,0.0102462945829281
"106",2020-04-15,"C. Valenciana","ESVC",5003769,80,34,10934,1080,95432.711085592,95100.6376055698,95765.9441035407,1928.14749343353,25323.4119904875,49047.4347973529,0.019072165618675,0.0190058009483591,0.019138762021896,0.000385339030125797,0.00506086751616382,0.00980209813789423
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10994,1107,96642.1700304583,96309.7842274228,96975.7029684702,1209.45894486626,23618.9715880336,47830.2048996108,0.0193138752069606,0.0192474481190924,0.0193805315490124,0.000241709588285602,0.00472023620355648,0.00955883552969987
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11084,1130,97843.1262190266,97509.7852432915,98177.6067337917,1200.95618856829,22451.3795731232,44148.1251718064,0.0195538855248966,0.0194872675463818,0.01962073123955,0.000240010317935998,0.00448689369415797,0.00882297427635176
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11143,1141,97813.3165112018,97481.3944408698,98146.3687691085,0,20168.4654561155,39384.390648164,0.0195479280740581,0.0194815936628709,0.0196144883525016,0,0.00403065478364719,0.00787094501128329
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11178,1156,97991.47820563,97660.8370170469,98323.2388152516,118.542278778681,16073.2017334442,35855.6601015426,0.0195835335735183,0.0195174551457205,0.0196498357168869,2.36905977831273e-05,0.00321221897602471,0.00716573049266316
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11218,1172,98369.4785275779,98039.5633391018,98700.5039212393,407.810029772663,14890.9979919268,32648.1896643676,0.019659076693504,0.0195931433563583,0.0197252319044383,8.15005708242453e-05,0.00297595632250945,0.00652471959923961
"112",2020-04-21,"C. Valenciana","ESVC",5003769,57,18,11275,1190,99136.0542494985,98805.8187200699,99467.3935145806,766.575721920555,14290.9405809509,29026.755154394,0.0198122763559826,0.0197462789989046,0.0198784942939174,0.000153199662478535,0.00285603523682865,0.00580097825347133
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11317,1207,99753.4523793145,99423.2343275265,100084.767196486,617.398129816022,13316.1204512931,26730.2539368898,0.0199356629731138,0.019869669108931,0.0200018760251494,0.000123386617131211,0.00266121806408191,0.0053420239697096
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,11,11367,1218,100007.307337391,99677.4968234516,100338.209120459,253.854958076525,11325.4956219014,24615.5606914876,0.0199863957223827,0.0199204833043755,0.0200525262298198,5.07327492689061e-05,0.0022633929787529,0.004919403891644
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11412,1229,100276.276128106,99946.8196568312,100606.818592581,268.968790715124,10150.4004895895,22601.6153651951,0.0200401489613342,0.0199743072985246,0.0201062076591826,5.37532389515031e-05,0.00202855097619204,0.00451691822008472
"116",2020-04-25,"C. Valenciana","ESVC",5003769,40,11,11452,1240,100553.58462679,100224.44746731,100883.802672945,277.308498683968,8635.80568687413,18665.117862429,0.0200955688855321,0.0200297910369783,0.0201615627485891,5.54199241979331e-05,0.00172586018396815,0.00373021173887704
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11473,1253,100872.873387497,100544.16655305,101202.654855975,319.288760707001,7368.30979533862,17394.392851846,0.0201593785379575,0.0200936866895835,0.020225285151248,6.38096524254019e-05,0.00147255194940826,0.00347625816696294
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11498,1267,101352.467477788,101023.780127312,101682.224233648,479.594090290921,5919.75639219601,16507.3538092404,0.020255225106872,0.020189537152357,0.0203211267813617,9.58465689145363e-05,0.001183059488197,0.00329898398771814
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11544,1288,102621.422245985,102291.047467086,102952.864053693,1268.95476819726,5979.25221552701,16184.0903179639,0.0205088248969897,0.020442799710995,0.0205750633280021,0.000253599790117662,0.00119494969002906,0.00323437998795785
"120",2020-04-29,"C. Valenciana","ESVC",5003769,39,6,11583,1294,102676.217044963,102346.245320015,103007.252622706,54.7947989774693,4833.09082593619,13994.4053294732,0.0205197756021437,0.0204538309662207,0.0205859328483602,1.09507051539488e-05,0.000965890077247009,0.00279677285851388
"121",2020-04-30,"C. Valenciana","ESVC",5003769,26,9,11609,1303,102891.963551196,102562.237702113,103222.749431125,215.746506233743,5048.83733216993,12766.0879126798,0.0205628924019467,0.0204969969041563,0.0206289997462164,4.31167998030571e-05,0.00100900687705007,0.00255129441680458
"122",2020-05-01,"C. Valenciana","ESVC",5003769,28,11,11637,1314,103316.073703144,102986.158392229,103647.045895043,424.110151948,5354.40520533925,11398.2947632285,0.0206476505416506,0.0205817171800355,0.020713795120247,8.47581397038912e-05,0.00107007441897083,0.00227794184008665
