"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,156,1,298.174755142065,44.1401233416549,2014.22601191801,33.689300633244,99.5850288906389,298.174755142065,5.95900320622445e-05,8.82137511576871e-06,0.000402541766400089,6.73278495335097e-06,1.99020036477781e-05,5.95900320622445e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,194,1,313.584939620198,46.0503943055473,2135.38919350268,15.4101844781331,114.995213368772,151.627516689413,6.26697474683979e-05,9.20314153302187e-06,0.000426756149914731,3.07971540615346e-06,2.29817190539315e-05,3.03026611918761e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,222,1,299.565502314879,43.6734297367068,2054.78458454435,0,114.995213368772,142.342353445274,5.98679719856931e-05,8.72810670051052e-06,0.00041064737092067,0,2.29817190539315e-05,2.84470273198611e-05
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,257,1,287.79349207726,41.7002671059699,1986.20056489198,0,114.995213368772,114.995213368772,5.7515343349635e-05,8.33377142429436e-06,0.000396940898928783,0,2.29817190539315e-05,2.29817190539315e-05
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,304,1,283.426893327339,40.8616891995561,1965.91980005711,0,114.995213368772,114.995213368772,5.66426814122194e-05,8.16618217179013e-06,0.000392887801186887,0,2.29817190539315e-05,2.29817190539315e-05
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,372,1,290.233123186161,41.6737005851162,2021.30515437061,0,114.995213368772,114.995213368772,5.80029020496671e-05,8.32846212227548e-06,0.000403956528442983,0,2.29817190539315e-05,2.29817190539315e-05
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,445,1,291.056476808275,41.6493386979377,2033.97881792156,0,114.995213368772,114.995213368772,5.81674487387958e-05,8.32359341487141e-06,0.000406489351910842,0,2.29817190539315e-05,2.29817190539315e-05
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,548,1,300.150560530387,42.8301891774064,2103.43126465175,0,114.995213368772,114.995213368772,5.99848954918556e-05,8.55958561984104e-06,0.000420369378492842,0,2.29817190539315e-05,2.29817190539315e-05
"69",2020-03-09,"C. Valenciana","ESVC",5003769,169,0,717,1,328.073631243207,46.7004424292025,2304.7384975051,0,114.995213368772,114.995213368772,6.55653031231471e-05,9.33305323031548e-06,0.000460600498844991,0,2.29817190539315e-05,2.29817190539315e-05
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,995,1,377.375503821767,53.6034273810649,2656.77546833579,0,114.995213368772,114.995213368772,7.54182504871362e-05,1.07126103105609e-05,0.00053095485989377,0,2.29817190539315e-05,2.29817190539315e-05
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1269,1,392.007426915663,55.5749031892679,2765.09384521454,27.4181536431553,118.976075374165,142.413367011927,7.83424308587512e-05,1.11066084763841e-05,0.000552602217491363,5.47950028131901e-06,2.37772917523102e-05,2.84612193352506e-05
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1634,1,403.393652901672,57.0934879966339,2850.17512349129,62.3905596383183,138.908198392851,204.803926650246,8.06179607615123e-05,1.14100966684581e-05,0.000569605655954799,1.24687130117954e-05,2.77607136526188e-05,4.09299323470459e-05
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2088,3,1222.13276405585,638.047652352857,2340.90429997033,818.739111154174,923.95800891378,1023.54303780442,0.000244242442857743,0.000127513410861464,0.000467828211088548,0.000163624482096231,0.000184652410795498,0.000204554414443277
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2551,10,3910.14779120126,3221.4431464067,4746.08895894692,2688.01502714541,3596.56285158106,3711.55806494983,0.000781440508385031,0.000643803330330937,0.000948502810370926,0.000537198065527288,0.000718770760916633,0.000741752479970565
"75",2020-03-15,"C. Valenciana","ESVC",5003769,482,4,3033,14,5115.36850136279,4453.16803360136,5876.04031720602,1205.22071016154,4801.7835617426,4916.77877511137,0.00102230308820467,0.000889962752797213,0.00117432285887019,0.000240862579819639,0.000959633340736272,0.000982615059790204
"76",2020-03-16,"C. Valenciana","ESVC",5003769,593,5,3626,19,6574.27684586967,5934.00606271411,7283.63193251769,1458.90834450688,6260.69190624947,6375.68711961825,0.0013138649777537,0.00118590727563845,0.00145562913326288,0.000291561889549034,0.00125119523028531,0.00127417694933924
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4144,21,6651.64526124887,6059.99463942953,7301.06003619496,77.3684153792019,6338.06032162868,6429.61824335969,0.00132932700555299,0.00121108601125062,0.00145911212851652,1.54620277992853e-05,0.00126665725808459,0.00128495504955558
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,15,4643,36,10364.9280006094,9813.61304721609,10947.2150512694,3713.28273936056,10051.3430609892,10100.4425461006,0.00207142416058963,0.00196124422354751,0.0021877938512488,0.000742097155036646,0.00200875441312124,0.00201856691348074
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5112,45,11752.7494119749,11246.1335504269,12282.1873065374,1387.82141136551,11439.1644723547,11454.5746568329,0.002348779372504,0.00224753252007174,0.00245458719348104,0.000277355211914361,0.0022861096250356,0.00228918934044175
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5639,64,15443.5770576529,14966.8298210115,15935.510404537,3690.82764567799,15129.9921180327,15129.9921180327,0.00308638889158411,0.0029911112645311,0.00318470145295217,0.000737609519080115,0.00302371914411571,0.00302371914411571
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,22,6062,86,18980.0139011393,18535.5638886199,19435.1210382444,3536.43684348633,18666.4289615191,18666.4289615191,0.00379314350865103,0.0037043204609605,0.00388409637580081,0.00070675461706692,0.00373047376118263,0.00373047376118263
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6437,115,23258.6524838571,22841.8458375922,23683.0648105739,4278.63858271787,22945.0675442369,22945.0675442369,0.00464822666351247,0.00456492812469804,0.00473304519264856,0.000855083154861439,0.00458555691604407,0.00458555691604407
"83",2020-03-23,"C. Valenciana","ESVC",5003769,442,25,6879,140,26477.9849012359,26079.9726045991,26882.0713525767,3219.33241737879,26136.9818079726,26164.3999616157,0.00529160816601164,0.00521206566582092,0.00537236458209336,0.000643381502499174,0.00522345891826193,0.00522893841854325
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,31,7200,171,29995.3119478435,29617.0042504698,30378.4518933636,3517.32704660754,29591.9182949418,29681.7270082233,0.00599454370252573,0.00591893915375985,0.0060711139729599,0.000702935536514085,0.00591392574176422,0.00593187395505733
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7586,204,33783.0592303981,33416.596351862,34153.5409216204,3787.74728255466,32560.9264663423,33469.4742907779,0.00675152254838265,0.00667828517900446,0.00682556307487823,0.000756978845856925,0.00650728010552491,0.00668885280091426
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,38,7870,242,37631.5869650434,37277.4880309741,37989.0494856024,3848.52773464531,33721.4391738422,37318.0020254232,0.00752064832829882,0.00744988188522973,0.00759208698195349,0.000769125779916162,0.00673920781991379,0.00745797858083042
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8177,291,42936.8782855966,42588.9252783772,43287.6740810395,5305.29132055318,37821.5097842338,42623.2933459764,0.00858090736914446,0.00851136918558335,0.00865101368209435,0.00106025904084565,0.00755860428093979,0.00851823762167607
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8404,337,47052.2735286757,46712.0893771806,47394.9350957279,4115.39524307905,40477.996682806,46738.6885890555,0.00940336644810655,0.00933538086533982,0.00947184714077087,0.000822459078962089,0.00808950147035285,0.00934069670063815
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8601,373,49437.6553216561,49106.187540583,49771.3605171039,2385.38179298044,42786.0100604072,49096.6522283928,0.00988008345742102,0.00981383983564849,0.00994677422500997,0.000476717009314467,0.00855075645186803,0.0098119342096713
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8835,427,54298.7040208282,53969.0091551794,54630.4129813462,4861.04869917208,43933.7760202188,53895.3103679265,0.0108515608975611,0.01078567159179,0.0109178527188897,0.000971477440140037,0.00878013673697142,0.0107709429367995
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,61,8998,488,59402.8546032483,59074.6761065954,59732.8562351727,5104.15058242009,47650.1051912733,58180.7218391924,0.0118716220919168,0.0118060358315093,0.0119375727047297,0.00102006119435571,0.00952284271941277,0.011627379649059
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9212,535,63016.6696823095,62689.3832182426,63345.6648317081,3613.81507906118,47573.0926246565,59106.5218911082,0.0125938406993427,0.0125284327110709,0.0126595901672735,0.000722218607425958,0.00950745180775862,0.0118124001909577
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,50,9406,585,66829.8669945253,66502.4439956377,67158.9020517638,3813.19731221584,47849.853093386,61714.4984931625,0.0133559057171755,0.013290470442508,0.0134216631606623,0.000762065017832725,0.00956276220852442,0.0123336026289708
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9601,640,71187.8230205984,70858.3727323934,71518.8050613433,4357.95602607312,47929.1705367413,64613.5461747287,0.0142268404118173,0.0141609999846902,0.0142929869586992,0.000870934694641804,0.00957861374830479,0.0129129754340636
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,47,9734,687,74172.265901809,73843.4892459321,74502.5063846333,2984.44288121056,47694.2810005731,67520.6206405601,0.0148232793923558,0.0147575735902141,0.0148892777393667,0.000596438980538582,0.00953167122634419,0.0134939523868028
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9850,729,76501.648308112,76174.1624416102,76830.5420928544,2329.38240630305,46506.3363602686,66136.7203075026,0.0152888049604432,0.0152233571217237,0.015354534170713,0.000465525568087385,0.00929426125791749,0.0132173807998536
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,10002,767,78754.8552868861,78427.3474293465,79083.7307974226,2253.20697877406,44971.796056488,67002.1058749111,0.015739106918582,0.0156736546849678,0.0158048324767635,0.000450301958138767,0.00898758437019934,0.013390327546078
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10134,825,82944.1313334,82613.2731686576,83276.3145530759,4189.27604651393,45312.5443683566,67500.5542757471,0.0165763310283508,0.0165102092380079,0.0166427176300656,0.000837224109768842,0.00905568270005202,0.0134899421367667
"99",2020-04-08,"C. Valenciana","ESVC",5003769,137,31,10271,856,84508.8451942178,84178.2836470467,84840.7048307741,1564.71386081781,41571.9669086212,65528.8312930786,0.0168890380819374,0.0168229755704244,0.0169553600157749,0.000312707053586568,0.00830813071279294,0.0130958945732864
"100",2020-04-09,"C. Valenciana","ESVC",5003769,134,28,10405,884,85852.7239055551,85522.463688413,86184.2594813144,1343.87871133728,38800.4503768794,62594.071421698,0.0171576113736576,0.017091609082756,0.0172238685441543,0.000268573291720158,0.00775424492555101,0.0125093847101451
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10509,916,87421.7480995639,87091.6052950545,87753.1423940533,1569.02419400877,37984.0927779078,60943.763198328,0.017471179844546,0.0174052010184832,0.0175374087800722,0.000313568470888399,0.00759109638712494,0.0121795716785343
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10593,956,89644.1136980063,89313.0192637671,89976.435540358,2222.36559844245,35345.4096771781,59648.8017501629,0.0179153181727626,0.0178491491641135,0.0179817324781296,0.000444138328216681,0.00706375727520158,0.0119207744702369
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10664,988,91065.9007258445,90735.0669136996,91397.9408082329,1421.78702783817,31663.0461225962,57282.8414954464,0.0181994613911722,0.0181333444676802,0.0182658193869927,0.000284143218409598,0.00632783929925547,0.0114479388427896
"104",2020-04-13,"C. Valenciana","ESVC",5003769,70,35,10734,1023,92829.6984462107,92498.260539021,93162.3239550447,1763.79772036616,29813.0287639012,55198.1114811672,0.0185519552253932,0.018485717573897,0.0186184302183104,0.000352493834220996,0.0059581145260505,0.0110313068970944
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10804,1055,94398.9788079116,94066.966855821,94732.1626053377,1569.28036170096,27569.1118133863,51462.100522315,0.0188655748912293,0.0187992225172307,0.0189321614577607,0.000313619665836085,0.00550966917405387,0.0102846675220849
"106",2020-04-15,"C. Valenciana","ESVC",5003769,80,34,10884,1089,96313.4290625598,95979.8457911046,96648.1717211559,1914.45025464818,25125.6060419614,49261.1555338841,0.0192481765370383,0.0191815101358805,0.0193150746409668,0.000382601645809025,0.00502133612522109,0.00984481008893179
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10944,1116,97508.2760948552,97174.4116235091,97843.2876324233,1194.84703229535,23336.0101930462,48070.620773199,0.0194869659440424,0.0194202433452682,0.0195539177832596,0.00023878940700407,0.00466368655168658,0.00960688248662139
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11034,1139,98699.6366038949,98364.8360978858,99035.5766571575,1191.36050903972,22197.9882957829,44400.9325830667,0.0197250585716277,0.0196581489069311,0.0197921959741062,0.00023809262758527,0.00443625361118446,0.00887349767406663
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11093,1150,98657.2689949648,98323.9118472193,98991.7563559601,0,19944.7813170088,39296.7820006466,0.0197165914323712,0.0196499702218906,0.0197834385152392,0,0.00398595165304569,0.00785343647971091
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11128,1165,98821.6964621153,98489.650255259,99154.8621234849,79.6922492902959,15835.1975197852,35762.6591708757,0.0197494521553883,0.0196830929355969,0.0198160350974405,1.59264445041919e-05,0.00316465398778104,0.00714714431678915
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11168,1181,99187.8617230618,98856.5634067472,99520.2703204806,408.532869876581,14679.0165288439,32357.9947285365,0.0198226300460836,0.0197564202917335,0.0198890616893947,8.16450299517385e-05,0.00293359196414621,0.00646672432890816
"112",2020-04-21,"C. Valenciana","ESVC",5003769,57,18,11225,1199,99945.8211346506,99614.2196803824,100278.526442614,757.959411588832,14093.0972290955,28757.9981140522,0.0199741077445123,0.0199078374082382,0.0200405986852338,0.000151477698428691,0.00281649637085475,0.00574726733269505
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11267,1216,100553.956819869,100222.393612906,100886.616928993,608.135685217989,13132.2087203047,26381.6909180596,0.0200956432680782,0.0200293805755034,0.020162125175841,0.000121535523565934,0.00262446342353228,0.0052723638757224
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,12,11317,1228,100882.257519238,100550.977571076,101214.628917795,328.300699369764,11238.143821232,24380.6092111263,0.0201612539506197,0.0200950478671329,0.0202276781597621,6.5610682541453e-05,0.00224593577785705,0.00487244899017647
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11362,1239,101143.316067458,100812.403271495,101475.315071813,261.058548219386,10077.4153416132,22388.4607805716,0.0202134263327219,0.020147293624365,0.0202797761191241,5.21723821022484e-05,0.0020139649415497,0.00447431941413995
"116",2020-04-25,"C. Valenciana","ESVC",5003769,40,11,11402,1250,101412.950854935,101082.374014204,101744.608804501,269.634787477407,8583.25240872447,18468.8195215351,0.0202673126706959,0.0202012471027748,0.0203335942975188,5.38863379739167e-05,0.00171535744530262,0.00369098164234502
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11423,1263,101723.229114231,101393.100675962,102054.432426283,310.278259295475,7324.25030631898,17214.3839200128,0.0203293215802389,0.0202633456252601,0.0203955123480486,6.20089095430815e-05,0.00146374668900962,0.00344028349830154
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11448,1277,102195.031061984,101864.937709792,102526.194081753,471.801947753309,5881.60199942411,16342.3071564288,0.0204236108945045,0.0203576419514555,0.0204897936099275,9.42893142655684e-05,0.00117543435746616,0.00326599952084695
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11494,1298,103459.481659935,103127.708176886,103792.322495745,1264.45059795096,5951.20556507971,16037.733560371,0.0206763105291101,0.0206100058129953,0.0207428285549843,0.000252699634605625,0.00118934458506772,0.00320513068456417
"120",2020-04-29,"C. Valenciana","ESVC",5003769,39,6,11533,1304,103509.141384375,103177.782147048,103841.564794065,49.6597244403529,4809.50478048035,13865.0276863689,0.0206862349929374,0.0206200130635622,0.0207526695964712,9.9244638272376e-06,0.000961176421309686,0.00277091682017473
"121",2020-04-30,"C. Valenciana","ESVC",5003769,26,9,11559,1313,103718.941732688,103387.839905003,104051.103921247,209.800348312681,5019.30512879303,12653.0410068434,0.0207281634569238,0.0206619929706993,0.0207945458555834,4.19284639863833e-05,0.00100310488529607,0.00252870206575152
"122",2020-05-01,"C. Valenciana","ESVC",5003769,28,11,11587,1324,104137.861393799,103806.580240444,104470.199774956,418.9196611113,5358.53254061403,11308.1629475885,0.0208118842803893,0.0207456779560455,0.0208783018910257,8.37208234655317e-05,0.00107089926425741,0.00225992905499605
"123",2020-05-02,"C. Valenciana","ESVC",5003769,36,8,11623,1332,104425.681929934,104094.289698342,104758.129174356,287.820536134634,5237.82020687209,10026.7031220222,0.0208694050284763,0.0208031765052188,0.0209358443953659,5.75207480870187e-05,0.00104677498239269,0.00200383013724699
