"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"52",2020-02-21,"Cataluña","ESCT",7675217,16,0,447,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,460,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,468,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,501,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,527,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,543,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,580,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,599,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,91,0,690,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,774,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,866,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,1021,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,189,0,1210,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,271,1,1481,1,189.272418936573,26.7024319078682,1341.60246878284,189.272418936573,189.272418936573,189.272418936573,2.46602042569706e-05,3.47904585731819e-06,0.000174796682462899,2.46602042569706e-05,2.46602042569706e-05,2.46602042569706e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,331,1,1812,2,424.313483353605,159.453035964772,1129.12200803405,235.041064417031,424.313483353605,424.313483353605,5.52835813441633e-05,2.07750524792683e-05,0.000147112714602604,3.06233770871926e-05,5.52835813441633e-05,5.52835813441633e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,348,0,2160,2,455.329213905701,171.054128625023,1212.04144385472,31.0157305520968,455.329213905701,455.329213905701,5.93246046210422e-05,2.22865527613125e-05,0.000157916244433834,4.04102327687893e-06,5.93246046210422e-05,5.93246046210422e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,633,1,2793,3,782.084291667023,407.184121841654,1502.16034089407,326.755077761322,782.084291667023,782.084291667023,0.00010189735243538,5.30518058110479e-05,0.000195715683464593,4.25727478143383e-05,0.00010189735243538,0.00010189735243538
"70",2020-03-10,"Cataluña","ESCT",7675217,864,1,3657,4,1189.10637225791,728.704017834434,1940.39545540922,407.02208059089,1189.10637225791,1189.10637225791,0.0001549280459768,9.49424645367596e-05,0.000252813106835835,5.30306935414191e-05,0.0001549280459768,0.0001549280459768
"71",2020-03-11,"Cataluña","ESCT",7675217,804,2,4461,6,1855.67432500338,1338.52409519126,2572.62996822236,666.567952745465,1855.67432500338,1855.67432500338,0.000241774835161453,0.000174395602781167,0.000335186610127422,8.6846789184653e-05,0.000241774835161453,0.000241774835161453
"72",2020-03-12,"Cataluña","ESCT",7675217,1101,6,5562,12,3874.08414635092,3289.24143570512,4562.91466174787,2018.40982134754,3874.08414635092,3874.08414635092,0.000504752392844517,0.000428553542617117,0.000594499759648212,0.000262977557683065,0.000504752392844517,0.000504752392844517
"73",2020-03-13,"Cataluña","ESCT",7675217,1482,12,7044,24,8120.17165123428,7478.96195684373,8816.35553516517,4246.08750488337,8120.17165123428,8120.17165123428,0.00105797290828836,0.000974430033293356,0.00114867834162411,0.000553220515443846,0.00105797290828836,0.00105797290828836
"74",2020-03-14,"Cataluña","ESCT",7675217,1469,13,8513,37,12405.3118517096,11755.5739513887,13090.9611708058,4285.1402004753,12405.3118517096,12405.3118517096,0.00161628157897159,0.00153162756849595,0.00170561446937667,0.000558308670683226,0.00161628157897159,0.00161628157897159
"75",2020-03-15,"Cataluña","ESCT",7675217,1493,7,10006,44,14137.6791334171,13507.9307175627,14796.7868253563,1732.36728170749,14137.6791334171,14137.6791334171,0.00184199080409284,0.00175994121307094,0.00192786559980731,0.000225709225121256,0.00184199080409284,0.00184199080409284
"76",2020-03-16,"Cataluña","ESCT",7675217,1849,19,11855,63,19580.0371067611,18957.8680305012,20222.6248481806,5442.35797334403,19580.0371067611,19580.0371067611,0.00255107277185272,0.0024700106890139,0.00263479519187282,0.000709081967759874,0.00255107277185272,0.00255107277185272
"77",2020-03-17,"Cataluña","ESCT",7675217,1645,23,13500,86,24988.0065832961,24393.0413855018,25597.483443699,5407.96947653497,24988.0065832961,24988.0065832961,0.00325567428038791,0.0031781565766156,0.00333508270107529,0.000704601508535195,0.00325567428038791,0.00325567428038791
"78",2020-03-18,"Cataluña","ESCT",7675217,1828,41,15328,127,34674.2600989342,34095.2088910108,35263.1455419981,9686.25351563814,34484.9876799976,34674.2600989342,0.00451769117393478,0.0044422468955615,0.00459441674964995,0.00126201689354687,0.00449303096967781,0.00451769117393478
"79",2020-03-19,"Cataluña","ESCT",7675217,1707,53,17035,180,45674.8172154528,45113.051537698,46243.5782230721,11000.5571165186,45250.5037320992,45674.8172154528,0.00595094799475413,0.00587775583904637,0.00602505156832336,0.00143325682081934,0.00589566441340996,0.00595094799475413
"80",2020-03-20,"Cataluña","ESCT",7675217,2066,72,19101,252,60642.4065113413,60079.453159044,61210.6348197209,14967.5892958885,60187.0772974356,60642.4065113413,0.00790106735892175,0.00782772046172036,0.00797510152738625,0.00195011936416762,0.00784174275430071,0.00790106735892175
"81",2020-03-21,"Cataluña","ESCT",7675217,1546,79,20647,331,73629.5375585062,73077.9539405647,74185.2844633376,12987.1310471649,72847.4532668391,73629.5375585062,0.00959315385591133,0.00952128831543977,0.0096655618288496,0.00169208649698958,0.00949125650347595,0.00959315385591133
"82",2020-03-22,"Cataluña","ESCT",7675217,1410,97,22057,428,87910.4503731221,87365.6004359986,88458.6982317673,14280.9128146159,86721.3440008642,87910.4503731221,0.0114538065012523,0.0113828182885251,0.0115252374273936,0.00186065264534096,0.0112988784552755,0.0114538065012523
"83",2020-03-23,"Cataluña","ESCT",7675217,1658,135,23715,563,108721.472532386,108162.932017714,109282.897283836,20811.0221592642,106865.798207383,108721.472532386,0.0141652636703804,0.0140924917194803,0.0142384114069786,0.00271145716912814,0.013923488835219,0.0141652636703804
"84",2020-03-24,"Cataluña","ESCT",7675217,1499,132,25214,695,126192.015551272,125623.559922634,126763.043482447,17470.543018886,122317.931404921,126002.743132336,0.0164414915632056,0.0163674277773037,0.0165158904930566,0.00227622789282518,0.0159367391703611,0.0164168313589486
"85",2020-03-25,"Cataluña","ESCT",7675217,1435,174,26649,869,148956.339864542,148366.009382539,149549.019200433,22764.3243132696,140836.168213308,148532.026381188,0.0194074434461647,0.0193305295970836,0.0194846633261878,0.00296595188295909,0.0183494705378763,0.0193521598648205
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,28149,1037,169233.182430507,168621.202375642,169847.383555927,20276.842565965,156827.870578797,168777.853216601,0.0220493026360697,0.0219695680754878,0.02212932657877,0.00264185918990499,0.0204330210570981,0.0219899780314486
"87",2020-03-27,"Cataluña","ESCT",7675217,1391,194,29540,1231,191566.928647432,190928.314930729,192207.678388219,22333.7462169249,177429.249514015,190784.844355765,0.0249591547245416,0.0248759500781189,0.0250426376724227,0.00290985208847189,0.0231171639204487,0.0248572573721062
"88",2020-03-28,"Cataluña","ESCT",7675217,1414,184,30954,1415,211180.707006085,210517.747406189,211845.75438925,19613.778358653,191600.669899324,209991.600633827,0.027514623626418,0.0274282469676349,0.027601272301389,0.00255546890187638,0.0249635508545652,0.0273596955804412
"89",2020-03-29,"Cataluña","ESCT",7675217,1062,187,32016,1602,227791.607553277,227110.88363282,228474.371820935,16610.9005471919,202803.600969981,225935.933228273,0.0296788491521838,0.0295901579893858,0.0297678061507493,0.00216422552576584,0.0264231748717959,0.0294370743170224
"90",2020-03-30,"Cataluña","ESCT",7675217,1248,212,33264,1814,248346.068548823,247637.145531395,249057.021034987,20554.460995546,213671.808449889,244471.984402472,0.0323568791017665,0.0322645138934045,0.0324495087285462,0.00267802994958266,0.0278391879278317,0.031852126708922
"91",2020-03-31,"Cataluña","ESCT",7675217,1228,196,34492,2010,265936.250510702,265203.049089177,266671.478999134,17590.1819618791,220261.433295249,257816.078859468,0.034648694689766,0.0345531662608597,0.0347444872241572,0.00229181558799954,0.0286977466950119,0.0335907217814777
"92",2020-04-01,"Cataluña","ESCT",7675217,1373,199,35865,2209,284668.591522242,283906.81909861,285432.407916594,18732.3410115399,224026.1850109,272263.279670532,0.0370893215816884,0.0369900706518929,0.0371888388193576,0.00244062689192239,0.0291882542227666,0.0354730400027168
"93",2020-04-02,"Cataluña","ESCT",7675217,1152,176,37017,2385,298431.319844003,297650.493135903,299214.19489525,13762.7283217611,224801.782285497,284293.640710586,0.0388824602410593,0.0387807267385279,0.0389844606211459,0.00179313865937095,0.029289306385148,0.0370404694369665
"94",2020-04-03,"Cataluña","ESCT",7675217,1333,177,38350,2562,313615.791183057,312811.401225796,314422.249617364,15184.4713390542,225705.340809935,294035.754076296,0.0408608370529533,0.0407560335070391,0.0409659100996577,0.00197837681189394,0.029407030551701,0.0383097642811006
"95",2020-04-04,"Cataluña","ESCT",7675217,1031,166,39381,2728,324886.007039434,324066.324744789,325707.762610482,11270.215856377,216164.534507048,299898.000456138,0.0423292275696484,0.0422224315931118,0.0424362936722808,0.0014683905166951,0.028163963899268,0.0390735532892605
"96",2020-04-05,"Cataluña","ESCT",7675217,903,146,40284,2874,332721.581694715,331892.89482955,333552.337666904,7835.57465528056,206529.566143442,298047.32159578,0.0433501204845042,0.0432421513071944,0.0434583592446838,0.00102089291485577,0.0269086289212986,0.0388324293105694
"97",2020-04-06,"Cataluña","ESCT",7675217,850,168,41134,3042,342775.413133201,341933.320151132,343619.57997163,10053.8314384866,193819.073268659,297100.595917748,0.0446600289129547,0.0445503130597001,0.0447700149678673,0.00130990842845051,0.02525258546679,0.0387090809182005
"98",2020-04-07,"Cataluña","ESCT",7675217,813,160,41947,3202,351799.347625622,350945.244273084,352655.529628744,9023.93449242087,182566.165195115,291156.941114281,0.0458357526081181,0.0457244719299902,0.0459473041125409,0.00117572369516339,0.0237864499720484,0.0379346852491963
"99",2020-04-08,"Cataluña","ESCT",7675217,1102,174,43049,3376,365053.673121403,364177.821943368,365931.630729978,13254.3254957811,173486.744473971,291424.135562897,0.0475626517297691,0.0474485375388563,0.0476770403664128,0.00172689912165103,0.0226034970052275,0.0379694978738578
"100",2020-04-09,"Cataluña","ESCT",7675217,1141,169,44190,3545,378352.993925775,377454.69495931,379253.430740951,13299.3208043719,167172.28691969,290442.543552653,0.0492954132665923,0.049178374365091,0.0494127307072818,0.00173276153682325,0.0217807896401744,0.0378416067653401
"101",2020-04-10,"Cataluña","ESCT",7675217,1085,157,45275,3702,390053.290674672,389135.410145356,390973.336272095,11700.2967488965,162261.683121395,281331.818142285,0.0508198387973489,0.0507002486242872,0.0509397110559995,0.00152442553075653,0.0211409896451651,0.0366545751269684
"102",2020-04-11,"Cataluña","ESCT",7675217,1169,139,46444,3841,400685.396000969,399749.278197665,401623.705969687,10632.1053262975,152339.327452146,274493.380449697,0.0522050902275426,0.052083123929612,0.0523273421415559,0.00138525143019377,0.0198482111257762,0.035763598664337
"103",2020-04-12,"Cataluña","ESCT",7675217,797,131,47241,3972,407350.620962122,406404.943890354,408298.498561067,6665.22496115259,141414.37045142,258394.28109758,0.0530734988941839,0.0529502871241756,0.0531969973697248,0.000868408666641294,0.0184248042044179,0.0336660554480192
"104",2020-04-13,"Cataluña","ESCT",7675217,686,131,47927,4103,413155.469089496,412202.031109552,414111.112405448,5804.84812737477,128486.877567255,243922.28665899,0.0538298095141149,0.0537055865794481,0.0539543197808542,0.000756310619930977,0.0167404879324265,0.0317805068780452
"105",2020-04-14,"Cataluña","ESCT",7675217,845,144,48772,4247,421840.077759162,420872.681144051,422809.697983104,8684.60866966547,123408.757915159,230273.14911173,0.0549613226256876,0.0548352810277613,0.055087653936443,0.00113151311157267,0.0160788623846282,0.030002167901146
"106",2020-04-15,"Cataluña","ESCT",7675217,925,134,49697,4381,430492.504347542,429510.63934871,431476.613898168,8652.42658838024,116876.713164485,219311.797341457,0.0560886427507577,0.0559607160746999,0.0562168618682922,0.00112732012507011,0.0152278056978044,0.0285740191243397
"107",2020-04-16,"Cataluña","ESCT",7675217,922,119,50619,4500,437910.728526945,436916.465977058,438907.253655826,7418.22417940304,113024.721487511,210119.120973668,0.0570551592908637,0.0569256173443772,0.0571849960275815,0.000966516540106038,0.0147259317212153,0.0273763101386799
"108",2020-04-17,"Cataluña","ESCT",7675217,689,136,51308,4636,445162.305264756,444156.64074546,446170.246821098,7251.57673781062,112440.723570041,196816.236715933,0.0579999634231522,0.0578689359200477,0.05813128760022,0.000944804132288458,0.014649842938648,0.0256430843213857
"109",2020-04-18,"Cataluña","ESCT",7675217,546,112,51854,4748,449065.633057991,448055.042903584,450078.502603014,3903.32779323542,106290.21992479,183129.382547289,0.0585085259554214,0.0583768566938999,0.0586404921975514,0.000508562532269176,0.0138484970424667,0.0238598312656554
"110",2020-04-19,"Cataluña","ESCT",7675217,335,108,52189,4856,451067.661078822,450056.160826085,452081.4346762,2002.02802083042,99268.3134531996,166399.06955658,0.0587693691369015,0.0586375812991456,0.0589014531675391,0.000260843181480135,0.0129336165287834,0.0216800475552131
"111",2020-04-20,"Cataluña","ESCT",7675217,445,90,52634,4946,452780.301982561,451767.783311867,453795.089947563,1712.64090373967,87726.6288611582,154348.982138559,0.0589925082225768,0.058860587695679,0.0591247244146403,0.000223139085675319,0.0114298564928077,0.0201100479815175
"112",2020-04-21,"Cataluña","ESCT",7675217,273,100,52907,5046,454434.693982947,453421.581618317,455450.070017205,1654.39200038533,76081.7000571716,140818.90279989,0.059208058089165,0.0590760602101957,0.0593403509004638,0.000215549866588179,0.00991264482257266,0.0183472210362117
"113",2020-04-22,"Cataluña","ESCT",7675217,387,89,53294,5135,456592.69031788,455577.418164445,457610.225045149,2157.99633493362,66539.3996432087,131706.683278446,0.0594892223005396,0.0593569430238188,0.0596217963668192,0.00028116421137456,0.00866938350319069,0.0171599947308912
"114",2020-04-23,"Cataluña","ESCT",7675217,334,78,53628,5213,457848.575597003,456832.740631065,458866.669421787,1255.88527912222,57163.1795960334,125126.993902288,0.0596528509352898,0.0595204983300232,0.0597854978460918,0.00016362863475029,0.00744776070774721,0.0163027304507857
"115",2020-04-24,"Cataluña","ESCT",7675217,323,76,53951,5289,459327.449871104,458310.462532503,460346.693896671,1478.87427410157,51976.8289089824,116552.036737903,0.0598455326893173,0.0597130299420202,0.0599783294591763,0.000192681754027485,0.0067720337951334,0.0151855037763627
"116",2020-04-25,"Cataluña","ESCT",7675217,213,79,54164,5368,460576.540606761,459558.975137203,461596.359191895,1249.09073565714,47421.0715172648,108777.192981139,0.0600082760665609,0.0598756979948844,0.0601411476954847,0.000162743377243554,0.00617846655244598,0.0141725234584428
"117",2020-04-26,"Cataluña","ESCT",7675217,167,78,54331,5446,461765.448121416,460747.372931111,462785.772867885,1188.90751465451,39925.3703622538,96711.7750000126,0.0601631782034848,0.0600305337205595,0.0602961157799037,0.000154902136923882,0.00520185557779719,0.0126005264737157
"118",2020-04-27,"Cataluña","ESCT",7675217,157,67,54488,5513,462359.003132443,461341.369932827,463378.881041501,593.555011027493,31866.4987849011,84006.0092066682,0.0602405121747624,0.0601079252785722,0.0603733915329692,7.73339712776189e-05,0.0041518694240047,0.01094509890817
"119",2020-04-28,"Cataluña","ESCT",7675217,210,76,54698,5589,464571.091354028,463550.585594501,465593.843755102,2212.08822158427,26660.3628270823,74517.8006793559,0.0605287239896966,0.0603957628291814,0.0606619778639616,0.000288211814934258,0.00347356469883292,0.00970888519234778
"120",2020-04-29,"Cataluña","ESCT",7675217,178,67,54876,5656,466145.161143944,465122.906017154,467169.663000643,1574.06978991634,20982.855879188,65459.7651429747,0.0607338087175833,0.0606006196329242,0.0608672905275047,0.000205084727886695,0.00273384529443115,0.0085287184900407
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,55090,5719,468041.560269472,467016.722998135,469068.646478333,1896.39912552841,18975.927211481,60690.9393073505,0.0609808895656595,0.0608473640547408,0.0611147080894694,0.00024708084807614,0.00247236361023812,0.00790739067147555
"122",2020-05-01,"Cataluña","ESCT",7675217,225,53,55315,5772,469524.973679758,468498.172739512,470554.025045369,1483.41341028584,18457.3126009364,56369.5045902616,0.0611741627213612,0.0610403813650496,0.0613082372844141,0.000193273155701765,0.00240479358445975,0.00734435320724634
"123",2020-05-02,"Cataluña","ESCT",7675217,180,53,55495,5825,470896.633758485,469868.108666135,471927.410256807,1371.66007872717,18116.3317759239,49056.5559993233,0.0613528755940692,0.0612188695988836,0.0614871749237588,0.000178712872707987,0.00236036737149242,0.00639155296838165
"124",2020-05-03,"Cataluña","ESCT",7675217,157,62,55652,5887,473030.960280796,471999.281529006,474064.894038237,2134.32652231056,18596.2662978491,42538.4559332536,0.0616309558779636,0.0614965389941425,0.0617656665652888,0.000278080283894326,0.00242289778879856,0.00554231312720587
"125",2020-05-04,"Cataluña","ESCT",7675217,155,48,55807,5935,474239.029229478,473205.836143359,475274.478179476,1208.06894868228,17646.3389115978,36328.3007025329,0.0617883545480835,0.0616537403624366,0.0619232626490529,0.000157398670119982,0.00229913224754398,0.00473319525721981
"126",2020-05-05,"Cataluña","ESCT",7675217,84,50,55891,5985,475212.23690213,474178.088490611,476248.640717184,973.207672651566,17363.6613051271,30049.9316373738,0.0619151532656509,0.0617804146111583,0.062050185775488,0.000126798717567408,0.0022623023303611,0.00391518984249876
"127",2020-05-06,"Cataluña","ESCT",7675217,66,35,55957,6020,475050.906450382,474017.87836323,476086.185817659,0,15884.7870310256,26146.6038441384,0.0618941336056533,0.0617595409176353,0.062029019611779,0,0.00206962057633362,0.00340662731022959
"128",2020-05-07,"Cataluña","ESCT",7675217,86,45,56043,6065,476065.289603587,475031.07922563,477101.75160497,691.722249709419,15327.4185450778,24836.2980730174,0.0620262970550002,0.0618915503269327,0.0621613371459036,9.01241293515765e-05,0.00199700132844164,0.00323590825810103
"129",2020-05-08,"Cataluña","ESCT",7675217,91,32,56134,6097,476315.030638811,475280.969743597,477351.341323104,411.071486972331,14549.5825173957,23534.7286562501,0.0620588356835789,0.0619241084315398,0.0621938560594579,5.35582885763791e-05,0.00189565748009414,0.00306632746100209
"130",2020-05-09,"Cataluña","ESCT",7675217,71,21,56205,6118,475740.900633386,474708.504882269,476775.541638119,0,13956.0275063682,21880.3366558647,0.0619840325860996,0.0618495222848121,0.0621188354203039,0,0.00181832350881652,0.00285077759441391
"131",2020-05-10,"Cataluña","ESCT",7675217,106,27,56311,6145,476117.655395356,475085.013240045,477152.54209594,0,11743.9392847839,19722.3403209311,0.0620331197665624,0.0618985773614016,0.0621679546123503,0,0.00153011169388226,0.00256961338303935
"132",2020-05-11,"Cataluña","ESCT",7675217,172,33,56483,6178,477682.22857497,476646.914310751,478719.7916225,595.692687277508,10765.5621821451,19062.1477290864,0.0622369671860705,0.0621020766332406,0.0623721507316992,7.76124879957801e-05,0.00140263945399134,0.00248359723628484
"133",2020-05-12,"Cataluña","ESCT",7675217,176,18,56659,6196,478253.274050318,477217.076911072,479291.721118503,1342.55072422931,10211.713780846,18925.8241792141,0.0623113684017427,0.0621763628195883,0.0624466671259591,0.000174920230167995,0.0013304788360832,0.00246583571242535
"134",2020-05-13,"Cataluña","ESCT",7675217,258,17,56917,6213,479532.925908263,478494.289562543,480573.816754156,1279.6518579449,10007.952228505,18956.3853015019,0.0624780935715906,0.0623427701865033,0.0626137106943238,0.000166725169847954,0.00130393085022939,0.00246981750502975
"135",2020-05-14,"Cataluña","ESCT",7675217,192,20,57109,6233,480541.590122068,479501.175814627,481584.261904538,1008.66421380447,9644.95636358234,18776.1420006519,0.0626095119033205,0.0624739568685325,0.0627453610633468,0.000131418331729835,0.00125663630925124,0.0024463336998357
"136",2020-05-15,"Cataluña","ESCT",7675217,289,18,57398,6251,482233.91770322,481190.19750802,483279.90176799,1692.32758115226,9202.95742242405,19874.9145707766,0.062830004376843,0.0626940186196716,0.0629662850923942,0.000220492473522542,0.00119904849887945,0.00258949220208062
"137",2020-05-16,"Cataluña","ESCT",7675217,163,12,57561,6263,482408.630480301,481364.74474716,483454.779980026,174.712777081237,8169.60125082301,17837.5391262736,0.062852767612994,0.062716760287971,0.0629890698829787,2.27632361510087e-05,0.00106441306491048,0.00232404362329737
"138",2020-05-17,"Cataluña","ESCT",7675217,121,14,57682,6277,482381.860643609,481338.292573134,483427.691227445,0,7196.39357817144,16263.4693363573,0.0628492797850027,0.0627133138480819,0.0629855405036033,0,0.00093761434734307,0.00211895889541068
