"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"70",2020-04-09,"Cataluña","ESCT",7675217,1054,152,40902,3223,344957.654797169,344121.511387848,345795.829860362,11768.77732348,150819.549356011,261929.33429607,0.044944352035541,0.0448354113490013,0.0450535574251988,0.00153334782892523,0.0196502000342154,0.0341266356763686
"71",2020-04-10,"Cataluña","ESCT",7675217,1015,131,41917,3354,354336.348062452,353484.94604966,355189.800757728,9378.69326528261,143941.134378832,251860.918113372,0.0461662970652754,0.0460553683432872,0.0462774929696096,0.00122194502973435,0.0187540149521286,0.0328148270092392
"72",2020-04-11,"Cataluña","ESCT",7675217,1060,119,42977,3473,362963.011988199,362097.263944954,363830.829971619,8626.66392574686,132874.905390209,244266.490497232,0.0472902605865344,0.0471774627277579,0.0474033281367314,0.00112396352125899,0.0173122017775145,0.0318253530157169
"73",2020-04-12,"Cataluña","ESCT",7675217,672,116,43649,3589,368097.059389987,367224.94924615,368971.240678783,5134.047401788,122251.529185453,229737.283799084,0.0479591729315258,0.0478455461579979,0.0480730695534449,0.000668912344991419,0.015928087659991,0.0299323502904327
"74",2020-04-13,"Cataluña","ESCT",7675217,603,113,44252,3702,372475.232604145,371598.179125243,373354.356122267,4378.17321415845,109884.591865852,215263.406764995,0.048529602824799,0.0484153319867364,0.0486441433671864,0.000570429893273174,0.014316805878694,0.0280465564380779
"75",2020-04-14,"Cataluña","ESCT",7675217,733,118,44985,3820,378701.03284821,377814.784272803,379589.360316689,6225.80024406523,103851.198553826,201893.045209046,0.0493407590753734,0.0492252902130068,0.0494564987956287,0.000811156250574444,0.0135307182264457,0.0263045390389674
"76",2020-04-15,"Cataluña","ESCT",7675217,761,109,45746,3929,384584.143793652,383688.924375349,385481.451929549,5883.11094544153,96424.2277831719,190446.038352493,0.0501072665168492,0.0499906288480637,0.0502241763235552,0.000766507441475795,0.0125630620975501,0.0248131145155236
"77",2020-04-16,"Cataluña","ESCT",7675217,717,101,46463,4030,389624.159317831,388721.44832529,390528.966637034,5040.01552417909,91528.56982356,179228.945634211,0.0507639274977933,0.050646313755727,0.0508818143691616,0.000656660980944134,0.011925209388029,0.0233516453846466
"78",2020-04-17,"Cataluña","ESCT",7675217,615,109,47078,4139,394851.918213496,393941.561027269,395764.379138674,5227.75889566535,89728.44851985,164763.811615507,0.0514450494642036,0.0513264395035696,0.0515639335198828,0.000681121966410246,0.011690672526894,0.0214669906551837
"79",2020-04-18,"Cataluña","ESCT",7675217,456,92,47534,4231,397398.259659119,396485.573244851,398313.047023704,2546.3414456232,83156.7547004807,151552.729454586,0.0517768109565006,0.051657897521966,0.0518959981227507,0.000331761492296986,0.0108344499836918,0.0197457256849658
"80",2020-04-19,"Cataluña","ESCT",7675217,268,87,47802,4318,398241.934352399,397330.518441477,399155.440913105,843.674693279318,76088.3805941945,135651.293614106,0.0518867328900797,0.0517679849887601,0.0520057531810638,0.000109921933579118,0.00991351522623979,0.0176739359439748
"81",2020-04-20,"Cataluña","ESCT",7675217,372,68,48174,4386,398637.702815346,397727.720778445,399549.766847702,395.768462947046,65448.8253416567,123787.868520961,0.0519382973556768,0.051819736273052,0.0520571297003984,5.1564465597135e-05,0.00852729314906102,0.0161282565067491
"82",2020-04-21,"Cataluña","ESCT",7675217,202,75,48376,4461,398758.822687556,397851.134413668,399668.581831504,121.119872210373,53801.1678903871,110598.906677076,0.0519540780003427,0.0518358157708985,0.0520726100423615,1.57806446658606e-05,0.00700972596480165,0.0144098735810435
"83",2020-04-22,"Cataluña","ESCT",7675217,327,68,48703,4529,399777.307717288,398869.550895927,400687.130433239,1018.48502973223,45440.9596548367,101681.718223017,0.0520867758810322,0.0519685047205736,0.0522053162058139,0.000132697880689527,0.00592047881575683,0.0132480577712679
"84",2020-04-23,"Cataluña","ESCT",7675217,285,52,48988,4581,399537.75399007,398632.153679006,400445.41161617,0,36814.2957290898,94653.8380236421,0.052055564551474,0.0519375743616117,0.0521738227878339,0,0.00479651529449784,0.0123323989437227
"85",2020-04-24,"Cataluña","ESCT",7675217,272,62,49260,4643,400514.381588292,399608.534970928,401422.281610481,497.520143785572,32177.7684710874,86033.3229024353,0.0521828088493514,0.0520647865683704,0.0523010986673708,6.4821638760907e-05,0.00419242458826733,0.0112092365469843
"86",2020-04-25,"Cataluña","ESCT",7675217,178,63,49438,4706,401205.627092493,400300.190507352,402113.111679182,930.799231419223,28730.3944883482,79052.073334289,0.0522728708637805,0.0521549020056829,0.0523911065549264,0.000121273343987437,0.00374326803898159,0.0102996531999407
"87",2020-04-26,"Cataluña","ESCT",7675217,139,68,49577,4774,402365.731115277,401459.792694483,403273.713886307,1160.10402278358,23664.6982670665,69176.8536415877,0.0524240202088458,0.0523059859668441,0.0525423208081683,0.000151149345065237,0.00308326113347238,0.00901301600222999
"88",2020-04-27,"Cataluña","ESCT",7675217,147,58,49724,4832,403103.298682837,402197.43929409,404011.198316379,737.567567560007,18519.154889185,58145.6438856677,0.0525201175006305,0.0524020935556727,0.0526384072680133,9.60972917847153e-05,0.0024128509837813,0.00757576546508948
"89",2020-04-28,"Cataluña","ESCT",7675217,162,65,49886,4897,404891.952682826,403984.02665262,405801.9192137,1788.65399998933,15267.7933649952,50555.6046203744,0.0527531602927743,0.052634867086184,0.052871719355127,0.00023304279214377,0.00198923279498094,0.0065868632274989
"90",2020-04-29,"Cataluña","ESCT",7675217,153,58,50039,4955,406346.456750206,405436.965148159,407257.988558365,1454.50406738021,11494.5385367101,43383.4447620077,0.0529426668653416,0.0528241696812167,0.0530614298668513,0.000189506572567292,0.00149761740113799,0.0056524062788072
"91",2020-04-30,"Cataluña","ESCT",7675217,192,51,50231,5006,407836.356237127,406924.983245442,408749.770393068,1489.8994869212,10438.0965780081,39739.2968471409,0.0531367850885685,0.0530180427791737,0.0532557933401841,0.00019411822322694,0.00135997413206794,0.00517761215704272
"92",2020-05-01,"Cataluña","ESCT",7675217,171,47,50402,5053,409091.30979405,408178.446246837,410006.214898977,1254.95355692273,10849.3754416515,36616.0771899052,0.0533002923297218,0.0531813558166287,0.0534194948362994,0.000163507241153277,0.0014135594396421,0.00477068950492282
"93",2020-05-02,"Cataluña","ESCT",7675217,156,45,50558,5098,410288.536263602,409374.243024256,411204.871478334,1197.22646955209,11650.8334482565,31587.5034153921,0.0534562783389189,0.0533371555519871,0.0535756671737533,0.000155986009197145,0.00151798098324211,0.00411551926354552
"94",2020-05-03,"Cataluña","ESCT",7675217,141,54,50699,5152,412284.748184233,411367.514939923,413204.02659933,1996.21192063065,13525.9254966768,27700.6043905812,0.0537163637437525,0.053596857905115,0.05383613604662,0.00026008540483359,0.00176228574340984,0.00360909722690332
"95",2020-05-04,"Cataluña","ESCT",7675217,132,44,50831,5196,413587.216092966,412668.27487727,414508.203632572,1302.46790873271,13809.9083756773,23963.0567751348,0.0538860616048987,0.0537663332355645,0.0540060565887026,0.000169697861146168,0.00179928572386648,0.00312213410710535
"96",2020-05-05,"Cataluña","ESCT",7675217,74,45,50905,5241,414667.828225988,413747.696014294,415590.006716841,1080.61213302263,14890.5205086999,19815.9100124921,0.0540268539933123,0.0539069704497337,0.0541470041455298,0.000140792388413595,0.00194007811228007,0.0025818045291087
"97",2020-05-06,"Cataluña","ESCT",7675217,57,32,50962,5273,414752.250961577,413832.749077617,415673.795902102,84.4227355889161,14477.4231005033,17353.9913024578,0.0540378533872824,0.0539180519687739,0.0541579209945598,1.09993939700879e-05,0.00188625586748926,0.0022610424307818
"98",2020-05-07,"Cataluña","ESCT",7675217,68,42,51030,5315,415888.918395052,414968.002498525,416811.878030093,1136.66743347479,14683.2913025588,17646.9840426533,0.0541859491914107,0.0540659635419461,0.0543062011184951,0.000148095804128378,0.0019130783276302,0.00229921630133106
"99",2020-05-08,"Cataluña","ESCT",7675217,72,30,51102,5345,416293.699548678,415372.643075128,417216.798393197,404.781153626449,13927.9684334017,17655.9967333327,0.0542386879157525,0.0541186839505812,0.0543589579803669,5.27387243417937e-05,0.00181466770690675,0.00230039056007572
"100",2020-05-09,"Cataluña","ESCT",7675217,62,20,51164,5365,416008.685260599,415088.730542259,416930.678860319,0,13190.4008658417,17534.8768611223,0.0542015535535476,0.0540816931354852,0.0543216796163964,0,0.00171857041512204,0.00228460991540986
"101",2020-05-10,"Cataluña","ESCT",7675217,92,23,51256,5388,416357.928736125,415437.760652464,417280.13493327,0,11401.7468658524,16516.3918313901,0.0542470563029195,0.0541271680856013,0.0543672100649754,0,0.00148552762297827,0.00215191203472033
"102",2020-05-11,"Cataluña","ESCT",7675217,136,31,51392,5419,417820.297478766,416897.682347816,418744.9544025,1305.8128294542,11253.0556279264,17822.2046608443,0.0544375875599042,0.0543173805180773,0.0545580606258429,0.000170133669113746,0.00146615471952472,0.00232204570383408
"103",2020-05-12,"Cataluña","ESCT",7675217,145,17,51537,5436,418387.722728171,417464.249322244,419313.238951256,788.2103500386,10551.3664910438,18112.8948670973,0.0545115170982359,0.0543911982322121,0.0546321021218366,0.000102695513369668,0.00137473200966745,0.00235991957844284
"104",2020-05-13,"Cataluña","ESCT",7675217,168,14,51705,5450,418993.837691344,418069.339867413,419920.379903956,606.114963172702,9902.52789729374,17788.2105988508,0.0545904874990953,0.0544700351621867,0.0547112061983337,7.89704008593766e-05,0.00129019516937355,0.00231761663531478
"105",2020-05-14,"Cataluña","ESCT",7675217,156,17,51861,5467,419789.88306655,418864.025959401,420717.786688391,796.0453752061,9501.34680294775,17424.1519512733,0.0546942038337874,0.0545735743965807,0.0548150999103205,0.000103716334692048,0.00123792549486845,0.00227018362494159
"106",2020-05-15,"Cataluña","ESCT",7675217,218,17,52079,5484,421124.330218697,420195.927779367,422054.783918005,1334.44715214742,8839.58203446452,18021.0315358607,0.0548680682537963,0.0547471071865938,0.054989296578586,0.000173864420008896,0.00115170451004376,0.00234795075316577
"107",2020-05-16,"Cataluña","ESCT",7675217,129,12,52208,5496,421374.796077403,420446.101597819,422305.541886357,250.465858705924,7787.57998443773,16482.8433945773,0.0549007013192465,0.0547797022022724,0.0550219677028489,3.26330654502568e-05,0.00101463971434785,0.00214754102647226
"108",2020-05-17,"Cataluña","ESCT",7675217,94,9,52302,5505,421124.62097496,420196.655819613,422054.635454873,0,6706.9678514151,15028.3393271971,0.0548681061362773,0.0547472020425759,0.0549892772354024,0,0.000873847325934251,0.00195803445390497
"109",2020-05-18,"Cataluña","ESCT",7675217,206,7,52508,5512,421649.491575443,420720.494155814,422580.540324202,24.5203955962206,6647.06551142241,13562.9602358721,0.0549364912517057,0.0548154526648321,0.0550577971051766,3.19474948997802e-06,0.000866042681454141,0.001767110980168
"110",2020-05-19,"Cataluña","ESCT",7675217,220,13,52728,5525,422773.158849378,421841.97441065,423706.398807735,1373.84237637854,6884.24045432615,13681.8490553279,0.0550828932718616,0.0549615697394159,0.0552044846168825,0.000178997203125142,0.000896944080450905,0.00178260094213987
"111",2020-05-20,"Cataluña","ESCT",7675217,189,14,52917,5539,423730.182333037,422797.205519501,424665.217924926,957.02348365885,7436.48278435855,13441.6460694347,0.0552075833599281,0.055086026299908,0.0553294086571006,0.000124690088066416,0.000968895444175526,0.00175130502100914
"112",2020-05-21,"Cataluña","ESCT",7675217,225,11,53142,5550,424736.5348051,423801.575522305,425673.556725012,1006.35247206263,8442.83525642118,12451.7866208667,0.055338700496038,0.0552168851411374,0.0554607845908477,0.00013111713610998,0.00110001258028551,0.00162233675228553
"113",2020-05-22,"Cataluña","ESCT",7675217,284,14,53426,5564,426427.492472277,425489.125045943,427367.929360262,1690.95766717783,10133.792923599,12840.2763793118,0.0555590144841869,0.0554367550840507,0.0556815435133967,0.000220313988148848,0.00132032656843435,0.00167295287928821
"114",2020-05-23,"Cataluña","ESCT",7675217,125,14,53551,5578,426818.280895955,425879.364893961,427759.26688145,390.788423677499,9218.76851782232,12150.4526699667,0.0556099301030779,0.0554875992293066,0.0557325306739145,5.09156188909706e-05,0.00120110851821158,0.00158307610976558
"115",2020-05-24,"Cataluña","ESCT",7675217,139,8,53690,5586,426833.900871825,425895.099529958,427774.771615196,15.6199758698931,8446.17814365361,12081.6499102477,0.0556119652215468,0.0554896492867834,0.0557345507775476,2.03511846894923e-06,0.00110044812331086,0.00157411183426445
"116",2020-05-25,"Cataluña","ESCT",7675217,233,11,53923,5597,427827.843018921,426887.084668315,428770.674578827,993.942147095688,8834.0053275766,11938.9246238685,0.0557414654229217,0.0556188945105155,0.055864306452681,0.000129500201374852,0.00115097792382634,0.00155551623151092
"117",2020-05-26,"Cataluña","ESCT",7675217,211,5,54134,5602,428196.490837783,427254.990923073,429140.065443505,368.647818862752,8406.60777123325,11902.7912891048,0.0557894963540162,0.0556668288236115,0.0559124341948254,4.80309310945543e-05,0.00109529252022884,0.00155080843826368
"118",2020-05-27,"Cataluña","ESCT",7675217,163,8,54297,5610,428411.468526519,427469.645200428,429355.366926682,214.977688735351,7287.13830782118,12117.7689778402,0.055817505684402,0.055694796016898,0.0559404857122192,2.80093303857534e-05,0.000949437430605699,0.00157881776864943
"119",2020-05-28,"Cataluña","ESCT",7675217,215,7,54512,5617,428957.600306813,428014.699130547,429902.578660873,546.131780294469,7582.80422940972,12663.9007581347,0.0558886609078041,0.0557658108077657,0.0560117816422484,7.11552234020834e-05,0.000987959588557525,0.00164997299205152
"120",2020-05-29,"Cataluña","ESCT",7675217,187,8,54699,5625,429360.781024569,428417.142756489,430306.497764988,403.180717755808,7985.98494716553,11761.2686464363,0.0559411911121951,0.0558182449768507,0.0560644080506113,5.2530204391069e-05,0.00104048979294859,0.00153236952732884
"121",2020-05-30,"Cataluña","ESCT",7675217,95,7,54794,5632,428966.540118478,428023.890761605,429911.265499211,0,7961.46455156931,10973.0582963977,0.0558898256711801,0.0557670083805585,0.0560129134458624,0,0.00103729504345862,0.00142967401395917
