"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36",2020-03-06,"Cataluña","ESCT",269,1,1138,1,269,1070,0,4.61875720603206e-05,6.54778189382756e-06,0.000325803737421112,3.50478690048763e-05,0.000139409739164378,0,7675217
"37",2020-03-07,"Cataluña","ESCT",299,1,1437,2,299,1364,0,9.5681507481006e-05,3.60873037783227e-05,0.000253688968565646,3.89565532805131e-05,0.000177714845065618,0,7675217
"38",2020-03-08,"Cataluña","ESCT",332,0,1769,2,332,1695,0,9.53884802538156e-05,3.59306054705411e-05,0.000253237095394695,4.32561059837136e-05,0.000220840661573477,0,7675217
"39",2020-03-09,"Cataluña","ESCT",571,1,2340,3,571,2252,0,0.000152260643472938,7.94243800247762e-05,0.000291891526802743,7.43952907129531e-05,0.000293411899624467,0,7675217
"40",2020-03-10,"Cataluña","ESCT",807,1,3147,4,807,3043,0,0.000218412325219042,0.000134027621268428,0.000355926213985758,0.000105143607014629,0.000396470875025423,0,7675217
"41",2020-03-11,"Cataluña","ESCT",762,2,3909,6,762,3792,0,0.000321945708210224,0.000232440618022449,0.000445916208263447,9.92805806011739e-05,0.000494057692440487,0,7675217
"42",2020-03-12,"Cataluña","ESCT",1033,5,4942,11,1033,4817,0,0.000585547535163579,0.000490134959032099,0.000699533688870555,0.000134589028557759,0.00062760440519141,0,7675217
"43",2020-03-13,"Cataluña","ESCT",1367,11,6309,22,1949.75753118411,6752.75753118411,582.757531184114,0.00117241659305356,0.00107230986633706,0.00128186889892445,0.000362328115706355,0.000879813239310903,7.5927173288275e-05,7675217
"44",2020-03-14,"Cataluña","ESCT",1328,12,7637,34,2297.42519506268,9028.1827262468,1552.1827262468,0.00172137476509943,0.00162408260025758,0.00182449530673572,0.000517838124326899,0.00117627719532188,0.000202233073833195,7675217
"45",2020-03-15,"Cataluña","ESCT",1377,7,9014,41,2262.76452204014,11259.9472482869,2437.94724828693,0.00192988891334781,0.00183829073545804,0.00202605123663138,0.000484455753783227,0.00146705262512929,0.000317638869140368,7675217
"46",2020-03-16,"Cataluña","ESCT",1716,19,10730,60,3281.87527321024,14524.8225214972,4003.82252149717,0.00267370720999861,0.00258508762687811,0.00276536476770488,0.000817779457623334,0.00189243151320636,0.000521655937740545,7675217
"47",2020-03-17,"Cataluña","ESCT",1572,23,12302,83,3347.26179812039,17835.0843196176,5779.08431961757,0.0034128892775058,0.00332922370984582,0.00349865741556113,0.000928615989254582,0.00232372378782484,0.000752953866922273,7675217
"48",2020-03-18,"Cataluña","ESCT",1685,37,13987,120,4227.27650311787,22035.3608227354,8321.36082273544,0.00457187831041591,0.00449182283342505,0.00465336057551348,0.00138175403994677,0.00287097561186028,0.00108418573999086,7675217
"49",2020-03-19,"Cataluña","ESCT",1610,49,15597,169,4699.44833402502,26644.8091567605,11410.8091567605,0.00593159393406967,0.00585482589204209,0.00600936855295973,0.00178721672318886,0.00347153821927907,0.00148670834411072,7675217
"50",2020-03-20,"Cataluña","ESCT",1901,63,17498,232,6380.88882899233,32941.6979857528,15890.6979857528,0.00765238497761775,0.00757660542784354,0.00772892245786869,0.00279054850947707,0.00429195656432291,0.00207039071152683,7675217
"51",2020-03-21,"Cataluña","ESCT",1462,74,18960,306,5492.8479495696,38342.5459353224,19921.5459353224,0.00928106628895629,0.0092074136072965,0.00935530813905654,0.0026887914522739,0.0049956302128425,0.00259556777812567,7675217
"52",2020-03-22,"Cataluña","ESCT",1313,88,20273,394,5456.48715071482,43647.0330860372,24065.0330860372,0.0109768004232779,0.0109047780372835,0.0110492984928733,0.0029544108156453,0.00568674906338638,0.00313542054720241,7675217
"53",2020-03-23,"Cataluña","ESCT",1515,126,21788,520,7230.28128660074,50699.3143726379,29780.3143726379,0.0135478152039191,0.0134746642982338,0.0136213632293309,0.00449580111727653,0.0066055870957965,0.00388006155039498,7675217
"54",2020-03-24,"Cataluña","ESCT",1418,122,23206,642,7359.59833899396,57789.9127116319,35721.9127116319,0.015692332682153,0.0156183308499388,0.0157666851453805,0.00497669850652908,0.00752941743687923,0.00465418928372083,7675217
"55",2020-03-25,"Cataluña","ESCT",1328,153,24534,795,7599.40763894618,65090.3203505781,41993.3203505781,0.0182919229740503,0.0182159314809065,0.018368231481289,0.00566592399038124,0.00848058372168215,0.0054712876978694,7675217
"56",2020-03-26,"Cataluña","ESCT",1389,156,25923,951,8547.56427987524,73305.8846304533,49151.8846304533,0.020784267657114,0.0207058929973252,0.0208629389757959,0.0068531753195739,0.00955098528555653,0.00640397328576551,7675217
"57",2020-03-27,"Cataluña","ESCT",1258,174,27181,1125,8303.42504769483,81038.3096781482,56197.3096781482,0.0233749879781179,0.0232938935022356,0.0234563647732277,0.00714074024749162,0.0105584388921054,0.00732191802240225,7675217
"58",2020-03-28,"Cataluña","ESCT",1330,164,28511,1289,9189.46347660197,89420.7731547501,64056.7731547501,0.0256661248248745,0.0255824059632964,0.0257501176578608,0.00827252347038306,0.0116505856648418,0.00834592339926677,7675217
"59",2020-03-29,"Cataluña","ESCT",1045,176,29556,1465,7548.2567900304,96207.0299447805,70560.0299447805,0.0278154039089283,0.0277294220174756,0.0279016524083779,0.00710372890184756,0.0125347635050293,0.00919322931778743,7675217
"60",2020-03-30,"Cataluña","ESCT",1209,198,30765,1663,9174.95049784938,104348.98044263,78525.9804426299,0.0304189126150349,0.0303294168592498,0.0305086724540479,0.0090717379308094,0.0135955739678279,0.0102311088328356,7675217
"61",2020-03-31,"Cataluña","ESCT",1134,178,31899,1841,8868.26129363446,111267.48420508,85677.4842050803,0.032502130643175,0.0324099262789298,0.0325945973234993,0.0090359380276347,0.0144969821967353,0.0111628745096172,7675217
"62",2020-04-01,"Cataluña","ESCT",1291,179,33190,2020,10364.2626616479,119334.321671665,93781.3216716655,0.0347159263129594,0.0346204553655057,0.0348116605354541,0.0108407646535078,0.0155480062220606,0.0122187192455491,7675217
"63",2020-04-02,"Cataluña","ESCT",1065,160,34255,2180,8670.8424159302,125742.399565556,100501.399565556,0.0363366590967061,0.0362390802381627,0.0364345007001528,0.00919776514228332,0.0163829113320907,0.0130942746720458,7675217
"64",2020-04-03,"Cataluña","ESCT",1214,160,35469,2340,10007.9122632912,132468.436555636,107729.436555636,0.0380963250725241,0.0379961421640072,0.0381967721293095,0.0107492367667439,0.0172592431661068,0.0140360118229408,7675217
"65",2020-04-04,"Cataluña","ESCT",973,149,36442,2489,8076.18697554731,137197.361733063,113057.361733063,0.0394098757290255,0.0393080122641124,0.0395120031646888,0.008733920341109,0.0178753723488291,0.0147301844017001,7675217
"66",2020-04-05,"Cataluña","ESCT",847,133,37289,2622,7032.64128488679,140002.726514832,116700.726514832,0.0403390001275641,0.0402361619237488,0.04044210117196,0.0076078660647419,0.0182408818558267,0.0152048764894637,7675217
"67",2020-04-06,"Cataluña","ESCT",817,152,38106,2774,6836.47795122326,142139.756132031,119630.756132031,0.0415444545165266,0.0414400746617058,0.0416490972848238,0.00745336029228551,0.0185193143245371,0.0155866285125268,7675217
"68",2020-04-07,"Cataluña","ESCT",745,145,38851,2919,6268.40683597382,142027.274139012,120674.274139012,0.0425904708647787,0.0424848022958077,0.0426964022535315,0.00687175101583286,0.0185046591046236,0.0157225879267012,7675217
"69",2020-04-08,"Cataluña","ESCT",997,152,39848,3071,8459.00541471101,144993.431604153,124105.431604153,0.0440494013273013,0.0439414332560263,0.0441576346858815,0.00935088647717376,0.018891118206059,0.016169631634409,7675217
"70",2020-04-09,"Cataluña","ESCT",1054,152,40902,3223,9019.90640569097,148556.85085913,127927.85085913,0.0456052983890048,0.0454947556335455,0.0457161097402752,0.0100571004614061,0.0193553942330399,0.0166676526356362,7675217
"71",2020-04-10,"Cataluña","ESCT",1015,131,41917,3354,8706.2620025547,150032.831575084,129903.831575084,0.0468452131985882,0.046732653171865,0.0469580443368097,0.00972986377060483,0.019547698986893,0.0169251021274165,7675217
"72",2020-04-11,"Cataluña","ESCT",1060,119,42977,3473,9083.89942391102,151757.132660001,131986.132660001,0.0479857055951599,0.0478712489443426,0.048100435903448,0.0101425721528221,0.0197723572714622,0.0171964040443418,7675217
"73",2020-04-12,"Cataluña","ESCT",672,116,43649,3589,5750.39265430072,149908.117675355,130793.117675355,0.0486644548864011,0.0485491571309097,0.0487800264586426,0.00641113711435107,0.0195314500782656,0.0170409667473057,7675217
"74",2020-04-13,"Cataluña","ESCT",603,113,44252,3702,5150.17500138267,146510.728396863,128181.728396863,0.0492432734545754,0.049127322163012,0.0493594984167039,0.00573107375784157,0.0190888060098969,0.0167007302069587,7675217
"75",2020-04-14,"Cataluña","ESCT",733,118,44985,3820,6261.42117253592,144468.724521704,126664.724521704,0.0500663584735406,0.0499491915396686,0.0501838002485056,0.00696869082978772,0.0188227543953094,0.0165030805671949,7675217
"76",2020-04-15,"Cataluña","ESCT",761,109,45746,3929,6491.76938853569,141771.030433637,124536.030433637,0.0508441380832734,0.0507257851546528,0.0509627671518428,0.00721524109639042,0.0184712732465593,0.016225734130206,7675217
"77",2020-04-16,"Cataluña","ESCT",717,101,46463,4030,6100.95700245073,140323.730646058,123416.730646058,0.0515104558433491,0.0513911124874289,0.0516300763451787,0.00676372761717732,0.0182827053158312,0.0160799011475581,7675217
"78",2020-04-17,"Cataluña","ESCT",615,109,47078,4139,5233.9737648751,136382.753913083,120069.753913083,0.0522015943092654,0.0520812400845045,0.0523222266598811,0.00580359775477608,0.0177692375229369,0.0156438253033215,7675217
"79",2020-04-18,"Cataluña","ESCT",456,92,47534,4231,3868.35764676013,131382.850266209,115747.850266209,0.0525382346470373,0.0524175724855244,0.0526591745657323,0.00427560654992521,0.0171178026974624,0.0150807267424763,7675217
"80",2020-04-19,"Cataluña","ESCT",268,87,47802,4318,2265.56169506954,123284.149299631,108672.149299631,0.0526497730796397,0.0525292788856537,0.0527705436690207,0.00249532047076137,0.0160626271934241,0.0141588373722373,7675217
"81",2020-04-20,"Cataluña","ESCT",372,68,48174,4386,3123.55229323857,117736.859176939,103817.859176939,0.0527020958462015,0.0525817912182439,0.0528226757254042,0.00341714934069999,0.0153398736709254,0.0135263744565058,7675217
"82",2020-04-21,"Cataluña","ESCT",202,75,48376,4461,1689.553300196,109418.500213844,96511.5002138439,0.0527181085591712,0.052598107179294,0.0528383837194551,0.00184120337142878,0.0142560790416537,0.0125744327767989,7675217
"83",2020-04-22,"Cataluña","ESCT",327,68,48703,4529,2723.64409066031,104065.957328957,91804.957328957,0.0528527578792827,0.0527327474370526,0.0529730414441347,0.0029557132347701,0.0135586990346927,0.0119612197712399,7675217
"84",2020-04-23,"Cataluña","ESCT",285,52,48988,4581,2358.59380094727,99391.9098450174,87692.9098450174,0.0528210875595839,0.0527013622198707,0.0529410848876549,0.00254314300802906,0.0129497198378909,0.0114254632598684,7675217
"85",2020-04-24,"Cataluña","ESCT",272,62,49260,4643,2244.0513462925,94799.4832400867,83645.4832400867,0.0529502030971359,0.0528304451943759,0.0530702324713027,0.00241215945080368,0.0123513749826339,0.0108981261689522,7675217
"86",2020-04-25,"Cataluña","ESCT",178,63,49438,4706,1465.77159982616,89996.848003939,79409.848003939,0.0530415895529538,0.0529218858587077,0.0531615640042635,0.00157261328484882,0.0117256421549956,0.0103462674741234,7675217
"87",2020-04-26,"Cataluña","ESCT",139,68,49577,4774,1144.71064236577,82682.5532315938,72953.5532315938,0.0531949616825053,0.0530751916428271,0.0533150019965237,0.0012282477511387,0.010772666522861,0.00950508021227202,7675217
"88",2020-04-27,"Cataluña","ESCT",147,58,49724,4832,1209.22692040653,74871.8737463093,66049.8737463093,0.0532924721697574,0.0531727125785502,0.0534125014925429,0.00129600780312699,0.00975501718665535,0.00860560343066643,7675217
"89",2020-04-28,"Cataluña","ESCT",162,65,49886,4897,1334.18377638918,67499.7955201438,59530.7955201438,0.0535289420617856,0.0534089092492161,0.0536492446397612,0.00143161299895984,0.00879451297860944,0.00775623614552446,7675217
"90",2020-04-29,"Cataluña","ESCT",153,58,50039,4955,1260.72238474929,59676.6184809821,52614.6184809821,0.0537212354957142,0.0536009957059405,0.053841745011952,0.00135349555598303,0.00777523534265964,0.00685513106417474,7675217
"91",2020-04-30,"Cataluña","ESCT",192,51,50231,5006,1581.81438443493,55508.0402111163,48926.0402111163,0.0539182083986945,0.0537977198788675,0.0540389667716574,0.00169792752738379,0.00723211346482012,0.00637454813474541,7675217
"92",2020-05-01,"Cataluña","ESCT",171,47,50402,5053,1408.34407955917,51766.2092892928,45616.2092892928,0.0540841201581,0.0539634345786379,0.0542050756427156,0.00151123071351984,0.00674459227527935,0.00594331199877382,7675217
"93",2020-05-02,"Cataluña","ESCT",156,45,50558,5098,1284.58922086614,46789.377337623,41216.377337623,0.0542424000791971,0.0541215254865752,0.0543635446321909,0.00137820330028176,0.00609616344888008,0.00537006019994262,7675217
"94",2020-05-03,"Cataluña","ESCT",141,54,50699,5152,1163.47529626539,41461.0832453527,36508.0832453527,0.0545063102693959,0.0543850469919549,0.0546278439296585,0.00125084805398565,0.00540194280439924,0.00475661903049161,7675217
"95",2020-05-04,"Cataluña","ESCT",132,44,50831,5196,1089.81444977843,36449.9406926804,32081.9406926804,0.0546785036873237,0.0545570146066758,0.0548002633032423,0.00117230476305224,0.00474904366777909,0.00417993923724637,7675217
"96",2020-05-05,"Cataluña","ESCT",74,45,50905,5241,611.66241930525,31827.6293471105,28000.6293471105,0.0548213665520374,0.054699720015171,0.0549432836182581,0.000658720551907262,0.00414680514532821,0.00364818732123281,7675217
"97",2020-05-06,"Cataluña","ESCT",57,32,50962,5273,470.714223929215,28429.9859242796,25001.9859242796,0.0548325277018012,0.0547109644977264,0.0549543610091857,0.000506464634889339,0.00370412796462688,0.00325749564139745,7675217
"98",2020-05-07,"Cataluña","ESCT",68,42,51030,5315,562.342452856331,26726.7666820664,23498.7666820664,0.0549828013854021,0.0548610512410923,0.0551048217231788,0.000605901693042906,0.00348221642229352,0.00306164199423501,7675217
"99",2020-05-08,"Cataluña","ESCT",72,30,51102,5345,595.16120566187,24198.3755944897,21270.3755944897,0.0550363156792195,0.0549145469498545,0.0551583544212546,0.000640982348926295,0.00315279367273782,0.00277130608743567,7675217
"100",2020-05-09,"Cataluña","ESCT",62,20,51164,5365,511.528428635726,23020.3507229294,20232.3507229294,0.0549986352234527,0.0548770121521835,0.0551205278460493,0.000549866418828909,0.00299930942967859,0.00263606237099608,7675217
"101",2020-05-10,"Cataluña","ESCT",92,23,51256,5388,758.3158504304,21055.0224826995,18502.0224826995,0.0550448071309036,0.054923155851566,0.0551667278600485,0.000814370019729368,0.00274324784337688,0.00241061881152019,7675217
"102",2020-05-11,"Cataluña","ESCT",136,31,51392,5419,1121.94896194096,19818.3776436932,17414.3776436932,0.0552381403181381,0.0551161655256961,0.0553603850468112,0.00120591481533087,0.0025821260354845,0.00226891013553014,7675217
"103",2020-05-12,"Cataluña","ESCT",145,17,51537,5436,1194.45000847345,18768.7763058742,16491.7763058742,0.0553131570555629,0.0551910687944505,0.0554355153883342,0.0012819683123525,0.00244537402732381,0.00214870489080298,7675217
"104",2020-05-13,"Cataluña","ESCT",168,14,51705,5450,1381.41622624904,18684.4209322971,16417.4209322971,0.0553932887858467,0.0552710650910423,0.0555157827600739,0.00147995721794928,0.00243438340991493,0.00213901716815265,7675217
"105",2020-05-14,"Cataluña","ESCT",156,17,51861,5467,1281.31484424098,18821.0251341723,16537.0251341723,0.0554985303607548,0.0553761269612363,0.0556212043207664,0.00137118626298748,0.00245218149977678,0.00215460033692497,7675217
"106",2020-05-15,"Cataluña","ESCT",218,17,52079,5484,1788.72825988053,19400.5264736463,17045.5264736463,0.0556749516104697,0.0555522117040437,0.0557979627047417,0.00191223639688029,0.00252768442555387,0.00222085270991638,7675217
"107",2020-05-16,"Cataluña","ESCT",129,12,52208,5496,1056.48026104996,19122.8229583071,16800.8229583071,0.0557080645739413,0.0555852860581882,0.0558311142867143,0.00112730751232887,0.00249150258009735,0.00218897041716307,7675217
"108",2020-05-17,"Cataluña","ESCT",94,9,52302,5505,767.998493940056,18630.0990674978,16367.0990674978,0.0556749900500461,0.0555523079549667,0.0557979430770995,0.000817527217096154,0.0024273058426228,0.00213246075876393,7675217
"109",2020-05-18,"Cataluña","ESCT",206,7,52508,5512,1678.54698702868,18726.8316700916,16449.8316700916,0.0557443808289367,0.0556215622628443,0.0558674705920174,0.00178200583690468,0.00243990908271279,0.00214323994619196,7675217
"110",2020-05-19,"Cataluña","ESCT",220,13,52728,5525,1789.9008204519,19108.3884109843,16782.3884109843,0.0558929358199773,0.0557698281179367,0.0560163152730131,0.00189733749965185,0.00248962191049247,0.00218656858965477,7675217
"111",2020-05-20,"Cataluña","ESCT",189,14,52917,5539,1535.66387200297,19359.4630621211,17000.4630621211,0.0560194595858094,0.0558961149219655,0.0561430764314698,0.00162569798391931,0.00252233429518946,0.00221498142164855,7675217
"112",2020-05-21,"Cataluña","ESCT",225,11,53142,5550,1824.75440463873,20020.7421704945,17577.7421704945,0.0561525049150974,0.0560288981579188,0.0562763843642425,0.00192812710615562,0.00260849200361299,0.0022901948141003,7675217
"113",2020-05-22,"Cataluña","ESCT",284,14,53426,5564,2300.12296901232,21231.0506897284,18636.0506897284,0.0563760588148367,0.0562520014823456,0.0565003897415349,0.00242713038188139,0.00276618246620628,0.0024280812763637,7675217
"114",2020-05-23,"Cataluña","ESCT",125,14,53551,5578,1010.9405527462,21630.3288231693,18984.3288231693,0.056427723192829,0.0563035933356199,0.0565521267132368,0.00106524758967654,0.00281820420493249,0.00247345825182133,7675217
"115",2020-05-24,"Cataluña","ESCT",139,8,53690,5586,1121.29653436988,22280.91113361,19552.91113361,0.0564297882395107,0.0563056735410007,0.0565541765242762,0.00117851603628589,0.00290296823316005,0.00254753854302882,7675217
"116",2020-05-25,"Cataluña","ESCT",233,11,53923,5597,1875.81972338967,23594.3884041433,20701.3884041433,0.0565611928556117,0.0564368194297877,0.0566858403711027,0.0019675945540308,0.00307410049828472,0.00269717304463748,7675217
"117",2020-05-26,"Cataluña","ESCT",211,5,54134,5602,1693.54062308001,24692.7678215615,21660.7678215615,0.0566099301239282,0.0564854586592528,0.0567346758741611,0.0017709981958583,0.00321720777686956,0.00282217008607854,7675217
"118",2020-05-27,"Cataluña","ESCT",163,8,54297,5610,1305.00758532801,25486.2469782538,22353.2469782538,0.0566383513562314,0.0565138371347935,0.0567631399138695,0.00136128106783718,0.00332058976029652,0.00291239283244418,7675217
"119",2020-05-28,"Cataluña","ESCT",215,7,54512,5617,1716.72562127485,26444.6567490982,23188.6567490982,0.0567105529799776,0.056585896260821,0.0568354843134579,0.00178596381158997,0.00344546046699373,0.00302123793361129,7675217
"120",2020-05-29,"Cataluña","ESCT",187,8,54699,5625,1489.44602642483,26812.1538135821,23505.1538135821,0.0567638556873745,0.0566391015206279,0.0568888846395908,0.00154567175447655,0.00349334146690342,0.0030624741702524,7675217
"121",2020-05-30,"Cataluña","ESCT",95,7,54794,5632,754.664977937854,26372.3687830465,23115.3687830465,0.0567117348722269,0.0565871114449784,0.0568366327612427,0.000781077492903722,0.00343604210578626,0.00301168928292796,7675217
"122",2020-05-31,"Cataluña","ESCT",56,6,54850,5638,443.616397834072,25434.5689546315,22289.5689546315,0.0566116134873702,0.0564872228390192,0.0567362780566651,0.00045786399363431,0.00331385665768558,0.00290409625612299,7675217
"123",2020-06-01,"Cataluña","ESCT",94,1,54944,5639,741.996214034607,24895.2503244251,21812.2503244251,0.0565071555214625,0.0563829899912337,0.0566315944866208,0.000763105989057766,0.00324358911603739,0.00284190666197778,7675217
"124",2020-06-02,"Cataluña","ESCT",115,3,55059,5642,905.005817687637,24011.5278822322,21031.5278822322,0.0564535408785735,0.0563294960729165,0.0565778588468697,0.000927927912315441,0.00312844938224317,0.00274018674419658,7675217
"125",2020-06-03,"Cataluña","ESCT",132,4,55191,5646,1035.98688551673,23991.034506699,21008.034506699,0.0564362211424691,0.0563122211280171,0.0565604942060617,0.00105936085542425,0.00312577931108645,0.0027371258046123,7675217
"126",2020-06-04,"Cataluña","ESCT",133,6,55324,5652,1041.52738425004,24264.563397009,21242.563397009,0.0564471424998352,0.0563231324422618,0.0565714255978755,0.00106267161948237,0.00316141724683602,0.00276768245080354,7675217
"127",2020-06-05,"Cataluña","ESCT",177,2,55501,5654,1382.19203657591,23968.2084465562,20975.2084465562,0.0564683717612092,0.0563443153702918,0.0565927012939339,0.0014062833780788,0.00312280531567462,0.00273284891444193,7675217
"128",2020-06-06,"Cataluña","ESCT",73,0,55574,5654,568.289846236594,22746.5974723409,19900.5974723409,0.0563674035049102,0.0562435624966105,0.0564915171950005,0.000576403049457686,0.00296364226214593,0.00259283841386386,7675217
"129",2020-06-07,"Cataluña","ESCT",58,0,55632,5654,450.144100604791,21661.0777009427,18946.0777009427,0.0562545402340837,0.056130940921377,0.0563784117102327,0.0004551813599836,0.0028222104601007,0.00246847453315557,7675217
"130",2020-06-08,"Cataluña","ESCT",119,3,55751,5657,921.338793775922,20757.6620900799,18148.6620900799,0.0562385863113209,0.0561150263293974,0.056362418360641,0.000929396625634256,0.00270450491368256,0.00236457967117802,7675217
"131",2020-06-09,"Cataluña","ESCT",88,0,55839,5657,679.394280129966,19136.9334011976,16723.9334011976,0.0561676408512104,0.0560442309350856,0.0562913225171145,0.000683392860235794,0.00249334102230563,0.00217895251706858,7675217
"132",2020-06-10,"Cataluña","ESCT",125,2,55964,5659,962.746426867778,19088.7392753191,16675.7392753191,0.0561590803577054,0.0560356905277485,0.0562827418903931,0.000966102386365543,0.00248706183490566,0.00217267332966861,7675217
"133",2020-06-11,"Cataluña","ESCT",112,0,56076,5659,860.330862916845,18827.7736038661,16441.7736038661,0.0561220910628476,0.0559987771407442,0.0562456765323698,0.000861038002582164,0.00245306075435602,0.00214219006496704,7675217
"134",2020-06-12,"Cataluña","ESCT",111,1,56187,5660,850.589106901168,17802.5429873776,15538.5429873776,0.0560973077836703,0.0559740464835521,0.0562208405193746,0.000849231297760551,0.00231948399470368,0.00202450862136896,7675217
"135",2020-06-13,"Cataluña","ESCT",41,2,56228,5662,313.493965196644,16422.4963294943,14328.4963294943,0.0560153819217413,0.0558923023597756,0.056138732515279,0.000312308532948906,0.00213967843899322,0.00186685227655378,7675217
"136",2020-06-14,"Cataluña","ESCT",48,2,56276,5664,366.238003895338,15483.7267480616,13504.7267480616,0.0559441563324693,0.0558212350872483,0.0560673482566265,0.000364078401890901,0.00201736664228016,0.00175952376956399,7675217
