"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"70",2020-03-10,"Cataluña","ESCT",7675217,853,1,3297,4,1696.59888246807,1041.0371190673,2764.98091688679,514.40062616839,1696.59888246807,1696.59888246807,0.000221048979132195,0.000135636180588419,0.000360247914409038,6.70209879627364e-05,0.000221048979132195,0.000221048979132195
"71",2020-03-11,"Cataluña","ESCT",7675217,802,3,4099,7,2906.13844782114,2198.28381383976,3841.92460715627,1209.53956535308,2906.13844782114,2906.13844782114,0.000378639255127398,0.000286413245884742,0.000500562343339123,0.000157590275995203,0.000378639255127398,0.000378639255127398
"72",2020-03-12,"Cataluña","ESCT",7675217,1092,6,5191,13,5335.00056866875,4589.48433142161,6201.6185288685,2428.86212084761,5335.00056866875,5335.00056866875,0.000695094427775625,0.000597961507983632,0.000808005627576197,0.000316455172648227,0.000695094427775625,0.000695094427775625
"73",2020-03-13,"Cataluña","ESCT",7675217,1478,12,6669,25,10287.8293651859,9509.97829308643,11129.3033259733,4952.82879651714,10287.8293651859,10287.8293651859,0.00134039589567121,0.00123905008719446,0.00145003109696747,0.000645301467895583,0.00134039589567121,0.00134039589567121
"74",2020-03-14,"Cataluña","ESCT",7675217,1462,13,8131,38,14898.9011553097,14141.6321257447,15696.72111832,4611.07179012383,14898.9011553097,14898.9011553097,0.00194117002233418,0.00184250583739127,0.0020451175671411,0.000600774126662976,0.00194117002233418,0.00194117002233418
"75",2020-03-15,"Cataluña","ESCT",7675217,1487,7,9618,45,16366.3866658722,15655.2692476337,17109.8055395838,1467.4855105625,16366.3866658722,16366.3866658722,0.00213236794032953,0.00203971682463619,0.00222922759572581,0.000191197917995348,0.00213236794032953,0.00213236794032953
"76",2020-03-16,"Cataluña","ESCT",7675217,1839,19,11457,64,21953.3079621974,21268.2054672432,22660.4793350039,5586.92129632523,21953.3079621974,21953.3079621974,0.00286028498766842,0.00277102334269418,0.00295242197517072,0.000727917047338887,0.00286028498766842,0.00286028498766842
"77",2020-03-17,"Cataluña","ESCT",7675217,1642,23,13099,87,27351.0386547889,26708.596958079,28008.9334782324,5397.73069259145,27351.0386547889,27351.0386547889,0.00356355249041022,0.00347984909847878,0.00364926926212411,0.000703267502741805,0.00356355249041022,0.00356355249041022
"78",2020-03-18,"Cataluña","ESCT",7675217,1814,41,14913,128,37218.1276373906,36602.6725467077,37843.9312885006,9867.08898260169,36877.4272722501,37218.1276373906,0.00484913034216369,0.00476894302098661,0.00493066597185469,0.00128557785175347,0.00480474067016608,0.00484913034216369
"79",2020-03-19,"Cataluña","ESCT",7675217,1700,55,16613,183,48861.9458429883,48271.1319645339,49459.9909800597,11643.8182055977,48136.809608046,48861.9458429883,0.00636619731311678,0.00628922048256536,0.00644411630056319,0.00151706697095309,0.006271719693143,0.00636619731311678
"80",2020-03-20,"Cataluña","ESCT",7675217,2052,72,18665,255,63977.7293580309,63391.060183443,64569.8280161993,15115.7835150427,63248.780225861,63977.7293580309,0.00833562482442268,0.00825918800516558,0.00841276904824962,0.00196942751130589,0.00824065042406762,0.00833562482442268
"81",2020-03-21,"Cataluña","ESCT",7675217,1538,82,20203,337,77575.2189243289,77003.4858262772,78151.1970085899,13597.489566298,76393.0206680292,77575.2189243289,0.0101072346129535,0.0100327438072796,0.0101822784956556,0.00177160978853079,0.00995320662178401,0.0101072346129535
"82",2020-03-22,"Cataluña","ESCT",7675217,1403,98,21606,435,91914.1922522048,91352.4146764541,92479.4245154505,14338.9733278759,90217.5933697368,91914.1922522048,0.0119754519321349,0.0119022582262435,0.0120490957474493,0.00186821731918146,0.0117544029530027,0.0119754519321349
"83",2020-03-23,"Cataluña","ESCT",7675217,1645,136,23251,571,112905.05278925,112331.596117792,113481.436976788,20990.8605370448,109998.914341428,112905.05278925,0.0147103401492426,0.0146356247800932,0.0147854369429279,0.00273488821710771,0.0143317008941152,0.0147103401492426
"84",2020-03-24,"Cataluña","ESCT",7675217,1485,132,24736,703,130198.912142951,129617.570677598,130782.860954651,17293.8593537016,124863.911574282,129858.211777811,0.0169635480199389,0.0168878053451255,0.0170396304045411,0.00225320787069624,0.0162684535921633,0.0169191583479413
"85",2020-03-25,"Cataluña","ESCT",7675217,1428,179,26164,882,153774.121906778,153170.747980946,154379.872657813,23575.2097638263,143486.292541592,153048.985671835,0.0200351497432291,0.0199565364706882,0.02011407269108,0.00307160172329021,0.0186947538475579,0.0199406721232553
"86",2020-03-26,"Cataluña","ESCT",7675217,1488,170,27652,1052,174204.621134293,173580.236472565,174831.251767186,20430.4992275159,159305.719978984,173475.672002124,0.0226970287790291,0.0226156780287209,0.0227786721557431,0.00266187903580002,0.0207558587566949,0.0226020543786741
"87",2020-03-27,"Cataluña","ESCT",7675217,1379,200,29031,1252,197302.876274821,196651.24499568,197956.666824928,23098.2551405271,180936.489608948,196120.678018521,0.0257064883344433,0.0256215876366337,0.0257916703625354,0.00300945955541414,0.0235741203941137,0.0255524603432738
"88",2020-03-28,"Cataluña","ESCT",7675217,1407,185,30438,1437,216862.465629297,216187.052402915,217539.988986796,19559.5893544763,194909.157667099,215165.866746829,0.0282548969793684,0.0281668977441178,0.0283431711424961,0.00254840864492512,0.0253946119917,0.0280338480002362
"89",2020-03-29,"Cataluña","ESCT",7675217,1057,193,31495,1630,234056.626088668,233362.828772297,234752.48609308,17194.1604593711,206705.587433879,231150.487640847,0.030495115133379,0.0304047206446798,0.030585778368622,0.00224021815401065,0.0269315626429688,0.0301164758782516
"90",2020-03-30,"Cataluña","ESCT",7675217,1238,215,32733,1845,254784.858823413,254062.87779663,255508.891533653,20728.2327347455,217566.731186023,249449.858254745,0.0331957857117803,0.0331017191822237,0.033290119554099,0.0027006705784013,0.0283466553696166,0.0325006912840047
"91",2020-03-31,"Cataluña","ESCT",7675217,1218,199,33951,2044,272517.889619963,271771.619691916,273266.208764209,17733.0307965497,223655.943776975,262230.060254777,0.0355062129995755,0.0354089818818042,0.0356037111086513,0.00231042728779521,0.0291400156864587,0.0341658171039043
"92",2020-04-01,"Cataluña","ESCT",7675217,1364,203,35315,2247,291582.253889204,290806.983270987,292359.59132344,19064.3642692412,227604.524531173,276683.352733895,0.0379900990277154,0.0378890894252224,0.0380913779145841,0.00248388602813982,0.0296544742032927,0.0360489290053812
"93",2020-04-02,"Cataluña","ESCT",7675217,1145,186,36460,2433,306356.789566771,305560.786247871,307154.86651983,14774.5356775671,228781.570642443,289990.402900899,0.0399150655371401,0.039811354681942,0.0400190465650457,0.0019249665094247,0.0298078309241866,0.0377826975968105
"94",2020-04-03,"Cataluña","ESCT",7675217,1321,182,37781,2615,321921.137836478,321101.001474268,322743.368940373,15564.3482697069,230006.945584274,299967.829874281,0.041942936315218,0.0418360811784564,0.0420500643747757,0.00202787077807792,0.0299674843830831,0.0390826513275496
"95",2020-04-04,"Cataluña","ESCT",7675217,1022,171,38803,2786,333484.308118212,332648.454719292,334322.261785132,11563.1702817338,220579.255328963,306133.269463423,0.0434494957104421,0.0433405928092055,0.0435586722544954,0.00150655939522411,0.0287391555611994,0.0398859432200319
"96",2020-04-05,"Cataluña","ESCT",7675217,898,149,39701,2935,341361.683136271,340516.817037256,342208.64545694,7877.3750180591,211162.77099332,304143.555498881,0.0444758347726548,0.0443657576114468,0.0445861850494833,0.00102633906221272,0.0275122867527159,0.0396267044304911
"97",2020-04-06,"Cataluña","ESCT",7675217,845,173,40546,3108,351697.228571927,350838.506261282,352558.052715734,10335.5454356559,197923.10666515,302835.282728939,0.0458224475701374,0.0457105650903788,0.0459346038966369,0.00134661279748258,0.0257872978269083,0.0394562502570206
"98",2020-04-07,"Cataluña","ESCT",7675217,810,164,41356,3272,360902.19054651,360031.167538881,361775.320819143,9204.96197458298,186697.569412217,296924.461188479,0.0470217572410669,0.0469082721099457,0.0471355169266411,0.00119930967092956,0.0243247284620378,0.0386861324166443
"99",2020-04-08,"Cataluña","ESCT",7675217,1096,178,42452,3450,374430.452052988,373537.207435266,375325.832698745,13528.261506478,177127.575778168,296855.233128659,0.0487843473419694,0.0486679669689165,0.0489010060169953,0.00176259010090243,0.0230778590075261,0.0386771127290159
"100",2020-04-09,"Cataluña","ESCT",7675217,1132,174,43584,3624,388106.893933881,387190.542646448,389025.413920156,13676.4418808926,171244.428304584,296192.701681676,0.0505662437861862,0.050446852857248,0.05068591727376,0.00178189644421683,0.0223113468068178,0.0385907918540513
"101",2020-04-10,"Cataluña","ESCT",7675217,1080,161,44664,3785,400095.139991452,399158.689709967,401033.787241593,11988.2460575718,166038.513902784,287190.087202203,0.0521281860814427,0.0520061764651041,0.0522504819396759,0.00156194229525651,0.0216330709480637,0.0374178459322001
"102",2020-04-11,"Cataluña","ESCT",7675217,1156,146,45820,3931,411284.808304263,410329.134964111,412242.707446717,11189.6683128106,156499.94948085,281085.896161312,0.0535860821009052,0.0534615679223286,0.053710886278097,0.00145789601946246,0.0203902963891248,0.0366225340809663
"103",2020-04-12,"Cataluña","ESCT",7675217,790,137,46610,4068,418322.065583485,417356.177189468,419290.189335312,7037.25727922225,145804.175963522,264547.943676708,0.0545029626632687,0.0543771175706782,0.0546290989994565,0.000916880562363546,0.0189967496636932,0.0344678129200396
"104",2020-04-13,"Cataluña","ESCT",7675217,683,133,47293,4201,424091.826243587,423118.24940477,425067.64324071,5769.76066010148,132509.572354382,249887.205109293,0.0552547017554796,0.055127854939446,0.0553818404405647,0.000751739092210876,0.0172646027277642,0.0325576729764505
"105",2020-04-14,"Cataluña","ESCT",7675217,835,145,48128,4346,432654.110837158,431666.825957178,433643.653781403,8562.28459357115,126297.321270386,235351.234562337,0.0563702773272935,0.0562416444977618,0.0564992043588349,0.00111557557181395,0.0164552117901535,0.0306637889928503
"106",2020-04-15,"Cataluña","ESCT",7675217,914,134,49042,4480,441120.44226854,440119.051564077,442124.111409575,8466.33143138245,119199.304432062,224257.976639244,0.0574733512118993,0.0573428805418892,0.0576041187382162,0.0011030738846058,0.0155304148966814,0.029218454232531
"107",2020-04-16,"Cataluña","ESCT",7675217,916,120,49958,4600,448510.518173354,447496.779746991,449526.553075678,7390.07590481365,115026.210055142,214453.892084686,0.0584362003280629,0.0583041208798384,0.0585685789829366,0.000962849116163576,0.0149867046176208,0.0279410851946839
"108",2020-04-17,"Cataluña","ESCT",7675217,685,138,50643,4738,455790.756069413,454765.565098073,456818.258157972,7280.23789605935,114429.072933142,201005.897246,0.059384738707637,0.0592511671133302,0.0595186114161948,0.000948538379574069,0.0149089039349822,0.0261889529958567
"109",2020-04-18,"Cataluña","ESCT",7675217,543,116,51186,4854,459882.71100024,458852.249552677,460915.486593142,4091.95493082638,108185.482428313,187364.821380277,0.0599178773707948,0.0597836190889036,0.0600524371614695,0.000533138663157847,0.0140954298006574,0.0244116643712193
"110",2020-04-19,"Cataluña","ESCT",7675217,330,111,51516,4965,461900.858853669,460869.473384453,462934.552473125,2018.14785342879,100998.668307158,170318.604964464,0.0601808207968151,0.060046442124627,0.0603155001966883,0.00026294342602024,0.0131590635557481,0.0221907217690997
"111",2020-04-20,"Cataluña","ESCT",7675217,442,92,51958,5057,463602.719670778,462570.337376301,464637.406075821,1701.86081710929,89172.2676177897,157245.930104006,0.0604025553506536,0.0602680468026247,0.0605373641000406,0.000221734553838581,0.0116182080086843,0.0204874898135136
"112",2020-04-21,"Cataluña","ESCT",7675217,269,104,52227,5161,465382.853268452,464349.658303292,466418.347130181,1780.13359767449,77275.9593345717,143461.715431974,0.0606344880240458,0.0604998735935795,0.060769401976541,0.000231932673392099,0.0100682442378596,0.0186915517088278
"113",2020-04-22,"Cataluña","ESCT",7675217,376,89,52603,5250,467297.392094633,466262.513745722,468334.567375348,1914.53882618062,67202.2521031805,133813.083976421,0.060883932284212,0.0607490985265592,0.0610190653079057,0.000249444260166276,0.00875574620276932,0.0174344365737699
"114",2020-04-23,"Cataluña","ESCT",7675217,328,80,52931,5330,468536.436635369,467501.037711055,469574.128711668,1239.0445407363,57251.6283311062,127174.753499098,0.061045366747985,0.0609104651648358,0.0611805671047044,0.000161434463772985,0.00745928464707984,0.0165695319753302
"115",2020-04-24,"Cataluña","ESCT",7675217,318,81,53249,5411,470283.71320882,469246.673395856,471323.044890079,1747.27657345077,51961.6476253347,118586.484636893,0.0612730184969129,0.0611379031232415,0.0614084324769032,0.000227651748927851,0.00677005583364415,0.0154505709267755
"116",2020-04-25,"Cataluña","ESCT",7675217,199,80,53448,5491,471354.991529467,470317.739179662,472394.531465616,1071.27832064696,47263.1652858802,110452.800982957,0.0614125947878043,0.0612774517228193,0.061548035901215,0.000139576290891445,0.00615789303232472,0.0143908375467374
"117",2020-04-26,"Cataluña","ESCT",7675217,163,78,53611,5569,472374.04770731,471336.604819973,473413.774074719,1019.0561778429,39719.936870152,97943.5956543218,0.0615453670830818,0.0614101991930617,0.0616808324865237,0.000132772295277501,0.00517508975578827,0.0127610197411124
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,53762,5636,472798.007486573,471761.329062823,473836.963973589,423.959779263067,31677.5652180326,84691.1135526923,0.0616006045805054,0.0614655362920453,0.0617359696766344,5.52374974235994e-05,0.00412725336860607,0.0110343607943192
"119",2020-04-28,"Cataluña","ESCT",7675217,208,77,53970,5713,474994.195568228,473954.668885211,476036.002249302,2196.1880816546,26483.6773948735,74899.0555767751,0.0618867447745422,0.0617513053878752,0.0620224812209612,0.000286140194036808,0.0034505444464793,0.00975855869309951
"120",2020-04-29,"Cataluña","ESCT",7675217,172,69,54142,5782,476603.898276795,475562.563043173,477647.513713177,1609.70270856755,20813.1422073817,65319.0899725321,0.0620964720967231,0.0619607970749456,0.0622324442049231,0.00020972732218093,0.00271173338908616,0.00851038999581798
"121",2020-04-30,"Cataluña","ESCT",7675217,208,65,54350,5847,478557.364287393,477513.347063586,479603.664111194,1953.46601059765,18674.653287153,60235.2987039075,0.0623509881593436,0.0622149637024707,0.0624873100149734,0.000254516062620464,0.00243311078854878,0.00784802549607489
"122",2020-05-01,"Cataluña","ESCT",7675217,208,55,54558,5902,480013.812911058,478967.917457544,481061.992227979,1456.4486236652,18112.9540573894,55921.9866674712,0.06254074808713,0.062404478916693,0.0626773148209332,0.000189759927786433,0.00235992729031497,0.00728604633165045
"123",2020-05-02,"Cataluña","ESCT",7675217,179,54,54737,5956,481414.434308494,480366.751041223,482464.402580349,1400.62139743555,17811.7146377157,48760.3234713356,0.0627232343148726,0.0625867322111183,0.0628600341306766,0.000182486227742557,0.00232067896421895,0.00635295698757906
"124",2020-05-03,"Cataluña","ESCT",7675217,148,64,54885,6020,483591.178264475,482540.275506488,484644.369736302,2176.7439559818,18208.324996023,42470.7359959349,0.063006841143967,0.0628699195744547,0.0631440609088059,0.000283606829094448,0.0023723531199213,0.00553348993206771
"125",2020-05-04,"Cataluña","ESCT",7675217,140,52,55025,6072,484955.830465863,483903.152532311,486010.798384148,1364.65220138757,17658.4383712299,36445.3122925088,0.0631846409640096,0.0630474881078034,0.0633220921811264,0.000177799820042556,0.00230070867979758,0.00474844063594669
"126",2020-05-05,"Cataluña","ESCT",7675217,75,52,55100,6124,485963.885001375,484910.199687185,487019.859920408,1008.05453551223,17427.4483660058,30173.1289319617,0.0633159798610743,0.0631786957537728,0.0634535622797906,0.000131338897064699,0.00227061311308929,0.00393124115343732
"127",2020-05-06,"Cataluña","ESCT",7675217,57,38,55157,6162,485920.938795533,484868.166080526,486975.997349179,0,15680.1717925551,26081.1740011353,0.0633103844224251,0.063173219217193,0.0634478474483756,0,0.00204296136416144,0.00339810249027947
"128",2020-05-07,"Cataluña","ESCT",7675217,77,47,55234,6209,486989.681505906,485935.636270579,488046.013075625,982.850298688048,15591.7437705962,25045.8764463946,0.063449630349983,0.0633122993487453,0.0635872592365304,0.000128055050259563,0.00203144012352956,0.00326321411451879
"129",2020-05-08,"Cataluña","ESCT",7675217,77,34,55311,6243,487260.920184841,486207.006292508,488317.11856604,314.184884777933,14886.8724775312,23658.2005140632,0.063484969895293,0.0633476560066651,0.0636225814287779,4.09349839591419e-05,0.0019396028122112,0.00308241454463936
"130",2020-05-09,"Cataluña","ESCT",7675217,63,22,55374,6265,486686.387374218,485634.143900358,487740.910787291,0,14462.9126982681,21878.0669163888,0.0634101143165356,0.0632730180658551,0.0635475076193014,0,0.0018843653147876,0.00285048187124726
"131",2020-05-10,"Cataluña","ESCT",7675217,88,28,55462,6293,486994.781404129,485942.447820373,488049.393870861,0,12266.7246166135,19963.5280902081,0.0634502948130495,0.0633131868219977,0.0635876997185696,0,0.00159822512075079,0.00260103761108098
"132",2020-05-11,"Cataluña","ESCT",7675217,141,35,55603,6328,488483.61710545,487428.813674117,489540.703147592,382.025329273427,11039.0472373194,19106.5088787453,0.0636442744362081,0.0635068446500101,0.063782001622572,4.97738799142001e-05,0.00143827167848406,0.0024893770272222
"133",2020-05-12,"Cataluña","ESCT",7675217,151,23,55754,6351,489277.21409804,488221.158308168,490335.554208885,1634.26858392527,10719.849810647,18993.5008892198,0.0637476717724124,0.0636100788170768,0.0638855623507303,0.000212927997205195,0.00139668361306879,0.00247465327549954
"134",2020-05-13,"Cataluña","ESCT",7675217,178,18,55932,6369,490031.208316918,488973.870062819,491090.832918514,753.994218878506,10017.3954058603,18676.2167874513,0.0638459092839875,0.0637081492370599,0.0639839672179319,9.82375115750481e-05,0.00130516119685741,0.00243331449618314
"135",2020-05-14,"Cataluña","ESCT",7675217,156,20,56088,6389,490822.870225957,489764.217429647,491883.811359601,791.661909039074,9408.43591746385,18448.8225186475,0.0639490544991702,0.0638111231812269,0.0640872839633851,0.00010314521518272,0.00122582018429757,0.00240368741608836
"136",2020-05-15,"Cataluña","ESCT",7675217,223,21,56311,6410,492330.269386058,491268.782982752,493394.049347235,1507.39916010038,8739.09112158243,19532.2618994848,0.0641454527456432,0.0640071522385298,0.0642840520792097,0.000196398246473081,0.0011386116016762,0.00254484816513784
"137",2020-05-16,"Cataluña","ESCT",7675217,133,12,56444,6422,492393.803062348,491332.386328392,493457.512756252,63.5336762901279,7437.97259648499,17399.6074941203,0.0641537305150262,0.0640154390850959,0.0642923206935063,8.27776938295398e-06,0.000969089551016602,0.00226698574048399
"138",2020-05-17,"Cataluña","ESCT",7675217,98,15,56542,6437,492405.964096438,491344.797789857,493469.422223214,12.1610340900952,6442.07909506286,15802.0658196429,0.0641553149697836,0.0640170561679046,0.0642938723717146,1.58445475744793e-06,0.000839335108709351,0.00205884287306051
