"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"89",2020-03-29,"Cataluña","ESCT",7675217,1063,187,31989,1602,228231.052827314,227549.09128397,228915.058200162,16582.3558158492,202838.146646916,226265.804192705,0.0297361042466048,0.0296472518345696,0.0298252229481149,0.00216050644768079,0.0264276758099368,0.0294800530320778
"90",2020-03-30,"Cataluña","ESCT",7675217,1250,212,33239,1814,248775.292274886,248065.213186791,249487.403942661,20544.2394475728,213653.794052282,244712.399839929,0.0324128024360596,0.0323202866038564,0.0325055830920039,0.00267669818945482,0.0278368408414096,0.0318834503102556
"91",2020-03-31,"Cataluña","ESCT",7675217,1229,196,34468,2010,266344.530304526,265610.264637753,267080.825810281,17569.2380296393,220192.937280601,257901.34437307,0.0347018892501053,0.0346062221612436,0.0347978208056242,0.00228908681404569,0.0286888223851653,0.0336018309805534
"92",2020-04-01,"Cataluña","ESCT",7675217,1375,199,35843,2209,285067.963235339,284305.17700769,285832.796006197,18723.4329308135,223908.25663025,272265.041207224,0.037141355512859,0.0370419724950695,0.0372410051736904,0.00243946626275368,0.0291728893958633,0.0354732695124092
"93",2020-04-02,"Cataluña","ESCT",7675217,1154,176,36997,2385,298815.778696596,298033.995741045,299599.6123732,13747.8154612571,224671.477764679,284317.147402344,0.0389325511834514,0.0388306930919406,0.0390346764623333,0.00179119567059239,0.0292723290774292,0.0370435321115148
"94",2020-04-03,"Cataluña","ESCT",7675217,1335,177,38332,2562,313989.728614969,313184.424884961,314797.103054904,15173.9499183728,225575.348370185,294011.839928506,0.0409095571649595,0.040804634564073,0.0410147495575571,0.00197700598150812,0.0293900939048609,0.0383066485193195
"95",2020-04-04,"Cataluña","ESCT",7675217,1034,166,39366,2728,325253.382907494,324432.813658461,326076.027575117,11263.6542925254,216004.601902833,299860.476727096,0.0423770927789396,0.0422701812415807,0.0424842747214987,0.00146753561398008,0.0281431263640928,0.0390686643422716
"96",2020-04-05,"Cataluña","ESCT",7675217,903,146,40269,2874,333055.128749309,332225.647037041,333886.681463371,7801.74584181479,206333.834585904,297933.630526705,0.0433935781554201,0.0432855054178978,0.0435019207226807,0.00101648537648053,0.0268831271592587,0.0388176165607701
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,41120,3042,343087.294574689,342244.467070245,343932.197666237,10032.1658253795,193606.196709062,296935.701550764,0.0447006637824948,0.044590852228705,0.0448107457634405,0.00130708562707471,0.0252248498914184,0.0386875969175548
"98",2020-04-07,"Cataluña","ESCT",7675217,813,160,41933,3202,352082.4627385,351227.699947774,352939.305716604,8995.16816381091,182339.758825166,290922.75613341,0.0458726395277814,0.0457612729317977,0.0459842771502883,0.00117197574528654,0.0237569516047776,0.0379041734107857
"99",2020-04-08,"Cataluña","ESCT",7675217,1104,174,43037,3376,365331.339251893,364454.847662075,366209.93875031,13248.8765133935,173274.694637799,291187.038319976,0.0475988287043732,0.0474846310745448,0.047713300972508,0.00172618917659182,0.0225758691432176,0.037938606598351
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,44179,3545,378618.647031492,377719.741215498,379519.69208348,13287.3077795985,166969.950020027,290204.266786708,0.0493300250704953,0.0492129071028868,0.0494474217580402,0.00173119636612209,0.0217544272715713,0.0378105618103967
"101",2020-04-10,"Cataluña","ESCT",7675217,1088,157,45267,3702,390324.091396698,389405.594886617,391244.75437755,11705.4443652068,162093.038569385,281075.310392037,0.0508551212814828,0.0507354508526101,0.0509750739786966,0.00152509621098749,0.021119017034878,0.0366211548666359
"102",2020-04-11,"Cataluña","ESCT",7675217,1169,139,46436,3841,400935.632113617,399998.94928585,401874.508383945,10611.5407169182,152160.33983873,274214.337950212,0.0522376933594994,0.0521156534448276,0.0523600190566527,0.00138257207801659,0.0198248909234397,0.035727242363338
"103",2020-04-12,"Cataluña","ESCT",7675217,799,131,47235,3972,407595.153248868,406648.926384342,408543.581878161,6659.52113525086,141250.622944342,258114.055383241,0.0531053588776536,0.0529820754754351,0.0532289291466497,0.000867665518154192,0.0184034696275482,0.0336295449865771
"104",2020-04-13,"Cataluña","ESCT",7675217,687,131,47922,4103,413386.202984456,412432.248180514,414342.364283579,5791.04973558889,128318.239749117,243643.499071123,0.0538598717123511,0.0537355814409566,0.0539844494668462,0.000754512834697559,0.0167185161994921,0.0317441837893473
"105",2020-04-14,"Cataluña","ESCT",7675217,847,144,48769,4247,422068.392337128,421100.486483871,423038.522936665,8682.18935267167,123252.613640532,230011.747723034,0.0549910696123808,0.0548649616660833,0.0551174674197049,0.00113119790002962,0.0160585184289294,0.0299681100512252
"106",2020-04-15,"Cataluña","ESCT",7675217,927,134,49696,4381,430719.183897828,429736.814438269,431703.799033631,8650.79156070022,116729.455282859,219070.486886364,0.0561181767105514,0.0559901843085699,0.0562464617005136,0.00112710709817067,0.0152086195455919,0.0285425789116274
"107",2020-04-16,"Cataluña","ESCT",7675217,923,119,50619,4500,438126.846471256,437132.104695938,439123.851889964,7407.6625734276,112873.463563761,209895.793643942,0.0570833171845507,0.056953712800034,0.0572132164979784,0.000965140473999315,0.0147062244056111,0.0273472129379459
"108",2020-04-17,"Cataluña","ESCT",7675217,693,136,51312,4636,445394.185711113,444388.007813736,446402.64178419,7267.33923985675,112339.056961803,196618.893436226,0.0580301750049689,0.0578990806141034,0.0581615662181525,0.000946857820418205,0.0146365968495488,0.0256173725689093
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51860,4748,449294.551872342,448283.455462703,450307.928794315,3900.36616122897,106207.257297653,182950.021567816,0.0585383516677563,0.058406616446506,0.0586703840157634,0.000508176662787381,0.0138376878852615,0.023836462417651
"110",2020-04-19,"Cataluña","ESCT",7675217,336,108,52196,4856,451284.071017084,450272.09293079,452298.323505153,1989.51914474228,99201.6082785843,166216.107781745,0.0587975650743274,0.0586657149798878,0.0589297114993821,0.000259213406571082,0.012924925546546,0.0216562095614684
"111",2020-04-20,"Cataluña","ESCT",7675217,448,90,52644,4946,453001.43302217,451988.425978861,454016.710440583,1717.36200508603,87670.0937702768,154185.654325574,0.0590213192698226,0.0588893351131129,0.0591535992325146,0.000223754195495194,0.0114224905654494,0.0200887680863712
"112",2020-04-21,"Cataluña","ESCT",7675217,275,100,52919,5046,454652.567150727,453638.974459873,455668.424572348,1651.13412855659,76033.9201192349,140662.838535758,0.0592364446699978,0.0591043842095764,0.0593688002010039,0.000215125400175212,0.00990641959950251,0.0183268875050383
"113",2020-04-22,"Cataluña","ESCT",7675217,388,89,53307,5135,456798.940906249,455783.214400444,457816.930988908,2146.37375552231,66474.8495095504,131545.557998754,0.0595160945815928,0.0593837561075399,0.0596487279758876,0.000279649911594982,0.00866097330011001,0.0171390018026532
"114",2020-04-23,"Cataluña","ESCT",7675217,335,78,53642,5213,458043.310702143,457027.046878176,459061.834331447,1244.3697958939,57107.6785885261,124988.181952834,0.0596782228700691,0.0595458143891144,0.0598109257798766,0.000162128288476261,0.00744052951056968,0.0162846447146489
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53967,5289,459520.078996755,458502.667379615,460539.748237399,1476.768294612,51924.9257478872,116432.784422066,0.0598706302371327,0.0597380722108072,0.0600034824080413,0.000192407367063629,0.00676527135947912,0.0151699664546378
"116",2020-04-25,"Cataluña","ESCT",7675217,216,79,54183,5368,460776.525083804,459758.519505232,461796.784748628,1256.44608704938,47390.3220993477,108694.062345305,0.0600343319392539,0.0599016965260047,0.0601672610362193,0.000163701702121175,0.00617446022690273,0.0141616924114725
"117",2020-04-26,"Cataluña","ESCT",7675217,167,78,54350,5446,461947.774096716,460929.297762159,462968.500871956,1171.24901291158,39879.3817595876,96616.4348448226,0.0601869333592413,0.0600542366114416,0.0603199233157781,0.000152601419987419,0.00519586374686053,0.0125881046548681
"118",2020-04-27,"Cataluña","ESCT",7675217,157,67,54507,5513,462523.833664452,461505.837679596,463544.075158986,576.05956773588,31804.6497666233,83905.1866329599,0.0602619878583826,0.0601293536950937,0.0603949145879505,7.50544991413115e-05,0.00414381114783117,0.0109319627878873
"119",2020-04-28,"Cataluña","ESCT",7675217,209,76,54716,5589,464711.282675854,463690.468563653,465734.344109322,2187.44901140203,26584.4362045977,74387.1912791552,0.0605469894435367,0.0604139881079131,0.0606802835814704,0.000285001585154144,0.00346367225898599,0.00969186816205395
"120",2020-04-29,"Cataluña","ESCT",7675217,179,67,54895,5656,466279.014691799,465256.46484945,467303.811914376,1567.73201594531,20884.8289806863,65343.3825781823,0.0607512484261747,0.0606180209431799,0.0608847687191614,0.000204258982637925,0.00272107342120571,0.00851355506667528
"121",2020-04-30,"Cataluña","ESCT",7675217,216,63,55111,5719,468179.131826258,467153.991785153,469206.52147268,1900.11713445873,18884.579953916,60583.9785773901,0.0609988136916856,0.0608652487330525,0.0611326717502163,0.000247565265510895,0.00246046202392923,0.00789345481403199
"122",2020-05-01,"Cataluña","ESCT",7675217,230,53,55341,5772,469692.536818677,468665.367544394,470721.957329752,1513.4049924197,18408.4658015934,56306.333834221,0.0611959944349036,0.0610621650885433,0.0613301170937254,0.000197180743218036,0.00239842936057618,0.00733612272255246
"123",2020-05-02,"Cataluña","ESCT",7675217,181,53,55522,5825,471060.213404208,470031.328790259,472091.350216008,1367.6765855304,18058.7803820378,48991.8210670797,0.0613741883003709,0.0612401354633047,0.0615085345751147,0.000178193865467308,0.0023528690305483,0.00638311868799015
"124",2020-05-03,"Cataluña","ESCT",7675217,160,62,55682,5887,473207.055222916,472174.989469966,474241.376833846,2146.841818708,18554.4880721892,42487.8713250874,0.061653899195673,0.0615194318896738,0.0617886604162262,0.000279710895302113,0.0024174545256752,0.00553572248512159
"125",2020-05-04,"Cataluña","ESCT",7675217,159,48,55841,5935,474435.131873536,473401.507929784,475471.012629823,1228.07665062032,17636.1909672872,36308.2854022802,0.0618139046587916,0.0616792343369294,0.061948869019576,0.000160005463118544,0.00229781007719876,0.00473058747424082
"126",2020-05-05,"Cataluña","ESCT",7675217,86,50,55927,5985,475410.64963557,474376.065154517,476447.490480565,975.517762033909,17367.3389334272,30016.4639244573,0.0619410043566938,0.0618062088869301,0.0620760938069328,0.00012709969790221,0.00226278148662471,0.00391082935172482
"127",2020-05-06,"Cataluña","ESCT",7675217,70,35,55997,6020,475267.166906907,474233.663620561,476302.922519744,0,15890.5706388152,26116.0977632284,0.0619223100671821,0.0617876554657101,0.062057258123092,0,0.00207037411956108,0.00340265268893744
"128",2020-05-07,"Cataluña","ESCT",7675217,89,45,56086,6065,476290.348863835,475255.644345931,477327.306092363,736.216499601782,15370.3410513676,24862.7951180879,0.062055619908054,0.061920808798752,0.0621907245218425,9.59212618485942e-05,0.0020025936792885,0.00323936054421495
"129",2020-05-08,"Cataluña","ESCT",7675217,94,32,56180,6097,476547.415399383,475512.844163843,477584.237547079,400.549264210917,14599.641302667,23545.9823772127,0.0620891129722303,0.0619543192282177,0.062224199986408,5.21873536879696e-05,0.00190217961298905,0.00306779370240773
"130",2020-05-09,"Cataluña","ESCT",7675217,72,21,56252,6118,475962.471747222,474929.588385107,476997.601438195,0,14023.5817349311,21894.8482486561,0.0620129009703858,0.061878327138517,0.0621477674752642,0,0.00182712511384774,0.00285266830223252
"131",2020-05-10,"Cataluña","ESCT",7675217,110,27,56362,6145,476353.505193512,475320.344121729,477388.911954572,0,11836.1327235291,19748.4744931338,0.0620638485131446,0.0619292384986286,0.0621987511173394,0,0.0015421235286936,0.00257301839063753
"132",2020-05-11,"Cataluña","ESCT",7675217,184,33,56546,6178,477999.796513825,476963.786292593,479038.057046735,673.527256409929,10941.9279639937,19177.6319536499,0.062278342946372,0.0621433617176677,0.0624136173670054,8.77535132114087e-05,0.00142561805926708,0.00249864361537268
"133",2020-05-12,"Cataluña","ESCT",7675217,181,18,56727,6196,478590.854598479,477553.91745062,479630.043300789,1369.91194268601,10411.722772221,19070.7756017239,0.0623553515944212,0.0622202495969325,0.0624907469457592,0.000178485108979461,0.00135653790273564,0.00248472135728851
"134",2020-05-13,"Cataluña","ESCT",7675217,268,17,56995,6213,479928.775969466,478889.272383273,480970.535959735,1337.92137098737,10236.2391507886,19152.2508856619,0.0625296686685818,0.0623942322911877,0.0626653990316801,0.000174317074160558,0.00133367423367817,0.0024953367293279
"135",2020-05-14,"Cataluña","ESCT",7675217,210,20,57205,6233,481059.710595061,480018.163742544,482103.517403404,1130.93462559459,9999.49719085283,19111.9364983449,0.0626770175481762,0.0625413149546839,0.0628130145901287,0.00014734887959449,0.00130282924780535,0.00249008418893497
"136",2020-05-15,"Cataluña","ESCT",7675217,300,18,57505,6251,482809.080288991,481764.103557484,483856.323640947,1749.36969392997,9602.0250660748,20285.246624539,0.0629049420086742,0.0627687925380461,0.0630413867960928,0.000227924460497986,0.00125104281300122,0.00264295415029164
"137",2020-05-16,"Cataluña","ESCT",7675217,169,12,57674,6263,482991.817747104,481946.656855801,484039.245198975,182.737458112941,8556.68587356742,18280.5350712499,0.0629287507763108,0.0627925773115993,0.0630652195500107,2.38087676365294e-05,0.00111484611751921,0.00238176133277403
"138",2020-05-17,"Cataluña","ESCT",7675217,127,14,57801,6277,482967.894243209,481923.043692833,484015.010119319,0,7581.16811153351,16712.8030553046,0.0629256337955278,0.0627895007649729,0.0630620619741851,0,0.000987746419616997,0.0021775023501361
