"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27",2020-02-26,"Cataluña","ESCT",31,0,192,0,0,0,-166,0,0,NA,0,0,-2.16280529918568e-05,7675217
"28",2020-02-27,"Cataluña","ESCT",17,0,209,0,0,0,-182,0,0,NA,0,0,-2.37126846055297e-05,7675217
"29",2020-02-28,"Cataluña","ESCT",37,0,246,0,0,0,-216,0,0,NA,0,0,-2.81425267845847e-05,7675217
"30",2020-02-29,"Cataluña","ESCT",27,0,273,0,0,0,-240,0,0,NA,0,0,-3.12694742050941e-05,7675217
"31",2020-03-01,"Cataluña","ESCT",90,0,363,0,0,0,-323,0,0,NA,0,0,-4.20835007010225e-05,7675217
"32",2020-03-02,"Cataluña","ESCT",84,0,447,0,0,0,-398,0,0,NA,0,0,-5.18552113901144e-05,7675217
"33",2020-03-03,"Cataluña","ESCT",92,0,539,0,0,0,-489,0,0,NA,0,0,-6.37115536928793e-05,7675217
"34",2020-03-04,"Cataluña","ESCT",152,0,691,0,0,0,-631,0,0,NA,0,0,-8.22126592642267e-05,7675217
"35",2020-03-05,"Cataluña","ESCT",178,0,869,0,0,0,-803,0,0,NA,0,0,-0.000104622449111211,7675217
"36",2020-03-06,"Cataluña","ESCT",269,1,1138,1,354.499638266098,354.499638266098,-715.500361733902,4.61875720603206e-05,6.54778189382756e-06,0.000325803737421112,4.61875720603206e-05,4.61875720603206e-05,-9.32221671040574e-05,7675217
"37",2020-03-07,"Cataluña","ESCT",299,1,1437,2,379.876694537747,734.376332803845,-629.623667196155,9.5681507481006e-05,3.60873037783227e-05,0.000253688968565646,4.94939354206854e-05,9.5681507481006e-05,-8.20333375846123e-05,7675217
"38",2020-03-08,"Cataluña","ESCT",332,0,1769,2,0,734.376332803845,-960.623667196155,9.53884802538156e-05,3.59306054705411e-05,0.000253237095394695,0,9.5681507481006e-05,-0.000125159154092471,7675217
"39",2020-03-09,"Cataluña","ESCT",571,1,2340,3,432.008098854995,1166.38443165884,-1085.61556834116,0.000152260643472938,7.94243800247762e-05,0.000291891526802743,5.62861087647417e-05,0.000151967616245748,-0.000141444283378719,7675217
"40",2020-03-10,"Cataluña","ESCT",807,1,3147,4,509.977559871883,1676.36199153072,-1366.63800846928,0.000218412325219042,0.000134027621268428,0.000355926213985758,6.64447089732946e-05,0.000218412325219042,-0.00017805854980638,7675217
"41",2020-03-11,"Cataluña","ESCT",762,2,3909,6,794.641181201431,2471.00317273215,-1320.99682726785,0.000321945708210224,0.000232440618022449,0.000445916208263447,0.000103533382991182,0.000321945708210224,-0.000172111984230263,7675217
"42",2020-03-12,"Cataluña","ESCT",1033,5,4942,11,2023.20122346345,4494.2043961956,-322.795603804401,0.000585547535163579,0.000490134959032099,0.000699533688870555,0.000263601826953355,0.000585547535163579,-4.20568700278313e-05,7675217
"43",2020-03-13,"Cataluña","ESCT",1367,11,6309,22,4504.34736989114,8998.55176608674,2828.55176608674,0.00117241659305356,0.00107230986633706,0.00128186889892445,0.000837053668939217,0.00117241659305356,0.000368530527030928,7675217
"44",2020-03-14,"Cataluña","ESCT",1328,12,7637,34,4213.37309437539,13211.9248604621,5735.92486046213,0.00172137476509943,0.00162408260025758,0.00182449530673572,0.000949691517691066,0.00172137476509943,0.000747330643610744,7675217
"45",2020-03-15,"Cataluña","ESCT",1377,7,9014,41,1600.39133537649,14812.3161958386,5990.31619583862,0.00192988891334781,0.00183829073545804,0.00202605123663138,0.00034264227814078,0.00192988891334781,0.000780475157358889,7675217
"46",2020-03-16,"Cataluña","ESCT",1716,19,10730,60,5708.96683536527,20521.2830312039,10000.2830312039,0.00267370720999861,0.00258508762687811,0.00276536476770488,0.00142256344728416,0.00267370720999861,0.00130293163453279,7675217
"47",2020-03-17,"Cataluña","ESCT",1572,23,12302,83,5673.38277062631,26194.6658018302,14138.6658018302,0.0034128892775058,0.00332922370984582,0.00349865741556113,0.00157394140993795,0.0034128892775058,0.00184211935660323,7675217
"48",2020-03-18,"Cataluña","ESCT",1685,37,13987,120,8895.49232820523,35090.1581300354,21376.1581300354,0.00457187831041591,0.00449182283342505,0.00465336057551348,0.0029076362648025,0.00457187831041591,0.00278508843854648,7675217
"49",2020-03-19,"Cataluña","ESCT",1610,49,15597,169,10436.112469833,45526.2705998684,30292.2705998684,0.00593159393406967,0.00585482589204209,0.00600936855295973,0.00396889026231521,0.00593159393406967,0.00394676405890132,7675217
"50",2020-03-20,"Cataluña","ESCT",1901,63,17498,232,13207.4446708879,58733.7152707563,41682.7152707563,0.00765238497761775,0.00757660542784354,0.00772892245786869,0.00577600018243343,0.00765238497761775,0.00543081912482166,7675217
"51",2020-03-21,"Cataluña","ESCT",1462,74,18960,306,12500.4824883679,71234.1977591242,52813.1977591242,0.00928106628895629,0.0092074136072965,0.00935530813905654,0.00611908262755694,0.00928106628895629,0.00688100385423946,7675217
"52",2020-03-22,"Cataluña","ESCT",1313,88,20273,394,13015.1274552258,84249.32521435,64667.32521435,0.0109768004232779,0.0109047780372835,0.0110492984928733,0.00704703085678188,0.0109768004232779,0.00842547190709397,7675217
"53",2020-03-23,"Cataluña","ESCT",1515,126,21788,520,19733.0963516281,103982.421565978,83063.4215659781,0.0135478152039191,0.0134746642982338,0.0136213632293309,0.0122700726442531,0.0135478152039191,0.0108222896585176,7675217
"54",2020-03-24,"Cataluña","ESCT",1418,122,23206,642,16459.6370057383,120087.55893345,98019.5589334503,0.015692332682153,0.0156183308499388,0.0157666851453805,0.0111303154236629,0.0156461451100927,0.0127709169569343,7675217
"55",2020-03-25,"Cataluña","ESCT",1328,153,24534,795,19952.4196014053,139660.101840318,116563.101840318,0.0182919229740503,0.0182159314809065,0.018368231481289,0.014876013796969,0.0181962414665693,0.0151869454427566,7675217
"56",2020-03-26,"Cataluña","ESCT",1389,156,25923,951,19129.2862813102,158789.388121628,134635.388121628,0.020784267657114,0.0207058929973252,0.0208629389757959,0.0153372760159052,0.020688586149633,0.017541574149842,7675217
"57",2020-03-27,"Cataluña","ESCT",1258,174,27181,1125,19884.3406500142,178241.720672787,153400.720672787,0.0233749879781179,0.0232938935022356,0.0234563647732277,0.017100041339424,0.0232230203618721,0.019986499492169,7675217
"58",2020-03-28,"Cataluña","ESCT",1330,164,28511,1289,17584.9724755529,195316.715588468,169952.715588468,0.0256661248248745,0.0255824059632964,0.0257501176578608,0.0158303145662911,0.0254477124996555,0.0221430502340805,7675217
"59",2020-03-29,"Cataluña","ESCT",1045,176,29556,1465,16496.1833636743,211018.257770941,185371.257770941,0.0278154039089283,0.0277294220174756,0.0279016524083779,0.0155246989855307,0.0274934582007181,0.0241519240134762,7675217
"60",2020-03-30,"Cataluña","ESCT",1209,198,30765,1663,19982.494280757,228977.550828235,203154.550828235,0.0304189126150349,0.0303294168592498,0.0305086724540479,0.019757703473323,0.0298333650798713,0.026468899944879,7675217
"61",2020-03-31,"Cataluña","ESCT",1134,178,31899,1841,15989.1504242873,240462.353882631,214872.353882631,0.032502130643175,0.0324099262789298,0.0325945973234993,0.0162914654366458,0.0313297140501214,0.0279956063630033,7675217
"62",2020-04-01,"Cataluña","ESCT",1291,179,33190,2020,16991.3621592557,253240.342947511,227687.342947511,0.0347159263129594,0.0346204553655057,0.0348116605354541,0.0177725482578345,0.03299455154786,0.0296652645713484,7675217
"63",2020-04-02,"Cataluña","ESCT",1065,160,34255,2180,12439.4758142699,264079.427426405,238838.427426405,0.0363366590967061,0.0362390802381627,0.0364345007001528,0.013195416494084,0.0344067701833583,0.0311181335233134,7675217
"64",2020-04-03,"Cataluña","ESCT",1214,160,35469,2340,13505.8182119202,271876.278802959,247137.278802959,0.0380963250725241,0.0379961421640072,0.0381967721293095,0.0145062460450457,0.0354226178625255,0.0321993865193596,7675217
"65",2020-04-04,"Cataluña","ESCT",973,149,36442,2489,10081.7863291409,276284.682361474,252144.682361474,0.0394098757290255,0.0393080122641124,0.0395120031646888,0.0109028578661443,0.0359969864515197,0.0328517985043907,7675217
"66",2020-04-05,"Cataluña","ESCT",847,133,37289,2622,7131.23137877783,274520.421412047,251218.421412047,0.0403390001275641,0.0402361619237488,0.04044210117196,0.00771452019357472,0.0357671218171482,0.0327311164507852,7675217
"67",2020-04-06,"Cataluña","ESCT",817,152,38106,2774,9252.12401888944,273336.432961103,250827.432961103,0.0415444545165266,0.0414400746617058,0.0416490972848238,0.0100869796222121,0.0356128605824569,0.0326801747704466,7675217
"68",2020-04-07,"Cataluña","ESCT",745,145,38851,2919,8028.40245838271,268157.390748598,246804.390748598,0.0425904708647787,0.0424848022958077,0.0426964022535315,0.00880114903077055,0.034938085887161,0.0321560147092386,7675217
"69",2020-04-08,"Cataluña","ESCT",997,152,39848,3071,11197.6078877714,266854.516148001,245966.516148001,0.0440494013273013,0.0439414332560263,0.0441576346858815,0.0123782353883306,0.034768335038345,0.032046848466695,7675217
"70",2020-04-09,"Cataluña","ESCT",1054,152,40902,3223,11941.8475782369,265781.236271013,245152.236271013,0.0456052983890048,0.0454947556335455,0.0457161097402752,0.0133150340355364,0.0346284979657269,0.0319407563683232,7675217
"71",2020-04-10,"Cataluña","ESCT",1015,131,41917,3354,9516.61522506626,255564.755144451,235435.755144451,0.0468452131985882,0.046732653171865,0.0469580443368097,0.0106354908306215,0.0332973979946692,0.0306748011351928,7675217
"72",2020-04-11,"Cataluña","ESCT",1060,119,42977,3473,8753.52663053724,247858.64476925,228087.64476925,0.0479857055951599,0.0478712489443426,0.048100435903448,0.00977369643791683,0.0322933729130069,0.0297174196858864,7675217
"73",2020-04-12,"Cataluña","ESCT",672,116,43649,3589,5209.54809887311,233115.773266718,214000.773266718,0.0486644548864011,0.0485491571309097,0.0487800264586426,0.00580814722985974,0.0303725319123508,0.0278820485813909,7675217
"74",2020-04-13,"Cataluña","ESCT",603,113,44252,3702,4442.55811436661,218429.045099774,200100.045099774,0.0492432734545754,0.049127322163012,0.0493594984167039,0.00494364331699353,0.0284590057974614,0.0260709299945231,7675217
"75",2020-04-14,"Cataluña","ESCT",733,118,44985,3820,6317.35613000742,204862.060579767,187058.060579767,0.0500663584735406,0.0499491915396686,0.0501838002485056,0.00703094401711617,0.0266913704954228,0.0243716966673082,7675217
"76",2020-04-15,"Cataluña","ESCT",761,109,45746,3929,5969.62728287448,193246.715387089,176011.715387089,0.0508441380832734,0.0507257851546528,0.0509627671518428,0.00663490914781941,0.0251780132583989,0.0229324741420456,7675217
"77",2020-04-16,"Cataluña","ESCT",717,101,46463,4030,5114.13339953462,181864.665422949,164957.665422949,0.0515104558433491,0.0513911124874289,0.0516300763451787,0.00566970154001517,0.0236950519344208,0.0214922477661477,7675217
"78",2020-04-17,"Cataluña","ESCT",615,109,47078,4139,5304.63770295464,167186.808845147,150873.808845147,0.0522015943092654,0.0520812400845045,0.0523222266598811,0.005881952192686,0.0217826816942305,0.0196572694746151,7675217
"79",2020-04-18,"Cataluña","ESCT",456,92,47534,4231,2583.78764335293,153781.446064212,138146.446064212,0.0525382346470373,0.0524175724855244,0.0526591745657323,0.00285580093164034,0.0200361040038623,0.0179990280488763,7675217
"80",2020-04-19,"Cataluña","ESCT",268,87,47802,4318,856.08167406288,137646.16557902,123034.16557902,0.0526497730796397,0.0525292788856537,0.0527705436690207,0.000942900001611829,0.0179338467666803,0.0160300569454935,7675217
"81",2020-04-20,"Cataluña","ESCT",372,68,48174,4386,401.588587402017,125608.278352152,111689.278352152,0.0527020958462015,0.0525817912182439,0.0528226757254042,0.000439335745921072,0.0163654367494954,0.0145519375350758,7675217
"82",2020-04-21,"Cataluña","ESCT",202,75,48376,4461,122.901046801766,112225.361187033,99318.3611870332,0.0527181085591712,0.052598107179294,0.0528383837194551,0.00013393233684743,0.0146217834866471,0.0129401372217923,7675217
"83",2020-04-22,"Cataluña","ESCT",327,68,48703,4529,1033.4627507577,103177.03760865,90916.03760865,0.0528527578792827,0.0527327474370526,0.0529730414441347,0.00112151934260834,0.0134428821502571,0.0118454028868044,7675217
"84",2020-04-23,"Cataluña","ESCT",285,52,48988,4581,0,96045.8062298722,84346.8062298722,0.0528210875595839,0.0527013622198707,0.0529410848876549,0,0.0125137577517186,0.0109895011736961,7675217
"85",2020-04-24,"Cataluña","ESCT",272,62,49260,4643,504.836616488523,87298.5188274713,76144.5188274713,0.0529502030971359,0.0528304451943759,0.0530702324713027,0.000542655326308124,0.0113740782609106,0.00992082944722883,7675217
"86",2020-04-25,"Cataluña","ESCT",178,63,49438,4706,944.487455410417,80214.603824499,69627.603824499,0.0530415895529538,0.0529218858587077,0.0531615640042635,0.00101333217257561,0.0104511186881751,0.00907174400730286,7675217
"87",2020-04-26,"Cataluña","ESCT",139,68,49577,4774,1177.16437605984,70194.1603127874,60465.1603127874,0.0531949616825053,0.0530751916428271,0.0533150019965237,0.00126306984848848,0.00914556035520395,0.00787797404461495,7675217
"88",2020-04-27,"Cataluña","ESCT",147,58,49724,4832,748.414149435936,59000.7268839864,50178.7268839864,0.0532924721697574,0.0531727125785502,0.0534125014925429,0.000802124532022107,0.00768717378075257,0.00653776002476365,7675217
"89",2020-04-28,"Cataluña","ESCT",162,65,49886,4897,1814.95773528318,51299.0693942033,43330.0693942033,0.0535289420617856,0.0534089092492161,0.0536492446397612,0.00194749563918861,0.00668372886319739,0.00564545203011241,7675217
"90",2020-04-29,"Cataluña","ESCT",153,58,50039,4955,1475.89383307699,44021.4365967431,36959.4365967431,0.0537212354957142,0.0536009957059405,0.053841745011952,0.00158450089277166,0.00573552990055435,0.00481542562206946,7675217
"91",2020-04-30,"Cataluña","ESCT",192,51,50231,5006,1511.80977349356,40323.6982713635,33741.6982713635,0.0539182083986945,0.0537977198788675,0.0540389667716574,0.0016227842254068,0.00525375351229333,0.00439618818221863,7675217
"92",2020-05-01,"Cataluña","ESCT",171,47,50402,5053,1273.40875628928,37154.5489132862,31004.5489132862,0.0540841201581,0.0539634345786379,0.0542050756427156,0.00136643768472533,0.00484084670352463,0.00403956642701909,7675217
"93",2020-05-02,"Cataluña","ESCT",156,45,50558,5098,1214.83274116326,32052.025524442,26479.025524442,0.0542424000791971,0.0541215254865752,0.0543635446321909,0.00130336333667245,0.00417604160565649,0.00344993835671904,7675217
"94",2020-05-03,"Cataluña","ESCT",141,54,50699,5152,2025.56797828682,28107.9662198544,23154.9662198544,0.0545063102693959,0.0543850469919549,0.0546278439296585,0.00217768075694303,0.00366217218612247,0.00301684841221484,7675217
"95",2020-05-04,"Cataluña","ESCT",132,44,50831,5196,1321.6218485671,24315.4546688868,19947.4546688868,0.0546785036873237,0.0545570146066758,0.0548002633032423,0.00142165814404839,0.00316804784397455,0.00259894341344184,7675217
"96",2020-05-05,"Cataluña","ESCT",74,45,50905,5241,1096.50348792004,20107.3204538522,16280.3204538522,0.0548213665520374,0.054699720015171,0.0549432836182581,0.0011808627764827,0.00261977224277206,0.00212115441867666,7675217
"97",2020-05-06,"Cataluña","ESCT",57,32,50962,5273,85.6642464064062,17609.1970569057,14181.1970569057,0.0548325277018012,0.0547109644977264,0.0549543610091857,9.21703850738431e-05,0.00229429305476389,0.00184766073153446,7675217
"98",2020-05-07,"Cataluña","ESCT",68,42,51030,5315,1153.38313102582,17906.4985138687,14678.4985138687,0.0549828013854021,0.0548610512410923,0.0551048217231788,0.0012427245858214,0.00233302830576239,0.00191245387770387,7675217
"99",2020-05-08,"Cataluña","ESCT",72,30,51102,5345,410.733817650471,17915.6437441171,14987.6437441171,0.0550363156792195,0.0549145469498545,0.0551583544212546,0.00044235599484056,0.00233421983301803,0.00195273224771588,7675217
"100",2020-05-09,"Cataluña","ESCT",62,20,51164,5365,0,17792.7426973153,15004.7426973153,0.0549986352234527,0.0548770121521835,0.0551205278460493,0,0.00231820712004825,0.00195496006136574,7675217
"101",2020-05-10,"Cataluña","ESCT",92,23,51256,5388,0,16759.2799465577,14206.2799465577,0.0550448071309036,0.054923155851566,0.0551667278600485,0,0.00218355779993682,0.00185092876808013,7675217
"102",2020-05-11,"Cataluña","ESCT",136,31,51392,5419,1325.01595929888,18084.2959058565,15680.2959058565,0.0552381403181381,0.0551161655256961,0.0553603850468112,0.00142417920072237,0.00235619343477279,0.00204297753481843,7675217
"103",2020-05-12,"Cataluña","ESCT",145,17,51537,5436,799.801678715856,18379.2609680839,16102.2609680839,0.0553131570555629,0.0551910687944505,0.0554355153883342,0.000858403785011022,0.0023946242781258,0.00209795514160497,7675217
"104",2020-05-13,"Cataluña","ESCT",168,14,51705,5450,615.028418513422,18049.8019311869,15782.8019311869,0.0553932887858467,0.0552710650910423,0.0555157827600739,0.00065890043125842,0.00235169923289294,0.00205633299113066,7675217
"105",2020-05-14,"Cataluña","ESCT",156,17,51861,5467,807.751924841548,17680.3894799686,15396.3894799686,0.0554985303607548,0.0553761269612363,0.0556212043207664,0.000864407642058133,0.00230356867824956,0.00200598751539775,7675217
"106",2020-05-15,"Cataluña","ESCT",218,17,52079,5484,1354.07137497311,18286.0467055058,15931.0467055058,0.0556749516104697,0.0555522117040437,0.0557979627047417,0.00144756731655274,0.00238247944071233,0.00207564772507484,7675217
"107",2020-05-16,"Cataluña","ESCT",129,12,52208,5496,254.149180157401,16725.23815038,14403.23815038,0.0557080645739413,0.0555852860581882,0.0558311142867143,0.00027118753715183,0.00217912251215568,0.00187659034922139,7675217
"108",2020-05-17,"Cataluña","ESCT",94,9,52302,5505,0,15249.344317303,12986.344317303,0.0556749900500461,0.0555523079549667,0.0557979430770995,0,0.0019868290782271,0.00169198399436823,7675217
"109",2020-05-18,"Cataluña","ESCT",206,7,52508,5512,24.8809896493331,13762.4155334588,11485.4155334588,0.0557443808289367,0.0556215622628443,0.0558674705920174,2.6414553256899e-05,0.00179309790634698,0.00149642876982615,7675217
"110",2020-05-19,"Cataluña","ESCT",220,13,52728,5525,1394.04594073689,13883.0527179064,11557.0527179064,0.0558929358199773,0.0557698281179367,0.0560163152730131,0.00147772189909928,0.00180881566187723,0.00150576234103953,7675217
"111",2020-05-20,"Cataluña","ESCT",189,14,52917,5539,971.09735841857,13639.3173351617,11280.3173351617,0.0560194595858094,0.0558961149219655,0.0561430764314698,0.00102803161977843,0.00177705950661221,0.00146970663307131,7675217
"112",2020-05-21,"Cataluña","ESCT",225,11,53142,5550,1021.1517731222,12634.901129997,10191.901129997,0.0561525049150974,0.0560288981579188,0.0562763843642425,0.00107900022504431,0.00164619464570149,0.0013278974561888,7675217
"113",2020-05-22,"Cataluña","ESCT",284,14,53426,5564,1715.82469169528,13029.1039731252,10434.1039731252,0.0563760588148367,0.0562520014823456,0.0565003897415349,0.00181056851972751,0.00169755512751304,0.00135945393767046,7675217
"114",2020-05-23,"Cataluña","ESCT",125,14,53551,5578,396.535312260909,12329.1357974661,9683.13579746609,0.056427723192829,0.0563035933356199,0.0565521267132368,0.000417836918758577,0.00160635664079154,0.00126161068768037,7675217
"115",2020-05-24,"Cataluña","ESCT",139,8,53690,5586,15.8496813974343,12259.3212324571,9531.32123245712,0.0564297882395107,0.0563056735410007,0.0565541765242762,1.66584869607177e-05,0.0015972605377095,0.00124183084757827,7675217
"116",2020-05-25,"Cataluña","ESCT",233,11,53923,5597,1008.55894337653,12114.4970448078,9221.49704480782,0.0565611928556117,0.0564368194297877,0.0566858403711027,0.00105790287822583,0.00157839147020961,0.00120146401656237,7675217
"117",2020-05-26,"Cataluña","ESCT",211,5,54134,5602,374.069110316632,12077.832337474,9045.83233747398,0.0566099301239282,0.0564854586592528,0.0567346758741611,0.000391177932473945,0.00157361444470873,0.0011785767539177,7675217
"118",2020-05-27,"Cataluña","ESCT",163,8,54297,5610,218.139125334332,12295.9714628083,9162.97146280831,0.0566383513562314,0.0565138371347935,0.0567631399138695,0.000227545544417314,0.00160203567701191,0.00119383874915958,7675217
"119",2020-05-28,"Cataluña","ESCT",215,7,54512,5617,554.163130004774,12850.1345928131,9594.13459281309,0.0567105529799776,0.056585896260821,0.0568354843134579,0.000576513383175924,0.00167423730075815,0.00125001476737571,7675217
"120",2020-05-29,"Cataluña","ESCT",187,8,54699,5625,409.109845958126,11934.2284794723,8627.22847947234,0.0567638556873745,0.0566391015206279,0.0568888846395908,0.000424553506576922,0.001554904373319,0.00112403707666797,7675217
"121",2020-05-30,"Cataluña","ESCT",95,7,54794,5632,0,11134.4268007565,7877.42680075648,0.0567117348722269,0.0565871114449784,0.0568366327612427,0,0.00145069863181152,0.00102634580895322,7675217
"122",2020-05-31,"Cataluña","ESCT",56,6,54850,5638,0,10519.3983822431,7374.39838224306,0.0566116134873702,0.0564872228390192,0.0567362780566651,0,0.00137056690152774,0.000960806499965155,7675217
"123",2020-06-01,"Cataluña","ESCT",94,1,54944,5639,0,9711.64645740151,6628.64645740151,0.0565071555214625,0.0563829899912337,0.0566315944866208,0,0.00126532532661963,0.000863642872560021,7675217
"124",2020-06-02,"Cataluña","ESCT",115,3,55059,5642,0,8357.5750824284,5377.5750824284,0.0564535408785735,0.0563294960729165,0.0565778588468697,0,0.00108890407690472,0.000700641438858133,7675217
"125",2020-06-03,"Cataluña","ESCT",132,4,55191,5646,0,8103.425902271,5120.425902271,0.0564362211424691,0.0563122211280171,0.0565604942060617,0,0.00105579111343314,0.000667137606958996,7675217
"126",2020-06-04,"Cataluña","ESCT",133,6,55324,5652,0,8103.425902271,5081.425902271,0.0564471424998352,0.0563231324422618,0.0565714255978755,0,0.00105579111343314,0.000662056317400668,7675217
"127",2020-06-05,"Cataluña","ESCT",177,2,55501,5654,0,8078.54491262167,5085.54491262167,0.0564683717612092,0.0563443153702918,0.0565927012939339,0,0.00105254938233299,0.000662592981100296,7675217
"128",2020-06-06,"Cataluña","ESCT",73,0,55574,5654,0,6684.49897188478,3838.49897188478,0.0563674035049102,0.0562435624966105,0.0564915171950005,0,0.000870919867397205,0.000500116019115131,7675217
"129",2020-06-07,"Cataluña","ESCT",58,0,55632,5654,0,5713.40161346621,2998.40161346621,0.0562545402340837,0.056130940921377,0.0563784117102327,0,0.000744396101565103,0.000390660174619976,7675217
"130",2020-06-08,"Cataluña","ESCT",119,3,55751,5657,0,4692.24984034401,2083.24984034401,0.0562385863113209,0.0561150263293974,0.056362418360641,0,0.000611350772277059,0.000271425529772514,7675217
"131",2020-06-09,"Cataluña","ESCT",88,0,55839,5657,0,2976.42514864873,563.425148648732,0.0561676408512104,0.0560442309350856,0.0562913225171145,0,0.000387796872537771,7.34083673007202e-05,7675217
"132",2020-06-10,"Cataluña","ESCT",125,2,55964,5659,0,2579.88983638782,166.889836387823,0.0561590803577054,0.0560356905277485,0.0562827418903931,0,0.000336132494545473,2.17439893084226e-05,7675217
"133",2020-06-11,"Cataluña","ESCT",112,0,56076,5659,0,2564.04015499039,178.040154990389,0.0561220910628476,0.0559987771407442,0.0562456765323698,0,0.00033406744786374,2.31967584747622e-05,7675217
"134",2020-06-12,"Cataluña","ESCT",111,1,56187,5660,0,1555.48121161386,-708.518788386138,0.0560973077836703,0.0559740464835521,0.0562208405193746,0,0.000202662831762784,-9.23125415719371e-05,7675217
"135",2020-06-13,"Cataluña","ESCT",41,2,56228,5662,0,1181.41210129723,-912.58789870277,0.0560153819217413,0.0558923023597756,0.056138732515279,0,0.000153925563446249,-0.000118900598993197,7675217
"136",2020-06-14,"Cataluña","ESCT",48,2,56276,5664,0,963.272975962898,-1015.7270240371,0.0559441563324693,0.0558212350872483,0.0560673482566265,0,0.000125504331143067,-0.000132338541573105,7675217
"137",2020-06-15,"Cataluña","ESCT",85,2,56361,5666,0,409.109845958124,-1439.89015404188,0.0559152334783977,0.0557923778377438,0.0560383596489882,0,5.33027073968234e-05,-0.000187602533458256,7675217
"138",2020-06-16,"Cataluña","ESCT",82,0,56443,5666,0,-1.81898940354586e-12,-1744,0.0558693774128713,0.0557466180104821,0.0559924071432448,0,-2.36995175972986e-19,-0.000227224845890351,7675217
"139",2020-06-17,"Cataluña","ESCT",97,0,56540,5666,0,-1.81898940354586e-12,-1746,0.0558431447728455,0.0557204386618198,0.0559661211040999,0,-2.36995175972986e-19,-0.00022748542484206,7675217
