"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"89",2020-03-29,"Cataluña","ESCT",7675217,1063,187,31943,1602,228500.433637331,227817.739892144,229185.173187863,16568.2070453871,202891.000057802,226476.849321645,0.0297712017311473,0.0296822539209176,0.029860416088283,0.00215866301179329,0.0264345620531384,0.029507549991309
"90",2020-03-30,"Cataluña","ESCT",7675217,1250,212,33193,1814,249038.056577228,248327.295498014,249750.851993064,20537.6229398966,213673.021776989,244874.302572188,0.032447037859285,0.0323544331708165,0.0325399076004059,0.00267583612813769,0.0278393460115836,0.0319045445323811
"91",2020-03-31,"Cataluña","ESCT",7675217,1229,196,34422,2010,266598.226347563,265863.324496609,267335.159620983,17560.1697703351,220187.906643269,257982.319614835,0.034734943174579,0.0346391931976138,0.0348309578245128,0.00228790531529403,0.0286881669460641,0.0336123812023602
"92",2020-04-01,"Cataluña","ESCT",7675217,1374,199,35796,2209,285308.153381482,284544.785160691,286073.569543655,18709.9270339191,223866.363282787,272294.199613276,0.0371726497611054,0.0370731909157345,0.0372723754316855,0.00243770658652637,0.0291674311335806,0.0354770685458504
"93",2020-04-02,"Cataluña","ESCT",7675217,1154,176,36950,2385,299044.892372816,298262.566286959,299829.270456389,13736.7389913341,224617.230718525,284356.163297237,0.0389624022842372,0.0388604734285635,0.0390645984936177,0.0017897525231318,0.0292652612582192,0.0370486154720104
"94",2020-04-03,"Cataluña","ESCT",7675217,1335,177,38285,2562,314212.140480557,313406.317841679,315020.035030844,15167.2481077408,225515.835408554,294022.612754073,0.0409385350903508,0.0408335448810996,0.0410437952478534,0.0019761328061136,0.0293823399922834,0.0383080521051161
"95",2020-04-04,"Cataluña","ESCT",7675217,1034,166,39319,2728,325464.533868643,324643.480912549,326287.663342506,11252.3933880859,215919.338283884,299855.100289114,0.0424046035269938,0.0422976289676955,0.0425118486347038,0.00146606843664302,0.0281320174118705,0.0390679638489849
"96",2020-04-05,"Cataluña","ESCT",7675217,903,146,40222,2874,333252.89200588,332422.96305427,334084.89296256,7788.35813723702,206236.846514654,297887.857205641,0.043419344626462,0.0433112136183602,0.0435277455950183,0.0010147410994682,0.0268704906342914,0.0388116527787606
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,41073,3042,343273.907167455,342430.664573617,344119.226263621,10021.0151615751,193492.230075032,296863.587463161,0.0447249774393942,0.0446151118038248,0.0448351136213636,0.00130563281293221,0.0252100012384057,0.0386782012108793
"98",2020-04-07,"Cataluña","ESCT",7675217,813,160,41886,3202,352258.313055682,351403.163997284,353115.543142331,8984.40588822658,182217.039704514,290816.522956986,0.0458955509734359,0.0457841340508397,0.0460072390321122,0.00117057353404165,0.0237409625948704,0.0378903323459111
"99",2020-04-08,"Cataluña","ESCT",7675217,1104,174,42990,3376,365502.391993061,364625.528801386,366381.363893525,13244.0789373798,173148.683284306,291074.730338771,0.0476211150763635,0.047506869030724,0.0477356358645657,0.00172556410292762,0.0225594511900193,0.0379239740503455
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,44132,3545,378786.009625034,377886.743614395,379687.415640241,13283.6176319722,166853.783033089,290089.70455303,0.0493518306550855,0.0492346657579057,0.049469274372339,0.00173071557872203,0.0217392919357315,0.0377956355570182
"101",2020-04-10,"Cataluña","ESCT",7675217,1088,157,45220,3702,390487.08523966,389568.240729454,391408.096957421,11701.0756146268,161986.651602329,280941.889654902,0.0508763576638498,0.0507566418942231,0.0509963557978127,0.00152452700876428,0.0211051559327025,0.0366037715487265
"102",2020-04-11,"Cataluña","ESCT",7675217,1169,139,46389,3841,401094.905568013,400157.884650233,402034.120640236,10607.8203283525,152056.848990785,274078.860076787,0.0522584450143902,0.0521363610501479,0.0523808148538648,0.00138208735054038,0.0198114071551052,0.0357095910222196
"103",2020-04-12,"Cataluña","ESCT",7675217,799,131,47188,3972,407746.32219156,406799.776683688,408695.070130332,6651.41662354703,141148.095843997,257964.645099137,0.0531250545999624,0.0530017296818693,0.0532486664716232,0.000866609585572243,0.0183901114253834,0.0336100783989739
"104",2020-04-13,"Cataluña","ESCT",7675217,687,131,47875,4103,413528.574794135,412574.322798186,414485.033899982,5782.25260257488,128220.421412653,243487.301442967,0.0538784212608106,0.0537540922684252,0.0540030378163878,0.00075336666084814,0.0167057714997052,0.0317238328822451
"105",2020-04-14,"Cataluña","ESCT",7675217,846,144,48721,4247,422196.30696975,421228.137849543,423166.701372082,8667.73217561562,123151.414596934,229842.598260995,0.0550077355428192,0.0548815932956088,0.0551341677208713,0.00112931428200865,0.016045333258582,0.029946071656475
"106",2020-04-15,"Cataluña","ESCT",7675217,926,134,49647,4381,430834.059784232,429851.457241686,431818.908469581,8637.75281448197,116621.919303675,218901.833192288,0.0561331438295793,0.0560051210593376,0.0562614592485894,0.0011254082867601,0.0151946087392285,0.0285206051102253
"107",2020-04-16,"Cataluña","ESCT",7675217,923,119,50570,4500,438238.059637347,437243.093167851,439235.290198126,7403.99985311489,112773.525768704,209737.626000016,0.0570978070896689,0.0569681734298653,0.0572277357367389,0.00096466326008957,0.0146932035626751,0.0273266053585216
"108",2020-04-17,"Cataluña","ESCT",7675217,691,136,51261,4636,445483.427685736,444477.074970554,446492.058911655,7245.36804838909,112230.535679856,196445.371108508,0.0580418022950669,0.0579106851272809,0.0581732163288224,0.000943995205397983,0.0146224576686049,0.0255947644357819
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51809,4748,449378.36923815,448367.109866883,450391.9094313,3894.94155241351,106104.462070695,182780.142890587,0.058549272188415,0.0584175157349797,0.058681325808938,0.000507469893348098,0.0138242947490208,0.023814329013836
"110",2020-04-19,"Cataluña","ESCT",7675217,336,108,52145,4856,451361.7099232,450349.582276929,452376.112252101,1983.34068505006,99103.3968675183,166053.556541718,0.0588076806067112,0.0586758110261806,0.0589398465544494,0.000258408418296194,0.0129121296332753,0.0216350308456058
"111",2020-04-20,"Cataluña","ESCT",7675217,448,90,52593,4946,453074.881097983,452061.733841305,454090.298990033,1713.17117478279,87572.4891049213,154029.988725167,0.0590308887811228,0.0588988863560868,0.0591631870460514,0.000223208174411589,0.0114097737047593,0.0200684864968856
"112",2020-04-21,"Cataluña","ESCT",7675217,275,100,52868,5046,454721.165841351,453707.44380979,455737.152839844,1646.28474336799,75935.1562163171,140509.025360794,0.0592453823574435,0.0591133050452892,0.0593777547709523,0.000214493576320772,0.009893551702358,0.0183068472670927
"113",2020-04-22,"Cataluña","ESCT",7675217,387,89,53255,5135,456855.721629647,455839.891637003,457873.815378914,2134.55578829587,66368.6363899862,131391.187761004,0.0595234925122829,0.059391140554984,0.0596561394132458,0.000278110154839383,0.00864713484843311,0.0171188889852891
"114",2020-04-23,"Cataluña","ESCT",7675217,335,78,53590,5213,458096.962916087,457080.602049954,459115.583754326,1241.24128644081,57002.0573480745,124844.070910207,0.0596852131889023,0.0595527920643747,0.0598179287640109,0.000161720676619412,0.00742676817451214,0.0162658685624403
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53915,5289,459571.260881506,458553.757260256,460591.022283012,1474.29796541901,51824.9386899465,116297.353714051,0.0598772986980702,0.0597447286845774,0.0600101628765691,0.000192085509167886,0.00675224409810778,0.015152321258676
"116",2020-04-25,"Cataluña","ESCT",7675217,216,79,54131,5368,460824.83596679,459806.744782857,461845.181379635,1253.5750852832,47296.2611726548,108566.522911108,0.0600406263388761,0.0599079797721494,0.0601735666079064,0.000163327640805882,0.00616220507806552,0.0141450753654402
"117",2020-04-26,"Cataluña","ESCT",7675217,167,78,54298,5446,461993.17993061,460974.624045401,463013.986386754,1168.3439638202,39796.8729608594,96490.7879375484,0.0601928492615401,0.0600601421491277,0.0603258495996601,0.000152222922663971,0.00518511371872084,0.0125717341851766
"118",2020-04-27,"Cataluña","ESCT",7675217,157,67,54455,5513,462566.508069944,461548.438180618,463586.823587712,573.328139334568,31732.448285712,83780.4984449107,0.0602675478843066,0.060134904092043,0.0604004842583228,7.46986227665704e-05,0.00413440405472731,0.0109157172292211
"119",2020-04-28,"Cataluña","ESCT",7675217,210,76,54665,5589,464760.572199325,463739.669421565,465783.72245029,2194.06412938028,26522.5125619774,74273.4869596643,0.0605534113497149,0.0604203984619021,0.0606867170596337,0.000285863465408245,0.00345560426004599,0.00967705368586507
"120",2020-04-29,"Cataluña","ESCT",7675217,179,67,54844,5656,466326.206101381,465303.571981449,467351.087744448,1565.63390205603,20842.7784156443,65231.3005333678,0.0607573969701939,0.060624158506717,0.0608909282622821,0.000203985620479007,0.00271559467512701,0.0084989519558037
"121",2020-04-30,"Cataluña","ESCT",7675217,215,63,55059,5719,468215.942594911,467190.741210541,469243.393676858,1889.73649353028,18837.5733567611,60469.620403351,0.0610036097474392,0.0608700367964242,0.0611374758103723,0.000246212777245292,0.0024543375590242,0.00787855514747674
"122",2020-05-01,"Cataluña","ESCT",7675217,230,53,55289,5772,469727.688977906,468700.461761761,470757.167516248,1511.7463829951,18365.9790547061,56199.1141837712,0.0612005743913046,0.0610667374957296,0.0613347046104688,0.000196964643865457,0.00239289378459347,0.00732215313049406
"123",2020-05-02,"Cataluña","ESCT",7675217,181,53,55470,5825,471093.680157802,470064.741076302,472124.871515512,1365.99117989588,18018.7990598192,48897.3731880515,0.0613785486661552,0.0612444887325403,0.061512902047657,0.000177974274850584,0.00234765988503246,0.00637081312333599
"124",2020-05-03,"Cataluña","ESCT",7675217,160,62,55630,5887,473239.022731629,472206.905641281,474273.3957519,2145.34257382754,18517.8568902787,42404.9629473971,0.0616580642256277,0.0615235902309057,0.0617928321442769,0.000279515559472461,0.00241268186818415,0.00552492039604836
"125",2020-05-04,"Cataluña","ESCT",7675217,158,48,55788,5935,474457.240122784,473423.586500224,475493.150582227,1218.21739115455,17601.5184931374,36219.1804854367,0.0618167851309981,0.0616821109422996,0.0619517533617913,0.000158720905370435,0.0022932926187152,0.00471897804132922
"126",2020-05-05,"Cataluña","ESCT",7675217,85,50,55873,5985,475422.606445451,474388.014179413,476459.455052554,965.366322666872,17325.6435293635,29939.1787597145,0.061942562203186,0.0618077657191208,0.062077652664746,0.00012577707218791,0.0022573490142837,0.00390075990811915
"127",2020-05-06,"Cataluña","ESCT",7675217,69,35,55942,6020,475269.405841157,474235.915648278,476305.148292761,0,15851.3455639445,26044.237207301,0.061922601776752,0.061787948881221,0.0620575481178918,0,0.00206526350511581,0.00339329001477105
"128",2020-05-07,"Cataluña","ESCT",7675217,89,45,56031,6065,476292.29556105,475257.604568758,477329.239195781,716.488511305593,15314.2589899669,24777.3850335565,0.0620558735422139,0.0619210641951567,0.0621909763848736,9.3350912593819e-05,0.00199528677690375,0.00322823250906867
"129",2020-05-08,"Cataluña","ESCT",7675217,93,32,56124,6097,476541.279422123,475506.73904574,477578.070605282,402.184465366416,14548.0994915131,23466.3983241402,0.0620883135189693,0.06195352379558,0.0622233964987937,5.24004031894363e-05,0.00189546425742922,0.00305742473784652
"130",2020-05-09,"Cataluña","ESCT",7675217,72,21,56196,6118,475957.070508222,474924.216516246,476992.170726715,0,13974.7713521785,21820.1135807722,0.0620121972457876,0.0618776272405388,0.062147059910712,0,0.00182076563466265,0.00284293116152575
"131",2020-05-10,"Cataluña","ESCT",7675217,110,27,56306,6145,476349.563665149,475316.428610972,477384.944313998,0,11780.7072227983,19685.5577924763,0.06206333497348,0.0619287283487844,0.0621982341755286,0,0.0015349021692544,0.00256482100668637
"132",2020-05-11,"Cataluña","ESCT",7675217,181,33,56487,6178,477972.719941679,476936.785754554,479010.904237565,655.515848680865,10870.5891694231,19099.8323547164,0.0622748151539792,0.0621398438317189,0.0624100796417306,8.54068163389863e-05,0.00141632336511438,0.00248850714640594
"133",2020-05-12,"Cataluña","ESCT",7675217,181,18,56668,6196,478566.462441964,477529.595675945,479605.580571459,1369.66717115993,10350.5198470528,18995.2015604573,0.0623521735531339,0.0622170807256582,0.0624875597095768,0.000178453217825624,0.00134856380569471,0.00247487485506368
"134",2020-05-13,"Cataluña","ESCT",7675217,267,17,56935,6213,479900.085676676,478860.661979384,480941.765566027,1333.62323471281,10172.3966987705,19075.2497098869,0.0625259306253721,0.0623905046566611,0.0626616505521638,0.000173757072238193,0.00132535623406745,0.00248530428649599
"135",2020-05-14,"Cataluña","ESCT",7675217,209,20,57144,6233,481026.697659228,479985.239911375,482070.415131236,1126.61198255152,9933.0175014261,19033.5177286182,0.0626727163100702,0.0625370253259778,0.0628087017124383,0.000146785684698103,0.00129416764391497,0.00247986704853012
"136",2020-05-15,"Cataluña","ESCT",7675217,297,18,57441,6251,482756.102763247,481711.258228283,483803.213593805,1729.40510401863,9517.08003161719,20189.5946933023,0.062898039594613,0.062761907347803,0.0630344671158881,0.000225323284542786,0.00123997536898529,0.00263049171030634
"137",2020-05-16,"Cataluña","ESCT",7675217,167,12,57608,6263,482926.922762224,481881.920004917,483974.191698687,170.819998977007,8469.68263943964,18166.350562899,0.0629202956427452,0.0627841427812291,0.0630567437635557,2.22560481321906e-05,0.00110351051174705,0.00236688429303028
"138",2020-05-17,"Cataluña","ESCT",7675217,126,14,57734,6277,482900.148048756,481855.46160716,483947.099422159,0,7504.31631677277,16600.716660843,0.0629168071793613,0.0627806955304534,0.0630532139250472,0,0.000977733439559139,0.00216289867255128
