"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Murcia","ESMC",0,0,4,0,0,0,-4,0,0,NA,0,0,-2.67755897658341e-06,1493898
"18",2020-02-17,"Murcia","ESMC",3,0,7,0,0,0,-7,0,0,NA,0,0,-4.68572820902096e-06,1493898
"19",2020-02-18,"Murcia","ESMC",1,0,8,0,0,0,-8,0,0,NA,0,0,-5.35511795316682e-06,1493898
"20",2020-02-19,"Murcia","ESMC",1,0,9,0,0,0,-9,0,0,NA,0,0,-6.02450769731267e-06,1493898
"21",2020-02-20,"Murcia","ESMC",0,0,9,0,0,0,-9,0,0,NA,0,0,-6.02450769731267e-06,1493898
"22",2020-02-21,"Murcia","ESMC",0,0,9,0,0,0,-9,0,0,NA,0,0,-6.02450769731267e-06,1493898
"23",2020-02-22,"Murcia","ESMC",1,0,10,0,0,0,-10,0,0,NA,0,0,-6.69389744145852e-06,1493898
"24",2020-02-23,"Murcia","ESMC",1,0,11,0,0,0,-9,0,0,NA,0,0,-6.02450769731267e-06,1493898
"25",2020-02-24,"Murcia","ESMC",2,0,13,0,0,0,-11,0,0,NA,0,0,-7.36328718560437e-06,1493898
"26",2020-02-25,"Murcia","ESMC",3,0,16,0,0,0,-14,0,0,NA,0,0,-9.37145641804193e-06,1493898
"27",2020-02-26,"Murcia","ESMC",1,0,17,0,0,0,-15,0,0,NA,0,0,-1.00408461621878e-05,1493898
"28",2020-02-27,"Murcia","ESMC",1,0,18,0,0,0,-16,0,0,NA,0,0,-1.07102359063336e-05,1493898
"29",2020-02-28,"Murcia","ESMC",3,0,21,0,0,0,-18,0,0,NA,0,0,-1.20490153946253e-05,1493898
"30",2020-02-29,"Murcia","ESMC",3,0,24,0,0,0,-21,0,0,NA,0,0,-1.40571846270629e-05,1493898
"31",2020-03-01,"Murcia","ESMC",5,0,29,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"32",2020-03-02,"Murcia","ESMC",8,0,37,0,0,0,-34,0,0,NA,0,0,-2.2759251300959e-05,1493898
"33",2020-03-03,"Murcia","ESMC",6,0,43,0,0,0,-39,0,0,NA,0,0,-2.61062000216882e-05,1493898
"34",2020-03-04,"Murcia","ESMC",11,0,54,0,0,0,-50,0,0,NA,0,0,-3.34694872072926e-05,1493898
"35",2020-03-05,"Murcia","ESMC",14,0,68,0,0,0,-64,0,0,NA,0,0,-4.28409436253345e-05,1493898
"36",2020-03-06,"Murcia","ESMC",13,0,81,0,0,0,-74,0,0,NA,0,0,-4.9534841066793e-05,1493898
"37",2020-03-07,"Murcia","ESMC",20,0,101,0,0,0,-93,0,0,NA,0,0,-6.22532462055642e-05,1493898
"38",2020-03-08,"Murcia","ESMC",19,0,120,0,0,0,-111,0,0,NA,0,0,-7.43022616001896e-05,1493898
"39",2020-03-09,"Murcia","ESMC",34,0,154,0,0,0,-145,0,0,NA,0,0,-9.70615129011485e-05,1493898
"40",2020-03-10,"Murcia","ESMC",65,0,219,0,0,0,-210,0,0,NA,0,0,-0.000140571846270629,1493898
"41",2020-03-11,"Murcia","ESMC",74,0,293,0,0,0,-283,0,0,NA,0,0,-0.000189437297593276,1493898
"42",2020-03-12,"Murcia","ESMC",62,0,355,0,0,0,-344,0,0,NA,0,0,-0.000230270071986173,1493898
"43",2020-03-13,"Murcia","ESMC",104,0,459,0,0,0,-446,0,0,NA,0,0,-0.00029854782588905,1493898
"44",2020-03-14,"Murcia","ESMC",108,0,567,0,0,0,-551,0,0,NA,0,0,-0.000368833749024364,1493898
"45",2020-03-15,"Murcia","ESMC",97,0,664,0,0,0,-647,0,0,NA,0,0,-0.000433095164462366,1493898
"46",2020-03-16,"Murcia","ESMC",130,0,794,0,0,0,-776,0,0,NA,0,0,-0.000519446441457181,1493898
"47",2020-03-17,"Murcia","ESMC",103,0,897,0,0,0,-876,0,0,NA,0,0,-0.000586385415871766,1493898
"48",2020-03-18,"Murcia","ESMC",122,0,1019,0,0,0,-995,0,0,NA,0,0,-0.000666042795425123,1493898
"49",2020-03-19,"Murcia","ESMC",120,0,1139,0,0,0,-1110,0,0,NA,0,0,-0.000743022616001896,1493898
"50",2020-03-20,"Murcia","ESMC",122,1,1261,1,249.454880458348,249.454880458348,-974.545119541652,0.000166982538605948,2.36005158871458e-05,0.00118146435156841,0.000166982538605948,0.000166982538605948,-0.000652350508228575,1493898
"51",2020-03-21,"Murcia","ESMC",83,0,1344,1,0,249.454880458348,-1051.54511954165,0.000151160580008219,2.13473606242558e-05,0.00107036749650721,0,0.000166982538605948,-0.000703893518527806,1493898
"52",2020-03-22,"Murcia","ESMC",79,2,1423,3,344.599511893945,594.054392352293,-774.945607647707,0.000413475876303149,0.000215558991252764,0.000793111432239849,0.000230671379099473,0.000397653917705421,-0.00051874064203025,1493898
"53",2020-03-23,"Murcia","ESMC",128,0,1551,3,0,594.054392352293,-888.945607647707,0.000393766318276068,0.00020518304912722,0.000755676036925217,0,0.000397653917705421,-0.000595051072862878,1493898
"54",2020-03-24,"Murcia","ESMC",78,4,1629,7,675.62212244143,1269.67651479372,-278.323485206277,0.00085379603681512,0.000645991338781065,0.00112844805915929,0.000452254519680346,0.000849908437385767,-0.000186306886552012,1493898
"55",2020-03-25,"Murcia","ESMC",84,4,1713,11,614.299629034889,1883.97614382861,271.976143828612,0.00126111430889432,0.0010561086384038,0.00150591448859063,0.000452248716943592,0.00126111430889432,0.00018205804133121,1493898
"56",2020-03-26,"Murcia","ESMC",47,8,1760,19,1133.71684380631,3017.69298763492,1377.69298763492,0.00202001273690367,0.00182295960430275,0.00223836636183376,0.00130120594575623,0.00202001273690367,0.000922213556504472,1493898
"57",2020-03-27,"Murcia","ESMC",52,6,1812,25,706.883537393718,3724.57652502864,2066.57652502864,0.00249319332714056,0.00230589122375702,0.00269570953844493,0.000972625451708353,0.00249319332714056,0.00138334513134674,1493898
"58",2020-03-28,"Murcia","ESMC",40,6,1852,31,616.429845224845,4341.00637025348,2708.00637025348,0.00290582514351949,0.00272813589453767,0.00309508766832931,0.000967190790210682,0.00290582514351949,0.00181271169132931,1493898
"59",2020-03-29,"Murcia","ESMC",35,9,1887,40,952.853005127401,5293.85937538088,3699.85937538088,0.00354365517283033,0.0033741365841031,0.00372169047426547,0.00178939188159334,0.00354365517283033,0.00247664792066184,1493898
"60",2020-03-30,"Murcia","ESMC",41,3,1928,43,142.338128040195,5436.19750342108,3863.19750342108,0.00363893485594135,0.00347630019852571,0.00380917818645258,0.000268651024613541,0.00363893485594135,0.00258598478839993,1493898
"61",2020-03-31,"Murcia","ESMC",30,6,1958,49,486.68072626311,5922.87822968419,4423.87822968419,0.00396471394277533,0.0038083266352562,0.0041275232283167,0.000985469796269345,0.00396471394277533,0.0029612987163007,1493898
"62",2020-04-01,"Murcia","ESMC",28,3,1986,52,115.660746933009,6038.5389766172,4619.5389766172,0.00404213606057254,0.00389132418649351,0.00419879278855559,0.00023540608054918,0.00404213606057254,0.00309227201362958,1493898
"63",2020-04-02,"Murcia","ESMC",30,7,2016,59,584.315004831089,6622.85398144828,5270.85398144828,0.004433270532157,0.0042866754226899,0.00458487888008997,0.00128493377599943,0.004433270532157,0.00352825559807181,1493898
"64",2020-04-03,"Murcia","ESMC",26,7,2042,66,556.707414496432,7179.56139594472,5931.56139594472,0.00480592476591087,0.00466311327418743,0.00495310997128205,0.00131023210122165,0.00480592476591087,0.00397052636521685,1493898
"65",2020-04-04,"Murcia","ESMC",22,5,2064,71,319.97862005719,7499.54001600191,6332.54001600191,0.0050201151725231,0.00488086130666885,0.00516334203370275,0.000778260428988421,0.0050201151725231,0.00423893734110489,1493898
"66",2020-04-05,"Murcia","ESMC",29,13,2093,84,1175.12775859181,8674.66777459372,7600.66777459372,0.00580673364218555,0.00566955610521127,0.00594723025322862,0.00326022641647452,0.00580673364218555,0.00508780905697291,1493898
"67",2020-04-06,"Murcia","ESMC",15,5,2108,89,278.434284963463,8953.10205955718,7984.10205955718,0.00599311469695868,0.00585895462327445,0.00613034680764068,0.000791598010128896,0.00599311469695868,0.00534447603488135,1493898
"68",2020-04-07,"Murcia","ESMC",10,4,2118,93,163.58641342631,8867.23359252514,8010.23359252514,0.00610261776438786,0.00597143065079843,0.00623668694423215,0.000471343414819592,0.00593563522578191,0.00536196821504891,1493898
"69",2020-04-08,"Murcia","ESMC",40,6,2158,99,499.116752488073,9366.35034501321,8552.35034501321,0.00643672139963476,0.00630618783985637,0.00656995691036372,0.00148872821207423,0.00626973886102881,0.00572485560929408,1493898
"70",2020-04-09,"Murcia","ESMC",27,2,2185,101,65.3740065375769,9087.12483965685,8325.12483965685,0.00648048208914473,0.00635135973233834,0.0066122294874745,0.00019389248442215,0.00608282817143931,0.00557275318640017,1493898
"71",2020-04-10,"Murcia","ESMC",12,3,2197,104,104.550739294806,9191.67557895165,8545.67557895165,0.00655046728177154,0.00642336591675659,0.00668008364549558,0.000311723348673487,0.00615281336406612,0.0057203875893479,1493898
"72",2020-04-11,"Murcia","ESMC",12,4,2209,108,204.468009827513,8720.52146633774,8140.52146633773,0.00668733607055599,0.00656199144348719,0.00681507498229742,0.000618988817290324,0.00583742763317023,0.00544918158156563,1493898
"73",2020-04-12,"Murcia","ESMC",11,4,2220,112,205.889342374385,8312.11117967723,7805.11117967723,0.00682515628477034,0.0067014162601719,0.00695118113888738,0.000632985107690885,0.00556404197587602,0.00522466137559407,1493898
"74",2020-04-13,"Murcia","ESMC",7,2,2227,114,15.1593522297444,7193.55368810067,6726.55368810067,0.00683530379968083,0.0067133001180795,0.00695952470650112,4.65284139634809e-05,0.00481529106277716,0.00450268605226104,1493898
"75",2020-04-14,"Murcia","ESMC",7,3,2234,117,115.889507664686,6602.55965837164,6180.55965837164,0.00691287904756568,0.00679235535579719,0.00703554131417553,0.000358607945106495,0.00441968572042511,0.00413720324839556,1493898
"76",2020-04-15,"Murcia","ESMC",9,0,2243,117,0,5986.12981314679,5595.12981314679,0.00682818018684707,0.00670901741636471,0.00694945947678195,0,0.00400705390404619,0.00374532251408516,1493898
"77",2020-04-16,"Murcia","ESMC",2,2,2245,119,0,5033.27680801939,4675.27680801939,0.00684770600580353,0.00672999538640276,0.00696747543641057,0,0.00336922387473535,0.00312958234633114,1493898
"78",2020-04-17,"Murcia","ESMC",6,4,2251,123,0,4890.9386799792,4567.9386799792,0.00700006281587044,0.00688332174229239,0.00711878381698498,0,0.00327394419162433,0.00305773130426522,1493898
"79",2020-04-18,"Murcia","ESMC",5,1,2256,124,13.4305602228087,4417.6885139389,4119.6885139389,0.00698455746101296,0.00686887343177305,0.00710218981478587,4.15809040823592e-05,0.00295715538406163,0.00275767724030616,1493898
"80",2020-04-19,"Murcia","ESMC",4,2,2260,126,159.650513997822,4461.67828100371,4187.67828100371,0.00702873774355472,0.00691397715040409,0.00714540317287327,0.000496522828988672,0.00298660168298218,0.00280318889308621,1493898
"81",2020-04-20,"Murcia","ESMC",2,0,2262,126,0,3877.36327617262,3631.36327617262,0.00696143539235853,0.00684770351846278,0.00707705621181172,0,0.00259546721139771,0.00243079733433783,1493898
"82",2020-04-21,"Murcia","ESMC",7,2,2269,128,0,3320.65586167619,3093.65586167619,0.0070258989553718,0.00691272781786958,0.00714092286455852,0,0.00222281297764385,0.00207086150572274,1493898
"83",2020-04-22,"Murcia","ESMC",8,1,2277,129,0,3000.677241619,2787.677241619,0.00704328793218055,0.00693060080340158,0.00715780728147729,0,0.00200862257103162,0.00186604255552855,1493898
"84",2020-04-23,"Murcia","ESMC",12,1,2289,130,0,1825.54948302719,1629.54948302719,0.00707710946795076,0.0069646405679607,0.00719139457846044,0,0.00122200410136916,0.00109080371151657,1493898
"85",2020-04-24,"Murcia","ESMC",6,1,2295,131,88.7428185807257,1635.85801664445,1448.85801664445,0.00709536050253647,0.00698335452199874,0.00720916294631213,0.000274362653525682,0.00109502657922057,0.000969850697065295,1493898
"86",2020-04-25,"Murcia","ESMC",3,1,2298,132,27.5473222768651,1499.818925495,1319.818925495,0.00710658117119006,0.00699514397872913,0.00721979363059351,8.51902879936789e-05,0.00100396340680221,0.000883473252855955,1493898
"87",2020-04-26,"Murcia","ESMC",6,2,2304,134,114.208791547022,1114.91096455395,968.910964553954,0.00718303136494293,0.00707191571025021,0.00729589289574952,0.000356061341942052,0.000746309965308176,0.000648579062662882,1493898
"88",2020-04-27,"Murcia","ESMC",1,0,2305,134,0,1049.53695801638,929.536958016377,0.00713927098737536,0.00702879251529833,0.00725148595868266,0,0.000702549275798198,0.000622222506500696,1493898
"89",2020-04-28,"Murcia","ESMC",16,0,2321,134,0,944.986218721571,820.986218721571,0.00714479320018597,0.00703418696726303,0.00725713861616139,0,0.000632564083171389,0.000549559754897303,1493898
"90",2020-04-29,"Murcia","ESMC",10,0,2331,134,0,740.518208894058,618.518208894058,0.00713394050488953,0.00702346650890478,0.00724615217610535,0,0.000495695294386938,0.000414029745601144,1493898
"91",2020-04-30,"Murcia","ESMC",25,2,2356,136,0,534.628866519673,398.628866519673,0.00727674464333806,0.00716556429879666,0.00738965005355424,0,0.000357875080172591,0.000266838074968755,1493898
"92",2020-05-01,"Murcia","ESMC",8,1,2364,137,139.152318685348,658.621832975277,521.621832975277,0.00731355462392783,0.00720253065385267,0.0074262899816421,0.000430498343380503,0.000440874700264193,0.000349168305316211,1493898
"93",2020-05-02,"Murcia","ESMC",17,3,2381,140,310.42237291542,853.154698226012,706.154698226012,0.00748397205272802,0.00737258463325495,0.00759704234975817,0.000975721278219454,0.000571093005162341,0.000472692712772901,1493898
"94",2020-05-03,"Murcia","ESMC",4,0,2385,140,0,853.154698226012,711.154698226012,0.00745267053829853,0.00734171029039051,0.00756530780370368,0,0.000571093005162341,0.00047603966149363,1493898
"95",2020-05-04,"Murcia","ESMC",3,0,2388,140,0,853.154698226012,710.154698226012,0.0074182326065452,0.00730774702043465,0.0075303886205871,0,0.000571093005162341,0.000475370271749485,1493898
"96",2020-05-05,"Murcia","ESMC",2,1,2390,141,0,853.154698226012,714.154698226012,0.00743468266408593,0.00732464159530338,0.00754637692458594,0,0.000571093005162341,0.000478047830726068,1493898
"97",2020-05-06,"Murcia","ESMC",2,0,2392,141,0,839.724138003203,703.724138003203,0.00740034498701398,0.00729077788414282,0.00751155868373593,0,0.00056210272589106,0.000471065720687224,1493898
"98",2020-05-07,"Murcia","ESMC",2,1,2394,142,0,680.073624005381,546.073624005381,0.00742092809960279,0.00731173798080459,0.00753174881321641,0,0.000455234309173304,0.00036553608345776,1493898
"99",2020-05-08,"Murcia","ESMC",1,0,2395,142,0,680.073624005381,547.073624005381,0.00738872982049059,0.00727998274439166,0.00749910134090145,0,0.000455234309173304,0.000366205473201906,1493898
"100",2020-05-09,"Murcia","ESMC",1,0,2396,142,0,680.073624005381,553.073624005381,0.00735930480627853,0.00725096325027518,0.00746926516689474,0,0.000455234309173304,0.000370221811666781,1493898
"101",2020-05-10,"Murcia","ESMC",1,0,2397,142,0,680.073624005381,560.073624005381,0.00733256311372334,0.00722459073621425,0.00744214915140096,0,0.000455234309173304,0.000374907539875802,1493898
"102",2020-05-11,"Murcia","ESMC",2,0,2399,142,0,680.073624005381,570.073624005381,0.00731138462594839,0.00720370254459938,0.00742067635602621,0,0.000455234309173304,0.000381601437317261,1493898
"103",2020-05-12,"Murcia","ESMC",3,1,2402,143,0,591.330805424655,484.330805424655,0.00734685488127045,0.00723932761119172,0.00745597927672207,0,0.000395830776548771,0.000324206073925164,1493898
"104",2020-05-13,"Murcia","ESMC",5,0,2407,143,0,563.78348314779,454.78348314779,0.00733879570805748,0.00723136770864304,0.00744781964001514,0,0.000377390881537957,0.000304427399426059,1493898
"105",2020-05-14,"Murcia","ESMC",2,1,2409,144,0,449.574691600768,344.574691600768,0.00737418367280475,0.00726691064331806,0.00748304025043453,0,0.000300940687785089,0.000230654764649774,1493898
"106",2020-05-15,"Murcia","ESMC",0,0,2409,144,0,449.574691600768,345.574691600768,0.00735323830232872,0.00724625147233852,0.00746180473272819,0,0.000300940687785089,0.00023132415439392,1493898
"107",2020-05-16,"Murcia","ESMC",1,0,2410,144,0,449.574691600768,360.574691600768,0.00733654257956741,0.00722978293749464,0.00744487870343418,0,0.000300940687785089,0.000241365000556108,1493898
"108",2020-05-17,"Murcia","ESMC",1,1,2411,145,0,449.574691600768,369.574691600768,0.00737201495184941,0.0072654053705268,0.00748018887848384,0,0.000300940687785089,0.00024738950825342,1493898
"109",2020-05-18,"Murcia","ESMC",2,0,2413,145,0,449.574691600768,392.574691600768,0.00736089546426393,0.00725443106570263,0.00746892231039119,0,0.000300940687785089,0.000262785472368775,1493898
"110",2020-05-19,"Murcia","ESMC",2,0,2415,145,0,310.42237291542,259.42237291542,0.00735093188597092,0.00724459865729685,0.00745882582988334,0,0.000207793552783001,0.000173654675831563,1493898
"111",2020-05-20,"Murcia","ESMC",0,0,2415,145,0,0,-34,0.0073358483860014,0.00722972305433201,0.00744353153474585,0,0,-2.2759251300959e-05,1493898
"112",2020-05-21,"Murcia","ESMC",1,1,2416,146,0,0,-31,0.00737522648858253,0.0072691915832812,0.00748280811348994,0,0,-2.07510820685214e-05,1493898
"113",2020-05-22,"Murcia","ESMC",1,0,2417,146,0,0,-29,0.00736495149080767,0.00725905405803807,0.00747239378964074,0,0,-1.94123025802297e-05,1493898
"114",2020-05-23,"Murcia","ESMC",2,0,2419,146,0,0,-29,0.007358587211985,0.00725277107909535,0.00746594717603348,0,0,-1.94123025802297e-05,1493898
"115",2020-05-24,"Murcia","ESMC",0,0,2419,146,0,0,-27,0.00734687359000884,0.00724121573985909,0.00745407311239974,0,0,-1.8073523091938e-05,1493898
"116",2020-05-25,"Murcia","ESMC",1,0,2420,146,0,0,-26,0.00733885493716788,0.00723330229272046,0.00744594786851317,0,0,-1.74041333477922e-05,1493898
"117",2020-05-26,"Murcia","ESMC",0,0,2420,146,0,0,-25,0.00732848000588385,0.00722306902924778,0.00743542931393422,0,0,-1.67347436036463e-05,1493898
"118",2020-05-27,"Murcia","ESMC",4,0,2424,146,0,0,-28,0.00733086569933468,0.00722541287227403,0.0074378575801396,0,0,-1.87429128360839e-05,1493898
"119",2020-05-28,"Murcia","ESMC",2,0,2426,146,0,0,-29,0.0073276795347767,0.00722226502702177,0.00743463264827423,0,0,-1.94123025802297e-05,1493898
"120",2020-05-29,"Murcia","ESMC",1,0,2427,146,0,0,-28,0.00732166591954446,0.00721633043457462,0.00742853896775291,0,0,-1.87429128360839e-05,1493898
"121",2020-05-30,"Murcia","ESMC",1,0,2428,146,0,0,-26,0.00731583014434684,0.00721057115455809,0.00742262569132278,0,0,-1.74041333477922e-05,1493898
"122",2020-05-31,"Murcia","ESMC",0,0,2428,146,0,0,-21,0.00730724919834467,0.00720210623425787,0.00741392713602633,0,0,-1.40571846270629e-05,1493898
"123",2020-06-01,"Murcia","ESMC",4,0,2432,146,0,0,-23,0.0073110672635814,0.0072058644126419,0.0074178060357112,0,0,-1.53959641153546e-05,1493898
"124",2020-06-02,"Murcia","ESMC",2,0,2434,146,0,0,-25,0.0073091541082457,0.00720397138028984,0.00741587257332157,0,0,-1.67347436036463e-05,1493898
"125",2020-06-03,"Murcia","ESMC",2,0,2436,146,0,0,-26,0.00730729131004185,0.007202128002779,0.00741399018029251,0,0,-1.74041333477922e-05,1493898
"126",2020-06-04,"Murcia","ESMC",2,0,2438,146,0,0,-27,0.00730544685595646,0.00720030518077794,0.00741212385103904,0,0,-1.8073523091938e-05,1493898
"127",2020-06-05,"Murcia","ESMC",1,0,2439,146,0,0,-26,0.00730063824137783,0.00719555842435471,0.00740725258390883,0,0,-1.74041333477922e-05,1493898
"128",2020-06-06,"Murcia","ESMC",3,0,2442,146,0,0,-27,0.00730190409122758,0.00719680116485479,0.00740854195303614,0,0,-1.8073523091938e-05,1493898
"129",2020-06-07,"Murcia","ESMC",0,0,2442,146,0,0,-27,0.00729430058367092,0.00718929978983755,0.00740083492973163,0,0,-1.8073523091938e-05,1493898
"130",2020-06-08,"Murcia","ESMC",2,1,2444,147,0,0,-28,0.00734273655776204,0.00723769458237729,0.00744930302640458,0,0,-1.87429128360839e-05,1493898
"131",2020-06-09,"Murcia","ESMC",2,0,2446,147,0,0,-29,0.00734142419062659,0.00723639366036947,0.00744797915595508,0,0,-1.94123025802297e-05,1493898
"132",2020-06-10,"Murcia","ESMC",1,0,2447,147,0,0,-28,0.00733726469843901,0.00723228880308528,0.00744376430764121,0,0,-1.87429128360839e-05,1493898
"133",2020-06-11,"Murcia","ESMC",0,0,2447,147,0,0,-28,0.00733025102255146,0.00722537061303665,0.00743665383152356,0,0,-1.87429128360839e-05,1493898
"134",2020-06-12,"Murcia","ESMC",0,0,2447,147,0,0,-27,0.00732348933560082,0.00721869840273969,0.00742980147616413,0,0,-1.8073523091938e-05,1493898
"135",2020-06-13,"Murcia","ESMC",1,0,2448,147,0,0,-28,0.00732010291600583,0.00721535560539999,0.00742637087225677,0,0,-1.87429128360839e-05,1493898
"136",2020-06-14,"Murcia","ESMC",3,0,2451,147,0,0,-27,0.00732309368662361,0.00721829875186076,0.007429410029509,0,0,-1.8073523091938e-05,1493898
"137",2020-06-15,"Murcia","ESMC",2,0,2453,147,0,0,-27,0.00732331811759589,0.00721851515139967,0.00742964267950717,0,0,-1.8073523091938e-05,1493898
"138",2020-06-16,"Murcia","ESMC",1,0,2454,147,0,0,-27,0.00732056755721132,0.00721580154789027,0.00742685466112403,0,0,-1.8073523091938e-05,1493898
"139",2020-06-17,"Murcia","ESMC",2,0,2456,147,0,0,-28,0.00732078895585975,0.00721601497185821,0.00742708422103466,0,0,-1.87429128360839e-05,1493898
"140",2020-06-18,"Murcia","ESMC",2,0,2458,147,0,0,-30,0.00732102801352509,0.00721624580972584,0.00742733168853284,0,0,-2.00816923243756e-05,1493898
"141",2020-06-19,"Murcia","ESMC",3,0,2461,147,0,0,-29,0.00732422171096588,0.00721938900474314,0.00743057669231285,0,0,-1.94123025802297e-05,1493898
"142",2020-06-20,"Murcia","ESMC",3,0,2464,147,0,0,-30,0.00732731192690436,0.00722243020317868,0.00743371670805839,0,0,-2.00816923243756e-05,1493898
"143",2020-06-21,"Murcia","ESMC",5,0,2469,147,0,0,-33,0.00733613227058762,0.00723111950951531,0.00744267006246236,0,0,-2.20898615568131e-05,1493898
"144",2020-06-22,"Murcia","ESMC",4,0,2473,147,0,0,-35,0.00734160830481646,0.00723651237691471,0.00744823054173094,0,0,-2.34286410451048e-05,1493898
"145",2020-06-23,"Murcia","ESMC",5,0,2478,147,0,0,-39,0.00734951741205145,0.00724430348674933,0.00745625943044047,0,0,-2.61062000216882e-05,1493898
"146",2020-06-24,"Murcia","ESMC",7,0,2485,147,0,0,-43,0.00736275413807299,0.0072573435542858,0.00746969577672775,0,0,-2.87837589982716e-05,1493898
"147",2020-06-25,"Murcia","ESMC",5,0,2490,147,0,0,-48,0.00736930504090707,0.00726379351612846,0.00747634919210689,0,0,-3.21307077190009e-05,1493898
"148",2020-06-26,"Murcia","ESMC",7,0,2497,147,0,0,-53,0.00738090395158477,0.00727521920988445,0.00748812394113207,0,0,-3.54776564397302e-05,1493898
"149",2020-06-27,"Murcia","ESMC",6,0,2503,147,0,0,-57,0.00738868091061219,0.00728287767602098,0.00749602121955065,0,0,-3.81552154163136e-05,1493898
"150",2020-06-28,"Murcia","ESMC",3,0,2506,147,0,0,-59,0.00738672669249023,0.00728094195502712,0.00749404837541305,0,0,-3.94939949046053e-05,1493898
"151",2020-06-29,"Murcia","ESMC",10,0,2516,147,0,0,-69,0.007404730691031,0.00729868100775992,0.00751232127399477,0,0,-4.61878923460638e-05,1493898
"152",2020-06-30,"Murcia","ESMC",3,0,2519,147,0,0,-72,0.00740151170901316,0.00729549867611008,0.00750906524841816,0,0,-4.81960615785013e-05,1493898
"153",2020-07-01,"Murcia","ESMC",5,1,2524,148,0,0,-76,0.00745385036775069,0.00734773775391467,0.00756149541064068,0,0,-5.08736205550848e-05,1493898
"154",2020-07-02,"Murcia","ESMC",2,0,2526,148,0,0,-75,0.0074466109650017,0.00734059197018573,0.00755416117518933,0,0,-5.02042308109389e-05,1493898
"155",2020-07-03,"Murcia","ESMC",3,0,2529,148,0,0,-76,0.00744222946527159,0.00733626344614089,0.00754972607245886,0,0,-5.08736205550848e-05,1493898
"156",2020-07-04,"Murcia","ESMC",6,0,2535,148,0,0,-81,0.00744686310997757,0.00734081939435516,0.00755443870767185,0,0,-5.4220569275814e-05,1493898
"157",2020-07-05,"Murcia","ESMC",7,0,2542,148,0,0,-86,0.0074545723946695,0.0073484095463932,0.00756226898304057,0,0,-5.75675179965433e-05,1493898
"158",2020-07-06,"Murcia","ESMC",8,0,2550,148,0,0,-92,0.00746504003507958,0.00735871877888225,0.00757289745672351,0,0,-6.15838564614184e-05,1493898
"159",2020-07-07,"Murcia","ESMC",14,0,2564,148,0,0,-103,0.00749254370361363,0.00738581905535207,0.00760081051672667,0,0,-6.89471436470228e-05,1493898
"160",2020-07-08,"Murcia","ESMC",16,0,2580,148,0,0,-116,0.00752480201250737,0.00741760620039796,0.00763354696888562,0,0,-7.76492103209188e-05,1493898
"161",2020-07-09,"Murcia","ESMC",6,0,2586,148,0,0,-117,0.00752607668991231,0.00741885109104748,0.00763485203400195,0,0,-7.83186000650647e-05,1493898
"162",2020-07-10,"Murcia","ESMC",9,0,2595,148,0,0,-122,0.00753422414772461,0.00742686856272081,0.00764313156059963,0,0,-8.16655487857939e-05,1493898
