"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"48",2020-02-17,"Murcia","ESMC",1493898,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Murcia","ESMC",1493898,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Murcia","ESMC",1493898,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Murcia","ESMC",1493898,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Murcia","ESMC",1493898,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Murcia","ESMC",1493898,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Murcia","ESMC",1493898,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Murcia","ESMC",1493898,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Murcia","ESMC",1493898,3,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Murcia","ESMC",1493898,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Murcia","ESMC",1493898,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Murcia","ESMC",1493898,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Murcia","ESMC",1493898,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Murcia","ESMC",1493898,5,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Murcia","ESMC",1493898,7,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Murcia","ESMC",1493898,3,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Murcia","ESMC",1493898,5,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Murcia","ESMC",1493898,12,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Murcia","ESMC",1493898,10,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Murcia","ESMC",1493898,16,0,71,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Murcia","ESMC",1493898,15,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Murcia","ESMC",1493898,25,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Murcia","ESMC",1493898,50,0,161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Murcia","ESMC",1493898,60,0,221,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Murcia","ESMC",1493898,40,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Murcia","ESMC",1493898,74,0,335,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Murcia","ESMC",1493898,83,0,418,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"75",2020-03-15,"Murcia","ESMC",1493898,75,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"76",2020-03-16,"Murcia","ESMC",1493898,100,0,593,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"77",2020-03-17,"Murcia","ESMC",1493898,79,0,672,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"78",2020-03-18,"Murcia","ESMC",1493898,93,0,765,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"79",2020-03-19,"Murcia","ESMC",1493898,81,0,846,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"80",2020-03-20,"Murcia","ESMC",1493898,92,1,938,1,247.256728170279,35.0110932538749,1746.18624965974,247.256728170279,247.256728170279,247.256728170279,0.000165511118008243,2.34360667554779e-05,0.00116887916689074,0.000165511118008243,0.000165511118008243,0.000165511118008243
"81",2020-03-21,"Murcia","ESMC",1493898,70,0,1008,1,225.232041106639,31.858080471693,1592.35809533903,0,247.256728170279,247.256728170279,0.000150768018369821,2.13254723359245e-05,0.00106590817802757,0,0.000165511118008243,0.000165511118008243
"82",2020-03-22,"Murcia","ESMC",1493898,65,2,1073,3,618.489706890816,322.872226642766,1184.77058713733,349.208291656897,596.465019827176,596.465019827176,0.000414010666652486,0.000216127357184203,0.00079307328019539,0.00023375644900582,0.000399267567014064,0.000399267567014064
"83",2020-03-23,"Murcia","ESMC",1493898,103,0,1176,3,591.219653447928,308.432131069445,1133.28231209603,0,596.465019827176,596.465019827176,0.000395756372555508,0.000206461305302936,0.000758607556938984,0,0.000399267567014064,0.000399267567014064
"84",2020-03-24,"Murcia","ESMC",1493898,62,4,1238,7,1282.00134642671,970.962836611093,1692.67802048554,680.290960220282,1276.75598004746,1276.75598004746,0.000858158553279211,0.00064995256477423,0.00113306130705412,0.000455379791806591,0.000854647358820655,0.000854647358820655
"85",2020-03-25,"Murcia","ESMC",1493898,69,3,1307,10,1723.77444117542,1419.34708007926,2093.49662655009,447.018461127966,1723.77444117542,1723.77444117542,0.00115387693214358,0.000950096378788416,0.00140136517121657,0.000299229573322922,0.00115387693214358,0.00115387693214358
"86",2020-03-26,"Murcia","ESMC",1493898,36,9,1343,19,3029.15457345636,2735.86946497793,3353.87983504016,1305.38013228094,3029.15457345636,3029.15457345636,0.00202768500490419,0.00183136296117803,0.00224505276467347,0.000873808072760616,0.00202768500490419,0.00202768500490419
"87",2020-03-27,"Murcia","ESMC",1493898,39,6,1382,25,3726.72485286297,3449.25051558027,4026.52056329693,697.570279406603,3726.72485286297,3726.72485286297,0.00249463139575993,0.00230889292011923,0.00269531156966335,0.000466946390855737,0.00249463139575993,0.00249463139575993
"88",2020-03-28,"Murcia","ESMC",1493898,31,6,1413,31,4334.41337276465,4072.05820576566,4613.67159717909,607.688519901688,4334.41337276465,4334.41337276465,0.00290141185861729,0.00272579400050449,0.00308834445000869,0.000406780462857362,0.00290141185861729,0.00290141185861729
"89",2020-03-29,"Murcia","ESMC",1493898,25,9,1438,40,5268.60297640709,5019.61692062841,5529.93938818951,934.189603642431,5268.60297640709,5268.60297640709,0.00352674879838321,0.00336008008620964,0.00370168471220225,0.000625336939765922,0.00352674879838321,0.00352674879838321
"90",2020-03-30,"Murcia","ESMC",1493898,30,3,1468,43,5396.46652784181,5158.1852639955,5645.75514365288,127.863551434727,5396.46652784181,5396.46652784181,0.00361233934836369,0.00345283631412285,0.00377921059111993,8.55905499804719e-05,0.00361233934836369,0.00361233934836369
"91",2020-03-31,"Murcia","ESMC",1493898,23,6,1491,49,5872.40516763133,5643.74439122732,6110.33031659392,475.938639789517,5872.40516763133,5872.40516763133,0.00393092779268151,0.00377786461406824,0.00409019244727144,0.00031858844431783,0.00393092779268151,0.00393092779268151
"92",2020-04-01,"Murcia","ESMC",1493898,23,4,1514,53,6102.79839579317,5882.2153843339,6331.65326772768,230.393228161844,5855.5416676229,6102.79839579317,0.00408515065673371,0.00393749465113006,0.00423834376090448,0.000154222864052194,0.00391963953872547,0.00408515065673371
"93",2020-04-02,"Murcia","ESMC",1493898,20,7,1534,60,6660.4465316998,6446.82918627959,6881.14214287607,557.648135906627,6413.18980352952,6660.4465316998,0.00445843459975166,0.00431544133955571,0.00460616597845105,0.000373283943017949,0.00429292348174341,0.00445843459975166
"94",2020-04-03,"Murcia","ESMC",1493898,16,7,1550,67,7185.25515946656,6977.98241115708,7398.68470062249,524.808627766753,6588.79013963938,7185.25515946656,0.00480973611281798,0.00467098986085869,0.00495260365876552,0.000351301513066323,0.00441046854580392,0.00480973611281798
"95",2020-04-04,"Murcia","ESMC",1493898,20,5,1570,72,7510.15681002359,7307.79178671042,7718.12566057429,324.901650557037,6913.69179019642,7510.15681002359,0.00502722194555692,0.00489176087437725,0.00516643416121736,0.00021748583273894,0.00462795437854286,0.00502722194555692
"96",2020-04-05,"Murcia","ESMC",1493898,12,14,1582,86,8712.69679911633,8515.02816297071,8914.95413291132,1202.53998909274,7435.94081906888,8712.69679911633,0.00583218988118087,0.00569987252340569,0.00596757886610151,0.000804967935623946,0.00497754252236021,0.00583218988118087
"97",2020-04-06,"Murcia","ESMC",1493898,12,5,1594,91,8983.77613809121,8790.46453064015,9181.33887214032,271.079338974878,7260.00169691579,8983.77613809121,0.00601364761054049,0.00588424680308839,0.00614589407853837,0.00018145772935962,0.00485977067839691,0.00601364761054049
"98",2020-04-07,"Murcia","ESMC",1493898,4,4,1598,95,9120.87143797098,8932.2603967035,9313.46513573392,137.095299879769,6091.71686451462,8873.6147098007,0.0061054177982506,0.00597916350159348,0.00623433804432024,9.17701877101176e-05,0.00407773279334641,0.00593990668024236
"99",2020-04-08,"Murcia","ESMC",1493898,18,6,1616,101,9539.83866274988,9353.60457201395,9729.78075036394,418.9672247789,5813.11380988692,9292.5819345796,0.00638587016165085,0.00626120697130189,0.00651301544708136,0.000280452363400246,0.00389123876589092,0.00622035904364261
"100",2020-04-09,"Murcia","ESMC",1493898,7,2,1623,103,9529.79711992636,9346.92023121527,9716.25208094334,0,5205.42528998523,8943.37364292271,0.00637914845586939,0.00625673254212487,0.00650395949451927,0,0.00348445830303356,0.00598660259463679
"101",2020-04-10,"Murcia","ESMC",1493898,7,3,1630,106,9627.2684023021,9447.27182893551,9810.69440662085,77.3881967286943,4348.62388307149,9020.7618396514,0.00644439473264044,0.00632390687244746,0.00656717821874107,5.18028652081295e-05,0.00291092422847577,0.00603840545984492
"102",2020-04-11,"Murcia","ESMC",1493898,7,3,1637,109,9736.99230481426,9559.5153525662,9917.76420114865,119.765445335679,4340.52577697244,8460.2363247668,0.00651784278766974,0.00639904153601263,0.00663884964110578,8.01697608107642e-05,0.00290550343930606,0.00566319542884909
"103",2020-04-12,"Murcia","ESMC",1493898,4,3,1641,112,9840.18074351636,9665.21365352464,10018.3152215946,103.188438702104,3967.77557588503,8116.40630234093,0.00658691607025136,0.00646979489464785,0.00670615746295573,6.90732825816111e-05,0.00265598827756984,0.00543303913810778
"104",2020-04-13,"Murcia","ESMC",1493898,1,2,1642,114,9849.2655450241,9676.86317563369,10024.7394238936,9.08480150773903,3746.46714923092,6820.11097156773,0.00659299734320824,0.00647759296527185,0.00671045775808894,6.08127295688128e-06,0.00250784668647453,0.00456531233830404
"105",2020-04-14,"Murcia","ESMC",1493898,3,3,1645,117,9968.13341355075,9797.74950160844,10141.4803199485,118.867868526651,3307.68688185095,6241.40856068778,0.00667256627530845,0.00655851303208682,0.0067886029166305,7.95689321002179e-05,0.0022141316755568,0.00417793487954852
"106",2020-04-15,"Murcia","ESMC",1493898,3,0,1648,117,9844.39648367957,9675.93652386283,10015.789364562,0,2782.87825408419,5633.72004078609,0.00658973804348059,0.00647697267408005,0.00670446668016293,0,0.00186283016249047,0.00377115441669116
"107",2020-04-16,"Murcia","ESMC",1493898,1,2,1649,119,9889.62365892129,9722.94945843868,10059.1550468474,0,2457.97660352716,4699.53043714366,0.00662001265074409,0.00650844265032732,0.00673349522313264,0,0.00164534432975153,0.00314581747692524
"108",2020-04-17,"Murcia","ESMC",1493898,3,4,1652,123,10120.8687206593,9955.46979568287,10289.0155626046,0,1255.43661443441,4571.66688570894,0.00677480572345591,0.00666408937938391,0.00688736149496455,0,0.000840376394127588,0.00306022692694477
"109",2020-04-18,"Murcia","ESMC",1493898,2,1,1654,124,10107.0086057376,9942.97719860627,10273.7460738392,89.3638147948077,1073.72109025434,4185.09206071423,0.00676552790467462,0.00665572696302309,0.00687714025578668,5.98192211213936e-05,0.000718737885889361,0.00280145770374833
"110",2020-04-19,"Murcia","ESMC",1493898,3,2,1657,126,10189.1003958426,10026.116881096,10354.7333536781,131.603167497058,1068.22895787163,4086.30200004944,0.00682047930704949,0.00671137981381328,0.00693135231031711,8.80938106196395e-05,0.000715061508798883,0.00273532865031578
"111",2020-04-20,"Murcia","ESMC",1493898,1,0,1658,126,10105.0732807445,9943.3199602378,10269.4579292985,0,649.261733092733,3528.65386414281,0.00676423241797264,0.00665595640414392,0.00687426981580973,0,0.000434609145398637,0.00236204470729783
"112",2020-04-21,"Murcia","ESMC",1493898,3,2,1661,128,10200.683611109,10039.7353915741,10364.2120111328,0,649.261733092733,3003.84523637606,0.00682823299255302,0.00672049590505783,0.00693769722640555,0,0.000434609145398637,0.00201074319423151
"113",2020-04-22,"Murcia","ESMC",1493898,2,1,1663,129,10216.1683531109,10056.0665102083,10378.8191648449,0,571.873536364039,2678.94358581902,0.00683859832003988,0.00673142778838202,0.0069474751052916,0,0.000382806280190508,0.00179325736149257
"114",2020-04-23,"Murcia","ESMC",1493898,2,1,1665,130,10237.027523053,10077.6918503258,10398.8824092053,2.55118464694715,454.659275675307,1478.95478137323,0.0068525612344705,0.00674590356927035,0.00696090523530072,1.70773683808878e-06,0.000304344256217832,0.000989997162706709
"115",2020-04-24,"Murcia","ESMC",1493898,0,1,1665,131,10250.3633856454,10091.8978433099,10411.3171941621,58.7118051558136,410.182642129017,1266.58724755416,0.00686148812411917,0.00675541291527926,0.00696922895282148,3.93010802315912e-05,0.000274572053867812,0.000847840513578681
"116",2020-04-25,"Murcia","ESMC",1493898,3,1,1668,132,10286.6541317618,10128.7008494838,10447.0706361009,36.2907461164341,437.388586737712,1165.78269379083,0.00688578077737691,0.00678004847016585,0.0069931619401732,2.42926532577419e-05,0.000292783434168673,0.000780362979126305
"117",2020-04-26,"Murcia","ESMC",1493898,3,2,1671,134,10404.7725691591,10247.2098499404,10564.7579976666,118.118437397303,436.639155608364,864.933906409231,0.0069648480479652,0.00685937717966047,0.00707194065302088,7.90672705882884e-05,0.000292281772656743,0.000578977886314347
"118",2020-04-27,"Murcia","ESMC",1493898,0,0,1671,134,10352.4152084915,10195.5799129824,10511.6630504302,0,436.639155608364,864.933906409231,0.00692980056770372,0.00682481662936987,0.00703639943987486,0,0.000292281772656743,0.000578977886314347
"119",2020-04-28,"Murcia","ESMC",1493898,1,0,1672,134,10309.9493736476,10153.6929107323,10468.6104870106,0,436.639155608364,787.545709680537,0.00690137437338268,0.00679677789965066,0.0070075804954626,0,0.000292281772656743,0.000527175021106218
"120",2020-04-29,"Murcia","ESMC",1493898,2,0,1674,134,10277.2679274073,10121.4510480859,10435.4835635636,0,436.639155608364,667.780264344858,0.00687949774844552,0.00677519552746301,0.00698540567265207,0,0.000292281772656743,0.000447005260295454
"121",2020-04-30,"Murcia","ESMC",1493898,1,2,1675,136,10394.5889943692,10239.1476667392,10552.3900893472,0,347.275340813556,564.591825642754,0.00695803126744209,0.00685398043691015,0.00706366170203535,0,0.00023246255153535,0.000377931977713843
"122",2020-05-01,"Murcia","ESMC",1493898,1,1,1676,137,10437.6529883772,10282.6015373453,10595.0424617841,0,215.672173316498,555.507024135015,0.00698685786337302,0.00688306801223732,0.0070922127627081,0,0.00014436874091571,0.000371850704756961
"123",2020-05-02,"Murcia","ESMC",1493898,2,3,1678,140,10641.2696458654,10486.3594323918,10798.4682773924,0,215.672173316498,436.639155608364,0.00712315676563287,0.00701946145747016,0.00722838391737078,0,0.00014436874091571,0.000292281772656743
"124",2020-05-03,"Murcia","ESMC",1493898,1,0,1679,140,10612.4614868903,10457.9307383781,10769.2756462256,192.19764093473,407.869814251228,628.836796543093,0.00710387287946721,0.00700043158125798,0.00720884266946313,0.000128655129690735,0.000273023870606445,0.000420936902347478
"125",2020-05-04,"Murcia","ESMC",1493898,4,0,1683,140,10604.7354611249,10450.2775805233,10761.4762702608,7.76525103105268,415.63506528228,636.602047574146,0.00709870115705684,0.00699530863587959,0.00720362184718156,5.19797940090467e-06,0.00027822185000735,0.000426134881748383
"126",2020-05-05,"Murcia","ESMC",1493898,1,1,1684,141,10655.3673573012,10501.1750664571,10811.8237054918,50.6318961763282,463.715776811661,687.233943750474,0.00713259362908393,0.00702937889096653,0.00723732390396921,3.38924720270916e-05,0.000310406585196353,0.000460027353775475
"127",2020-05-06,"Murcia","ESMC",1493898,3,0,1687,141,10644.1932168995,10490.1311712644,10800.5178761775,0,405.003971655848,597.870128955667,0.00712511377409935,0.00702198622078913,0.00722975589777717,0,0.000271105504964762,0.000400208132654081
"128",2020-05-07,"Murcia","ESMC",1493898,1,1,1688,142,10696.9318866719,10543.0992559727,10853.0090640356,30.3903889689518,399.103614508365,496.65735042756,0.00716041649876493,0.00705744251345992,0.00726489296058737,2.03430146964196e-05,0.000267155866403439,0.000332457336730861
"129",2020-05-08,"Murcia","ESMC",1493898,1,0,1689,142,10675.308051805,10521.7551928729,10831.1018372798,0,280.985177111063,496.65735042756,0.00714594172547593,0.00704315501652247,0.00725022848767437,0,0.000188088595815151,0.000332457336730861
"130",2020-05-09,"Murcia","ESMC",1493898,1,0,1690,142,10654.9790049099,10501.6875689689,10810.508011163,0,280.985177111063,496.65735042756,0.00713233366997603,0.00702972195489177,0.00723644319167911,0,0.000188088595815151,0.000332457336730861
"131",2020-05-10,"Murcia","ESMC",1493898,2,0,1692,142,10642.3286765477,10489.1884384934,10797.7047341459,0,280.985177111063,496.65735042756,0.00712386566991031,0.00702135516514074,0.00722787280935239,0,0.000188088595815151,0.000332457336730861
"132",2020-05-11,"Murcia","ESMC",1493898,2,0,1694,142,10630.937183252,10477.930248542,10786.1784449248,0,280.985177111063,494.106165780613,0.00711624032112768,0.00701381904824961,0.00722015722955975,0,0.000188088595815151,0.000330749599892773
"133",2020-05-12,"Murcia","ESMC",1493898,2,1,1696,143,10695.3364374549,10542.397162637,10850.4944127657,0,280.985177111063,435.394360624799,0.00715934852142174,0.00705697253938155,0.00726320967881725,0,0.000188088595815151,0.000291448519661181
"134",2020-05-13,"Murcia","ESMC",1493898,5,0,1701,143,10704.5484798125,10551.4469061169,10859.8715584899,0,280.985177111063,399.103614508365,0.00716551496809853,0.00706303034485416,0.00726948664399435,0,0.000188088595815151,0.000267155866403439
"135",2020-05-14,"Murcia","ESMC",1493898,2,1,1703,144,10769.9961686837,10616.9460613479,10925.2525917736,0,280.985177111063,280.985177111063,0.00720932497980698,0.00710687480761595,0.00731325203713614,0,0.000188088595815151,0.000188088595815151
"136",2020-05-15,"Murcia","ESMC",1493898,1,0,1704,144,10754.2338180686,10601.3848509944,10909.2865356022,41.6058503728109,130.393386549144,322.591027483873,0.00719877382396162,0.00709645829299886,0.00730256452288056,2.78505295360265e-05,8.72839956604424e-05,0.000215939125351178
"137",2020-05-16,"Murcia","ESMC",1493898,1,0,1705,144,10738.7424938471,10586.0834026067,10893.6030412117,11.3788972041093,134.0070327222,333.969924687983,0.0071884040904045,0.00708621566037754,0.00729206615258321,7.61691708812068e-06,8.97029333476584e-05,0.000223556042439298
"138",2020-05-17,"Murcia","ESMC",1493898,1,1,1706,145,10798.3870694671,10645.85660816,10953.1029389083,59.6445756199955,143.019712165868,393.614500307978,0.00722832955761845,0.00712622723114966,0.00733189477387902,3.99254672139567e-05,9.57359285345235e-05,0.000263481509653255
"139",2020-05-18,"Murcia","ESMC",1493898,2,0,1708,145,10790.6676044229,10638.2235235748,10945.2961851299,0,143.019712165868,393.614500307978,0.00722316222688759,0.0071211177226121,0.00732666901296467,0,9.57359285345235e-05,0.000263481509653255
"140",2020-05-19,"Murcia","ESMC",1493898,3,0,1711,145,10790.1060183024,10637.6472947316,10944.7497797627,0,112.629323196916,393.614500307978,0.00722278630689808,0.00712073200093418,0.0073263032548157,0,7.53929138381039e-05,0.000263481509653255
"141",2020-05-20,"Murcia","ESMC",1493898,0,0,1711,145,10771.1843191096,10618.9704937309,10925.5799989957,0,112.629323196916,393.614500307978,0.00721012031551657,0.0071082299418909,0.00731347120017276,0,7.53929138381039e-05,0.000263481509653255
"142",2020-05-21,"Murcia","ESMC",1493898,1,1,1712,146,10833.2705642996,10681.145713942,10987.5620333623,0,112.629323196916,201.416859373248,0.00725168021129931,0.00714984939664023,0.00735496133829909,0,7.53929138381039e-05,0.00013482637996252
"143",2020-05-22,"Murcia","ESMC",1493898,2,0,1714,146,10828.1811045108,10676.105307216,10982.4231457175,21.474263309914,134.10358650683,215.12587165211,0.00724827337911346,0.00714647540007146,0.00735152141961331,1.4374651622744e-05,8.97675654608479e-05,0.000144003052184359
"144",2020-05-23,"Murcia","ESMC",1493898,2,0,1716,146,10823.8140513655,10671.7846941373,10978.0092061731,3.95271858847082,138.056305095301,168.446694064252,0.00724535011852581,0.00714358322598818,0.00734856677375104,2.64590928461703e-06,9.24134747454649e-05,0.000112756489441884
"145",2020-05-24,"Murcia","ESMC",1493898,0,0,1716,146,10807.3395690136,10655.5193706856,10961.322906633,0,138.056305095301,168.446694064252,0.00723432226899936,0.00713269538528438,0.00733739713597112,0,9.24134747454649e-05,0.000112756489441884
"146",2020-05-25,"Murcia","ESMC",1493898,2,0,1718,146,10803.9921075524,10652.2041568114,10957.9429516862,0,138.056305095301,138.056305095301,0.00723208151262831,0.00713047621511739,0.00733513462879409,0,9.24134747454649e-05,9.24134747454649e-05
"147",2020-05-26,"Murcia","ESMC",1493898,0,0,1718,146,10788.7014857031,10637.1062880508,10942.4571491182,0,138.056305095301,138.056305095301,0.00722184612718075,0.00712036985661054,0.00732476859137519,0,9.24134747454649e-05,9.24134747454649e-05
"148",2020-05-27,"Murcia","ESMC",1493898,4,0,1722,146,10799.1246489172,10647.368309391,10953.0439629848,0,96.4504547224897,138.056305095301,0.00722882328573784,0.00712723914844988,0.00733185529600068,0,6.45629452094384e-05,9.24134747454649e-05
