"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"55",2020-03-25,"Murcia","ESMC",1493898,84,4,1713,11,1856.67214174414,1554.85309598844,2217.0785464059,605.39673586047,1856.67214174414,1856.67214174414,0.00124283728992484,0.00104080271610809,0.0014840896409299,0.000405246366124374,0.00124283728992484,0.00124283728992484
"56",2020-03-26,"Murcia","ESMC",1493898,47,8,1760,19,2973.9583066547,2683.8473633697,3295.4288423526,1117.28616491056,2973.9583066547,2973.9583066547,0.00199073718999202,0.00179653989989256,0.00220592626963327,0.000747899900067182,0.00199073718999202,0.00199073718999202
"57",2020-03-27,"Murcia","ESMC",1493898,52,6,1812,25,3670.59715510069,3394.84213829558,3968.75110128027,696.638848445983,3670.59715510069,3670.59715510069,0.00245706009051534,0.00227247251036924,0.00265664128426457,0.000466322900523317,0.00245706009051534,0.00245706009051534
"58",2020-03-28,"Murcia","ESMC",1493898,40,6,1852,31,4278.09323445271,4016.49071662763,4556.73447641802,607.496079352021,4278.09323445271,4278.09323445271,0.0028637117356424,0.00268859769316756,0.00305023132531004,0.000406651645127058,0.0028637117356424,0.0028637117356424
"59",2020-03-29,"Murcia","ESMC",1493898,35,9,1887,40,5217.13677573768,4967.56349044718,5479.24876835432,939.043541284976,5217.13677573768,5217.13677573768,0.00349229785148496,0.00332523605389871,0.00366775293116017,0.000628586115842565,0.00349229785148496,0.00349229785148496
"60",2020-03-30,"Murcia","ESMC",1493898,41,3,1928,43,5357.412032357,5117.97359638329,5608.05231678535,140.275256619321,5357.412032357,5357.412032357,0.00358619666962336,0.00342591903622824,0.0037539727054895,9.38988181384012e-05,0.00358619666962336,0.00358619666962336
"61",2020-03-31,"Murcia","ESMC",1493898,30,6,1958,49,5837.03941476123,5606.79862283196,6076.7349465223,479.627382404226,5837.03941476123,5837.03941476123,0.00390725432041627,0.0037531334956148,0.00406770405109472,0.000321057650792909,0.00390725432041627,0.00390725432041627
"62",2020-04-01,"Murcia","ESMC",1493898,28,3,1986,52,5951.02391898506,5728.99154390857,6181.66136446606,113.984504223836,5705.1843266493,5951.02391898506,0.00398355437853526,0.00383492818379071,0.00413794071915623,7.63000581189852e-05,0.0038189918767207,0.00398355437853526
"63",2020-04-02,"Murcia","ESMC",1493898,30,7,2016,59,6526.8705904128,6311.04633566928,6750.07557197373,575.846671427738,6281.03099807704,6526.8705904128,0.00436902023458951,0.00422454969192628,0.00451843136008866,0.000385465856054254,0.00420445773277496,0.00436902023458951
"64",2020-04-03,"Murcia","ESMC",1493898,26,7,2042,66,7075.50978151074,6865.255947791,7292.20280335835,548.639191097935,6490.06487310558,7075.50978151074,0.00473627368234695,0.00459553192238761,0.00488132576879971,0.000367253447757434,0.00434438286489813,0.00473627368234695
"65",2020-04-04,"Murcia","ESMC",1493898,22,5,2064,71,7390.85103026275,7185.83490163882,7601.71639054469,315.341248752013,6805.40612185759,7390.85103026275,0.00494735988016769,0.00481012418628235,0.00508851098973604,0.000211086197820743,0.00455546906271887,0.00494735988016769
"66",2020-04-05,"Murcia","ESMC",1493898,29,13,2093,84,8548.94795177352,8346.98869274606,8755.79370865168,1158.09692151077,7297.67254588985,8548.94795177352,0.00572257808215388,0.0055873886254256,0.00586103851042821,0.000775218201986191,0.00488498715835341,0.00572257808215388
"67",2020-04-06,"Murcia","ESMC",1493898,15,5,2108,89,8823.34695724476,8625.83015041204,9025.3865622663,274.399005471239,6966.67481550062,8823.34695724476,0.00590625796222015,0.00577404223742989,0.00604150120173285,0.000183679880066269,0.00466342067229531,0.00590625796222015
"68",2020-04-07,"Murcia","ESMC",1493898,10,4,2118,93,8984.56255308518,8791.42267873798,9181.94554170706,161.215595840424,6010.60424643048,8738.72296074942,0.00601417402867209,0.00588488817759845,0.00614630017692443,0.000107916066451942,0.00402343683868007,0.00584961152685753
"69",2020-04-08,"Murcia","ESMC",1493898,40,6,2158,99,9476.44572945024,9284.26804793959,9672.60135096435,491.883176365058,5805.84857434955,9230.60613711447,0.00634343558224875,0.00621479381319179,0.00647474014354685,0.000329261553576655,0.00388637549173341,0.00617887308043419
"70",2020-04-09,"Murcia","ESMC",1493898,27,2,2185,101,9540.8722866177,9350.77224487844,9734.83703866354,64.4265571674659,5262.779052165,8955.42737821255,0.00638656205886727,0.00625931104056532,0.00651640007461255,4.31264766185281e-05,0.00352285032322488,0.00599467124141845
"71",2020-04-10,"Murcia","ESMC",1493898,12,3,2197,104,9643.90779780679,9456.7831557846,9834.73513989887,103.035511189082,4426.7710220691,9058.46288940163,0.00645553297334007,0.00633027365709346,0.00658327083903912,6.89709144727968e-05,0.00296323512185511,0.00606364215589125
"72",2020-04-11,"Murcia","ESMC",1493898,12,4,2209,108,9845.41250314405,9660.87421382751,10033.4757716157,201.504705337262,4488.00047078704,8594.13709726038,0.00659041815648997,0.00646689011821926,0.00671630577965543,0.000134885183149895,0.0030042214868666,0.0057528272326895
"73",2020-04-12,"Murcia","ESMC",1493898,11,4,2220,112,10048.3179420058,9866.14202435077,10233.8576937604,202.905438861711,4211.27852724453,8191.64580026162,0.00672624097629541,0.0066042942853868,0.00685043938325133,0.000135822819805443,0.00281898665587914,0.00548340368637057
"74",2020-04-13,"Murcia","ESMC",1493898,7,2,2227,114,10063.2575934786,9883.63800212048,10246.1414886884,14.9396514727923,4112.23367449349,7089.29928682385,0.00673624142577241,0.00661600591346965,0.00685866202959531,1.00004494770007e-05,0.00275268704723715,0.00474550423578039
"75",2020-04-14,"Murcia","ESMC",1493898,7,3,2234,117,10177.4675430611,10000.0268627449,10358.0567344227,114.20994958259,3650.59695264834,6506.87038796046,0.00681269239470241,0.00669391542310448,0.00693357694730342,7.64509689300003e-05,0.0024436721601129,0.00435563230418707
"76",2020-04-15,"Murcia","ESMC",1493898,9,0,2243,117,10052.7698736868,9877.33280606557,10231.3229813667,0,3101.9577615504,5899.37430860843,0.00672922105370436,0.00661178527989566,0.00684874267277062,0,0.00207641871235546,0.00394898065906001
"77",2020-04-16,"Murcia","ESMC",1493898,2,2,2245,119,10081.5167080107,9908.21756590478,10257.8469293652,0,2786.61651279839,4960.33076732346,0.00674846388977739,0.00663245922138244,0.00686649753153505,0,0.00186533251453472,0.00332039454321745
"78",2020-04-17,"Murcia","ESMC",1493898,6,4,2251,123,10305.8236109307,10133.9518800488,10480.6102847911,0,1628.51959128762,4820.05551070414,0.00689861263013319,0.00678356345617222,0.00701561303702868,0,0.00109011431254853,0.00322649572507905
"79",2020-04-18,"Murcia","ESMC",1493898,5,1,2256,124,10282.9958940388,10112.6803938343,10456.1798097851,13.2359144224756,1367.35650023886,4353.66404272239,0.0068833319905635,0.0067693245414575,0.00699925952761506,8.85998536879734e-06,0.000915294417851058,0.00291429805965493
"80",2020-04-19,"Murcia","ESMC",1493898,4,2,2260,126,10348.0401959163,10179.0842220049,10519.8005597411,157.336738432636,1363.47764283107,4397.01627693119,0.00692687197915537,0.00681377458300693,0.00704184660515047,0.000105319599084165,0.000912697950483281,0.00294331760062011
"81",2020-04-20,"Murcia","ESMC",1493898,2,0,2262,126,10248.9544907914,10081.51304603,10419.1769305578,0,871.594466466015,3821.16960550345,0.00686054502435334,0.00674846143848506,0.00697449017975648,0,0.000583436396906626,0.00255785174456586
"82",2020-04-21,"Murcia","ESMC",1493898,7,2,2269,128,10343.8607976663,10177.2448955487,10513.204437902,0,807.167909298549,3272.53041440551,0.00692407433283018,0.00681254335674104,0.00703743122884028,0,0.000540309920288098,0.00219059829680843
"83",2020-04-22,"Murcia","ESMC",1493898,8,1,2277,129,10369.4616718984,10203.5583503189,10538.0624751962,0,704.132398109467,2957.1891656535,0.00694121129548228,0.00683015731349721,0.00705407094406458,0,0.000471339005815301,0.00197951209898768
"84",2020-04-23,"Murcia","ESMC",1493898,12,1,2289,130,10419.255336765,10253.6733019317,10587.51128264,0,502.627692772205,1799.09224414274,0.00697454266406741,0.00686370374813519,0.00708717146862769,0,0.000336453822665406,0.00120429389700149
"85",2020-04-24,"Murcia","ESMC",1493898,6,1,2295,131,10446.1253732354,10281.2248703179,10613.6707143123,87.4566907752196,387.178944685713,1612.14992944672,0.0069925291909055,0.00688214648544804,0.00710468232390181,5.85426118618672e-05,0.00025917361472183,0.00107915662879709
"86",2020-04-25,"Murcia","ESMC",1493898,3,1,2298,132,10462.6449724136,10298.5818662089,10629.3217105889,27.1480857221195,399.38737893504,1478.08241932841,0.00700358724117282,0.00689376508048668,0.00711515894029506,1.81726501555792e-05,0.000267345815400409,0.000989413212500727
"87",2020-04-26,"Murcia","ESMC",1493898,6,2,2304,134,10575.1985640831,10411.6088409909,10741.3586485777,112.553591669528,397.731021021978,1098.75283463288,0.00707892946110318,0.0069694241782176,0.00719015531755026,7.53422199303621e-05,0.000266237066400771,0.000735493878854434
"88",2020-04-27,"Murcia","ESMC",1493898,1,0,2305,134,10510.772466172,10348.1208334681,10675.9806551867,0,397.731021021978,1034.32627746542,0.00703580329190615,0.0069269259571056,0.00714639195928146,0,0.000266237066400771,0.000692367402235906
"89",2020-04-28,"Murcia","ESMC",1493898,16,0,2321,134,10518.9025290965,10356.0628008316,10684.3027649221,0,397.731021021978,931.290766276334,0.00704124547264704,0.00693224222860704,0.00715196269418804,0,0.000266237066400771,0.000623396487763109
"90",2020-04-29,"Murcia","ESMC",1493898,10,0,2331,134,10502.9246777014,10340.2796349123,10668.1280081652,0,397.731021021978,729.786060939072,0.00703055006278968,0.00692167713921051,0.00714113547790093,0,0.000266237066400771,0.000488511304613214
"91",2020-04-30,"Murcia","ESMC",1493898,25,2,2356,136,10713.1676855819,10549.4827230344,10879.392371419,0,384.495106599503,526.88062207736,0.0071712845760433,0.00706171554084309,0.0072825536759665,0,0.000257377081031973,0.000352688484807772
"92",2020-05-01,"Murcia","ESMC",1493898,8,1,2364,137,10767.3610802783,10603.9063396172,10933.3354067778,137.135618414546,364.293986581413,649.076589019114,0.00720756107865352,0.00709814615162292,0.00731866259060381,9.17971765237962e-05,0.000243854658471605,0.000434485211854567
"93",2020-05-02,"Murcia","ESMC",1493898,17,3,2381,140,11018.2576804433,10854.2678523858,11184.7251204477,305.923497945634,670.217484527047,840.790137382159,0.00737550868964501,0.00726573558059908,0.00748694028671819,0.000204782052018032,0.000448636710489637,0.000562816294942599
"94",2020-05-03,"Murcia","ESMC",1493898,4,0,2385,140,10972.1741102025,10808.8131843301,11138.0040205643,0,670.217484527047,840.790137382159,0.00734466082035218,0.00723530869197905,0.00745566566162102,0,0.000448636710489637,0.000562816294942599
"95",2020-05-04,"Murcia","ESMC",1493898,4,0,2389,140,10926.0464391495,10763.316216369,11091.2369747995,0,670.217484527047,840.790137382159,0.00731378343042799,0.00720485348823617,0.00742436028082208,0,0.000448636710489637,0.000562816294942599
"96",2020-05-05,"Murcia","ESMC",1493898,2,1,2391,141,10950.1953070683,10788.120979298,11114.7045433619,0,670.217484527047,840.790137382159,0.00732994843494559,0.0072214575421468,0.00744006923053776,0,0.000448636710489637,0.000562816294942599
"97",2020-05-06,"Murcia","ESMC",1493898,2,0,2393,141,10899.3879582404,10738.0151622763,11063.1858931974,0,582.760793751828,827.554222959683,0.00729593851671291,0.00718791722211042,0.00740558317448544,0,0.00039009409862777,0.000553956309573802
"98",2020-05-07,"Murcia","ESMC",1493898,2,1,2395,142,10929.3790013758,10768.5662060579,11092.5933007235,0,555.612708029708,670.217484527047,0.00731601421340402,0.00720836777749075,0.0074252681914853,0,0.00037192144847219,0.000448636710489637
"99",2020-05-08,"Murcia","ESMC",1493898,1,0,2396,142,10881.6059449609,10721.4508359605,11044.1534222453,0,443.05911636018,670.217484527047,0.00728403541939334,0.0071768292319559,0.00739284303362434,0,0.000296579228541828,0.000448636710489637
"100",2020-05-09,"Murcia","ESMC",1493898,1,0,2397,142,10837.9233028447,10678.3705318448,10999.8600599274,0,443.05911636018,670.217484527047,0.00725479470676361,0.00714799171820617,0.00736319351115498,0,0.000296579228541828,0.000448636710489637
"101",2020-05-10,"Murcia","ESMC",1493898,1,0,2398,142,10798.2152679,10639.2109801431,10959.5958938621,0,443.05911636018,670.217484527047,0.00722821455541141,0.00712177871591172,0.00733624109133426,0,0.000296579228541828,0.000448636710489637
"102",2020-05-11,"Murcia","ESMC",1493898,2,0,2400,142,10766.7274959798,10608.1511680457,10927.6743078353,0,443.05911636018,670.217484527047,0.007207136963822,0.00710098759623866,0.00731487310903109,0,0.000296579228541828,0.000448636710489637
"103",2020-05-12,"Murcia","ESMC",1493898,3,1,2403,143,10818.6875739568,10660.343229332,10979.3839002144,0,443.05911636018,582.760793751828,0.00724191850712484,0.00713592442678951,0.00734948697984358,0,0.000296579228541828,0.00039009409862777
"104",2020-05-13,"Murcia","ESMC",1493898,5,0,2408,143,10806.5719776836,10648.3774733728,10967.1166523614,0,305.923497945634,555.612708029708,0.00723380845123537,0.00712791467246948,0.00734127540994189,0,0.000204782052018032,0.00037192144847219
"105",2020-05-14,"Murcia","ESMC",1493898,2,1,2410,144,10858.4651778873,10700.5020252411,11018.7602171623,0,0,443.05911636018,0.00726854522724264,0.00716280631290834,0.00737584508257075,0,0,0.000296579228541828
"106",2020-05-15,"Murcia","ESMC",1493898,0,0,2410,144,10827.4355197352,10669.8965600747,10987.3005116745,0,0,443.05911636018,0.00724777429231125,0.00714231932841114,0.00735478627836339,0,0,0.000296579228541828
"107",2020-05-16,"Murcia","ESMC",1493898,1,0,2411,144,10802.6842441286,10645.4822754841,10962.2076161916,0,0,443.05911636018,0.00723120604226568,0.00712597665669553,0.00733798935147619,0,0,0.000296579228541828
"108",2020-05-17,"Murcia","ESMC",1493898,1,1,2412,145,10854.7666853487,10697.787826515,11014.0490449175,0,0,443.05911636018,0.0072660694942685,0.00716098945611745,0.00737269147218717,0,0,0.000296579228541828
"109",2020-05-18,"Murcia","ESMC",1493898,2,0,2414,145,10838.2604901955,10681.5011814754,10997.3203632702,0,0,443.05911636018,0.00725502041651809,0.00715008734296141,0.00736149346425939,0,0,0.000296579228541828
"110",2020-05-19,"Murcia","ESMC",1493898,2,0,2416,145,10823.4714797343,10666.9070215466,10982.3339264128,0,0,305.923497945634,0.00724512080458927,0.00714031816198066,0.00735146169712576,0,0,0.000204782052018032
"111",2020-05-20,"Murcia","ESMC",1493898,0,0,2416,145,10801.1610441259,10644.9003821623,10959.7155175485,0,0,0,0.00723018642780556,0.00712558714327373,0.0073363211662031,0,0,0
"112",2020-05-21,"Murcia","ESMC",1493898,1,1,2417,146,10859.048076318,10702.9218821303,11017.4517222876,0,0,0,0.00726893541347403,0.00716442614029223,0.00737496918952139,0,0,0
"113",2020-05-22,"Murcia","ESMC",1493898,1,0,2418,146,10843.837083159,10687.9145022525,11002.0343689419,0,0,0,0.00725875333065513,0.00715438035411556,0.0073646489713099,0,0,0
"114",2020-05-23,"Murcia","ESMC",1493898,2,0,2420,146,10834.3911418194,10678.5893643575,10992.466084119,0,0,0,0.00725243031439854,0.0071481382024459,0.00735824405958036,0,0,0
"115",2020-05-24,"Murcia","ESMC",1493898,0,0,2420,146,10817.080695651,10661.5129033513,10974.9184601602,0,0,0,0.00724084287926688,0.00713670739458201,0.00734649786006823,0,0,0
"116",2020-05-25,"Murcia","ESMC",1493898,1,0,2421,146,10805.2155989674,10649.8072839019,10962.8917244963,0,0,0,0.00723290050523355,0.0071288717729737,0.00733844728655925,0,0,0
"117",2020-05-26,"Murcia","ESMC",1493898,0,0,2421,146,10789.8892044287,10634.6865057329,10947.3569325326,0,0,0,0.0072226411739146,0.00711875007914389,0.00732804845614135,0,0,0
"118",2020-05-27,"Murcia","ESMC",1493898,4,0,2425,146,10793.3484873784,10638.0849451748,10950.8781110865,0,0,0,0.00722495678244325,0.00712102495965243,0.00733040549695257,0,0,0
"119",2020-05-28,"Murcia","ESMC",1493898,2,0,2427,146,10788.6126010244,10633.4061330085,10946.0844812153,0,0,0,0.00722178662868846,0.00711789301077347,0.00732719669027956,0,0,0
"120",2020-05-29,"Murcia","ESMC",1493898,1,0,2428,146,10779.7200046629,10624.6304516147,10937.073426518,0,0,0,0.0072158340158852,0.00711201865965061,0.00732116478268126,0,0,0
"121",2020-05-30,"Murcia","ESMC",1493898,1,0,2429,146,10771.09311865,10616.1167033432,10928.3319138809,0,0,0,0.00721005926686426,0.0071063196438734,0.00731531330377365,0,0,0
"122",2020-05-31,"Murcia","ESMC",1493898,0,0,2429,146,10758.4297528984,10603.6246021781,10915.4949454052,0,0,0,0.00720158253970377,0.00709795755947069,0.0073067203687301,0,0,0
"123",2020-06-01,"Murcia","ESMC",1493898,4,0,2433,146,10764.0170401522,10609.1242122146,10921.1712977485,0,0,0,0.00720532261248908,0.00710163894202591,0.00731052006077289,0,0,0
"124",2020-06-02,"Murcia","ESMC",1493898,2,0,2435,146,10761.1725757941,10606.3097840613,10918.2965200628,0,0,0,0.00720341855722019,0.00709975499268441,0.00730859571407335,0,0,0
"125",2020-06-03,"Murcia","ESMC",1493898,2,0,2437,146,10758.4047468663,10603.5709214452,10915.4994628565,0,0,0,0.00720156580092238,0.0070979216261386,0.00730672339266572,0,0,0
"126",2020-06-04,"Murcia","ESMC",1493898,2,0,2439,146,10755.6661848888,10600.8645460424,10912.7283513823,0,0,0,0.00719973263562092,0.00709611000620016,0.00730486843906501,0,0,0
"127",2020-06-05,"Murcia","ESMC",1493898,1,0,2440,146,10748.5673894196,10593.8571103902,10905.5370221658,0,0,0,0.00719498077473805,0.00709141930064183,0.00730005463704067,0,0,0
"128",2020-06-06,"Murcia","ESMC",1493898,3,0,2443,146,10750.4100745787,10595.6660797782,10907.4140220567,0,0,0,0.00719621424928524,0.00709263020619764,0.0073013110815174,0,0,0
"129",2020-06-07,"Murcia","ESMC",1493898,0,0,2443,146,10739.201646354,10584.6082325952,10896.0529730229,0,0,0,0.00718871144238359,0.00708522819670096,0.00729370611181146,0,0,0
"130",2020-06-08,"Murcia","ESMC",1493898,2,1,2445,147,10810.4963727498,10655.8425428414,10967.3947747799,0,0,0,0.00723643540104466,0.00713291171341111,0.0073414615822365,0,0,0
"131",2020-06-09,"Murcia","ESMC",1493898,2,0,2447,147,10808.5492102691,10653.9124549278,10965.4304486774,0,0,0,0.00723513199044989,0.00713161973235643,0.00734014668248932,0,0,0
"132",2020-06-10,"Murcia","ESMC",1493898,1,0,2448,147,10802.4132803565,10647.857142515,10959.2128367023,0,0,0,0.00723102466189559,0.0071275663683297,0.00733598467680007,0,0,0
"133",2020-06-11,"Murcia","ESMC",1493898,0,0,2448,147,10792.0780913902,10637.6626749769,10948.7349889968,0,0,0,0.00722410639239775,0.00712074229631265,0.0073289709130053,0,0,0
"134",2020-06-12,"Murcia","ESMC",1493898,0,0,2448,147,10782.1147917678,10627.8348009781,10938.634402951,0,0,0,0.00721743706181268,0.00711416361825112,0.00732220968429638,0,0,0
"135",2020-06-13,"Murcia","ESMC",1493898,1,0,2449,147,10777.1196998013,10622.9005130584,10933.5777814232,0,0,0,0.00721409339847919,0.00711086065652298,0.00731882483370568,0,0,0
"136",2020-06-14,"Murcia","ESMC",1493898,3,0,2452,147,10781.5105351178,10627.2214144653,10938.0396705232,0,0,0,0.00721703257860828,0.00711375302361022,0.00732181157650872,0,0,0
"137",2020-06-15,"Murcia","ESMC",1493898,2,0,2454,147,10781.8310322416,10627.5337785841,10938.3684709677,0,0,0,0.00721724711609602,0.00711396211694781,0.0073220316721541,0,0,0
"138",2020-06-16,"Murcia","ESMC",1493898,1,0,2455,147,10777.774064816,10623.5277882409,10934.259890655,0,0,0,0.00721453142370901,0.0071112805480969,0.00731928143062983,0,0,0
"139",2020-06-17,"Murcia","ESMC",1493898,2,0,2457,147,10778.0914621595,10623.8335730078,10934.5891733304,0,0,0,0.00721474388623552,0.00711148523728378,0.00731950184907564,0,0,0
"140",2020-06-18,"Murcia","ESMC",1493898,2,0,2459,147,10778.435444427,10624.1655734201,10934.945415415,0,0,0,0.00721497414443757,0.00711170747495485,0.00731974031387351,0,0,0
"141",2020-06-19,"Murcia","ESMC",1493898,3,0,2462,147,10783.128193287,10628.7841056063,10939.7135624882,0,0,0,0.00721811542239631,0.00711479907303333,0.0073229320626229,0,0,0
