"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-02-23,"Galicia","ESGA",0,0,14,0,0,0,-9,0,0,NA,0,0,-3.3339519666427e-06,2699499
"25",2020-02-24,"Galicia","ESGA",1,0,15,0,0,0,-10,0,0,NA,0,0,-3.70439107404744e-06,2699499
"26",2020-02-25,"Galicia","ESGA",3,0,18,0,0,0,-13,0,0,NA,0,0,-4.81570839626168e-06,2699499
"27",2020-02-26,"Galicia","ESGA",3,0,21,0,0,0,-16,0,0,NA,0,0,-5.92702571847591e-06,2699499
"28",2020-02-27,"Galicia","ESGA",7,0,28,0,0,0,-23,0,0,NA,0,0,-8.52009947030912e-06,2699499
"29",2020-02-28,"Galicia","ESGA",6,0,34,0,0,0,-29,0,0,NA,0,0,-1.07427341147376e-05,2699499
"30",2020-02-29,"Galicia","ESGA",1,0,35,0,0,0,-30,0,0,NA,0,0,-1.11131732221423e-05,2699499
"31",2020-03-01,"Galicia","ESGA",7,0,42,0,0,0,-37,0,0,NA,0,0,-1.37062469739755e-05,2699499
"32",2020-03-02,"Galicia","ESGA",19,0,61,0,0,0,-56,0,0,NA,0,0,-2.07445900146657e-05,2699499
"33",2020-03-03,"Galicia","ESGA",16,0,77,0,0,0,-72,0,0,NA,0,0,-2.66716157331416e-05,2699499
"34",2020-03-04,"Galicia","ESGA",14,0,91,0,0,0,-86,0,0,NA,0,0,-3.1857763236808e-05,2699499
"35",2020-03-05,"Galicia","ESGA",19,0,110,0,0,0,-104,0,0,NA,0,0,-3.85256671700934e-05,2699499
"36",2020-03-06,"Galicia","ESGA",24,0,134,0,0,0,-128,0,0,NA,0,0,-4.74162057478073e-05,2699499
"37",2020-03-07,"Galicia","ESGA",33,0,167,0,0,0,-160,0,0,NA,0,0,-5.92702571847591e-05,2699499
"38",2020-03-08,"Galicia","ESGA",38,0,205,0,0,0,-197,0,0,NA,0,0,-7.29765041587346e-05,2699499
"39",2020-03-09,"Galicia","ESGA",82,0,287,0,0,0,-276,0,0,NA,0,0,-0.000102241193643709,2699499
"40",2020-03-10,"Galicia","ESGA",118,0,405,0,0,0,-394,0,0,NA,0,0,-0.000145953008317469,2699499
"41",2020-03-11,"Galicia","ESGA",131,0,536,0,0,0,-522,0,0,NA,0,0,-0.000193369214065277,2699499
"42",2020-03-12,"Galicia","ESGA",180,0,716,0,0,0,-702,0,0,NA,0,0,-0.000260048253398131,2699499
"43",2020-03-13,"Galicia","ESGA",241,0,957,0,0,0,-942,0,0,NA,0,0,-0.000348953639175269,2699499
"44",2020-03-14,"Galicia","ESGA",240,1,1197,1,463.870680102952,463.870680102952,-715.129319897048,0.000171835840688569,2.44093413793943e-05,0.00120968262462312,0.000171835840688569,0.000171835840688569,-0.000264911866941624,2699499
"45",2020-03-15,"Galicia","ESGA",270,1,1467,2,399.397440174197,863.268120277149,-582.731879722851,0.000319788271926439,0.000120736397138038,0.000847006712853775,0.000147952431237869,0.000319788271926439,-0.000215866677380822,2699499
"46",2020-03-16,"Galicia","ESGA",389,1,1856,3,392.763564309044,1256.03168458619,-571.968315413807,0.000465283256110187,0.00024309098962813,0.000890565745557549,0.000145494984183748,0.000465283256110187,-0.000211879432225686,2699499
"47",2020-03-17,"Galicia","ESGA",327,2,2183,5,652.877848060303,1908.9095326465,-240.090467353504,0.000707134743389976,0.000479142671376995,0.00104361305135307,0.000241851487279789,0.000707134743389976,-8.89388984228198e-05,2699499
"48",2020-03-18,"Galicia","ESGA",309,0,2492,5,0,1908.9095326465,-548.090467353504,0.000633357811801646,0.000428719452821968,0.000935675102050358,0,0.000707134743389976,-0.000203034143503481,2699499
"49",2020-03-19,"Galicia","ESGA",294,1,2786,6,0,1908.9095326465,-835.090467353504,0.000678254339215335,0.000489746153328881,0.000939321208625206,0,0.000707134743389976,-0.000309350167328643,2699499
"50",2020-03-20,"Galicia","ESGA",470,5,3256,11,1008.45646232197,2917.36599496847,-277.634005031532,0.00118336379091204,0.00099071178681821,0.00141347855175834,0.000373571711759097,0.00108070645514907,-0.000102846493009085,2699499
"51",2020-03-21,"Galicia","ESGA",276,5,3532,16,1257.63374848213,4174.9997434506,719.999743450596,0.00154658317837888,0.00136838122328687,0.00174799207044005,0.000550689467713485,0.00154658317837888,0.000266716062295484,2699499
"52",2020-03-22,"Galicia","ESGA",250,4,3782,20,520.885416903804,4695.8851603544,1004.8851603544,0.00173953950727687,0.00157678243812174,0.00191909652480758,0.000239582432963657,0.00173953950727687,0.000372248761845957,2699499
"53",2020-03-23,"Galicia","ESGA",383,5,4165,25,824.84534462648,5520.73050498088,1465.73050498088,0.00204509448048726,0.00188998259022783,0.00221293648721669,0.000405014804694172,0.00204509448048726,0.000542963899961022,2699499
"54",2020-03-24,"Galicia","ESGA",295,7,4460,32,1038.38716833164,6559.11767331252,2233.11767331252,0.00242975369626457,0.00228387919642448,0.00258494540068226,0.000565700686190022,0.00242975369626457,0.000827234117631648,2699499
"55",2020-03-25,"Galicia","ESGA",288,7,4748,39,907.504180988589,7466.62185430111,2885.62185430111,0.00276592873503606,0.00262821557136958,0.00291085778907836,0.000528662993125885,0.00276592873503606,0.00106894718401493,2699499
"56",2020-03-26,"Galicia","ESGA",300,9,5048,48,1201.34050891621,8667.96236321732,3824.96236321732,0.00321095224084814,0.00307959620418966,0.00334791109268841,0.000764153525975861,0.00321095224084814,0.00141691564368696,2699499
"57",2020-03-27,"Galicia","ESGA",306,11,5354,59,1457.8982857548,10125.8606489721,5058.86064897211,0.00375101478051006,0.00362469802658722,0.00388173353487667,0.00102140418721452,0.00375101478051006,0.00187399982329022,2699499
"58",2020-03-28,"Galicia","ESGA",336,19,5690,78,2733.51008091876,12859.3707298909,7574.37072989087,0.00476361381496747,0.00464021707255579,0.00489029203231873,0.00228846860893101,0.00476361381496747,0.0028058431323334,2699499
"59",2020-03-29,"Galicia","ESGA",198,11,5888,89,965.28992480558,13824.6606546965,8472.66065469645,0.00512119495309924,0.00500370731584989,0.00524144121391211,0.000839578446194274,0.00512119495309924,0.00313860485026905,2699499
"60",2020-03-30,"Galicia","ESGA",282,28,6170,117,3633.03838313972,17457.6990378362,12003.6990378362,0.00646701444891669,0.00635166797283494,0.00658445562037631,0.00380792734477042,0.00646701444891669,0.00444663955713122,2699499
"61",2020-03-31,"Galicia","ESGA",167,19,6337,136,1775.5836819144,19233.2827197506,13853.2827197506,0.00712476008316749,0.00701372985259421,0.00723754796799326,0.00199630862257019,0.00712476008316749,0.00513179768532997,2699499
"62",2020-04-01,"Galicia","ESGA",240,23,6577,159,2437.78049855906,21207.1925382067,15827.1925382067,0.0080278093151024,0.00791886244285713,0.00813825506689732,0.0029755263789733,0.00785597347441383,0.00586301107657631,2699499
"63",2020-04-02,"Galicia","ESGA",266,24,6843,183,2570.53391450595,23378.3290125384,18002.3290125384,0.00898003560394561,0.00887217550890752,0.00908920696701373,0.00337329914853326,0.00866024733201917,0.00666876669061127,2699499
"64",2020-04-03,"Galicia","ESGA",209,27,7052,210,2671.19014969952,25656.7555979289,20460.7555979289,0.00996954889870865,0.00986306467538346,0.0100771827535318,0.00377631321826124,0.00950426564259846,0.00757946404052341,2699499
"65",2020-04-04,"Galicia","ESGA",134,18,7186,228,1156.75927696983,26160.6370268384,21157.6370268384,0.0103980577727515,0.0102942935241842,0.0105028679424649,0.00167381711537692,0.00969092302936153,0.0078376161750156,2699499
"66",2020-04-05,"Galicia","ESGA",118,27,7304,255,2136.64969368128,28297.2867205197,23485.2867205197,0.0111895563781154,0.011087711227501,0.0112923370179838,0.00327329712592138,0.0104824216347254,0.00869986864989382,2699499
"67",2020-04-06,"Galicia","ESGA",184,16,7488,271,1082.53948598327,29379.826206503,24677.826206503,0.0115905713390335,0.0114900446036924,0.0116919775857139,0.00167564785518291,0.0108834365956435,0.00914163191262637,2699499
"68",2020-04-07,"Galicia","ESGA",154,28,7642,299,2342.56915164565,30713.9388958266,26327.9388958266,0.012458350564603,0.0123584342174323,0.0125590747225575,0.00381896724849856,0.0113776441094539,0.00975289818437667,2699499
"69",2020-04-08,"Galicia","ESGA",150,12,7792,311,533.429361298782,29989.7345086433,25729.7345086433,0.012655953661066,0.0125574214855765,0.0127552589721563,0.000866408788250693,0.0111093704826871,0.00953129988514287,2699499
"70",2020-04-09,"Galicia","ESGA",159,22,7951,333,1698.49664947605,31167.3457412156,26998.3457412156,0.0132851432438278,0.0131870076084455,0.013384009189165,0.00283797903250547,0.011545603736551,0.0100012430977806,2699499
"71",2020-04-10,"Galicia","ESGA",80,31,8031,364,2280.33624922305,32622.8366458121,28756.8366458121,0.0141298689685727,0.0140323396480565,0.0142280761495597,0.00401205981892768,0.0120847744880854,0.0106526568988587,2699499
"72",2020-04-11,"Galicia","ESGA",66,12,8097,376,219.684999868405,31804.1344773489,28167.1344773489,0.0142112488838342,0.014115415111226,0.0143077333005714,0.000385574683114113,0.0117814951875696,0.0104342081539385,2699499
"73",2020-04-12,"Galicia","ESGA",66,13,8163,389,380.0772031249,31276.7074994852,27861.7074994852,0.0143520443437046,0.0142575928779699,0.0144471215166998,0.000668245114943011,0.0115861156086686,0.0103210660568814,2699499
"74",2020-04-13,"Galicia","ESGA",110,13,8273,402,650.150348939336,30725.5173395083,27500.5173395083,0.0145928854586446,0.0144990730364324,0.0146873048693545,0.00114681126229537,0.0113819332177965,0.0101872670964162,2699499
"75",2020-04-14,"Galicia","ESGA",99,16,8372,418,944.113750370489,30211.732804124,27193.732804124,0.0149426221136204,0.0148492067067716,0.0150366251908012,0.00168508540421156,0.0111916073331103,0.0100736221069628,2699499
"76",2020-04-15,"Galicia","ESGA",199,12,8571,430,1084.05169288727,28562.2744160925,25681.2744160925,0.0153441972551142,0.0152501500617768,0.0154388244345197,0.001940719053833,0.0105805834401467,0.00951334837171361,2699499
"77",2020-04-16,"Galicia","ESGA",108,11,8679,441,581.292641852117,28178.2771331391,25387.2771331391,0.0155595307825028,0.0154658128025325,0.0156538166640688,0.00104212936450517,0.0104383358294036,0.00940444028063691,2699499
"78",2020-04-17,"Galicia","ESGA",98,12,8777,453,642.564162697046,25187.8029126964,22580.8029126964,0.0157975616773826,0.015704154925586,0.01589152400325,0.00115653947725673,0.00933054722846587,0.0083648124754617,2699499
"79",2020-04-18,"Galicia","ESGA",107,19,8884,472,1354.35204789337,24766.5712786754,22219.5712786754,0.016299266641116,0.0162056152066342,0.0163934592825232,0.00248479796877032,0.00917450655794848,0.0082309981513886,2699499
"80",2020-04-19,"Galicia","ESGA",57,6,8941,478,0,22328.7907801163,19964.7907801163,0.0162678547123681,0.0161751326495135,0.0163611082936422,0,0.00827145732601357,0.00739573927610876,2699499
"81",2020-04-20,"Galicia","ESGA",89,10,9030,488,302.536029509341,20060.7928951197,17873.7928951197,0.016442749746593,0.0163503162781225,0.0165357057704655,0.000550888618222589,0.00743130221389958,0.0066211518860054,2699499
"82",2020-04-21,"Galicia","ESGA",98,14,9128,502,993.723230429474,18383.3259758497,16307.3259758497,0.0167794517643328,0.0166869114107115,0.0168725053176014,0.00182670146933483,0.0068099028656242,0.00604087127865195,2699499
"83",2020-04-22,"Galicia","ESGA",134,8,9262,510,572.794015049913,17799.3607139297,15723.3607139297,0.0169916370679947,0.016898882635176,0.017084900610498,0.00105082142285118,0.00659357929524321,0.00582454770827096,2699499
"84",2020-04-23,"Galicia","ESGA",125,6,9387,516,370.644289572454,16033.3553098209,13950.3553098209,0.0171289382077886,0.017036121130466,0.0172222609759182,0.000676333560579127,0.00593938182967318,0.00516775716894909,2699499
"85",2020-04-24,"Galicia","ESGA",124,13,9511,529,1003.30106481467,15954.1168886523,13931.1168886523,0.0175006001586968,0.0174073210021799,0.0175943791624354,0.00184611195185746,0.00591002881966332,0.00516063050538352,2699499
"86",2020-04-25,"Galicia","ESGA",36,8,9547,537,124.370457162855,13735.9181941695,11830.9181941695,0.0175466718398357,0.0174540407915905,0.0176397944940764,0.000228583596774585,0.00508832127523275,0.00438263477562671,2699499
"87",2020-04-26,"Galicia","ESGA",26,6,9573,543,0,13202.4888328707,11421.4888328707,0.0175142886191288,0.0174224642888622,0.0176065969054817,0,0.00489071817876974,0.00423096612848189,2699499
"88",2020-04-27,"Galicia","ESGA",57,9,9630,552,180.695100283687,11684.6872836784,10005.6872836784,0.0176459915922041,0.0175544470843634,0.0177380134945691,0.000331105318832649,0.00432846512766939,0.00370649786633682,2699499
"89",2020-04-28,"Galicia","ESGA",80,2,9710,554,0,9404.35103445533,7725.35103445533,0.017609661776461,0.0175184719628707,0.0177013262651325,0,0.00348373940292452,0.00286177214159195,2699499
"90",2020-04-29,"Galicia","ESGA",113,3,9823,557,162.057596071383,9346.72363065831,7620.72363065831,0.0176775874377703,0.0175863269392971,0.0177693215131654,0.000291640774153185,0.00346239195889989,0.00282301405951931,2699499
"91",2020-04-30,"Galicia","ESGA",96,8,9919,565,560.458074676797,9527.1045022102,7771.1045022102,0.0178812564316551,0.0177897794878124,0.0179732037597013,0.0010103533171174,0.00352921208795047,0.00287872101534774,2699499
"92",2020-05-01,"Galicia","ESGA",108,4,10027,569,276.80083727101,9153.75499054188,7399.75499054188,0.0179837942867427,0.0178921796684703,0.0180758780059539,0.000496452509811506,0.00339090882809806,0.00274115863371014,2699499
"93",2020-05-02,"Galicia","ESGA",84,6,10111,575,336.666173543497,8546.30741371489,6807.30741371489,0.0181085086035635,0.0180168576429448,0.0182006257885787,0.000602959380886284,0.00316588648994309,0.00252169288216624,2699499
"94",2020-05-03,"Galicia","ESGA",45,6,10156,581,151.600420369708,7613.85614119733,6028.85614119733,0.0181646673279674,0.0180733211830199,0.0182564751544239,0.000271147223591549,0.00282047007285327,0.00223332408761675,2699499
"95",2020-05-04,"Galicia","ESGA",76,4,10232,585,141.825235751348,7174.38873509656,5621.38873509656,0.0182172049417066,0.0181259669372963,0.0183089021973932,0.00025250775856022,0.00265767415920382,0.00208238222540425,2699499
"96",2020-05-05,"Galicia","ESGA",133,6,10365,591,598.264316680077,7130.08888907959,5542.08888907959,0.0184388254411697,0.0183470575844027,0.0185310523001226,0.00106428280780942,0.00264126376378713,0.00205300646122839,2699499
"97",2020-05-06,"Galicia","ESGA",60,3,10425,594,4.37527231653075,5780.11211350275,4239.11211350275,0.0184404462131413,0.0183489350438673,0.0185324137737035,7.73927806434834e-06,0.00214117957202531,0.0015703329075146,2699499
"98",2020-05-07,"Galicia","ESGA",49,1,10474,595,0,5780.11211350275,4247.11211350275,0.0183629462181157,0.0182718798899063,0.0184544664173107,0,0.00214117957202531,0.00157329642037384,2699499
"99",2020-05-08,"Galicia","ESGA",43,4,10517,599,0,5477.57608399341,3990.57608399341,0.0183720435671373,0.0182812944204221,0.0184632431965939,0,0.00202910839529609,0.00147826544258524,2699499
"100",2020-05-09,"Galicia","ESGA",21,1,10538,600,0,4483.85285356393,3073.85285356393,0.0182578212459613,0.0181676977937761,0.0183483917683656,0,0.00166099444880844,0.00113867530736775,2699499
"101",2020-05-10,"Galicia","ESGA",11,0,10549,600,0,3911.05883851402,2624.05883851402,0.0181059974193253,0.0180165884034521,0.0181958501358558,0,0.00144880914514657,0.000972054013916664,2699499
"102",2020-05-11,"Galicia","ESGA",12,1,10561,601,0,3540.41454894157,2366.41454894157,0.0179979826141858,0.0179091720921817,0.0180872335423,0,0.00131150800535268,0.000876612493259515,2699499
"103",2020-05-12,"Galicia","ESGA",16,1,10577,602,0,2537.11348412689,1471.11348412689,0.0179091635813799,0.0178208585881401,0.0179979061389375,0,0.000939846054444508,0.00054495796595105,2699499
"104",2020-05-13,"Galicia","ESGA",10,3,10587,605,0,2412.74302696404,1372.74302696404,0.0178813196657346,0.017793412283024,0.0179696613500739,0,0.00089377437330558,0.000508517701604646,2699499
"105",2020-05-14,"Galicia","ESGA",5,0,10592,605,0,2412.74302696404,1393.74302696404,0.0177674456597317,0.0176800738775302,0.0178552492177493,0,0.00089377437330558,0.000516296922860145,2699499
"106",2020-05-15,"Galicia","ESGA",6,1,10598,606,0,2232.04792668035,1264.04792668035,0.0176953892453632,0.0176084439041777,0.0177827638971905,0,0.00082683784164408,0.000468252785676287,2699499
"107",2020-05-16,"Galicia","ESGA",6,1,10604,607,0,2232.04792668035,1338.04792668035,0.017633211709324,0.0175466454262183,0.017720205066733,0,0.00082683784164408,0.000495665279624239,2699499
"108",2020-05-17,"Galicia","ESGA",1,1,10605,608,0,2069.99033060897,1287.99033060897,0.0175717566048046,0.0174855669522919,0.0176583711023463,0,0.000766805370407238,0.000477121988416728,2699499
"109",2020-05-18,"Galicia","ESGA",7,0,10612,608,0,1509.53225593217,816.532255932172,0.0174997074987268,0.0174138549268658,0.017585983334944,0,0.000559189781486184,0.000302475480054696,2699499
"110",2020-05-19,"Galicia","ESGA",7,1,10619,609,0,1232.73141866116,640.731418661162,0.0174639917212334,0.0173783919002125,0.0175500131767415,0,0.000456651926398625,0.000237351974815016,2699499
"111",2020-05-20,"Galicia","ESGA",6,0,10625,609,0,896.065245117665,382.065245117665,0.0174045157337084,0.017319193808476,0.0174902579920699,0,0.000331937609577801,0.000141531908371763,2699499
"112",2020-05-21,"Galicia","ESGA",11,2,10636,611,0,744.464824747956,264.464824747956,0.0174160171085223,0.0173308091661222,0.0175016439807818,0,0.000275778885173862,9.79681136195851e-05,2699499
"113",2020-05-22,"Galicia","ESGA",5,1,10641,612,0,602.639588996608,193.639588996608,0.0173939432040257,0.0173089228562675,0.0174793811664208,0,0.000223241271434665,7.1731676506125e-05,2699499
"114",2020-05-23,"Galicia","ESGA",6,1,10647,613,0,4.37527231653075,-277.624727683469,0.0173776747878286,0.0172928139085736,0.0174629521041578,0,1.62077197158834e-06,-0.00010284305631655,2699499
"115",2020-05-24,"Galicia","ESGA",7,1,10654,614,0,0,-229,0.0173668508492683,0.0172821231412,0.0174519939452178,0,0,-8.48305555956865e-05,2699499
"116",2020-05-25,"Galicia","ESGA",5,0,10659,614,0,0,-185,0.0173279858596376,0.0172434387971166,0.0174129474685762,0,0,-6.85312348698777e-05,2699499
"117",2020-05-26,"Galicia","ESGA",3,1,10662,615,0,0,-145,0.01731725938614,0.017232845831891,0.0174020864326358,0,0,-5.37136705736879e-05,2699499
"118",2020-05-27,"Galicia","ESGA",0,0,10662,615,0,0,-124,0.017276494609546,0.0171922721798742,0.0173611296325961,0,0,-4.59344493181883e-05,2699499
"119",2020-05-28,"Galicia","ESGA",2,0,10664,615,0,0,-115,0.0172419662886455,0.0171579049623644,0.017326439454635,0,0,-4.26004973515456e-05,2699499
"120",2020-05-29,"Galicia","ESGA",4,1,10668,616,0,0,-107,0.01724156651901,0.0171575893443663,0.0173259547167713,0,0,-3.96369844923076e-05,2699499
"121",2020-05-30,"Galicia","ESGA",1,0,10669,616,0,0,-92,0.0172109213358653,0.0171270875157686,0.0172951655064893,0,0,-3.40803978812365e-05,2699499
"122",2020-05-31,"Galicia","ESGA",1,0,10670,616,0,0,-83,0.0171826487186211,0.0170989470468059,0.017266760121506,0,0,-3.07464459145938e-05,2699499
"123",2020-06-01,"Galicia","ESGA",2,1,10672,617,0,0,-80,0.0171860688421417,0.0171024334646884,0.0172701132184885,0,0,-2.96351285923795e-05,2699499
"124",2020-06-02,"Galicia","ESGA",1,1,10673,618,0,0,-75,0.0171898609218307,0.0171062901022877,0.0172738400170335,0,0,-2.77829330553558e-05,2699499
"125",2020-06-03,"Galicia","ESGA",0,0,10673,618,0,0,-69,0.0171660698351213,0.017082610394071,0.0172499370287422,0,0,-2.55602984109274e-05,2699499
"126",2020-06-04,"Galicia","ESGA",2,0,10675,618,0,0,-70,0.0171472572729249,0.0170638853319764,0.0172310365584143,0,0,-2.59307375183321e-05,2699499
"127",2020-06-05,"Galicia","ESGA",4,0,10679,618,0,0,-67,0.0171332743738253,0.0170499664679993,0.0172169893307259,0,0,-2.48194201961179e-05,2699499
"128",2020-06-06,"Galicia","ESGA",1,0,10680,618,0,0,-61,0.0171158394330476,0.0170326126669236,0.0171994728716378,0,0,-2.25967855516894e-05,2699499
"129",2020-06-07,"Galicia","ESGA",2,0,10682,618,0,0,-57,0.0171011654860454,0.0170180067508902,0.017184730577558,0,0,-2.11150291220704e-05,2699499
"130",2020-06-08,"Galicia","ESGA",4,0,10686,618,0,0,-50,0.0170907727806725,0.0170076615705717,0.01717429012969,0,0,-1.85219553702372e-05,2699499
"131",2020-06-09,"Galicia","ESGA",3,0,10689,618,0,0,-48,0.0170797130352463,0.016996652603464,0.0171631793725613,0,0,-1.77810771554277e-05,2699499
"132",2020-06-10,"Galicia","ESGA",0,1,10689,619,0,0,-42,0.0170922420719921,0.0170092051575817,0.0171756843627321,0,0,-1.55584425109993e-05,2699499
"133",2020-06-11,"Galicia","ESGA",1,0,10690,619,0,0,-36,0.0170794913006205,0.0169965136370545,0.0171628740644792,0,0,-1.33358078665708e-05,2699499
"134",2020-06-12,"Galicia","ESGA",3,0,10693,619,0,0,-34,0.0170707562989676,0.0169878186828234,0.017154098831617,0,0,-1.25949296517613e-05,2699499
"135",2020-06-13,"Galicia","ESGA",0,0,10693,619,0,0,-31,0.0170579934912324,0.0169751154980773,0.0171412761215018,0,0,-1.14836123295471e-05,2699499
"136",2020-06-14,"Galicia","ESGA",1,0,10694,619,0,0,-32,0.0170475212456606,0.0169646917534192,0.0171307551498939,0,0,-1.18540514369518e-05,2699499
"137",2020-06-15,"Galicia","ESGA",3,0,10697,619,0,0,-33,0.0170409447830468,0.0169581451657776,0.0171241486766417,0,0,-1.22244905443566e-05,2699499
"138",2020-06-16,"Galicia","ESGA",1,0,10698,619,0,0,-30,0.0170318048458891,0.0169490478600156,0.0171149659086623,0,0,-1.11131732221423e-05,2699499
"139",2020-06-17,"Galicia","ESGA",4,0,10702,619,0,0,-33,0.017027962143387,0.0169452217574007,0.0171111065353857,0,0,-1.22244905443566e-05,2699499
"140",2020-06-18,"Galicia","ESGA",2,0,10704,619,0,0,-34,0.0170213746689998,0.0169386645192773,0.0171044886857957,0,0,-1.25949296517613e-05,2699499
"141",2020-06-19,"Galicia","ESGA",2,0,10706,619,0,0,-34,0.0170151160728757,0.0169324345646767,0.0170982013169801,0,0,-1.25949296517613e-05,2699499
"142",2020-06-20,"Galicia","ESGA",2,0,10708,619,0,0,-35,0.0170091767733327,0.0169265226528287,0.0170922345032358,0,0,-1.29653687591661e-05,2699499
"143",2020-06-21,"Galicia","ESGA",6,0,10714,619,0,0,-41,0.0170099075036504,0.0169272480662497,0.0170929705850791,0,0,-1.51880034035945e-05,2699499
"144",2020-06-22,"Galicia","ESGA",0,0,10714,619,0,0,-39,0.0170013241563202,0.0169187049601917,0.0170843468071803,0,0,-1.4447125188785e-05,2699499
"145",2020-06-23,"Galicia","ESGA",6,0,10720,619,0,0,-41,0.0170024063939529,0.0169197804705003,0.017085435812193,0,0,-1.51880034035945e-05,2699499
"146",2020-06-24,"Galicia","ESGA",4,0,10724,619,0,0,-44,0.0170004763682474,0.0169178580643545,0.0170834981383541,0,0,-1.62993207258088e-05,2699499
"147",2020-06-25,"Galicia","ESGA",11,0,10735,619,0,0,-53,0.0170096661190701,0.0169270016894555,0.017092734247346,0,0,-1.96332726924515e-05,2699499
"148",2020-06-26,"Galicia","ESGA",3,0,10738,619,0,0,-52,0.0170060006903373,0.0169233526101489,0.0170890523965279,0,0,-1.92628335850467e-05,2699499
"149",2020-06-27,"Galicia","ESGA",8,0,10746,619,0,0,-57,0.0170099207491574,0.0169272518623325,0.0170929933722122,0,0,-2.11150291220704e-05,2699499
"150",2020-06-28,"Galicia","ESGA",9,0,10755,619,0,0,-66,0.0170151612608711,0.0169324654431784,0.0170982609534919,0,0,-2.44489810887131e-05,2699499
"151",2020-06-29,"Galicia","ESGA",10,0,10765,619,0,0,-75,0.0170216149056865,0.0169388859694872,0.0171047478871635,0,0,-2.77829330553558e-05,2699499
"152",2020-06-30,"Galicia","ESGA",20,0,10785,619,0,0,-92,0.0170433726615923,0.01696053622448,0.0171266136776178,0,0,-3.40803978812365e-05,2699499
"153",2020-07-01,"Galicia","ESGA",24,0,10809,619,0,0,-116,0.0170705920731044,0.0169876212944052,0.0171539680968934,0,0,-4.29709364589503e-05,2699499
"154",2020-07-02,"Galicia","ESGA",16,0,10825,619,0,0,-131,0.0170836895530417,0.0170006527776246,0.0171671319073599,0,0,-4.85275230700215e-05,2699499
"155",2020-07-03,"Galicia","ESGA",21,0,10846,619,0,0,-149,0.0171029005304157,0.0170197680421705,0.0171864390765218,0,0,-5.51954270033069e-05,2699499
