"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-02-19,"Galicia","ESGA",2699499,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Galicia","ESGA",2699499,3,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Galicia","ESGA",2699499,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Galicia","ESGA",2699499,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Galicia","ESGA",2699499,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Galicia","ESGA",2699499,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Galicia","ESGA",2699499,3,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Galicia","ESGA",2699499,7,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Galicia","ESGA",2699499,6,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Galicia","ESGA",2699499,1,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Galicia","ESGA",2699499,7,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Galicia","ESGA",2699499,19,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Galicia","ESGA",2699499,16,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Galicia","ESGA",2699499,14,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Galicia","ESGA",2699499,19,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Galicia","ESGA",2699499,24,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Galicia","ESGA",2699499,33,0,167,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Galicia","ESGA",2699499,38,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Galicia","ESGA",2699499,82,0,287,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Galicia","ESGA",2699499,118,0,405,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Galicia","ESGA",2699499,131,0,536,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-03-12,"Galicia","ESGA",2699499,180,0,716,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-03-13,"Galicia","ESGA",2699499,241,0,957,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-03-14,"Galicia","ESGA",2699499,240,1,1197,1,457.147916623199,64.9380217364446,3218.21041178476,457.147916623199,457.147916623199,457.147916623199,0.000169345466185836,2.40555828086784e-05,0.0011921509923822,0.000169345466185836,0.000169345466185836,0.000169345466185836
"45",2020-03-15,"Galicia","ESGA",2699499,270,1,1467,2,850.756988099219,321.204192274872,2253.35618340956,393.609071476021,850.756988099219,850.756988099219,0.000315153659289824,0.000118986594280965,0.000834731253247199,0.000145808193103987,0.000315153659289824,0.000315153659289824
"46",2020-03-16,"Galicia","ESGA",2699499,389,1,1856,3,1237.82832683857,646.713392346231,2369.23958102241,387.071338739348,1237.82832683857,1237.82832683857,0.000458540020514387,0.000239567931807432,0.000877658995621933,0.000143386361224564,0.000458540020514387,0.000458540020514387
"47",2020-03-17,"Galicia","ESGA",2699499,327,2,2183,5,1881.2441771009,1274.69958017808,2776.40293360855,643.415850262328,1881.2441771009,1881.2441771009,0.000696886413775628,0.000472198574690372,0.00102848822452187,0.000238346393261241,0.000696886413775628,0.000696886413775628
"48",2020-03-18,"Galicia","ESGA",2699499,309,0,2492,5,1684.96981178043,1140.55486846079,2489.24742256622,0,1881.2441771009,1881.2441771009,0.000624178713079883,0.000422506127418751,0.000922114593324991,0,0.000696886413775628,0.000696886413775628
"49",2020-03-19,"Galicia","ESGA",2699499,294,1,2786,6,1804.41144798706,1302.90882723523,2498.94743635728,0,1881.2441771009,1881.2441771009,0.000668424566183228,0.000482648382990782,0.000925707857775565,0,0.000696886413775628,0.000696886413775628
"50",2020-03-20,"Galicia","ESGA",2699499,470,5,3256,11,3148.19242280902,2635.66568827058,3760.3841697903,993.841151273827,2875.08532837472,2875.08532837472,0.00116621359104375,0.000976353644980265,0.00139299335535605,0.00036815762897998,0.00106504404275561,0.00106504404275561
"51",2020-03-21,"Galicia","ESGA",2699499,276,5,3532,16,4114.49250079189,3640.40832730369,4650.31584839039,1239.40717241717,4114.49250079189,4114.49250079189,0.00152416892941686,0.00134854961135518,0.00172265885202787,0.000459124886661254,0.00152416892941686,0.00152416892941686
"52",2020-03-22,"Galicia","ESGA",2699499,250,4,3782,20,4627.8288536826,4194.83388137753,5105.51800252557,513.336352890706,4627.8288536826,4627.8288536826,0.0017143287897801,0.00155393051872867,0.00189128353169443,0.00019015986036324,0.0017143287897801,0.0017143287897801
"53",2020-03-23,"Galicia","ESGA",2699499,383,5,4165,25,5440.71991795217,5028.06399476732,5887.24273525706,812.891064269576,5440.71991795217,5440.71991795217,0.00201545543004542,0.00186259153819554,0.00218086494392369,0.000301126640265315,0.00201545543004542,0.00201545543004542
"54",2020-03-24,"Galicia","ESGA",2699499,295,7,4460,32,6464.0579968877,6075.9770038706,6876.92625572974,1023.33807893553,6464.0579968877,6464.0579968877,0.00239453987457958,0.00225077949792558,0.00254748242386077,0.000379084444534162,0.00239453987457958,0.00239453987457958
"55",2020-03-25,"Galicia","ESGA",2699499,288,7,4748,39,7358.40994336921,6992.04117181695,7743.975695241,894.351946481509,7358.40994336921,7358.40994336921,0.00272584281133989,0.00259012549062509,0.00286867144430911,0.000331302936760306,0.00272584281133989,0.00272584281133989
"56",2020-03-26,"Galicia","ESGA",2699499,300,9,5048,48,8542.33972027214,8192.88329573533,8906.70173887662,1183.92977690293,8085.19180364894,8542.33972027214,0.0031644167011257,0.00303496437514344,0.00329939064206974,0.00043857388978582,0.00299507123493987,0.0031644167011257
"57",2020-03-27,"Galicia","ESGA",2699499,306,11,5354,59,9979.10904536382,9643.05900679773,10326.870059497,1436.76932509168,9128.3520572646,9979.10904536382,0.00369665224745919,0.00357216617112943,0.00382547652712484,0.00053223554633348,0.00338149858816936,0.00369665224745919
"58",2020-03-28,"Galicia","ESGA",2699499,336,19,5690,78,12673.0030381533,12344.7213276234,13010.0147052864,2693.8939927895,11435.1747113148,12673.0030381533,0.00469457593359113,0.00457296754976513,0.00481941823474889,0.000997923686131945,0.00423603591307674,0.00469457593359113
"59",2020-03-29,"Galicia","ESGA",2699499,198,11,5888,89,13624.3032539038,13311.7419839015,13944.2034993477,951.300215750429,11743.0590768029,13624.3032539038,0.00504697473638766,0.00493118981851873,0.00516547829776846,0.00035239880279653,0.00435008832261203,0.00504697473638766
"60",2020-03-30,"Galicia","ESGA",2699499,282,28,6170,117,17204.688906853,16897.8239302608,17517.1265603915,3580.38565294928,15323.4447297521,17204.688906853,0.00637328960183094,0.00625961481380835,0.00648902872732738,0.00132631486544328,0.00567640318805532,0.00637328960183094
"61",2020-03-31,"Galicia","ESGA",2699499,167,19,6337,136,18954.5394919281,18659.1573505461,19254.597654194,1749.85058507507,17073.2953148272,18954.5394919281,0.00702150269065782,0.00691208159386096,0.00713265596845713,0.000648213088826877,0.00632461627688219,0.00702150269065782
"62",2020-04-01,"Galicia","ESGA",2699499,240,23,6577,159,21356.9898383341,21067.150213085,21650.8170465033,2402.45034640602,18481.9045099594,20899.8419217109,0.00791146425256469,0.00780409632049688,0.00802030934129011,0.000889961561906866,0.00684642020980908,0.00774211878637885
"63",2020-04-02,"Galicia","ESGA",2699499,266,24,6843,183,23890.2696381371,23603.3212486983,24180.7064933445,2533.27979980297,19775.7771373452,23039.5126500379,0.00884989016041017,0.00874359325515524,0.00895747932981063,0.000938425907845481,0.00732572123099331,0.00853473650112034
"64",2020-04-03,"Galicia","ESGA",2699499,209,27,7052,210,26522.7468871163,26239.4588335223,26809.0933925564,2632.47724897924,21894.9180334337,25284.9185602778,0.00982506268278533,0.00972012170907355,0.00993113662666901,0.000975172522375167,0.00811073389300523,0.00936652266227095
"65",2020-04-04,"Galicia","ESGA",2699499,134,18,7186,228,27662.7415368837,27386.6896383832,27941.5759787172,1139.99464976737,22222.0216189315,25781.4973597828,0.0102473612832913,0.0101451008644134,0.0103506524650378,0.000422298600506007,0.00823190585324592,0.00955047486951571
"66",2020-04-05,"Galicia","ESGA",2699499,118,27,7304,255,29768.4252929754,29497.4789162765,30041.8604226709,2105.6837560917,23304.3672960877,27887.1811158745,0.0110273888943746,0.0109270197604357,0.0111286799597521,0.000780027611083278,0.00863284901979504,0.010330502480599
"67",2020-04-06,"Galicia","ESGA",2699499,184,16,7488,271,30835.2758009009,30567.8369043241,31105.0545281837,1066.85050792554,23476.8658575317,28954.0316238,0.0114225920442649,0.0113235222181316,0.0115225286351963,0.000395203149890236,0.00869674923292497,0.0107257056304892
"68",2020-04-07,"Galicia","ESGA",2699499,154,28,7642,299,33143.8946749865,32878.0796403427,33411.8587899116,2308.61887408557,24601.5549547144,30268.8093466118,0.0122777947593189,0.0121793264751506,0.0123770591468682,0.000855202715054003,0.00911337805819315,0.0112127507165633
"69",2020-04-08,"Galicia","ESGA",2699499,150,12,7792,311,33669.5931759766,33407.4605582128,33933.7826250035,525.698500990104,23690.4841306128,29555.1006751847,0.0124725340427896,0.0123754298698435,0.0125704001464729,0.000194739283470786,0.00877588179533046,0.0109483651133728
"70",2020-04-09,"Galicia","ESGA",2699499,159,22,7951,333,35343.473931982,35082.3962599332,35606.4945029804,1673.88075600538,22670.4708938287,30715.6450782994,0.0130926049359463,0.0129958915561492,0.013190038041496,0.000620070893156613,0.00839802900235513,0.0113782761461662
"71",2020-04-10,"Galicia","ESGA",2699499,80,31,8031,364,37590.761829767,37331.2971831311,37852.029840013,2247.28789778503,23966.4585758633,32150.0419118148,0.0139250882588832,0.0138289724067803,0.0140218721473921,0.000832483322936972,0.00887811352249557,0.0119096328288378
"72",2020-04-11,"Galicia","ESGA",2699499,66,12,8097,376,37807.2629890576,37552.3091370882,38063.9477989396,216.501159290608,20602.5740822046,31343.2049921699,0.0140052887550829,0.01391084387773,0.01410037484694,8.02004961997054e-05,0.00763199915325199,0.0116107488805034
"73",2020-04-12,"Galicia","ESGA",2699499,66,13,8163,389,38181.8318269198,37930.5554307406,38434.7728395688,374.568837862222,19227.2923349918,30823.4218835506,0.0141440437010422,0.0140509610971297,0.014237742943994,0.000138754945959314,0.00712254101038443,0.0114182008897024
"74",2020-04-13,"Galicia","ESGA",2699499,110,13,8273,402,38822.559707034,38572.9834067941,39073.7508248,640.727880114122,17465.5698686999,30280.2199867618,0.0143813943650411,0.0142889415431508,0.0144744453784943,0.000237350663998809,0.00646993011247637,0.0112169776639154
"75",2020-04-14,"Galicia","ESGA",2699499,99,16,8372,418,39752.9906494281,39504.4705592636,40003.0741635378,930.430942394109,15862.721011291,29773.8816040643,0.0147260623728433,0.0146340008124706,0.0148187030865867,0.000344668007802229,0.00587617221243312,0.0110294101253841
"76",2020-04-15,"Galicia","ESGA",2699499,199,12,8571,430,40821.3314482155,40571.1305685495,41073.075308797,1068.34079878745,14298.5845610992,28148.3284100622,0.0151218175847502,0.0150291333942148,0.0152150733557586,0.000395755211906893,0.00529675490196484,0.0104272416511591
"77",2020-04-16,"Galicia","ESGA",2699499,108,11,8679,441,41394.1995590263,41144.8745106437,41645.0354390857,572.868110810785,13731.4580221426,27769.8963051226,0.0153340303363796,0.0152416705880031,0.0154269497558939,0.000212212751629389,0.00508666905308823,0.0102870555999919
"78",2020-04-17,"Galicia","ESGA",2699499,98,12,8777,453,42027.4511976263,41778.9541331534,42277.4262979269,633.251638599992,12259.0259046509,24822.7622907733,0.0155686115081451,0.0154765584773891,0.0156612120611739,0.000234581171765573,0.00454122261377052,0.0091953219063142
"79",2020-04-18,"Galicia","ESGA",2699499,107,19,8884,472,43362.1749549705,43113.0269425968,43612.7627811655,1334.72375734418,12526.8991540695,24407.6354630424,0.0160630453854476,0.0159707512181322,0.0161558729161098,0.000494433877302485,0.00464045334118277,0.00904154269478981
"80",2020-04-19,"Galicia","ESGA",2699499,57,6,8941,478,43278.607419079,43031.9318845157,43526.6969923965,0,10218.280279984,22005.1851166364,0.016032088702044,0.0159407104372018,0.0161239907821401,0,0.00378525062612877,0.00815158113288294
"81",2020-04-20,"Galicia","ESGA",2699499,89,10,9030,488,43743.8939402335,43497.9861751931,43991.1918990329,298.151449371529,9990.73322836541,19770.0567662049,0.0162044490256279,0.0161133551726424,0.0162960578607486,0.00011044695677662,0.0037009582994346,0.00732360218181408
"82",2020-04-21,"Galicia","ESGA",2699499,98,14,9128,502,44639.6478488232,44393.4557291115,44887.2052724703,979.321444481226,9296.17391684125,18116.9009617069,0.0165362713039802,0.0164450721149041,0.0166279762550274,0.00036277896175595,0.00344366636803394,0.00671120862119486
"83",2020-04-22,"Galicia","ESGA",2699499,134,8,9262,510,45204.1405013362,44957.3788505029,45452.256575267,564.492652512963,7613.37867156918,17541.3989644525,0.0167453814583136,0.0166539712926372,0.0168372933552733,0.000209110154333439,0.00282029319943041,0.00649802017502229
"84",2020-04-23,"Galicia","ESGA",2699499,125,6,9387,516,45569.413134538,45322.4848257809,45817.6867708936,365.272633201828,7762.1501454804,15800.9878415626,0.0168806927265163,0.0167892208242274,0.01697266299076,0.000135311268202666,0.00287540397143337,0.00585330383214168
"85",2020-04-24,"Galicia","ESGA",2699499,124,13,9511,529,46558.1736042105,46310.0159911352,46807.6609987512,988.760469672445,8376.34177729063,15722.8978033095,0.0172469682723389,0.0171550409876555,0.0173393881600813,0.000366275545822556,0.00310292457129661,0.005824376228074
"86",2020-04-25,"Galicia","ESGA",2699499,36,8,9547,537,46680.7415909797,46434.308189483,46928.4828491827,122.56798676918,7858.18188394568,13536.8469159932,0.017292372247954,0.0172010836786689,0.0173841452985101,4.54039756151714e-05,0.00291097788291297,0.00501457748863517
"87",2020-04-26,"Galicia","ESGA",2699499,26,6,9573,543,46594.5900534403,46350.3028249522,46840.1647870009,0,6927.75094155157,13011.1484150031,0.0172604583492864,0.0171699648064149,0.0173514288343878,0,0.00256630987511074,0.00481983820516438
"88",2020-04-27,"Galicia","ESGA",2699499,57,9,9630,552,46944.9694592334,46701.4266635631,47189.7823037558,178.076330714372,6037.4864734785,11515.343989712,0.0173902525836214,0.0173000348077784,0.0174809408352275,6.59664369997439e-05,0.00223652110020359,0.00426573374900752
"89",2020-04-28,"Galicia","ESGA",2699499,80,2,9710,554,46848.3184956642,46605.7193200033,47092.1804854366,0,5464.61836266772,9268.05609192701,0.017354449286947,0.0172645810648581,0.0174447853047683,0,0.0020243083485742,0.00343325042607054
"90",2020-04-29,"Galicia","ESGA",2699499,113,3,9823,557,47029.0262829825,46786.239058968,47273.0733995923,159.708935258721,4991.07565932645,9211.26386789512,0.0174213905183823,0.0173314526358291,0.0175117951144239,5.91624354218027e-05,0.00184888961223043,0.00341221236529264
"91",2020-04-30,"Galicia","ESGA",2699499,96,8,9919,565,47570.8623508372,47327.4993007937,47815.4767996445,552.335493884406,4208.68739586667,9389.0305239173,0.0176221077877181,0.0175319565966847,0.0177127225457926,0.000204606667342498,0.00155906240227045,0.00347806408667583
"92",2020-05-01,"Galicia","ESGA",2699499,108,4,10027,569,47843.6515817709,47599.922266003,48088.6288823366,272.789230933748,4481.47662680042,9021.09187473693,0.0177231595869348,0.0176328727167534,0.0178139087594908,0.000101051799216724,0.00166011420148717,0.00334176522189374
"93",2020-05-02,"Galicia","ESGA",2699499,84,6,10111,575,48175.438535408,47931.6125353405,48420.5048675896,331.786953637071,4515.11213106596,8422.44788597989,0.0178460664498887,0.0177557437640616,0.017936848603237,0.000122906862953856,0.00167257410766441,0.00312000407704537
"94",2020-05-03,"Galicia","ESGA",2699499,45,6,10156,581,48324.8418482361,48081.8267724116,48569.0851703866,149.403312828108,3685.19399941284,7503.51040002055,0.017901411279736,0.0178113889919617,0.017991888557983,5.53448298473561e-05,0.00136513997575581,0.00277959369498583
"95",2020-05-04,"Galicia","ESGA",2699499,76,4,10232,585,48464.6116457881,48221.8842644344,48708.5608081352,139.769797552057,3260.47114445193,7070.41208676183,0.0179531874787833,0.017863271764292,0.0180435557887353,5.17761990473258e-05,0.0012078060204697,0.00261915714240377
"96",2020-05-05,"Galicia","ESGA",2699499,133,6,10365,591,49054.205465125,48810.0684773702,49299.5635711992,589.593819336886,3484.79233058699,7026.75426749872,0.0181715960869498,0.0180811581991215,0.0182624863247585,0.00021840860816651,0.00129090336043354,0.0026029845788047
"97",2020-05-06,"Galicia","ESGA",2699499,60,3,10425,594,49058.5173276978,48815.0632251443,49303.1856026017,4.31186257281661,2500.34372348736,5696.34237272735,0.0181731933694726,0.0180830084490286,0.0182638280668382,1.59728252272611e-06,0.000926225097133714,0.00211014798402495
"98",2020-05-07,"Galicia","ESGA",2699499,49,1,10474,595,48852.3382144099,48610.0675562711,49095.8163399469,0,2377.77573671818,5696.34237272735,0.0180968165627807,0.0180070700364294,0.0181870103822772,0,0.000880821121518542,0.00211014798402495
"99",2020-05-08,"Galicia","ESGA",2699499,43,4,10517,599,48876.5405818284,48635.1137456694,49119.165871383,0,2377.77573671818,5398.19092335583,0.0181057820661643,0.018016348124474,0.0181956599618607,0,0.000880821121518542,0.00199970102724832
"100",2020-05-09,"Galicia","ESGA",2699499,21,1,10538,600,48572.6662797722,48332.9040262153,48813.6179081327,0,2199.69940600381,4418.8694788746,0.0179932151409473,0.0179043978257504,0.0180824730470849,0,0.000814854684518799,0.00163692206549237
"101",2020-05-10,"Galicia","ESGA",2699499,11,0,10549,600,48168.7578415658,47930.8962571026,48407.799836532,0,2199.69940600381,3854.37682636164,0.0178435916596249,0.0177554784265905,0.0179321421628724,0,0.000814854684518799,0.00142781191115894
"102",2020-05-11,"Galicia","ESGA",2699499,12,1,10561,601,47881.3978651132,47645.1284992715,48118.8388767242,0,2039.99047074509,3489.10419315981,0.017737142286444,0.0176496188734545,0.0178250997228464,0,0.000755692249096996,0.00129250064295627
"103",2020-05-12,"Galicia","ESGA",2699499,16,1,10577,602,47645.1058573399,47410.181388002,47881.1944122113,0,1487.65497686069,2500.34372348736,0.0176496104859976,0.0175625852752685,0.0177370669195326,0,0.000551085581754498,0.000926225097133714
"104",2020-05-13,"Galicia","ESGA",2699499,10,3,10587,605,47571.0305772537,47337.1639013559,47806.0526587057,0,1214.86574592694,2377.77573671818,0.0176221701053617,0.0175355367426904,0.0177092314754352,0,0.000450033782537774,0.000880821121518542
"105",2020-05-14,"Galicia","ESGA",2699499,5,0,10592,605,47268.0829244639,47035.6411472127,47501.6733876582,0,883.078792289867,2377.77573671818,0.0175099464472718,0.0174238409227833,0.0175964774899558,0,0.000327126919583918,0.000880821121518542
"106",2020-05-15,"Galicia","ESGA",2699499,6,1,10598,606,47076.3857815634,46845.0784976825,47308.8351930976,0,733.675479461759,2199.69940600381,0.0174389343287637,0.0173532490649867,0.0175250426812892,0,0.000271782089736562,0.000814854684518799
"107",2020-05-16,"Galicia","ESGA",2699499,6,1,10604,607,46910.970167759,46680.6713208303,47142.4051928401,0,593.905681909702,2199.69940600381,0.0173776579164352,0.0172923462171426,0.0174633905005485,0,0.000220005890689236,0.000814854684518799
"108",2020-05-17,"Galicia","ESGA",2699499,1,1,10605,608,46747.476493306,46518.1796253025,46977.9036087547,0,4.31186257281672,2039.99047074509,0.0173170934656045,0.0172321529384906,0.0174024526805732,0,1.59728252272615e-06,0.000755692249096996
"109",2020-05-18,"Galicia","ESGA",2699499,7,0,10612,608,46555.7987932054,46327.3986864191,46785.3249422531,0,1.13686837721616e-13,1487.65497686069,0.0172460885494699,0.0171614802177808,0.0173311140112492,0,4.21140506892635e-20,0.000551085581754498
"110",2020-05-19,"Galicia","ESGA",2699499,7,1,10619,609,46460.781402152,46233.0537075908,46689.6308029107,0,1.13686837721616e-13,1214.86574592694,0.0172108903919401,0.0171265311480355,0.0172956651596873,0,4.21140506892635e-20,0.000450033782537774
"111",2020-05-20,"Galicia","ESGA",2699499,6,0,10625,609,46302.552922708,46075.5645353844,46530.6595541269,0,1.13686837721616e-13,883.078792289867,0.0171522763752489,0.0170681909996575,0.0172367759921848,0,4.21140506892635e-20,0.000327126919583918
"112",2020-05-21,"Galicia","ESGA",2699499,11,2,10636,611,46333.1509022295,46106.4657520777,46560.9505632523,0,1.13686837721616e-13,733.675479461759,0.0171636110634712,0.0170796380187871,0.0172479969665676,0,4.21140506892635e-20,0.000271782089736562
"113",2020-05-22,"Galicia","ESGA",2699499,5,1,10641,612,46274.4260203195,46048.239942418,46501.7231101054,0,1.13686837721616e-13,593.905681909702,0.017141857070634,0.0170580689018288,0.01722605680169,0,4.21140506892635e-20,0.000220005890689236
"114",2020-05-23,"Galicia","ESGA",2699499,6,1,10647,613,46231.14591914,46005.3840873895,46458.0156300157,0,1.13686837721616e-13,4.31186257281661,0.0171258244285847,0.017042193417145,0.0172098658417787,0,4.21140506892635e-20,1.59728252272611e-06
"115",2020-05-24,"Galicia","ESGA",2699499,7,1,10654,614,46202.3501746511,45976.9426283063,46428.8628088735,0,1.13686837721616e-13,0,0.0171151573586992,0.0170316575884289,0.0171990664967364,0,4.21140506892635e-20,0
"116",2020-05-25,"Galicia","ESGA",2699499,5,0,10659,614,46098.9546957564,45874.0277344589,46324.9845063222,0,1.13686837721616e-13,0,0.0170768556297877,0.0169935338870134,0.0171605859110606,0,4.21140506892635e-20,0
"117",2020-05-26,"Galicia","ESGA",2699499,3,1,10662,615,46070.4182449643,45845.8464658461,46296.09006886,0,1.13686837721616e-13,0,0.0170662846124278,0.016983094443023,0.0171498822814382,0,4.21140506892635e-20,0
"118",2020-05-27,"Galicia","ESGA",2699499,0,0,10662,615,45961.9686187577,45737.9053028446,46187.1295881206,0,1.13686837721616e-13,0,0.0170261106296975,0.0169431088149485,0.0171095190582106,0,4.21140506892635e-20,0
"119",2020-05-28,"Galicia","ESGA",2699499,2,0,10664,615,45870.1103085188,45646.4755881716,46094.8406772703,0,1.13686837721616e-13,0,0.0169920827192449,0.0169092396730548,0.0170753316364519,0,4.21140506892635e-20,0
"120",2020-05-29,"Galicia","ESGA",2699499,4,1,10668,616,45869.0467710446,45645.6359256793,46093.5510923756,0,1.13686837721616e-13,0,0.0169916887433722,0.0169089286292306,0.0170748539237746,0,4.21140506892635e-20,0
"121",2020-05-30,"Galicia","ESGA",2699499,1,0,10669,616,45787.5190666204,45564.4895982265,46011.6402216371,0,1.13686837721616e-13,0,0.0169614876933166,0.0168788688561198,0.0170445109339315,0,4.21140506892635e-20,0
"122",2020-05-31,"Galicia","ESGA",2699499,1,0,10670,616,45712.3032791635,45489.6253748634,45936.0712220967,0,1.13686837721616e-13,0,0.0169336248241483,0.0168511362200406,0.0170165172211943,0,4.21140506892635e-20,0
"123",2020-06-01,"Galicia","ESGA",2699499,2,1,10672,617,45721.4020931002,45498.9005567177,45944.9917202515,0,1.13686837721616e-13,0,0.0169369953806614,0.0168545721101277,0.0170198217225683,0,4.21140506892635e-20,0
"124",2020-06-02,"Galicia","ESGA",2699499,1,1,10673,618,45731.4904502352,45509.1606621569,45954.9064050094,0,1.13686837721616e-13,0,0.0169407325026737,0.0168583728544285,0.0170234945095403,0,4.21140506892635e-20,0
"125",2020-06-03,"Galicia","ESGA",2699499,0,0,10673,618,45668.1972182773,45446.1637388483,45891.315472788,0,1.13686837721616e-13,0,0.0169172862143225,0.0168350363303888,0.0169999379413691,0,4.21140506892635e-20,0
"126",2020-06-04,"Galicia","ESGA",2699499,2,0,10675,618,45618.148732583,45396.3480363098,45841.033118426,0,1.13686837721616e-13,0,0.0168987462979549,0.0168165826460057,0.016981311390901,0,4.21140506892635e-20,0
"127",2020-06-05,"Galicia","ESGA",2699499,4,0,10679,618,45580.9489658399,45359.3186270585,45803.6622134602,0,1.13686837721616e-13,0,0.0168849660495669,0.0168028655046949,0.0169674677462226,0,4.21140506892635e-20,0
"128",2020-06-06,"Galicia","ESGA",2699499,1,0,10680,618,45534.5654708657,45313.150994186,45757.0618491437,0,1.13686837721616e-13,0,0.0168677837890904,0.0167857632079827,0.0169502051488605,0,4.21140506892635e-20,0
"129",2020-06-07,"Galicia","ESGA",2699499,2,0,10682,618,45495.5272569879,45274.293768253,45717.8418063526,0,1.13686837721616e-13,0,0.0168533225079868,0.0167713689718918,0.0169356765112166,0,4.21140506892635e-20,0
"130",2020-06-08,"Galicia","ESGA",2699499,4,0,10686,618,45467.8787548461,45246.771700617,45690.066291231,0,1.13686837721616e-13,0,0.0168430804215323,0.0167611737217228,0.0169253873741872,0,4.21140506892635e-20,0
