"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Galicia","ESGA",1,0,6,0,1,6,0,0,0,NA,3.70439107404744e-07,2.22263464442847e-06,0,2699499
"18",2020-02-17,"Galicia","ESGA",0,0,6,0,0,6,0,0,0,NA,0,2.22263464442847e-06,0,2699499
"19",2020-02-18,"Galicia","ESGA",1,0,7,0,1,7,0,0,0,NA,3.70439107404744e-07,2.59307375183321e-06,0,2699499
"20",2020-02-19,"Galicia","ESGA",1,0,8,0,1,7,0,0,0,NA,3.70439107404744e-07,2.59307375183321e-06,0,2699499
"21",2020-02-20,"Galicia","ESGA",3,0,11,0,3,9,0,0,0,NA,1.11131732221423e-06,3.3339519666427e-06,0,2699499
"22",2020-02-21,"Galicia","ESGA",0,0,11,0,0,8,0,0,0,NA,0,2.96351285923796e-06,0,2699499
"23",2020-02-22,"Galicia","ESGA",3,0,14,0,3,10,0,0,0,NA,1.11131732221423e-06,3.70439107404744e-06,0,2699499
"24",2020-02-23,"Galicia","ESGA",0,0,14,0,0,9,0,0,0,NA,0,3.3339519666427e-06,0,2699499
"25",2020-02-24,"Galicia","ESGA",1,0,15,0,1,10,0,0,0,NA,3.70439107404744e-07,3.70439107404744e-06,0,2699499
"26",2020-02-25,"Galicia","ESGA",3,0,18,0,3,13,0,0,0,NA,1.11131732221423e-06,4.81570839626168e-06,0,2699499
"27",2020-02-26,"Galicia","ESGA",3,0,21,0,3,16,0,0,0,NA,1.11131732221423e-06,5.92702571847591e-06,0,2699499
"28",2020-02-27,"Galicia","ESGA",7,0,28,0,7,23,0,0,0,NA,2.59307375183321e-06,8.52009947030912e-06,0,2699499
"29",2020-02-28,"Galicia","ESGA",6,0,34,0,6,29,0,0,0,NA,2.22263464442847e-06,1.07427341147376e-05,0,2699499
"30",2020-02-29,"Galicia","ESGA",1,0,35,0,1,30,0,0,0,NA,3.70439107404744e-07,1.11131732221423e-05,0,2699499
"31",2020-03-01,"Galicia","ESGA",7,0,42,0,7,37,0,0,0,NA,2.59307375183321e-06,1.37062469739755e-05,0,2699499
"32",2020-03-02,"Galicia","ESGA",19,0,61,0,19,56,0,0,0,NA,7.03834304069014e-06,2.07445900146657e-05,0,2699499
"33",2020-03-03,"Galicia","ESGA",16,0,77,0,16,72,0,0,0,NA,5.92702571847591e-06,2.66716157331416e-05,0,2699499
"34",2020-03-04,"Galicia","ESGA",14,0,91,0,14,86,0,0,0,NA,5.18614750366642e-06,3.1857763236808e-05,0,2699499
"35",2020-03-05,"Galicia","ESGA",19,0,110,0,19,104,0,0,0,NA,7.03834304069014e-06,3.85256671700934e-05,0,2699499
"36",2020-03-06,"Galicia","ESGA",24,0,134,0,24,128,0,0,0,NA,8.89053857771386e-06,4.74162057478073e-05,0,2699499
"37",2020-03-07,"Galicia","ESGA",33,0,167,0,33,160,0,0,0,NA,1.22244905443566e-05,5.92702571847591e-05,0,2699499
"38",2020-03-08,"Galicia","ESGA",38,0,205,0,38,197,0,0,0,NA,1.40766860813803e-05,7.29765041587346e-05,0,2699499
"39",2020-03-09,"Galicia","ESGA",82,0,287,0,82,276,0,0,0,NA,3.0376006807189e-05,0.000102241193643709,0,2699499
"40",2020-03-10,"Galicia","ESGA",118,0,405,0,118,394,0,0,0,NA,4.37118146737598e-05,0.000145953008317469,0,2699499
"41",2020-03-11,"Galicia","ESGA",131,0,536,0,131,522,0,0,0,NA,4.85275230700215e-05,0.000193369214065277,0,2699499
"42",2020-03-12,"Galicia","ESGA",180,0,716,0,180,702,0,0,0,NA,6.6679039332854e-05,0.000260048253398131,0,2699499
"43",2020-03-13,"Galicia","ESGA",241,0,957,0,241,942,0,0,0,NA,8.92758248845434e-05,0.000348953639175269,0,2699499
"44",2020-03-14,"Galicia","ESGA",240,1,1197,1,240,1179,0,0.000171835840688569,2.44093413793943e-05,0.00120968262462312,8.89053857771386e-05,0.000436747707630194,0,2699499
"45",2020-03-15,"Galicia","ESGA",270,1,1467,2,270,1446,0,0.000319788271926439,0.000120736397138038,0.000847006712853775,0.000100018558999281,0.00053565494930726,0,2699499
"46",2020-03-16,"Galicia","ESGA",389,1,1856,3,389,1828,0,0.000465283256110187,0.00024309098962813,0.000890565745557549,0.000144100812780446,0.000677162688335873,0,2699499
"47",2020-03-17,"Galicia","ESGA",327,2,2183,5,327,2149,0,0.000707134743389976,0.000479142671376995,0.00104361305135307,0.000121133588121351,0.000796073641812796,0,2699499
"48",2020-03-18,"Galicia","ESGA",309,0,2492,5,309,2457,0,0.000633357811801646,0.000428719452821968,0.000935675102050358,0.000114465684188066,0.000910168886893457,0,2699499
"49",2020-03-19,"Galicia","ESGA",294,1,2786,6,294,2744,0,0.000678254339215335,0.000489746153328881,0.000939321208625206,0.000108909097576995,0.00101648491071862,0,2699499
"50",2020-03-20,"Galicia","ESGA",470,5,3256,11,470,3195,0,0.00118336379091204,0.00099071178681821,0.00141347855175834,0.00017410638048023,0.00118355294815816,0,2699499
"51",2020-03-21,"Galicia","ESGA",276,5,3532,16,326.245733066921,3505.24573306692,50.2457330669208,0.00154658317837888,0.00136838122328687,0.00174799207044005,0.000142855651975987,0.0012984801005916,1.86129845082072e-05,2699499
"52",2020-03-22,"Galicia","ESGA",250,4,3782,20,310.410177178371,3801.65591024529,110.655910245292,0.00173953950727687,0.00157678243812174,0.00191909652480758,0.000142773867441192,0.00140828202205124,4.09912766203255e-05,2699499
"53",2020-03-23,"Galicia","ESGA",383,5,4165,25,507.668615464028,4290.32452570932,235.32452570932,0.00204509448048726,0.00188998259022783,0.00221293648721669,0.000249274978007706,0.00158930398778044,8.71734072542054e-05,2699499
"54",2020-03-24,"Galicia","ESGA",295,7,4460,32,433.842985118205,4700.16751082752,374.167510827525,0.00242975369626457,0.00228387919642448,0.00258494540068226,0.00023635237593933,0.00174112585736373,0.000138606278730803,2699499
"55",2020-03-25,"Galicia","ESGA",288,7,4748,39,452.903768752889,5120.07127958041,539.071279580414,0.00276592873503606,0.00262821557136958,0.00291085778907836,0.000263837310067343,0.00189667463465644,0.000199693083635302,2699499
"56",2020-03-26,"Galicia","ESGA",300,9,5048,48,515.132470080268,5597.20374966068,754.203749660683,0.00321095224084814,0.00307959620418966,0.00334791109268841,0.000327667543410831,0.00207342316098679,0.000279386563825615,2699499
"57",2020-03-27,"Galicia","ESGA",306,11,5354,59,578.72868109553,6093.93243075621,1026.93243075621,0.00375101478051006,0.00362469802658722,0.00388173353487667,0.00040545757129145,0.00225743089023416,0.000380415933014316,2699499
"58",2020-03-28,"Galicia","ESGA",336,19,5690,78,759.358271571763,6735.29070232798,1450.29070232798,0.00476361381496747,0.00464021707255579,0.00489029203231873,0.000635727513702824,0.00249501507588185,0.000537244393247775,2699499
"59",2020-03-29,"Galicia","ESGA",198,11,5888,89,464.891781526817,7069.18248385479,1717.18248385479,0.00512119495309924,0.00500370731584989,0.00524144121391211,0.000404348071551027,0.00261870164940042,0.000636111546570231,2699499
"60",2020-03-30,"Galicia","ESGA",282,28,6170,117,797.904558941621,7687.08704279641,2233.08704279641,0.00646701444891669,0.00635166797283494,0.00658445562037631,0.000836314475126736,0.00284759766267608,0.000827222770890603,2699499
"61",2020-03-31,"Galicia","ESGA",167,19,6337,136,506.857852958552,7952.94489575496,2572.94489575496,0.00712476008316749,0.00701372985259421,0.00723754796799326,0.000569865961590511,0.00294608180842259,0.000953119410585062,2699499
"62",2020-04-01,"Galicia","ESGA",240,23,6577,159,790.794461364499,8503.73935711946,3123.73935711946,0.0080278093151024,0.00791886244285713,0.00813825506689732,0.000965234475182197,0.00315011761705393,0.0011571552192164,2699499
"63",2020-04-02,"Galicia","ESGA",266,24,6843,183,942.315481123621,9176.05483824308,3800.05483824309,0.00898003560394561,0.00887217550890752,0.00908920696701373,0.00123659602084455,0.00339916956377575,0.00140768892236785,2699499
"64",2020-04-03,"Galicia","ESGA",209,27,7052,210,797.613803466485,9584.66864170957,4388.66864170957,0.00996954889870865,0.00986306467538346,0.0100771827535318,0.00112760207259559,0.00355053609640514,0.00162573449433009,2699499
"65",2020-04-04,"Galicia","ESGA",134,18,7186,228,523.423217223905,9781.09185893348,4778.09185893348,0.0103980577727515,0.0102942935241842,0.0105028679424649,0.000757387260269082,0.00362329893766713,0.00176999208332119,2699499
"66",2020-04-05,"Galicia","ESGA",118,27,7304,255,487.997146477767,9960.08900541124,5148.08900541124,0.0111895563781154,0.011087711227501,0.0112923370179838,0.00074760016194858,0.00368960648083635,0.00190705349600472,2699499
"67",2020-04-06,"Galicia","ESGA",184,16,7488,271,768.847138889357,10434.9361443006,5732.9361443006,0.0115905713390335,0.0114900446036924,0.0116919775857139,0.00119008782212992,0.00386550843112022,0.00212370374810311,2699499
"68",2020-04-07,"Galicia","ESGA",154,28,7642,299,677.731085210998,10642.6672295116,6256.6672295116,0.012458350564603,0.0123584342174323,0.0125590747225575,0.00110486933369372,0.003942460148906,0.00231771422382879,2699499
"69",2020-04-08,"Galicia","ESGA",150,12,7792,311,657.688672717413,10974.1101691621,6714.11016916209,0.012655953661066,0.0125574214855765,0.0127552589721563,0.00106823374811596,0.00406523957562573,0.00248716897808152,2699499
"70",2020-04-09,"Galicia","ESGA",159,22,7951,333,717.174407414114,11380.8743993978,7211.87439939783,0.0132851432438278,0.0131870076084455,0.013384009189165,0.00119831024189458,0.00421592095399844,0.00267156031522806,2699499
"71",2020-04-10,"Galicia","ESGA",80,31,8031,364,379.963313667469,11253.1690976013,7387.16909760127,0.0141298689685727,0.0140323396480565,0.0142280761495597,0.000668513489601048,0.00416861391599007,0.00273649632676333,2699499
"72",2020-04-11,"Galicia","ESGA",66,12,8097,376,312.705278738255,11132.0313912213,7495.03139122132,0.0142112488838342,0.014115415111226,0.0143077333005714,0.000548836920271468,0.00412373977216562,0.00277645273853457,2699499
"73",2020-04-12,"Galicia","ESGA",66,13,8163,389,313.249998450312,10992.3776209187,7577.37762091875,0.0143520443437046,0.0142575928779699,0.0144471215166998,0.000550750688279344,0.00407200655414903,0.00280695700236183,2699499
"74",2020-04-13,"Galicia","ESGA",110,13,8273,402,523.786143756778,11001.0312945953,7776.03129459526,0.0145928854586446,0.0144990730364324,0.0146873048693545,0.000923915290785424,0.00407521221330153,0.00288054609192123,2699499
"75",2020-04-14,"Galicia","ESGA",99,16,8372,418,476.997342553335,10899.2999560531,7881.29995605306,0.0149426221136204,0.0148492067067716,0.0150366251908012,0.000851360611439993,0.00403752694705686,0.00291954172090935,2699499
"76",2020-04-15,"Galicia","ESGA",199,12,8571,430,961.720614169956,11101.6622986513,8220.66229865125,0.0153441972551142,0.0152501500617768,0.0154388244345197,0.00172171634676623,0.00411248987262127,0.0030452548041882,2699499
"77",2020-04-16,"Galicia","ESGA",108,11,8679,441,522.677414573826,11159.4479316983,8368.44793169826,0.0155595307825028,0.0154658128025325,0.0156538166640688,0.000937045203523496,0.00413389593094803,0.00310000038218138,2699499
"78",2020-04-17,"Galicia","ESGA",98,12,8777,453,476.160327122273,10837.7036998789,8230.70369987892,0.0157975616773826,0.015704154925586,0.01589152400325,0.000857032258862569,0.00401470928490024,0.00304897453189607,2699499
"79",2020-04-18,"Galicia","ESGA",107,19,8884,472,529.939709346193,10860.7855562666,8313.78555626656,0.016299266641116,0.0162056152066342,0.0163934592825232,0.000972267967846589,0.00402325970717772,0.00307975130061784,2699499
"80",2020-04-19,"Galicia","ESGA",57,6,8941,478,279.964017347773,10349.9551122498,7985.95511224983,0.0162678547123681,0.0161751326495135,0.0163611082936422,0.000509385299061009,0.003834028133461,0.00295831008355618,2699499
"81",2020-04-20,"Galicia","ESGA",89,10,9030,488,437.481683093893,9845.1213142201,7658.1213142201,0.016442749746593,0.0163503162781225,0.0165357057704655,0.000796611498763144,0.00364701795193112,0.00283686762403694,2699499
"82",2020-04-21,"Galicia","ESGA",98,14,9128,502,486.307964430296,9533.81547518391,7457.81547518391,0.0167794517643328,0.0166869114107115,0.0168725053176014,0.000893950595066723,0.00353169809478867,0.00276266650781642,2699499
"83",2020-04-22,"Galicia","ESGA",134,8,9262,510,663.618395015932,9674.01065297594,7598.01065297594,0.0169916370679947,0.016898882635176,0.017084900610498,0.00121744363201856,0.0035836318713124,0.00281460028434015,2699499
"84",2020-04-23,"Galicia","ESGA",125,6,9387,516,615.739207986938,9801.75271448511,7718.75271448511,0.0171289382077886,0.017036121130466,0.0172222609759182,0.00112357077295419,0.00363095252655589,0.00285932786583181,2699499
"85",2020-04-24,"Galicia","ESGA",124,13,9511,529,615.930367558345,9648.8359431541,7625.8359431541,0.0175006001586968,0.0174073210021799,0.0175943791624354,0.00113333520010911,0.00357430617427682,0.00282490785999702,2699499
"86",2020-04-25,"Galicia","ESGA",36,8,9547,537,178.613180167459,9149.71803811056,7244.71803811056,0.0175466718398357,0.0174540407915905,0.0176397944940764,0.000328277664048167,0.00338941338304277,0.00268372688343673,2699499
"87",2020-04-26,"Galicia","ESGA",26,6,9573,543,128.410625711824,8620.43999110497,6839.43999110497,0.0175142886191288,0.0174224642888622,0.0176065969054817,0.000234933747046883,0.00319334809574109,0.00253359604545324,2699499
"88",2020-04-27,"Galicia","ESGA",57,9,9630,552,281.953706070437,8185.21928976129,6506.21928976129,0.0176459915922041,0.0175544470843634,0.0177380134945691,0.000516651373490105,0.00303212532761127,0.0024101580662787,2699499
"89",2020-04-28,"Galicia","ESGA",80,2,9710,554,391.656142993982,8196.91211908781,6517.91211908781,0.017609661776461,0.0175184719628707,0.0177013262651325,0.000710291679793744,0.00303645680887002,0.00241448954753745,2699499
"90",2020-04-29,"Galicia","ESGA",113,3,9823,557,548.959701313865,8433.16654166342,6707.16654166342,0.0176775874377703,0.0175863269392971,0.0177693215131654,0.000987914396802211,0.00312397468628935,0.00248459678690876,2699499
"91",2020-04-30,"Galicia","ESGA",96,8,9919,565,467.180325655375,8587.09686886848,6831.09686886848,0.0178812564316551,0.0177897794878124,0.0179732037597013,0.000842198931633017,0.00318099649930172,0.00253050542669898,2699499
"92",2020-05-01,"Galicia","ESGA",108,4,10027,569,522.898309252308,8586.20903436401,6832.20903436401,0.0179837942867427,0.0178921796684703,0.0180758780059539,0.000937837401663414,0.00318066761068036,0.00253091741629243,2699499
"93",2020-05-02,"Galicia","ESGA",84,6,10111,575,406.116870023947,8515.32856183462,6776.32856183462,0.0181085086035635,0.0180168576429448,0.0182006257885787,0.000727343569862616,0.00315441071170414,0.00251021710392729,2699499
"94",2020-05-03,"Galicia","ESGA",45,6,10156,581,217.270338511533,7770.8782861762,6185.8782861762,0.0181646673279674,0.0180733211830199,0.0182564751544239,0.000388602148414422,0.00287863721608202,0.0022914912308455,2699499
"95",2020-05-04,"Galicia","ESGA",76,4,10232,585,365.273340084327,7613.4742116867,6060.4742116867,0.0182172049417066,0.0181259669372963,0.0183089021973932,0.000650338086010349,0.00282032859122626,0.00224503665742669,2699499
"96",2020-05-05,"Galicia","ESGA",133,6,10365,591,638.702709278188,7776.01659384262,6188.01659384262,0.0184388254411697,0.0183470575844027,0.0185310523001226,0.00113622072022988,0.00288054064618754,0.00229228334362881,2699499
"97",2020-05-06,"Galicia","ESGA",60,3,10425,594,286.503402083043,7532.58028657947,5991.58028657947,0.0184404462131413,0.0183489350438673,0.0185324137737035,0.000506786625994661,0.00279036231781507,0.00221951565330436,2699499
"98",2020-05-07,"Galicia","ESGA",49,1,10474,595,231.904429319267,7484.52069855096,5951.52069855096,0.0183629462181157,0.0182718798899063,0.0184544664173107,0.000406573282731765,0.00277255916692355,0.00220467601527208,2699499
"99",2020-05-08,"Galicia","ESGA",43,4,10517,599,202.776311610732,7249.8153270678,5762.8153270678,0.0183720435671373,0.0182812944204221,0.0184632431965939,0.000354227938698847,0.00268561511860823,0.00213477216589738,2699499
"100",2020-05-09,"Galicia","ESGA",21,1,10538,600,98.2184830241674,6861.72584566167,5451.72584566167,0.0182578212459613,0.0181676977937761,0.0183483917683656,0.000170170383953761,0.00254185159752297,0.00201953245608228,2699499
"101",2020-05-10,"Galicia","ESGA",11,0,10549,600,50.9667590484579,6249.0742096942,4962.0742096942,0.0181059974193253,0.0180165884034521,0.0181958501358558,8.74778659401604e-05,0.00231490147234513,0.00183814634111522,2699499
"102",2020-05-11,"Galicia","ESGA",12,1,10561,601,55.2056086382106,5688.54061034547,4514.54061034547,0.0179979826141858,0.0179091720921817,0.0180872335423,9.40810135854615e-05,0.00210725790613202,0.00167236239403885,2699499
"103",2020-05-12,"Galicia","ESGA",16,1,10577,602,73.1334316782019,5145.74367446533,4079.74367446533,0.0179091635813799,0.0178208585881401,0.0179979061389375,0.00012383082076133,0.00190618469370254,0.00151129660520909,2699499
"104",2020-05-13,"Galicia","ESGA",10,3,10587,605,45.5942236292915,5012.72471792716,3972.72471792716,0.0178813196657346,0.017793412283024,0.0179696613500739,7.70081125556204e-05,0.00185690927017464,0.0014716525984737,2699499
"105",2020-05-14,"Galicia","ESGA",5,0,10592,605,22.6412395161443,4906.95533173148,3887.95533173148,0.0177674456597317,0.0176800738775302,0.0178552492177493,3.79793233357312e-05,0.00181772815316156,0.00144025070271613,2699499
"106",2020-05-15,"Galicia","ESGA",6,1,10598,606,27.0439812639,4652.04560692494,3684.04560692494,0.0176953892453632,0.0176084439041777,0.0177827638971905,4.51551023975297e-05,0.00172329962223544,0.00136471456626764,2699499
"107",2020-05-16,"Galicia","ESGA",6,1,10604,607,26.9337065500425,4287.323170481,3393.323170481,0.017633211709324,0.0175466454262183,0.017720205066733,4.47876037074411e-05,0.00158819216842866,0.00125701960640882,2699499
"108",2020-05-17,"Galicia","ESGA",1,1,10605,608,4.47288443026058,3742.8363535974,2960.8363535974,0.0175717566048046,0.0174855669522919,0.0176583711023463,7.41126228476746e-06,0.00138649295798865,0.00109680957599814,2699499
"109",2020-05-18,"Galicia","ESGA",7,0,10612,608,31.1612420139218,3306.81726995594,2613.81726995594,0.0174997074987268,0.0174138549268658,0.017585983334944,5.13864135451064e-05,0.00122497443783307,0.000968260136401586,2699499
"110",2020-05-19,"Galicia","ESGA",7,1,10619,609,31.0771444874606,2814.9961051911,2222.9961051911,0.0174639917212334,0.0173783919002125,0.0175500131767415,5.11094259392209e-05,0.00104278464455482,0.000823484692971213,2699499
"111",2020-05-20,"Galicia","ESGA",6,0,10625,609,26.53184347405,2435.4110786412,1921.4110786412,0.0174045157337084,0.017319193808476,0.0174902579920699,4.34610717353781e-05,0.000902171506135472,0.000711765804929433,2699499
"112",2020-05-21,"Galicia","ESGA",11,2,10636,611,48.623517154271,2266.76425728394,1786.76425728394,0.0174160171085223,0.0173308091661222,0.0175016439807818,7.96190303342714e-05,0.00083969812816524,0.000661887356610963,2699499
"113",2020-05-22,"Galicia","ESGA",5,1,10641,612,22.0632141177165,1923.55413131733,1514.55413131733,0.0173939432040257,0.0173089228562675,0.0174793811664208,3.60648710893542e-05,0.000712559675449899,0.000561050080521358,2699499
"114",2020-05-23,"Galicia","ESGA",6,1,10647,613,26.4361880597738,1311.28761009891,1029.28761009891,0.0173776747878286,0.0172928139085736,0.0174629521041578,4.31482557276816e-05,0.000485752211835941,0.000381288383547803,2699499
"115",2020-05-24,"Galicia","ESGA",7,1,10654,614,30.8027572278245,1055.58696524369,826.586965243694,0.0173668508492683,0.0172821231412,0.0174519939452178,5.02108964259291e-05,0.000391030693192957,0.00030620013759727,2699499
"116",2020-05-25,"Galicia","ESGA",5,0,10659,614,21.9424338587606,845.624969783188,660.624969783188,0.0173279858596376,0.0172434387971166,0.0174129474685762,3.56710933136913e-05,0.000313252559005648,0.00024472132413577,2699499
"117",2020-05-26,"Galicia","ESGA",3,1,10662,615,13.1536084399622,656.002266612418,511.002266612418,0.01731725938614,0.017232845831891,0.0174020864326358,2.13641389250183e-05,0.000243008894099393,0.000189295223525705,2699499
"118",2020-05-27,"Galicia","ESGA",0,0,10662,615,0,557.78378358825,433.78378358825,0.017276494609546,0.0171922721798742,0.0173611296325961,0,0.000206624926917273,0.000160690477599084,2699499
"119",2020-05-28,"Galicia","ESGA",2,0,10664,615,8.72930809344192,515.546332633234,400.546332633234,0.0172419662886455,0.0171579049623644,0.017326439454635,1.41138818333014e-05,0.000190978523286445,0.000148378025934899,2699499
"120",2020-05-29,"Galicia","ESGA",4,1,10668,616,17.451665383015,477.792389378039,370.792389378039,0.01724156651901,0.0171575893443663,0.0173259547167713,2.82052914856354e-05,0.000176992986245981,0.000137356001753673,2699499
"121",2020-05-30,"Galicia","ESGA",1,0,10669,616,4.3547534853545,409.013711185191,317.013711185191,0.0172109213358653,0.0171270875157686,0.0172951655064893,7.0249620089532e-06,0.000151514674087744,0.000117434276206508,2699499
"122",2020-05-31,"Galicia","ESGA",1,0,10670,616,4.34719241174029,367.76667996764,284.76667996764,0.0171826487186211,0.0170989470468059,0.017266760121506,7.00058857761842e-06,0.000136235160660419,0.000105488714745825,2699499
"123",2020-06-01,"Galicia","ESGA",2,1,10672,617,8.69448569214633,353.819926143642,273.819926143642,0.0171860688421417,0.0171024334646884,0.0172701132184885,1.40015020288834e-05,0.000131068737622663,0.000101433609030284,2699499
"124",2020-06-02,"Galicia","ESGA",1,1,10673,618,4.34779465648093,331.123739536223,256.123739536223,0.0171898609218307,0.0171062901022877,0.0172738400170335,7.00252838579461e-06,0.000122661182514319,9.48782494589636e-05,2699499
"125",2020-06-03,"Galicia","ESGA",0,0,10673,618,0,304.19003298618,235.19003298618,0.0171660698351213,0.017082610394071,0.0172499370287422,0,0.00011268388430082,8.71235858898931e-05,2699499
"126",2020-06-04,"Galicia","ESGA",2,0,10675,618,8.67241290135894,308.389561457279,238.389561457279,0.0171472572729249,0.0170638853319764,0.0172310365584143,1.39305007209962e-05,0.000114239553879175,8.83088163608428e-05,2699499
"127",2020-06-05,"Galicia","ESGA",4,0,10679,618,17.324190294547,294.552509737904,227.552509737904,0.0171332743738253,0.0170499664679993,0.0172169893307259,2.77947472254739e-05,0.000109113768791136,8.42943485950185e-05,2699499
"128",2020-06-06,"Galicia","ESGA",1,0,10680,618,4.3262351529656,267.801600403409,206.801600403409,0.0171158394330476,0.0170326126669236,0.0171994728716378,6.93325339211286e-06,9.92041858150008e-05,7.66074002633114e-05,2699499
"129",2020-06-07,"Galicia","ESGA",2,0,10682,618,8.64343365070477,249.913190580064,192.913190580064,0.0171011654860454,0.0170180067508902,0.017184730577558,1.38375575012503e-05,9.25776192471506e-05,7.14625901250802e-05,2699499
"130",2020-06-08,"Galicia","ESGA",4,0,10686,618,17.2698948271206,218.559568252913,168.559568252913,0.0170907727806725,0.0170076615705717,0.01717429012969,2.76207980943692e-05,8.09630113783755e-05,6.24410560081383e-05,2699499
"131",2020-06-09,"Galicia","ESGA",3,0,10689,618,12.940406471775,209.436760606972,161.436760606972,0.0170797130352463,0.016996652603464,0.0171631793725613,2.06771848720517e-05,7.75835666569878e-05,5.980248950156e-05,2699499
"132",2020-06-10,"Galicia","ESGA",0,1,10689,619,0,183.000572547198,141.000572547198,0.0170922420719921,0.0170092051575817,0.0171756843627321,0,6.77905687489412e-05,5.2232126237942e-05,2699499
"133",2020-06-11,"Galicia","ESGA",1,0,10690,619,4.31300932521362,156.510824644587,120.510824644587,0.0170794913006205,0.0169965136370545,0.0171628740644792,6.89092659022273e-06,5.79777301805214e-05,4.46419223139506e-05,2699499
"134",2020-06-12,"Galicia","ESGA",3,0,10693,619,12.9287822570766,147.497173042903,113.497173042903,0.0170707562989676,0.0169878186828234,0.017154098831617,2.0640053413726e-05,5.46387211267362e-05,4.20437914749749e-05,2699499
"135",2020-06-13,"Galicia","ESGA",0,0,10693,619,0,134.343564602941,103.343564602941,0.0170579934912324,0.0169751154980773,0.0171412761215018,0,4.97661101570851e-05,3.82824978275381e-05,2699499
"136",2020-06-14,"Galicia","ESGA",1,0,10694,619,4.30332584207402,138.646890445015,106.646890445015,0.0170475212456606,0.0169646917534192,0.0171307551498939,6.86001858235993e-06,5.13602303408948e-05,3.9506178903943e-05,2699499
"137",2020-06-15,"Galicia","ESGA",3,0,10697,619,12.9013779753828,142.818960326956,109.818960326956,0.0170409447830468,0.0169581451657776,0.0171241486766417,2.05526474435556e-05,5.29057281839912e-05,4.06812376396346e-05,2699499
"138",2020-06-16,"Galicia","ESGA",1,0,10698,619,4.2977509954826,129.665045939424,99.6650459394236,0.0170318048458891,0.0169490478600156,0.0171149659086623,6.84225614425923e-06,4.80330038793953e-05,3.69198306572529e-05,2699499
"139",2020-06-17,"Galicia","ESGA",4,0,10702,619,17.1807014681783,142.490993922247,109.490993922247,0.017027962143387,0.0169452217574007,0.0171111065353857,2.73362300688631e-05,5.27842366017722e-05,4.05597460574156e-05,2699499
"140",2020-06-18,"Galicia","ESGA",2,0,10704,619,8.58542300029713,146.729224510804,112.729224510804,0.0170213746689998,0.0169386645192773,0.0171044886857957,1.36524384884067e-05,5.43542429579727e-05,4.17593133062114e-05,2699499
"141",2020-06-19,"Galicia","ESGA",2,0,10706,619,8.58066295976312,146.615401778421,112.615401778421,0.0170151160728757,0.0169324345646767,0.0170982013169801,1.36373039643746e-05,5.43120785665863e-05,4.1717148914825e-05,2699499
"142",2020-06-20,"Galicia","ESGA",2,0,10708,619,8.5760656874178,150.843672809358,115.843672809358,0.0170091767733327,0.0169265226528287,0.0170922345032358,1.36226949287451e-05,5.58783955131519e-05,4.29130267539858e-05,2699499
