"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"79",2020-03-19,"Galicia","ESGA",2699499,290,1,2808,6,1755.41843084162,1267.40465954338,2431.34175350803,0,1800.57216857987,1800.57216857987,0.000650275636642806,0.000469496250801864,0.000900664068965399,0,0.000667002346946552,0.000667002346946552
"80",2020-03-20,"Galicia","ESGA",2699499,465,5,3273,11,3074.07384898007,2573.43338616557,3672.10982797716,1057.24500899394,2857.81717757381,2857.81717757381,0.00113875717271244,0.000953300366536743,0.00136029308696805,0.000391644897439838,0.00105864724438639,0.00105864724438639
"81",2020-03-21,"Galicia","ESGA",2699499,267,5,3540,16,4025.99083708203,3561.93883132362,4550.49987881048,1168.17365950822,4025.99083708203,4025.99083708203,0.00149138445210835,0.00131948144130582,0.00168568311335195,0.000432737207721958,0.00149138445210835,0.00149138445210835
"82",2020-03-22,"Galicia","ESGA",2699499,242,4,3782,20,4537.04739625095,4112.41098263928,5005.53061518588,511.056559168925,4537.04739625095,4537.04739625095,0.00168069978772022,0.00152339785369036,0.00185424429317658,0.000189315335611876,0.00168069978772022,0.00168069978772022
"83",2020-03-23,"Galicia","ESGA",2699499,375,4,4157,24,5129.22012671759,4724.62655986776,5568.46107834207,592.172730466635,5129.22012671759,5129.22012671759,0.00190006372542371,0.00175018644565816,0.0020627757514791,0.00021936393770349,0.00190006372542371,0.00190006372542371
"84",2020-03-24,"Galicia","ESGA",2699499,287,7,4444,31,6158.61067094154,5777.34966408749,6565.03199589974,1029.39054422395,6158.61067094154,6158.61067094154,0.00228139023979692,0.00214015625272967,0.00243194459264469,0.000381326514373203,0.00228139023979692,0.00228139023979692
"85",2020-03-25,"Galicia","ESGA",2699499,286,7,4730,38,7069.61414610653,6708.67538322646,7449.97206151783,911.003475164994,7069.61414610653,7069.61414610653,0.00261886155397966,0.00248515572083059,0.00275976100065895,0.00033747131418274,0.00261886155397966,0.00261886155397966
"86",2020-03-26,"Galicia","ESGA",2699499,290,9,5020,47,8253.24644268938,7908.68051769472,8612.82443909112,1183.63229658285,7838.36355950947,8253.24644268938,0.00305732524542124,0.00292968455172412,0.00319052699745068,0.000438463691441578,0.00290363640049856,0.00305732524542124
"87",2020-03-27,"Galicia","ESGA",2699499,295,11,5315,58,9683.32227080497,9351.82997563981,10026.5649016841,1430.07582811559,8890.30297601197,9683.32227080497,0.00358708125870948,0.00346428354877694,0.0037142317525156,0.000529756013288239,0.00329331589899162,0.00358708125870948
"88",2020-03-28,"Galicia","ESGA",2699499,338,19,5653,77,12382.5089287245,12057.7836853622,12715.9792687337,2699.1866579195,11213.580889895,12382.5089287245,0.00458696555498797,0.00446667462568506,0.00471049601008695,0.000999884296278495,0.00415394889566361,0.00458696555498797
"89",2020-03-29,"Galicia","ESGA",2699499,199,11,5852,88,13361.5310757577,13051.7117877725,13678.7048006757,979.022147033254,11560.9589071779,13361.5310757577,0.00494963364526445,0.00483486446476642,0.0050671271968153,0.000362668090276475,0.00428263129831789,0.00494963364526445
"90",2020-03-30,"Galicia","ESGA",2699499,250,27,6102,115,16714.0717649045,16411.172066508,17022.5620589585,3352.5406891468,14913.4995963247,16714.0717649045,0.00619154582569007,0.00607933993178288,0.00630582269486247,0.00124191218042563,0.00552454347874352,0.00619154582569007
"91",2020-03-31,"Galicia","ESGA",2699499,159,20,6261,135,18602.3882049187,18310.5456797894,18898.8822604264,1888.31644001418,16801.8160363388,18602.3882049187,0.00689105208222663,0.00678294219771497,0.00700088507549971,0.000699506256536559,0.00622404973528008,0.00689105208222663
"92",2020-04-01,"Galicia","ESGA",2699499,246,22,6507,157,20906.5988497452,20619.6558760555,21197.5349196652,2304.21064482645,18048.7816721713,20491.7159665652,0.00774462181676865,0.00763832691771898,0.00785239591482167,0.00085356973454202,0.00668597457238226,0.00759093297184598
"93",2020-04-02,"Galicia","ESGA",2699499,269,25,6776,182,23605.8366267997,23320.9702997221,23894.1826043061,2699.23777705456,19579.8457897177,22812.8173320067,0.00874452504957391,0.00863899942164162,0.0088513396761051,0.000999903232805258,0.00725314059746556,0.00845075968985605
"94",2020-04-03,"Galicia","ESGA",2699499,209,27,6985,209,26262.0569226567,25980.4492917358,26546.7169587498,2656.22029585697,21725.0095264057,25093.1288838272,0.00972849292504153,0.00962417444560482,0.00983394213472565,0.000983967875467621,0.00804779313732131,0.00929547626571717
"95",2020-04-04,"Galicia","ESGA",2699499,130,17,7115,226,27293.8650758419,27019.5051592301,27571.0108822544,1031.80815318522,22164.6449491243,25493.292907262,0.0101107150163204,0.0100090813737031,0.0102133806614688,0.00038222209127887,0.00821065129089669,0.00944371266937385
"96",2020-04-05,"Galicia","ESGA",2699499,129,27,7244,253,29468.8274161076,29198.9093310658,29741.2406550541,2174.96234026568,23310.216745166,27668.2552475277,0.0109164061242874,0.0108164179097921,0.0110173186413679,0.000805691107966954,0.00863501588449044,0.0102494037773408
"97",2020-04-06,"Galicia","ESGA",2699499,181,16,7425,269,30549.1366255628,30282.6324587605,30817.9861786527,1080.30920945518,23479.5224794562,28748.5644569829,0.0113165949035591,0.0112178713378892,0.0114161872920319,0.000400188779271702,0.0086977333495794,0.0106495925566125
"98",2020-04-07,"Galicia","ESGA",2699499,147,28,7572,297,32846.2288797626,32581.4530525919,33113.1564292197,2297.09225419987,24592.9824370733,29988.4117021888,0.0121675277078312,0.0120694443867517,0.0122664081109938,0.000850932804272151,0.00911020246240997,0.0111088804634448
"99",2020-04-08,"Galicia","ESGA",2699499,151,12,7723,309,33395.1125595888,33133.8542826974,33658.4308409296,548.883679826213,23711.7902887839,29369.1217225068,0.0123708556882551,0.0122740754053613,0.0124683990773583,0.000203327980423854,0.00878377442954558,0.0108794712361467
"100",2020-04-09,"Galicia","ESGA",2699499,160,22,7883,331,35089.0744177466,34828.7282994128,35351.3666335879,1693.96185815779,22706.5654890222,30552.0270214957,0.0129983654069687,0.0129019230232769,0.0130955287012842,0.000627509718713653,0.00841139985198074,0.0113176656192485
"101",2020-04-10,"Galicia","ESGA",2699499,75,31,7958,362,37326.0019619512,37067.3588594273,37586.4497858402,2236.92754420452,23964.4708861934,32196.7818352336,0.0138270108497729,0.0137311993297376,0.0139234909091799,0.000828645442804209,0.00887737720450848,0.0119269471243492
"102",2020-04-11,"Galicia","ESGA",2699499,67,13,8025,375,37661.1750612201,37406.7840283336,37917.296122477,335.17309926897,20947.1032963156,31502.5643902786,0.0139511720734922,0.0138569356863379,0.0140460493308118,0.000124161223719279,0.00775962624780213,0.0116697818336953
"103",2020-04-12,"Galicia","ESGA",2699499,63,14,8088,389,38129.5697280572,37878.734119271,38382.0663876705,468.394666837099,19527.1815231385,31059.9555819507,0.0141246837757885,0.0140317644567644,0.0142182184129983,0.000173511702296278,0.00723363169356185,0.0115058222218088
"104",2020-04-13,"Galicia","ESGA",2699499,105,12,8193,401,38658.9914711842,38410.0981399934,38909.4976045627,529.421743126957,17752.392621439,30405.7450284948,0.0143208022937531,0.0142286024703078,0.0144135995622012,0.000196118517964614,0.00657618047698444,0.0112634770483319
"105",2020-04-14,"Galicia","ESGA",2699499,67,16,8260,417,39446.1896517035,39199.245768819,39694.689209451,787.198180519299,15840.3530249038,29762.8673808985,0.0146124112850953,0.0145209336135405,0.0147044652394578,0.000291608991342208,0.00586788623552139,0.0110253300263858
"106",2020-04-15,"Galicia","ESGA",2699499,101,12,8361,429,40060.9517570259,39815.0876190552,40308.3341429262,614.762105322465,13798.8948343693,27678.4428283015,0.0148401432106572,0.0147490655188445,0.0149317833208777,0.000227731925561915,0.00511165028561569,0.0102531776556692
"107",2020-04-16,"Galicia","ESGA",2699499,73,11,8434,440,40493.9967827717,40249.7918679607,40739.6833459999,433.045025745712,13200.1317069298,27132.4657070139,0.0150005600234605,0.0149100969727941,0.0150915719346441,0.000160416812803306,0.00488984500714012,0.0100509263781961
"108",2020-04-17,"Galicia","ESGA",2699499,59,12,8493,452,40989.3927849815,40746.7601653653,41233.4701964748,495.396002209862,11520.5653688739,24275.321020077,0.015184074076331,0.0150941934652931,0.0152744898947822,0.0001835140528705,0.00426766795204367,0.00899252825064095
"109",2020-04-18,"Galicia","ESGA",2699499,66,19,8559,471,42180.1100491347,41937.5213325586,42424.1020266463,1190.71726415323,11630.973423572,23577.721844216,0.0156251623168354,0.0155352979692004,0.0157155464871986,0.000441088240504342,0.00430856741327631,0.00873411023460873
"110",2020-04-19,"Galicia","ESGA",2699499,51,6,8610,477,42166.441540542,41925.9040685088,42408.3590251651,0,9333.88116937211,21273.5111993896,0.0156200989667127,0.0155309944802753,0.0157097146637821,0,0.00345763460900416,0.00788054050006671
"111",2020-04-20,"Galicia","ESGA",2699499,66,10,8676,487,42621.0969631143,42381.335248828,42862.2150688237,427.318405386817,9212.31589493272,19001.5918277218,0.0157885211156271,0.0156997040001971,0.0158778406914852,0.000158295448669111,0.00341260207724942,0.00703893271593057
"112",2020-04-21,"Galicia","ESGA",2699499,46,14,8722,501,43357.6699036357,43118.4220273992,43598.2452761856,750.241449114124,8268.59548588905,17095.612980979,0.0160613765382524,0.0159727497685308,0.0161504950645233,0.000277918772747878,0.00306301113128364,0.00633288361321082
"113",2020-04-22,"Galicia","ESGA",2699499,55,8,8777,509,43648.4875392443,43410.1249912511,43888.1589225449,290.817635608597,6322.48557729313,16354.6224634024,0.0161691067636048,0.0160808079540874,0.0162578904169051,0.000107730225352407,0.00234209591383184,0.00605839174728436
"114",2020-04-23,"Galicia","ESGA",2699499,59,6,8836,515,43821.4698316112,43583.9525781657,44060.2814707731,172.982292366869,6160.29477039103,14352.6424155036,0.016233186169586,0.0161452004902264,0.016321651340035,6.40794059812094e-05,0.00228201409609377,0.00531678004529862
"115",2020-04-24,"Galicia","ESGA",2699499,41,13,8877,528,44526.5903297889,44289.2453786833,44765.2072065129,705.120498177785,6397.02060173172,13977.4537042262,0.0164943903775437,0.0164064685257092,0.0165827834003691,0.000261204207957767,0.00236970660175526,0.00517779547398468
"116",2020-04-25,"Galicia","ESGA",2699499,26,8,8903,536,44756.5988919438,44520.3493786846,44994.1020753402,230.00856215485,6097.60742075961,11910.3700121812,0.0165795945440038,0.0164920784851873,0.016667575011267,8.52041664600912e-05,0.00225879225025074,0.00441206683617262
"117",2020-04-26,"Galicia","ESGA",2699499,20,6,8923,542,44817.260913643,44582.3599155705,45053.3995868631,60.6620216991651,5371.07126193948,11422.1483540541,0.0166020661291754,0.016515049613121,0.0166895411285069,2.24715851716059e-05,0.00198965484408013,0.00423121044092037
"118",2020-04-27,"Galicia","ESGA",2699499,32,9,8955,551,45215.5033676462,44981.0464430969,45451.1823635748,398.242454003266,5154.55161062028,10126.4289498996,0.0167495907083671,0.0166627386945122,0.0168368954252529,0.000147524579191645,0.00190944749770986,0.00375122530139837
"119",2020-04-28,"Galicia","ESGA",2699499,23,2,8978,553,45025.2762200754,44792.2679983717,45259.4965445328,0,4721.50658487457,7889.50140569507,0.0166791231336168,0.0165928077759509,0.0167658875015448,0,0.00174903068490656,0.00292257985859416
"120",2020-04-29,"Galicia","ESGA",2699499,45,3,9023,556,45058.452311658,44826.0233372948,45292.0864615888,0,4226.1105826647,7554.3283064261,0.0166914128553698,0.0166053120735717,0.0167779600813295,0,0.00156551663203606,0.00279841863487488
"121",2020-04-30,"Galicia","ESGA",2699499,26,8,9049,564,45426.1703567906,45194.0058639359,45659.5274934641,0,3035.39331851147,7085.933639589,0.0168276299997854,0.0167416271922812,0.0169140746092012,0,0.00112442839153172,0.0026249069325786
"122",2020-05-01,"Galicia","ESGA",2699499,23,4,9072,568,45476.3627316541,45244.9561225252,45708.9528764374,124.248149593193,3159.64146810467,6680.76004605523,0.0168462232183283,0.0167605011605951,0.016932383703953,4.60263736319937e-05,0.00117045476516371,0.00247481478824598
"123",2020-05-02,"Galicia","ESGA",2699499,23,6,9095,574,45706.3288838409,45475.3058046992,45938.5256035365,366.577366601443,3098.90042931929,6260.13923213738,0.0169314116744777,0.0168458316912506,0.0170174264200641,0.00013579459247862,0.00114795390897322,0.00231900038938239
"124",2020-05-03,"Galicia","ESGA",2699499,7,6,9102,580,45873.8178110194,45643.4800730702,46105.3179378451,167.488927178529,2516.1479073837,5812.86605399344,0.0169934561231619,0.0169081300171143,0.0170792128235073,6.20444486841924e-05,0.000932079584909532,0.00215331291250467
"125",2020-05-04,"Galicia","ESGA",2699499,15,4,9117,584,45942.4182409118,45712.7186224682,46173.2720658061,68.600429892409,2293.93070166751,5448.42145814014,0.0170188684051788,0.0169337786835514,0.0171043856900136,2.54122820169257e-05,0.000849761641574051,0.00201830838171829
"126",2020-05-05,"Galicia","ESGA",2699499,9,6,9126,590,46157.7649109236,45928.486409526,46388.1879880586,215.346670011771,2336.29507931241,5168.37212594205,0.0170986412334006,0.0170137075099958,0.0171839989524199,7.97728282217447e-05,0.000865455063814586,0.00191456715706953
"127",2020-05-06,"Galicia","ESGA",2699499,16,3,9142,593,46192.9712656525,45964.2264485636,46422.8544504544,35.2063547289217,1666.38093586355,4012.86121651774,0.0171116830440213,0.0170269470181555,0.0171968407658067,1.30418106207566e-05,0.000617292666477575,0.00148652072718595
"128",2020-05-07,"Galicia","ESGA",2699499,10,1,9152,594,46061.7045171874,45833.8054688751,46290.7367460351,0,1436.3723737087,4012.86121651774,0.017063056706888,0.0169786339868528,0.0171478992013092,0,0.000532088500017484,0.00148652072718595
"129",2020-05-08,"Galicia","ESGA",2699499,11,4,9163,598,46185.3902498616,45957.8384500485,46414.0687306359,0,1375.71035200953,3585.54281113092,0.0171088747392985,0.0170245806536874,0.0171935861915992,0,0.000509616914845878,0.00132822527851684
"130",2020-05-09,"Galicia","ESGA",2699499,13,1,9176,599,46103.2932436018,45876.3461046587,46331.363074482,0,977.467898006268,2835.3013620168,0.017078462797579,0.0169943927020009,0.0171629487821562,0,0.000362092335654233,0.00105030650576896
"131",2020-05-10,"Galicia","ESGA",2699499,10,0,9186,599,45944.4840479562,45718.272044744,46171.8153382303,0,977.467898006268,2544.4837264082,0.0170196336608964,0.0169358358883423,0.0171038460611507,0,0.000362092335654233,0.000942576280416552
"132",2020-05-11,"Galicia","ESGA",2699499,12,1,9198,600,45886.0851179175,45660.3658737634,46112.9201914392,0,977.467898006268,2371.50143404133,0.0169980004133795,0.016914385178051,0.017082028995543,0,0.000362092335654233,0.000878496874435342
"133",2020-05-12,"Galicia","ESGA",2699499,16,1,9214,601,45859.7291884405,45634.3465795251,46086.2249352489,0,977.467898006268,1666.38093586355,0.0169882371463892,0.016904746613918,0.0170721400286679,0,0.000362092335654233,0.000617292666477575
"134",2020-05-13,"Galicia","ESGA",2699499,10,3,9224,604,45966.116186261,45740.9131438103,46192.4280043535,0,853.219748413074,1436.3723737087,0.0170276470509013,0.016944223036871,0.0171114817987906,0,0.00031606596202224,0.000532088500017484
"135",2020-05-14,"Galicia","ESGA",2699499,5,0,9229,604,45828.232080026,45603.6687836208,46053.9011794386,0,486.642381811631,1375.71035200953,0.0169765693856623,0.0168933823585861,0.0170601660454175,0,0.000180271369543619,0.000509616914845878
"136",2020-05-15,"Galicia","ESGA",2699499,6,1,9235,605,45780.4946489243,45556.3752568587,46005.7166199728,0,319.153454633103,977.467898006267,0.0169588855742952,0.0168758629867463,0.0170423166002183,0,0.000118226920859427,0.000362092335654233
"137",2020-05-16,"Galicia","ESGA",2699499,6,1,9241,606,45742.0837980681,45518.365084026,45966.9020696827,0,250.553024740694,977.467898006267,0.0169446566929894,0.0168617825322499,0.0170279381728545,0,9.28146388425014e-05,0.000362092335654233
"138",2020-05-17,"Galicia","ESGA",2699499,1,1,9242,607,45688.0173880448,45464.7748777514,45912.3560704525,0,35.2063547289221,977.467898006267,0.0169246283803198,0.0168419306240719,0.0170077322015872,0,1.30418106207567e-05,0.000362092335654233
"139",2020-05-18,"Galicia","ESGA",2699499,7,0,9249,607,45597.4179073664,45374.5912017058,45821.3388761254,0,3.41060513164848e-13,977.467898006267,0.0168910667895659,0.0168085230636151,0.0169740158733622,0,1.2634215206779e-19,0.000362092335654233
"140",2020-05-19,"Galicia","ESGA",2699499,7,1,9256,608,45590.62671683,45368.0485141774,45814.2969006879,0,3.41060513164848e-13,853.219748413074,0.0168885510670054,0.016806099396287,0.0169714072502668,0,1.2634215206779e-19,0.00031606596202224
"141",2020-05-20,"Galicia","ESGA",2699499,6,0,9262,608,45511.4263487282,45289.2115676018,45734.7314426961,0,3.41060513164848e-13,486.642381811631,0.0168592121533396,0.016776895108167,0.016941933093028,0,1.2634215206779e-19,0.000180271369543619
"142",2020-05-21,"Galicia","ESGA",2699499,11,2,9273,610,45612.9165093363,45390.6638586537,45836.2574067316,0,3.41060513164848e-13,319.153454633102,0.0168968080778457,0.0168144770043085,0.0169795422805238,0,1.2634215206779e-19,0.000118226920859427
"143",2020-05-22,"Galicia","ESGA",2699499,5,1,9278,611,45615.3532266974,45393.3065251924,45838.4860957769,0,3.41060513164848e-13,250.553024740693,0.0168977107332499,0.0168154559513422,0.0169803678741044,0,1.2634215206779e-19,9.28146388425013e-05
"144",2020-05-23,"Galicia","ESGA",2699499,7,1,9285,612,45632.0614748029,45410.1506514997,45855.0567343565,0,3.41060513164848e-13,35.206354728922,0.0169039001217644,0.0168216956744565,0.0169865062866689,0,1.2634215206779e-19,1.30418106207566e-05
