"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16",2020-02-15,"Aragón","ESAR",0,0,4,0,0,4,0,0,0,NA,0,3.03193154504958e-06,0,1319291
"17",2020-02-16,"Aragón","ESAR",1,0,5,0,1,5,0,0,0,NA,7.57982886262394e-07,3.78991443131197e-06,0,1319291
"18",2020-02-17,"Aragón","ESAR",2,0,7,0,2,7,0,0,0,NA,1.51596577252479e-06,5.30588020383676e-06,0,1319291
"19",2020-02-18,"Aragón","ESAR",1,0,8,0,1,8,0,0,0,NA,7.57982886262394e-07,6.06386309009915e-06,0,1319291
"20",2020-02-19,"Aragón","ESAR",0,0,8,0,0,8,0,0,0,NA,0,6.06386309009915e-06,0,1319291
"21",2020-02-20,"Aragón","ESAR",0,0,8,0,0,8,0,0,0,NA,0,6.06386309009915e-06,0,1319291
"22",2020-02-21,"Aragón","ESAR",2,0,10,0,2,10,0,0,0,NA,1.51596577252479e-06,7.57982886262394e-06,0,1319291
"23",2020-02-22,"Aragón","ESAR",3,0,13,0,3,13,0,0,0,NA,2.27394865878718e-06,9.85377752141112e-06,0,1319291
"24",2020-02-23,"Aragón","ESAR",1,0,14,0,1,14,0,0,0,NA,7.57982886262394e-07,1.06117604076735e-05,0,1319291
"25",2020-02-24,"Aragón","ESAR",2,0,16,0,2,14,0,0,0,NA,1.51596577252479e-06,1.06117604076735e-05,0,1319291
"26",2020-02-25,"Aragón","ESAR",2,0,18,0,2,16,0,0,0,NA,1.51596577252479e-06,1.21277261801983e-05,0,1319291
"27",2020-02-26,"Aragón","ESAR",2,0,20,0,2,18,0,0,0,NA,1.51596577252479e-06,1.36436919527231e-05,0,1319291
"28",2020-02-27,"Aragón","ESAR",0,0,20,0,0,18,0,0,0,NA,0,1.36436919527231e-05,0,1319291
"29",2020-02-28,"Aragón","ESAR",3,0,23,0,3,21,0,0,0,NA,2.27394865878718e-06,1.59176406115103e-05,0,1319291
"30",2020-02-29,"Aragón","ESAR",6,0,29,0,6,26,0,0,0,NA,4.54789731757436e-06,1.97075550428222e-05,0,1319291
"31",2020-03-01,"Aragón","ESAR",8,0,37,0,8,34,0,0,0,NA,6.06386309009915e-06,2.57714181329214e-05,0,1319291
"32",2020-03-02,"Aragón","ESAR",15,0,52,0,15,48,0,0,0,NA,1.13697432939359e-05,3.63831785405949e-05,0,1319291
"33",2020-03-03,"Aragón","ESAR",8,0,60,0,8,56,0,0,0,NA,6.06386309009915e-06,4.24470416306941e-05,0,1319291
"34",2020-03-04,"Aragón","ESAR",14,0,74,0,14,70,0,0,0,NA,1.06117604076735e-05,5.30588020383676e-05,0,1319291
"35",2020-03-05,"Aragón","ESAR",12,0,86,0,12,81,0,0,0,NA,9.09579463514873e-06,6.13966137872539e-05,0,1319291
"36",2020-03-06,"Aragón","ESAR",15,0,101,0,15,94,0,0,0,NA,1.13697432939359e-05,7.1250391308665e-05,0,1319291
"37",2020-03-07,"Aragón","ESAR",22,0,123,0,22,115,0,0,0,NA,1.66756234977727e-05,8.71680319201753e-05,0,1319291
"38",2020-03-08,"Aragón","ESAR",36,2,159,2,147.050621671888,262.050621671888,111.050621671888,0.000492289858000123,0.000194731684914981,0.00124452938614273,0.000455292639381658,0.000198629886561713,8.41744707360911e-05,1319291
"39",2020-03-09,"Aragón","ESAR",37,2,196,4,250.902164865651,512.952786537539,324.952786537539,0.00100743760082412,0.000644746527600705,0.0015741543011191,0.001289634056193,0.000388809433656061,0.000246308651038731,1319291
"40",2020-03-10,"Aragón","ESAR",56,1,252,5,390.940096741199,901.892883278738,659.892883278738,0.00133346656297617,0.000933208741429191,0.00190539693386531,0.00206867280607563,0.00068361937076713,0.000500187512291631,1319291
"41",2020-03-11,"Aragón","ESAR",66,0,318,5,376.442099203931,1275.33498248267,970.334982482669,0.00137480394998721,0.000956042075982017,0.00197699028984577,0.0016274656758712,0.000966682090973613,0.000735497310663583,1319291
"42",2020-03-12,"Aragón","ESAR",81,3,399,8,598.8196427245,1873.15462520717,1488.15462520717,0.00223585335081518,0.00179003195947381,0.00279271002950192,0.00335557118977324,0.00141981914923028,0.00112799573801926,1319291
"43",2020-03-13,"Aragón","ESAR",119,0,518,8,708.332266769101,2579.48689197627,2077.48689197627,0.00233711038022845,0.00186232139680285,0.00293294430206764,0.00319585075929887,0.00195520691945619,0.00157469951055246,1319291
"44",2020-03-14,"Aragón","ESAR",107,1,625,9,573.515399657941,3151.00229163421,2544.00229163421,0.00253922230110196,0.00207119459853412,0.00311301019178828,0.00233005294853896,0.00238840581163232,0.00192831019967104,1319291
"45",2020-03-15,"Aragón","ESAR",126,1,751,10,598.908940120981,3747.91123175519,3016.91123175519,0.00270576196831731,0.00224822098305926,0.00325641824551878,0.0021577963151326,0.00284085257290105,0.00228676708304323,1319291
"46",2020-03-16,"Aragón","ESAR",165,4,916,14,880.043572392101,4627.95480414729,3731.95480414729,0.00370318241095275,0.00324611373815156,0.00422460858583432,0.00355781864427342,0.00350791053993948,0.00282875787384837,1319291
"47",2020-03-17,"Aragón","ESAR",161,0,1077,14,692.481298256477,5317.43610240377,4263.43610240377,0.00351121381407815,0.00307182896107773,0.00401344690879137,0.00225761364942332,0.00403052556441586,0.0032316116022953,1319291
"48",2020-03-18,"Aragón","ESAR",167,3,1244,17,708.215252183418,6019.65135458719,4804.65135458719,0.00399878988584206,0.00358032022045849,0.00446617050054398,0.0022765305365194,0.00456279270804333,0.00364184350123452,1319291
"49",2020-03-19,"Aragón","ESAR",168,6,1412,23,790.149952941527,6801.80130752871,5426.80130752871,0.00503378119272575,0.00463904714992717,0.00546210294427322,0.00281688524968144,0.00515564898686394,0.00411342251825315,1319291
"50",2020-03-20,"Aragón","ESAR",241,5,1653,28,1144.16844134029,7930.969748869,6329.969748869,0.0059484686358067,0.00556090269243851,0.00636304590607027,0.00411739267234878,0.00601153934110746,0.00479800874020137,1319291
"51",2020-03-21,"Aragón","ESAR",178,4,1831,32,809.06795810033,8732.03770696933,6961.03770696933,0.0063083058907973,0.00594476767745929,0.00669407542413426,0.00278746486408501,0.00661873514408067,0.00527634745250997,1319291
"52",2020-03-22,"Aragón","ESAR",164,11,1995,43,846.894700914442,9564.93240788377,7643.93240788377,0.00780886415286655,0.00747071898248581,0.00816231469834169,0.00331493016101424,0.00725005507343245,0.00579396994892239,1319291
"53",2020-03-23,"Aragón","ESAR",267,11,2262,54,1480.78447833705,11033.7168862208,8857.71688622082,0.00950895063806902,0.00917777837119898,0.00985207297236366,0.00622489235637745,0.00836336857161977,0.0067139978111128,1319291
"54",2020-03-24,"Aragón","ESAR",195,10,2457,64,1107.7473484528,12126.4642346736,9770.46423467363,0.0105796345086151,0.0102654463948346,0.01090343878199,0.00476986653419541,0.00919165236075561,0.00740584468072141,1319291
"55",2020-03-25,"Aragón","ESAR",188,24,2645,88,1279.98052000839,13384.444754682,10862.444754682,0.0136499351328817,0.0133515930401961,0.0139549436963022,0.00660553915669814,0.0101451800661734,0.00823354722701967,1319291
"56",2020-03-26,"Aragón","ESAR",166,19,2811,107,1208.73928916582,14446.1334221759,11794.1334221759,0.0155147505243397,0.0152320046365227,0.0158027449161446,0.00667139399515311,0.0109499219066726,0.00893975129230468,1319291
"57",2020-03-27,"Aragón","ESAR",212,10,3023,117,1498.90092709792,15694.1321844082,12867.1321844082,0.0162007311396267,0.0159271509639757,0.0164790105934273,0.00803284516204124,0.0118958836105213,0.00975306599105748,1319291
"58",2020-03-28,"Aragón","ESAR",148,15,3171,132,1057.74727778445,16360.9393654515,13441.9393654515,0.0171781283436622,0.0169173933899502,0.0174428818074674,0.00573009097853694,0.0124013120421889,0.010188759997189,1319291
"59",2020-03-29,"Aragón","ESAR",136,19,3307,151,1004.32826307277,16988.8255293203,13999.8255293203,0.018511020903862,0.0182616039683159,0.0187638443752109,0.00562175430059857,0.0128772390089224,0.0106116281618842,1319291
"60",2020-03-30,"Aragón","ESAR",131,31,3438,182,1061.84810828335,17451.8539948792,14412.8539948792,0.0211230377220608,0.0208821079853078,0.021366747213525,0.00652398419033397,0.0132282066616684,0.010924696670317,1319291
"61",2020-03-31,"Aragón","ESAR",116,27,3554,209,991.098145201812,17734.6198733119,14698.6198733119,0.0230162993767841,0.0227832278293806,0.0232517552371838,0.00641851762007326,0.0134425383583393,0.0111413023156467,1319291
"62",2020-04-01,"Aragón","ESAR",157,29,3711,238,1412.49112020153,18573.5955938555,15487.5955938555,0.0253067531252582,0.0250770781187768,0.0255385316706111,0.00963232661561833,0.014078467596501,0.0117393324094953,1319291
"63",2020-04-02,"Aragón","ESAR",129,22,3840,260,1179.96426933571,19154.6509230702,16065.6509230702,0.0266237833691557,0.0263987001433003,0.0268507857220245,0.0081810190338901,0.0145188975920174,0.0121774884563528,1319291
"64",2020-04-03,"Aragón","ESAR",109,29,3949,289,1036.93271284626,19311.5400635243,16278.5400635243,0.0284754510311442,0.0282543717657562,0.0286982601541977,0.00747711488661567,0.014637816875522,0.0123388547814882,1319291
"65",2020-04-04,"Aragón","ESAR",96,20,4045,309,918.094696961459,19537.1534622293,16569.1534622293,0.0293220393347094,0.029105635326254,0.0295400523338071,0.00665523085717974,0.0148088279706519,0.0125591347642251,1319291
"66",2020-04-05,"Aragón","ESAR",96,29,4141,338,948.618323284758,19777.5565333307,16880.5565333307,0.0310159370696251,0.0308023869513839,0.0312309677112125,0.00710511620818482,0.0149910493843516,0.0127951729628495,1319291
"67",2020-04-06,"Aragón","ESAR",125,36,4266,374,1296.67581056854,20284.0823909577,17430.0823909577,0.0335429803304071,0.0333292976628348,0.033758032972315,0.0101955863124274,0.0153749873158823,0.0132117041584894,1319291
"68",2020-04-07,"Aragón","ESAR",108,31,4374,405,1155.40009726654,20295.3140468839,17574.3140468839,0.0354688267708148,0.0352557703911771,0.0356831706849583,0.00936915544145626,0.0153835007188588,0.0133210292853388,1319291
"69",2020-04-08,"Aragón","ESAR",111,24,4485,429,1201.7442616561,20687.9903504397,18033.9903504397,0.0368053477859202,0.0365930199982303,0.0370189075869674,0.00986189866220439,0.0156811426367948,0.0136694560566545,1319291
"70",2020-04-09,"Aragón","ESAR",103,23,4588,452,1125.59520617993,20966.6908557052,18373.6908557052,0.0380038696273963,0.0377923512774122,0.0382165718151378,0.00932366466191899,0.0158923928501788,0.0139269432261004,1319291
"71",2020-04-10,"Aragón","ESAR",83,32,4671,484,932.756865666246,20418.6632430344,18009.6632430344,0.0397886889787091,0.0395775673757353,0.0400009367835744,0.00794544483424316,0.0154769972985751,0.013651016525569,1319291
"72",2020-04-11,"Aragón","ESAR",63,33,4734,517,727.988399959921,20038.9042945415,17761.9042945415,0.0414640351066182,0.0412537317864644,0.0416754105112733,0.00637628571464913,0.0151891465147125,0.013463219482693,1319291
"73",2020-04-12,"Aragón","ESAR",55,20,4789,537,636.961658913406,19395.8854334465,17251.8854334465,0.0420392383558676,0.0418310537755976,0.0422484590281208,0.00559143516446221,0.0147017492224585,0.013076633914312,1319291
"74",2020-04-13,"Aragón","ESAR",84,22,4873,559,979.539253622883,19166.6853979036,17104.6853979036,0.0430723304348456,0.0428643757720456,0.0432812939806867,0.00865812403159181,0.0145280195179863,0.0129650588065132,1319291
"75",2020-04-14,"Aragón","ESAR",53,29,4926,588,630.292330466874,18298.0768012726,16395.0768012726,0.0444037818866749,0.0441962909550988,0.0446122469381546,0.00568155971719348,0.0138696290668795,0.0124271876343222,1319291
"76",2020-04-15,"Aragón","ESAR",79,16,5005,604,937.561483569099,18177.8910070572,16343.8910070572,0.0450231781597166,0.0448160657152906,0.0452312477511824,0.00843396557650744,0.0137785302916924,0.0123883896782872,1319291
"77",2020-04-16,"Aragón","ESAR",66,17,5071,621,783.834254973461,17957.3969989579,16193.3969989579,0.0456492150635917,0.0454426218533627,0.0458567474967963,0.00705608725685145,0.0136113996070298,0.0122743177956629,1319291
"78",2020-04-17,"Aragón","ESAR",69,19,5140,640,823.299912392067,17718.8488030666,16016.8488030666,0.0464869975856842,0.0462803569713137,0.0466945608451314,0.00744605856802802,0.0134305841569954,0.0121404972845768,1319291
"79",2020-04-18,"Aragón","ESAR",57,17,5197,657,681.584355040852,17409.3350129056,15766.3350129056,0.0471039008917337,0.0468976804497308,0.0473110281348895,0.00617765670756215,0.0131959780009912,0.0119506121188621,1319291
"80",2020-04-19,"Aragón","ESAR",44,10,5241,667,522.114908901787,16518.9588016059,14988.9588016059,0.0471397177718642,0.0469349273563171,0.047345401746146,0.00469611704829476,0.0125210880704908,0.0113613742545094,1319291
"81",2020-04-20,"Aragón","ESAR",47,13,5288,680,556.488326913827,15895.482859184,14447.482859184,0.0474579579989477,0.0472539620319002,0.0476628346192312,0.00499428888910384,0.0120485039761387,0.0109509447568308,1319291
"82",2020-04-21,"Aragón","ESAR",133,25,5421,705,1599.95096029601,16458.5011066338,14986.5011066338,0.0494303673451481,0.0492224679789408,0.0496391448092697,0.0145888514483774,0.0124752621723591,0.0113595113637808,1319291
"83",2020-04-22,"Aragón","ESAR",100,12,5521,717,1200.03778089185,16740.4441905642,15264.4441905642,0.0502194632443024,0.0500101369647295,0.0504296656960672,0.0109156408674647,0.0126889702048783,0.011570187464755,1319291
"84",2020-04-23,"Aragón","ESAR",28,12,5549,729,335.206106707794,16127.0319739872,14719.0319739872,0.0503533089829946,0.0501452614176499,0.0505622197164278,0.00304176187854464,0.0122240142424887,0.0111567743386313,1319291
"85",2020-04-24,"Aragón","ESAR",24,14,5573,743,287.433374366953,15117.7895377856,13810.7895377856,0.0505911317564709,0.0503842430146431,0.0507988700288054,0.00260929117419802,0.0114590257477582,0.0104683421154132,1319291
"86",2020-04-25,"Aragón","ESAR",33,10,5606,753,393.465107555516,14355.8545480746,13123.8545480746,0.0506646187566866,0.0504588143902056,0.0508712625292808,0.00355596854590776,0.0108814920651127,0.00994765714923741,1319291
"87",2020-04-26,"Aragón","ESAR",21,9,5627,762,249.165351665991,13403.2756380845,12261.2756380845,0.0506063099268771,0.0504019405352088,0.0508115079939459,0.00224086351687373,0.0101594535535257,0.00929383709741404,1319291
"88",2020-04-27,"Aragón","ESAR",67,10,5694,772,792.878684468996,13070.5591163735,11964.5591163735,0.0510750502881083,0.0508701526900195,0.0512807731840089,0.00711210373755235,0.00990726012409205,0.00906893105188585,1319291
"89",2020-04-28,"Aragón","ESAR",127,7,5821,779,1494.47217158927,13632.2744222966,12482.2744222966,0.0519207683880286,0.0517133496264183,0.0521290190923187,0.0133300366747021,0.0103330307129333,0.0094613503937316,1319291
"90",2020-04-29,"Aragón","ESAR",39,14,5860,793,460.596485698701,13364.8825080353,12238.8825080353,0.0524581570842254,0.0522506183853644,0.0526665201237901,0.00412321549474824,0.0101303522179984,0.00927686348806695,1319291
"91",2020-04-30,"Aragón","ESAR",41,5,5901,798,480.464594799626,13208.3854439216,12096.3854439216,0.0524158397996994,0.0522089872717958,0.0526235118793801,0.004267743641831,0.0100117301216499,0.00916885315212607,1319291
"92",2020-05-01,"Aragón","ESAR",17,1,5918,799,196.743598885755,12425.5897891844,11380.5897891844,0.0519141862697419,0.0517091972566693,0.0521199879137914,0.00172588439336507,0.00941838441191854,0.00862629229577434,1319291
"93",2020-05-02,"Aragón","ESAR",21,6,5939,805,241.650640047933,12036.9480987655,11023.9480987655,0.0518013860779939,0.0515975224865714,0.0520060551414993,0.00210773498924353,0.0091238006616929,0.00835596399790909,1319291
"94",2020-05-03,"Aragón","ESAR",18,6,5957,811,206.08999725332,11305.4766124497,10353.4766124497,0.0516977222209179,0.0514949530632591,0.0519012898127699,0.00178854850268791,0.00856935779327662,0.00784775808555482,1319291
"95",2020-05-04,"Aragón","ESAR",36,10,5993,821,412.433335692592,10934.0756931688,10012.0756931688,0.0520421149778703,0.0518392951490197,0.0522457283337713,0.0035814955909929,0.0082878422525196,0.00758898203138567,1319291
"96",2020-05-05,"Aragón","ESAR",43,5,6036,826,490.267953047862,10601.0437338246,9705.04373382463,0.0521643357769861,0.051961580075572,0.0523678826374525,0.00423699505027904,0.00803540972675826,0.00735625706066715,1319291
"97",2020-05-06,"Aragón","ESAR",43,5,6079,831,488.193312919615,10407.6526917034,9525.65269170339,0.0523136369818359,0.0521108490255363,0.05251721408197,0.00420121200017051,0.00788882262647391,0.00722028172079048,1319291
"98",2020-05-07,"Aragón","ESAR",34,10,6113,841,386.834356293301,10272.3721390949,9400.37213909491,0.052718120388392,0.0525150507812614,0.0529219752421275,0.0033360347072528,0.00778628228275256,0.00712532120593175,1319291
"99",2020-05-08,"Aragón","ESAR",16,3,6129,844,180.964935924144,9896.84874810523,9055.84874810523,0.0525440412823574,0.0523418969392555,0.0527469663066696,0.00155141606524024,0.00750164197899116,0.00686417837164449,1319291
"100",2020-05-09,"Aragón","ESAR",4,6,6133,850,45.1503432943921,8342.04813110361,7630.04813110361,0.0524727022742721,0.0522715206308899,0.0526746582217714,0.000386297166357055,0.00632312971975372,0.0057834459047349,1319291
"101",2020-05-10,"Aragón","ESAR",8,3,6141,853,89.8444879808272,7231.85483819259,6611.85483819259,0.0522757110343984,0.0520755485526276,0.0524766428795311,0.000764807766116138,0.00548162220328388,0.00501167281380119,1319291
"102",2020-05-11,"Aragón","ESAR",6,4,6147,857,67.1607265821967,6963.80945806699,6365.80945806699,0.0521538950720201,0.051954610484,0.0523539440647129,0.000569821618208641,0.00527844839240698,0.00482517462642207,1319291
"103",2020-05-12,"Aragón","ESAR",17,4,6164,861,189.772812985805,6866.14889668584,6275.14889668585,0.052156339554597,0.0519574669028456,0.0523559734122726,0.00160575199096669,0.00520442335821729,0.00475645547243621,1319291
"104",2020-05-13,"Aragón","ESAR",19,5,6183,866,211.884413630412,6684.56820276074,6107.56820276074,0.0522641698608067,0.0520654474543276,0.0524636507471755,0.00179103396164278,0.00506678829974641,0.00462943217437301,1319291
"105",2020-05-14,"Aragón","ESAR",23,2,6206,868,255.459621734838,6690.86247282959,6111.86247282959,0.0522475102976558,0.0520490107311101,0.0524467668829684,0.00215068147232134,0.00507155924874011,0.00463268715759418,1319291
"106",2020-05-15,"Aragón","ESAR",16,4,6222,872,177.465719343353,6075.44950770395,5547.44950770395,0.0523099010071671,0.0521115965606459,0.0525089600775361,0.00149199842671432,0.00460508675319088,0.00420487178924433,1319291
"107",2020-05-16,"Aragón","ESAR",8,1,6230,873,88.3305272001372,4669.30786331481,4260.30786331481,0.0521396705178061,0.0519420451855691,0.0523380477605964,0.000739249532083349,0.00353925545108305,0.00322924045060173,1319291
"108",2020-05-17,"Aragón","ESAR",8,3,6238,876,88.1563743202331,4296.86775193634,3918.86775193634,0.0521036927229867,0.0519065100490145,0.0523016244553501,0.000736337390053546,0.00325695222050051,0.00297043468949333,1319291
"109",2020-05-18,"Aragón","ESAR",19,1,6257,877,208.545727685973,4024.94888482269,3668.94888482269,0.0520562945963174,0.0518593348032779,0.0522540024352048,0.00173503561406815,0.00305084237277651,0.00278100046526709,1319291
"110",2020-05-19,"Aragón","ESAR",23,2,6280,879,251.813371905519,4080.01865784246,3718.01865784246,0.0521158705226375,0.0519188671700786,0.0523136213938352,0.00208972501370968,0.00309258431827584,0.00281819451344886,1319291
"111",2020-05-20,"Aragón","ESAR",15,2,6295,881,163.845254729906,4002.21327252443,3646.21327252443,0.0521192003141465,0.0519223658154091,0.0523167810003754,0.00135655022268314,0.00303360916774573,0.00276376726023632,1319291
"112",2020-05-21,"Aragón","ESAR",11,1,6306,882,119.756566925168,3915.87984219628,3566.87984219628,0.0520379307749463,0.0518414591905716,0.0522351469580277,0.000988246739533317,0.00296816990504466,0.00270363387773909,1319291
"113",2020-05-22,"Aragón","ESAR",13,0,6319,882,140.925673077333,3644.37217958102,3318.37217958102,0.0519223716010906,0.0517262623561107,0.0521192243530283,0.00115796726786756,0.00276237174329319,0.00251526932237165,1319291
"114",2020-05-23,"Aragón","ESAR",11,1,6330,883,118.890281434559,3272.99450796771,2978.99450796771,0.0518581214166451,0.0516623172414611,0.0520546677047862,0.000974001050535935,0.00248087382387033,0.00225802685530919,1319291
"115",2020-05-24,"Aragón","ESAR",6,0,6336,883,64.5943882815294,2849.39558332963,2592.39558332963,0.0517032815544827,0.0515079951386672,0.0518993083754354,0.000527105720353456,0.00215979308835551,0.00196499148658607,1319291
"116",2020-05-25,"Aragón","ESAR",12,3,6348,886,129.142217589527,2591.70344462585,2356.70344462585,0.0517825355473962,0.0515872738164962,0.0519785363587075,0.00105345171282282,0.00196446685729369,0.00178634087902203,1319291
"117",2020-05-26,"Aragón","ESAR",11,1,6359,887,118.092559960667,2528.83106866238,2298.83106866238,0.0517461540664908,0.0515511003988551,0.0519419457578149,0.000960974335875292,0.00191681067229472,0.00174247460845437,1319291
"118",2020-05-27,"Aragón","ESAR",14,2,6373,889,150.127855079218,2633.8085804472,2393.8085804472,0.051800811432583,0.0516057509230153,0.0519966092359933,0.00122026435144151,0.00199638182967003,0.00181446593696706,1319291
"119",2020-05-28,"Aragón","ESAR",6,2,6379,891,64.2755819118912,2608.23967437827,2370.23967437827,0.05179725789786,0.0516024118875202,0.0519928396289997,0.000521915487196309,0.00197700103644933,0.00179660110951888,1319291
"120",2020-05-29,"Aragón","ESAR",11,1,6390,892,117.60221403071,2658.68116182678,2415.68116182678,0.0517825068475994,0.0515877923472449,0.051977956284165,0.00095301055607795,0.00201523482069292,0.00183104497933116,1319291
"121",2020-05-30,"Aragón","ESAR",5,0,6395,892,53.2956184681925,2522.20396730917,2291.20396730917,0.0516679762242131,0.0514736442787147,0.0518630418443049,0.000430598396852119,0.00191178744288346,0.00173669339615685,1319291
"122",2020-05-31,"Aragón","ESAR",7,2,6402,894,74.5672564933082,2384.88681017206,2165.88681017206,0.0516922212731967,0.0514980034359406,0.0518871715770689,0.000602084836361653,0.00180770338778333,0.00164170513569187,1319291
"123",2020-06-01,"Aragón","ESAR",7,3,6409,897,74.6139911742379,2204.04117961146,2001.04117961146,0.0517811752606612,0.0515869564488561,0.0519761252834052,0.000602839780603939,0.00167062549476307,0.0015167549688518,1319291
"124",2020-06-02,"Aragón","ESAR",17,2,6426,899,181.140109289178,2207.71556955729,2003.71556955729,0.0518998168799069,0.0517053621792403,0.0520950028902291,0.00146298451629546,0.00167341061945946,0.00151878211066193,1319291
"125",2020-06-03,"Aragón","ESAR",7,0,6433,899,74.4018906803606,2193.78693303751,1990.78693303751,0.0518273356941353,0.0516331132165927,0.0520222887565376,0.00059941734254149,0.0016628529513485,0.00150898242543723,1319291
"126",2020-06-04,"Aragón","ESAR",9,2,6442,901,95.6405004382439,2201.27105915552,1997.27105915552,0.0518894958498472,0.0516952514048261,0.052084470166634,0.000770372143832283,0.00166852579086458,0.00151389728206705,1319291
"127",2020-06-05,"Aragón","ESAR",5,1,6447,902,53.0676229517626,2045.79295442131,1855.79295442131,0.051865276905552,0.0516712087422673,0.0520600739554434,0.00042692212798396,0.00155067604828754,0.00140665929989768,1319291
"128",2020-06-06,"Aragón","ESAR",5,1,6452,903,53.0058379935006,1846.98542050929,1674.98542050929,0.0518450693189093,0.051651164845849,0.052039701731887,0.000425928602771221,0.0013999833399222,0.00126961028348506,1319291
"129",2020-06-07,"Aragón","ESAR",3,0,6455,903,31.7343301281053,1714.87449590749,1554.87449590749,0.0517563602917324,0.0515627516068025,0.0519506959418011,0.000254446696162199,0.00129984551998573,0.00117856825818375,1319291
"130",2020-06-08,"Aragón","ESAR",5,0,6460,903,52.7812165812114,1647.89914556354,1493.89914556354,0.0516893784789899,0.0514959871246258,0.0518834961077305,0.000422326359202441,0.00124907935062358,0.00113234998613917,1319291
"131",2020-06-09,"Aragón","ESAR",10,0,6470,903,105.3561051207,1612.3295776069,1461.3295776069,0.0516682066451546,0.0514748639609504,0.0518622755361064,0.000841354097481444,0.00122211822684071,0.00110766281101508,1319291
"132",2020-06-10,"Aragón","ESAR",2,1,6472,904,21.0552565994531,1514.4945527718,1372.4945527718,0.0516450202084532,0.0514518574133044,0.0518389081837472,0.000168015938283826,0.00114796095233864,0.00104032738248938,1319291
"133",2020-06-11,"Aragón","ESAR",5,0,6477,904,52.5440491276267,1502.44421361789,1361.44421361789,0.0515925305637101,0.0513995363417018,0.0517862494375806,0.000418539518381684,0.00113882700148632,0.00103195141452333,1319291
"134",2020-06-12,"Aragón","ESAR",3,0,6480,904,31.4727050486687,1404.77470107704,1272.77470107704,0.0515284671123539,0.051335684917015,0.0517219732675444,0.000250268556641534,0.00106479518247076,0.000964741441484127,1319291
"135",2020-06-13,"Aragón","ESAR",4,0,6484,904,41.8955883606433,1328.57772947701,1203.57772947701,0.051476701298351,0.0512840877741336,0.0516700382432496,0.000332610531733422,0.00100703918201292,0.000912291321230124,1319291
"136",2020-06-14,"Aragón","ESAR",2,0,6486,904,20.9155815654115,1199.36545596321,1086.36545596321,0.0514133962989436,0.0512209947571849,0.0516065205590611,0.000165794184990037,0.000909098489994402,0.000823446423846752,1319291
"137",2020-06-15,"Aragón","ESAR",6,0,6492,904,62.6553885828725,1197.74526263419,1084.74526263419,0.0513860326847284,0.0511937112223328,0.0515790766488536,0.000495935281206692,0.00090787041117857,0.000822218345030919,1319291
"138",2020-06-16,"Aragón","ESAR",11,1,6503,905,114.836462041353,1194.97951064483,1081.97951064483,0.0514588733063246,0.0512663797549049,0.051652089627082,0.000908712125347152,0.000905774018502991,0.00082012195235534,1319291
"139",2020-06-17,"Aragón","ESAR",6,1,6509,906,62.6233202544529,1204.30721243109,1090.30721243109,0.0514942232275055,0.0513016978326505,0.0516874711331006,0.000495427751179961,0.000912844256825135,0.000826434207791222,1319291
