"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"46",2020-02-15,"Aragón","ESAR",1319291,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Aragón","ESAR",1319291,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Aragón","ESAR",1319291,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Aragón","ESAR",1319291,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Aragón","ESAR",1319291,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Aragón","ESAR",1319291,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Aragón","ESAR",1319291,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Aragón","ESAR",1319291,3,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Aragón","ESAR",1319291,2,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Aragón","ESAR",1319291,3,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Aragón","ESAR",1319291,2,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Aragón","ESAR",1319291,2,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Aragón","ESAR",1319291,0,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Aragón","ESAR",1319291,3,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Aragón","ESAR",1319291,8,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Aragón","ESAR",1319291,8,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Aragón","ESAR",1319291,16,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Aragón","ESAR",1319291,7,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Aragón","ESAR",1319291,14,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Aragón","ESAR",1319291,14,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Aragón","ESAR",1319291,15,0,119,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Aragón","ESAR",1319291,22,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Aragón","ESAR",1319291,38,2,179,2,515.072206097619,200.661137717745,1322.126349485,515.072206097619,515.072206097619,515.072206097619,0.000390415917411412,0.000152097708327992,0.0010021491463862,0.000390415917411412,0.000390415917411412,0.000390415917411412
"69",2020-03-09,"Aragón","ESAR",1319291,38,2,217,4,1082.75782106704,684.829713112896,1711.90659025709,567.685614969418,1082.75782106704,1082.75782106704,0.000820711898335574,0.00051908920254356,0.00129759589829468,0.000430295980924161,0.000820711898335574,0.000820711898335574
"70",2020-03-10,"Aragón","ESAR",1319291,58,1,275,5,1469.68218307576,1020.18115181624,2117.23742925941,386.924362008721,1469.68218307576,1469.68218307576,0.00111399394301618,0.00077327985396417,0.00160482973753282,0.000293282044680606,0.00111399394301618,0.00111399394301618
"71",2020-03-11,"Aragón","ESAR",1319291,67,0,342,5,1547.35881062556,1069.46656935066,2238.79769357754,77.6766275498044,1547.35881062556,1547.35881062556,0.00117287149736151,0.000810637356997558,0.0016969703375355,5.88775543453297e-05,0.00117287149736151,0.00117287149736151
"72",2020-03-12,"Aragón","ESAR",1319291,82,3,424,8,2566.59718096255,2046.45318418364,3218.94541259821,1019.23837033699,2566.59718096255,2566.59718096255,0.00194543673909892,0.00155117649114838,0.00243990553456228,0.000772565241737408,0.00194543673909892,0.00194543673909892
"73",2020-03-13,"Aragón","ESAR",1319291,120,0,544,8,2726.45083008729,2166.27209007681,3431.48682150085,159.853649124741,2726.45083008729,2726.45083008729,0.00206660306944206,0.00164199717126609,0.00260100828513258,0.000121166330343147,0.00206660306944206,0.00206660306944206
"74",2020-03-14,"Aragón","ESAR",1319291,107,1,651,9,3011.03733684728,2451.05388086715,3698.9581969862,284.586506759994,3011.03733684728,3011.03733684728,0.00228231477122734,0.00185785689500433,0.00280374701031554,0.000215711701785272,0.00228231477122734,0.00228231477122734
"75",2020-03-15,"Aragón","ESAR",1319291,128,1,779,10,3263.94580007754,2708.45081884669,3933.37110340449,252.908463230254,3263.94580007754,3263.94580007754,0.00247401505814679,0.00205295936896916,0.00298142798169963,0.000191700286919454,0.00247401505814679,0.00247401505814679
"76",2020-03-16,"Aragón","ESAR",1319291,166,4,945,14,4522.36783533802,3960.58405719758,5163.83708633395,1258.42203526048,4522.36783533802,4522.36783533802,0.00342787742456973,0.00300205493495945,0.0039141001388882,0.000953862366422934,0.00342787742456973,0.00342787742456973
"77",2020-03-17,"Aragón","ESAR",1319291,159,0,1104,14,4322.88172827213,3779.53248464719,4944.34338441028,0,4522.36783533802,4522.36783533802,0.00327667036936668,0.00286482094143535,0.00374772766918768,0,0.00342787742456973,0.00342787742456973
"78",2020-03-18,"Aragón","ESAR",1319291,169,3,1273,17,4974.29648594925,4451.86256185886,5558.03895253125,252.442543545353,4774.81037888337,4774.81037888337,0.0037704316075447,0.00337443563388127,0.00421289840719845,0.000191347127771927,0.00361922455234165,0.00361922455234165
"79",2020-03-19,"Aragón","ESAR",1319291,170,6,1443,23,6316.07035999655,5819.0365596014,6855.55837015733,1541.25998111317,6316.07035999655,6316.07035999655,0.00478747324130654,0.00441073012671306,0.00519639592035217,0.00116824868896489,0.00478747324130654,0.00478747324130654
"80",2020-03-20,"Aragón","ESAR",1319291,242,5,1685,28,7504.64923067489,7014.1636126713,8029.43346997578,1188.57887067834,6989.57702457727,7504.64923067489,0.00568839568425381,0.00531661597984925,0.00608617315662411,0.000900922442947268,0.00529797976684239,0.00568839568425381
"81",2020-03-21,"Aragón","ESAR",1319291,178,4,1863,32,7995.28557388527,7533.36786046085,8485.52633988424,490.636343210384,6912.52775281824,7995.28557388527,0.00606028963578564,0.00571016391414847,0.00643188374656103,0.000371893951531833,0.00523957773745007,0.00606028963578564
"82",2020-03-22,"Aragón","ESAR",1319291,169,11,2032,43,9960.00112655034,9527.55433648281,10412.0762723989,1964.71555266507,8490.31894347458,9960.00112655034,0.00754951040107932,0.00722172313498903,0.00789217562493712,0.00148922076529368,0.00643551645806314,0.00754951040107932
"83",2020-03-23,"Aragón","ESAR",1319291,269,11,2301,54,12164.1594711418,11739.4708229867,12604.2117119658,2204.15834459151,10616.8006605163,12164.1594711418,0.00922022470489213,0.00889831797760065,0.00955377677249809,0.00167071430381281,0.00804735320753062,0.00922022470489213
"84",2020-03-24,"Aragón","ESAR",1319291,194,10,2495,64,13555.0248602125,13151.5274194704,13970.9018656616,1390.86538907065,10988.4276792499,13555.0248602125,0.0102744768669024,0.00996863271216918,0.0105897045198229,0.00105425216201024,0.00832904012780346,0.0102744768669024
"85",2020-03-25,"Aragón","ESAR",1319291,188,24,2683,88,17517.3019292823,17133.4551666869,17909.7481445697,3962.27706906984,14790.851099195,17517.3019292823,0.0132778150758872,0.0129868657988927,0.0135752825908535,0.00300333820898485,0.0112112120064452,0.0132778150758872
"86",2020-03-26,"Aragón","ESAR",1319291,169,19,2852,107,19960.6577218212,19595.9894402537,20332.1122366629,2443.35579253888,16949.6203849739,19445.5855157236,0.0151298369516818,0.0148534246350909,0.0154113931169567,0.00185202187579456,0.0128475221804545,0.0147394210342704
"87",2020-03-27,"Aragón","ESAR",1319291,213,10,3065,117,20869.4618898338,20516.2981871873,21228.7048861097,908.804168012619,17605.5160897563,19786.7040687668,0.0158186949579993,0.0155510029153442,0.016090995001186,0.000688858006317498,0.0133446798998525,0.0149979830596637
"88",2020-03-28,"Aragón","ESAR",1319291,148,15,3213,132,22149.9809542023,21813.12341406,22492.0405463477,1280.51906436845,17627.6131188643,20680.2987711265,0.0167893064943233,0.016533974243787,0.0170485818112514,0.000970611536324016,0.0133614290697536,0.0156753125513071
"89",2020-03-29,"Aragón","ESAR",1319291,136,19,3349,151,23888.2760355829,23565.7850849723,24215.1801815464,1738.2950813806,19365.9082002449,22340.9172249573,0.0181069044172839,0.0178624617957466,0.0183546921653724,0.00131759792296059,0.0146790269927142,0.0169340329199224
"90",2020-03-30,"Aragón","ESAR",1319291,136,31,3485,182,27317.0826804904,27004.893990775,27632.8804115158,3428.80664490749,22542.272301607,24750.4854995278,0.0207058811744265,0.0204692474903376,0.0209452504500643,0.00259897675714265,0.0170866566220849,0.0187604444353276
"91",2020-03-31,"Aragón","ESAR",1319291,117,27,3602,209,29789.7183175908,29487.4951559812,30095.0390240726,2472.63563710046,23473.6479575943,27063.2674875035,0.0225800966713112,0.022351016686979,0.0228115245416459,0.00187421549688466,0.0177926234300047,0.0205134936018691
"92",2020-04-01,"Aragón","ESAR",1319291,159,29,3761,238,32778.4125755786,32480.3651362996,33079.1949679804,2988.69425798774,25273.7633449037,29767.3752387313,0.0248454757711366,0.0246195609128688,0.0250734636770662,0.00226537909982539,0.0191570800868828,0.0225631609999093
"93",2020-04-02,"Aragón","ESAR",1319291,130,22,3891,260,34498.9366131586,34206.7467726585,34793.6223034821,1720.52403758003,26503.6510392733,31234.9908130811,0.0261496035470253,0.0259281286483865,0.026372970257117,0.00130412777588874,0.0200893139112397,0.0236755884888785
"94",2020-04-03,"Aragón","ESAR",1319291,109,29,4000,289,36903.4984430499,36616.475559528,37192.7711918143,2404.56182989129,26943.4973164995,32381.1306077119,0.0279722202630427,0.0277546618293675,0.0281914840560682,0.00182261671601738,0.0204227098619634,0.024544342838473
"95",2020-04-04,"Aragón","ESAR",1319291,95,20,4095,309,37996.1818571612,37715.2834389035,38279.1723695034,1092.68341411127,25832.0223860193,33473.8140218231,0.0288004555910418,0.0285875393972243,0.0290149575563718,0.000828235327999107,0.0195802308861497,0.0253725781664721
"96",2020-04-05,"Aragón","ESAR",1319291,96,29,4191,338,40195.5141692904,39918.2860203707,40474.6676375115,2199.33231212926,26640.4893090779,35420.703790407,0.0304675118448397,0.0302573776523684,0.0306791053963921,0.00166705625379788,0.0201930349779373,0.0268482872924981
"97",2020-04-06,"Aragón","ESAR",1319291,125,37,4316,375,43587.7485317219,43310.2058215908,43867.0698054615,3392.23436243149,26070.4466024396,37271.6781717254,0.033038767437754,0.0328283948132677,0.0332504881830176,0.00257125559291429,0.0197609523618668,0.0282512941964475
"98",2020-04-07,"Aragón","ESAR",1319291,109,31,4425,406,46094.7675574588,45817.9718602308,46373.2354338535,2507.0190257369,26134.1098356376,38590.1183267839,0.0349390449547968,0.0347292385533069,0.0351501188394778,0.00190027751704279,0.019809208003115,0.029250649270543
"99",2020-04-08,"Aragón","ESAR",1319291,109,25,4534,431,47918.0807227835,47642.2096944369,48195.5491754471,1823.31316532468,27048.6188329497,39922.7951488982,0.0363210851304098,0.0361119796121075,0.0365314014690065,0.00138204017561302,0.0205023901724105,0.0302607954946242
"100",2020-04-09,"Aragón","ESAR",1319291,99,23,4633,454,49428.7154174384,49154.1069798832,49704.8580054157,1510.63469465488,27278.7344632361,39468.714290888,0.0374661203763524,0.0372579718802624,0.0376754317322075,0.00114503524594262,0.0206768138820291,0.0299166099752731
"101",2020-04-10,"Aragón","ESAR",1319291,98,32,4731,486,51909.2018145071,51634.2003278319,52185.6679470409,2480.48639706872,28020.9257789242,39745.0423433652,0.0393462866149372,0.0391378401943406,0.039555843212029,0.00188016623858476,0.0212393821976533,0.030126061910045
"102",2020-04-11,"Aragón","ESAR",1319291,67,33,4798,519,54134.0309568923,53859.8390011875,54409.6187806495,2224.82914238517,26816.9482764019,40579.0060966798,0.041032669029723,0.0408248362197479,0.0412415598837933,0.0016863824147858,0.0203267878552964,0.0307581921628206
"103",2020-04-12,"Aragón","ESAR",1319291,56,20,4854,539,54889.5714404985,54618.0806744625,55162.4117090278,755.540483606266,25099.8531229077,37372.2695112162,0.0416053557861749,0.0413995704317414,0.0418121640404033,0.000572686756451963,0.0190252591148637,0.0283275407102877
"104",2020-04-13,"Aragón","ESAR",1319291,84,22,4938,561,56220.1236322262,55948.9896097036,56492.5715955131,1330.55219172771,23441.7110566477,36259.465910405,0.0426138915767835,0.0424083766278278,0.042820402470352,0.00100853579060853,0.0177684158056469,0.0274840546251017
"105",2020-04-14,"Aragón","ESAR",1319291,59,29,4997,590,58008.4601272163,57737.6521894937,58280.5382402293,1788.33649499008,23509.5235140577,37138.9982373825,0.0439694200348644,0.0437641522526066,0.0441756505882549,0.00135552845808095,0.0178198164878391,0.0281507250768651
"106",2020-04-15,"Aragón","ESAR",1319291,82,16,5079,606,58830.5175095312,58560.1202200605,59102.1633397133,822.057382314924,21927.0190664814,36680.536555329,0.0445925254621848,0.0443875689442742,0.0447984283525873,0.000623105427320375,0.0166203051991421,0.0278032189678615
"107",2020-04-16,"Aragón","ESAR",1319291,71,19,5150,625,59874.6381229754,59604.4716194409,60146.0291980503,1044.12061344411,21878.4562658142,35986.3620873925,0.0453839510183692,0.0451791694322488,0.0455896608087604,0.000791425556184427,0.0165834954273274,0.0272770466010853
"108",2020-04-17,"Aragón","ESAR",1319291,58,19,5208,644,60810.8340237315,60541.2747865283,61081.5934699262,936.195900756102,20615.319854441,33493.7513432411,0.0460935714893314,0.0458892502006974,0.0462988025158408,0.000709620470962132,0.0156260596444917,0.0253876903149048
"109",2020-04-18,"Aragón","ESAR",1319291,57,17,5265,661,61589.1809469489,61320.2515280346,61859.2897972999,778.346923217461,18001.432415227,31799.4626293581,0.0466835451367052,0.0464797012395556,0.0468882830226993,0.000589973647373825,0.0136447776989512,0.024103448465394
"110",2020-04-19,"Aragón","ESAR",1319291,36,10,5301,671,61525.976900615,61259.3725813092,61793.7414972805,0,15494.4133894901,28810.7683713704,0.0466356375512415,0.0464335560398041,0.0468385985330609,0,0.0117445001819084,0.0218380693655686
"111",2020-04-20,"Aragón","ESAR",1319291,33,13,5334,684,61766.8474200385,61502.0018302029,62032.8335123678,114.462426755679,13785.5626509211,27204.706760546,0.0468182132827697,0.0466174648581722,0.0470198261887391,8.67605606008676e-05,0.0104492205668962,0.0206207021502807
"112",2020-04-21,"Aragón","ESAR",1319291,47,25,5381,709,63305.6966160284,63040.0468837085,63572.4657919999,1602.0532423238,13876.98119859,26402.1981729785,0.0479846346378687,0.04778327668703,0.0481868411078374,0.00121432894056262,0.0105185142615162,0.020012414374826
"113",2020-04-22,"Aragón","ESAR",1319291,59,12,5440,721,63877.3397958985,63611.6918171269,64144.0971438225,571.643179870138,11968.1379813914,25881.1579387374,0.0484179303852589,0.0482165737635797,0.04862012788977,0.00043329574739018,0.00907164377032167,0.019617474794217
"114",2020-04-23,"Aragón","ESAR",1319291,21,12,5461,733,64056.7153256208,63792.670027419,64321.8535380944,179.375529722274,9922.68436872855,23861.2011563304,0.0485538939670026,0.0483537521497675,0.0487548641945517,0.000135963581743735,0.00752122493727961,0.0180863821221629
"115",2020-04-24,"Aragón","ESAR",1319291,27,14,5488,747,64527.3533991306,64264.1293872515,64791.6555689353,470.638073509763,9637.78195863205,20939.6048674087,0.0489106295723465,0.0487111102760888,0.0491109660938605,0.000356735605343903,0.00730527378617155,0.0158718621345925
"116",2020-04-25,"Aragón","ESAR",1319291,19,10,5507,757,64611.2361184815,64349.4842640148,64874.052690624,83.8827193509496,8391.11248625528,18516.4685610227,0.0489742112380677,0.0487758078119344,0.0491734217019778,6.35816657211712e-05,0.00636031966128419,0.0140351662832709
"117",2020-04-26,"Aragón","ESAR",1319291,17,9,5524,766,64645.0530493885,64384.7358253097,64906.422775373,33.8169309070072,6636.59292217221,16726.972326605,0.0489998438929611,0.04880252789211,0.0491979576722444,2.56326548934293e-05,0.00503042385809667,0.0126787587625513
"118",2020-04-27,"Aragón","ESAR",1319291,31,11,5555,777,65069.2648131987,64809.2304056227,65330.3425581619,424.211763810134,6238.74730366742,15640.5493957603,0.0493213891500804,0.0491242875192984,0.0495192816127465,0.000321545257119266,0.00472886368789556,0.0118552687737279
"119",2020-04-28,"Aragón","ESAR",1319291,37,7,5592,784,65282.142280181,65022.4001565556,65542.9219842499,212.877466982354,5407.50415720567,13372.9404656739,0.0494827466269239,0.0492858665423743,0.0496804131796926,0.000161357476843512,0.00409879560855464,0.0101364600119867
"120",2020-04-29,"Aragón","ESAR",1319291,28,14,5620,798,66013.5932406993,65753.5180697845,66274.6970880487,731.450960518319,5202.75921696788,11879.5622838071,0.0500371739371369,0.0498400414084417,0.0502350861849651,0.000554427310213076,0.00394360244780559,0.00900450490741397
"121",2020-04-30,"Aragón","ESAR",1319291,34,5,5654,803,66103.9030513109,65844.1946445039,66364.6358226337,90.3098106115649,4514.72210436199,11214.3316108124,0.0501056272280421,0.0499087727002639,0.0503032582065926,6.84532909051641e-05,0.00342208209133693,0.00850027144186717
"122",2020-05-01,"Aragón","ESAR",1319291,16,1,5670,804,65689.6937753589,65431.544913671,65948.8611188033,0,4514.72210436199,9883.77941908466,0.0497916636855394,0.0495959912662718,0.0499881080965483,0,0.00342208209133693,0.00749173565125864
"123",2020-05-02,"Aragón","ESAR",1319291,22,6,5692,810,65786.3621584602,65528.770270509,66044.9666334089,0,4400.25967760631,8095.44292409458,0.0498649366655728,0.0496696864228658,0.0500609544318947,0,0.00333532153073606,0.00613620719317769
"124",2020-05-03,"Aragón","ESAR",1319291,19,6,5711,816,65879.5662449612,65622.5397976993,66137.5993980713,0,2798.2064352825,7273.38554177966,0.0499355837680702,0.0497407621197289,0.050131168482216,0,0.00212099259017344,0.00551310176585731
"125",2020-05-04,"Aragón","ESAR",1319291,44,10,5755,826,66613.6203386567,66355.4387690509,66872.8064637913,0,2226.56325541237,6229.26492833555,0.0504919842086823,0.0502962869973728,0.050688442855891,0,0.00168769684278326,0.00472167620967288
"126",2020-05-05,"Aragón","ESAR",1319291,9,5,5764,831,66563.4662647041,66306.2184814686,66821.7120904083,13.1935255865828,2060.38125127667,5306.26255316603,0.0504539682789499,0.0502589788617285,0.0506497141952824,1.00004666040948e-05,0.00156173372764362,0.00402205620531485
"127",2020-05-06,"Aragón","ESAR",1319291,12,6,5776,837,66647.8161160764,66391.1654225309,66905.4589533518,530.719539178914,2120.46271694583,5058.63516912748,0.0505179040227489,0.050323367189294,0.0507131928841718,0.000402276328102681,0.00160727445040239,0.0038343588860437
"128",2020-05-07,"Aragón","ESAR",1319291,37,10,5813,847,67362.8723702291,67105.1343314335,67621.6003317378,715.056254152674,2751.63625174755,5773.69142328016,0.0510599044261115,0.0508645434035656,0.0512560157931327,0.00054200040336262,0.00208569318804384,0.00437635928940632
"129",2020-05-08,"Aragón","ESAR",1319291,18,3,5831,850,67323.5722505378,67066.3508799124,67581.7801491708,0,2717.81932084054,5659.22899652448,0.0510301156079575,0.0508351462110425,0.051225832776219,0,0.00206006053315041,0.00428959872880546
"130",2020-05-09,"Aragón","ESAR",1319291,6,6,5837,856,67400.0690530218,67143.4707293138,67657.6480037218,0,2293.60755703041,4057.17575420067,0.0510880988750941,0.0508936017370798,0.0512833393115861,0,0.00173851527603115,0.00307526978824283
"131",2020-05-10,"Aragón","ESAR",1319291,9,3,5846,859,67294.5266909892,67038.7079358545,67551.3216468516,0,2080.73009004805,3485.53257433054,0.0510080995708977,0.0508141933325207,0.0512027457527199,0,0.00157715779918764,0.00264197404085265
"132",2020-05-11,"Aragón","ESAR",1319291,6,4,5852,863,67257.5321746748,67002.4108818431,67513.6248784334,0,1349.27912952974,3306.15704460826,0.0509800583606458,0.0507866807867582,0.0511741722473915,0,0.00102273048897456,0.00250601045910892
"133",2020-05-12,"Aragón","ESAR",1319291,17,4,5869,867,67372.6986093147,67117.7023726073,67628.6636378376,0,1258.96931891817,2835.5189710985,0.0510673525471747,0.0508740697636892,0.0512613696582768,0,0.000954277198069395,0.00214927485376501
"134",2020-05-13,"Aragón","ESAR",1319291,20,5,5889,872,67623.6437050168,67368.4394138519,67879.8147579293,94.8082621807116,1353.77758109888,2846.44451392826,0.0512575646351084,0.0510641241499047,0.0514517379091719,7.18630402092576e-05,0.00102614023827865,0.0021575562282531
"135",2020-05-14,"Aragón","ESAR",1319291,23,2,5912,874,67694.4600744154,67439.2138055446,67950.6724081926,236.779442005631,1590.55702310451,3049.40702502689,0.0513112422311798,0.0511177699275934,0.0515054467954323,0.000179474764859027,0.00120561500313768,0.0023113983382187
"136",2020-05-15,"Aragón","ESAR",1319291,16,4,5928,878,67852.3482674675,67597.076632942,68108.5839023705,157.888193052058,1748.44521615657,2783.08345426881,0.0514309187794561,0.0512374272491376,0.0516251410055632,0.000119676548276353,0.00132529155141403,0.00210952962937579
"137",2020-05-16,"Aragón","ESAR",1319291,9,1,5937,879,67707.8149358645,67453.1476499108,67963.4437103299,0,1748.44521615657,2570.20598728646,0.0513213649876066,0.0511283315431628,0.0515151272238876,0,0.00132529155141403,0.00194817215253227
"138",2020-05-17,"Aragón","ESAR",1319291,8,3,5945,882,67716.7980412876,67462.4989217341,67972.0557384692,0,1735.25169056999,1838.75502676814,0.0513281740277828,0.0511354196471697,0.0515216549938332,0,0.00131529108480994,0.0013937448423192
"139",2020-05-18,"Aragón","ESAR",1319291,19,1,5964,883,67710.7124598728,67456.5014374013,67965.8814810925,0,1204.53215139107,1748.44521615657,0.0513235612612174,0.0511308736566848,0.0515169750124063,0,0.000913014756707258,0.00132529155141403
"140",2020-05-19,"Aragón","ESAR",1319291,23,2,5987,885,67839.3276087837,67584.873080062,68094.7401493244,0,489.475897238401,1748.44521615657,0.051421049343006,0.0512281771649029,0.0516146476776726,0,0.000371014353344638,0.00132529155141403
