"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16",2020-02-15,"Aragón","ESAR",0,0,4,0,0,0,-4,0,0,NA,0,0,-3.03193154504958e-06,1319291
"17",2020-02-16,"Aragón","ESAR",1,0,5,0,0,0,-5,0,0,NA,0,0,-3.78991443131197e-06,1319291
"18",2020-02-17,"Aragón","ESAR",2,0,7,0,0,0,-7,0,0,NA,0,0,-5.30588020383676e-06,1319291
"19",2020-02-18,"Aragón","ESAR",1,0,8,0,0,0,-8,0,0,NA,0,0,-6.06386309009915e-06,1319291
"20",2020-02-19,"Aragón","ESAR",0,0,8,0,0,0,-8,0,0,NA,0,0,-6.06386309009915e-06,1319291
"21",2020-02-20,"Aragón","ESAR",0,0,8,0,0,0,-8,0,0,NA,0,0,-6.06386309009915e-06,1319291
"22",2020-02-21,"Aragón","ESAR",2,0,10,0,0,0,-10,0,0,NA,0,0,-7.57982886262394e-06,1319291
"23",2020-02-22,"Aragón","ESAR",3,0,13,0,0,0,-13,0,0,NA,0,0,-9.85377752141112e-06,1319291
"24",2020-02-23,"Aragón","ESAR",1,0,14,0,0,0,-14,0,0,NA,0,0,-1.06117604076735e-05,1319291
"25",2020-02-24,"Aragón","ESAR",2,0,16,0,0,0,-14,0,0,NA,0,0,-1.06117604076735e-05,1319291
"26",2020-02-25,"Aragón","ESAR",2,0,18,0,0,0,-16,0,0,NA,0,0,-1.21277261801983e-05,1319291
"27",2020-02-26,"Aragón","ESAR",2,0,20,0,0,0,-18,0,0,NA,0,0,-1.36436919527231e-05,1319291
"28",2020-02-27,"Aragón","ESAR",0,0,20,0,0,0,-18,0,0,NA,0,0,-1.36436919527231e-05,1319291
"29",2020-02-28,"Aragón","ESAR",3,0,23,0,0,0,-21,0,0,NA,0,0,-1.59176406115103e-05,1319291
"30",2020-02-29,"Aragón","ESAR",6,0,29,0,0,0,-26,0,0,NA,0,0,-1.97075550428222e-05,1319291
"31",2020-03-01,"Aragón","ESAR",8,0,37,0,0,0,-34,0,0,NA,0,0,-2.57714181329214e-05,1319291
"32",2020-03-02,"Aragón","ESAR",15,0,52,0,0,0,-48,0,0,NA,0,0,-3.63831785405949e-05,1319291
"33",2020-03-03,"Aragón","ESAR",8,0,60,0,0,0,-56,0,0,NA,0,0,-4.24470416306941e-05,1319291
"34",2020-03-04,"Aragón","ESAR",14,0,74,0,0,0,-70,0,0,NA,0,0,-5.30588020383676e-05,1319291
"35",2020-03-05,"Aragón","ESAR",12,0,86,0,0,0,-81,0,0,NA,0,0,-6.13966137872539e-05,1319291
"36",2020-03-06,"Aragón","ESAR",15,0,101,0,0,0,-94,0,0,NA,0,0,-7.1250391308665e-05,1319291
"37",2020-03-07,"Aragón","ESAR",22,0,123,0,0,0,-115,0,0,NA,0,0,-8.71680319201753e-05,1319291
"38",2020-03-08,"Aragón","ESAR",36,2,159,2,649.47357905084,649.47357905084,498.47357905084,0.000492289858000123,0.000194731684914981,0.00124452938614273,0.00201087582393566,0.000492289858000123,0.000377834442174501,1319291
"39",2020-03-09,"Aragón","ESAR",37,2,196,4,679.629780778012,1329.10335982885,1141.10335982885,0.00100743760082412,0.000644746527600705,0.0015741543011191,0.00349328875405929,0.00100743760082412,0.000864936818206788,1319291
"40",2020-03-10,"Aragón","ESAR",56,1,252,5,430.127075506544,1759.2304353354,1517.2304353354,0.00133346656297617,0.000933208741429191,0.00190539693386531,0.00227603203578851,0.00133346656297617,0.00115003470450067,1319291
"41",2020-03-11,"Aragón","ESAR",66,0,318,5,54.5360426471816,1813.76647798258,1508.76647798258,0.00137480394998721,0.000956042075982017,0.00197699028984577,0.000235774738515774,0.00137480394998721,0.00114361916967718,1319291
"42",2020-03-12,"Aragón","ESAR",81,3,399,8,1135.97472506774,2949.74120305031,2564.74120305031,0.00223585335081518,0.00179003195947381,0.00279271002950192,0.00636559622928335,0.00223585335081518,0.00194402993960416,1319291
"43",2020-03-13,"Aragón","ESAR",119,0,518,8,133.587487591655,3083.32869064197,2581.32869064197,0.00233711038022845,0.00186232139680285,0.00293294430206764,0.000602719505635319,0.00233711038022845,0.00195660297132473,1319291
"44",2020-03-14,"Aragón","ESAR",107,1,625,9,266.644438201143,3349.97312884311,2742.97312884311,0.00253922230110196,0.00207119459853412,0.00311301019178828,0.00108331120631223,0.00253922230110196,0.00207912668914069,1319291
"45",2020-03-15,"Aragón","ESAR",126,1,751,10,219.714284100198,3569.68741294331,2838.68741294331,0.00270576196831731,0.00224822098305926,0.00325641824551878,0.000791603933174939,0.00270576196831731,0.0021516764784595,1319291
"46",2020-03-16,"Aragón","ESAR",165,4,916,14,1315.88781318496,4885.57522612827,3989.57522612827,0.00370318241095275,0.00324611373815156,0.00422460858583432,0.00531983908796247,0.00370318241095275,0.00302402974486165,1319291
"47",2020-03-17,"Aragón","ESAR",161,0,1077,14,0,4885.57522612827,3831.57522612827,0.00351121381407815,0.00307182896107773,0.00401344690879137,0,0.00370318241095275,0.00290426844883219,1319291
"48",2020-03-18,"Aragón","ESAR",167,3,1244,17,136.729839014904,5022.30506514317,3807.30506514317,0.00399878988584206,0.00358032022045849,0.00446617050054398,0.000439512779216728,0.00380682128896746,0.00288587208215865,1319291
"49",2020-03-19,"Aragón","ESAR",168,6,1412,23,1618.71715838918,6641.02222353235,5266.02222353235,0.00503378119272575,0.00463904714992717,0.00546210294427322,0.00577072803699854,0.00503378119272575,0.00399155472411496,1319291
"50",2020-03-20,"Aragón","ESAR",241,5,1653,28,1206.7389114697,7847.76113500206,6246.76113500206,0.0059484686358067,0.00556090269243851,0.00636304590607027,0.00434255811644589,0.0059484686358067,0.00473493803490061,1319291
"51",2020-03-21,"Aragón","ESAR",178,4,1831,32,474.730051973806,8322.49118697586,6551.49118697586,0.0063083058907973,0.00594476767745929,0.00669407542413426,0.0016355774895712,0.0063083058907973,0.0049659181992266,1319291
"52",2020-03-22,"Aragón","ESAR",164,11,1995,43,1979.67301012359,10302.1641970995,8381.16419709946,0.00780886415286655,0.00747071898248581,0.00816231469834169,0.00774887097902333,0.00780886415286655,0.00635277902835649,1319291
"53",2020-03-23,"Aragón","ESAR",267,11,2262,54,2242.90879914926,12545.0729962487,10369.0729962487,0.00950895063806902,0.00917777837119898,0.00985207297236366,0.0094286954274098,0.00950895063806902,0.00785957987756205,1319291
"54",2020-03-24,"Aragón","ESAR",195,10,2457,64,1412.54359425659,13957.6165905053,11601.6165905053,0.0105796345086151,0.0102654463948346,0.01090343878199,0.00608229342886456,0.0105796345086151,0.00879382682858089,1319291
"55",2020-03-25,"Aragón","ESAR",188,24,2645,88,4050.61998088927,18008.2365713946,15486.2365713946,0.0136499351328817,0.0133515930401961,0.0139549436963022,0.0209038563278234,0.0136499351328817,0.0117383022937279,1319291
"56",2020-03-26,"Aragón","ESAR",166,19,2811,107,2460.23416261213,19818.9971549559,17166.9971549559,0.0155147505243397,0.0152320046365227,0.0158027449161446,0.0135787688596176,0.0150224606663396,0.0130122900519717,1319291
"57",2020-03-27,"Aragón","ESAR",212,10,3023,117,905.008051922603,20044.3754261005,17217.3754261005,0.0162007311396267,0.0159271509639757,0.0164790105934273,0.00485008009540041,0.0151932935388026,0.0130504759193388,1319291
"58",2020-03-28,"Aragón","ESAR",148,15,3171,132,1289.47133470918,20903.7196853031,17984.7196853031,0.0171781283436622,0.0169173933899502,0.0174428818074674,0.00698540021542343,0.0158446617806861,0.0136321097356861,1319291
"59",2020-03-29,"Aragón","ESAR",136,19,3307,151,1758.47315863846,22607.6568012944,19618.6568012944,0.018511020903862,0.0182616039683159,0.0187638443752109,0.00984310051358833,0.0171362169538747,0.0148706061068364,1319291
"60",2020-03-30,"Aragón","ESAR",131,31,3438,182,3446.0102800984,24917.692356325,21878.692356325,0.0211230377220608,0.0208821079853078,0.021366747213525,0.0211722528031204,0.0188871843712456,0.0165836743798942,1319291
"61",2020-03-31,"Aragón","ESAR",116,27,3554,209,2497.76306172157,27281.8679304549,24245.8679304549,0.0230162993767841,0.0227832278293806,0.0232517552371838,0.0161759320204999,0.0206791889965557,0.018377952953863,1319291
"62",2020-04-01,"Aragón","ESAR",157,29,3711,238,3021.77501627817,30036.998508532,26950.998508532,0.0253067531252582,0.0250770781187768,0.0255385316706111,0.0206066597512867,0.0227675308241563,0.0204283956371505,1319291
"63",2020-04-02,"Aragón","ESAR",129,22,3840,260,1737.54614750177,31554.8303719335,28465.8303719335,0.0266237833691557,0.0263987001433003,0.0268507857220245,0.01204688860026,0.0239180214008384,0.0215766122651739,1319291
"64",2020-04-03,"Aragón","ESAR",109,29,3949,289,2442.88848145243,32681.831040201,29648.831040201,0.0284754510311442,0.0282543717657562,0.0286982601541977,0.0176151813948202,0.0247722686201915,0.0224733065261576,1319291
"65",2020-04-04,"Aragón","ESAR",96,20,4045,309,1116.89632959888,33798.7273697999,30830.7273697999,0.0293220393347094,0.029105635326254,0.0295400523338071,0.00809633575013373,0.0256188569237567,0.0233691637173299,1319291
"66",2020-04-05,"Aragón","ESAR",96,29,4141,338,2234.7440365946,35896.7415673796,32999.7415673796,0.0310159370696251,0.0308023869513839,0.0312309677112125,0.0167381503032451,0.0272091157806576,0.0250132393591555,1319291
"67",2020-04-06,"Aragón","ESAR",125,36,4266,374,3333.90543056038,37611.9298395508,34757.9298395508,0.0335429803304071,0.0333292976628348,0.033758032972315,0.0262140469481304,0.0285091991376814,0.0263459159802885,1319291
"68",2020-04-07,"Aragón","ESAR",108,31,4374,405,2540.75187621194,38945.942804293,36224.942804293,0.0354688267708148,0.0352557703911771,0.0356831706849583,0.0206029922645139,0.0295203581350081,0.0274578867014882,1319291
"69",2020-04-08,"Aragón","ESAR",111,24,4485,429,1763.26014653932,40234.4728988585,37580.4728988585,0.0368053477859202,0.0365930199982303,0.0370189075869674,0.0144698780223929,0.0304970418951229,0.0284853553149825,1319291
"70",2020-04-09,"Aragón","ESAR",103,23,4588,452,1581.1990787629,39835.9989674978,37242.9989674978,0.0380038696273963,0.0377923512774122,0.0382165718151378,0.0130975770802668,0.0301950054745297,0.0282295558504514,1319291
"71",2020-04-10,"Aragón","ESAR",83,32,4671,484,2354.69610681279,39947.7862751614,37538.7862751614,0.0397886889787091,0.0395775673757353,0.0400009367835744,0.0200578614929032,0.0302797383406401,0.0284537575676339,1319291
"72",2020-04-11,"Aragón","ESAR",63,33,4734,517,2210.26906843539,40745.5117493402,38468.5117493402,0.0414640351066182,0.0412537317864644,0.0416754105112733,0.0193592467783434,0.0308844005980031,0.0291584735659837,1319291
"73",2020-04-12,"Aragón","ESAR",55,20,4789,537,758.860469905485,37453.7522383564,35309.7522383564,0.0420392383558676,0.0418310537755976,0.0422484590281208,0.00666149847007776,0.028389303222986,0.0267641879148394,1319291
"74",2020-04-13,"Aragón","ESAR",84,22,4873,559,1362.949081967,36356.4671577112,34294.4671577112,0.0430723304348456,0.0428643757720456,0.0432812939806867,0.0120470743329267,0.0275575799105059,0.0259946191990328,1319291
"75",2020-04-14,"Aragón","ESAR",53,29,4926,588,1756.57191733525,37208.0310231239,35305.0310231239,0.0444037818866749,0.0441962909550988,0.0446122469381546,0.0158340309146595,0.0282030507470481,0.0267606093144908,1319291
"76",2020-04-15,"Aragón","ESAR",79,16,5005,604,817.163928457448,36735.7236168722,34901.7236168722,0.0450231781597166,0.0448160657152906,0.0452312477511824,0.00735091251481191,0.0278450498160544,0.0264549092026491,1319291
"77",2020-04-16,"Aragón","ESAR",66,17,5071,621,825.924852950309,35803.175311184,34039.175311184,0.0456492150635917,0.0454426218533627,0.0458567474967963,0.00743498742628555,0.0271381941597297,0.0258011123483629,1319291
"78",2020-04-17,"Aragón","ESAR",69,19,5140,640,1105.27894135391,33462.4439724395,31760.4439724395,0.0464869975856842,0.0462803569713137,0.0466945608451314,0.00999632285568611,0.0253639598636234,0.0240738729912048,1319291
"79",2020-04-18,"Aragón","ESAR",57,17,5197,657,813.87497954139,31778.5558902593,30135.5558902593,0.0471039008917337,0.0468976804497308,0.0473110281348895,0.00737669547326908,0.0240876015149496,0.0228422356328205,1319291
"80",2020-04-19,"Aragón","ESAR",44,10,5241,667,47.2528876042779,28804.0337615855,27274.0337615855,0.0471397177718642,0.0469349273563171,0.047345401746146,0.000425011979693051,0.021832964646606,0.0206732508306245,1319291
"81",2020-04-20,"Aragón","ESAR",47,13,5288,680,419.851467429231,27486.3390815129,26038.3390815129,0.0474579579989477,0.0472539620319002,0.0476628346192312,0.00376802067077402,0.020834174629792,0.0197366154104841,1319291
"82",2020-04-21,"Aragón","ESAR",133,25,5421,705,2602.18189875798,27645.6324988185,26173.6324988185,0.0494303673451481,0.0492224679789408,0.0496391448092697,0.0237275054703011,0.0209549163140039,0.0198391655054256,1319291
"83",2020-04-22,"Aragón","ESAR",100,12,5521,717,1041.04711789122,27569.7832871108,26093.7832871108,0.0502194632443024,0.0500101369647295,0.0504296656960672,0.00946944891732024,0.020897423909593,0.0197786411694697,1319291
"84",2020-04-23,"Aragón","ESAR",28,12,5549,729,176.581478444932,25511.6207289611,24103.6207289611,0.0503533089829946,0.0501452614176499,0.0505622197164278,0.00160235389165826,0.0193373719133695,0.018270132009512,1319291
"85",2020-04-24,"Aragón","ESAR",24,14,5573,743,313.757444642397,22491.4727430432,21184.4727430432,0.0505911317564709,0.0503842430146431,0.0507988700288054,0.00284825842840071,0.0170481514260638,0.0160574677937189,1319291
"86",2020-04-25,"Aragón","ESAR",33,10,5606,753,96.9507380015857,20047.6716048328,18815.6716048328,0.0506646187566866,0.0504588143902056,0.0508712625292808,0.000876199104357787,0.0151957919858718,0.0142619570699965,1319291
"87",2020-04-26,"Aragón","ESAR",21,9,5627,762,0,18284.4114582935,17142.4114582935,0.0506063099268771,0.0504019405352088,0.0508115079939459,0,0.0138592709707665,0.0129936545146548,1319291
"88",2020-04-27,"Aragón","ESAR",67,10,5694,772,464.552311132589,17167.7646906632,16061.7646906632,0.0510750502881083,0.0508701526900195,0.0512807731840089,0.00416702364814786,0.0130128718309025,0.0121745427586963,1319291
"89",2020-04-28,"Aragón","ESAR",127,7,5821,779,1192.67459215014,16005.7431760005,14855.7431760005,0.0519207683880286,0.0517133496264183,0.0521290190923187,0.0106381345578619,0.0121320794093195,0.0112603990901177,1319291
"90",2020-04-29,"Aragón","ESAR",39,14,5860,793,708.972070394258,14504.4461779594,13378.4461779594,0.0524581570842254,0.0522506183853644,0.0526665201237901,0.00634664986980726,0.0109941219776072,0.0101406332476758,1319291
"91",2020-04-30,"Aragón","ESAR",41,5,5901,798,0,13745.5857080539,12633.5857080539,0.0524158397996994,0.0522089872717958,0.0526235118793801,0,0.0104189187283578,0.00957604175883404,1319291
"92",2020-05-01,"Aragón","ESAR",17,1,5918,799,0,12382.6366260869,11337.6366260869,0.0519141862697419,0.0517091972566693,0.0521199879137914,0,0.00938582664937979,0.00859373453323559,1319291
"93",2020-05-02,"Aragón","ESAR",21,6,5939,805,0,10626.0647087517,9613.06470875167,0.0518013860779939,0.0515975224865714,0.0520060551414993,0,0.00805437519755055,0.00728653853376675,1319291
"94",2020-05-03,"Aragón","ESAR",18,6,5957,811,0,9808.90078029422,8856.90078029422,0.0516977222209179,0.0514949530632591,0.0519012898127699,0,0.00743497892450886,0.00671337921678706,1319291
"95",2020-05-04,"Aragón","ESAR",36,10,5993,821,0,8982.97592734391,8060.97592734391,0.0520421149778703,0.0518392951490197,0.0522457283337713,0,0.00680894202063374,0.00611008179949982,1319291
"96",2020-05-05,"Aragón","ESAR",43,5,6036,826,0,7877.69698599001,6981.69698599001,0.0521643357769861,0.051961580075572,0.0523678826374525,0,0.00597115949854127,0.00529200683245016,1319291
"97",2020-05-06,"Aragón","ESAR",43,5,6079,831,0,7063.82200644862,6181.82200644862,0.0523136369818359,0.0521108490255363,0.05251721408197,0,0.00535425619249174,0.00468571528680831,1319291
"98",2020-05-07,"Aragón","ESAR",34,10,6113,841,0,7016.56911884434,6144.56911884434,0.052718120388392,0.0525150507812614,0.0529219752421275,0,0.00531843931236121,0.00465747823554041,1319291
"99",2020-05-08,"Aragón","ESAR",16,3,6129,844,0,6596.71765141511,5755.71765141511,0.0525440412823574,0.0523418969392555,0.0527469663066696,0,0.0050001990852777,0.00436273547793103,1319291
"100",2020-05-09,"Aragón","ESAR",4,6,6133,850,0,3994.53575265712,3282.53575265712,0.0524727022742721,0.0522715206308899,0.0526746582217714,0,0.00302778973907737,0.00248810592405855,1319291
"101",2020-05-10,"Aragón","ESAR",8,3,6141,853,0,2953.4886347659,2333.4886347659,0.0522757110343984,0.0520755485526276,0.0524766428795311,0,0.00223869383992304,0.00176874445044035,1319291
"102",2020-05-11,"Aragón","ESAR",6,4,6147,857,0,2776.90715632097,2178.90715632097,0.0521538950720201,0.051954610484,0.0523539440647129,0,0.00210484810123087,0.00165157433524596,1319291
"103",2020-05-12,"Aragón","ESAR",17,4,6164,861,0,2463.14971167858,1872.14971167858,0.052156339554597,0.0519574669028456,0.0523559734122726,0,0.00186702532775451,0.00141905744197344,1319291
"104",2020-05-13,"Aragón","ESAR",19,5,6183,866,0,2366.19897367699,1789.19897367699,0.0522641698608067,0.0520654474543276,0.0524636507471755,0,0.0017935383275388,0.0013561822021654,1319291
"105",2020-05-14,"Aragón","ESAR",23,2,6206,868,0,2366.19897367699,1787.19897367699,0.0522475102976558,0.0520490107311101,0.0524467668829684,0,0.0017935383275388,0.00135466623639287,1319291
"106",2020-05-15,"Aragón","ESAR",16,4,6222,872,0,1901.6466625444,1373.6466625444,0.0523099010071671,0.0521115965606459,0.0525089600775361,0,0.00144141562592665,0.00104120066198011,1319291
"107",2020-05-16,"Aragón","ESAR",8,1,6230,873,0,708.972070394258,299.972070394258,0.0521396705178061,0.0519420451855691,0.0523380477605964,0,0.000537388696196865,0.000227373695715546,1319291
"108",2020-05-17,"Aragón","ESAR",8,3,6238,876,0,-2.27373675443232e-13,-378,0.0521036927229867,0.0519065100490145,0.0523016244553501,0,-1.7234535477255e-19,-0.000286517531007185,1319291
"109",2020-05-18,"Aragón","ESAR",19,1,6257,877,0,-2.27373675443232e-13,-356,0.0520562945963174,0.0518593348032779,0.0522540024352048,0,-1.7234535477255e-19,-0.000269841907509412,1319291
"110",2020-05-19,"Aragón","ESAR",23,2,6280,879,0,-2.27373675443232e-13,-362,0.0521158705226375,0.0519188671700786,0.0523136213938352,0,-1.7234535477255e-19,-0.000274389804826987,1319291
"111",2020-05-20,"Aragón","ESAR",15,2,6295,881,0,-2.27373675443232e-13,-356,0.0521192003141465,0.0519223658154091,0.0523167810003754,0,-1.7234535477255e-19,-0.000269841907509412,1319291
"112",2020-05-21,"Aragón","ESAR",11,1,6306,882,0,-2.27373675443232e-13,-349,0.0520379307749463,0.0518414591905716,0.0522351469580277,0,-1.7234535477255e-19,-0.000264536027305576,1319291
"113",2020-05-22,"Aragón","ESAR",13,0,6319,882,0,-2.27373675443232e-13,-326,0.0519223716010906,0.0517262623561107,0.0521192243530283,0,-1.7234535477255e-19,-0.000247102420921541,1319291
"114",2020-05-23,"Aragón","ESAR",11,1,6330,883,0,-2.27373675443232e-13,-294,0.0518581214166451,0.0516623172414611,0.0520546677047862,0,-1.7234535477255e-19,-0.000222846968561144,1319291
"115",2020-05-24,"Aragón","ESAR",6,0,6336,883,0,-2.27373675443232e-13,-257,0.0517032815544827,0.0515079951386672,0.0518993083754354,0,-1.7234535477255e-19,-0.000194801601769435,1319291
"116",2020-05-25,"Aragón","ESAR",12,3,6348,886,0,-2.27373675443232e-13,-235,0.0517825355473962,0.0515872738164962,0.0519785363587075,0,-1.7234535477255e-19,-0.000178125978271663,1319291
"117",2020-05-26,"Aragón","ESAR",11,1,6359,887,0,-2.27373675443232e-13,-230,0.0517461540664908,0.0515511003988551,0.0519419457578149,0,-1.7234535477255e-19,-0.000174336063840351,1319291
"118",2020-05-27,"Aragón","ESAR",14,2,6373,889,0,-2.27373675443232e-13,-240,0.051800811432583,0.0516057509230153,0.0519966092359933,0,-1.7234535477255e-19,-0.000181915892702975,1319291
"119",2020-05-28,"Aragón","ESAR",6,2,6379,891,0,-2.27373675443232e-13,-238,0.05179725789786,0.0516024118875202,0.0519928396289997,0,-1.7234535477255e-19,-0.00018039992693045,1319291
"120",2020-05-29,"Aragón","ESAR",11,1,6390,892,0,-2.27373675443232e-13,-243,0.0517825068475994,0.0515877923472449,0.051977956284165,0,-1.7234535477255e-19,-0.000184189841361762,1319291
"121",2020-05-30,"Aragón","ESAR",5,0,6395,892,0,-2.27373675443232e-13,-231,0.0516679762242131,0.0514736442787147,0.0518630418443049,0,-1.7234535477255e-19,-0.000175094046726613,1319291
"122",2020-05-31,"Aragón","ESAR",7,2,6402,894,0,-2.27373675443232e-13,-219,0.0516922212731967,0.0514980034359406,0.0518871715770689,0,-1.7234535477255e-19,-0.000165998252091464,1319291
"123",2020-06-01,"Aragón","ESAR",7,3,6409,897,0,-2.27373675443232e-13,-203,0.0517811752606612,0.0515869564488561,0.0519761252834052,0,-1.7234535477255e-19,-0.000153870525911266,1319291
"124",2020-06-02,"Aragón","ESAR",17,2,6426,899,0,-2.27373675443232e-13,-204,0.0518998168799069,0.0517053621792403,0.0520950028902291,0,-1.7234535477255e-19,-0.000154628508797529,1319291
"125",2020-06-03,"Aragón","ESAR",7,0,6433,899,0,-2.27373675443232e-13,-203,0.0518273356941353,0.0516331132165927,0.0520222887565376,0,-1.7234535477255e-19,-0.000153870525911266,1319291
"126",2020-06-04,"Aragón","ESAR",9,2,6442,901,0,-2.27373675443232e-13,-204,0.0518894958498472,0.0516952514048261,0.052084470166634,0,-1.7234535477255e-19,-0.000154628508797529,1319291
"127",2020-06-05,"Aragón","ESAR",5,1,6447,902,0,-2.27373675443232e-13,-190,0.051865276905552,0.0516712087422673,0.0520600739554434,0,-1.7234535477255e-19,-0.000144016748389855,1319291
"128",2020-06-06,"Aragón","ESAR",5,1,6452,903,0,-2.27373675443232e-13,-172,0.0518450693189093,0.051651164845849,0.052039701731887,0,-1.7234535477255e-19,-0.000130373056437132,1319291
"129",2020-06-07,"Aragón","ESAR",3,0,6455,903,0,-2.27373675443232e-13,-160,0.0517563602917324,0.0515627516068025,0.0519506959418011,0,-1.7234535477255e-19,-0.000121277261801983,1319291
"130",2020-06-08,"Aragón","ESAR",5,0,6460,903,0,-2.27373675443232e-13,-154,0.0516893784789899,0.0514959871246258,0.0518834961077305,0,-1.7234535477255e-19,-0.000116729364484409,1319291
"131",2020-06-09,"Aragón","ESAR",10,0,6470,903,0,-2.27373675443232e-13,-151,0.0516682066451546,0.0514748639609504,0.0518622755361064,0,-1.7234535477255e-19,-0.000114455415825622,1319291
"132",2020-06-10,"Aragón","ESAR",2,1,6472,904,0,-2.27373675443232e-13,-142,0.0516450202084532,0.0514518574133044,0.0518389081837472,0,-1.7234535477255e-19,-0.00010763356984926,1319291
"133",2020-06-11,"Aragón","ESAR",5,0,6477,904,0,-2.27373675443232e-13,-141,0.0515925305637101,0.0513995363417018,0.0517862494375806,0,-1.7234535477255e-19,-0.000106875586962998,1319291
"134",2020-06-12,"Aragón","ESAR",3,0,6480,904,0,-2.27373675443232e-13,-132,0.0515284671123539,0.051335684917015,0.0517219732675444,0,-1.7234535477255e-19,-0.000100053740986636,1319291
"135",2020-06-13,"Aragón","ESAR",4,0,6484,904,0,-2.27373675443232e-13,-125,0.051476701298351,0.0512840877741336,0.0516700382432496,0,-1.7234535477255e-19,-9.47478607827994e-05,1319291
"136",2020-06-14,"Aragón","ESAR",2,0,6486,904,0,-2.27373675443232e-13,-113,0.0514133962989436,0.0512209947571849,0.0516065205590611,0,-1.7234535477255e-19,-8.56520661476507e-05,1319291
"137",2020-06-15,"Aragón","ESAR",6,0,6492,904,0,-2.27373675443232e-13,-113,0.0513860326847284,0.0511937112223328,0.0515790766488536,0,-1.7234535477255e-19,-8.56520661476507e-05,1319291
"138",2020-06-16,"Aragón","ESAR",11,1,6503,905,0,-2.27373675443232e-13,-113,0.0514588733063246,0.0512663797549049,0.051652089627082,0,-1.7234535477255e-19,-8.56520661476507e-05,1319291
"139",2020-06-17,"Aragón","ESAR",6,1,6509,906,0,-2.27373675443232e-13,-114,0.0514942232275055,0.0513016978326505,0.0516874711331006,0,-1.7234535477255e-19,-8.64100490339131e-05,1319291
"140",2020-06-18,"Aragón","ESAR",16,1,6525,907,0,-2.27373675443232e-13,-123,0.0516092861998161,0.0514164334843342,0.051802862267101,0,-1.7234535477255e-19,-9.32318950102746e-05,1319291
"141",2020-06-19,"Aragón","ESAR",23,0,6548,907,0,-2.27373675443232e-13,-139,0.0517220146119779,0.0515287184320325,0.0519160358907482,0,-1.7234535477255e-19,-0.000105359621190473,1319291
"142",2020-06-20,"Aragón","ESAR",29,0,6577,907,0,-2.27373675443232e-13,-151,0.0518778697709163,0.0516839688998854,0.0520724980928104,0,-1.7234535477255e-19,-0.000114455415825622,1319291
"143",2020-06-21,"Aragón","ESAR",38,0,6615,907,0,-2.27373675443232e-13,-182,0.0520962545809598,0.0519015127384283,0.0522917271225255,0,-1.7234535477255e-19,-0.000137952885299756,1319291
"144",2020-06-22,"Aragón","ESAR",46,0,6661,907,0,-2.27373675443232e-13,-219,0.0523645894864606,0.0521688173259852,0.0525610963145167,0,-1.7234535477255e-19,-0.000165998252091464,1319291
"145",2020-06-23,"Aragón","ESAR",28,0,6689,907,0,-2.27373675443232e-13,-242,0.052473751024805,0.0522775361285667,0.0526707023804933,0,-1.7234535477255e-19,-0.0001834318584755,1319291
"146",2020-06-24,"Aragón","ESAR",58,0,6747,907,0,-2.27373675443232e-13,-295,0.0527989930083402,0.0526015223094286,0.0529972050294648,0,-1.7234535477255e-19,-0.000223604951447406,1319291
