"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"54",2020-02-23,"Aragón","ESAR",1319291,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Aragón","ESAR",1319291,3,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Aragón","ESAR",1319291,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Aragón","ESAR",1319291,2,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Aragón","ESAR",1319291,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Aragón","ESAR",1319291,3,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Aragón","ESAR",1319291,8,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Aragón","ESAR",1319291,8,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Aragón","ESAR",1319291,16,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Aragón","ESAR",1319291,7,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Aragón","ESAR",1319291,14,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Aragón","ESAR",1319291,15,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Aragón","ESAR",1319291,15,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Aragón","ESAR",1319291,22,0,135,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Aragón","ESAR",1319291,38,2,173,2,575.949484626638,225.580237849791,1470.50917227321,575.949484626638,575.949484626638,575.949484626638,0.000436559852698637,0.000170985959769142,0.00111462078667497,0.000436559852698637,0.000436559852698637,0.000436559852698637
"69",2020-03-09,"Aragón","ESAR",1319291,38,2,211,4,1191.50286970863,757.113051735584,1875.12166811743,615.553385081995,1191.50286970863,1191.50286970863,0.000903138784171674,0.000573878736181467,0.0014213101340928,0.000466578931473037,0.000903138784171674,0.000903138784171674
"70",2020-03-10,"Aragón","ESAR",1319291,58,1,269,5,1594.99595971616,1110.835969108,2290.17801210895,403.49309000753,1594.99595971616,1594.99595971616,0.00120897964112251,0.000841994654028568,0.00173591573967301,0.00030584085695084,0.00120897964112251,0.00120897964112251
"71",2020-03-11,"Aragón","ESAR",1319291,67,0,336,5,1657.23435489506,1148.10181532362,2392.14473001273,62.2383951788945,1657.23435489506,1657.23435489506,0.00125615527953655,0.00087024152770209,0.00181320476681242,4.71756384140379e-05,0.00125615527953655,0.00125615527953655
"72",2020-03-12,"Aragón","ESAR",1319291,82,3,418,8,2716.29010902385,2169.29015650747,3401.21948843378,1059.05575412879,2716.29010902385,2716.29010902385,0.00205890141676389,0.00164428481397013,0.00257806616465494,0.000802746137227335,0.00205890141676389,0.00205890141676389
"73",2020-03-13,"Aragón","ESAR",1319291,120,0,538,8,2856.95647112076,2272.42841301125,3591.84044308919,140.666362096916,2856.95647112076,2856.95647112076,0.00216552411190614,0.00172246184731894,0.00272255358604674,0.000106622695142251,0.00216552411190614,0.00216552411190614
"74",2020-03-14,"Aragón","ESAR",1319291,108,1,646,9,3131.13993683988,2550.39534031574,3844.12453594739,274.18346571912,3131.13993683988,3131.13993683988,0.00237335048661734,0.00193315602116269,0.00291378061090949,0.000207826374711205,0.00237335048661734,0.00237335048661734
"75",2020-03-15,"Aragón","ESAR",1319291,128,1,774,10,3367.38828530633,2795.42593798749,4056.37785280829,236.248348466448,3367.38828530633,3367.38828530633,0.00255242269166267,0.00211888502080852,0.00307466499264248,0.000179072205045322,0.00255242269166267,0.00255242269166267
"76",2020-03-16,"Aragón","ESAR",1319291,166,4,940,14,4636.23851562555,4061.40284538207,5292.4342627597,1268.85023031922,4636.23851562555,4636.23851562555,0.00351418945147473,0.003078473851017,0.00401157459784058,0.000961766759812065,0.00351418945147473,0.00351418945147473
"77",2020-03-17,"Aragón","ESAR",1319291,159,0,1099,14,4408.77515740736,3855.32168951529,5041.68003449177,0,4636.23851562555,4636.23851562555,0.00334177611869357,0.00292226786168881,0.00382150718415556,0,0.00351418945147473,0.00351418945147473
"78",2020-03-18,"Aragón","ESAR",1319291,170,3,1269,17,5056.38227826616,4525.87393700641,5649.0750957317,192.680404422428,4828.91892004798,4828.91892004798,0.0038326512333262,0.00343053498963187,0.00428190224577572,0.000146048449070317,0.00366023790054505,0.00366023790054505
"79",2020-03-19,"Aragón","ESAR",1319291,170,6,1439,23,6398.97117746013,5895.89888980732,6944.96851035782,1570.05225741215,6398.97117746013,6398.97117746013,0.0048503106422011,0.0044689904576074,0.00526416727648246,0.00119007274165605,0.0048503106422011,0.0048503106422011
"80",2020-03-20,"Aragón","ESAR",1319291,242,5,1681,28,7583.92964590136,7088.66869236242,8113.79278255046,1184.95846844123,7007.98016127473,7583.92964590136,0.00574848888221125,0.00537308955519473,0.00615011607185258,0.000898178240010152,0.00531192902951261,0.00574848888221125
"81",2020-03-21,"Aragón","ESAR",1319291,178,4,1859,32,8062.86499691973,7597.30067563014,8556.9592061935,478.935351018368,6871.3621272111,8062.86499691973,0.00611151368190925,0.00575862389391737,0.00648602863674011,0.000363024799697996,0.00520837489773757,0.00611151368190925
"82",2020-03-22,"Aragón","ESAR",1319291,169,11,2028,43,10027.5773211308,9592.47802046767,10482.4120229106,1964.71232421103,8432.5813614146,10027.5773211308,0.00760073200009002,0.00727093417636266,0.0079454889201174,0.00148921831818077,0.00639175235896751,0.00760073200009002
"83",2020-03-23,"Aragón","ESAR",1319291,269,11,2297,54,12231.9679740245,11805.1246231228,12674.244897381,2204.39065289372,10574.7336191294,12231.9679740245,0.00927162238962024,0.00894808243452186,0.00960686072851326,0.00167089038953022,0.00801546711008369,0.00927162238962024
"84",2020-03-24,"Aragón","ESAR",1319291,193,10,2490,64,13611.5762210879,13206.6098526509,14028.9604440232,1379.60824706344,10895.2861120641,13611.5762210879,0.0103173418306408,0.0100103842538537,0.0106337119286217,0.00104571944102055,0.00825844041387691,0.0103173418306408
"85",2020-03-25,"Aragón","ESAR",1319291,189,24,2679,88,17583.8127898637,17198.686095892,17977.5635478821,3972.23656877579,14726.856318743,17583.8127898637,0.0133282291699585,0.0130363097268852,0.0136266855059892,0.0030108873393177,0.0111627050580524,0.0133282291699585
"86",2020-03-26,"Aragón","ESAR",1319291,169,19,2848,107,20024.2670674977,19658.5943226252,20396.7417512143,2440.45427763401,16893.1271306578,19448.3175828711,0.0151780517471109,0.0149008780645249,0.0154603811829341,0.00184982257715243,0.0128047012604936,0.0147414918944123
"87",2020-03-27,"Aragón","ESAR",1319291,213,10,3061,117,20926.0842009716,20572.0928972967,21286.166758643,901.817133473887,17558.6959156653,19734.581331263,0.0158616137008223,0.0155932943507511,0.0161345501171789,0.000683561953711416,0.0133091910091597,0.0149584749166507
"88",2020-03-28,"Aragón","ESAR",1319291,148,15,3209,132,22200.9662395975,21863.4226720415,22543.7210525157,1274.88203862592,17564.727723972,20605.9702798814,0.0168279524681041,0.0165721002205286,0.0170877547504801,0.000966338767281758,0.0133137630166294,0.0156189728269816
"89",2020-03-29,"Aragón","ESAR",1319291,136,19,3345,151,23935.1370810671,23612.1121646954,24262.5811318164,1734.17084146953,19298.8985654415,22277.902726172,0.0181424242877933,0.0178975769293472,0.0183906212744697,0.00131447181968916,0.0146282348363185,0.0168862690082567
"90",2020-03-30,"Aragón","ESAR",1319291,135,31,3480,182,27355.259330795,27042.7281881856,27671.4023765534,3420.12224972789,22526.340410747,24638.9692217711,0.0207348184220122,0.0204979251644903,0.020974449440308,0.00259239413421898,0.0170745805214672,0.0186759170052484
"91",2020-03-31,"Aragón","ESAR",1319291,117,27,3597,209,29825.0226832602,29522.5105409738,30130.6346159965,2469.76335246526,23426.0515058001,26968.0662121394,0.0226068567762989,0.0223775577495593,0.0228385053911506,0.0018720383542867,0.0177565461340978,0.0204413326643928
"92",2020-04-01,"Aragón","ESAR",1319291,159,29,3756,238,32812.6427290283,32514.3656076829,33113.6561559867,2987.62004576806,25228.7130831269,29681.5027921884,0.0248714216416456,0.0246453326883022,0.0250995846678153,0.00226456486534666,0.0191229327594344,0.0224980711550283
"93",2020-04-02,"Aragón","ESAR",1319291,130,22,3886,260,34531.0309150492,34238.6437321582,34825.9149919582,1718.38818602097,26468.1659181295,31163.6426297429,0.026173930478605,0.0259523059978111,0.0263974475623333,0.00130250883695938,0.0200624167966957,0.0236215077869423
"94",2020-04-03,"Aragón","ESAR",1319291,109,29,3995,289,36934.2725472369,36647.0801639137,37223.7155727577,2403.24163218764,26906.6952261061,32298.0340316113,0.0279955465073565,0.0277778595957326,0.0282149393672493,0.00182161602875154,0.0203948145072665,0.0244813570558818
"95",2020-04-04,"Aragón","ESAR",1319291,95,20,4090,309,38024.70640495,37743.6607686617,38307.8447542414,1090.43385771313,25792.7384309255,33388.4678893245,0.0288220767101041,0.0286090489275389,0.0290366907333116,0.000826530202747633,0.0195504543204839,0.0253078872586294
"96",2020-04-05,"Aragón","ESAR",1319291,97,29,4187,338,40232.512247504,39955.0890691781,40511.8616790724,2207.80584255399,26620.9360264161,35403.593327456,0.0304955557549502,0.0302852737335266,0.0307072978433662,0.00167347904484605,0.0201782139243094,0.0268353178544052
"97",2020-04-06,"Aragón","ESAR",1319291,126,37,4313,375,43635.2223555796,43357.4361437826,43914.7883123598,3402.71010807556,26051.4095657159,37236.2511781194,0.0330747517837835,0.0328641945892018,0.0332866579946045,0.00257919602883334,0.019746522613825,0.0282244411415824
"98",2020-04-07,"Aragón","ESAR",1319291,109,31,4422,406,46141.2535321337,45864.2238419453,46419.9565407131,2506.03117655413,26116.986464636,38557.3238862323,0.0349742805280516,0.0347642967639022,0.0351855326389046,0.00189952874426805,0.0197962287809407,0.0292257916458403
"99",2020-04-08,"Aragón","ESAR",1319291,109,25,4531,431,47962.1230200889,47686.052043135,48239.7922669991,1820.86948795519,27036.0388191173,39899.2580231692,0.036354468438039,0.0361452113621142,0.0365649369752383,0.0013801879099874,0.0204928547372166,0.0302429547561297
"100",2020-04-09,"Aragón","ESAR",1319291,100,23,4631,454,49480.3426011839,49205.4981239375,49756.722262293,1518.219581095,27279.3763615864,39452.7652800531,0.0375052528980975,0.0372969254879609,0.0377147439513291,0.00115078446005847,0.0206773004299934,0.0299045208980074
"101",2020-04-10,"Aragón","ESAR",1319291,99,32,4730,486,51969.5058468902,51694.2341270055,52246.2433882741,2489.16324570633,28034.3687658232,39737.5378728657,0.0393919960394562,0.0391833447867116,0.0396017583598115,0.00188674314135875,0.0212495717516629,0.030120373649836
"102",2020-04-11,"Aragón","ESAR",1319291,68,33,4798,519,54202.5109958462,53928.0102897692,54478.4089468287,2233.00514895603,26847.2516650513,40590.9347747583,0.0410845757273007,0.0408765088898274,0.0412937016525002,0.00169257968784448,0.0203497573052884,0.0307672338966599
"103",2020-04-12,"Aragón","ESAR",1319291,57,20,4855,539,54963.9170695954,54692.0945638093,55237.0905471306,761.406073749182,25138.8943863352,37380.1042797317,0.0416617085006988,0.041455671693212,0.0418687693216512,0.000577132773398122,0.0190548517243999,0.0283334793307403
"104",2020-04-13,"Aragón","ESAR",1319291,84,22,4939,561,56289.0070402943,56017.5752906634,56561.7540056289,1325.08997069885,23476.364311266,36264.7399727966,0.0426661040212465,0.042460363400238,0.0428728415532501,0.00100439552054766,0.0177946823796009,0.0274880522741355
"105",2020-04-14,"Aragón","ESAR",1319291,59,29,4998,590,58071.8756092547,57800.7966975255,58344.2258490725,1782.8685689604,23540.8446942054,37145.7914082831,0.0440174878849736,0.0438120147090562,0.0442239247058249,0.0013513838637271,0.0178435574063686,0.0281558741841512
"106",2020-04-15,"Aragón","ESAR",1319291,82,16,5080,606,58887.3238959012,58616.6895137688,59159.2078021777,815.448286646562,21953.0513486644,36686.3576563037,0.0446355837308837,0.0444304475007931,0.0448416670788914,0.000618095845910085,0.0166400372235271,0.0278076312627796
"107",2020-04-16,"Aragón","ESAR",1319291,71,19,5151,625,59925.4741700978,59655.1014111305,60197.072330197,1038.15027419657,21900.7677651478,35990.3370890307,0.0454224838720933,0.0452175459478845,0.0456283506293888,0.000786900141209609,0.0166004071619891,0.0272800595843
"108",2020-04-17,"Aragón","ESAR",1319291,59,19,5210,644,60867.8462824622,60598.0566441339,61138.8370558266,942.372112364414,20635.3340349582,33512.5869516673,0.0461367858057564,0.0459322898770126,0.0463421921743016,0.000714301933663167,0.0156412300508062,0.0254019673837442
"109",2020-04-18,"Aragón","ESAR",1319291,57,17,5267,661,61640.9479861812,61371.8068798195,61911.2693891451,773.101703718967,18005.7256306016,31815.925302921,0.0467227836665157,0.0465187793139039,0.0469276826637528,0.000585997860759277,0.0136480318827322,0.0241159268902168
"110",2020-04-19,"Aragón","ESAR",1319291,36,10,5303,671,61572.0749458243,61305.2777236549,61840.0332549408,0,15499.6944540475,28828.3052571529,0.0466705790806003,0.0464683513520936,0.0468736868931425,0,0.0117485031384641,0.0218513620248701
"111",2020-04-20,"Aragón","ESAR",1319291,33,13,5336,684,61807.8975641356,61542.8825447571,62074.0537871365,98.0765375975025,13776.9015036898,27207.9936087294,0.0468493285894739,0.0466484517401825,0.0470510704515808,7.43403370427771e-05,0.0104426555655195,0.0206231935249535
"112",2020-04-21,"Aragón","ESAR",1319291,47,25,5383,709,63342.8632966951,63077.0640860737,63609.7825534282,1603.83877291642,13862.5206955112,26408.5907494582,0.0480128063457532,0.0478113350929201,0.0482151265743708,0.00121568234219472,0.0105075534476558,0.0200172598383967
"113",2020-04-22,"Aragón","ESAR",1319291,59,12,5442,721,63910.3842775882,63644.5988760653,64177.2796221527,567.520980893059,11940.8784306979,25885.6778726382,0.048442977536865,0.0482415167510923,0.048645279640468,0.000430171191111786,0.00905098149740879,0.0196209008267609
"114",2020-04-23,"Aragón","ESAR",1319291,21,12,5463,733,64086.0668476534,63821.9005608659,64351.3265494985,175.682570065263,9883.55585180718,23853.5546001494,0.0485761419183891,0.0483759083938767,0.0487772042328027,0.000133164381524063,0.00749156619108838,0.0180805861634389
"115",2020-04-24,"Aragón","ESAR",1319291,26,14,5489,747,64541.7982806213,64278.515344279,64806.159616242,455.731432967848,9577.88121102584,20906.5759250417,0.0489215785453105,0.0487220145853182,0.0491219599135005,0.000345436626921466,0.00725987004461172,0.015846826761527
"116",2020-04-25,"Aragón","ESAR",1319291,19,10,5508,757,64623.0442011832,64361.2445100285,64885.9088045971,81.2459205619525,8334.03716088895,18481.7906690495,0.0489831615626751,0.048784721877151,0.049182408433467,6.15830173645939e-05,0.00631705754142865,0.0140088810346235
"117",2020-04-26,"Aragón","ESAR",1319291,17,9,5525,766,64655.0105957433,64394.6532739199,64916.4205815937,31.9663945601133,6583.13498648867,16692.8875756545,0.0490073915426872,0.0488100451484319,0.0492055358382599,2.42299800120771e-05,0.00498990365771362,0.0126529231046482
"118",2020-04-27,"Aragón","ESAR",1319291,31,11,5556,777,65077.9527690034,64817.8836420027,65339.0653726963,422.942173260046,6190.62887310215,15597.6101678195,0.0493279744718969,0.0491308465243852,0.0495258933568836,0.000320582929209739,0.00469239074101328,0.0118227215737995
"119",2020-04-28,"Aragón","ESAR",1319291,37,7,5593,784,65289.8587926762,65030.080584966,65550.6747465587,211.906023672862,5364.38462257844,13320.352945786,0.0494885956113369,0.0492916881756686,0.049686289640844,0.000160621139439943,0.00406611173924361,0.0100965995718807
"120",2020-04-29,"Aragón","ESAR",1319291,28,14,5621,798,66020.6242914504,65760.5214201539,66281.7559487448,730.765498774119,5152.77800898815,11818.1132956041,0.0500425033532787,0.0498453498281682,0.0502404366805692,0.000553907741941785,0.00390571754752223,0.00895792762597798
"121",2020-04-30,"Aragón","ESAR",1319291,34,5,5655,803,66110.2988405436,65850.5653060186,66371.0568386953,89.6745490932226,4469.3508543624,11146.3817709482,0.0501104751268246,0.0499136015526662,0.0503081252268797,6.79717735459596e-05,0.00338769146030891,0.00844876662612582
"122",2020-05-01,"Aragón","ESAR",1319291,16,1,5671,804,65695.5390178536,65437.3671853979,65954.7294226928,0,4469.3508543624,9821.29180024931,0.0497960942793164,0.0496004044486,0.0499925561704679,0,0.00338769146030891,0.00744437110557815
"123",2020-05-02,"Aragón","ESAR",1319291,22,6,5693,810,65791.7582813048,65534.1402841239,66050.3889877725,0,4371.2743167649,8038.42323128891,0.0498690268343411,0.0496737568012849,0.0500650644837056,0,0.00331335112326613,0.00609298724185105
"124",2020-05-03,"Aragón","ESAR",1319291,19,6,5712,816,65884.5665962625,65627.5206403335,66142.6193344502,0,2767.43554384849,7222.97494464235,0.049939373948782,0.0497445375132048,0.0501349735080814,0,0.00209766878107141,0.00547489139594097
"125",2020-05-04,"Aragón","ESAR",1319291,44,10,5756,826,66618.2566230206,66360.0522207837,66877.4656886219,0,2199.91456295543,6184.82467044579,0.050495498432886,0.0502997839148328,0.0506919744685759,0,0.00166749758995963,0.00468799125473136
"126",2020-05-05,"Aragón","ESAR",1319291,9,5,5765,831,66567.7825148221,66310.5132707401,66826.0499032508,6.40883054556616,2030.64082343573,5248.86138862694,0.0504572399226722,0.0502622342384964,0.0506530021831808,4.85778387449483e-06,0.00153919099231006,0.00397854710494268
"127",2020-05-06,"Aragón","ESAR",1319291,12,6,5777,837,66651.8425416566,66395.171633188,66909.5056902782,535.134870567461,2110.04426103534,5010.89455547543,0.0505209559844315,0.0503264038284109,0.0507162602415071,0.000405623073732377,0.00159937743912097,0.00379817231791578
"128",2020-05-07,"Aragón","ESAR",1319291,37,10,5814,847,67366.6172758444,67108.8602198525,67625.3643456689,714.774734187769,2743.57307466116,5725.6692896632,0.0510627430004786,0.0508673675632234,0.0512588688512761,0.000541787016047081,0.00207958143780346,0.00433995933396286
"129",2020-05-08,"Aragón","ESAR",1319291,18,3,5832,850,67327.0499971693,67069.8153392104,67585.271234097,0,2711.60668010105,5627.5927520657,0.0510327516803869,0.0508377722119005,0.0512284789588476,0,0.00205535145779138,0.00426561899692009
"130",2020-05-09,"Aragón","ESAR",1319291,6,6,5838,856,67403.3290023187,67146.7137080677,67660.9250059091,0,2288.664506841,4023.75397914928,0.0510905698608713,0.0508960598594758,0.0512858232231624,0,0.00173476852858164,0.00304993665472537
"131",2020-05-10,"Aragón","ESAR",1319291,9,3,5847,859,67297.5716177411,67041.7367936366,67554.3827211061,0,2076.75848316814,3456.23299825622,0.0510104075732655,0.0508164891548844,0.0512050659946184,0,0.0015741473891417,0.00261976546361358
"132",2020-05-11,"Aragón","ESAR",1319291,6,4,5853,863,67260.386678753,67005.2501228679,67516.494720634,0,1345.99298439402,3280.55042819096,0.0509822220258858,0.050788832882865,0.0511763475386658,0,0.00102023964719991,0.00248660108208952
"133",2020-05-12,"Aragón","ESAR",1319291,17,4,5870,867,67375.3607933615,67120.3500894919,67631.3403607575,0,1256.3184353008,2824.81899522311,0.0510693704371223,0.0508760766877754,0.0512633985684413,0,0.000952267873653952,0.00214116445516805
"134",2020-05-13,"Aragón","ESAR",1319291,20,5,5890,872,67626.124480352,67370.9108270104,67882.3049309071,90.1189146292163,1346.43734993001,2833.69198929038,0.0512594450203572,0.0510659974387837,0.0514536254176729,6.83085950174877e-05,0.00102057646867144,0.00214789003282094
"135",2020-05-14,"Aragón","ESAR",1319291,23,2,5913,874,67696.7581829924,67441.4989288205,67952.9835676311,240.021992518843,1586.45934244886,3041.7475872491,0.0513129841581519,0.0511195020119295,0.0515071986147341,0.000181932562655883,0.00120250903132732,0.00230559261546475
"136",2020-05-15,"Aragón","ESAR",1319291,17,4,5930,878,67865.9359163184,67610.613162835,68122.2228632234,169.177733325938,1755.63707577479,2787.983147315,0.0514412179847497,0.0512476877071359,0.0516354791044761,0.000128233826597724,0.00133074285792505,0.00211324351285273
"137",2020-05-16,"Aragón","ESAR",1319291,10,1,5940,879,67732.4359487464,67477.6718172675,67988.1619504401,0,1755.63707577479,2576.07712364214,0.0513400272940135,0.051146920442319,0.0515338632268696,0,0.00133074285792505,0.00195262237341279
"138",2020-05-17,"Aragón","ESAR",1319291,8,3,5948,882,67740.5115906007,67486.1192181629,67995.8629080764,0,1749.22824522923,1845.31162486802,0.0513461484923347,0.0511533234276312,0.0515397004209658,0,0.00132588507405055,0.00139871463147101
"139",2020-05-18,"Aragón","ESAR",1319291,19,1,5967,883,67732.8536261627,67478.5553146097,67988.110281162,0,1214.09337466177,1755.63707577479,0.051340343886347,0.0511475901181845,0.0515338240624411,0,0.000920262000318176,0.00133074285792505
"140",2020-05-19,"Aragón","ESAR",1319291,23,2,5990,885,67859.6197285542,67605.084951839,68115.1128348478,0,499.318640473997,1755.63707577479,0.051436430422518,0.0512434974178093,0.0516300898246466,0,0.000378474984271095,0.00133074285792505
