"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"54",2020-02-23,"Aragón","ESAR",1319291,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Aragón","ESAR",1319291,3,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Aragón","ESAR",1319291,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Aragón","ESAR",1319291,2,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Aragón","ESAR",1319291,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Aragón","ESAR",1319291,3,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Aragón","ESAR",1319291,8,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Aragón","ESAR",1319291,8,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Aragón","ESAR",1319291,16,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Aragón","ESAR",1319291,7,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Aragón","ESAR",1319291,14,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Aragón","ESAR",1319291,15,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Aragón","ESAR",1319291,15,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Aragón","ESAR",1319291,22,0,135,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Aragón","ESAR",1319291,38,2,173,2,576.01835662354,225.607212717999,1470.6850156516,576.01835662354,576.01835662354,576.01835662354,0.000436612056493632,0.000171006406257603,0.00111475407294645,0.000436612056493632,0.000436612056493632,0.000436612056493632
"69",2020-03-09,"Aragón","ESAR",1319291,38,2,211,4,1191.61604666139,757.184967423132,1875.29977977947,615.597690037852,1191.61604666139,1191.61604666139,0.000903224570364986,0.000573933247041882,0.00142144513968448,0.000466612513871354,0.000903224570364986,0.000903224570364986
"70",2020-03-10,"Aragón","ESAR",1319291,58,1,269,5,1595.1152445731,1110.91904512387,2290.34928749987,403.499197911704,1595.1152445731,1595.1152445731,0.00120907005700266,0.000842057624226851,0.00173604556348817,0.000305845486637674,0.00120907005700266,0.00120907005700266
"71",2020-03-11,"Aragón","ESAR",1319291,67,0,336,5,1657.33105681143,1148.16880865224,2392.28431496578,62.2158122383344,1657.33105681143,1657.33105681143,0.00125622857793423,0.000870292307498676,0.00181331056981802,4.71585209315719e-05,0.00125622857793423,0.00125622857793423
"72",2020-03-12,"Aragón","ESAR",1319291,82,3,418,8,2716.41261375624,2169.38799153224,3401.3728834934,1059.08155694481,2716.41261375624,2716.41261375624,0.00205899427325452,0.00164435897124459,0.00257818243548497,0.000802765695320293,0.00205899427325452,0.00205899427325452
"73",2020-03-13,"Aragón","ESAR",1319291,120,0,538,8,2857.05536901357,2272.50707657643,3591.96478010822,140.64275525733,2857.05536901357,2857.05536901357,0.00216559907481637,0.00172252147295512,0.00272264783137929,0.000106604801561847,0.00216559907481637,0.00216559907481637
"74",2020-03-14,"Aragón","ESAR",1319291,108,1,646,9,3131.22258914722,2550.46266278097,3844.22600881957,274.167220133654,3131.22258914722,3131.22258914722,0.00237341313565182,0.00193320705043919,0.00291385752561002,0.000207814060835444,0.00237341313565182,0.00237341313565182
"75",2020-03-15,"Aragón","ESAR",1319291,128,1,774,10,3367.45581961125,2795.48200136115,4056.4592050717,236.233230464033,3367.45581961125,3367.45581961125,0.00255247388151003,0.0021189275158863,0.00307472665626591,0.000179060745858217,0.00255247388151003,0.00255247388151003
"76",2020-03-16,"Aragón","ESAR",1319291,166,4,940,14,4636.30937266189,4061.46491703089,5292.51514863423,1268.85355305064,4636.30937266189,4636.30937266189,0.00351424315989565,0.00307852090026453,0.00401163590794922,0.000961769278385616,0.00351424315989565,0.00351424315989565
"77",2020-03-17,"Aragón","ESAR",1319291,159,0,1099,14,4408.82676502928,3855.36681859922,5041.73905068284,0,4636.30937266189,4636.30937266189,0.00334181523638778,0.0029223020687621,0.0038215519174184,0,0.00351424315989565,0.00351424315989565
"78",2020-03-18,"Aragón","ESAR",1319291,170,3,1269,17,5056.42789573221,4525.91476835367,5649.12606032995,192.635915437711,4828.9452880996,4828.9452880996,0.00383268581058479,0.00343056593909431,0.004281940876069,0.000146014727181275,0.00366025788707692,0.00366025788707692
"79",2020-03-19,"Aragón","ESAR",1319291,170,6,1439,23,6399.01607347587,5895.94025620232,6945.017237162,1570.07078537627,6399.01607347587,6399.01607347587,0.00485034467261269,0.00446902181262688,0.00526420421056613,0.00119008678553577,0.00485034467261269,0.00485034467261269
"80",2020-03-20,"Aragón","ESAR",1319291,242,5,1681,28,7583.97147740885,7088.70779210508,8113.83753668182,1184.95540393299,7007.95312078531,7583.97147740885,0.00574852058977804,0.00537311919213053,0.00615014999471824,0.000898175917165346,0.0053119085332844,0.00574852058977804
"81",2020-03-21,"Aragón","ESAR",1319291,178,4,1859,32,8062.9003070622,7597.3339469015,8556.99668014956,478.928829653342,6871.2842604008,8062.9003070622,0.00611154044639295,0.00575864911297166,0.00648605704135749,0.000363019856614911,0.00520831587602796,0.00611154044639295
"82",2020-03-22,"Aragón","ESAR",1319291,169,11,2028,43,10027.6125058957,9592.51167855609,10482.4488035996,1964.71219883348,8432.49726132258,10027.6125058957,0.00760075866953968,0.00727095968861766,0.0079455167992502,0.00148921822314674,0.00639168861253702,0.00760075866953968
"83",2020-03-23,"Aragón","ESAR",1319291,269,11,2297,54,12232.0027532871,11805.1581887379,12674.2809341735,2204.39024739141,10574.6716964757,12232.0027532871,0.0092716487517061,0.0089481078766837,0.00960688804378525,0.00167089008216641,0.00801542017377187,0.0092716487517061
"84",2020-03-24,"Aragón","ESAR",1319291,193,10,2490,64,13611.6079118696,13206.6406005806,14028.9931065683,1379.60515858249,10895.1952981133,13611.6079118696,0.0103173658517109,0.0100104075602582,0.0106337366862719,0.00104571710000484,0.00825837157845642,0.0103173658517109
"85",2020-03-25,"Aragón","ESAR",1319291,189,24,2679,88,17583.8466044369,17198.7191698469,17977.5981196581,3972.23869256733,14726.7912354233,17583.8466044369,0.0133282548008263,0.0130363347963769,0.0136267117108039,0.00301088894911535,0.0111626557260099,0.0133282548008263
"86",2020-03-26,"Aragón","ESAR",1319291,169,19,2848,107,20024.2991730851,19658.625841917,20396.774454003,2440.45256864819,16893.0765839379,19448.2808164616,0.0151780760825967,0.0149009019556087,0.0154604059710883,0.00184982128177043,0.0128046629469449,0.0147414640261031
"87",2020-03-27,"Aragón","ESAR",1319291,213,10,3061,117,20926.1124492191,20572.1206676892,21286.1954929681,901.813276134006,17558.6566296079,19734.4964025577,0.0158616351125105,0.0155933154002333,0.0161345718973055,0.000683559029913799,0.0133091612310005,0.0149584105421455
"88",2020-03-28,"Aragón","ESAR",1319291,148,15,3209,132,22200.9917049617,21863.4477502302,22543.7469110328,1274.87925574261,17564.6823322998,20605.8764603886,0.0168279717704144,0.0165721192293665,0.0170877743507936,0.000966336657903836,0.0133137286105187,0.0156189017134117
"89",2020-03-29,"Aragón","ESAR",1319291,138,19,3347,151,23949.4716145071,23626.2532414843,24277.1117684865,1748.47990954536,19313.1622418452,22292.1405576957,0.0181532896188234,0.0179082956235465,0.0184016352483922,0.001325317848409,0.0146390464589277,0.0168970610408891
"90",2020-03-30,"Aragón","ESAR",1319291,135,31,3482,182,27370.4988470128,27057.7935944321,27686.8180149207,3421.02723250571,22541.5535589132,24654.0862332566,0.0207463697145003,0.0205093444845998,0.0209861342303712,0.00259308009567693,0.0170861118274234,0.0186873754412458
"91",2020-03-31,"Aragón","ESAR",1319291,117,27,3599,209,29839.5782485338,29536.9184706436,30145.3393296708,2469.07940152103,23440.562175058,26982.5228795203,0.0226178896456762,0.0223884787136754,0.0228496513124632,0.00187151993117594,0.0177675449730635,0.0204522905708598
"92",2020-04-01,"Aragón","ESAR",1319291,159,29,3758,238,32825.840994893,32527.4438972086,33126.9754988178,2986.26274635918,25241.8695174842,29694.6184057458,0.0248814257012994,0.0246552458079443,0.0251096805017375,0.0022635360556232,0.0191329051115214,0.0225080125656476
"93",2020-04-02,"Aragón","ESAR",1319291,130,22,3888,260,34542.2182516725,34249.7214122037,34837.2130501778,1716.37725677952,26479.3179446103,31174.7624320613,0.0261824102883083,0.0259607026897051,0.0264060112971117,0.00130098458700887,0.0200708698419153,0.0236299364067983
"94",2020-04-03,"Aragón","ESAR",1319291,109,29,3997,289,36943.7733656261,36656.4931077128,37233.305064951,2401.55511395354,26916.1608597304,32307.4639929642,0.028002747965101,0.0277849944460417,0.0282222080382197,0.00182033767679272,0.0204019892955613,0.0244885048052054
"95",2020-04-04,"Aragón","ESAR",1319291,96,20,4093,309,38041.6882845192,37760.5043743818,38324.966032984,1097.91491889312,25809.6855312321,33405.3789118573,0.0288349486841942,0.0286218160924177,0.0290496683695894,0.000832200719093148,0.0195632999324881,0.0253207055242985
"96",2020-04-05,"Aragón","ESAR",1319291,98,29,4191,338,40257.7632700573,39980.1539177256,40537.3002525992,2216.07498553811,26646.1553581877,35428.8179819577,0.0305146955979062,0.0303042724597724,0.0307265798467504,0.00167974691371207,0.0201973297461953,0.0268544377108293
"97",2020-04-06,"Aragón","ESAR",1319291,132,37,4323,375,43719.8835140693,43441.5465433883,44000.003834456,3462.12024401196,26136.0369096323,37320.8674405934,0.0331389234930499,0.0329279488326596,0.0333512499019974,0.00262422789514365,0.0198106686922236,0.0282885788204372
"98",2020-04-07,"Aragón","ESAR",1319291,110,31,4433,406,46234.2911586669,45956.69155263,46513.5675943159,2514.40764459761,26209.9919855818,38650.319681258,0.0350448014567422,0.0348343857061331,0.0352564882155005,0.00190587796369232,0.0198667253741455,0.0292962808669642
"99",2020-04-08,"Aragón","ESAR",1319291,109,25,4542,431,48048.2917988148,47771.7033286157,48326.4816601412,1814.00064014792,27122.1793495957,39985.3914917526,0.0364197828976433,0.036210133570695,0.0366306460516604,0.00137498144090115,0.0205581477851328,0.0303082424512504
"100",2020-04-09,"Aragón","ESAR",1319291,100,23,4642,454,49557.0669895141,49281.7658008315,49833.9060846263,1508.77519069928,27356.0752845523,39529.4544836184,0.0375634086714107,0.0373547350818216,0.0377732479677541,0.00114362577376733,0.0207354369009963,0.029962650001871
"101",2020-04-10,"Aragón","ESAR",1319291,99,32,4741,486,52037.4259339649,51761.7549981221,52314.5650283906,2480.35894445084,28087.9543194578,39805.4231806778,0.0394434783030923,0.0392345244514835,0.0396535449937812,0.00188006963168159,0.0212901886842689,0.0301718295513862
"102",2020-04-11,"Aragón","ESAR",1319291,69,33,4810,519,54273.258687979,53998.3615358719,54549.5552981824,2235.83275401408,26902.7598409662,40661.6507761094,0.0411382012671799,0.0409298339304004,0.0413476293692463,0.00169472296408759,0.0203918315526796,0.0308208354154689
"103",2020-04-12,"Aragón","ESAR",1319291,57,20,4867,539,55025.3681021773,54753.1966758635,55298.8924592751,752.109414198363,25185.7898536435,37441.5214977404,0.041708287331739,0.0415019860484635,0.0419156141133951,0.000570086064559194,0.0190903976860628,0.0283800325309128
"104",2020-04-13,"Aragón","ESAR",1319291,85,22,4952,561,56352.9374199651,56081.1542561666,56626.037712291,1327.56931778774,23527.0964250721,36328.63824688,0.0427145621549492,0.0425085551680157,0.0429215675027655,0.00100627482321015,0.0178331364536498,0.0275364860723525
"105",2020-04-14,"Aragón","ESAR",1319291,59,29,5011,590,58128.5419021992,57857.1483123581,58401.2085323258,1775.60448223411,23586.3236505267,37202.4294529801,0.0440604399652535,0.0438547282687126,0.0442671166045443,0.00134587781030426,0.0178780296769452,0.0281988048527429
"106",2020-04-15,"Aragón","ESAR",1319291,82,16,5093,606,58935.3465866316,58664.4355121888,59207.5087224647,806.804684432384,21991.5732210055,36734.3548816699,0.0446719841086095,0.0444666381504829,0.0448782783498597,0.000611544143356078,0.0166692361435085,0.0278440123381952
"107",2020-04-16,"Aragón","ESAR",1319291,71,19,5164,625,59965.9500917085,59695.3407684784,60237.7861338899,1030.60350507695,21924.2618071893,36016.4784772015,0.0454531639279799,0.0452480466921084,0.0456592109958227,0.000781179819370366,0.0166182152437858,0.0272998743091565
"108",2020-04-17,"Aragón","ESAR",1319291,59,19,5223,644,60901.7655510455,60631.7660908271,61172.9673464954,935.815459336984,20644.0022809882,33531.2667040327,0.0461624960308571,0.0459578410607115,0.0463680623505318,0.000709332102877215,0.0156478004329509,0.0254161263163568
"109",2020-04-18,"Aragón","ESAR",1319291,57,17,5280,661,61669.0269818208,61399.7059186562,61939.5293834621,767.261430775245,17949.1434677515,31829.4487332869,0.0467440670646739,0.0465399263078852,0.046949103255811,0.000581571033816834,0.0136051435716241,0.0241261774189977
"110",2020-04-19,"Aragón","ESAR",1319291,36,10,5316,671,61595.3158575217,61328.3632079931,61863.4305096436,0,15434.7358231539,28843.1859869278,0.0466881952939281,0.046485849754143,0.0468914216117927,0,0.0116992656079318,0.0218626413633745
"111",2020-04-20,"Aragón","ESAR",1319291,33,13,5349,684,61827.2155069963,61562.0584722317,62093.5146129461,84.4774008764725,13705.2125838825,27211.2861310247,0.0468639712595601,0.0466629867650365,0.047065821424497,6.40324241402939e-05,0.0103883165911709,0.020625689200506
"112",2020-04-21,"Aragón","ESAR",1319291,47,25,5396,709,63358.7680302158,63092.8373546956,63625.8195797868,1605.26364751862,13801.7010407018,26414.9946645898,0.0480248618615725,0.047823290960596,0.0482272823658972,0.00121676237275826,0.0104614531901618,0.0200221138964715
"113",2020-04-22,"Aragón","ESAR",1319291,59,12,5455,721,63922.6970119749,63656.7975123975,64189.7071948828,563.928981759011,11885.27107801,25881.0087274557,0.0484523103788132,0.0482507631086678,0.0486546995279152,0.000427448517240708,0.00900883207572094,0.0196173616946191
"114",2020-04-23,"Aragón","ESAR",1319291,21,12,5476,733,64096.1946881817,63831.9257670562,64361.5577022997,173.497676206891,9822.93600020277,23838.4314181245,0.0485838186481843,0.0483835073286001,0.0487849592715328,0.000131508269371117,0.00744561738100447,0.0180691230502781
"115",2020-04-24,"Aragón","ESAR",1319291,26,14,5502,747,64550.0017620642,64286.6260466409,64814.4565007889,453.80707388241,9524.63365988681,20830.1182479949,0.048927796643852,0.0487281623589041,0.0491282488099963,0.00034397799566768,0.00721950931211296,0.0157888731508021
"116",2020-04-25,"Aragón","ESAR",1319291,19,10,5521,757,64629.7499906543,64367.8597849485,64892.7057355915,79.7482285901278,8276.8125706892,18395.4588319874,0.0489882444363331,0.0487897361423284,0.0491875603908398,6.04477924810583e-05,0.00627368228138387,0.0139434429795909
"117",2020-04-26,"Aragón","ESAR",1319291,17,9,5538,766,64660.496275829,64400.0552862647,64921.9905177352,30.7462851747478,6531.95437362984,16612.2044770143,0.0490115495943117,0.0488141397813406,0.0492097577545327,2.3305157978602e-05,0.00495110962905821,0.0125917666966683
"118",2020-04-27,"Aragón","ESAR",1319291,31,11,5569,777,65082.0382823523,64821.8924851377,65343.2281070276,421.542006523247,6146.6916957207,15524.9712928382,0.049331071221097,0.0491338851588752,0.0495290486382667,0.000319521626785331,0.00465908711248746,0.0117676625496863
"119",2020-04-28,"Aragón","ESAR",1319291,37,7,5606,784,65292.5084677448,65032.6606595795,65553.3945370349,210.4701853925,5326.55837603625,13255.0825337799,0.049490604019693,0.0492936438280709,0.0496883511954792,0.000159532798595988,0.00403744009171309,0.0100471257166007
"120",2020-04-29,"Aragón","ESAR",1319291,28,14,5634,798,66022.2299570239,65762.0570955586,66283.4321341893,729.721489279116,5120.46440597838,11748.9712690449,0.0500437204203045,0.0498465138438439,0.0502417072004503,0.000553116400611477,0.00388122438944735,0.00890551915312461
"121",2020-04-30,"Aragón","ESAR",1319291,34,5,5668,803,66110.80201912,65851.0041315308,66371.6248712224,88.572062096122,4441.77503729926,11085.4339169427,0.0501108565275743,0.0499139341748946,0.0503085557858141,6.71361072698305e-05,0.00336678946290035,0.00840256919583524
"122",2020-05-01,"Aragón","ESAR",1319291,16,1,5684,804,65695.5356723632,65437.3031424473,65954.7872546591,0,4441.77503729926,9757.86459915493,0.0497960917434919,0.0496003559051394,0.0499926000061086,0,0.00336678946290035,0.0073962943726251
"123",2020-05-02,"Aragón","ESAR",1319291,22,6,5706,810,65791.1845022137,65533.5091416857,66049.8730328328,0,4357.29763642279,7982.26011692082,0.0498685919196097,0.0496732784061179,0.0500646733986912,0,0.00330275703876005,0.00605041656232084
"124",2020-05-03,"Aragón","ESAR",1319291,19,6,5725,816,65883.56944878,65626.4687769431,66141.6773476808,0,2752.03398890417,7175.45543248844,0.0499386181280552,0.0497437402187562,0.0501342594982311,0,0.00208599466600179,0.00543887241896476
"125",2020-05-04,"Aragón","ESAR",1319291,44,10,5769,826,66616.220773391,66357.9708912372,66875.4757043843,0,2188.10500714516,6144.85192741149,0.0504939552937078,0.0502982063026559,0.0506904660945798,0,0.00165854614876109,0.00465769259959439
"126",2020-05-05,"Aragón","ESAR",1319291,9,5,5778,831,66565.6933099618,66308.3749266047,66824.0102512008,0,2014.60733093827,5209.0364680745,0.0504556563411422,0.0502606134102367,0.050651456161833,0,0.00152703787938997,0.00394836049671718
"127",2020-05-06,"Aragón","ESAR",1319291,12,6,5790,837,66649.6682406833,66392.9493293997,66907.3797965185,537.05983267304,2097.8600897289,4978.8348699723,0.0505193079015041,0.0503247193601712,0.0507146488504193,0.000407082162065109,0.0015901420457874,0.00377387162496545
"128",2020-05-07,"Aragón","ESAR",1319291,37,10,5827,847,67363.7155665914,67105.9134881706,67622.5080482149,715.85371479833,2733.9655759371,5694.68858477063,0.0510605435545239,0.0508651339910381,0.0512567038266879,0.000542604864884495,0.00207229911819083,0.00431647648984995
"129",2020-05-08,"Aragón","ESAR",1319291,18,3,5845,850,67323.9673571034,67066.6845832753,67582.237125087,0,2703.21929076235,5610.21118389416,0.0510304150919725,0.0508353991524806,0.051226179156143,0,0.00204899396021223,0.00425244406570965
"130",2020-05-09,"Aragón","ESAR",1319291,6,6,5851,856,67400.3984547084,67143.7397366502,67658.0382574933,0,2281.67728423911,4004.94753637554,0.0510883485559353,0.0508938056400371,0.0512836351172663,0,0.0017294723334269,0.0030356816929514
"131",2020-05-10,"Aragón","ESAR",1319291,9,3,5860,859,67294.7397521705,67038.8619002377,67551.5942536653,0,2071.20709884661,3441.01855461653,0.0510082610676268,0.0508143100348882,0.0512029523840193,0,0.00156993953483091,0.00260823317571069
"132",2020-05-11,"Aragón","ESAR",1319291,6,4,5866,863,67257.7260417658,67002.5464832016,67513.8774530509,0,1341.48560956749,3267.52087840964,0.050980205308583,0.0507867835702674,0.0511743636946291,0,0.00101682313421943,0.00247672490633957
"133",2020-05-12,"Aragón","ESAR",1319291,17,4,5883,867,67372.5757241625,67117.5229946178,67628.5976774203,0,1252.91354747137,2813.71380452723,0.0510672594023324,0.050873933798243,0.0512613196614093,0,0.000949687026949604,0.00213274691067189
"134",2020-05-13,"Aragón","ESAR",1319291,20,5,5903,872,67623.1237644375,67367.8648859915,67879.3498264974,90.2376947997545,1343.15124227112,2824.20327073686,0.0512571705290474,0.0510636886676189,0.0514513854991032,6.8398628353983e-05,0.00101808565530359,0.00214069774654482
"135",2020-05-14,"Aragón","ESAR",1319291,23,2,5926,874,67693.4740892001,67438.1755005771,67949.7391536933,239.52082780897,1582.67207008009,3032.97781337108,0.0513104948712605,0.0511169829101973,0.0515047394044933,0.000181552688382601,0.00119963834368619,0.00229894527694881
"136",2020-05-15,"Aragón","ESAR",1319291,17,4,5943,878,67862.5239552617,67607.1584240865,68118.8540522614,169.049866061585,1751.72193614168,2780.48567290942,0.0514386317766601,0.051245069074288,0.0516329256034199,0.000128136905399631,0.00132777524908582,0.00210756055556311
"137",2020-05-16,"Aragón","ESAR",1319291,10,1,5953,879,67729.0991174682,67474.2967862189,67984.8636555296,0,1751.72193614168,2570.01548751692,0.0513374980330103,0.0511443622265436,0.0515313631757736,0,0.00132777524908582,0.00194802775696713
"138",2020-05-17,"Aragón","ESAR",1319291,8,3,5961,882,67737.2999120009,67482.8693122584,67992.6897911984,0,1751.72193614168,1840.2939982378,0.0513437140949199,0.0511508600545735,0.0515372952526761,0,0.00132777524908582,0.00139491135635565
"139",2020-05-18,"Aragón","ESAR",1319291,19,1,5980,883,67729.494196468,67475.1586595262,67984.7884057068,0,1214.66210346864,1751.72193614168,0.0513377974961308,0.0511450155117607,0.0515313061376958,0,0.00092069308702071,0.00132777524908582
"140",2020-05-19,"Aragón","ESAR",1319291,23,2,6003,885,67856.006041602,67601.4353100958,68111.5354251995,0,498.80838867031,1751.72193614168,0.0514336913096519,0.0512407310518269,0.051627378209356,0,0.000378088222136215,0.00132777524908582
