"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"70",2020-04-09,"Cantabria","ESCB",23,3,1854,107,137.274570177046,3641.81221036758,2822.81221036758,0.019043095846314,0.0186899223024178,0.0194029431232568,0.00140999611496388,0.00626733796558738,0.004857888631763,581078
"71",2020-04-10,"Cantabria","ESCB",29,11,1883,118,184.561718827132,3580.02669065197,2820.02669065197,0.0206233643837174,0.0202744803155585,0.0209782520628749,0.00202139329721569,0.00616100883298279,0.00485309492125321,581078
"72",2020-04-11,"Cantabria","ESCB",24,3,1907,121,151.838240610473,3543.20936508868,2816.20936508868,0.020762812454049,0.0204190789982448,0.0211123322966265,0.0016531667085202,0.00609764844838159,0.00484652553545079,581078
"73",2020-04-12,"Cantabria","ESCB",46,7,1953,128,299.11089575718,3662.50637728393,2946.50637728393,0.021854567283782,0.0215109576151152,0.0222036656715712,0.00334712708481187,0.00630295137190519,0.00507075879190733,581078
"74",2020-04-13,"Cantabria","ESCB",35,4,1988,132,228.416724835206,3755.71494808712,3043.71494808712,0.0223275876399377,0.0219859395910824,0.0226745446904303,0.00256538955844346,0.00646335766986037,0.00523804884729266,581078
"75",2020-04-14,"Cantabria","ESCB",14,6,2002,138,93.0712916801073,3583.72808987175,2931.72808987175,0.0229043169940272,0.0225676489742971,0.023246007484447,0.00106480238146091,0.00616737871657807,0.00504532625546269,581078
"76",2020-04-15,"Cantabria","ESCB",17,6,2019,144,115.038669137649,3440.79079297802,2839.79079297802,0.0235123919770328,0.0231797578627692,0.0238497994566881,0.00133969008483437,0.00592139229669341,0.00488710774281252,581078
"77",2020-04-16,"Cantabria","ESCB",18,5,2037,149,123.120773833385,3417.24395068316,2837.24395068316,0.0239781364500889,0.0236490288024818,0.0243118240677497,0.00144929146530066,0.00588086960904243,0.00488272478166985,581078
"78",2020-04-17,"Cantabria","ESCB",27,6,2064,155,187.953960657055,3468.3846231132,2889.3846231132,0.0247265188211592,0.0243989222577097,0.0250585139193984,0.00225167012872969,0.0059688796049983,0.00497245571698327,581078
"79",2020-04-18,"Cantabria","ESCB",13,5,2077,160,91.5121835556346,3381.44968374737,2822.44968374737,0.0251615638050251,0.024837411411592,0.0254899467026934,0.00110861321399724,0.00581926984629838,0.00485726474543412,581078
"80",2020-04-19,"Cantabria","ESCB",15,4,2092,164,106.149810128138,3094.60970709786,2592.60970709786,0.0254774061070475,0.0251561285334729,0.0258027868270639,0.00129274465622398,0.00532563564116669,0.00446172408368216,581078
"81",2020-04-20,"Cantabria","ESCB",24,5,2116,169,171.856603136843,2970.12004975799,2497.12004975799,0.0260757141781854,0.0257554677987024,0.0263999425371212,0.00211780891447549,0.00511139649024397,0.00429739217412806,581078
"82",2020-04-21,"Cantabria","ESCB",10,3,2126,172,71.6376580460661,2854.92999115703,2405.92999115703,0.0262101922643667,0.0258930344427799,0.0265312348791404,0.000883178170628573,0.00491316138480037,0.0041404596132654,581078
"83",2020-04-22,"Cantabria","ESCB",26,4,2152,176,187.521641778601,2698.20864259689,2285.20864259689,0.026710737702336,0.0263938840681187,0.0270313951050801,0.00232752852558533,0.00464345344789666,0.00393270549323308,581078
"84",2020-04-23,"Cantabria","ESCB",26,3,2178,179,187.809197116635,2740.84763198229,2326.84763198229,0.0270749055614691,0.0267582766143345,0.0273952811583454,0.00233467230280451,0.00471683256289568,0.00400436366887456,581078
"85",2020-04-24,"Cantabria","ESCB",13,4,2191,183,94.5953640126719,2666.25830066399,2267.25830066399,0.0274368623822731,0.0271220651316621,0.027755313385226,0.0011845732471094,0.00458846884697749,0.00390181404331946,581078
"86",2020-04-25,"Cantabria","ESCB",12,4,2203,187,87.9642185056717,2675.90649860839,2277.90649860839,0.0277910443130404,0.0274780587064602,0.0281075949454826,0.00110967657487657,0.00460507281054935,0.00392013894624886,581078
"87",2020-04-26,"Cantabria","ESCB",4,3,2207,190,29.3882970152706,2548.82181881076,2172.82181881076,0.0279050194262656,0.0275949225894478,0.028218600963861,0.00037158178482827,0.00438636778334538,0.00373929458491074,581078
"88",2020-04-27,"Cantabria","ESCB",2,1,2209,191,14.582448847824,2426.12969748154,2071.12969748154,0.0277179909623521,0.0274111009405457,0.0280283168726216,0.000182976996547283,0.00417522208288998,0.00356428861096366,581078
"89",2020-04-28,"Cantabria","ESCB",5,1,2214,192,36.2108546776729,2277.77883333208,1946.77883333208,0.0275938281113268,0.0272894435881458,0.0279016077179455,0.00045130808479672,0.00391991924205027,0.00335028831470488,581078
"90",2020-04-29,"Cantabria","ESCB",5,0,2219,192,35.8140992574987,2161.75469197911,1849.75469197911,0.0273531216987701,0.0270510887359649,0.0276585269439817,0.000441472472069487,0.00372024873077127,0.00318331565121913,581078
"91",2020-04-30,"Cantabria","ESCB",12,1,2231,193,85.5314797184869,1948.17527594042,1670.17527594042,0.0273659088871523,0.0270648958896561,0.027670269720348,0.00104914687627048,0.00335269150775011,0.00287427036635429,581078
"92",2020-05-01,"Cantabria","ESCB",16,2,2247,195,114.149956124544,1833.90850722975,1574.90850722975,0.0275882660559179,0.0272873953903606,0.0278924541197134,0.00140151284371841,0.00315604532821713,0.00271032203461455,581078
"93",2020-05-02,"Cantabria","ESCB",0,2,2247,197,0,1740.83721554965,1495.83721554965,0.0276261915864664,0.0273274592665277,0.0279281895227988,0,0.00299587527930785,0.00257424513671082,581078
"94",2020-05-03,"Cantabria","ESCB",3,1,2250,198,21.3615566931163,1647.16010310511,1416.16010310511,0.0275714577386121,0.0272744686288468,0.0278716807347098,0.000261764114486766,0.00283466264960145,0.00243712565800996,581078
"95",2020-05-04,"Cantabria","ESCB",1,2,2251,200,7.13629462031107,1531.17562389204,1317.17562389204,0.0276448242582239,0.027349548591499,0.027943287828364,8.7641763941985e-05,0.00263506039446002,0.00226677937194669,581078
"96",2020-05-05,"Cantabria","ESCB",6,0,2257,200,42.5082233965097,1385.72988663149,1192.72988663149,0.0275181244187305,0.0272240149726007,0.0278154112200883,0.000518274958016989,0.00238475710082208,0.00205261580481707,581078
"97",2020-05-06,"Cantabria","ESCB",1,2,2258,202,7.107766640872,1301.32546971673,1120.32546971673,0.0276199358349292,0.0273272168587686,0.0279157903078162,8.6942452856747e-05,0.00223950221780334,0.0019280121940888,581078
"98",2020-05-07,"Cantabria","ESCB",0,0,2258,202,0,1195.17565958859,1029.17565958859,0.0274491169025372,0.027158050843827,0.0277433024579675,0,0.00205682483175855,0.00177114889840709,581078
"99",2020-05-08,"Cantabria","ESCB",2,1,2260,203,14.1167453555709,1037.43580180732,893.435801807322,0.0274522908315151,0.0271623457618208,0.0277453309263657,0.000171476548272377,0.00178536410225017,0.00153754883476456,581078
"100",2020-05-09,"Cantabria","ESCB",3,0,2263,203,21.0646739418418,986.862817703098,849.862817703098,0.027345357611421,0.0270564122151456,0.027637388762059,0.000254538684006913,0.00169833106347702,0.00146256237149418,581078
"101",2020-05-10,"Cantabria","ESCB",2,0,2265,203,13.9757387205468,813.316914645044,700.316914645044,0.0272382091578398,0.0269502796279742,0.0275292148492634,0.000168068032850143,0.00139966908856478,0.00120520294116288,581078
"102",2020-05-11,"Cantabria","ESCB",10,1,2275,204,69.9112582411841,695.418975769593,598.418975769593,0.027371215654128,0.0270830461319655,0.0276624513629041,0.000841123571855334,0.0011967738853813,0.00102984276770002,581078
"103",2020-05-12,"Cantabria","ESCB",8,0,2283,204,55.6955659450023,656.519177701924,564.519177701924,0.0273528203297234,0.0270647412422993,0.0276439657520468,0.00066729338959961,0.00112982969188633,0.000971503270992747,581078
"104",2020-05-13,"Cantabria","ESCB",2,0,2285,204,13.8675873955136,582.422546591766,500.422546591766,0.0272660789074347,0.0269788226240372,0.0275563937443317,0.000165476906862941,0.00100231388314781,0.000861196855829623,581078
"105",2020-05-14,"Cantabria","ESCB",2,1,2287,205,13.88066662189,566.914916198385,486.914916198385,0.0273156827175203,0.0270290691160108,0.0276053355415875,0.000165789193419861,0.000975626191661679,0.000837951043058565,581078
"106",2020-05-15,"Cantabria","ESCB",2,0,2289,205,13.8281762627314,566.160643613292,486.160643613292,0.0272361846992935,0.0269503159946578,0.0275250856843784,0.000164537685778129,0.00097432813428368,0.000836652985680567,581078
"107",2020-05-16,"Cantabria","ESCB",4,1,2293,206,27.6915565706955,557.641345506315,478.641345506315,0.02731850939831,0.0270329423959504,0.0276070930353979,0.000329913671360829,0.000959666938872776,0.000823712729627202,581078
"108",2020-05-17,"Cantabria","ESCB",0,0,2293,206,0,521.827246248816,447.827246248816,0.027225734482189,0.0269410603145318,0.0275134166748008,0,0.000898033045905741,0.000770683533447861,581078
"109",2020-05-18,"Cantabria","ESCB",3,0,2296,206,20.6317311381034,456.927497668433,391.927497668433,0.0271738932886149,0.0268896848472434,0.0274611056490955,0.000244183127311069,0.000786344514279379,0.000674483456039349,581078
"110",2020-05-19,"Cantabria","ESCB",2,0,2298,206,13.7130578404816,356.49059938437,305.49059938437,0.0271156427514263,0.026831967863049,0.0274023167281563,0.00016180956372156,0.000613498703073203,0.000525730795838718,581078
"111",2020-05-20,"Cantabria","ESCB",0,0,2298,206,0,356.49059938437,305.49059938437,0.0270386919874424,0.0267557578258977,0.0273246180933861,0,0.000613498703073203,0.000525730795838718,581078
"112",2020-05-21,"Cantabria","ESCB",3,0,2301,206,20.4565819944727,355.585624685727,304.585624685727,0.0270018799365328,0.0267192671061052,0.0272874819961037,0.000240054833084133,0.00061194129649673,0.000524173389262245,581078
"113",2020-05-22,"Cantabria","ESCB",1,1,2302,207,6.83487364487253,355.284203710288,304.284203710288,0.0270770518424318,0.0267948200980685,0.0273622563538162,8.03945386701494e-05,0.00061142256927691,0.000523654662042425,581078
"114",2020-05-23,"Cantabria","ESCB",2,0,2304,207,13.6376425510989,326.413622864878,279.413622864877,0.0270369282933891,0.0267550620186234,0.0273217640472311,0.000160034706486516,0.000561738050425033,0.000480853900620704,581078
"115",2020-05-24,"Cantabria","ESCB",2,0,2306,207,13.6074591676712,332.913315391677,284.913315391677,0.0270005066795247,0.0267189676657509,0.0272850122830735,0.000159327099804018,0.000572923627106304,0.000490318537944436,581078
"116",2020-05-25,"Cantabria","ESCB",1,0,2307,207,6.78946965905121,339.702785050728,290.702785050728,0.02695560063095,0.0266744777384412,0.0272396862836472,7.93299664609174e-05,0.000584607892659381,0.000500281864139974,581078
"117",2020-05-26,"Cantabria","ESCB",4,0,2311,207,27.1039015933982,352.689941288555,301.689941288555,0.026948669792327,0.02666757766255,0.0272327248003385,0.000316059755138128,0.000606958000971565,0.00051919009373708,581078
"118",2020-05-27,"Cantabria","ESCB",2,0,2313,207,13.5262274191155,345.151494765829,295.151494765829,0.0269207955045744,0.0266399424831151,0.0272046094340655,0.000157430524123812,0.000593984791655903,0.000507937823778957,581078
"119",2020-05-28,"Cantabria","ESCB",1,0,2314,207,6.75067917613189,337.926435221414,288.926435221414,0.0268829169467252,0.0266024180078404,0.0271663734985116,7.84260793543391e-05,0.000581550902325357,0.00049722487380595,581078
"120",2020-05-29,"Cantabria","ESCB",3,0,2317,207,20.216104033967,288.231281014197,246.231281014197,0.0268700088724184,0.026589603694808,0.0271533711104098,0.000234444063339847,0.000496028555571192,0.000423749102554557,581078
"121",2020-05-30,"Cantabria","ESCB",2,0,2319,207,13.4543702929995,245.990085362194,209.990085362194,0.0268472431493412,0.0265670348026112,0.0271304069150015,0.0001557622900722,0.000423334019464158,0.000361380202592757,581078
"122",2020-05-31,"Cantabria","ESCB",1,0,2320,207,6.71603510027704,238.838533066957,203.838533066957,0.0268143027831767,0.0265344078137156,0.0270971501906375,7.76231890867547e-05,0.000411026631651788,0.000350793754137926,581078
"123",2020-06-01,"Cantabria","ESCB",4,0,2324,207,26.821119315376,251.778985760443,214.778985760443,0.0268175190288282,0.0265375500398433,0.0271004416678176,0.000309499086753256,0.000433296365996378,0.000369621609767438,581078
"124",2020-06-02,"Cantabria","ESCB",2,0,2326,207,13.389732993029,251.340542490741,214.340542490741,0.0267989142092675,0.0265191092293331,0.0270816714311538,0.000154269263011686,0.000432541831717499,0.000368867075488559,581078
"125",2020-06-03,"Cantabria","ESCB",0,0,2326,207,0,223.648985920046,190.648985920046,0.026758008969429,0.0264785909676703,0.0270403755578327,0,0.000384886342143474,0.00032809534334469,581078
"126",2020-06-04,"Cantabria","ESCB",1,0,2327,207,6.67473463686443,230.32372055691,196.32372055691,0.0267298151022471,0.0264506615540694,0.0270119147659048,7.66714321873446e-05,0.000396373155681182,0.000337861217524859,581078
"127",2020-06-05,"Cantabria","ESCB",2,0,2329,207,13.3305936574685,223.022583076275,190.022583076275,0.0267149613547959,0.0264359231324207,0.0269969449000622,0.000152909529581692,0.000383808340835955,0.000327017342037171,581078
"128",2020-06-06,"Cantabria","ESCB",0,0,2329,207,0,209.309525235794,178.309525235794,0.0266789711813123,0.0264002791586161,0.0269606051896992,0,0.000360208999886063,0.000306859879802356,581078
"129",2020-06-07,"Cantabria","ESCB",3,0,2332,207,19.9433261449749,229.252851380768,195.252851380768,0.0266790554624803,0.0264003329188856,0.0269607206301907,0.000228159993279639,0.000394530254769185,0.000336018316612862,581078
"130",2020-06-08,"Cantabria","ESCB",1,0,2333,207,6.63963216815127,215.435901554447,183.435901554447,0.0266578012733177,0.0263792810758858,0.026939262168798,7.58671216744554e-05,0.000370752122011928,0.000315682062570682,581078
"131",2020-06-09,"Cantabria","ESCB",0,0,2333,207,0,208.601027909574,177.601027909574,0.0266261775257395,0.0263479582797733,0.0269073346065088,0,0.000358989718952661,0.000305640598868955,581078
"132",2020-06-10,"Cantabria","ESCB",1,0,2334,207,6.62421370334884,201.587599061824,171.587599061824,0.0266072967546804,0.0263292454404541,0.0268882844437268,7.55151755661624e-05,0.000346920033217269,0.000295291852491102,581078
"133",2020-06-11,"Cantabria","ESCB",3,0,2337,207,19.8512344174502,207.831374311603,176.831374311603,0.0266127983010779,0.0263346699631156,0.02689386403573,0.0002260577225413,0.000357665191784241,0.000304316071700535,581078
"134",2020-06-12,"Cantabria","ESCB",2,0,2339,207,13.2204541039942,214.262358756546,182.262358756546,0.0266079959568616,0.02632988857945,0.0268890408215753,0.000150393240421954,0.000368732526023264,0.000313662466582019,581078
"135",2020-06-13,"Cantabria","ESCB",1,0,2340,207,6.60347742050969,193.761934583658,164.761934583658,0.0265921910036048,0.0263142293881687,0.0268730887741726,7.50431336983697e-05,0.000333452539217898,0.00028354529784927,581078
"136",2020-06-14,"Cantabria","ESCB",2,0,2342,207,13.1936338516251,193.429341016168,164.429341016168,0.026588074647901,0.0263101366646704,0.0268689487436843,0.000149783655731889,0.00033288016585754,0.000282972924488911,581078
"137",2020-06-15,"Cantabria","ESCB",1,0,2343,207,6.59027529751466,193.26893713755,164.26893713755,0.0265730504718417,0.0262952405304113,0.0268537954829654,7.47433709364869e-05,0.000332604120509726,0.000282696879141097,581078
"138",2020-06-16,"Cantabria","ESCB",2,0,2345,207,13.1677113111874,186.220544414771,158.220544414771,0.0265698262752457,0.0262920307434974,0.0268505569305001,0.000149195651164536,0.000320474264065703,0.000272287962054614,581078
"139",2020-06-17,"Cantabria","ESCB",3,0,2348,207,19.732708109677,192.498882231448,163.498882231448,0.0265784161171257,0.0263005115052174,0.0268592572108323,0.000223366323363193,0.000331278902714349,0.00028137166134572,581078
"140",2020-06-18,"Cantabria","ESCB",5,1,2353,208,33.0153144846386,218.79816161581,185.79816161581,0.0267382468385843,0.0264598561604058,0.0270195665338077,0.000375168562747027,0.000376538367681808,0.000319747368883024,581078
"141",2020-06-19,"Cantabria","ESCB",0,0,2353,208,0,191.977042300434,162.977042300434,0.0267120523949563,0.026433915143831,0.0269931162019869,0,0.00033038084783873,0.000280473606470102,581078
"142",2020-06-20,"Cantabria","ESCB",3,0,2356,208,19.7697065214643,198.357015828869,168.357015828869,0.0267189766632419,0.0264407384160371,0.0270001428363234,0.000224204722914323,0.000341360395383871,0.000289732214657704,581078
"143",2020-06-21,"Cantabria","ESCB",2,0,2358,208,13.1663367376943,211.523352566563,179.523352566563,0.0267143326949937,0.026436123587507,0.0269954696261166,0.000149164503810468,0.00036401886247038,0.000308948803029134,581078
"144",2020-06-22,"Cantabria","ESCB",1,0,2359,208,6.57639554488027,211.425013474579,179.425013474579,0.0266981663225463,0.0264200968243154,0.0269791624809768,7.44288690377557e-05,0.0003638496268566,0.000308779567415354,581078
"145",2020-06-23,"Cantabria","ESCB",2,0,2361,208,13.1393348899805,211.233754707091,179.233754707091,0.0266934642812531,0.0264154246334234,0.0269744304785075,0.000148553310701024,0.000363520482116155,0.00030845042267491,581078
"146",2020-06-24,"Cantabria","ESCB",2,0,2363,208,13.1261231840796,224.359877891171,190.359877891171,0.0266892130522753,0.0264111985984283,0.0269701539933946,0.000148254717820698,0.000386109744115542,0.000327597805959218,581078
"147",2020-06-25,"Cantabria","ESCB",0,0,2363,208,0,204.416551746196,173.416551746196,0.026662773061856,0.0263850054857117,0.0269434648301669,0,0.000351788489232419,0.000298439369148713,581078
