"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"16",2020-01-16,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Cantabria","ESCB",581078,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Cantabria","ESCB",581078,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"56",2020-02-25,"Cantabria","ESCB",581078,9,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Cantabria","ESCB",581078,0,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Cantabria","ESCB",581078,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cantabria","ESCB",581078,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cantabria","ESCB",581078,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cantabria","ESCB",581078,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cantabria","ESCB",581078,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cantabria","ESCB",581078,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cantabria","ESCB",581078,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cantabria","ESCB",581078,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cantabria","ESCB",581078,9,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Cantabria","ESCB",581078,12,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Cantabria","ESCB",581078,17,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Cantabria","ESCB",581078,9,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Cantabria","ESCB",581078,3,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Cantabria","ESCB",581078,17,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Cantabria","ESCB",581078,36,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Cantabria","ESCB",581078,54,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Cantabria","ESCB",581078,59,0,228,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"75",2020-03-15,"Cantabria","ESCB",581078,68,0,296,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"76",2020-03-16,"Cantabria","ESCB",581078,71,0,367,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"77",2020-03-17,"Cantabria","ESCB",581078,76,1,443,1,420.23726308779,60.6257332531342,2912.94385752252,420.23726308779,420.23726308779,420.23726308779,0.000723202845552215,0.000104333210434975,0.00501299973071175,0.000723202845552215,0.000723202845552215,0.000723202845552215
"78",2020-03-18,"Cantabria","ESCB",581078,89,0,532,1,386.310629742857,55.3874089477213,2694.40122741944,0,420.23726308779,420.23726308779,0.000664817166960127,9.53183719702368e-05,0.00463690111726729,0,0.000723202845552215,0.000723202845552215
"79",2020-03-19,"Cantabria","ESCB",581078,178,0,710,1,401.731095736675,57.3518989845938,2813.9935405651,0,420.23726308779,420.23726308779,0.000691354853800479,9.86991401921838e-05,0.00484271223581878,0,0.000723202845552215,0.000723202845552215
"80",2020-03-20,"Cantabria","ESCB",581078,143,2,853,3,1138.86838569004,598.599115206306,2166.76097069943,666.1983219062,1086.43558499399,1086.43558499399,0.0019599234279908,0.00103015277674651,0.00372886423285588,0.00114648691209476,0.00186968975764698,0.00186968975764698
"81",2020-03-21,"Cantabria","ESCB",581078,99,3,952,6,2006.57710888658,1458.47116888613,2760.66594925058,920.141523892594,2006.57710888658,2006.57710888658,0.00345319752061958,0.00250994043637194,0.00475093868508286,0.0015835077629726,0.00345319752061958,0.00345319752061958
"82",2020-03-22,"Cantabria","ESCB",581078,84,2,1036,8,2327.1621930232,1831.90606084812,2956.31090937557,320.585084136612,2327.1621930232,2327.1621930232,0.0040049050093502,0.00315259923942762,0.00508763179706609,0.000551707488730621,0.0040049050093502,0.0040049050093502
"83",2020-03-23,"Cantabria","ESCB",581078,88,4,1124,12,3091.32404204342,2636.83463668323,3624.15003200055,764.16184902023,3091.32404204342,3091.32404204342,0.00531998121085883,0.00453783250559001,0.00623694242769568,0.00131507620150863,0.00531998121085883,0.00531998121085883
"84",2020-03-24,"Cantabria","ESCB",581078,58,5,1182,17,3845.38670363308,3437.90427667234,4301.166556851,754.062661589657,3845.38670363308,3845.38670363308,0.00661767732323902,0.0059164247771768,0.00740204681101504,0.00129769611238019,0.00661767732323902,0.00661767732323902
"85",2020-03-25,"Cantabria","ESCB",581078,57,2,1239,19,3843.22855814978,3475.29653743014,4250.11379348372,0,3845.38670363308,3845.38670363308,0.00661396328573751,0.00598077459038226,0.00731418810122518,0,0.00661767732323902,0.00661767732323902
"86",2020-03-26,"Cantabria","ESCB",581078,39,6,1278,25,4539.01419683915,4204.95459278131,4899.6129267308,691.469347722774,4536.85605135586,4536.85605135586,0.00781136817576841,0.0072364718553814,0.00843193672231749,0.00118997681502789,0.0078076541382669,0.0078076541382669
"87",2020-03-27,"Cantabria","ESCB",581078,74,3,1352,28,4763.24159661866,4447.94293917238,5100.89064046758,226.385545262803,4763.24159661866,4763.24159661866,0.00819724993308757,0.00765464006410909,0.00877832346168256,0.000389595794820666,0.00819724993308757,0.00819724993308757
"88",2020-03-28,"Cantabria","ESCB",581078,68,3,1420,31,4978.04847069387,4678.51318174786,5296.7610892398,214.806874075208,4978.04847069387,4978.04847069387,0.0085669195369535,0.00805143746923453,0.00911540462595348,0.000369669603865932,0.0085669195369535,0.0085669195369535
"89",2020-03-29,"Cantabria","ESCB",581078,39,3,1459,34,5097.80324194658,4816.52782200076,5395.50457383342,119.754771252708,4677.56597885879,5097.80324194658,0.00877301023605536,0.00828895229556231,0.00928533617489119,0.000206090699101856,0.00804980739050314,0.00877301023605536
"90",2020-03-30,"Cantabria","ESCB",581078,28,15,1487,49,6867.74942181329,6602.81272448088,7143.31665745147,1769.94617986672,6447.5121587255,6867.74942181329,0.0118189802777137,0.0113630402880179,0.0122932147791716,0.0030459700416583,0.0110957774321614,0.0118189802777137
"91",2020-03-31,"Cantabria","ESCB",581078,33,11,1520,60,7954.09776164407,7702.07429484413,8214.36781571212,1086.34833983077,7533.86049855628,7954.09776164407,0.0136885198917255,0.0132548027886861,0.01413642887136,0.00186953961401184,0.0129653170461733,0.0136885198917255
"92",2020-04-01,"Cantabria","ESCB",581078,72,4,1592,64,8290.46539291473,8042.91346393459,8545.63669487663,336.367631270658,7204.02980792074,8290.46539291473,0.0142673881869813,0.0138413663293647,0.014706522523442,0.000578868295255813,0.0123976984293343,0.0142673881869813
"93",2020-04-02,"Cantabria","ESCB",581078,53,8,1645,72,9050.23474798788,8808.75832916816,9298.33081269492,759.769355073156,7043.6576391013,9050.23474798788,0.0155749051727787,0.0151593388997143,0.0160018634549835,0.00130751698579736,0.0121217076521591,0.0155749051727787
"94",2020-04-03,"Cantabria","ESCB",581078,34,2,1679,74,8957.20860752148,8723.60794831104,9197.06462212008,0,6723.07255496469,9050.23474798788,0.0154148128263701,0.0150128002579878,0.0158275904820352,0,0.0115700001634285,0.0155749051727787
"95",2020-04-04,"Cantabria","ESCB",581078,63,6,1742,80,9517.6324873604,9286.89205915107,9754.10585021257,374.371598906117,6333.28230485057,9004.36908380621,0.0163792683380895,0.0159821780538087,0.0167862246552314,0.00064427081890231,0.0108991947808222,0.0154959731461288
"96",2020-04-05,"Cantabria","ESCB",581078,25,9,1767,89,10211.752380528,9987.9918675349,10440.5257897908,787.146033634004,6366.36567689492,9791.51511744021,0.0175738065810924,0.0171887283076195,0.0179675117450512,0.00135463058941141,0.0109561292578534,0.0168506037355402
"97",2020-04-06,"Cantabria","ESCB",581078,28,8,1795,97,10784.164939923,10566.1805195617,11006.646463796,572.412559394996,6938.77823628992,10363.9276768352,0.0185588938833048,0.0181837559149748,0.0189417710940631,0.000985087302212432,0.0119412165600658,0.0178356910377526
"98",2020-04-07,"Cantabria","ESCB",581078,13,3,1808,100,10718.0916005018,10507.0614686804,10933.3601882101,0,6247.30888856714,9697.72935492901,0.0184451856730108,0.0180820156135327,0.01881564985804,0,0.0107512397450379,0.0166892041256578
"99",2020-04-08,"Cantabria","ESCB",581078,27,5,1835,105,10971.3764433968,10764.710629179,11182.0099219798,121.138164052554,6142.06150735689,8898.72599508897,0.0188810735278169,0.0185254141942718,0.0192435609711258,0.000208471434218047,0.0105701153844353,0.0153141677969033
"100",2020-04-09,"Cantabria","ESCB",581078,23,4,1858,109,11115.7890237267,10913.278248742,11322.0576625768,210.485919751123,6137.74055303281,8788.62683070348,0.0191295988210304,0.0187810900580335,0.0194845746398536,0.000362233503507486,0.0105626792840769,0.0151246938116802
"101",2020-04-10,"Cantabria","ESCB",581078,29,9,1887,118,11816.3473665446,11616.4265374649,12019.7088697224,700.558342817932,6718.54412459803,8725.02332450118,0.020335217245438,0.019991165622283,0.0206851900600649,0.00120561842440762,0.0115622070093826,0.0150152360345792
"102",2020-04-11,"Cantabria","ESCB",581078,24,4,1911,122,11993.5470034524,11796.5220401041,12193.8626685898,177.199636907777,5125.79758163909,8148.1602998193,0.0206401670747342,0.0203010990608904,0.0209848981868007,0.000304949829296199,0.00882118679702052,0.0140224897514952
"103",2020-04-12,"Cantabria","ESCB",581078,46,8,1957,130,12715.0129689636,12518.0139940621,12915.1121637668,721.465965511255,4760.91520731957,8869.62626533056,0.0218817662499073,0.0215427429606044,0.0222261248296559,0.00124159917517314,0.00819324635818182,0.0152640889266683
"104",2020-04-13,"Cantabria","ESCB",581078,35,6,1992,136,13176.8280542586,12980.834683896,13375.7806643128,461.815085294957,4886.36266134387,8639.97200290274,0.0226765220060966,0.0223392293012229,0.0230189073830239,0.000794755756189284,0.00840913381911529,0.0148688678678297
"105",2020-04-14,"Cantabria","ESCB",581078,14,6,2006,142,13499.1668741422,13306.0330306615,13695.1040085371,322.338819883626,4448.93212615434,8735.92527752357,0.023231247567697,0.0228988759351782,0.0235684434938804,0.00055472556160038,0.00765634239491831,0.0150339976346094
"106",2020-04-15,"Cantabria","ESCB",581078,17,6,2023,148,13840.6099840395,13649.7920417089,14034.0954752238,341.443109897245,4790.37523605159,8862.5615133456,0.0238188504538796,0.0234904643467984,0.0241518272507715,0.000587602886182656,0.00824394528110096,0.0152519309169261
"107",2020-04-16,"Cantabria","ESCB",581078,18,3,2041,151,13917.0441706236,13728.3885546741,14108.2922934275,76.4341865840888,4492.43782372956,8819.24092867698,0.0239503890538337,0.0236257241793255,0.0242795154754224,0.000131538599954032,0.00773121306215269,0.0151773788177783
"108",2020-04-17,"Cantabria","ESCB",581078,26,7,2067,158,14427.796145585,14240.0326529738,14618.0354140611,510.75197496146,4216.04376505701,7560.04672377172,0.0248293622294856,0.0245062326451419,0.0251567524739555,0.00087897317565191,0.00725555564839318,0.0130103819517719
"109",2020-04-18,"Cantabria","ESCB",581078,13,4,2080,162,14582.7202996596,14397.0003521135,14770.8360170239,154.924154074604,3798.55535973662,6628.62253801555,0.025095977303666,0.0247763645364538,0.0254197130454499,0.00026661507418041,0.00653708342036116,0.0114074574119405
"110",2020-04-19,"Cantabria","ESCB",581078,15,4,2095,166,14761.44582882,14577.3690505526,14947.8470498714,178.725529160418,3977.28088889704,6470.98043590531,0.0254035531009951,0.0250867681284657,0.0257243382985957,0.000307575797329133,0.00684465921769029,0.0111361649140138
"111",2020-04-20,"Cantabria","ESCB",581078,24,5,2119,171,15102.9551184797,14919.4544727755,15288.712715806,341.509289659649,4197.65201450414,6052.72037049181,0.0259912698785356,0.0256754763952095,0.0263109474387363,0.000587716777540449,0.0072239045610127,0.0104163647057569
"112",2020-04-21,"Cantabria","ESCB",581078,10,4,2129,175,15265.4500445726,15083.6380726714,15449.4535032336,162.494926092868,4149.66102084588,6215.21529658467,0.0262709137922492,0.0259580264141327,0.0265875725861822,0.000279643913713594,0.0071413149712188,0.0106960086194705
"113",2020-04-22,"Cantabria","ESCB",581078,26,4,2155,179,15551.258187577,15369.6231746078,15735.0397253868,285.808143004419,3734.91082103237,6126.65184068298,0.0267627722742506,0.0264501894317248,0.0270790491558566,0.000491858482001416,0.0064275550288126,0.0105435962825696
"114",2020-04-23,"Cantabria","ESCB",581078,26,3,2181,182,15759.1841512321,15577.671336964,15942.8119736442,207.925963655083,3765.63714777967,5547.43177070406,0.0271206002485588,0.0268082277025872,0.0274366125952871,0.00035782797430824,0.00648043317382464,0.00954679366746643
"115",2020-04-24,"Cantabria","ESCB",581078,14,3,2195,185,15885.9566212351,15705.4802950971,16068.5068542951,126.772470003069,3170.94365227149,5101.79168131213,0.0273387679816395,0.0270281791688845,0.0276529258624404,0.000218167733080703,0.0054570017317322,0.0087798740983347
"116",2020-04-25,"Cantabria","ESCB",581078,12,3,2207,188,16002.4328818283,15823.0675752441,16183.8314169917,116.47626059313,2825.60482756966,5218.26794190526,0.0275392165627132,0.0272305397472354,0.0278513924412759,0.000200448581073677,0.0048626945566166,0.00898032267940837
"117",2020-04-26,"Cantabria","ESCB",581078,4,4,2211,192,16150.8757182953,15973.0881712114,16330.6421195343,148.442836467009,2651.70884415304,5245.57261431971,0.027794677682334,0.0274887160952771,0.0281040447573893,0.00025546111962079,0.00456343011463701,0.00902731236481112
"118",2020-04-27,"Cantabria","ESCB",581078,2,1,2213,193,16041.6296865653,15865.6807856626,16219.5298441551,0,2310.2657342558,5035.08669456859,0.0276066718866749,0.0273038744981958,0.0279128272695835,0,0.00397582722845435,0.00866507886130363
"119",2020-04-28,"Cantabria","ESCB",581078,5,2,2218,195,16050.9692322422,15876.3732463,16227.4852888349,0,2233.83154767171,4334.52835175066,0.0276227446784118,0.0273222755745356,0.0279265181074398,0,0.00384428862850032,0.00745946043689601
"120",2020-04-29,"Cantabria","ESCB",581078,5,0,2223,195,15910.6708378202,15737.4329409037,16085.8157400939,0,1723.07957271025,4157.32871484288,0.0273812996496515,0.0270831677346307,0.0276827134052466,0,0.00296531545284841,0.00715451060759981
"121",2020-04-30,"Cantabria","ESCB",581078,12,2,2235,197,15997.6754457919,15824.9473945195,16172.2888101054,0,1568.15541863564,3435.86274933163,0.0275310293037973,0.0272337748022116,0.0278315283147966,0,0.002698700378668,0.00591291143242667
"122",2020-05-01,"Cantabria","ESCB",581078,16,2,2251,199,16123.8964918931,15951.2525693979,16298.4089776153,0,1389.42988947523,2974.04766403667,0.0277482480697826,0.0274511383487206,0.0280485734748439,0,0.00239112458133887,0.00511815567623739
"123",2020-05-02,"Cantabria","ESCB",581078,0,2,2251,201,16142.5944831925,15971.1776859808,16315.8510770018,0,1047.92059981558,2651.70884415304,0.0277804261789166,0.0274854282660517,0.0280785902701562,0,0.00180340780379842,0.00456343011463701
"124",2020-05-03,"Cantabria","ESCB",581078,3,1,2254,202,16108.8132993851,15938.3969344944,16281.0517883915,0,885.42567372271,2310.2657342558,0.0277222908101581,0.0274290145806492,0.0280187028047724,0,0.00152376389008482,0.00397582722845435
"125",2020-05-04,"Cantabria","ESCB",581078,2,2,2256,204,16155.511730176,15986.0033829232,16326.8174672516,0,599.617530718291,2233.83154767171,0.0278026559776415,0.0275109423914229,0.0280974627627471,0,0.00103190540808341,0.00384428862850032
"126",2020-05-05,"Cantabria","ESCB",581078,0,0,2256,204,16038.5033636806,15870.1139685523,16208.6794497205,0,391.691567063208,1723.07957271025,0.0276012916745784,0.0273115037371097,0.0278941543987563,0,0.000674077433775169,0.00296531545284841
"127",2020-05-06,"Cantabria","ESCB",581078,1,1,2257,205,16016.8630312495,15849.3436985951,16186.1529562607,0,264.919097060139,1568.15541863564,0.0275640499747874,0.0272757593620737,0.027855387669574,0,0.000455909700694467,0.002698700378668
"128",2020-05-07,"Cantabria","ESCB",581078,0,0,2257,205,15919.3819400762,15752.7910952194,16087.7345368297,0,148.442836467009,1389.42988947523,0.0273962909283714,0.0271095981868516,0.0276860155380684,0,0.00025546111962079,0.00239112458133887
"129",2020-05-08,"Cantabria","ESCB",581078,2,1,2259,206,15922.4629627082,15756.4880776797,16090.1861854579,0,0,1047.92059981558,0.0274015931814803,0.0271159604694718,0.0276902346766835,0,0,0.00180340780379842
"130",2020-05-09,"Cantabria","ESCB",581078,3,0,2262,206,15863.1270994099,15697.6956724128,16030.3019387912,0,0,885.42567372271,0.0272994797590167,0.0270147823053236,0.0275871775196982,0,0,0.00152376389008482
"131",2020-05-10,"Cantabria","ESCB",581078,2,0,2264,206,15803.6515525643,15638.7797703673,15970.2614949607,0,0,599.617530718291,0.0271971259496389,0.0269133916107086,0.0274838515568662,0,0,0.00103190540808341
"132",2020-05-11,"Cantabria","ESCB",581078,10,1,2274,207,15882.2669598063,15717.2303561562,16049.0365074884,0,0,391.691567063208,0.0273324182980707,0.0270484003114146,0.0276194185763157,0,0,0.000674077433775169
"133",2020-05-12,"Cantabria","ESCB",581078,8,0,2282,207,15873.9576760529,15708.9542285677,16040.6942839565,0,0,264.919097060139,0.0273181185246265,0.0270341575977195,0.0276050621155103,0,0,0.000455909700694467
"134",2020-05-13,"Cantabria","ESCB",581078,2,0,2284,207,15825.7322192604,15661.1708704046,15992.0227132588,0,0,148.442836467009,0.027235125437997,0.0269519253360214,0.0275213012939033,0,0,0.00025546111962079
"135",2020-05-14,"Cantabria","ESCB",581078,2,1,2286,208,15855.2970865486,15691.0902921527,16021.2223001762,0,0,0,0.0272860047817136,0.0270034148464625,0.0275715520122534,0,0,0
"136",2020-05-15,"Cantabria","ESCB",581078,2,0,2288,208,15810.8324799049,15647.0344189196,15976.3452303364,0,0,0,0.027209483890123,0.0269275973602849,0.0274943212965151,0,0,0
"137",2020-05-16,"Cantabria","ESCB",581078,4,2,2292,210,15934.891753748,15771.1719608271,16100.3111141241,0,0,0,0.0274229823771474,0.0271412305419017,0.0277076590649175,0,0,0
"138",2020-05-17,"Cantabria","ESCB",581078,0,0,2292,210,15882.0931822025,15718.8709934293,16047.0102435221,0,0,0,0.0273321192373528,0.0270512237486694,0.0276159314989074,0,0,0
"139",2020-05-18,"Cantabria","ESCB",581078,3,0,2295,210,15853.0232479918,15690.0553172738,16017.6838780601,0,0,0,0.0272820916434485,0.0270016337174592,0.0275654626023703,0,0,0
"140",2020-05-19,"Cantabria","ESCB",581078,2,1,2297,211,15895.4064243805,15732.660680527,16059.8356836725,0,0,0,0.0273550305197934,0.0270749549639239,0.0276380033036399,0,0,0
"141",2020-05-20,"Cantabria","ESCB",581078,0,0,2297,211,15851.2081406395,15688.8709501745,16015.2250799845,0,0,0,0.0272789679537678,0.0269995954935043,0.0275612311599897,0,0,0
"142",2020-05-21,"Cantabria","ESCB",581078,3,0,2300,211,15830.4431972783,15668.2874688928,15994.2771231248,0,0,0,0.0272432327454804,0.0269641725704514,0.0275251809965698,0,0,0
"143",2020-05-22,"Cantabria","ESCB",581078,1,0,2301,211,15798.544217272,15636.6780614149,15962.0859625548,0,0,0,0.0271883365353223,0.0269097746970543,0.0274697819613801,0,0,0
"144",2020-05-23,"Cantabria","ESCB",581078,2,0,2303,211,15775.7751394948,15614.1114830466,15939.1126111865,0,0,0,0.0271491523332406,0.0268709389841754,0.0274302462168358,0,0,0
"145",2020-05-24,"Cantabria","ESCB",581078,2,0,2305,211,15755.0954664163,15593.6131202955,15918.2500707821,0,0,0,0.0271135638699388,0.0268356625449518,0.0273943430499556,0,0,0
"146",2020-05-25,"Cantabria","ESCB",581078,1,0,2306,211,15729.4000086337,15568.1506087242,15892.3195728179,0,0,0,0.0270693435453307,0.026791843106647,0.0273497182354484,0,0,0
"147",2020-05-26,"Cantabria","ESCB",581078,4,0,2310,211,15725.8190335013,15564.5821107607,15888.7262449185,0,0,0,0.027063180904287,0.0267857019380542,0.0273435343360417,0,0,0
"148",2020-05-27,"Cantabria","ESCB",581078,2,0,2312,211,15709.9633286462,15548.8648520205,15872.7309122721,0,0,0,0.0270358941977603,0.0267586534888956,0.0273160073385537,0,0,0
"149",2020-05-28,"Cantabria","ESCB",581078,1,0,2313,211,15688.2242955901,15527.3247391766,15850.7911493448,0,0,0,0.0269984826401793,0.0267215842609368,0.027278250337037,0,0,0
"150",2020-05-29,"Cantabria","ESCB",581078,3,0,2316,211,15681.026106535,15520.1764677089,15843.5427757821,0,0,0,0.0269860949933313,0.0267092825192295,0.0272657763256948,0,0,0
