"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"49",2020-03-19,"Cantabria","ESCB",581078,177,0,708,2,806.677995289161,306.883486118572,2120.44446025458,28.816221072754,806.677995289161,806.677995289161,0.00138824391095371,0.000528127869440199,0.00364915632712748,4.95909689796448e-05,0.00138824391095371,0.00138824391095371
"50",2020-03-20,"Cantabria","ESCB",581078,144,1,852,3,1143.82425531901,601.248589681611,2176.02826769025,337.146260029845,1143.82425531901,1143.82425531901,0.00196845217908612,0.00103471236164785,0.00374481268898538,0.000580208268132411,0.00196845217908612,0.00196845217908612
"51",2020-03-21,"Cantabria","ESCB",581078,99,3,951,6,2013.61143973259,1463.65196947402,2770.21526618724,869.787184413583,2013.61143973259,2013.61143973259,0.00346530317742642,0.0025188562800072,0.00476737248043677,0.0014968509983403,0.00346530317742642,0.00346530317742642
"52",2020-03-22,"Cantabria","ESCB",581078,84,2,1035,8,2333.63368972455,1837.05462527567,2964.44434634065,320.022249991956,2333.63368972455,2333.63368972455,0.00401604206272574,0.00316145960658581,0.00510162894885135,0.000550738885299317,0.00401604206272574,0.00401604206272574
"53",2020-03-23,"Cantabria","ESCB",581078,88,4,1123,12,3098.16543545419,2642.72223813034,3632.0991010519,764.531745729645,3098.16543545419,3098.16543545419,0.00533175483403982,0.00454796471064184,0.00625062229348193,0.00131571277131408,0.00533175483403982,0.00533175483403982
"54",2020-03-24,"Cantabria","ESCB",581078,57,5,1180,17,3848.89972788799,3441.09211584962,4305.03706863966,750.734292433801,3848.89972788799,3848.89972788799,0.00662372302494328,0.00592191085508248,0.00740870772708596,0.00129196819090346,0.00662372302494328,0.00662372302494328
"55",2020-03-25,"Cantabria","ESCB",581078,57,2,1237,19,3845.72200093955,3477.58592346599,4252.82883988967,0,3848.89972788799,3848.89972788799,0.0066182543495702,0.00598471448491595,0.00731886053144272,0,0.00662372302494328,0.00662372302494328
"56",2020-03-26,"Cantabria","ESCB",581078,39,5,1276,24,4359.62137088417,4025.62323353887,4721.33068468054,507.543916047739,4356.44364393573,4356.44364393573,0.00750264400112234,0.00692785346122012,0.00812512379522292,0.000873452300805982,0.00749717532574926,0.00749717532574926
"57",2020-03-27,"Cantabria","ESCB",581078,74,4,1350,28,4765.44029776831,4450.02243379714,5103.21499934924,408.996653832584,4765.44029776831,4765.44029776831,0.00820103376443148,0.00765821874825263,0.00878232354236305,0.000703858438682215,0.00820103376443148,0.00820103376443148
"58",2020-03-28,"Cantabria","ESCB",581078,68,5,1418,33,5301.59304105079,5001.74282296706,5619.41902407628,536.152743282471,5301.59304105079,5301.59304105079,0.00912372012199874,0.00860769608033184,0.00967067936503581,0.000922686357567264,0.00912372012199874,0.00912372012199874
"59",2020-03-29,"Cantabria","ESCB",581078,39,3,1457,36,5399.94081587592,5118.38083801386,5696.98928973751,98.3477748251316,4975.95552822079,5399.94081587592,0.00929297067842169,0.00880842303101108,0.00980417308818698,0.000169250556422944,0.00856331770987852,0.00929297067842169
"60",2020-03-30,"Cantabria","ESCB",581078,28,15,1485,51,7150.83118279674,6885.8125589261,7426.04974609316,1750.89036692083,6372.96940858034,7150.83118279674,0.0123061468215915,0.0118500658412917,0.0127797812790936,0.00301317614316981,0.0109674938796174,0.0123061468215915
"61",2020-03-31,"Cantabria","ESCB",581078,33,10,1518,61,8089.60290577322,7837.5265897693,8349.7866863404,938.771722976479,7282.92491048406,8089.60290577322,0.0139217160274063,0.0134879079740918,0.0143694765355777,0.00161556920581485,0.0125334721164526,0.0139217160274063
"62",2020-04-01,"Cantabria","ESCB",581078,72,5,1590,66,8552.74874122364,8305.10995593409,8807.77153085571,463.14583545042,7408.92448590464,8552.74874122364,0.0147187619239132,0.0142925905918553,0.0151576406796604,0.000797045896506872,0.0127503097448271,0.0147187619239132
"63",2020-04-02,"Cantabria","ESCB",581078,53,6,1643,72,9053.59300123068,8812.04621684534,9301.76081864412,500.844260007038,7039.98156149809,9053.59300123068,0.0155806845229568,0.0151649971550211,0.0160077662872181,0.000861922599043566,0.0121153813455304,0.0155806845229568
"64",2020-04-03,"Cantabria","ESCB",581078,34,3,1677,75,9081.45161788574,8847.75198764131,9321.32406098169,27.8586166550576,6747.81792816119,9081.45161788574,0.0156286275128051,0.0152264446212751,0.0160414334409179,4.79429898482779e-05,0.0116125854500793,0.0156286275128051
"65",2020-04-04,"Cantabria","ESCB",581078,62,5,1739,80,9515.52643607675,9284.86945875175,9751.91344993322,434.074818191008,6417.36100062255,9091.54114842162,0.0163756439515465,0.015978697281177,0.0167824516673032,0.000747016438741456,0.0110438891175067,0.0156459909830033
"66",2020-04-05,"Cantabria","ESCB",581078,25,8,1764,88,10094.7575407404,9871.12114765745,10323.460555493,579.231104663631,6245.85781285238,9316.89576652397,0.0173724655566729,0.0169876008860385,0.0177660495759485,0.000996821605126388,0.0107487425317296,0.0160338126146988
"67",2020-04-06,"Cantabria","ESCB",581078,28,8,1792,96,10670.8955663829,10453.030296959,10893.3016506971,576.138025642516,6821.9958384949,9864.21757109373,0.0183639641603759,0.0179890312435835,0.0187467115442283,0.000991498603702973,0.0117402411354326,0.0169757202494222
"68",2020-04-07,"Cantabria","ESCB",581078,13,4,1805,100,10716.2858012148,10505.3050240018,10931.5037603328,45.390234831948,6359.84215727911,9572.46154589583,0.0184420780019461,0.0180789928787561,0.0188124550582414,7.81138415702332e-05,0.0109449026761968,0.01647362582286
"69",2020-04-08,"Cantabria","ESCB",581078,26,4,1831,104,10859.6083595431,10653.161437556,11070.056002992,143.322558328306,6094.16806177483,8845.99691981056,0.0186887274333965,0.018333444800106,0.0190508950657089,0.000246649431450348,0.010487693668965,0.01522342425597
"70",2020-04-09,"Cantabria","ESCB",581078,23,3,1854,107,10905.1541344427,10702.9069807509,11111.2230452747,45.5457748995068,5603.56109339187,8571.52044471811,0.0187671089499906,0.0184190538632523,0.0191217410490067,7.83815165941695e-05,0.00964338882799188,0.0147510668872649
"71",2020-04-10,"Cantabria","ESCB",581078,29,11,1883,118,11810.1053100956,11610.3145529084,12013.3340746232,904.951175652961,6410.1644942197,8711.93987464142,0.0203244750448229,0.019980647267507,0.0206742194242825,0.0015573660948323,0.0110315043664012,0.0149927202107831
"72",2020-04-11,"Cantabria","ESCB",581078,24,3,1907,121,11889.9611650989,11693.1199399661,12090.1160026901,79.8558550032685,4739.12998230214,8041.06143721089,0.020461902128628,0.0201231503171108,0.0208063564662406,0.000137427083805046,0.00815575530703647,0.0138381791036847
"73",2020-04-12,"Cantabria","ESCB",581078,46,7,1953,128,12515.1617517758,12318.3914141617,12715.0752405095,625.200586676956,4425.55884600262,8666.26202388785,0.0215378344245968,0.0211992046062004,0.0218818734154614,0.0010759322959688,0.00761611839719042,0.0149141113996535
"74",2020-04-13,"Cantabria","ESCB",581078,35,4,1988,132,12786.0399710652,12590.3929679431,12984.7272089066,270.8782192894,4233.2912298416,8429.59632712951,0.022003999413272,0.0216673027854146,0.0223459281007139,0.000466164988675186,0.00728523748935874,0.0145068240875227
"75",2020-04-14,"Cantabria","ESCB",581078,14,6,2002,138,13116.3078303966,12923.5126737201,13311.9791379599,330.267859331327,4062.71482916589,8350.86753262825,0.0225723703709254,0.022240581597858,0.0229091088252521,0.000568370957653407,0.00699168584796858,0.0143713366064939
"76",2020-04-15,"Cantabria","ESCB",581078,17,6,2019,144,13464.5259703718,13274.0408562027,13657.7445836399,348.21813997527,4383.0743524861,8162.93292932105,0.0231716326730178,0.0228438193430189,0.0235041501891999,0.000599262302092438,0.00754300516021274,0.0140479125510191
"77",2020-04-16,"Cantabria","ESCB",581078,18,5,2037,149,13731.2376073311,13542.7719474959,13922.3260171523,266.711636959244,4215.71117125433,8331.29679145516,0.0236306272261746,0.0233062892546197,0.0239594787914055,0.000458994553156795,0.00725498327462808,0.0143376565477529
"78",2020-04-17,"Cantabria","ESCB",581078,27,6,2064,155,14159.8036962635,13972.2033687138,14349.9228737018,428.566088932457,4065.04615552316,7008.97251346679,0.024368163475925,0.0240453146887574,0.0246953470510013,0.00073753624975039,0.00699569791925208,0.0120620166543335
"79",2020-04-18,"Cantabria","ESCB",581078,13,5,2077,160,14408.9350687443,14223.307067816,14596.9856957583,249.131372480731,3738.03950236137,6319.33216297105,0.0247969034600248,0.0244774489273661,0.0251205271852631,0.000428739984099779,0.00643293929964889,0.0108751874326184
"80",2020-04-19,"Cantabria","ESCB",581078,15,4,2092,164,14589.8042411482,14405.8225247274,14776.1356513764,180.869172403929,3873.51843993336,6037.05549992455,0.0251081683373802,0.0247915469605241,0.0254288333947876,0.000311264877355414,0.00666609033543407,0.010389406413467
"81",2020-04-20,"Cantabria","ESCB",581078,24,5,2116,169,14932.429294779,14749.0380984397,15118.1007978522,342.625053630793,4072.82093523584,5878.83629354831,0.0256978052770523,0.0253822001494459,0.0260173346742644,0.000589636939672114,0.00700907784365583,0.0101171207540955
"82",2020-04-21,"Cantabria","ESCB",581078,10,3,2126,172,15009.4390556575,14827.8165423193,15193.286221375,77.0097608785236,4104.28492121486,5927.98743777178,0.0258303344054628,0.025517773074044,0.0261467242287181,0.000132529128410512,0.00706322545547217,0.0102017068926577
"83",2020-04-22,"Cantabria","ESCB",581078,26,4,2152,176,15296.0796941546,15114.631375715,15479.7062656687,286.640638497065,3485.97438405896,5780.55325807783,0.0263236255617225,0.0260113640091605,0.0266396357557311,0.000493291156259685,0.00599915051689956,0.00994798161017597
"84",2020-04-23,"Cantabria","ESCB",581078,26,3,2178,179,15504.6228148061,15323.3031649027,15688.0880083358,208.543120651502,3614.6616497072,5409.8652740657,0.0266825156257956,0.0263704755039818,0.0269982480980795,0.000358890064073158,0.00622061349716767,0.00931005006912274
"85",2020-04-24,"Cantabria","ESCB",581078,13,4,2191,183,15711.8997698104,15531.6290529734,15894.2628319667,207.276955004354,3196.7380180346,5041.00420342754,0.0270392266955735,0.0267289917239568,0.0273530624665995,0.000356711069777816,0.00550139227097669,0.00867526253519758
"86",2020-04-25,"Cantabria","ESCB",581078,12,4,2203,187,15914.7243828788,15735.4911159161,16095.9991853582,202.824613068358,3128.68441181355,5198.43858166395,0.0273882755548804,0.027079825971584,0.0277002384969973,0.00034904885930694,0.00538427614160845,0.00894619755293429
"87",2020-04-26,"Cantabria","ESCB",581078,4,3,2207,190,15979.9929813904,15802.4139874394,16159.5675121701,65.2685985116332,2863.68515099386,5120.38462184728,0.0275005988548705,0.027194996175108,0.0278096357325007,0.000112323299990076,0.00492822848394512,0.00881187142147402
"88",2020-04-27,"Cantabria","ESCB",581078,2,1,2209,191,15872.8899009373,15697.1473107025,16050.6000753077,0,2515.46701101859,5074.83884694777,0.027316280948405,0.0270138386080741,0.0276221093817141,0,0.00432896618185268,0.00873348990487985
"89",2020-04-28,"Cantabria","ESCB",581078,5,1,2214,192,15801.787227342,15627.4794273805,15978.0392441729,0,2248.75537405935,4169.88767129481,0.0271939175589887,0.0268939444057089,0.0274972365915985,0,0.00386997162869588,0.00717612381004755
"90",2020-04-29,"Cantabria","ESCB",581078,5,0,2219,192,15663.945116413,15490.9839529733,15838.8374395615,0,1820.18928512689,4090.03181629154,0.0269566996451647,0.0266590439716756,0.0272576787274023,0,0.00313243537894549,0.00703869672624251
"91",2020-04-30,"Cantabria","ESCB",581078,12,1,2231,193,15671.2677839761,15498.8907103817,15845.5620177117,0,1571.05791264616,3464.83122961459,0.0269693015119762,0.0266726510216901,0.0272692513186038,0,0.00270369539484571,0.00596276443027371
"92",2020-05-01,"Cantabria","ESCB",581078,16,2,2247,195,15798.6020797154,15626.3065134423,15972.7973759172,0,1390.18874024223,3193.95301032519,0.0271884361130785,0.0268919258919496,0.0274882156542103,0,0.0023924305174903,0.00549659944159852
"93",2020-05-02,"Cantabria","ESCB",581078,0,2,2247,197,15820.3203843231,15649.249355738,15993.2614896227,0,1047.56368661144,2863.68515099386,0.0272258119982568,0.0269314091322302,0.0275234331529032,0,0.00180279357781819,0.00492822848394512
"94",2020-05-03,"Cantabria","ESCB",581078,3,1,2250,198,15788.9766862164,15618.903918407,15960.901360312,0,970.553925732913,2515.46701101859,0.0271718713945743,0.0268791864748055,0.0274677433327574,0,0.00167026444940767,0.00432896618185268
"95",2020-05-04,"Cantabria","ESCB",581078,1,2,2251,200,15830.9905064025,15661.8989530242,16001.9076336471,0,683.913287235848,2248.75537405935,0.0272441746312931,0.026953178322057,0.0275383126424457,0,0.00117697329314799,0.00386997162869588
"96",2020-05-05,"Cantabria","ESCB",581078,6,0,2257,200,15758.4350096684,15590.0113001873,15928.678252527,0,475.370166584346,1820.18928512689,0.0271193110213576,0.0268294640309688,0.0274122893183479,0,0.000818083229074833,0.00313243537894549
"97",2020-05-06,"Cantabria","ESCB",581078,1,2,2258,202,15816.7379870442,15649.1105393398,15986.1609975797,0,268.093211579992,1571.05791264616,0.0272196469097853,0.026931170237627,0.0275112136366885,0,0.000461372159297016,0.00270369539484571
"98",2020-05-07,"Cantabria","ESCB",581078,0,0,2258,202,15718.9174014709,15552.2365078202,15887.3846954437,0,65.2685985116333,1390.18874024223,0.0270513036140946,0.0267644559040614,0.0273412256107505,0,0.000112323299990076,0.0023924305174903
"99",2020-05-08,"Cantabria","ESCB",581078,2,1,2260,203,15720.7349727836,15554.6960208686,15888.5463112187,0,1.13686837721616e-13,1047.56368661144,0.0270544315441018,0.0267686885768669,0.0273432246810561,0,1.95648153469269e-19,0.00180279357781819
"100",2020-05-09,"Cantabria","ESCB",581078,3,0,2263,203,15659.4989607071,15494.0324783531,15826.7325206003,0,1.13686837721616e-13,970.553925732913,0.0269490480808207,0.0266642902989841,0.0272368468959422,0,1.95648153469269e-19,0.00167026444940767
"101",2020-05-10,"Cantabria","ESCB",581078,2,0,2265,203,15598.1396937581,15433.2549539877,15764.7860176849,0,1.13686837721616e-13,683.913287235848,0.0268434525033784,0.0265596958652499,0.0271302407210132,0,1.95648153469269e-19,0.00117697329314799
"102",2020-05-11,"Cantabria","ESCB",581078,10,1,2275,204,15674.3067390017,15509.2845660634,15841.0847838789,0,1.13686837721616e-13,475.370166584345,0.0269745313692856,0.0266905382170095,0.0272615462706881,0,1.95648153469269e-19,0.000818083229074833
"103",2020-05-12,"Cantabria","ESCB",581078,8,0,2283,204,15663.7725354455,15498.8021505552,15830.4988771915,0,1.13686837721616e-13,268.093211579991,0.0269564026437854,0.0266724986155993,0.0272433285672345,0,1.95648153469269e-19,0.000461372159297016
"104",2020-05-13,"Cantabria","ESCB",581078,2,0,2285,204,15614.0994892385,15449.6002884878,15780.350190775,0,1.13686837721616e-13,65.2685985116332,0.0268709183435588,0.0265878251947033,0.0271570257190516,0,1.95648153469269e-19,0.000112323299990076
"105",2020-05-14,"Cantabria","ESCB",581078,2,1,2287,205,15642.5054374627,15478.3742727238,15808.3770329964,0,1.13686837721616e-13,0,0.0269198032578461,0.0266373434766483,0.0272052582148978,0,1.95648153469269e-19,0
"106",2020-05-15,"Cantabria","ESCB",581078,2,0,2289,205,15596.9803742512,15433.2757796083,15762.4214242448,0,1.13686837721616e-13,0,0.026841457384811,0.0265597317048801,0.0271261713990975,0,1.95648153469269e-19,0
"107",2020-05-16,"Cantabria","ESCB",581078,4,1,2293,206,15644.1241548157,15480.5923319663,15809.3834733907,0,1.13686837721616e-13,0,0.0269225889722476,0.026641160622096,0.0272069902377834,0,1.95648153469269e-19,0
"108",2020-05-17,"Cantabria","ESCB",581078,0,0,2293,206,15590.9959886669,15427.9754534845,15755.7390891315,0,1.13686837721616e-13,0,0.0268311586201283,0.0265506101650458,0.0271146715056008,0,1.95648153469269e-19,0
"109",2020-05-18,"Cantabria","ESCB",581078,3,0,2296,206,15561.3087880667,15398.5549541061,15725.7828360699,0,1.13686837721616e-13,0,0.0267800687482002,0.0264999792697471,0.0270631186107028,0,1.95648153469269e-19,0
"110",2020-05-19,"Cantabria","ESCB",581078,2,0,2298,206,15527.951234674,15365.5029433462,15692.1169736801,0,1.13686837721616e-13,0,0.0267226624216955,0.0264430987635845,0.0270051817031105,0,1.95648153469269e-19,0
"111",2020-05-20,"Cantabria","ESCB",581078,0,0,2298,206,15483.8848733649,15321.8607641315,15647.6223392444,0,1.13686837721616e-13,0,0.0266468268861751,0.0263679932197252,0.026928609135511,0,1.95648153469269e-19,0
"112",2020-05-21,"Cantabria","ESCB",581078,3,0,2301,206,15462.8042101988,15300.964113344,15626.3561087909,0,1.13686837721616e-13,0,0.0266105483432497,0.0263320313509443,0.026892011242537,0,1.95648153469269e-19,0
"113",2020-05-22,"Cantabria","ESCB",581078,1,1,2302,207,15505.8518967212,15344.2300313086,15669.1761367285,0,1.13686837721616e-13,0,0.0266846308012371,0.0264064893720096,0.0269657019139058,0,1.95648153469269e-19,0
"114",2020-05-23,"Cantabria","ESCB",581078,2,0,2304,207,15482.8748823606,15321.4623055177,15645.9879509349,0,1.13686837721616e-13,0,0.0266450887529052,0.0263673074966144,0.0269257964523437,0,1.95648153469269e-19,0
"115",2020-05-24,"Cantabria","ESCB",581078,2,0,2306,207,15462.0178055375,15300.7926368549,15624.9418113741,0,1.13686837721616e-13,0,0.0266091949885171,0.0263317362503053,0.0268895773224492,0,1.95648153469269e-19,0
"116",2020-05-25,"Cantabria","ESCB",581078,1,0,2307,207,15436.3020613524,15275.3151872501,15598.9855795708,0,1.13686837721616e-13,0,0.0265649397522405,0.0262878911045507,0.0268449082215654,0,1.95648153469269e-19,0
"117",2020-05-26,"Cantabria","ESCB",581078,4,0,2311,207,15432.3330710121,15271.3638133906,15594.9990403495,0,1.13686837721616e-13,0,0.0265581093605542,0.0262810910297595,0.0268380476293191,0,1.95648153469269e-19,0
"118",2020-05-27,"Cantabria","ESCB",581078,2,0,2313,207,15416.3706767259,15255.5383460557,15578.8985908623,0,1.13686837721616e-13,0,0.0265306390479864,0.0262538563601714,0.0268103397321225,0,1.95648153469269e-19,0
"119",2020-05-28,"Cantabria","ESCB",581078,1,0,2314,207,15394.6792713435,15234.0497083895,15557.002530786,0,1.13686837721616e-13,0,0.0264933094547437,0.0262168757178717,0.0267726579405622,0,1.95648153469269e-19,0
"120",2020-05-29,"Cantabria","ESCB",581078,3,0,2317,207,15387.2873776604,15226.711507717,15549.5566276875,0,1.13686837721616e-13,0,0.0264805884539776,0.0262042471195209,0.0267598439928676,0,1.95648153469269e-19,0
"121",2020-05-30,"Cantabria","ESCB",581078,2,0,2319,207,15374.2504365484,15213.7872831037,15536.4060300892,0,1.13686837721616e-13,0,0.026458152668916,0.0261820053127183,0.0267372126118856,0,1.95648153469269e-19,0
"122",2020-05-31,"Cantabria","ESCB",581078,1,0,2320,207,15355.3869191262,15195.1032232365,15517.3613480626,0,1.13686837721616e-13,0,0.0264256896993625,0.0261498511787342,0.0267044378690341,0,1.95648153469269e-19,0
"123",2020-06-01,"Cantabria","ESCB",581078,4,0,2324,207,15357.2287233605,15196.9026397035,15519.2462341267,0,1.13686837721616e-13,0,0.0264288593327583,0.0261529478653528,0.0267076816436464,0,1.95648153469269e-19,0
"124",2020-06-02,"Cantabria","ESCB",581078,2,0,2326,207,15346.5745510247,15186.3423882297,15508.4973345985,0,1.13686837721616e-13,0,0.0264105241482636,0.026134774312966,0.026689183439398,0,1.95648153469269e-19,0
"125",2020-06-03,"Cantabria","ESCB",581078,0,0,2326,207,15323.1498962866,15163.13933909,15484.8489810263,0,1.13686837721616e-13,0,0.026370211737988,0.0260948432724867,0.0266484860569945,0,1.95648153469269e-19,0
"126",2020-06-04,"Cantabria","ESCB",581078,1,0,2327,207,15307.0044927374,15147.145376624,15468.550721265,0,1.13686837721616e-13,0,0.0263424264775769,0.0260673186329959,0.026620437740312,0,1.95648153469269e-19,0
"127",2020-06-05,"Cantabria","ESCB",581078,2,0,2329,207,15298.4983965261,15138.7053224923,15459.9781290928,0,1.13686837721616e-13,0,0.0263277880018279,0.026052793811661,0.0266056848290468,0,1.95648153469269e-19,0
"128",2020-06-06,"Cantabria","ESCB",581078,0,0,2329,207,15277.8883868758,15118.2935663661,15439.1679548487,0,1.13686837721616e-13,0,0.0262923194250614,0.0260176664171869,0.0265698717811528,0,1.95648153469269e-19,0
"129",2020-06-07,"Cantabria","ESCB",581078,3,0,2332,207,15277.9366510412,15118.3243525382,15439.2340626057,0,1.13686837721616e-13,0,0.0262924024847632,0.026017719398322,0.0265699855485937,0,1.95648153469269e-19,0
"130",2020-06-08,"Cantabria","ESCB",581078,1,0,2333,207,15265.7652997709,15106.2688761293,15426.9457334988,0,1.13686837721616e-13,0,0.0262714563273276,0.0259969726544962,0.0265488380793951,0,1.95648153469269e-19,0
"131",2020-06-09,"Cantabria","ESCB",581078,0,0,2333,207,15247.6557526451,15088.3316708406,15408.6622048798,0,1.13686837721616e-13,0,0.0262402908949317,0.0259661038119505,0.0265173732354,0,1.95648153469269e-19,0
"132",2020-06-10,"Cantabria","ESCB",581078,1,0,2334,207,15236.8435548681,15077.6156402794,15397.7530038181,0,1.13686837721616e-13,0,0.0262216837582358,0.0259476621732011,0.0264985991619337,0,1.95648153469269e-19,0
"133",2020-06-11,"Cantabria","ESCB",581078,3,0,2337,207,15239.9940516112,15080.7220288733,15400.9481938908,0,1.13686837721616e-13,0,0.0262271055720768,0.0259530080795922,0.0265040978902847,0,1.95648153469269e-19,0
