"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"71",2020-04-10,"Cantabria","ESCB",29,11,1883,118,918.25928117727,8840.0566375038,8080.0566375038,0.0206233643837174,0.0202744803155585,0.0209782520628749,0.0100571406024691,0.0152132013903534,0.0139052874786239,581078
"72",2020-04-11,"Cantabria","ESCB",24,3,1907,121,81.0302058121397,8159.31234069928,7432.31234069928,0.020762812454049,0.0204190789982448,0.0211123322966265,0.000882231235653091,0.0140416817375624,0.0127905588246316,581078
"73",2020-04-12,"Cantabria","ESCB",46,7,1953,128,634.394712951616,8793.7070536509,8077.7070536509,0.021854567283782,0.0215109576151152,0.0222036656715712,0.0070990383710582,0.0151334365672954,0.0139012439872976,581078
"74",2020-04-13,"Cantabria","ESCB",35,4,1988,132,274.861722514244,8553.56097899906,7841.56097899906,0.0223275876399377,0.0219859395910824,0.0226745446904303,0.00308702172952768,0.0147201597358686,0.0134948509133009,581078
"75",2020-04-14,"Cantabria","ESCB",14,6,2002,138,335.124739615612,8473.67440810808,7821.67440810808,0.0229043169940272,0.0225676489742971,0.023246007484447,0.00383406756678162,0.0145826797918835,0.0134606273307681,581078
"76",2020-04-15,"Cantabria","ESCB",17,6,2019,144,353.338994974903,8282.97606063459,7681.97606063459,0.0235123919770328,0.0231797578627692,0.0238497994566881,0.0041148315753446,0.0142544995002987,0.0132202149464179,581078
"77",2020-04-16,"Cantabria","ESCB",18,5,2037,149,270.63386691453,8453.81586191774,7873.81586191774,0.0239781364500889,0.0236490288024818,0.0243118240677497,0.0031857122184054,0.014548504438161,0.0135503596107885,581078
"78",2020-04-17,"Cantabria","ESCB",27,6,2064,155,434.868531416756,7112.04563866483,6533.04563866483,0.0247265188211592,0.0243989222577097,0.0250585139193984,0.00520968261957668,0.0122393992521913,0.0112429753641763,581078
"79",2020-04-18,"Cantabria","ESCB",13,5,2077,160,252.79506913486,6412.26351830885,5853.26351830885,0.0251615638050251,0.024837411411592,0.0254899467026934,0.00306245510911531,0.0110351166595687,0.0100731115587044,581078
"80",2020-04-19,"Cantabria","ESCB",15,4,2092,164,183.529013174579,6125.83572786462,5623.83572786462,0.0254774061070475,0.0251561285334729,0.0258027868270639,0.0022351066926742,0.0105421918019003,0.00967828024441576,581078
"81",2020-04-20,"Cantabria","ESCB",24,5,2116,169,347.663657360654,5965.28976845343,5492.28976845343,0.0260757141781854,0.0257554677987024,0.0263999425371212,0.00428429969729631,0.0102659019416557,0.00945189762553983,581078
"82",2020-04-21,"Cantabria","ESCB",10,3,2126,172,78.1422573620348,6015.16372362136,5566.16372362136,0.0262101922643667,0.0258930344427799,0.0265312348791404,0.000963369515254258,0.0103517319940204,0.00957903022248538,581078
"83",2020-04-22,"Cantabria","ESCB",26,4,2152,176,290.855942004369,5865.56139422603,5452.56139422603,0.026710737702336,0.0263938840681187,0.0270313951050801,0.00361011931972331,0.0100942754573844,0.00938352750272086,581078
"84",2020-04-23,"Cantabria","ESCB",26,3,2178,179,211.609931249321,5489.42211633138,5075.42211633138,0.0270749055614691,0.0267582766143345,0.0273952811583454,0.00263054127844092,0.00944696257013925,0.00873449367611814,581078
"85",2020-04-24,"Cantabria","ESCB",13,4,2191,183,210.325145519124,5115.13661818383,4716.13661818383,0.0274368623822731,0.0271220651316621,0.027755313385226,0.00263380286314001,0.00880283992542107,0.00811618512176304,581078
"86",2020-04-25,"Cantabria","ESCB",12,4,2203,187,205.807327966426,5274.88620786489,4876.88620786489,0.0277910443130404,0.0274780587064602,0.0281075949454826,0.00259627806239827,0.00907775928165392,0.00839282541735343,581078
"87",2020-04-26,"Cantabria","ESCB",4,3,2207,190,66.2284308426824,5195.68439569797,4819.68439569797,0.0279050194262656,0.0275949225894478,0.028218600963861,0.000837383619952942,0.00894145776590746,0.00829438456747282,581078
"88",2020-04-27,"Cantabria","ESCB",2,1,2209,191,0,5149.46882999112,4794.46882999112,0.0277179909623521,0.0274111009405457,0.0280283168726216,0,0.00886192357995161,0.00825099010802529,581078
"89",2020-04-28,"Cantabria","ESCB",5,1,2214,192,0,4231.20954881385,3900.20954881385,0.0275938281113268,0.0272894435881458,0.0279016077179455,0,0.00728165504254825,0.00671202411520287,581078
"90",2020-04-29,"Cantabria","ESCB",5,0,2219,192,0,4150.17934300171,3838.17934300171,0.0273531216987701,0.0270510887359649,0.0276585269439817,0,0.00714220697221666,0.00660527389266452,581078
"91",2020-04-30,"Cantabria","ESCB",12,1,2231,193,0,3515.7846300501,3237.7846300501,0.0273659088871523,0.0270648958896561,0.027670269720348,0,0.00605045214248362,0.0055720310010878,581078
"92",2020-05-01,"Cantabria","ESCB",16,2,2247,195,0,3240.92290753585,2981.92290753585,0.0275882660559179,0.0272873953903606,0.0278924541197134,0,0.00557743178632791,0.00513170849272533,581078
"93",2020-05-02,"Cantabria","ESCB",0,2,2247,197,0,2905.79816792024,2660.79816792024,0.0276261915864664,0.0273274592665277,0.0279281895227988,0,0.00500070243223842,0.00457907228964139,581078
"94",2020-05-03,"Cantabria","ESCB",3,1,2250,198,0,2552.45917294534,2321.45917294534,0.0275714577386121,0.0272744686288468,0.0278716807347098,0,0.00439262744923287,0.00399509045764138,581078
"95",2020-05-04,"Cantabria","ESCB",1,2,2251,200,0,2281.82530603081,2067.82530603081,0.0276448242582239,0.027349548591499,0.027943287828364,0,0.0039268829761767,0.00355860195366337,581078
"96",2020-05-05,"Cantabria","ESCB",6,0,2257,200,0,1846.95677461405,1653.95677461405,0.0275181244187305,0.0272240149726007,0.0278154112200883,0,0.00317850060510646,0.00284635930910144,581078
"97",2020-05-06,"Cantabria","ESCB",1,2,2258,202,0,1594.16170547919,1413.16170547919,0.0276199358349292,0.0273272168587686,0.0279157903078162,0,0.0027434556212405,0.00243196559752596,581078
"98",2020-05-07,"Cantabria","ESCB",0,0,2258,202,0,1410.63269230461,1244.63269230461,0.0274491169025372,0.027158050843827,0.0277433024579675,0,0.00242761331921809,0.00214193738586663,581078
"99",2020-05-08,"Cantabria","ESCB",2,1,2260,203,0,1062.96903494396,918.969034943957,0.0274522908315151,0.0271623457618208,0.0277453309263657,0,0.00182930524808022,0.00158148998059461,581078
"100",2020-05-09,"Cantabria","ESCB",3,0,2263,203,0,984.826777581922,847.826777581922,0.027345357611421,0.0270564122151456,0.027637388762059,0,0.00169482716189896,0.00145905846991613,581078
"101",2020-05-10,"Cantabria","ESCB",2,0,2265,203,0,693.970835577553,580.970835577553,0.0272382091578398,0.0269502796279742,0.0275292148492634,0,0.00119428172392958,0.000999815576527683,581078
"102",2020-05-11,"Cantabria","ESCB",10,1,2275,204,0,482.360904328232,385.360904328232,0.027371215654128,0.0270830461319655,0.0276624513629041,0,0.00083011386479652,0.000663182747115245,581078
"103",2020-05-12,"Cantabria","ESCB",8,0,2283,204,0,272.035758809108,180.035758809108,0.0273528203297234,0.0270647412422993,0.0276439657520468,0,0.000468157043992559,0.000309830623098979,581078
"104",2020-05-13,"Cantabria","ESCB",2,0,2285,204,0,66.2284308426824,-15.7715691573176,0.0272660789074347,0.0269788226240372,0.0275563937443317,0,0.000113975113225217,-2.71419140929747e-05,581078
"105",2020-05-14,"Cantabria","ESCB",2,1,2287,205,0,0,-80,0.0273156827175203,0.0270290691160108,0.0276053355415875,0,0,-0.000137675148603114,581078
"106",2020-05-15,"Cantabria","ESCB",2,0,2289,205,0,0,-80,0.0272361846992935,0.0269503159946578,0.0275250856843784,0,0,-0.000137675148603114,581078
"107",2020-05-16,"Cantabria","ESCB",4,1,2293,206,0,0,-79,0.02731850939831,0.0270329423959504,0.0276070930353979,0,0,-0.000135954209245575,581078
"108",2020-05-17,"Cantabria","ESCB",0,0,2293,206,0,0,-74,0.027225734482189,0.0269410603145318,0.0275134166748008,0,0,-0.00012734951245788,581078
"109",2020-05-18,"Cantabria","ESCB",3,0,2296,206,0,0,-65,0.0271738932886149,0.0268896848472434,0.0274611056490955,0,0,-0.00011186105824003,581078
"110",2020-05-19,"Cantabria","ESCB",2,0,2298,206,0,0,-51,0.0271156427514263,0.026831967863049,0.0274023167281563,0,0,-8.77679072344849e-05,581078
"111",2020-05-20,"Cantabria","ESCB",0,0,2298,206,0,0,-51,0.0270386919874424,0.0267557578258977,0.0273246180933861,0,0,-8.77679072344849e-05,581078
"112",2020-05-21,"Cantabria","ESCB",3,0,2301,206,0,0,-51,0.0270018799365328,0.0267192671061052,0.0272874819961037,0,0,-8.77679072344849e-05,581078
"113",2020-05-22,"Cantabria","ESCB",1,1,2302,207,0,0,-51,0.0270770518424318,0.0267948200980685,0.0273622563538162,0,0,-8.77679072344849e-05,581078
"114",2020-05-23,"Cantabria","ESCB",2,0,2304,207,0,0,-47,0.0270369282933891,0.0267550620186234,0.0273217640472311,0,0,-8.08841498043292e-05,581078
"115",2020-05-24,"Cantabria","ESCB",2,0,2306,207,0,0,-48,0.0270005066795247,0.0267189676657509,0.0272850122830735,0,0,-8.26050891618681e-05,581078
"116",2020-05-25,"Cantabria","ESCB",1,0,2307,207,0,0,-49,0.02695560063095,0.0266744777384412,0.0272396862836472,0,0,-8.4326028519407e-05,581078
"117",2020-05-26,"Cantabria","ESCB",4,0,2311,207,0,0,-51,0.026948669792327,0.02666757766255,0.0272327248003385,0,0,-8.77679072344849e-05,581078
"118",2020-05-27,"Cantabria","ESCB",2,0,2313,207,0,0,-50,0.0269207955045744,0.0266399424831151,0.0272046094340655,0,0,-8.6046967876946e-05,581078
"119",2020-05-28,"Cantabria","ESCB",1,0,2314,207,0,0,-49,0.0268829169467252,0.0266024180078404,0.0271663734985116,0,0,-8.4326028519407e-05,581078
"120",2020-05-29,"Cantabria","ESCB",3,0,2317,207,0,0,-42,0.0268700088724184,0.026589603694808,0.0271533711104098,0,0,-7.22794530166346e-05,581078
"121",2020-05-30,"Cantabria","ESCB",2,0,2319,207,0,0,-36,0.0268472431493412,0.0265670348026112,0.0271304069150015,0,0,-6.19538168714011e-05,581078
"122",2020-05-31,"Cantabria","ESCB",1,0,2320,207,0,0,-35,0.0268143027831767,0.0265344078137156,0.0270971501906375,0,0,-6.02328775138622e-05,581078
"123",2020-06-01,"Cantabria","ESCB",4,0,2324,207,0,0,-37,0.0268175190288282,0.0265375500398433,0.0271004416678176,0,0,-6.367475622894e-05,581078
"124",2020-06-02,"Cantabria","ESCB",2,0,2326,207,0,0,-37,0.0267989142092675,0.0265191092293331,0.0270816714311538,0,0,-6.367475622894e-05,581078
"125",2020-06-03,"Cantabria","ESCB",0,0,2326,207,0,0,-33,0.026758008969429,0.0264785909676703,0.0270403755578327,0,0,-5.67909987987843e-05,581078
"126",2020-06-04,"Cantabria","ESCB",1,0,2327,207,0,0,-34,0.0267298151022471,0.0264506615540694,0.0270119147659048,0,0,-5.85119381563232e-05,581078
"127",2020-06-05,"Cantabria","ESCB",2,0,2329,207,0,0,-33,0.0267149613547959,0.0264359231324207,0.0269969449000622,0,0,-5.67909987987843e-05,581078
"128",2020-06-06,"Cantabria","ESCB",0,0,2329,207,0,0,-31,0.0266789711813123,0.0264002791586161,0.0269606051896992,0,0,-5.33491200837065e-05,581078
"129",2020-06-07,"Cantabria","ESCB",3,0,2332,207,0,0,-34,0.0266790554624803,0.0264003329188856,0.0269607206301907,0,0,-5.85119381563232e-05,581078
"130",2020-06-08,"Cantabria","ESCB",1,0,2333,207,0,0,-32,0.0266578012733177,0.0263792810758858,0.026939262168798,0,0,-5.50700594412454e-05,581078
"131",2020-06-09,"Cantabria","ESCB",0,0,2333,207,0,0,-31,0.0266261775257395,0.0263479582797733,0.0269073346065088,0,0,-5.33491200837065e-05,581078
"132",2020-06-10,"Cantabria","ESCB",1,0,2334,207,0,0,-30,0.0266072967546804,0.0263292454404541,0.0268882844437268,0,0,-5.16281807261676e-05,581078
"133",2020-06-11,"Cantabria","ESCB",3,0,2337,207,0,0,-31,0.0266127983010779,0.0263346699631156,0.02689386403573,0,0,-5.33491200837065e-05,581078
"134",2020-06-12,"Cantabria","ESCB",2,0,2339,207,0,0,-32,0.0266079959568616,0.02632988857945,0.0268890408215753,0,0,-5.50700594412454e-05,581078
"135",2020-06-13,"Cantabria","ESCB",1,0,2340,207,0,0,-29,0.0265921910036048,0.0263142293881687,0.0268730887741726,0,0,-4.99072413686287e-05,581078
"136",2020-06-14,"Cantabria","ESCB",2,0,2342,207,0,0,-29,0.026588074647901,0.0263101366646704,0.0268689487436843,0,0,-4.99072413686287e-05,581078
"137",2020-06-15,"Cantabria","ESCB",1,0,2343,207,0,0,-29,0.0265730504718417,0.0262952405304113,0.0268537954829654,0,0,-4.99072413686287e-05,581078
"138",2020-06-16,"Cantabria","ESCB",2,0,2345,207,0,0,-28,0.0265698262752457,0.0262920307434974,0.0268505569305001,0,0,-4.81863020110897e-05,581078
"139",2020-06-17,"Cantabria","ESCB",3,0,2348,207,0,0,-29,0.0265784161171257,0.0263005115052174,0.0268592572108323,0,0,-4.99072413686287e-05,581078
"140",2020-06-18,"Cantabria","ESCB",5,1,2353,208,0,0,-33,0.0267382468385843,0.0264598561604058,0.0270195665338077,0,0,-5.67909987987843e-05,581078
"141",2020-06-19,"Cantabria","ESCB",0,0,2353,208,0,0,-29,0.0267120523949563,0.026433915143831,0.0269931162019869,0,0,-4.99072413686287e-05,581078
"142",2020-06-20,"Cantabria","ESCB",3,0,2356,208,0,0,-30,0.0267189766632419,0.0264407384160371,0.0270001428363234,0,0,-5.16281807261676e-05,581078
"143",2020-06-21,"Cantabria","ESCB",2,0,2358,208,0,0,-32,0.0267143326949937,0.026436123587507,0.0269954696261166,0,0,-5.50700594412454e-05,581078
"144",2020-06-22,"Cantabria","ESCB",1,0,2359,208,0,0,-32,0.0266981663225463,0.0264200968243154,0.0269791624809768,0,0,-5.50700594412454e-05,581078
"145",2020-06-23,"Cantabria","ESCB",2,0,2361,208,0,0,-32,0.0266934642812531,0.0264154246334234,0.0269744304785075,0,0,-5.50700594412454e-05,581078
"146",2020-06-24,"Cantabria","ESCB",2,0,2363,208,0,0,-34,0.0266892130522753,0.0264111985984283,0.0269701539933946,0,0,-5.85119381563232e-05,581078
"147",2020-06-25,"Cantabria","ESCB",0,0,2363,208,0,0,-31,0.026662773061856,0.0263850054857117,0.0269434648301669,0,0,-5.33491200837065e-05,581078
"148",2020-06-26,"Cantabria","ESCB",3,0,2366,208,0,0,-33,0.0266708221517841,0.0263929517297074,0.0269516180507932,0,0,-5.67909987987843e-05,581078
"149",2020-06-27,"Cantabria","ESCB",2,0,2368,208,0,0,-35,0.0266683391062244,0.026390475596005,0.0269491282223137,0,0,-6.02328775138622e-05,581078
"150",2020-06-28,"Cantabria","ESCB",0,0,2368,208,0,0,-34,0.0266435874841841,0.0263659629589656,0.0269241353002045,0,0,-5.85119381563232e-05,581078
"151",2020-06-29,"Cantabria","ESCB",0,0,2368,208,0,0,-31,0.026619307859811,0.0263419174684938,0.0268996192772565,0,0,-5.33491200837065e-05,581078
"152",2020-06-30,"Cantabria","ESCB",1,0,2369,208,0,0,-30,0.0266074092706786,0.0263301240526982,0.0268876146075295,0,0,-5.16281807261676e-05,581078
"153",2020-07-01,"Cantabria","ESCB",1,0,2370,208,0,0,-30,0.0265968832593565,0.0263196889585529,0.026876996921423,0,0,-5.16281807261676e-05,581078
"154",2020-07-02,"Cantabria","ESCB",0,0,2370,208,0,0,-28,0.0265763107149433,0.0262993120908311,0.0268562268388553,0,0,-4.81863020110897e-05,581078
"155",2020-07-03,"Cantabria","ESCB",3,0,2373,208,0,0,-30,0.0265904927324843,0.0263133275828854,0.0268705773349691,0,0,-5.16281807261676e-05,581078
"156",2020-07-04,"Cantabria","ESCB",0,0,2373,208,0,0,-28,0.0265718405519578,0.0262948511580535,0.0268517477461522,0,0,-4.81863020110897e-05,581078
"157",2020-07-05,"Cantabria","ESCB",2,0,2375,208,0,0,-27,0.0265759185106858,0.026298877285567,0.0268558781813179,0,0,-4.64653626535508e-05,581078
"158",2020-07-06,"Cantabria","ESCB",0,0,2375,208,0,0,-22,0.0265580201737735,0.026281146922801,0.0268378102988584,0,0,-3.78606658658562e-05,581078
"159",2020-07-07,"Cantabria","ESCB",1,0,2376,208,0,0,-23,0.0265516849672054,0.026274868472517,0.0268314178369771,0,0,-3.95816052233951e-05,581078
"160",2020-07-08,"Cantabria","ESCB",2,0,2378,208,0,0,-22,0.0265571445926457,0.0262802526187842,0.0268369539343995,0,0,-3.78606658658562e-05,581078
"161",2020-07-09,"Cantabria","ESCB",1,0,2379,208,0,0,-21,0.0265518121752155,0.0262749665325243,0.0268315747963083,0,0,-3.61397265083173e-05,581078
"162",2020-07-10,"Cantabria","ESCB",1,0,2380,208,0,0,-21,0.0265465744197566,0.0262697648842546,0.0268263007502616,0,0,-3.61397265083173e-05,581078
