"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32",2020-03-02,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"33",2020-03-03,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"34",2020-03-04,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"35",2020-03-05,"Melilla","ESML",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.15624313480639e-05,86487
"36",2020-03-06,"Melilla","ESML",1,0,2,0,0,0,-2,0,NA,NA,0,0,-2.31248626961277e-05,86487
"37",2020-03-07,"Melilla","ESML",3,0,5,0,0,0,-5,0,NA,NA,0,0,-5.78121567403194e-05,86487
"38",2020-03-08,"Melilla","ESML",1,0,6,0,0,0,-6,0,NA,NA,0,0,-6.93745880883832e-05,86487
"39",2020-03-09,"Melilla","ESML",2,0,8,0,0,0,-8,0,0,NA,0,0,-9.2499450784511e-05,86487
"40",2020-03-10,"Melilla","ESML",5,0,13,0,0,0,-13,0,0,NA,0,0,-0.00015031160752483,86487
"41",2020-03-11,"Melilla","ESML",4,0,17,0,0,0,-17,0,0,NA,0,0,-0.000196561332917086,86487
"42",2020-03-12,"Melilla","ESML",3,0,20,0,0,0,-20,0,0,NA,0,0,-0.000231248626961277,86487
"43",2020-03-13,"Melilla","ESML",10,0,30,0,0,0,-30,0,0,NA,0,0,-0.000346872940441916,86487
"44",2020-03-14,"Melilla","ESML",4,0,34,0,0,0,-34,0,0,NA,0,0,-0.000393122665834172,86487
"45",2020-03-15,"Melilla","ESML",3,0,37,0,0,0,-37,0,0,NA,0,0,-0.000427809959878363,86487
"46",2020-03-16,"Melilla","ESML",6,0,43,0,0,0,-43,0,0,NA,0,0,-0.000497184547966746,86487
"47",2020-03-17,"Melilla","ESML",3,0,46,0,0,0,-46,0,0,NA,0,0,-0.000531871842010938,86487
"48",2020-03-18,"Melilla","ESML",6,0,52,0,0,0,-52,0,0,NA,0,0,-0.000601246430099321,86487
"49",2020-03-19,"Melilla","ESML",6,0,58,0,0,0,-58,0,0,NA,0,0,-0.000670621018187705,86487
"50",2020-03-20,"Melilla","ESML",4,0,62,0,0,0,-62,0,0,NA,0,0,-0.00071687074357996,86487
"51",2020-03-21,"Melilla","ESML",3,0,65,0,0,0,-65,0,0,NA,0,0,-0.000751558037624152,86487
"52",2020-03-22,"Melilla","ESML",5,0,70,0,0,0,-70,0,0,NA,0,0,-0.000809370194364471,86487
"53",2020-03-23,"Melilla","ESML",5,0,75,0,0,0,-74,0,0,NA,0,0,-0.000855619919756726,86487
"54",2020-03-24,"Melilla","ESML",1,0,76,0,0,0,-74,0,0,NA,0,0,-0.000855619919756726,86487
"55",2020-03-25,"Melilla","ESML",4,1,80,1,157.768122692155,157.768122692155,82.7681226921553,0.00182418308754096,0.000270418571128687,0.0123055303597729,0.00359747426460147,0.00182418308754096,0.000957000736436173,86487
"56",2020-03-26,"Melilla","ESML",6,0,86,1,0,157.768122692155,77.7681226921553,0.001790760211518,0.00026409552964416,0.0121426596636332,0,0.00182418308754096,0.000899188579695854,86487
"57",2020-03-27,"Melilla","ESML",5,0,91,1,0,157.768122692155,74.7681226921553,0.00174313020397571,0.000256234670150599,0.0118582817314556,0,0.00182418308754096,0.000864501285651662,86487
"58",2020-03-28,"Melilla","ESML",4,0,95,1,0,157.768122692155,75.7681226921553,0.00168198647503359,0.000246330625420694,0.0114848833650477,0,0.00182418308754096,0.000876063716999726,86487
"59",2020-03-29,"Melilla","ESML",5,0,100,1,0,157.768122692155,74.7681226921553,0.00164316161200774,0.000239889953565054,0.0112550777681637,0,0.00182418308754096,0.000864501285651662,86487
"60",2020-03-30,"Melilla","ESML",3,0,103,1,0,157.768122692155,74.7681226921553,0.00157683458767532,0.000229587724309853,0.010829879186108,0,0.00182418308754096,0.000864501285651662,86487
"61",2020-03-31,"Melilla","ESML",3,0,106,1,0,157.768122692155,81.7681226921553,0.00151772369789212,0.000220588234141172,0.0104424663994959,0,0.00182418308754096,0.000945438305088109,86487
"62",2020-04-01,"Melilla","ESML",5,0,111,1,0,157.768122692155,80.7681226921553,0.00149290600914779,0.000216524013645407,0.0102934003237145,0,0.00182418308754096,0.000933875873740045,86487
"63",2020-04-02,"Melilla","ESML",3,1,114,2,0,157.768122692155,80.7681226921553,0.00289186107447815,0.00111545735328004,0.00749724805658469,0,0.00182418308754096,0.000933875873740045,86487
"64",2020-04-03,"Melilla","ESML",4,0,118,2,65.112403377204,222.880526069359,147.880526069359,0.00283214161009662,0.00109062324633053,0.00735453432395459,0.00156277582150826,0.00257704078149733,0.00170985843039254,86487
"65",2020-04-04,"Melilla","ESML",3,0,121,2,15.5135535698809,238.39407963924,163.39407963924,0.00275641517961359,0.00105990027909295,0.00716843347650246,0.000353403260741887,0.00275641517961359,0.0018892328285088,86487
"66",2020-04-05,"Melilla","ESML",1,0,122,2,0,238.39407963924,168.39407963924,0.00264549486488412,0.00101622710622023,0.00688688880397916,0,0.00275641517961359,0.00194704498524912,86487
"67",2020-04-06,"Melilla","ESML",0,0,122,2,0,238.39407963924,174.39407963924,0.00252646596890343,0.000969315062085021,0.00658509347651847,0,0.00275641517961359,0.0020164195733375,86487
"68",2020-04-07,"Melilla","ESML",2,0,124,2,0,238.39407963924,176.39407963924,0.00246221507362125,0.000943614641820758,0.00642476578899808,0,0.00275641517961359,0.00203954443603363,86487
"69",2020-04-08,"Melilla","ESML",0,0,124,2,0,238.39407963924,179.39407963924,0.00237058677740025,0.000907801522638421,0.00619042987816536,0,0.00275641517961359,0.00207423173007782,86487
"70",2020-04-09,"Melilla","ESML",0,0,124,2,0,238.39407963924,184.39407963924,0.00229083226148819,0.000876630269377804,0.00598646046525387,0,0.00275641517961359,0.00213204388681814,86487
"71",2020-04-10,"Melilla","ESML",1,0,125,2,0,238.39407963924,188.39407963924,0.00223982735482012,0.000856535833137825,0.00585711231837421,0,0.00275641517961359,0.00217829361221039,86487
"72",2020-04-11,"Melilla","ESML",0,0,125,2,0,238.39407963924,189.39407963924,0.00217969608468797,0.00083301466068999,0.00570347107416899,0,0.00275641517961359,0.00218985604355846,86487
"73",2020-04-12,"Melilla","ESML",1,0,126,2,0,80.6259569470849,34.6259569470849,0.00214429831754099,0.000819158963514619,0.00561309279322447,0,0.000932232092072623,0.000400360250061685,86487
"74",2020-04-13,"Melilla","ESML",1,0,127,2,0,80.6259569470849,39.6259569470849,0.00211463466017801,0.000807516535138201,0.00553757050344593,0,0.000932232092072623,0.000458172406802004,86487
"75",2020-04-14,"Melilla","ESML",0,0,127,2,0,80.6259569470849,44.6259569470849,0.00207306429444734,0.00079134955660718,0.00543071709970736,0,0.000932232092072623,0.000515984563542324,86487
"76",2020-04-15,"Melilla","ESML",0,0,127,2,0,80.6259569470849,48.6259569470849,0.00203579919635128,0.000776848086829495,0.00533499205073562,0,0.000932232092072623,0.000562234288934579,86487
"77",2020-04-16,"Melilla","ESML",0,0,127,2,0,80.6259569470849,53.6259569470849,0.00200262336255155,0.000763926771669461,0.00524984917529837,0,0.000932232092072623,0.000620046445674898,86487
"78",2020-04-17,"Melilla","ESML",0,0,127,2,0,80.6259569470849,56.6259569470849,0.00197324784379112,0.000752595782135933,0.00517370299628254,0,0.000932232092072623,0.00065473373971909,86487
"79",2020-04-18,"Melilla","ESML",0,0,127,2,0,80.6259569470849,59.6259569470849,0.00194729268947252,0.000742455908691894,0.00510730505890108,0,0.000932232092072623,0.000689421033763282,86487
"80",2020-04-19,"Melilla","ESML",0,0,127,2,0,80.6259569470849,64.6259569470849,0.00192435548374162,0.000733594837370703,0.00504794177816053,0,0.000932232092072623,0.000747233190503601,86487
"81",2020-04-20,"Melilla","ESML",2,0,129,2,0,80.6259569470849,65.6259569470849,0.00193403888462521,0.000737172130733798,0.00507412889241882,0,0.000932232092072623,0.000758795621851665,86487
"82",2020-04-21,"Melilla","ESML",0,0,129,2,0,15.5135535698809,4.51355356988091,0.00191522673916993,0.000729781577911984,0.00502628947270284,0,0.000179374398116259,5.21876532875567e-05,86487
"83",2020-04-22,"Melilla","ESML",1,0,130,2,0,0,-9,0.00191211835253287,0.000728490110063125,0.00501886922497301,0,0,-0.000104061882132575,86487
"84",2020-04-23,"Melilla","ESML",0,0,130,2,0,0,-8,0.0018951074747472,0.000721904944259807,0.00497493800174083,0,0,-9.2499450784511e-05,86487
"85",2020-04-24,"Melilla","ESML",1,0,131,2,0,0,-9,0.00189342501531643,0.000721161654908175,0.00497122699775617,0,0,-0.000104061882132575,86487
"86",2020-04-25,"Melilla","ESML",1,0,132,2,0,0,-8,0.00189239144907882,0.000720667394829285,0.00496920690770943,0,0,-9.2499450784511e-05,86487
"87",2020-04-26,"Melilla","ESML",0,0,132,2,0,0,-8,0.00187745049348279,0.000714879398338686,0.00493065034979345,0,0,-9.2499450784511e-05,86487
"88",2020-04-27,"Melilla","ESML",0,0,132,2,0,0,-8,0.00186303567164791,0.000709390646866278,0.004892793454728,0,0,-9.2499450784511e-05,86487
"89",2020-04-28,"Melilla","ESML",0,0,132,2,0,0,-7,0.00184948414689052,0.000704135559188553,0.00485785949163148,0,0,-8.09370194364471e-05,86487
"90",2020-04-29,"Melilla","ESML",1,0,133,2,0,0,-8,0.00185091144247852,0.000704585402764077,0.00486225396447085,0,0,-9.2499450784511e-05,86487
"91",2020-04-30,"Melilla","ESML",1,0,134,2,0,0,-8,0.0018530448527941,0.000705305397779033,0.00486849418319988,0,0,-9.2499450784511e-05,86487
"92",2020-05-01,"Melilla","ESML",0,0,134,2,0,0,-7,0.00184165525947538,0.000700880219734583,0.00483919220325224,0,0,-8.09370194364471e-05,86487
"93",2020-05-02,"Melilla","ESML",0,0,134,2,0,0,-7,0.00183055036088895,0.00069665401956963,0.00481001261690956,0,0,-8.09370194364471e-05,86487
"94",2020-05-03,"Melilla","ESML",0,0,134,2,0,0,-7,0.00182001798743625,0.000692558125124986,0.00478294218841732,0,0,-8.09370194364471e-05,86487
"95",2020-05-04,"Melilla","ESML",0,0,134,2,0,0,-7,0.00181024836975997,0.000688754846960996,0.00475786003492794,0,0,-8.09370194364471e-05,86487
"96",2020-05-05,"Melilla","ESML",0,0,134,2,0,0,-7,0.00180130563678015,0.000685352357673989,0.00473435592766923,0,0,-8.09370194364471e-05,86487
"97",2020-05-06,"Melilla","ESML",0,0,134,2,0,0,-7,0.00179317807615623,0.000682176460069374,0.0047135716358204,0,0,-8.09370194364471e-05,86487
"98",2020-05-07,"Melilla","ESML",0,0,134,2,0,0,-7,0.0017858165440146,0.000679294013732742,0.00469478703536897,0,0,-8.09370194364471e-05,86487
"99",2020-05-08,"Melilla","ESML",0,0,134,2,0,0,-5,0.00177915666628971,0.000676760710361873,0.00467727868172272,0,0,-5.78121567403194e-05,86487
"100",2020-05-09,"Melilla","ESML",0,0,134,2,0,0,-5,0.001773130558687,0.00067438842658288,0.00466198981806411,0,0,-5.78121567403194e-05,86487
"101",2020-05-10,"Melilla","ESML",0,0,134,2,0,0,-4,0.00176767262758516,0.000672312569534376,0.00464763959489537,0,0,-4.62497253922555e-05,86487
"102",2020-05-11,"Melilla","ESML",0,0,134,2,0,0,-4,0.00176272218054224,0.000670429727813672,0.00463462367026655,0,0,-4.62497253922555e-05,86487
"103",2020-05-12,"Melilla","ESML",0,0,134,2,0,0,-3,0.00175822436311017,0.000668640885985586,0.00462333814133646,0,0,-3.46872940441916e-05,86487
"104",2020-05-13,"Melilla","ESML",0,0,134,2,0,0,-2,0.00175413024494086,0.000667083920414243,0.00461257245461043,0,0,-2.31248626961277e-05,86487
"105",2020-05-14,"Melilla","ESML",0,0,134,2,0,0,-2,0.0017503964970686,0.000665664001240256,0.00460275437944885,0,0,-2.31248626961277e-05,86487
"106",2020-05-15,"Melilla","ESML",0,0,134,2,0,0,-2,0.00174698489522378,0.000664366592031275,0.00459378340323946,0,0,-2.31248626961277e-05,86487
"107",2020-05-16,"Melilla","ESML",0,0,134,2,0,0,-2,0.00174386177175752,0.00066310256766714,0.00458609878362561,0,0,-2.31248626961277e-05,86487
"108",2020-05-17,"Melilla","ESML",0,0,134,2,0,0,-1,0.0017409974778926,0.000662013421355693,0.00457856611399399,0,0,-1.15624313480639e-05,86487
"109",2020-05-18,"Melilla","ESML",1,0,135,2,0,0,-1,0.00175133876488266,0.000665945690568279,0.00460576217073099,0,0,-1.15624313480639e-05,86487
"110",2020-05-19,"Melilla","ESML",0,0,135,2,0,0,-1,0.00174869247109216,0.000664939438676244,0.00459880280908303,0,0,-1.15624313480639e-05,86487
"111",2020-05-20,"Melilla","ESML",0,0,135,2,0,0,-1,0.00174581601378808,0.000663845667223132,0.00459123815140371,0,0,-1.15624313480639e-05,86487
"112",2020-05-21,"Melilla","ESML",0,0,135,2,0,0,-1,0.00174286175799236,0.000662647199462577,0.00458398844805463,0,0,-1.15624313480639e-05,86487
"113",2020-05-22,"Melilla","ESML",0,0,135,2,0,0,-1,0.00173997456050891,0.000661549468493423,0.00457639468460742,0,0,-1.15624313480639e-05,86487
"114",2020-05-23,"Melilla","ESML",0,0,135,2,0,0,-1,0.00173723501045847,0.000660507874023648,0.00456918925610659,0,0,-1.15624313480639e-05,86487
"115",2020-05-24,"Melilla","ESML",0,0,135,2,0,0,-1,0.00173467832233612,0.000659535804829742,0.00456246478196833,0,0,-1.15624313480639e-05,86487
"116",2020-05-25,"Melilla","ESML",0,0,135,2,0,0,-1,0.00173231383797419,0.000658563284820126,0.00455675453279558,0,0,-1.15624313480639e-05,86487
"117",2020-05-26,"Melilla","ESML",0,0,135,2,0,0,-1,0.00173013736160523,0.000657735866949614,0.00455102943360029,0,0,-1.15624313480639e-05,86487
"118",2020-05-27,"Melilla","ESML",0,0,135,2,0,0,-1,0.0017281381725367,0.000656975847320903,0.00454577067871983,0,0,-1.15624313480639e-05,86487
"119",2020-05-28,"Melilla","ESML",0,0,135,2,0,0,-1,0.00172630285559518,0.000656278125968571,0.00454094298029183,0,0,-1.15624313480639e-05,86487
"120",2020-05-29,"Melilla","ESML",0,0,135,2,0,0,-1,0.00172461733626783,0.000655637352270116,0.00453650931609852,0,0,-1.15624313480639e-05,86487
"121",2020-05-30,"Melilla","ESML",0,0,135,2,0,0,-1,0.00172306792204493,0.000655048320826844,0.0045324336687599,0,0,-1.15624313480639e-05,86487
"122",2020-05-31,"Melilla","ESML",0,0,135,2,0,0,-1,0.00172164179846262,0.000654506160041463,0.0045286823305465,0,0,-1.15624313480639e-05,86487
"123",2020-06-01,"Melilla","ESML",1,0,136,2,0,0,-2,0.00173307039359728,0.000658850900000106,0.00455874460999132,0,0,-2.31248626961277e-05,86487
"124",2020-06-02,"Melilla","ESML",0,0,136,2,0,0,-2,0.00173164698932869,0.00065823737841966,0.00455550139502918,0,0,-2.31248626961277e-05,86487
"125",2020-06-03,"Melilla","ESML",0,0,136,2,0,0,-2,0.00172990498826713,0.000657575205229031,0.00455091865483156,0,0,-2.31248626961277e-05,86487
"126",2020-06-04,"Melilla","ESML",0,0,136,2,0,0,-2,0.0017280008204353,0.000656851388856862,0.00454590929711159,0,0,-2.31248626961277e-05,86487
"127",2020-06-05,"Melilla","ESML",0,0,136,2,0,0,-1,0.00172608343597829,0.000656122548552699,0.00454086516997566,0,0,-1.15624313480639e-05,86487
"128",2020-06-06,"Melilla","ESML",0,0,136,2,0,0,-1,0.00172423875411307,0.000655421344114116,0.00453601230396882,0,0,-1.15624313480639e-05,86487
"129",2020-06-07,"Melilla","ESML",0,0,136,2,0,0,-1,0.00172250785100642,0.000654763389501977,0.0045314587595307,0,0,-1.15624313480639e-05,86487
"130",2020-06-08,"Melilla","ESML",0,0,136,2,0,0,-1,0.00172090590535069,0.000654154454473477,0.00452724446775275,0,0,-1.15624313480639e-05,86487
"131",2020-06-09,"Melilla","ESML",1,0,137,2,0,0,-2,0.0017320771457301,0.000658400890396247,0.00455663302179768,0,0,-2.31248626961277e-05,86487
"132",2020-06-10,"Melilla","ESML",0,0,137,2,0,0,-2,0.00173052118822551,0.000657738168563847,0.00455303299401992,0,0,-2.31248626961277e-05,86487
"133",2020-06-11,"Melilla","ESML",0,0,137,2,0,0,-2,0.0017286749212124,0.000657036437610107,0.00454817543163718,0,0,-2.31248626961277e-05,86487
"134",2020-06-12,"Melilla","ESML",0,0,137,2,0,0,-2,0.00172669206288399,0.00065628279089701,0.004542958494998,0,0,-2.31248626961277e-05,86487
"135",2020-06-13,"Melilla","ESML",0,0,137,2,0,0,-2,0.0017247178712538,0.000655532438230962,0.00453776436060083,0,0,-2.31248626961277e-05,86487
"136",2020-06-14,"Melilla","ESML",0,0,137,2,0,0,-2,0.00172283477264023,0.000654816708286863,0.00453280989360159,0,0,-2.31248626961277e-05,86487
"137",2020-06-15,"Melilla","ESML",1,0,138,2,0,0,-3,0.00173364339564802,0.000658924860183649,0.00456124757902793,0,0,-3.46872940441916e-05,86487
"138",2020-06-16,"Melilla","ESML",0,0,138,2,0,0,-3,0.0017318213131862,0.000658232321317576,0.00455645364664332,0,0,-3.46872940441916e-05,86487
"139",2020-06-17,"Melilla","ESML",0,0,138,2,0,0,-3,0.00172973644352671,0.000657369721568966,0.00455145417547276,0,0,-3.46872940441916e-05,86487
"140",2020-06-18,"Melilla","ESML",0,0,138,2,0,0,-3,0.0017275441053449,0.000656536544499963,0.00454568547769859,0,0,-3.46872940441916e-05,86487
"141",2020-06-19,"Melilla","ESML",0,0,138,2,0,0,-2,0.00172538815585286,0.000655717196603006,0.0045400125294559,0,0,-2.31248626961277e-05,86487
"142",2020-06-20,"Melilla","ESML",0,0,138,2,0,0,-2,0.00172334853464317,0.00065494205815244,0.00453464567573319,0,0,-2.31248626961277e-05,86487
"143",2020-06-21,"Melilla","ESML",2,0,140,2,0,0,-4,0.00174640914376534,0.000663706021156505,0.00459532503880659,0,0,-4.62497253922555e-05,86487
"144",2020-06-22,"Melilla","ESML",0,0,140,2,0,0,-4,0.00174426147905705,0.000662889821812034,0.00458967389030899,0,0,-4.62497253922555e-05,86487
"145",2020-06-23,"Melilla","ESML",0,0,140,2,0,0,-4,0.00174146562643544,0.000661757667377262,0.00458279922932465,0,0,-4.62497253922555e-05,86487
"146",2020-06-24,"Melilla","ESML",0,0,140,2,0,0,-4,0.00173833865443429,0.000660569416707238,0.00457457036470655,0,0,-4.62497253922555e-05,86487
"147",2020-06-25,"Melilla","ESML",0,0,140,2,0,0,-4,0.00173517709881636,0.000659368024248355,0.00456625049067094,0,0,-4.62497253922555e-05,86487
"148",2020-06-26,"Melilla","ESML",0,0,140,2,0,0,-4,0.00173215003858405,0.000658217740092332,0.00455828455147054,0,0,-4.62497253922555e-05,86487
"149",2020-06-27,"Melilla","ESML",0,0,140,2,0,0,-3,0.00172933679775397,0.000657080583802798,0.00455135311221353,0,0,-3.46872940441916e-05,86487
"150",2020-06-28,"Melilla","ESML",0,0,140,2,0,0,-3,0.00172676531292509,0.00065610351978913,0.00454458535274983,0,0,-3.46872940441916e-05,86487
"151",2020-06-29,"Melilla","ESML",0,0,140,2,0,0,-3,0.00172443636517749,0.000655218610413683,0.00453845591423156,0,0,-3.46872940441916e-05,86487
"152",2020-06-30,"Melilla","ESML",0,0,140,2,0,0,-3,0.00172233735990968,0.000654421070218753,0.0045329316495709,0,0,-3.46872940441916e-05,86487
"153",2020-07-01,"Melilla","ESML",0,0,140,2,0,0,-3,0.00172044986383251,0.000653703895272887,0.00452796404513648,0,0,-3.46872940441916e-05,86487
"154",2020-07-02,"Melilla","ESML",0,0,140,2,0,0,-3,0.00171875362186859,0.000652992663807333,0.00452396202349684,0,0,-3.46872940441916e-05,86487
"155",2020-07-03,"Melilla","ESML",0,0,140,2,0,0,-2,0.00171722862630034,0.000652413284130258,0.00451994805549758,0,0,-2.31248626961277e-05,86487
"156",2020-07-04,"Melilla","ESML",0,0,140,2,0,0,-2,0.00171585611744475,0.000651891837541108,0.00451633545049091,0,0,-2.31248626961277e-05,86487
"157",2020-07-05,"Melilla","ESML",0,0,140,2,0,0,-2,0.00171461900383117,0.000651421830610689,0.00451307922171247,0,0,-2.31248626961277e-05,86487
"158",2020-07-06,"Melilla","ESML",0,0,140,2,0,0,-2,0.0017135019726898,0.000650997445677746,0.00451013906414809,0,0,-2.31248626961277e-05,86487
"159",2020-07-07,"Melilla","ESML",0,0,140,2,0,0,-2,0.00171249144112559,0.000650613522298866,0.00450747922601781,0,0,-2.31248626961277e-05,86487
"160",2020-07-08,"Melilla","ESML",0,0,140,2,0,0,-2,0.00171157543124124,0.000650265509804902,0.00450506818008475,0,0,-2.31248626961277e-05,86487
"161",2020-07-09,"Melilla","ESML",0,0,140,2,0,0,0,0.00171074341485964,0.000649949408307607,0.0045028782149464,0,0,0,86487
"162",2020-07-10,"Melilla","ESML",0,0,140,2,0,0,0,0.00170998615232952,0.00064966170745831,0.0045008850107521,0,0,0,86487
"163",2020-07-11,"Melilla","ESML",0,0,140,2,0,0,0,0.00170929553797914,0.000649399327732336,0.00449906723241885,0,0,0,86487
"164",2020-07-12,"Melilla","ESML",2,0,142,2,0,0,-2,0.00173307395036397,0.000658433274568417,0.00456165481521102,0,0,-2.31248626961277e-05,86487
"165",2020-07-13,"Melilla","ESML",0,0,142,2,0,0,-2,0.00173210306132868,0.000658064412266485,0.00455909932088722,0,0,-2.31248626961277e-05,86487
"166",2020-07-14,"Melilla","ESML",0,0,142,2,0,0,-2,0.00173039293727987,0.000657348487073488,0.00455505683251585,0,0,-2.31248626961277e-05,86487
"167",2020-07-15,"Melilla","ESML",0,0,142,2,0,0,-2,0.00172825491129801,0.000656536285339292,0.00454942872941456,0,0,-2.31248626961277e-05,86487
"168",2020-07-16,"Melilla","ESML",0,0,142,2,0,0,-2,0.00172598519800221,0.000655674057709405,0.00454345397487577,0,0,-2.31248626961277e-05,86487
"169",2020-07-17,"Melilla","ESML",0,0,142,2,0,0,-2,0.00172375798016891,0.000654827973423251,0.00453759108466713,0,0,-2.31248626961277e-05,86487
"170",2020-07-18,"Melilla","ESML",0,0,142,2,0,0,-2,0.00172166035507498,0.00065403111933755,0.00453206933217365,0,0,-2.31248626961277e-05,86487
"171",2020-07-19,"Melilla","ESML",0,0,142,2,0,0,-2,0.00171972884572484,0.000653297369955124,0.00452698485992871,0,0,-2.31248626961277e-05,86487
"172",2020-07-20,"Melilla","ESML",0,0,142,2,0,0,-2,0.00171797265630081,0.000652565424850076,0.00452281094799855,0,0,-2.31248626961277e-05,86487
"173",2020-07-21,"Melilla","ESML",0,0,142,2,0,0,-2,0.0017163870029724,0.000651963120422169,0.00451863648677699,0,0,-2.31248626961277e-05,86487
"174",2020-07-22,"Melilla","ESML",0,0,142,2,0,0,-2,0.00171496048359,0.000651421262422611,0.00451488096863377,0,0,-2.31248626961277e-05,86487
"175",2020-07-23,"Melilla","ESML",0,0,142,2,0,0,-2,0.00171367906934356,0.000650934522060901,0.00451150746070193,0,0,-2.31248626961277e-05,86487
"176",2020-07-24,"Melilla","ESML",0,0,142,2,0,0,-2,0.00171252821588456,0.000650497374721181,0.00450847767288498,0,0,-2.31248626961277e-05,86487
"177",2020-07-25,"Melilla","ESML",0,0,142,2,0,0,-2,0.00171149393412011,0.000650104506699355,0.00450575477687706,0,0,-2.31248626961277e-05,86487
"178",2020-07-26,"Melilla","ESML",4,0,146,2,0,0,-6,0.00175874817011367,0.000668053849766027,0.00463015837265441,0,0,-6.93745880883832e-05,86487
"179",2020-07-27,"Melilla","ESML",1,0,147,2,0,0,-7,0.00176915034140257,0.000672005075241944,0.00465754358976823,0,0,-8.09370194364471e-05,86487
"180",2020-07-28,"Melilla","ESML",1,0,148,2,0,0,-8,0.0017778247771368,0.000675233923443222,0.00468083848939989,0,0,-9.2499450784511e-05,86487
"181",2020-07-29,"Melilla","ESML",1,0,149,2,0,0,-9,0.00178498134196918,0.000677952051468146,0.00469968102357427,0,0,-0.000104061882132575,86487
"182",2020-07-30,"Melilla","ESML",4,0,153,2,0,0,-11,0.00182679068304425,0.000693831617201367,0.00480976092314447,0,0,-0.000127186744828703,86487
"183",2020-07-31,"Melilla","ESML",0,0,153,2,0,0,-11,0.00181925705941487,0.000690903587396047,0.00479038799133291,0,0,-0.000127186744828703,86487
