"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-03-12,"Melilla","ESML",86487,3,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-03-13,"Melilla","ESML",86487,10,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-03-14,"Melilla","ESML",86487,4,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-03-15,"Melilla","ESML",86487,3,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-03-16,"Melilla","ESML",86487,6,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-03-17,"Melilla","ESML",86487,3,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-03-18,"Melilla","ESML",86487,6,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-03-19,"Melilla","ESML",86487,6,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-03-20,"Melilla","ESML",86487,4,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-03-21,"Melilla","ESML",86487,3,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-03-22,"Melilla","ESML",86487,5,0,70,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-03-23,"Melilla","ESML",86487,5,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-03-24,"Melilla","ESML",86487,1,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-03-25,"Melilla","ESML",86487,4,1,80,1,155.481628160385,23.0487389182907,1048.8442244543,155.481628160385,155.481628160385,155.481628160385,0.00179774565148964,0.000266499461402185,0.0121271893400661,0.00179774565148964,0.00179774565148964,0.00179774565148964
"56",2020-03-26,"Melilla","ESML",86487,6,0,86,1,152.632877277129,22.509803549547,1034.96217435287,0,155.481628160385,155.481628160385,0.00176480716497426,0.000260268058200042,0.011966679088798,0,0.00179774565148964,0.00179774565148964
"57",2020-03-27,"Melilla","ESML",86487,5,0,91,1,148.573201922968,21.8397944692378,1010.72362932422,0,155.481628160385,155.481628160385,0.00171786744739635,0.000252521124206387,0.0116864225759272,0,0.00179774565148964,0.00179774565148964
"58",2020-03-28,"Melilla","ESML",86487,4,0,95,1,143.361703914546,20.9956374268355,978.89755530893,0,155.481628160385,155.481628160385,0.0016576098594534,0.000242760616356626,0.0113184357800471,0,0.00179774565148964,0.00179774565148964
"59",2020-03-29,"Melilla","ESML",86487,5,0,100,1,140.052522419775,20.446676002184,959.310404979593,0,155.481628160385,155.481628160385,0.00161934767560183,0.000236413287571358,0.0110919606990599,0,0.00179774565148964,0.00179774565148964
"60",2020-03-30,"Melilla","ESML",86487,3,0,103,1,134.399233665662,19.5685802730763,923.069213905606,0,155.481628160385,155.481628160385,0.00155398191249162,0.000226260365986522,0.0106729244152949,0,0.00179774565148964,0.00179774565148964
"61",2020-03-31,"Melilla","ESML",86487,3,0,106,1,129.361001786268,18.8015216408607,890.048640891853,0,155.481628160385,155.481628160385,0.00149572770227049,0.000217391303211589,0.0102911263067496,0,0.00179774565148964,0.00179774565148964
"62",2020-04-01,"Melilla","ESML",86487,5,0,111,1,127.245701694134,18.4551136381771,877.343207800035,0,155.481628160385,155.481628160385,0.00147126969017464,0.000213385984462141,0.010144220608878,0,0.00179774565148964,0.00179774565148964
"63",2020-04-02,"Melilla","ESML",86487,3,1,114,2,246.483629491169,95.0744070680133,639.017181181871,0,155.481628160385,155.481628160385,0.00284995004441325,0.00109929130468178,0.00738859228764868,0,0.00179774565148964,0.00179774565148964
"64",2020-04-03,"Melilla","ESML",86487,4,0,118,2,241.393526629058,92.9577075937163,626.853180944326,64.1687453572449,219.65037351763,219.65037351763,0.00279109607951551,0.00107481711232574,0.00724794686998423,0.000741946712884537,0.00253969236437418,0.00253969236437418
"65",2020-04-04,"Melilla","ESML",86487,3,0,121,2,234.939092977802,90.3390795620002,610.991142226003,15.2887194601722,234.939092977802,234.939092977802,0.00271646713353223,0.00104453940548291,0.00706454313626329,0.000176774769158049,0.00271646713353223,0.00271646713353223
"66",2020-04-05,"Melilla","ESML",86487,1,0,122,2,225.484959098375,86.6166593337031,586.99408601888,0,234.939092977802,234.939092977802,0.00260715435959595,0.00100149917714458,0.0067870788213128,0,0.00271646713353223,0.00271646713353223
"67",2020-04-06,"Melilla","ESML",86487,0,0,122,2,215.339701930051,82.6181785604234,561.270994293455,0,79.4574648174171,234.939092977802,0.00248985052007875,0.000955267017706978,0.00648965733917762,0,0.000918721482042586,0.00271646713353223
"68",2020-04-07,"Melilla","ESML",86487,2,0,124,2,209.863369056741,80.4276401137149,547.605693883032,0,79.4574648174171,234.939092977802,0.00242653079719195,0.000929939067301617,0.00633165324133144,0,0.000918721482042586,0.00271646713353223
"69",2020-04-08,"Melilla","ESML",86487,0,0,124,2,202.05356269503,77.375160284249,527.632408744295,0,79.4574648174171,234.939092977802,0.002336230447293,0.000894644978832067,0.00610071350311949,0,0.000918721482042586,0.00271646713353223
"70",2020-04-09,"Melilla","ESML",86487,0,0,124,2,195.255800961657,74.7183232365524,510.24736848655,0,79.4574648174171,234.939092977802,0.00225763179393039,0.000863925482865083,0.00589970016865599,0,0.000918721482042586,0.00271646713353223
"71",2020-04-10,"Melilla","ESML",86487,1,0,125,2,190.908470922757,73.0056027947854,499.222564773735,0,79.4574648174171,234.939092977802,0.00220736608880823,0.000844122270338726,0.00577222663260068,0,0.000918721482042586,0.00271646713353223
"72",2020-04-11,"Melilla","ESML",86487,0,0,125,2,185.783268388344,71.0008094089634,486.127173765687,0,79.4574648174171,234.939092977802,0.00214810628635916,0.000820941984448107,0.00562081207309408,0,0.000918721482042586,0.00271646713353223
"73",2020-04-12,"Melilla","ESML",86487,1,0,126,2,182.766190493673,69.819838940134,478.423910662567,0,79.4574648174171,79.4574648174171,0.00211322153033025,0.000807287094478175,0.00553174362230817,0,0.000918721482042586,0.000918721482042586
"74",2020-04-13,"Melilla","ESML",86487,1,0,127,2,180.237851219238,68.8275132618237,471.986876651361,0,79.4574648174171,79.4574648174171,0.00208398778104499,0.000795813396947793,0.00545731585846846,0,0.000918721482042586,0.000918721482042586
"75",2020-04-14,"Melilla","ESML",86487,0,0,127,2,176.694660740623,67.4495440428318,462.87938009511,0,79.4574648174171,79.4574648174171,0.00204301988438289,0.000779880722453453,0.00535201105478407,0,0.000918721482042586,0.000918721482042586
"76",2020-04-15,"Melilla","ESML",86487,0,0,127,2,173.51842357172,66.2135320727875,454.720392890639,0,15.2887194601722,79.4574648174171,0.00200629486017228,0.00076558941890443,0.00525767332536264,0,0.000176774769158049,0.000918721482042586
"77",2020-04-16,"Melilla","ESML",86487,0,0,127,2,170.690728977909,65.1122023144002,447.463362064262,0,0,79.4574648174171,0.00197359983555805,0.000752855369181498,0.00517376440464188,0,0,0.000918721482042586
"78",2020-04-17,"Melilla","ESML",86487,0,0,127,2,168.186948783847,64.1464216790167,440.973151749061,0,0,79.4574648174171,0.00194465004895356,0.000741688596887587,0.00509872179343787,0,0,0.000918721482042586
"79",2020-04-18,"Melilla","ESML",86487,0,0,127,2,165.974698445505,63.2821641145281,435.313818822958,0,0,79.4574648174171,0.00191907105629176,0.000731695678131142,0.00503328614500397,0,0,0.000918721482042586
"80",2020-04-19,"Melilla","ESML",86487,0,0,127,2,164.019678624936,62.5269034141774,430.25407476244,0,0,79.4574648174171,0.00189646627383232,0.000722963028133446,0.00497478320166545,0,0,0.000918721482042586
"81",2020-04-20,"Melilla","ESML",86487,2,0,129,2,164.845029405673,62.8318088813425,432.486095873429,0,0,79.4574648174171,0.00190600933557267,0.000726488476665193,0.0050005907925287,0,0,0.000918721482042586
"82",2020-04-21,"Melilla","ESML",86487,0,0,129,2,163.241603179132,62.2018857154118,428.408571573105,0,0,15.2887194601722,0.0018874698299066,0.000719205033304564,0.00495344469773614,0,0,0.000176774769158049
"83",2020-04-22,"Melilla","ESML",86487,1,0,130,2,162.976664303981,62.0918093062899,427.776117404295,0,0,0,0.00188440649235123,0.000717932282381051,0.00494613198982847,0,0,0
"84",2020-04-23,"Melilla","ESML",86487,0,0,130,2,161.526766542831,61.5305321473256,424.031702623856,0,0,0,0.00186764214902623,0.000711442553763289,0.00490283745099097,0,0,0
"85",2020-04-24,"Melilla","ESML",86487,1,0,131,2,161.383364527213,61.4671789458978,423.715400523707,0,0,0,0.00186598407306547,0.0007107100367211,0.00489918022967275,0,0,0
"86",2020-04-25,"Melilla","ESML",86487,1,0,132,2,161.295269991893,61.4250513972293,423.543221046963,0,0,0,0.00186496548604869,0.000710222939831759,0.00489718941629335,0,0,0
"87",2020-04-26,"Melilla","ESML",86487,0,0,132,2,160.021799078689,60.9317198208699,420.256908153273,0,0,0,0.00185024106604101,0.000704518827348271,0.00485919164907181,0,0,0
"88",2020-04-27,"Melilla","ESML",86487,0,0,132,2,158.793172421729,60.4638939642844,417.030230018785,0,0,0,0.00183603515466751,0.000699109622998651,0.00482188340465948,0,0,0
"89",2020-04-28,"Melilla","ESML",86487,0,0,132,2,157.638127652524,60.0159841059818,414.052683796895,0,0,0,0.00182268002881964,0.000693930696011907,0.0047874557308832,0,0,0
"90",2020-04-29,"Melilla","ESML",86487,1,0,133,2,157.759781144109,60.0543258777139,414.427240384246,0,0,0,0.00182408663896434,0.000694374020115322,0.0047917865157104,0,0,0
"91",2020-04-30,"Melilla","ESML",86487,1,0,134,2,157.941619311377,60.1156936197773,414.959116474257,0,0,0,0.00182618913028983,0.000695083580419916,0.00479793629648684,0,0,0
"92",2020-05-01,"Melilla","ESML",86487,0,0,134,2,156.970843666446,59.7385199183272,412.461604255392,0,0,0,0.00181496460354095,0.000690722535390604,0.00476905898291525,0,0,0
"93",2020-05-02,"Melilla","ESML",86487,0,0,134,2,156.024333568548,59.3783058109459,409.974524079836,0,0,0,0.00180402064551375,0.000686557584503404,0.00474030228912826,0,0,0
"94",2020-05-03,"Melilla","ESML",86487,0,0,134,2,155.126621828973,59.0291981246748,407.66721494748,0,0,0,0.00179364091515457,0.000682521050847812,0.00471362418568663,0,0,0
"95",2020-05-04,"Melilla","ESML",86487,0,0,134,2,154.293922483613,58.7050311672445,405.52937358225,0,0,0,0.00178401288614026,0.000678772892657214,0.00468890554166811,0,0,0
"96",2020-05-05,"Melilla","ESML",86487,0,0,134,2,153.531701468955,58.4150248746989,403.526034723339,0,0,0,0.00177519975798623,0.000675419714809149,0.00466574207364504,0,0,0
"97",2020-05-06,"Melilla","ESML",86487,0,0,134,2,152.838960500459,58.1443317990921,401.754515428544,0,0,0,0.001767189988096,0.00067228984470605,0.00464525900341721,0,0,0
"98",2020-05-07,"Melilla","ESML",86487,0,0,134,2,152.211510870564,57.8986506212732,400.153436960885,0,0,0,0.00175993514482598,0.000669449172954007,0.00462674664355203,0,0,0
"99",2020-05-08,"Melilla","ESML",86487,0,0,134,2,151.64386574816,57.6827281431967,398.661137558528,0,0,0,0.00175337178706812,0.000666952584124744,0.00460949203416152,0,0,0
"100",2020-05-09,"Melilla","ESML",86487,0,0,134,2,151.130239112798,57.4805299390058,397.358013200781,0,0,0,0.0017474330143582,0.000664614681270084,0.00459442474823709,0,0,0
"101",2020-05-10,"Melilla","ESML",86487,0,0,134,2,150.665040186277,57.3035972418802,396.134892518444,0,0,0,0.00174205418370711,0.000662568909106342,0.00458028249931717,0,0,0
"102",2020-05-11,"Melilla","ESML",86487,0,0,134,2,150.24309593539,57.1431159292845,395.02549885773,0,0,0,0.00173717548227352,0.000660713354946807,0.00456745521127718,0,0,0
"103",2020-05-12,"Melilla","ESML",86487,0,0,134,2,149.859730919957,56.9906465626668,394.063592991654,0,0,0,0.00173274285060133,0.000658950438362607,0.00455633324073738,0,0,0
"104",2020-05-13,"Melilla","ESML",86487,0,0,134,2,149.510774631965,56.8579408361005,393.145995129981,0,0,0,0.00172870806747795,0.000657416037509689,0.00454572357845665,0,0,0
"105",2020-05-14,"Melilla","ESML",86487,0,0,134,2,149.19253398919,56.736916062581,392.309165580387,0,0,0,0.0017250284318937,0.000656016696874455,0.00453604779423945,0,0,0
"106",2020-05-15,"Melilla","ESML",86487,0,0,134,2,148.901751000853,56.6263332501537,391.54453729458,0,0,0,0.00172166627355387,0.000654738090697488,0.00452720683217802,0,0,0
"107",2020-05-16,"Melilla","ESML",86487,0,0,134,2,148.635556053211,56.5185959470769,390.889549767552,0,0,0,0.00171858841274655,0.000653492385527037,0.00451963358386292,0,0,0
"108",2020-05-17,"Melilla","ESML",86487,0,0,134,2,148.391422075273,56.4257641239088,390.247513479244,0,0,0,0.00171576563038691,0.000652419023944741,0.00451221008335639,0,0,0
"109",2020-05-18,"Melilla","ESML",86487,1,0,135,2,149.272846834371,56.7609254482921,392.565530354794,0,0,0,0.00172595704365247,0.000656294303748449,0.00453901199434359,0,0,0
"110",2020-05-19,"Melilla","ESML",86487,0,0,135,2,149.047293779995,56.6751590120272,391.972359149901,0,0,0,0.0017233491019459,0.000655302635217168,0.00453215349300937,0,0,0
"111",2020-05-20,"Melilla","ESML",86487,0,0,135,2,148.802123068772,56.5819329715455,391.327596406244,0,0,0,0.00172051433242883,0.000654224715524246,0.00452469846805004,0,0,0
"112",2020-05-21,"Melilla","ESML",86487,0,0,135,2,148.550321314739,56.4797832915153,390.709678343033,0,0,0,0.0017176028919345,0.00065304361686167,0.00451755383286544,0,0,0
"113",2020-05-22,"Melilla","ESML",86487,0,0,135,2,148.304235179738,56.3862197673647,390.06243481101,0,0,0,0.00171475753789284,0.000651961795036996,0.00451007012396094,0,0,0
"114",2020-05-23,"Melilla","ESML",86487,0,0,135,2,148.070733561848,56.2974409571951,389.448290450964,0,0,0,0.00171205769146632,0.000650935296139247,0.00450296912196011,0,0,0
"115",2020-05-24,"Melilla","ESML",86487,0,0,135,2,147.85281791803,56.2145880341605,388.875139545949,0,0,0,0.00170953805679501,0.000649977314904674,0.00449634210396879,0,0,0
"116",2020-05-25,"Melilla","ESML",86487,0,0,135,2,147.651284485962,56.1316966864957,388.388434650676,0,0,0,0.00170720784032239,0.00064901888938795,0.00449071461203043,0,0,0
"117",2020-05-26,"Melilla","ESML",86487,0,0,135,2,147.465775645425,56.0611729114674,387.900464035038,0,0,0,0.00170506290708921,0.000648203463080779,0.00448507248528724,0,0,0
"118",2020-05-27,"Melilla","ESML",86487,0,0,135,2,147.29537763357,55.9963937288771,387.452241607972,0,0,0,0.0017030926917753,0.000647454458229296,0.00447988994424563,0,0,0
"119",2020-05-28,"Melilla","ESML",86487,0,0,135,2,147.13894702734,55.9369244504896,387.040759659159,0,0,0,0.00170128397363003,0.000646766848780621,0.00447513221246151,0,0,0
"120",2020-05-29,"Melilla","ESML",86487,0,0,135,2,146.995284205828,55.8823090236727,386.662862652986,0,0,0,0.00169962288211902,0.000646135361657506,0.004470762804271,0,0,0
"121",2020-05-30,"Melilla","ESML",86487,0,0,135,2,146.863222107611,55.8321037737375,386.315480699747,0,0,0,0.00169809592317471,0.000645554866901817,0.00446674622428512,0,0,0
"122",2020-05-31,"Melilla","ESML",86487,0,0,135,2,146.741668510251,55.7858934770784,385.995740769483,0,0,0,0.00169669046805012,0.000645020563519123,0.0044630492532922,0,0,0
"123",2020-06-01,"Melilla","ESML",86487,1,0,136,2,147.715768419003,56.156211153696,388.558056025127,0,0,0,0.00170795343137123,0.000649302336231989,0.00449267584752768,0,0,0
"124",2020-06-02,"Melilla","ESML",86487,0,0,136,2,147.594446598446,56.1039185220567,388.281625251137,0,0,0,0.00170655065615001,0.00064869770626865,0.00448947963568093,0,0,0
"125",2020-06-03,"Melilla","ESML",86487,0,0,136,2,147.445969637357,56.0474791402281,387.891021965628,0,0,0,0.00170483390148065,0.000648045129790929,0.00448496331200791,0,0,0
"126",2020-06-04,"Melilla","ESML",86487,0,0,136,2,147.283670624278,55.9857856902654,387.464056547706,0,0,0,0.00170295733028406,0.000647331803511111,0.00448002655367519,0,0,0
"127",2020-06-05,"Melilla","ESML",86487,0,0,136,2,147.120245111114,55.9236640326675,387.034127608501,0,0,0,0.00170106773400759,0.000646613526109907,0.00447505552983109,0,0,0
"128",2020-06-06,"Melilla","ESML",86487,0,0,136,2,146.96301629905,55.8638978784208,386.620500537216,0,0,0,0.00169924978666216,0.000645922484054491,0.00447027299521565,0,0,0
"129",2020-06-07,"Melilla","ESML",86487,0,0,136,2,146.815485256224,55.807818061077,386.232385710379,0,0,0,0.00169754396910777,0.000645274065016441,0.00446578544417518,0,0,0
"130",2020-06-08,"Melilla","ESML",86487,0,0,136,2,146.678945716702,55.7559163576121,385.873186597278,0,0,0,0.00169596524005575,0.000644673955133282,0.00446163222908966,0,0,0
"131",2020-06-09,"Melilla","ESML",86487,1,0,137,2,147.63111036214,56.117855230777,388.378077835111,0,0,0,0.00170697457840068,0.000648858848506446,0.00449059486206148,0,0,0
"132",2020-06-10,"Melilla","ESML",86487,0,0,137,2,147.498490556697,56.0613690862542,388.071234632731,0,0,0,0.00170544117100485,0.000648205731338285,0.00448704700859934,0,0,0
"133",2020-06-11,"Melilla","ESML",86487,0,0,137,2,147.341126636826,56.0015580552435,387.657207272584,0,0,0,0.00170362166148469,0.000647514170398366,0.00448225984567142,0,0,0
"134",2020-06-12,"Melilla","ESML",86487,0,0,137,2,147.172120552175,55.9373220589719,387.212549163314,0,0,0,0.0017016675402335,0.000646771446101401,0.00447711851680963,0,0,0
"135",2020-06-13,"Melilla","ESML",86487,0,0,137,2,147.003853161111,55.8733668260742,386.769834570425,0,0,0,0.0016997219600762,0.000646031968111672,0.00447199965972256,0,0,0
"136",2020-06-14,"Melilla","ESML",86487,0,0,137,2,146.843349952621,55.8123626112058,386.347547684328,0,0,0,0.0016978661527469,0.000645326611065314,0.00446711699659288,0,0,0
"137",2020-06-15,"Melilla","ESML",86487,1,0,138,2,147.764607426665,56.1625150438235,388.771392999745,0,0,0,0.00170851812904442,0.000649375224528814,0.00449514254165071,0,0,0
"138",2020-06-16,"Melilla","ESML",86487,0,0,138,2,147.609304842324,56.1034874872165,388.362789051194,0,0,0,0.0017067224535748,0.000648692722457901,0.00449041808654704,0,0,0
"139",2020-06-17,"Melilla","ESML",86487,0,0,138,2,147.431603968232,56.0299650352869,387.936666299125,0,0,0,0.00170466779941763,0.000647842624154924,0.0044854910714804,0,0,0
"140",2020-06-18,"Melilla","ESML",86487,0,0,138,2,147.244743168834,55.9589503832384,387.444979621171,0,0,0,0.00170250723425294,0.000647021522115906,0.0044798059780218,0,0,0
"141",2020-06-19,"Melilla","ESML",86487,0,0,138,2,147.0609839072,55.8891144408273,386.961454017153,0,0,0,0.00170038253040572,0.000646214048826151,0.00447421524642031,0,0,0
"142",2020-06-20,"Melilla","ESML",86487,0,0,138,2,146.887139719804,55.8230466271485,386.504017940366,0,0,0,0.0016983724689237,0.000645450144266172,0.00446892617318633,0,0,0
"143",2020-06-21,"Melilla","ESML",86487,2,0,140,2,148.852677651372,56.5700304394183,391.675936390233,0,0,0,0.00172109886631946,0.000654087093313657,0.0045287261252007,0,0,0
"144",2020-06-22,"Melilla","ESML",86487,0,0,140,2,148.669624531392,56.5004628593609,391.194268856209,0,0,0,0.00171898232718665,0.000653282722945193,0.00452315687740596,0,0,0
"145",2020-06-23,"Melilla","ESML",86487,0,0,140,2,148.431324044631,56.4039653005086,390.608316990853,0,0,0,0.00171622699416826,0.000652166976545707,0.00451638184918951,0,0,0
"146",2020-06-24,"Melilla","ESML",86487,0,0,140,2,148.164801072637,56.3026864595305,389.906941521762,0,0,0,0.00171314534060191,0.000650995946899886,0.00450827224347892,0,0,0
"147",2020-06-25,"Melilla","ESML",86487,0,0,140,2,147.895330415688,56.2002874970346,389.197808995546,0,0,0,0.00171002960463062,0.000649811965925915,0.00450007294732788,0,0,0
"148",2020-06-26,"Melilla","ESML",86487,0,0,140,2,147.637323279961,56.1022446774038,388.518843597191,0,0,0,0.00170704641483646,0.000648678352554763,0.00449222245652169,0,0,0
"149",2020-06-27,"Melilla","ESML",86487,0,0,140,2,147.397540734197,56.0053207926374,387.928052317228,0,0,0,0.00170427394561261,0.000647557676791164,0.00448539147290608,0,0,0
"150",2020-06-28,"Melilla","ESML",86487,0,0,140,2,147.17836391433,55.9220421433068,387.351212049604,0,0,0,0.0017017397286798,0.00064659477312552,0.00447872179691288,0,0,0
"151",2020-06-29,"Melilla","ESML",86487,0,0,140,2,146.979859394597,55.8466181623432,386.828778151911,0,0,0,0.00169944453379811,0.00064572268852363,0.0044726811908369,0,0,0
"152",2020-06-30,"Melilla","ESML",86487,0,0,140,2,146.800953692211,55.7786409681251,386.357925379678,0,0,0,0.0016973759488965,0.00064493670688225,0.00446723698798291,0,0,0
"153",2020-07-01,"Melilla","ESML",86487,0,0,140,2,146.64007567222,55.7175135906044,385.934518743143,0,0,0,0.00169551580783494,0.000644229925776179,0.00446234137781566,0,0,0
"154",2020-07-02,"Melilla","ESML",86487,0,0,140,2,146.495498922164,55.6568927971004,385.59341217072,0,0,0,0.00169384414908789,0.000643529002013023,0.00445839735648964,0,0,0
"155",2020-07-03,"Melilla","ESML",86487,0,0,140,2,146.365518112941,55.6075102016088,385.251287367474,0,0,0,0.00169234125490468,0.000642958019142863,0.00445444156193965,0,0,0
"156",2020-07-04,"Melilla","ESML",86487,0,0,140,2,146.248534289887,55.5630654497451,384.943372163033,0,0,0,0.00169098863748178,0.000642444129750658,0.00445088131352727,0,0,0
"157",2020-07-05,"Melilla","ESML",86487,0,0,140,2,146.143090686023,55.5230050833886,384.665832175083,0,0,0,0.00168976945305101,0.000641980934514882,0.00444767227647026,0,0,0
"158",2020-07-06,"Melilla","ESML",86487,0,0,140,2,146.047882139385,55.4868332425294,384.415232063571,0,0,0,0.00168866861076676,0.000641562700088214,0.00444477472988508,0,0,0
"159",2020-07-07,"Melilla","ESML",86487,0,0,140,2,145.961750931403,55.4541100841771,384.188524576826,0,0,0,0.00168767272458754,0.000641184340816274,0.0044421534401335,0,0,0
"160",2020-07-08,"Melilla","ESML",86487,0,0,140,2,145.883676143185,55.4244477385763,383.983022536048,0,0,0,0.00168676999020876,0.000640841371981643,0.00443977733689511,0,0,0
"161",2020-07-09,"Melilla","ESML",86487,0,0,140,2,145.812760420662,55.3975052809913,383.796363999605,0,0,0,0.00168595003203559,0.000640529851665468,0.00443761911038196,0,0,0
