"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35",2020-03-05,"Navarra","ESNC",28,0,128,0,0,0,-126,0,0,NA,0,0,-0.000192597529248839,654214
"36",2020-03-06,"Navarra","ESNC",26,0,154,0,0,0,-152,0,0,NA,0,0,-0.000232339876554155,654214
"37",2020-03-07,"Navarra","ESNC",49,0,203,0,0,0,-201,0,0,NA,0,0,-0.000307238915706481,654214
"38",2020-03-08,"Navarra","ESNC",51,0,254,0,0,0,-252,0,0,NA,0,0,-0.000385195058497678,654214
"39",2020-03-09,"Navarra","ESNC",97,0,351,0,0,0,-348,0,0,NA,0,0,-0.00053193603316346,654214
"40",2020-03-10,"Navarra","ESNC",109,0,460,0,0,0,-455,0,0,NA,0,0,-0.00069549107784303,654214
"41",2020-03-11,"Navarra","ESNC",130,0,590,0,0,0,-584,0,0,NA,0,0,-0.000892674262550175,654214
"42",2020-03-12,"Navarra","ESNC",182,0,772,0,0,0,-765,0,0,NA,0,0,-0.00116934214186795,654214
"43",2020-03-13,"Navarra","ESNC",211,0,983,0,0,0,-973,0,0,NA,0,0,-0.00148728092031048,654214
"44",2020-03-14,"Navarra","ESNC",177,1,1160,1,402.003665807341,402.003665807341,-743.996334192659,0.000614483434789443,8.71941952924774e-05,0.00433044757582857,0.000614483434789443,0.000614483434789443,-0.00113723695028333,654214
"45",2020-03-15,"Navarra","ESNC",262,1,1422,2,363.491504709466,765.495170516806,-637.504829483194,0.00117009903566235,0.000441480417136343,0.00310122872977879,0.000555615600872903,0.00117009903566235,-0.000974459167005282,654214
"46",2020-03-16,"Navarra","ESNC",274,1,1696,3,312.477245008116,1077.97241552492,-594.027584475077,0.00164773669705161,0.000860560150198312,0.00315496391761213,0.000477637661389264,0.00164773669705161,-0.000908001945044095,654214
"47",2020-03-17,"Navarra","ESNC",267,1,1963,4,247.432509848901,1325.40492537382,-610.595074626177,0.00202595011016857,0.0012443890668013,0.00329838469205021,0.000378213413116963,0.00202595011016857,-0.000933326212258033,654214
"48",2020-03-18,"Navarra","ESNC",250,3,2213,7,785.373675630483,2110.77860100431,-70.2213989956936,0.00322643447099008,0.00244273370900589,0.00426156946916229,0.00120048436082151,0.00322643447099008,-0.000107337047198155,654214
"49",2020-03-19,"Navarra","ESNC",233,2,2446,9,347.4531728103,2458.23177381461,57.2317738146066,0.00375753465045781,0.00302549440082237,0.00466669733236106,0.000533756065513577,0.00375753465045781,8.74817319938226e-05,654214
"50",2020-03-20,"Navarra","ESNC",328,5,2774,14,1154.85075504526,3613.08252885987,899.082528859871,0.0055227838732584,0.00480411853043432,0.00634895694548268,0.00229920372241683,0.0055227838732584,0.00137429423531118,654214
"51",2020-03-21,"Navarra","ESNC",206,4,2980,18,606.714905336054,4219.79743419593,1317.79743419593,0.0064501790456883,0.00578591064861697,0.00719071071921607,0.00131322811043805,0.0064501790456883,0.00201432166568726,654214
"52",2020-03-22,"Navarra","ESNC",194,9,3174,27,1556.51723198829,5776.31466618421,2702.31466618421,0.00882939629262628,0.00821039531819667,0.00949506520343353,0.00432990153671276,0.00882939629262628,0.00413062799968239,654214
"53",2020-03-23,"Navarra","ESNC",242,9,3416,36,1426.11844763947,7202.43311382368,3914.43311382368,0.0110092922404957,0.0104225057283569,0.0116291148017193,0.00459618113572163,0.0110092922404957,0.00598341385819271,654214
"54",2020-03-24,"Navarra","ESNC",278,10,3694,46,1559.19769142696,8761.63080525064,5221.63080525064,0.0133926067085856,0.0128273434747226,0.0139827794277359,0.00565287532815808,0.0133926067085856,0.00798153326778492,654214
"55",2020-03-25,"Navarra","ESNC",242,12,3936,58,1711.47992038062,10473.1107256313,6740.11072563126,0.0160086924548103,0.0154664314678336,0.0165699653889585,0.00696101516462311,0.0160086924548103,0.0103026085128586,654214
"56",2020-03-26,"Navarra","ESNC",167,17,4103,75,2195.9388173845,12669.0495430158,8820.04954301576,0.0193652987294918,0.0188508373883738,0.0198938003207087,0.0103643702633044,0.0193652987294918,0.0134819027764856,654214
"57",2020-03-27,"Navarra","ESNC",161,12,4264,87,1150.43427072853,13819.4838137443,9906.48381374429,0.0211237971271546,0.0206347161957815,0.0216244701810053,0.00569923549319783,0.0211237971271546,0.0151425738577045,654214
"58",2020-03-28,"Navarra","ESNC",140,22,4404,109,2499.48493726971,16318.968751014,12374.968751014,0.0249443893756691,0.024475776794254,0.0254219740012938,0.0141571583818973,0.0249443893756691,0.0189157809998166,654214
"59",2020-03-29,"Navarra","ESNC",96,13,4500,122,853.380099510216,17172.3488505242,13262.3488505242,0.0262488250794453,0.0258032344329589,0.0267021105374001,0.00497782776851628,0.0262488250794453,0.0202721874654535,654214
"60",2020-03-30,"Navarra","ESNC",245,15,4745,137,1685.36085264584,18857.7097031701,14884.7097031701,0.028824986477162,0.0283838326370863,0.0292729969215977,0.0102382515883361,0.028824986477162,0.0227520500985458,654214
"61",2020-03-31,"Navarra","ESNC",151,15,4896,152,1297.65782640835,20155.3675295784,16242.3675295784,0.0308085237087229,0.030378316486311,0.0312448233771824,0.00816562947522699,0.0308085237087229,0.0248273004392728,654214
"62",2020-04-01,"Navarra","ESNC",233,11,5129,163,1089.41372705644,20842.7775908275,16873.7775908275,0.0324737490433327,0.032046733879699,0.0329064540832158,0.00689751374084474,0.0318592656085433,0.0257924434372048,654214
"63",2020-04-02,"Navarra","ESNC",144,13,5273,176,971.614090370589,21450.9001764886,17599.9001764886,0.0339589115289576,0.0335408290076392,0.0343822054001383,0.00625734059078009,0.0327888124932952,0.0269023594366502,654214
"64",2020-04-03,"Navarra","ESNC",138,18,5411,194,1535.1469116875,22673.569843168,18958.569843168,0.0363054631339179,0.0358943075965759,0.0367213283003683,0.0103001699514726,0.0346577264368663,0.0289791564276644,654214
"65",2020-04-04,"Navarra","ESNC",88,7,5499,201,0,22426.1373333191,18890.1373333191,0.0362541618560505,0.035855084213692,0.0366576813500493,0,0.0342795130237493,0.0288745537902263,654214
"66",2020-04-05,"Navarra","ESNC",101,19,5600,220,1377.60338615673,23018.3670438454,19631.3670438454,0.0384625025741553,0.0380701179115157,0.0388589315038453,0.00946179889039614,0.0351847668252978,0.0300075618128707,654214
"67",2020-04-06,"Navarra","ESNC",149,16,5749,236,1345.10934444009,24016.0232154752,20713.0232154752,0.0404672706320711,0.0400776613879595,0.0408606674066384,0.00946823862779351,0.0367097359816133,0.0316609293220187,654214
"68",2020-04-07,"Navarra","ESNC",118,20,5867,256,1618.58933901104,24479.7617994409,21386.7617994409,0.0429413683111349,0.0425546237320877,0.0433316276990632,0.0118466747828446,0.0374185844378765,0.0326907736603633,654214
"69",2020-04-08,"Navarra","ESNC",119,12,5986,268,749.152804092555,24622.1996981974,21616.1996981974,0.0440864871928656,0.0437035622114544,0.0444727673136285,0.00551745999049879,0.0376363081471773,0.033041481377955,654214
"70",2020-04-09,"Navarra","ESNC",112,17,6098,285,1264.30862370007,24329.9910899092,21405.9910899092,0.04601904843995,0.045638444409851,0.0464028265358963,0.00954120691982616,0.0371896521473237,0.0327201666272951,654214
"71",2020-04-10,"Navarra","ESNC",106,13,6204,298,820.71586069819,23724.5885029679,20936.5885029679,0.0472735551620595,0.0468958993084063,0.047654252303883,0.00625373251339347,0.0362642629215638,0.0320026604489784,654214
"72",2020-04-11,"Navarra","ESNC",84,19,6288,317,1337.43597249827,23502.8267840393,20908.8267840393,0.0493178953511999,0.0489424920990548,0.0496961780562636,0.0104897467128817,0.0359252886426143,0.0319602252229993,654214
"73",2020-04-12,"Navarra","ESNC",90,11,6378,328,564.3311908537,22355.6780545123,19913.6780545123,0.0501805048197434,0.0498082067682956,0.0505555856623837,0.00444001631272587,0.0341718123649331,0.0304390888218722,654214
"74",2020-04-13,"Navarra","ESNC",87,22,6465,350,1661.46800627006,21821.2072433979,19459.2072433979,0.0527201447636609,0.0523480372836642,0.0530948973089524,0.0135487755314383,0.0333548460341691,0.0297444066366631,654214
"75",2020-04-14,"Navarra","ESNC",100,11,6565,361,659.938764439794,21330.7117371092,19029.7117371092,0.0537288953627612,0.0533581862285674,0.054102180020448,0.00540103287439689,0.0326050982356066,0.0290879004990862,654214
"76",2020-04-15,"Navarra","ESNC",78,15,6643,376,952.821745300942,19784.0485451404,17545.0485451404,0.0551853327751384,0.0548158970360447,0.0555572583533609,0.00791536731745004,0.0302409433994693,0.0268185158757538,654214
"77",2020-04-16,"Navarra","ESNC",61,10,6704,386,399.583982577038,19330.2524282072,17126.2524282072,0.0557961175987237,0.055429561875914,0.0561650973547276,0.00332566152780948,0.0295472925192784,0.0261783643092432,654214
"78",2020-04-17,"Navarra","ESNC",86,14,6790,400,937.868467532295,18582.7600430937,16537.7600430937,0.0572296981511611,0.0568633444017029,0.0575984122097281,0.00790484967634246,0.0284047116739991,0.0252788232032541,654214
"79",2020-04-18,"Navarra","ESNC",65,14,6855,414,842.050168382426,18127.1523850677,16168.1523850677,0.0585168154680978,0.0581513986355088,0.0588845285388629,0.00718805168754415,0.027708291759375,0.0247138587451014,654214
"80",2020-04-19,"Navarra","ESNC",46,11,6901,425,477.914377920439,17515.6530359317,15743.6530359317,0.0592473323600024,0.0588841386723917,0.0596127662035819,0.00410305057068193,0.0267735833166697,0.0240649894926304,654214
"81",2020-04-20,"Navarra","ESNC",63,5,6964,430,56.4924213298291,16600.531366891,14909.531366891,0.0593336839534104,0.0589727277214966,0.0596968495015012,0.000481318706626505,0.0253747724244528,0.0227899912977878,654214
"82",2020-04-21,"Navarra","ESNC",30,10,6994,440,355.723282249666,15421.1077374531,13838.1077374531,0.0598774254237086,0.05951895654859,0.0602380532737467,0.00304543813331158,0.0235719622897907,0.0211522647596247,654214
"83",2020-04-22,"Navarra","ESNC",53,8,7047,448,335.450998558699,15756.5587360118,14208.5587360118,0.0603901796578868,0.0600330695784504,0.060749414026648,0.00287469080025222,0.024084716523969,0.0217185183074832,654214
"84",2020-04-23,"Navarra","ESNC",56,8,7103,456,384.395946058728,14763.3512959138,13260.3512959138,0.0609777487806184,0.0606214986062579,0.0613360925057762,0.003299957684226,0.0225665474843306,0.0202691340997194,654214
"85",2020-04-24,"Navarra","ESNC",62,6,7165,462,272.016892812309,13690.2588442861,12274.2588442861,0.0613935406970438,0.0610379708736102,0.0617511818524291,0.00233078578913551,0.0209262700649727,0.0187618406886524,654214
"86",2020-04-25,"Navarra","ESNC",39,6,7204,468,167.619451555569,12239.2889568306,10902.2889568306,0.0616497557146918,0.0612957551987726,0.0620058006848292,0.00143443895633418,0.0187083874035569,0.016664713620972,654214
"87",2020-04-26,"Navarra","ESNC",12,3,7216,471,0,11490.136152738,10260.136152738,0.0613174199075101,0.0609666950135424,0.0616701624268586,0,0.0175632685218262,0.0156831497839209,654214
"88",2020-04-27,"Navarra","ESNC",23,6,7239,477,0,10225.827529038,9084.82752903796,0.0615114335336416,0.0611625593991275,0.061862297662736,0,0.0156307072747418,0.0138866296487662,654214
"89",2020-04-28,"Navarra","ESNC",32,6,7271,483,0,9405.11166833977,8338.11166833977,0.0618257403533295,0.0614779971794064,0.0621754504962587,0,0.0143762005526323,0.0127452357612949,654214
"90",2020-04-29,"Navarra","ESNC",50,2,7321,485,0,8067.6756958415,7034.6756958415,0.0618255308553575,0.0614786100207556,0.062174409347516,0,0.0123318603634919,0.0107528663340153,654214
"91",2020-04-30,"Navarra","ESNC",57,3,7378,488,183.547452582709,7686.89195757051,6686.89195757051,0.0620492157162185,0.061702380153823,0.062398000877755,0.00154363994029098,0.0117498126875464,0.0102212608681112,654214
"92",2020-05-01,"Navarra","ESNC",72,5,7450,493,488.744204967596,6514.16815626804,5529.16815626804,0.0626773883510315,0.0623293983729358,0.0630273211847943,0.00411184031396914,0.00995724358737055,0.00845162004522685,654214
"93",2020-05-02,"Navarra","ESNC",70,3,7520,496,241.310268066751,6095.539659895,5140.539659895,0.0630462436003333,0.0626975365444343,0.0633968900723167,0.002023099194654,0.0093173482375721,0.00785758125001146,654214
"94",2020-05-03,"Navarra","ESNC",23,6,7543,502,233.395336776695,5376.11325137075,4476.11325137075,0.063403000467011,0.063055123791914,0.0637527963863153,0.00196181421803672,0.00821766769187261,0.0068419710543809,654214
"95",2020-05-04,"Navarra","ESNC",20,1,7563,503,0,4976.52926879371,4117.52926879371,0.0631081646510579,0.0627622224140511,0.0634560137044064,0,0.0076068828682873,0.00629385685539244,654214
"96",2020-05-05,"Navarra","ESNC",5,4,7568,507,0,4038.66080126142,3260.66080126142,0.0630831532628859,0.0627391149062753,0.0634290781999973,0,0.00617330231584988,0.00498408900032927,654214
"97",2020-05-06,"Navarra","ESNC",9,3,7577,510,0,3196.61063287899,2474.61063287899,0.0629942201753689,0.0626519378449714,0.0633383724749602,0,0.00488618499891318,0.00378257058528095,654214
"98",2020-05-07,"Navarra","ESNC",2,4,7579,514,0,2718.69625495855,2040.69625495855,0.0630044391459703,0.06266383697277,0.0633468926236229,0,0.00415566810700864,0.00311930997343156,654214
"99",2020-05-08,"Navarra","ESNC",7,1,7586,515,0,2662.20383362872,2040.20383362872,0.0627260930102782,0.062387329308286,0.0630666962019082,0,0.00406931651360063,0.00311855728191192,654214
"100",2020-05-09,"Navarra","ESNC",4,1,7590,516,0,2306.48055137906,1710.48055137906,0.0624624968378098,0.0621254989318117,0.0628013227788435,0,0.00352557504330243,0.00261455815891903,654214
"101",2020-05-10,"Navarra","ESNC",5,4,7595,520,0,1971.02955282036,1423.02955282036,0.0626049865322193,0.0622689342301308,0.0629428524376901,0,0.00301282080912417,0.00217517441207366,654214
"102",2020-05-11,"Navarra","ESNC",12,2,7607,522,0,1586.63360676163,1082.63360676163,0.0625954090971467,0.0622602107719099,0.0629324120728311,0,0.00242525168639257,0.00165486156939721,654214
"103",2020-05-12,"Navarra","ESNC",2,1,7609,523,0,1314.61671394932,870.616713949319,0.0624123630842781,0.0620785049210361,0.0627480167365272,0,0.0020094597699672,0.00133078276213795,654214
"104",2020-05-13,"Navarra","ESNC",9,2,7618,525,0,1146.99726239375,732.99726239375,0.0624310526220735,0.0620979008211903,0.062765991763929,0,0.0017532447523192,0.00112042429907301,654214
"105",2020-05-14,"Navarra","ESNC",19,0,7637,525,0,1146.99726239375,725.99726239375,0.0623163782236283,0.0619837660237574,0.0626507752597975,0,0.0017532447523192,0.00110972443633696,654214
"106",2020-05-15,"Navarra","ESNC",11,0,7648,525,0,1146.99726239375,737.99726239375,0.0621549111274759,0.0618230915181823,0.0624885116935352,0,0.0017532447523192,0.00112806705817019,654214
"107",2020-05-16,"Navarra","ESNC",4,0,7652,525,0,1146.99726239375,765.99726239375,0.0619509243180504,0.0616201320884747,0.0622834923227735,0,0.0017532447523192,0.00117086650911437,654214
"108",2020-05-17,"Navarra","ESNC",21,0,7673,525,0,1146.99726239375,794.99726239375,0.0618977762362407,0.0615672066805104,0.0622301207016521,0,0.0017532447523192,0.00121519451187799,654214
"109",2020-05-18,"Navarra","ESNC",6,0,7679,525,0,963.449809811042,662.449809811042,0.0617352633876907,0.0614055057042306,0.0620667919242455,0,0.00147268295972119,0.00101258886207119,654214
"110",2020-05-19,"Navarra","ESNC",9,0,7688,525,0,474.705604843446,236.705604843446,0.0616063573089462,0.0612772348465586,0.0619372475011525,0,0.000725612115979551,0.000361816782953966,654214
"111",2020-05-20,"Navarra","ESNC",4,2,7692,527,0,233.395336776695,61.3953367766953,0.0616813338793273,0.0613526314805095,0.0620117973316547,0,0.000356756866677716,9.38459537348564e-05,654214
"112",2020-05-21,"Navarra","ESNC",3,0,7695,527,0,0,-152,0.061523974691359,0.0611960626390031,0.0618536438226746,0,0,-0.000232339876554155,654214
"113",2020-05-22,"Navarra","ESNC",6,0,7701,527,0,0,-138,0.0614017230198451,0.0610744168699456,0.0617307832481501,0,0,-0.000210940151082062,654214
"114",2020-05-23,"Navarra","ESNC",12,0,7713,527,0,0,-145,0.061338160164528,0.0610111517780011,0.0616669212549744,0,0,-0.000221640013818108,654214
"115",2020-05-24,"Navarra","ESNC",2,0,7715,527,0,0,-138,0.0612041621321748,0.0608778294969084,0.0615322440576133,0,0,-0.000210940151082062,654214
"116",2020-05-25,"Navarra","ESNC",5,0,7720,527,0,0,-141,0.0611017880433958,0.0607759628793085,0.0614293599842107,0,0,-0.000215525806540368,654214
"117",2020-05-26,"Navarra","ESNC",4,0,7724,527,0,0,-138,0.0609995884862376,0.0606742744021778,0.0613266467898094,0,0,-0.000210940151082062,654214
"118",2020-05-27,"Navarra","ESNC",11,1,7735,528,0,0,-145,0.0610760573434644,0.0607507295689342,0.0614031272890209,0,0,-0.000221640013818108,654214
"119",2020-05-28,"Navarra","ESNC",9,0,7744,528,0,0,-149,0.0610274025915674,0.0607023045502986,0.0613542417320782,0,0,-0.000227754221095849,654214
"120",2020-05-29,"Navarra","ESNC",5,0,7749,528,0,0,-142,0.0609517256688145,0.0606269993915627,0.0612781912232232,0,0,-0.000217054358359803,654214
"121",2020-05-30,"Navarra","ESNC",7,0,7756,528,0,0,-147,0.060895719943232,0.060571264977457,0.0612219128787334,0,0,-0.000224697117456979,654214
"122",2020-05-31,"Navarra","ESNC",3,0,7759,528,0,0,-141,0.0608124218251037,0.0604883816725005,0.061138197881654,0,0,-0.000215525806540368,654214
"123",2020-06-01,"Navarra","ESNC",1,0,7760,528,0,0,-123,0.0607178412318354,0.0603942803180274,0.0610431356155083,0,0,-0.000188011873790533,654214
"124",2020-06-02,"Navarra","ESNC",3,0,7763,528,0,0,-115,0.0606442010517549,0.0603210058846288,0.0609691278729627,0,0,-0.000175783459235052,654214
"125",2020-06-03,"Navarra","ESNC",6,0,7769,528,0,0,-117,0.0605997616920571,0.0602767808739046,0.0609244731369514,0,0,-0.000178840562873922,654214
"126",2020-06-04,"Navarra","ESNC",7,0,7776,528,0,0,-103,0.0605682040323786,0.0602453690002181,0.0608927690308374,0,0,-0.000157440837401829,654214
"127",2020-06-05,"Navarra","ESNC",6,0,7782,528,0,0,-103,0.0605326133207944,0.0602099476880146,0.0608570081215036,0,0,-0.000157440837401829,654214
"128",2020-06-06,"Navarra","ESNC",1,0,7783,528,0,0,-95,0.0604609118156634,0.0601386081578701,0.0607849428105369,0,0,-0.000145212422846347,654214
"129",2020-06-07,"Navarra","ESNC",2,0,7785,528,0,0,-93,0.0603999198763958,0.0600779212005058,0.0607236443634525,0,0,-0.000142155319207476,654214
"130",2020-06-08,"Navarra","ESNC",0,0,7785,528,0,0,-90,0.0603271957020068,0.0600055666562613,0.0606505486751948,0,0,-0.000137569663749171,654214
"131",2020-06-09,"Navarra","ESNC",5,0,7790,528,0,0,-89,0.0602975066010522,0.0599760178208943,0.0606207186539369,0,0,-0.000136041111929736,654214
"132",2020-06-10,"Navarra","ESNC",4,0,7794,528,0,0,-81,0.0602641806508456,0.0599428535822187,0.0605872302114605,0,0,-0.000123812697374254,654214
"133",2020-06-11,"Navarra","ESNC",1,0,7795,528,0,0,-80,0.0602107727695521,0.0598897145450254,0.0605335521307434,0,0,-0.000122284145554818,654214
"134",2020-06-12,"Navarra","ESNC",1,0,7796,528,0,0,-76,0.0601602118236047,0.0598394093062972,0.060482734181671,0,0,-0.000116169938277078,654214
"135",2020-06-13,"Navarra","ESNC",1,0,7797,528,0,0,-73,0.0601128267979109,0.0597922631002054,0.0604351091307534,0,0,-0.000111584282818772,654214
"136",2020-06-14,"Navarra","ESNC",2,0,7799,528,0,0,-64,0.0600764836826176,0.0597560999657923,0.0603985851441764,0,0,-9.78273164438548e-05,654214
"137",2020-06-15,"Navarra","ESNC",4,0,7803,528,0,0,-59,0.0600586973098019,0.059738396619041,0.0603807153639054,0,0,-9.01845573466786e-05,654214
"138",2020-06-16,"Navarra","ESNC",12,0,7815,528,0,0,-66,0.0601049286243324,0.0597843695579556,0.0604272065030978,0,0,-0.000100884420082725,654214
"139",2020-06-17,"Navarra","ESNC",3,0,7818,528,0,0,-62,0.0600825713048985,0.0597621196819891,0.0604047412276804,0,0,-9.47702128049843e-05,654214
"140",2020-06-18,"Navarra","ESNC",6,0,7824,528,0,0,-65,0.0600824622634428,0.0597619994450839,0.0604046435051963,0,0,-9.935586826329e-05,654214
"141",2020-06-19,"Navarra","ESNC",9,0,7833,528,0,0,-73,0.0601048861737334,0.0597842919894574,0.060427199549248,0,0,-0.000111584282818772,654214
"142",2020-06-20,"Navarra","ESNC",4,0,7837,528,0,0,-74,0.060088066769829,0.0597675505571652,0.060410301818912,0,0,-0.000113112834638207,654214
"143",2020-06-21,"Navarra","ESNC",15,0,7852,528,0,0,-83,0.0601544951590862,0.059833612873868,0.0604770983071441,0,0,-0.000126869801013124,654214
"144",2020-06-22,"Navarra","ESNC",18,0,7870,528,0,0,-94,0.0602422071006666,0.0599208432439906,0.0605652944766189,0,0,-0.000143683871026912,654214
"145",2020-06-23,"Navarra","ESNC",8,0,7878,528,0,0,-96,0.0602492719578065,0.0599278567471244,0.0605724110368742,0,0,-0.000146740974665782,654214
"146",2020-06-24,"Navarra","ESNC",11,0,7889,528,0,0,-106,0.0602744008913003,0.0599528379765031,0.0605976885402662,0,0,-0.000162026492860134,654214
"147",2020-06-25,"Navarra","ESNC",6,0,7895,528,0,0,-110,0.0602576818325111,0.0599361925510326,0.0605808955371421,0,0,-0.000168140700137875,654214
"148",2020-06-26,"Navarra","ESNC",5,0,7900,528,0,0,-115,0.0602309763342017,0.0599096120710872,0.0605540644440585,0,0,-0.000175783459235052,654214
"149",2020-06-27,"Navarra","ESNC",7,0,7907,528,0,0,-117,0.0602189309434314,0.0598976154641386,0.0605419700912949,0,0,-0.000178840562873922,654214
"150",2020-06-28,"Navarra","ESNC",2,0,7909,528,0,0,-115,0.0601693279299037,0.059848261681558,0.0604921165931189,0,0,-0.000175783459235052,654214
"151",2020-06-29,"Navarra","ESNC",1,0,7910,528,0,0,-115,0.0601135017324203,0.0597927160588111,0.0604360084091076,0,0,-0.000175783459235052,654214
"152",2020-06-30,"Navarra","ESNC",3,0,7913,528,0,0,-117,0.0600755900769468,0.059754991363397,0.0603979088733345,0,0,-0.000178840562873922,654214
"153",2020-07-01,"Navarra","ESNC",6,0,7919,528,0,0,-122,0.0600638218200051,0.0597432725066601,0.0603860910234394,0,0,-0.000186483321971098,654214
"154",2020-07-02,"Navarra","ESNC",4,0,7923,528,0,0,-124,0.0600397588309537,0.0597193245644333,0.060361912442425,0,0,-0.000189540425609969,654214
"155",2020-07-03,"Navarra","ESNC",7,0,7930,528,0,0,-127,0.0600405044490667,0.0597200528540605,0.0603626755540169,0,0,-0.000194126081068274,654214
"156",2020-07-04,"Navarra","ESNC",5,0,7935,528,0,0,-120,0.0600275596161606,0.0597071637886551,0.0603496747262407,0,0,-0.000183426218332228,654214
"157",2020-07-05,"Navarra","ESNC",1,0,7936,528,0,0,-118,0.0599852008816545,0.0596650197507543,0.060307100204504,0,0,-0.000180369114693357,654214
"158",2020-07-06,"Navarra","ESNC",12,0,7948,528,0,0,-124,0.0600271655942876,0.0597067471914113,0.0603493035340291,0,0,-0.000189540425609969,654214
"159",2020-07-07,"Navarra","ESNC",13,0,7961,528,0,0,-128,0.0600774474737406,0.0597567492996753,0.0603998667474316,0,0,-0.00019565463288771,654214
"160",2020-07-08,"Navarra","ESNC",8,0,7969,528,0,0,-132,0.0600885631199296,0.0597677942528545,0.0604110535272987,0,0,-0.00020176884016545,654214
