"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"85",2020-03-25,"Navarra","ESNC",654214,187,12,2762,58,10332.8053547584,9988.02172868045,10689.4908120539,1764.02928495154,10332.8053547584,10332.8053547584,0.0157942284248861,0.0152672087859331,0.0163394406296011,0.0026964101730497,0.0157942284248861,0.0157942284248861
"86",2020-03-26,"Navarra","ESNC",654214,121,17,2883,75,12530.515176112,12203.3689449854,12866.4314982702,2197.70982135354,12142.5694414216,12530.515176112,0.0191535417709067,0.0186534818040968,0.0196670072763196,0.00335931334602063,0.0185605466123037,0.0191535417709067
"87",2020-03-27,"Navarra","ESNC",654214,116,12,2999,87,13685.3249458324,13374.1547189535,14003.735025407,1154.80976972044,12966.3019561248,13685.3249458324,0.0209187283455145,0.0204430885290647,0.0214054346519748,0.00176518657460776,0.0198196644463812,0.0209187283455145
"88",2020-03-28,"Navarra","ESNC",654214,109,22,3108,109,16211.3761678672,15913.0044900333,16515.3423679793,2526.05122203477,15228.9568598791,16211.3761678672,0.0247799285369423,0.0243238519659214,0.0252445566251705,0.00386120019142784,0.0232782497162688,0.0247799285369423
"89",2020-03-29,"Navarra","ESNC",654214,79,13,3187,122,17109.2487102678,16824.8027659744,17398.503596238,897.872542400648,15903.068800883,17109.2487102678,0.0261523732452497,0.0257175828795691,0.02659451432748,0.00137244470830745,0.0243086647501933,0.0261523732452497
"90",2020-03-30,"Navarra","ESNC",654214,213,15,3400,137,18991.4001012415,18706.9136637235,19280.2128821951,1882.15139097366,17037.8160136086,18991.4001012415,0.0290293391783751,0.0285944869167024,0.0294708044801779,0.00287696593312533,0.0260431846668041,0.0290293391783751
"91",2020-03-31,"Navarra","ESNC",654214,127,15,3527,152,20376.7591646346,20098.3776126699,20658.9965645672,1385.35906339317,18081.2040234984,20376.7591646346,0.0311469322952958,0.0307214116675429,0.0315783467864754,0.00211759311692072,0.0276380573076981,0.0311469322952958
"92",2020-04-01,"Navarra","ESNC",654214,197,11,3724,163,21599.0448418841,21321.1114974738,21880.6012124179,1222.28567724947,18177.9692048967,21211.0991071938,0.0330152592911251,0.0325904237718449,0.0334456327935781,0.00186832699582931,0.0277859679017824,0.0324222641325221
"93",2020-04-02,"Navarra","ESNC",654214,128,13,3852,176,22659.1974893269,22386.1853147593,22935.5392015721,1060.15264744281,18608.1277351998,21940.1744996194,0.0346357575492529,0.0342184442930896,0.0350581601762911,0.00162049825812779,0.0284434875059228,0.0335366936501197
"94",2020-04-03,"Navarra","ESNC",654214,128,18,3980,194,24306.7963453384,24037.4935719378,24579.1162379549,1647.59885601142,18704.9920152302,23324.3770373503,0.0371541977783086,0.0367425545340482,0.037570452845636,0.00251844022905566,0.0285915495774016,0.0356525189576351
"95",2020-04-04,"Navarra","ESNC",654214,80,7,4060,201,24268.8569639718,24007.2880316511,24533.2757936346,0,17302.9666020223,23100.6164359535,0.0370962054678924,0.0366963838004859,0.0375003833510665,0,0.0264484810811483,0.0353104892832521
"96",2020-04-05,"Navarra","ESNC",654214,86,19,4146,220,25710.4516892994,25453.7060858091,25969.7870258795,1365.71596259442,17103.7362381259,23718.9282202999,0.0392997577081801,0.0389073087488332,0.0396961652087536,0.00208756761945544,0.0261439471459276,0.0362556108861931
"97",2020-04-06,"Navarra","ESNC",654214,136,16,4282,236,27099.0844770807,26843.6892086688,27356.9096180268,1426.5721691479,16766.2791223223,24803.5293359445,0.0414223548824707,0.0410319699802646,0.04181645397076,0.00218058948470668,0.0256281264575846,0.037913479894873
"98",2020-04-07,"Navarra","ESNC",654214,85,20,4367,256,28616.7764521533,28364.5386663186,28871.2573169731,1517.69197507264,16086.2612760414,25195.7008151659,0.0437422257123102,0.0433566671858422,0.044131212901242,0.00231987082983954,0.0245886839414035,0.0385129343229675
"99",2020-04-08,"Navarra","ESNC",654214,93,12,4460,268,29289.2723944533,29040.2043484856,29540.4766131139,672.495942300022,15603.9474486209,25238.2026403262,0.0447701706084757,0.0443894571936485,0.0451541492739591,0.00102794489616551,0.0238514422629613,0.0385779005651456
"100",2020-04-09,"Navarra","ESNC",654214,80,17,4540,285,30434.7439647249,30188.2966160267,30683.2032287177,1145.47157027155,14223.3677968577,24832.9396346168,0.0465210832613256,0.0461443757180781,0.0469008661213573,0.00175091265284991,0.0217411547243833,0.0379584350604187
"101",2020-04-10,"Navarra","ESNC",654214,70,13,4610,298,31098.5756261114,30855.2727752729,31343.7969910935,663.83166138651,13989.3269158436,24094.7458827954,0.0475357843551367,0.0471638833398138,0.0479106179187445,0.00101470109381106,0.021383411109887,0.0368300676579764
"102",2020-04-11,"Navarra","ESNC",654214,46,19,4656,317,32235.6808248656,31995.401767867,32477.7643294425,1137.10519875424,13244.2807236242,23666.9047550588,0.0492739085755818,0.0489066295858342,0.0496439457569579,0.00173812422044506,0.0202445693972067,0.0361760903237454
"103",2020-04-12,"Navarra","ESNC",654214,59,11,4715,328,32670.0526010203,32432.6347425263,32909.2084385586,434.37177615469,12293.2934363857,22337.2472462619,0.0499378683443343,0.0495749628447668,0.050303430434932,0.000663959768752565,0.0187909360490385,0.0341436399194483
"104",2020-04-13,"Navarra","ESNC",654214,59,22,4774,350,34225.4132932796,33988.8639024365,34463.6089766988,1555.36069225932,12626.3684513955,21694.8981171677,0.0523153177603653,0.0519537397586057,0.0526794122056373,0.00237744941603102,0.0193000584692402,0.0331617759894586
"105",2020-04-14,"Navarra","ESNC",654214,49,11,4823,361,34657.9300290802,34423.7304593998,34893.7229600177,432.51673580052,11998.7325397532,20972.6050832478,0.0529764420038094,0.0526184558254635,0.0533368637174039,0.000661124243444072,0.0183406844545565,0.0320577136582949
"106",2020-04-15,"Navarra","ESNC",654214,35,15,4858,376,35406.625322698,35174.4878823544,35640.2947765677,748.695293617842,11099.8289773597,19195.2491548308,0.0541208615570716,0.0537660274502754,0.0544780374259305,0.00114441955326215,0.016966663778763,0.0293409330201293
"107",2020-04-16,"Navarra","ESNC",654214,31,10,4889,386,35689.6220483533,35459.9615439738,35920.7699753067,282.996725655241,11382.8257030149,18580.3733380854,0.0545534367169661,0.0542023887351445,0.0549067583012694,0.000432575159894531,0.0173992389386575,0.0284010634717163
"108",2020-04-17,"Navarra","ESNC",654214,47,14,4936,400,36498.7099051637,36269.8718987177,36728.9917224216,809.087856810467,10826.1975972309,17507.3098039222,0.0557901694325767,0.0554403786814678,0.0561421671233291,0.00123673271561059,0.0165484040348127,0.0267608302542016
"109",2020-04-18,"Navarra","ESNC",654214,39,14,4975,414,37281.0749607167,37053.086845972,37510.4658892318,782.365055552953,10181.990483636,16904.315796082,0.0569860549617047,0.0566375633141021,0.0573366908828484,0.00119588552912801,0.015563700079234,0.0258391226664089
"110",2020-04-19,"Navarra","ESNC",654214,35,11,5010,425,37793.5054194436,37566.6261764202,38021.7548731075,512.430458726914,9176.72896729027,16194.4605775595,0.0577693314717257,0.0574225347920102,0.0581182225894088,0.000783276510021055,0.0140271057594155,0.0247540721806006
"111",2020-04-20,"Navarra","ESNC",654214,31,5,5041,430,37778.6908773772,37553.5891817744,38005.1418654036,0,8504.23302499025,15134.3079301167,0.0577466866764961,0.0574026070701244,0.0580928287462568,0,0.01299916086325,0.0231335739224728
"112",2020-04-21,"Navarra","ESNC",654214,11,10,5052,440,38087.2550561832,37863.9374563207,38311.8897602287,278.935094673216,7637.69654939191,13765.6441687784,0.0582183430134225,0.0578769904898407,0.0585617087989996,0.000426366746467082,0.0116746149568672,0.0210415004398843
"113",2020-04-22,"Navarra","ESNC",654214,22,8,5074,448,38336.9303606803,38114.9010552204,38560.2530451368,264.489846563505,7238.35473456891,14030.134015342,0.0585999846543796,0.0582606013555509,0.0589413449500268,0.000404286436186791,0.0110642002992429,0.0214457868760711
"114",2020-04-23,"Navarra","ESNC",654214,19,8,5093,456,38599.1267013195,38378.2715379161,38821.2528183445,262.196340639195,6363.44587645386,12926.6143933867,0.0590007653479129,0.058663176786061,0.0593402966282356,0.000400780693533301,0.00972685677233117,0.0197589999501489
"115",2020-04-24,"Navarra","ESNC",654214,22,6,5115,462,38749.0782629618,38529.2845679199,38970.1257904826,149.95156164228,6079.02566194145,11649.9937858811,0.0592299740802884,0.0588940080278317,0.059567856680662,0.000229208732375461,0.00929210573595406,0.0178076191978177
"116",2020-04-25,"Navarra","ESNC",654214,23,6,5138,468,38939.0284935763,38720.0483833137,39159.2470394993,189.950230614522,4713.61520029666,10322.252041423,0.0595203228508963,0.0591856004049343,0.0598569383099404,0.00029034877060797,0.00720500509053101,0.0157780971385861
"117",2020-04-26,"Navarra","ESNC",654214,8,3,5146,471,38796.1697568336,38578.8280414264,39014.7359112311,0,4281.09846449614,9649.75609912297,0.059301955868926,0.0589697377944013,0.0596360455618973,0,0.00654388084708694,0.0147501522424206
"118",2020-04-27,"Navarra","ESNC",654214,20,6,5166,477,39019.0507838881,38802.3115936959,39237.0006204217,0,3532.40317087829,8504.28452885141,0.0596426410683479,0.0593113439848367,0.0599757886875268,0,0.00539946129382479,0.0129992395895707
"119",2020-04-28,"Navarra","ESNC",654214,13,6,5179,483,39213.8417119432,38997.8448251646,39431.0349380403,211.976771936039,3461.38321715909,8052.42963940094,0.059940389095836,0.0596102266615581,0.0602723801967557,0.000324017480420839,0.0052909036143511,0.0123085559761805
"120",2020-04-29,"Navarra","ESNC",654214,19,2,5198,485,39153.2584835666,38938.0911758928,39369.6147804509,2.25321805421117,2654.54857840284,6917.57765870091,0.0598477844918735,0.0595188901122459,0.0601784963031224,3.4441605563488e-06,0.00405761505929686,0.0105738759162918
"121",2020-04-30,"Navarra","ESNC",654214,17,3,5215,488,39181.2391062774,38966.7435233163,39396.9153974771,27.9806227108274,1900.16414556071,6511.18650525705,0.0598905543236271,0.0595626867100311,0.0602202267109495,4.2769831753566e-05,0.00290449936192241,0.00995268597929279
"122",2020-05-01,"Navarra","ESNC",654214,24,5,5239,493,39440.9476115082,39226.4972920551,39656.5703257119,259.708505230788,1647.44219206458,5215.53431822852,0.0602875322318204,0.059959733805842,0.0606171227239282,0.000396977908193326,0.00251820076009468,0.00797221447145509
"123",2020-05-02,"Navarra","ESNC",654214,16,3,5255,496,39495.7831706377,39281.8537259063,39710.8776776811,54.8355591294821,1702.27775119407,4837.85314155748,0.0603713512254975,0.0600443489835226,0.0607001343255893,8.38189936771181e-05,0.0026020197537718,0.00739490922168814
"124",2020-05-03,"Navarra","ESNC",654214,10,6,5265,502,39756.4295464059,39542.83813155,39971.1746794737,260.646375768243,1683.98903228909,4349.80422370788,0.0607697627174073,0.0604432771716135,0.0610980117812729,0.000398411491909747,0.00257406449921447,0.00664890116033574
"125",2020-05-04,"Navarra","ESNC",654214,14,1,5279,503,39664.138351267,39451.2364893292,39878.1891557184,0,1419.49918572559,4066.80749805264,0.0606286908431599,0.0603032593147338,0.0609558785897557,0,0.00216977806302768,0.00621632600044121
"126",2020-05-05,"Navarra","ESNC",654214,5,4,5284,507,39754.8015923478,39542.524006623,39968.2187556421,0,1157.30284508639,3257.71964124218,0.0607672743052698,0.0604427970153849,0.061093493498522,0,0.00176899736949437,0.00497959328483062
"127",2020-05-06,"Navarra","ESNC",654214,7,3,5291,510,39795.6138931463,39583.9182975423,40008.4416410769,0,1007.35128344411,2475.35458568922,0.0608296580219107,0.0605060703340838,0.0611549762632364,0,0.00153978863711891,0.0037837077557026
"128",2020-05-07,"Navarra","ESNC",654214,2,4,5293,514,39891.1344348515,39680.0277632541,40103.364241419,79.9700859890727,897.371138818664,2042.89421295138,0.0609756661197277,0.0606529786327625,0.0613000703766948,0.000122238420438989,0.00137167828694993,0.00312266966612054
"129",2020-05-08,"Navarra","ESNC",654214,7,1,5300,515,39806.6816478369,39596.2297592315,40018.2520772146,0,897.371138818664,2042.89421295138,0.06084657565848,0.0605248890412487,0.0611699720232441,0,0.00137167828694993,0.00312266966612054
"130",2020-05-09,"Navarra","ESNC",654214,3,1,5303,516,39708.0842200317,39498.36693248,39918.9150052825,0,897.371138818664,1763.95911827817,0.0606958643808168,0.0603753006393626,0.0610181301612049,0,0.00137167828694993,0.00269630291965346
"131",2020-05-10,"Navarra","ESNC",654214,5,4,5308,520,39869.0802106772,39659.6000619206,40079.6668237616,0,685.394366882625,1499.46927171466,0.0609419550952398,0.0606217538327224,0.0612638476458187,0,0.00104766080652909,0.00229201648346667
"132",2020-05-11,"Navarra","ESNC",654214,12,2,5320,522,39941.7781163748,39732.425088606,40152.2342404216,0,683.141148828414,1237.27293107547,0.0610530776112629,0.0607330706597628,0.061374770702586,0,0.00104421664597275,0.00189123578993336
"133",2020-05-12,"Navarra","ESNC",654214,2,1,5322,523,39873.9832677704,39665.2093344928,40083.8560621393,17.6093007160889,672.769826833675,1104.93067014928,0.0609494496720804,0.0606303278965183,0.0612702511137629,2.69167286485598e-05,0.00102836354286774,0.00168894378620646
"134",2020-05-13,"Navarra","ESNC",654214,9,2,5331,525,39944.1433297506,39735.5117106016,40153.8703708693,90.134396639507,503.195718242394,1005.11483617426,0.0610566929624719,0.06073778872143,0.0613772716127587,0.000137775095977015,0.000769160730651429,0.00153637011157551
"135",2020-05-14,"Navarra","ESNC",654214,19,0,5350,525,39945.5283805446,39736.8353307142,40155.3174610147,1.38505079404422,449.745209906956,1006.4998869683,0.0610588100843831,0.0607398119433614,0.0613794835650333,2.1171219112465e-06,0.000687458858885557,0.00153848723348676
"136",2020-05-15,"Navarra","ESNC",654214,11,0,5361,525,39893.0100261595,39684.5405871847,40102.5745894912,0,189.098834138713,1006.4998869683,0.060978533058234,0.0606598767179924,0.0612988633528039,0,0.00028904736697581,0.00153848723348676
"137",2020-05-16,"Navarra","ESNC",654214,4,0,5365,525,39791.7108402791,39583.7204583068,40000.7940957481,0,189.098834138713,794.523115032265,0.0608236920033492,0.0605057679265605,0.0611432865939098,0,0.00028904736697581,0.00121446975306592
"138",2020-05-17,"Navarra","ESNC",654214,20,0,5385,525,39812.5372923793,39604.3880537609,40021.7805033495,0,189.098834138713,792.269896978054,0.0608555263145993,0.0605373594171951,0.0611753654054323,0,0.00028904736697581,0.00121102559250957
"139",2020-05-18,"Navarra","ESNC",654214,6,0,5391,525,39733.0201674144,39525.2400009201,39941.8926131101,0,189.098834138713,764.289274267227,0.0607339802685579,0.0604163775170206,0.061053252625456,0,0.00028904736697581,0.001168255760756
"140",2020-05-19,"Navarra","ESNC",654214,9,0,5400,525,39677.762952783,39470.2254397495,39886.3917141901,0,109.12874814964,504.580769036438,0.0606495167525963,0.0603322849094479,0.0609684166254316,0,0.000166808946536821,0.000771277852562675
"141",2020-05-20,"Navarra","ESNC",654214,5,2,5405,527,39747.1089482668,39539.7256895331,39955.5799185426,0,109.12874814964,449.745209906956,0.0607555157001636,0.0604385196427058,0.0610741743810781,0,0.000166808946536821,0.000687458858885557
"142",2020-05-21,"Navarra","ESNC",654214,3,0,5408,527,39654.6622604701,39447.7184661451,39862.691687518,0,109.12874814964,189.098834138713,0.0606142061473312,0.0602978818339948,0.0609321899065413,0,0.000166808946536821,0.00028904736697581
"143",2020-05-22,"Navarra","ESNC",654214,6,0,5414,527,39589.416721243,39382.7736846615,39797.1440223537,0,109.12874814964,189.098834138713,0.0605144749596355,0.0601986103700952,0.0608319969036947,0,0.000166808946536821,0.00028904736697581
"144",2020-05-23,"Navarra","ESNC",654214,12,0,5426,527,39573.5963427936,39366.9963755553,39781.280557,0,109.12874814964,189.098834138713,0.0604902926913726,0.0601744939355552,0.0608077487748657,0,0.000166808946536821,0.00028904736697581
