"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"62",2020-04-01,"Navarra","ESNC",654214,233,11,5129,163,20936.8858761039,20661.5752633245,21215.8649378057,1073.62512231649,17376.1668621551,20540.7083503807,0.0320031149992264,0.0315822884611526,0.032429548951575,0.00164109163410824,0.0265603714719573,0.0313975371214629
"63",2020-04-02,"Navarra","ESNC",654214,144,13,5273,176,21894.418602846,21624.867156108,22167.3299769266,957.532726742033,17735.7776532036,21140.0175652352,0.0334667533908567,0.033054730036514,0.0338839125682522,0.00146363839163031,0.0271100552009031,0.032313612312233
"64",2020-04-03,"Navarra","ESNC",654214,138,18,5411,194,23407.317008567,23142.2316144793,23675.4388542523,1512.89840572102,17714.7170476898,22344.9673816728,0.0357792970015423,0.0353741002401038,0.0361891351365949,0.00231254361068552,0.0270778629740265,0.0341554405464769
"65",2020-04-04,"Navarra","ESNC",654214,88,7,5499,201,23374.2414003711,23116.9430193738,23634.4035880927,0,16309.2669833494,22101.1208502276,0.0357287392204555,0.0353354453120443,0.0361264106058457,0,0.0249295597210537,0.0337827084871732
"66",2020-04-05,"Navarra","ESNC",654214,101,19,5600,220,24798.0307364535,24545.0475379243,25053.6214059457,1357.63811969068,16130.3044796048,22684.7675214708,0.0379050750006168,0.0375183770722183,0.0382957585834997,0.00207522021798782,0.0246560062603442,0.0346748426684094
"67",2020-04-06,"Navarra","ESNC",654214,149,16,5749,236,26090.5701343725,25839.3763387515,26344.2058744945,1325.61500611489,15769.2436221562,23667.9649080045,0.0398807884489976,0.0394968257156702,0.0402684838210349,0.00202627122946756,0.0241041060297643,0.0361777108224595
"68",2020-04-07,"Navarra","ESNC",654214,118,20,5867,256,27685.7016568762,27436.3548043181,27937.314621435,1595.13152250363,15200.2615275273,24124.9826429273,0.042319029639959,0.041937890054811,0.0427036330947289,0.00243824119096141,0.0232343874137932,0.0368762861126899
"69",2020-04-08,"Navarra","ESNC",654214,119,12,5986,268,28423.9971739529,28177.1129406537,28673.0445750962,738.29551707672,14804.7957343208,24265.3562243105,0.0434475525958675,0.0430701772518681,0.0438282344540107,0.00112852295590849,0.022629897456063,0.0370908544059139
"70",2020-04-09,"Navarra","ESNC",654214,112,17,6098,285,29669.982484266,29424.5946440282,29917.4167483498,1245.98531031311,13587.5205267449,23977.3825233888,0.0453521057089362,0.0449770176792734,0.0457303218034921,0.00190455311306868,0.0207692292227695,0.0366506716814205
"71",2020-04-10,"Navarra","ESNC",654214,106,13,6204,298,30478.8039122004,30235.3168575388,30724.251784606,808.821427934439,13555.3296826983,23380.7538869829,0.0465884311742036,0.0462162485937917,0.0469636109661456,0.00123632546526739,0.0207200238495329,0.035738693893715
"72",2020-04-11,"Navarra","ESNC",654214,84,19,6288,317,31796.8567546625,31554.8220257129,32040.7479608874,1318.05284246207,13212.4471921181,23162.2061060097,0.0486031432446608,0.0482331806193584,0.0489759435916801,0.00201471207045718,0.020195910194704,0.0354046322854749
"73",2020-04-12,"Navarra","ESNC",654214,90,11,6378,328,32353.0092326053,32112.9765278918,32594.8360936244,556.152477942775,12489.7484788179,22031.682720389,0.0494532511267036,0.0490863486991899,0.0498228960151028,0.00085010788204284,0.0190912277615854,0.0336765687074703
"74",2020-04-13,"Navarra","ESNC",654214,87,22,6465,350,33990.3979924077,33750.4881553285,34232.0131894112,1637.38875980239,13053.5121163038,21504.9578630588,0.0519560846946224,0.0515893700766546,0.0523254060436053,0.00250283356791873,0.0199529696953959,0.0328714424684565
"75",2020-04-14,"Navarra","ESNC",654214,100,11,6565,361,34640.772426928,34401.7641490268,34881.4412288844,650.374434520374,12746.3538240821,21021.570987296,0.0529502157198226,0.0525848791817766,0.0533180904549343,0.000994131025200277,0.0194834623289659,0.0321325605800181
"76",2020-04-15,"Navarra","ESNC",654214,78,15,6643,376,35579.7851614275,35341.5978829079,35819.577720496,939.012734499483,12172.4681528606,19497.3232039065,0.0543855453436147,0.0540214637456672,0.0547520806960658,0.00143532962379204,0.0186062483420724,0.029802668857448
"77",2020-04-16,"Navarra","ESNC",654214,61,10,6704,386,35973.5780717933,35737.2476337691,36211.4713631326,393.792910365773,12566.2610632263,19050.1038422912,0.054987478213235,0.0546262348922051,0.0553511104365431,0.000601932869620298,0.0192081812116927,0.0291190708885642
"78",2020-04-17,"Navarra","ESNC",654214,86,14,6790,400,36897.8542426947,36661.6540234821,37135.5762302247,924.276170901401,12132.8991144371,18313.4446801503,0.0564002822359269,0.0560392379610985,0.0567636526124857,0.00141280402269196,0.0185457650163969,0.0279930491859702
"79",2020-04-18,"Navarra","ESNC",654214,65,14,6855,414,37727.7007854484,37492.1046271202,37964.7774034726,829.846542753687,11637.1306510759,17864.440031661,0.0576687456787051,0.0573086247422406,0.0580311295745315,0.00126846344277818,0.0177879572297075,0.0273067223135869
"80",2020-04-19,"Navarra","ESNC",654214,46,11,6901,425,38198.6888680366,37964.5260438343,38434.2959939056,470.988082588257,10512.9872111605,17261.8029919327,0.0583886753692777,0.0580307453582991,0.0587488130701967,0.000719929690572592,0.0160696457293187,0.0263855603700513
"81",2020-04-20,"Navarra","ESNC",654214,63,5,6964,430,38254.3625586226,38021.6422951333,38488.5072403581,55.6736905859216,9830.36538466968,16359.9439557766,0.0584737754903175,0.0581180505081415,0.0588316777695954,8.51001210397845e-05,0.01502622289445,0.0250070220994608
"82",2020-04-21,"Navarra","ESNC",654214,30,10,6994,440,38604.9304309845,38373.8138476028,38837.4389759609,350.567872361979,8934.94794671855,15197.6134224176,0.0590096366494519,0.058656362975422,0.0593650380089098,0.00053586115913444,0.0136575309405157,0.0232303396479097
"83",2020-04-22,"Navarra","ESNC",654214,53,8,7047,448,38935.5198208685,38705.2792974109,39167.1299429856,330.589389883935,8456.71590866804,15528.2028123015,0.059514959662845,0.0591630250918062,0.0598689877364067,0.000505323013393072,0.0129265284886414,0.0237356626613027
"84",2020-04-23,"Navarra","ESNC",654214,56,8,7103,456,39314.3448111872,39084.6586965974,39545.3807063047,378.824990318761,7517.48805652473,14549.3896829296,0.0600940132910443,0.059742926162689,0.0604471636288808,0.000579053628199275,0.0114908700463835,0.0222394960715142
"85",2020-04-24,"Navarra","ESNC",654214,62,6,7165,462,39582.4194301907,39353.1719600485,39813.0023556456,268.074619003426,7229.41019758538,13491.8492958181,0.0605037792376664,0.0601533626000796,0.0608562371879012,0.000409765946622093,0.0110505281109627,0.0206229907886687
"86",2020-04-25,"Navarra","ESNC",654214,39,6,7204,468,39747.6096143324,39519.3739279633,39977.1634270622,165.190184141728,5757.21162192473,12061.9079574562,0.0607562809941891,0.0604074109205295,0.0611071658922955,0.000252501756522678,0.00880019629956669,0.01843725135423
"87",2020-04-26,"Navarra","ESNC",654214,12,3,7216,471,39533.3418727722,39307.218086784,39760.7664876941,0,5106.83718740435,11323.6124403795,0.060428761647981,0.0600831197234911,0.0607763919569042,0,0.00780606527436642,0.0173087283983215
"88",2020-04-27,"Navarra","ESNC",654214,23,6,7239,477,39658.428789694,39433.4982487301,39884.6423451128,0,4167.82445290487,10077.6271300664,0.0606199634824294,0.0602761454947924,0.0609657426241457,0,0.00637073565057438,0.0154041752852528
"89",2020-04-28,"Navarra","ESNC",654214,32,6,7271,483,39861.0726545926,39636.8712808336,40086.5421974672,0,3774.03154253909,9268.80570213196,0.0609297151308175,0.0605870117130382,0.0612743570108056,0,0.00576880278095408,0.0141678498199854
"90",2020-04-29,"Navarra","ESNC",654214,50,2,7321,485,39860.9375844125,39637.2663996531,40085.8709348921,0,2849.75537163769,7950.75285966989,0.060929508669048,0.0605876156726287,0.0612733309511752,0,0.00435599875826212,0.0121531377495283
"91",2020-04-30,"Navarra","ESNC",654214,57,3,7378,488,40005.1545147648,39781.5383077799,40230.0276919463,180.887344574257,2200.79617345826,7575.48772630137,0.0611499517203313,0.0608081427602893,0.0614936820244542,0.000276495679661789,0.00336403099514572,0.0115795255471472
"92",2020-05-01,"Navarra","ESNC",654214,72,5,7450,493,40410.1579145269,40185.7974180626,40635.77103345,481.660955620246,2211.46904649025,6419.75992211923,0.0617690204039151,0.0614260737588353,0.0621138817473335,0.000736243730064238,0.00338034503463737,0.00981293570929272
"93",2020-05-02,"Navarra","ESNC",654214,70,3,7520,496,40647.9709323318,40423.1481124041,40874.0441571073,237.81301780491,2393.60837370924,6007.19850540377,0.0621325299249662,0.061788876594515,0.0624780945640223,0.000363509521051079,0.00365875443464866,0.00918231420514352
"94",2020-05-03,"Navarra","ESNC",654214,23,6,7543,502,40877.9837279958,40653.6962816728,41103.5085736989,230.012795663984,2273.05329701125,5298.19856656827,0.0624841164022717,0.0621412814181182,0.0628288428154991,0.000351586477305567,0.00347447975281979,0.00809857105865705
"95",2020-05-04,"Navarra","ESNC",654214,20,1,7563,503,40687.8934546934,40464.8532037428,40912.1630923737,0,1942.46390712731,4904.40565620249,0.0621935535691585,0.0618526249877605,0.0625363613318787,0,0.00296915673942672,0.00749663818903676
"96",2020-05-05,"Navarra","ESNC",654214,5,4,7568,507,40671.7677964253,40449.9550393043,40894.7968935688,0,1563.63891680855,3980.12948530109,0.0621689046648731,0.0618298523714018,0.0625098161970988,0,0.00239010311122744,0.00608383416634479
"97",2020-05-06,"Navarra","ESNC",654214,9,3,7577,510,40614.4297323333,40393.7491426245,40836.3159522129,0,1295.56429780513,3150.2829425474,0.0620812604626824,0.0617439387457689,0.0624204250477869,0,0.00198033716460535,0.00481537072356661
"98",2020-05-07,"Navarra","ESNC",654214,2,4,7579,514,40621.0182362035,40401.4208986762,40841.8091701336,0,1130.3741136634,2679.29485995915,0.0620913313322606,0.06175566542244,0.0624288217160342,0,0.00172783540808267,0.00409544103299402
"99",2020-05-08,"Navarra","ESNC",654214,7,1,7586,515,40441.5593979504,40223.1473828143,40661.1573920926,0,1130.3741136634,2623.62116937323,0.0618170191985351,0.0614831651154123,0.0621526861120255,0,0.00172783540808267,0.00401034091195423
"100",2020-05-09,"Navarra","ESNC",654214,4,1,7590,516,40271.6103423922,40054.336793565,40490.0624850696,0,1130.3741136634,2273.05329701125,0.0615572432604503,0.0612251293820754,0.0618911586805994,0,0.00172783540808267,0.00347447975281979
"101",2020-05-10,"Navarra","ESNC",654214,5,4,7595,520,40363.4780989112,40146.8142117869,40581.311275328,0,1130.3741136634,1942.46390712731,0.0616976678868248,0.061366485907955,0.06203063718497,0,0.00172783540808267,0.00296915673942672
"102",2020-05-11,"Navarra","ESNC",654214,9,2,7604,522,40341.3873588483,40125.3592878531,40558.5784880263,0,1130.3741136634,1563.63891680855,0.0616639010459089,0.0613336909449401,0.0619958889415792,0,0.00172783540808267,0.00239010311122744
"103",2020-05-12,"Navarra","ESNC",654214,1,1,7605,523,40218.3946173296,40003.2571238598,40434.6891201138,0,949.486769089141,1295.56429780513,0.0614759002670833,0.0611470514600112,0.061806517622848,0,0.00145133972842088,0.00198033716460535
"104",2020-05-13,"Navarra","ESNC",654214,4,2,7609,525,40204.9211834213,39990.375034765,40420.6183602903,0,467.825813468895,1130.3741136634,0.0614553054251687,0.0611273605192873,0.0617850097373189,0,0.000715095998356646,0.00172783540808267
"105",2020-05-14,"Navarra","ESNC",654214,4,0,7613,525,40054.064027978,39840.2764053676,40268.9988601889,0,230.012795663984,1130.3741136634,0.061224712445741,0.0608979269862272,0.061553251474577,0,0.000351586477305567,0.00172783540808267
"106",2020-05-15,"Navarra","ESNC",654214,5,0,7618,525,39923.1641070431,39710.0336413882,40137.4384799482,0,0,1130.3741136634,0.061024625133432,0.0606988441723781,0.0613521546159945,0,0,0.00172783540808267
"107",2020-05-16,"Navarra","ESNC",654214,1,0,7619,525,39784.3279540349,39571.8990723996,39997.8971910945,0,0,1130.3741136634,0.060812406879148,0.0604876983256237,0.0611388585250308,0,0,0.00172783540808267
"108",2020-05-17,"Navarra","ESNC",654214,3,0,7622,525,39667.6847415604,39455.8438301603,39880.6630401606,0,0,1130.3741136634,0.0606341116844953,0.0603103018739439,0.0609596600503208,0,0,0.00172783540808267
"109",2020-05-18,"Navarra","ESNC",654214,3,0,7625,525,39561.8625040669,39350.5550662252,39774.3046357703,0,0,949.486769089141,0.0604723569108379,0.0601493625422648,0.0607970857177778,0,0,0.00145133972842088
"110",2020-05-19,"Navarra","ESNC",654214,3,0,7628,525,39465.7420551278,39254.9180451864,39677.6983248058,0,0,467.825813468895,0.0603254318237271,0.0600031763997506,0.0606494179653842,0,0,0.000715095998356646
"111",2020-05-20,"Navarra","ESNC",654214,2,2,7630,527,39523.0953123702,39312.4949019415,39734.823927279,0,0,230.012795663985,0.0604130992494355,0.0600911856089009,0.0607367374089808,0,0,0.000351586477305567
"112",2020-05-21,"Navarra","ESNC",654214,3,0,7633,527,39443.1094954285,39232.9098858865,39654.4352991779,0,0,1.13686837721616e-13,0.0602908367834203,0.0599695357878103,0.060613859225235,0,0,1.73776222645214e-19
"113",2020-05-22,"Navarra","ESNC",654214,3,0,7636,527,39370.1967686372,39160.3618867341,39581.1560190481,0,0,1.13686837721616e-13,0.0601793859022234,0.0598586424117095,0.0605018480482657,0,0,1.73776222645214e-19
"114",2020-05-23,"Navarra","ESNC",654214,3,0,7639,527,39303.565459147,39094.0648009755,39514.1888075785,0,0,1.13686837721616e-13,0.0600775364928708,0.0597573038806498,0.0603994851953314,0,0,1.73776222645214e-19
"115",2020-05-24,"Navarra","ESNC",654214,0,0,7639,527,39227.1111659317,39017.9972514546,39437.3458101311,0,0,1.13686837721616e-13,0.0599606721438729,0.0596410306894298,0.0602820266917723,0,0,1.73776222645214e-19
"116",2020-05-25,"Navarra","ESNC",654214,1,0,7640,527,39161.0689791546,38952.2892123672,39370.9677813544,0,0,1.13686837721616e-13,0.0598597232391154,0.0595405925467311,0.0601805644351151,0,0,1.73776222645214e-19
"117",2020-05-26,"Navarra","ESNC",654214,1,0,7641,527,39100.1946539338,38891.7216037424,39309.785191623,0,0,1.13686837721616e-13,0.0597666736785422,0.0594480118183689,0.0600870436762634,0,0,1.73776222645214e-19
"118",2020-05-27,"Navarra","ESNC",654214,0,1,7641,528,39113.1389848851,38904.8545558318,39322.5385036587,0,0,1.13686837721616e-13,0.0597864597591692,0.0594680862161797,0.0601065377745795,0,0,1.73776222645214e-19
"119",2020-05-28,"Navarra","ESNC",654214,2,0,7643,528,39066.6808524617,38858.6302086494,39275.8454076538,0,0,1.13686837721616e-13,0.0597154460963259,0.0593974299061919,0.0600351649577261,0,0,1.73776222645214e-19
"120",2020-05-29,"Navarra","ESNC",654214,1,0,7644,528,39019.2728809337,38811.4611497479,39228.1973173446,0,0,1.13686837721616e-13,0.0596429805551909,0.0593253295553869,0.0599623323825914,0,0,1.73776222645214e-19
"121",2020-05-30,"Navarra","ESNC",654214,2,0,7646,528,38980.6134841921,38772.9941378398,39189.3445783972,0,0,1.13686837721616e-13,0.0595838876639633,0.0592665307343465,0.0599029439577832,0,0,1.73776222645214e-19
"122",2020-05-31,"Navarra","ESNC",654214,0,0,7646,528,38934.9917490464,38727.6032798457,39143.4907950325,0,0,1.13686837721616e-13,0.0595141524777005,0.0591971484557739,0.0598328540737931,0,0,1.73776222645214e-19
"123",2020-06-01,"Navarra","ESNC",654214,1,0,7647,528,38897.4150774215,38690.2160280203,39105.723747044,0,0,1.13686837721616e-13,0.0594567145879199,0.0591400001039725,0.0597751251838756,0,0,1.73776222645214e-19
"124",2020-06-02,"Navarra","ESNC",654214,1,0,7648,528,38862.6740155262,38655.6493239221,39070.8074512255,0,0,1.13686837721616e-13,0.0594036110745508,0.0590871631055314,0.0597217538163743,0,0,1.73776222645214e-19
"125",2020-06-03,"Navarra","ESNC",654214,3,0,7651,528,38840.6779213584,38633.7610651877,39048.7029943888,0,0,1.13686837721616e-13,0.0593699889047902,0.0590537057678187,0.059687966008659,0,0,1.73776222645214e-19
"126",2020-06-04,"Navarra","ESNC",654214,2,0,7653,528,38815.7790467345,38608.9855186474,39023.68018132,0,0,1.13686837721616e-13,0.0593319296846819,0.0590158350610769,0.0596497173422152,0,0,1.73776222645214e-19
"127",2020-06-05,"Navarra","ESNC",654214,1,0,7654,528,38787.5281696112,38580.8771840399,38995.2860411051,0,0,1.13686837721616e-13,0.0592887467550545,0.0589728700150714,0.0596063154275285,0,0,1.73776222645214e-19
"128",2020-06-06,"Navarra","ESNC",654214,0,0,7654,528,38755.7948370233,38549.3049726468,38963.3907671024,0,0,1.13686837721616e-13,0.0592402407117904,0.0589246102539028,0.0595575618484202,0,0,1.73776222645214e-19
"129",2020-06-07,"Navarra","ESNC",654214,2,0,7656,528,38735.8694358193,38529.477803485,38943.3666503812,0,0,1.13686837721616e-13,0.0592097837035272,0.0588943033984063,0.0595269539483735,0,0,1.73776222645214e-19
"130",2020-06-08,"Navarra","ESNC",654214,0,0,7656,528,38707.4951114011,38501.2467509355,38914.8483292359,0,0,1.13686837721616e-13,0.0591664120783125,0.0588511507716672,0.0594833622166996,0,0,1.73776222645214e-19
"131",2020-06-09,"Navarra","ESNC",654214,3,0,7659,528,38695.8265172092,38489.6337500447,38903.1238793799,0,0,1.13686837721616e-13,0.0591485760274301,0.0588333996980265,0.0594654407875403,0,0,1.73776222645214e-19
"132",2020-06-10,"Navarra","ESNC",654214,2,0,7661,528,38680.4797974089,38474.3622359106,38887.7015864158,0,0,1.13686837721616e-13,0.059125117770957,0.0588100563973113,0.0594418670135701,0,0,1.73776222645214e-19
