"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33",2020-03-03,"País Vasco","ESPV",58,0,281,0,0,0,-278,0,0,NA,0,0,-0.000125918571449277,2207776
"34",2020-03-04,"País Vasco","ESPV",69,1,350,1,456.472173042109,456.472173042109,112.472173042109,0.000206756560920179,3.01038350368616e-05,0.00142002756230876,0.000269653190439849,0.000206756560920179,5.09436523642384e-05,2207776
"35",2020-03-05,"País Vasco","ESPV",76,0,426,1,0,456.472173042109,37.4721730421089,0.000190574487306175,2.75124910245035e-05,0.00132007803944997,0,0.000206756560920179,1.69728147430305e-05,2207776
"36",2020-03-06,"País Vasco","ESPV",81,0,507,1,0,456.472173042109,-41.5278269578911,0.000174395611730295,2.501918776637e-05,0.00121562017419546,0,0.000206756560920179,-1.88098008846419e-05,2207776
"37",2020-03-07,"País Vasco","ESPV",92,1,599,2,147.819086189638,604.291259231746,14.2912592317464,0.000322253426047581,0.000122640244908154,0.000846763398729145,7.95245525205898e-05,0.000273710403243692,6.47314729018994e-06,2207776
"38",2020-03-08,"País Vasco","ESPV",101,2,700,4,718.152447605617,1322.44370683736,632.443706837364,0.000598993605708806,0.000370897421398075,0.000967365419601966,0.000614526748628418,0.000598993605708806,0.000286461899593692,2207776
"39",2020-03-09,"País Vasco","ESPV",143,2,843,6,606.846737638709,1929.29044447607,1097.29044447607,0.00087386149884593,0.00063556932703542,0.0012014958662766,0.000629062870370967,0.00087386149884593,0.00049701167350133,2207776
"40",2020-03-10,"País Vasco","ESPV",227,0,1070,6,71.5896278525342,2000.88007232861,944.880072328607,0.000906287627154479,0.000657934675810785,0.00124838725382748,6.06362560330332e-05,0.000906287627154479,0.000427978233447871,2207776
"41",2020-03-11,"País Vasco","ESPV",228,5,1298,11,1648.59926526866,3649.47933759726,2369.47933759726,0.00165301159972627,0.00139004077337431,0.00196573179806561,0.00209950208689468,0.00165301159972627,0.00107324263765765,2207776
"42",2020-03-12,"País Vasco","ESPV",273,3,1571,14,955.440880830024,4604.92021842729,3052.92021842729,0.00208577329331748,0.00181999585327971,0.00239036271608902,0.00126851245867536,0.00208577329331748,0.00138280342680928,2207776
"43",2020-03-13,"País Vasco","ESPV",429,6,2000,20,2255.45706499067,6860.37728341796,4885.37728341796,0.0031073701695362,0.00282485217244963,0.00341814324469598,0.00350427000121084,0.0031073701695362,0.00221280477884439,2207776
"44",2020-03-14,"País Vasco","ESPV",421,2,2421,22,609.377911875983,7469.75519529394,5085.75519529394,0.00338338454412673,0.00310072702545076,0.00369180868856765,0.000851614956040241,0.00338338454412673,0.00230356485227394,2207776
"45",2020-03-15,"País Vasco","ESPV",435,14,2856,36,4287.13202061512,11756.8872159091,8948.88721590906,0.0053252174205667,0.00504888695724343,0.00561667171724315,0.00799366600856054,0.0053252174205667,0.00405334926002867,2207776
"46",2020-03-16,"País Vasco","ESPV",600,5,3456,41,1477.23404291637,13234.1212588254,9840.12125882543,0.0059943224579058,0.00571794149903164,0.00628406249616912,0.00256221562472124,0.0059943224579058,0.00445702881942073,2207776
"47",2020-03-17,"País Vasco","ESPV",540,11,3996,52,2682.83462459503,15916.9558834205,12015.9558834205,0.00720949764986143,0.00694386919649104,0.00748528736538168,0.00484031279303922,0.00720949764986143,0.005442561149057,2207776
"48",2020-03-18,"País Vasco","ESPV",553,19,4549,71,4481.68005778005,20398.6359412005,15969.6359412005,0.00923944999003545,0.00898602938291455,0.00950001746941515,0.00910271680923234,0.00923944999003545,0.00723335879237772,2207776
"49",2020-03-19,"País Vasco","ESPV",467,16,5016,87,2522.63458051042,22921.2705217109,18072.2705217109,0.0103820634528643,0.0101458161656188,0.0106238118037817,0.00522132222552808,0.0103820634528643,0.0081857355645278,2207776
"50",2020-03-20,"País Vasco","ESPV",613,16,5629,103,2697.59359820055,25618.8641199115,20212.8641199115,0.011603923640764,0.0113770998582673,0.0118352695799569,0.00556096466998278,0.011603923640764,0.00915530566502737,2207776
"51",2020-03-21,"País Vasco","ESPV",433,21,6062,124,2667.65542978387,28286.5195496953,22505.5195496953,0.012812223499891,0.0126001258460568,0.0130278913890793,0.00563817182235051,0.012812223499891,0.0101937513360483,2207776
"52",2020-03-22,"País Vasco","ESPV",393,21,6455,145,2066.542110588,29896.5894872412,23791.5894872412,0.01374825238624,0.0135497698334515,0.0139496423923834,0.00440144732814203,0.0135414958253198,0.0107762696429535,2207776
"53",2020-03-23,"País Vasco","ESPV",484,17,6939,162,1466.60784965935,31363.1973369006,24850.1973369006,0.0144125443477702,0.0142230676674535,0.0146045451960951,0.00304619551433971,0.01420578778685,0.0112557602478243,2207776
"54",2020-03-24,"País Vasco","ESPV",396,25,7335,187,2483.4608885036,33846.6582254042,27018.6582254042,0.0155374143021965,0.0153566227581582,0.0157203342818233,0.0052606081428741,0.0153306577412764,0.0122379526842416,2207776
"55",2020-03-25,"País Vasco","ESPV",411,35,7746,222,4099.07969475054,37797.9188339651,30650.9188339651,0.01739406991162,0.0172188758992267,0.0175710464411857,0.00920470937048708,0.0171203595083763,0.013883165155326,2207776
"56",2020-03-26,"País Vasco","ESPV",365,26,8111,248,2100.20643205099,39179.9728184104,31768.9728184104,0.0183453468672763,0.0181763252809076,0.0185159401847962,0.00475021766599188,0.0177463532615675,0.0143895815600905,2207776
"57",2020-03-27,"País Vasco","ESPV",400,32,8511,280,3138.301551362,41711.4276321337,34043.4276321337,0.019766823299379,0.0196014514538258,0.0199335903399446,0.0072887148661661,0.0188929618005331,0.0154197833621408,2207776
"58",2020-03-28,"País Vasco","ESPV",291,36,8802,316,3044.47755818036,44684.3155624616,36952.3155624616,0.0211458026696504,0.0209847669624704,0.0213080741541462,0.00731401064274722,0.020239515042496,0.0167373481560002,2207776
"59",2020-03-29,"País Vasco","ESPV",268,39,9070,355,3196.16039423297,46231.8766914259,38459.8766914259,0.0225934859465014,0.022435936724487,0.0227521415077636,0.00796167640020584,0.0209404743467752,0.0174201896802148,2207776
"60",2020-03-30,"País Vasco","ESPV",322,41,9392,396,3656.94270320956,48933.3785138054,41112.3785138054,0.0242498780366453,0.0240938425340216,0.0244069240496535,0.00944212250211158,0.0221641047433279,0.0186216257961883,2207776
"61",2020-03-31,"País Vasco","ESPV",268,42,9660,438,3402.87126465463,50080.7927134694,42420.7927134694,0.0257911898656781,0.0256367607371553,0.0259465492348027,0.00908531044256396,0.0226838196961419,0.0192142648137625,2207776
"62",2020-04-01,"País Vasco","ESPV",288,43,9948,481,3584.20623404288,53055.6210356363,45528.6210356363,0.027414636372046,0.0272608029932499,0.0275693378363653,0.00987733319146622,0.0240312518279193,0.0206219385642548,2207776
"63",2020-04-02,"País Vasco","ESPV",257,33,10205,514,2132.16434842574,50900.6533634469,43551.6533634469,0.0283803884902073,0.0282279896367488,0.0285336101231423,0.00592960828351714,0.0230551710696406,0.0197264819272639,2207776
"64",2020-04-03,"País Vasco","ESPV",330,50,10535,564,4650.86549125572,54074.2848117862,46995.2848117862,0.0304869724422277,0.0303330156611193,0.030641710638897,0.0134590230720855,0.0244926499843219,0.0212862558573815,2207776
"65",2020-04-04,"País Vasco","ESPV",215,51,10750,615,3970.21974011487,55361.6699273061,48607.6699273061,0.0322852616437204,0.032131014095818,0.0324402496695288,0.0119236821481556,0.025075763993859,0.0220165768299438,2207776
"66",2020-04-05,"País Vasco","ESPV",229,46,10979,661,3420.99388565434,54300.9837551804,47870.9837551804,0.0338347820142899,0.0336801628251521,0.0339901110305676,0.0105427254206515,0.0245953320242544,0.0216828988788629,2207776
"67",2020-04-06,"País Vasco","ESPV",300,51,11279,712,4459.36462217671,56237.7137968467,49974.7137968467,0.0358546267006062,0.0356979422840695,0.0360119988320311,0.0141758005009341,0.0254725632477419,0.0226357718341203,2207776
"68",2020-04-07,"País Vasco","ESPV",241,47,11520,759,3597.94589231706,57138.0660909632,51247.0660909632,0.0374842965096435,0.0373264627261035,0.0376427976884148,0.0117071589108738,0.0258803728688794,0.023212076809859,2207776
"69",2020-04-08,"País Vasco","ESPV",243,39,11763,798,2744.58001341454,57214.9906745939,51513.9906745939,0.0387274389359651,0.0385688716034865,0.0388866581827435,0.00903600738539333,0.0259152154360741,0.0233329788323606,2207776
"70",2020-04-09,"País Vasco","ESPV",216,49,11979,847,3623.42034763702,58771.8689116429,53247.8689116429,0.0403686472594712,0.0402087255013988,0.0405292050727376,0.012210750303577,0.0266203948732312,0.0241183294463038,2207776
"71",2020-04-10,"País Vasco","ESPV",199,38,12178,885,2349.84638899913,59655.1074509827,54416.1074509827,0.0414329972610108,0.0412726340057545,0.0415939836016179,0.00799484143530932,0.0270204529132406,0.0246474766692738,2207776
"72",2020-04-11,"País Vasco","ESPV",140,42,12318,927,2347.95597113144,59519.6025336105,54536.6025336105,0.0424964910081715,0.0423359533505054,0.0426576374235834,0.00810033201938379,0.0269590767059749,0.0247020542544219,2207776
"73",2020-04-12,"País Vasco","ESPV",153,32,12471,959,1488.69413166531,56909.2169705253,52184.2169705253,0.0431707868296974,0.0430104534524033,0.0433317178940609,0.00515340365750498,0.0257767169180774,0.0236365541479413,2207776
"74",2020-04-13,"País Vasco","ESPV",130,45,12601,1004,2671.49542975808,57480.5059682324,52990.5059682324,0.0443808259956989,0.0442197839965652,0.0445424544862883,0.00940902895138469,0.0260354791284226,0.0240017583161663,2207776
"75",2020-04-14,"País Vasco","ESPV",104,32,12705,1036,1272.77279089394,55614.9772077643,51420.9772077643,0.0449573214331409,0.044796644935673,0.0451185742446805,0.0045037745353463,0.0251904981337619,0.0232908488939839,2207776
"76",2020-04-15,"País Vasco","ESPV",110,29,12815,1065,1136.48321373602,53706.98286332,49693.98286332,0.0454720852559816,0.0453116800126234,0.0456330583406137,0.00403263843831419,0.0243262825863312,0.0225086163013458,2207776
"77",2020-04-16,"País Vasco","ESPV",128,27,12943,1092,1202.40559173626,51713.2280608233,47840.2280608233,0.046016708257471,0.0458562636122136,0.0461777142760757,0.00427495536754069,0.0234232223109696,0.0216689682562104,2207776
"78",2020-04-17,"País Vasco","ESPV",149,31,13092,1123,1842.97636134902,49899.2617189627,46199.2617189627,0.0468514742669525,0.046690242338833,0.0470132629652524,0.0065953375777838,0.0226015962303072,0.0209257015743276,2207776
"79",2020-04-18,"País Vasco","ESPV",108,26,13200,1149,1144.45759476145,47640.8480490695,44100.8480490695,0.0473698500418325,0.0472085225971029,0.0475317287968551,0.00410702913962775,0.0215786601761544,0.0199752366404334,2207776
"80",2020-04-19,"País Vasco","ESPV",54,23,13254,1172,521.11206647061,44577.7538814973,41271.7538814973,0.0476058848870662,0.0474451781267395,0.0477671359948658,0.00187173691335907,0.0201912485150202,0.0186938139926774,2207776
"81",2020-04-20,"País Vasco","ESPV",82,15,13336,1187,118.022191899203,42563.6117249707,39432.6117249707,0.0476593423899556,0.0474993079624167,0.0478199160046763,0.000421780147970693,0.0192789538997483,0.0178607846651883,2207776
"82",2020-04-21,"País Vasco","ESPV",78,28,13414,1215,1332.68247528411,39245.4287089991,36366.4287089991,0.0482629735895357,0.0481026024580828,0.0484238793885219,0.00479493209392231,0.017776001147308,0.0164719739271553,2207776
"83",2020-04-22,"País Vasco","ESPV",65,14,13479,1229,90.9260063503752,35366.1349752346,32637.1349752346,0.048304158024166,0.0481444062016112,0.0484644399320791,0.000325847924864964,0.0160188963804456,0.0147828108355352,2207776
"84",2020-04-23,"País Vasco","ESPV",66,16,13545,1245,365.379269304816,32310.5203588851,29744.5203588851,0.0484696545552021,0.0483102274774343,0.0486296077533063,0.00130747928865534,0.0146348725409123,0.0134726169497653,2207776
"85",2020-04-24,"País Vasco","ESPV",99,13,13644,1258,454.491044976181,28305.6467816846,25940.6467816846,0.0486755137750579,0.0485160891528561,0.0488354622690433,0.00162141491647453,0.0128208870744516,0.0117496733281296,2207776
"86",2020-04-25,"País Vasco","ESPV",47,15,13691,1273,290.633799375457,24998.334688743,22827.334688743,0.0488071547564688,0.0486480903598532,0.0489667392450773,0.00103608274220864,0.0113228582468253,0.0103395157338167,2207776
"87",2020-04-26,"País Vasco","ESPV",41,9,13732,1282,0,22253.7546753284,20284.7546753284,0.0487183318642059,0.0485599873990772,0.0488771926591564,0,0.0100797158205037,0.0091878680968216,2207776
"88",2020-04-27,"País Vasco","ESPV",30,13,13762,1295,0,18630.3343276914,16847.3343276914,0.048774787604702,0.0486169186113916,0.0489331692306464,0,0.00843850749699761,0.00763090745061609,2207776
"89",2020-04-28,"País Vasco","ESPV",50,18,13812,1313,425.273424202067,16705.7613628943,15071.7613628943,0.0491209700596742,0.0489629150423305,0.0492795352874187,0.00151244158249384,0.00756678275463377,0.00682667143899306,2207776
"90",2020-04-29,"País Vasco","ESPV",39,8,13851,1321,187.363305311083,14545.168697074,13012.168697074,0.0490846451945898,0.0489270746130276,0.0492427232352301,0.00066397093088442,0.00658815418641836,0.00589379026544087,2207776
"91",2020-04-30,"País Vasco","ESPV",34,10,13885,1331,109.475661265998,13165.9502266747,11751.9502266747,0.0491342315934211,0.0489769786653246,0.0492919894216577,0.000387396650665213,0.00596344476372362,0.00532298123843844,2207776
"92",2020-05-01,"País Vasco","ESPV",42,12,13927,1343,392.57760063812,10887.0323975547,9561.03239755471,0.0493120474590877,0.0491548082730612,0.0494697896307324,0.00139001976549449,0.00493122146338882,0.00433061705424586,2207776
"93",2020-05-02,"País Vasco","ESPV",50,11,13977,1354,426.107091558675,10040.3666982194,8768.36669821944,0.0495050503233089,0.0493477206638597,0.0496628815788076,0.00150922608648,0.00454772889016795,0.00397158348411227,2207776
"94",2020-05-03,"País Vasco","ESPV",35,12,14012,1366,433.986821842787,9337.87030632621,8140.87030632621,0.0497016222680364,0.0495442420220355,0.0498595024417953,0.00153938403429459,0.00422953701205476,0.00368736244362028,2207776
"95",2020-05-04,"País Vasco","ESPV",18,12,14030,1378,338.575817171251,8474.0405317612,7387.0405317612,0.0498549783228043,0.0496976811100544,0.0500127733940576,0.00120311404317167,0.00383827006533326,0.00334591939207655,2207776
"96",2020-05-05,"País Vasco","ESPV",21,9,14051,1387,161.225234449201,6792.28940486138,5833.28940486138,0.0499280044062698,0.0497708867553983,0.0500856180490319,0.000572888350721058,0.0030765301393173,0.00264215636226745,2207776
"97",2020-05-06,"País Vasco","ESPV",25,5,14076,1392,0,5647.83181009993,4771.83181009993,0.0498907667833492,0.0497339728961688,0.0500480549870224,0,0.0025581543644373,0.00216137498102159,2207776
"98",2020-05-07,"País Vasco","ESPV",23,10,14099,1402,174.430081318613,5301.14982494793,4456.14982494793,0.0500442491754402,0.0498874313363568,0.0502015599610233,0.000619137701482443,0.00240112666545335,0.00201838856158774,2207776
"99",2020-05-08,"País Vasco","ESPV",28,9,14127,1411,417.86430853502,5600.99194158375,4809.99194158375,0.0501962808934921,0.0500393933927969,0.0503536602804035,0.00148476210140785,0.00253693850353648,0.00217865940275814,2207776
"100",2020-05-09,"País Vasco","ESPV",20,7,14147,1418,149.210671268767,4417.52013756841,3684.52013756841,0.0502638650466257,0.0501070724773854,0.0504211482434073,0.000530141022419577,0.00200089145709004,0.00166888313740543,2207776
"101",2020-05-10,"País Vasco","ESPV",11,5,14158,1423,0,4326.59413121804,3647.59413121804,0.0502425868147051,0.0500860690350922,0.0503995937086727,0,0.00195970702245972,0.00165215770586239,2207776
"102",2020-05-11,"País Vasco","ESPV",23,8,14181,1431,216.913508791869,4178.12837070509,3542.12837070509,0.0503833930596799,0.0502267909671869,0.0505404834217777,0.000770667694338558,0.00189246027255713,0.00160438756952929,2207776
"103",2020-05-12,"País Vasco","ESPV",23,8,14204,1439,385.966989033681,4109.60431476259,3549.60431476259,0.0505369364532474,0.050380210134487,0.0506941503273183,0.00137324621218293,0.00186142267818954,0.00160777375728452,2207776
"104",2020-05-13,"País Vasco","ESPV",25,1,14229,1440,0,3818.97051538713,3280.97051538713,0.0504633132570437,0.0503068341549239,0.0506202790864603,0,0.00172978169677863,0.00148609755490916,2207776
"105",2020-05-14,"País Vasco","ESPV",16,3,14245,1443,0,3818.97051538713,3305.97051538713,0.0504380702039737,0.0502817848151222,0.0505948413576574,0,0.00172978169677863,0.00149742116744957,2207776
"106",2020-05-15,"País Vasco","ESPV",15,5,14260,1448,0,3818.97051538713,3320.97051538713,0.0504880698521084,0.0503318399895087,0.0506447846516778,0,0.00172978169677863,0.00150421533497381,2207776
"107",2020-05-16,"País Vasco","ESPV",16,8,14276,1456,0,3393.69709118507,2929.69709118507,0.0506546072123555,0.0504982136604592,0.0508114851168912,0,0.00153715643760285,0.00132699018885298,2207776
"108",2020-05-17,"País Vasco","ESPV",7,2,14283,1458,0,3206.33378587398,2774.33378587398,0.050588943816623,0.0504328229115111,0.0507455480128855,0,0.00145229125865757,0.00125661923395942,2207776
"109",2020-05-18,"País Vasco","ESPV",16,6,14299,1464,251.554178847713,3348.4123034557,2934.4123034557,0.0507025544595479,0.0505463398809193,0.0508592518227784,0.000891981219144907,0.00151664494199398,0.00132912591832491,2207776
"110",2020-05-19,"País Vasco","ESPV",12,4,14311,1468,199.03857649985,3154.87327931743,2770.87327931743,0.0507410299642501,0.0505848615035998,0.0508976805570518,0.000705710458683571,0.0014289825051624,0.00125505181654182,2207776
"111",2020-05-20,"País Vasco","ESPV",10,4,14321,1472,86.0573534192226,2814.82354117798,2470.82354117798,0.050780009169305,0.0506238851529153,0.0509366146720212,0.000305145813540552,0.00127495884599614,0.0011191459374402,2207776
"112",2020-05-21,"País Vasco","ESPV",10,4,14331,1476,101.836080079374,2482.67279941456,2163.67279941456,0.0508261352618431,0.050670034132725,0.0509827172977324,0.000361170496172644,0.00112451299380669,0.000980023697791154,2207776
"113",2020-05-22,"País Vasco","ESPV",9,7,14340,1483,336.787113094775,2480.88409533809,2170.88409533809,0.0509786811329345,0.0508224134926935,0.051135429261482,0.00119727774394282,0.00112370281013023,0.000983290014629241,2207776
"114",2020-05-23,"País Vasco","ESPV",6,3,14346,1486,23.7557201193995,2343.41458100829,2048.41458100829,0.0509894411557446,0.050833260198734,0.051146101965734,8.4434050825349e-05,0.00106143674947471,0.000927818121497962,2207776
"115",2020-05-24,"País Vasco","ESPV",3,9,14349,1495,468.045437416469,2811.46001842475,2538.46001842475,0.0512014397631288,0.0510449993179761,0.0513583596600047,0.00167012337238042,0.00127343535685901,0.00114978150791781,2207776
"116",2020-05-25,"País Vasco","ESPV",7,3,14356,1498,59.3867229620955,2696.41666006824,2439.41666006824,0.0512283386527635,0.0510719362603137,0.0513852200109655,0.00021191718831012,0.00122132710024397,0.00110492036332863,2207776
"117",2020-05-26,"País Vasco","ESPV",10,3,14366,1501,97.0652781811223,2375.61762971434,2136.61762971434,0.0512723038368135,0.0511158875871083,0.051429198725242,0.00034642631455571,0.0010760229433214,0.000967769207435147,2207776
"118",2020-05-27,"País Vasco","ESPV",2,2,14368,1503,0,2226.40695844557,2005.40695844557,0.051259151622342,0.0511028520601436,0.051415929231306,0,0.00100843879018776,0.000908338055330601,2207776
"119",2020-05-28,"País Vasco","ESPV",6,4,14374,1507,106.026273665775,2332.43323211135,2116.43323211135,0.0513334800689688,0.0511771193056057,0.0514903185592662,0.000378648782942055,0.00105646280787152,0.000958626795522439,2207776
"120",2020-05-29,"País Vasco","ESPV",5,6,14379,1513,346.189646689483,2461.70937000896,2263.70937000896,0.0514771325514817,0.0513205882417952,0.0516341543716904,0.00123936646015614,0.00111501772372241,0.00102533471240242,2207776
"121",2020-05-30,"País Vasco","ESPV",7,4,14386,1517,192.42342553557,2268.16580651085,2086.16580651085,0.0515642896840602,0.0514076452582205,0.0517214114217086,0.000689710639254503,0.00102735323081275,0.000944917331518619,2207776
"122",2020-05-31,"País Vasco","ESPV",0,2,14386,1519,0,2268.16580651085,2111.16580651085,0.0515624493299153,0.0514058883223127,0.05171948715739,0,0.00102735323081275,0.000956240944059021,2207776
"123",2020-06-01,"País Vasco","ESPV",7,3,14393,1522,126.800792651135,2394.96659916198,2246.96659916198,0.051623563760037,0.0514669389842107,0.0517806651781677,0.000454798082696385,0.00108478695264465,0.00101775116640546,2207776
"124",2020-06-02,"País Vasco","ESPV",11,5,14404,1527,328.859629196319,2723.8262283583,2579.8262283583,0.05177067856674,0.0516138164875318,0.0519280173731807,0.00118198320999028,0.00123374211349263,0.00116851810525991,2207776
"125",2020-06-03,"País Vasco","ESPV",10,2,14414,1529,98.7893301364384,2822.61555849474,2684.61555849474,0.0518154246506437,0.0516585056438908,0.051972820318004,0.000355127729427791,0.00127848819739627,0.00121598185617324,2207776
"126",2020-06-04,"País Vasco","ESPV",8,5,14422,1534,311.605840109623,3134.22139860436,2995.22139860436,0.0519565648025928,0.0517994272128909,0.05211417908139,0.00112258833896284,0.00141962834934539,0.00135666906362075,2207776
"127",2020-06-05,"País Vasco","ESPV",11,4,14433,1538,263.851162684005,3146.51838244066,3012.51838244066,0.0520760747359755,0.0519187406451277,0.0522338856106559,0.00095200809721515,0.0014251982005605,0.00136450363734394,2207776
"128",2020-06-06,"País Vasco","ESPV",10,4,14443,1542,258.541207542119,3206.02101348293,3074.02101348293,0.0521931795543729,0.0520356560977159,0.052351179869424,0.000934299499234939,0.00145214959012279,0.00139236091590946,2207776
"129",2020-06-07,"País Vasco","ESPV",20,2,14463,1544,190.845933960678,3310.80959402438,3168.80959402438,0.0522796221708162,0.0521219160603702,0.052437805455149,0.000689853648641415,0.0014996130015112,0.00143529488228171,2207776
"130",2020-06-08,"País Vasco","ESPV",15,2,14478,1546,151.396894040299,3360.37040798531,3213.37040798531,0.0523481965615335,0.0521903622285715,0.0525065082178096,0.000547406711426112,0.00152206129969041,0.00145547845795285,2207776
"131",2020-06-09,"País Vasco","ESPV",13,1,14491,1547,59.008178342905,3082.59147323344,2931.59147323344,0.0523749239914643,0.052217044302773,0.0525332810337944,0.00021327367715026,0.00139624285852978,0.00132784823878574,2207776
"132",2020-06-10,"País Vasco","ESPV",8,3,14499,1550,166.771552260761,3225.6073053748,3072.6073053748,0.0524504622490868,0.0522924755303372,0.0526089262794008,0.000603299883169506,0.00146102109334226,0.00139172058459499,2207776
"133",2020-06-11,"País Vasco","ESPV",11,2,14510,1552,115.454384182318,2873.01625214065,2712.01625214065,0.0525027566775897,0.0523446901898976,0.052661300482359,0.000417758334947291,0.00130131691446082,0.00122839284970062,2207776
"134",2020-06-12,"País Vasco","ESPV",18,0,14528,1552,22.9252633930737,2836.55479257162,2664.55479257162,0.0525131405495917,0.0523550352647717,0.0526717232914692,8.28660227627263e-05,0.00128480189682813,0.00120689544255016,2207776
"135",2020-06-13,"País Vasco","ESPV",10,2,14538,1554,108.907622638537,2848.39713702904,2676.39713702904,0.0525624696584499,0.0524042935029213,0.0527211232499766,0.000393757986690879,0.00129016582163636,0.00121225936735839,2207776
"136",2020-06-14,"País Vasco","ESPV",7,0,14545,1554,0,2848.39713702904,2671.39713702904,0.0525332038547042,0.0523751082622592,0.0526917766627042,0,0.00129016582163636,0.00120999464485031,2207776
"137",2020-06-15,"País Vasco","ESPV",15,0,14560,1554,0,2742.37086336326,2556.37086336326,0.0525333393835525,0.0523752363913662,0.0526919196347998,0,0.0012421418039526,0.00115789412665201,2207776
"138",2020-06-16,"País Vasco","ESPV",10,0,14570,1554,0,2396.18121667378,2205.18121667378,0.0525161829862699,0.0523581241538147,0.0526747189671126,0,0.00108533710696818,0.000998824707159504,2207776
"139",2020-06-17,"País Vasco","ESPV",9,0,14579,1554,0,2203.75779113821,2010.75779113821,0.0524959388367682,0.0523379339747521,0.0526544207053172,0,0.000998179974389707,0.000910761685577799,2207776
