"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"67",2020-03-07,"País Vasco","ESPV",2207776,90,1,593,2,705.694797386153,268.636435884266,1853.82576797004,132.422516440461,591.685348823791,591.685348823791,0.00031964057829515,0.000121677396567526,0.000839680188556284,5.99800507118752e-05,0.000268000625436544,0.000268000625436544
"68",2020-03-08,"País Vasco","ESPV",2207776,99,2,692,4,1307.04812922381,809.524874738276,2110.3425792318,715.362780400023,1307.04812922381,1307.04812922381,0.000592020263479544,0.000366669840934169,0.000955868067789395,0.000324019638043,0.000592020263479544,0.000592020263479544
"69",2020-03-09,"País Vasco","ESPV",2207776,141,2,833,6,1903.55685995484,1384.70039782119,2616.83229439575,596.508730731024,1903.55685995484,1903.55685995484,0.000862205613230164,0.00062719243157874,0.00118527979939801,0.000270185349750619,0.000862205613230164,0.000862205613230164
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1059,6,1976.067496215,1434.71269088621,2721.68969745812,72.5106362601578,1976.067496215,1976.067496215,0.000895048907232887,0.000649845224735756,0.00123277438356886,3.28432940027239e-05,0.000895048907232887,0.000895048907232887
"71",2020-03-11,"País Vasco","ESPV",2207776,224,5,1283,11,3598.1794445665,3026.0498964786,4278.48044751909,1622.1119483515,3598.1794445665,3598.1794445665,0.00162977559524449,0.00137063266222597,0.00193791419397579,0.000734726688011601,0.00162977559524449,0.00162977559524449
"72",2020-03-12,"País Vasco","ESPV",2207776,268,3,1551,14,4533.51114267745,3956.08795744835,5195.21393402916,935.331698110954,4533.51114267745,4533.51114267745,0.0020534289450911,0.00179188828823592,0.00235314358613789,0.000423653349846612,0.0020534289450911,0.0020534289450911
"73",2020-03-13,"País Vasco","ESPV",2207776,416,6,1967,20,6727.78002673805,6116.42866646663,7400.23738629215,2194.2688840606,6727.78002673805,6727.78002673805,0.00304731097119366,0.00277040273400319,0.00335189683477497,0.000993882026102555,0.00304731097119366,0.00304731097119366
"74",2020-03-14,"País Vasco","ESPV",2207776,418,2,2385,22,7340.09179416434,6727.17120919571,8008.85630398578,612.311767426297,7340.09179416434,7340.09179416434,0.00332465421952424,0.00304703521063537,0.00362756742712385,0.000277343248330581,0.00332465421952424,0.00332465421952424
"75",2020-03-15,"País Vasco","ESPV",2207776,427,14,2812,36,11554.0317924248,10954.9030725992,12185.9271392611,4213.93999826041,11554.0317924248,11554.0317924248,0.00523333517187647,0.0049619631124712,0.00551954869482281,0.00190868095235224,0.00523333517187647,0.00523333517187647
"76",2020-03-16,"País Vasco","ESPV",2207776,581,5,3393,41,12976.3385697591,12378.4336918162,13603.123534793,1422.30677733439,12517.0757373758,12976.3385697591,0.00587756120628141,0.00560674347932769,0.00616146000988912,0.000644226034404936,0.00566954063155674,0.00587756120628141
"77",2020-03-17,"País Vasco","ESPV",2207776,523,11,3916,52,15589.0201242953,15015.0753666309,16184.9036719295,2612.68155453616,15129.757291912,15589.0201242953,0.00706096095088238,0.00680099582866692,0.0073308631273868,0.00118339974460097,0.00685294037615771,0.00706096095088238
"78",2020-03-18,"País Vasco","ESPV",2207776,546,19,4462,71,20014.7421674955,19466.2615212259,20578.6767836506,4425.7220432002,19555.4793351122,20014.7421674955,0.00906556741603111,0.00881713612306046,0.00932099849968953,0.00200460646514873,0.00885754684130644,0.00906556741603111
"79",2020-03-19,"País Vasco","ESPV",2207776,455,16,4917,87,22497.403789631,21985.9593342705,23020.7456303611,2482.66162213551,21905.7184408072,22497.403789631,0.0101900753471507,0.00995841939321311,0.0104271201563751,0.0011245079311196,0.00992207472171417,0.0101900753471507
"80",2020-03-20,"País Vasco","ESPV",2207776,587,16,5504,103,25102.3684647354,24612.1665353066,25602.3337740466,2604.96467510438,23795.3203355116,25102.3684647354,0.0113699797736434,0.0111479455050271,0.0115964363114948,0.00117990442649271,0.0107779595101639,0.0113699797736434
"81",2020-03-21,"País Vasco","ESPV",2207776,429,21,5933,124,27764.6392771228,27305.4995559484,28231.4993948103,2662.27081238742,25861.082417168,27764.6392771228,0.0125758406999273,0.0123678758877478,0.0127873024232578,0.00120586092628392,0.0117136350866972,0.0125758406999273
"82",2020-03-22,"País Vasco","ESPV",2207776,387,21,6320,145,29827.9808218186,29397.8244996618,30264.4312988879,2063.34154469577,27851.9133256036,29368.7179894352,0.0135104199075534,0.013315582966597,0.0137081077513696,0.00093457920762603,0.0126153710003205,0.0133023993328287
"83",2020-03-23,"País Vasco","ESPV",2207776,467,17,6787,162,31257.82965816,30847.3412634736,31673.7804595003,1429.84883634144,27659.6502135935,30798.5668257767,0.0141580620761164,0.013972133614766,0.0143464647045263,0.000647642168563041,0.0125282864808719,0.0139500415013918
"84",2020-03-24,"País Vasco","ESPV",2207776,384,25,7171,187,33699.3897279675,33307.6987170244,34095.6869366956,2441.56006980751,29165.8785852901,33240.1268955842,0.0152639532851012,0.015086538995362,0.0154434539268004,0.00110589120898475,0.0132105243400101,0.0150559327103765
"85",2020-03-25,"País Vasco","ESPV",2207776,397,35,7568,222,37720.286557021,37340.8133251189,38103.616157355,4020.89682905348,30992.506530283,37128.6012081972,0.0170851963953866,0.016913316081486,0.0172588234301646,0.00182124311028541,0.0140378854241929,0.01681719576995
"86",2020-03-26,"País Vasco","ESPV",2207776,355,26,7923,248,39793.2912224535,39427.100452326,40162.8830968618,2073.00466543255,32453.1994282892,38486.2430932297,0.0180241524604188,0.0178582883645469,0.018191557067774,0.000938956065032208,0.0146994982408945,0.0174321321969392
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8315,280,42902.2053181717,42543.7182191724,43263.7131451545,3108.91409571812,31348.1735257469,40998.6484582168,0.0194323180060711,0.0192699432456791,0.0195960609885942,0.00140816554565233,0.0141989828341946,0.018570112392841
"88",2020-03-28,"País Vasco","ESPV",2207776,283,36,8598,316,45906.7417827187,45557.5765158681,46258.5831441489,3004.53646454707,32930.4032129596,43930.6742865037,0.0207932062775928,0.0206350537898175,0.0209525708876937,0.00136088827152169,0.0149156450713114,0.0198981573703599
"89",2020-03-29,"País Vasco","ESPV",2207776,244,39,8842,355,48968.1408802382,48627.1121911965,49311.5612508236,3061.39909751951,33379.1207559429,45369.9614356718,0.0221798501660668,0.022025383096472,0.0223354005346664,0.00138664388847397,0.0151188892151844,0.0205500745708223
"90",2020-03-30,"País Vasco","ESPV",2207776,310,41,9152,396,52554.1698399751,52216.4558317229,52894.0680399645,3586.02895973687,32539.4276724796,48020.6586972977,0.0238041222660157,0.0236511565628591,0.0239580772868101,0.00162427209994894,0.0147385548499846,0.0217506933209246
"91",2020-03-31,"País Vasco","ESPV",2207776,257,42,9409,438,55893.0490741133,55558.8312852685,56229.277371959,3338.8792341382,33395.6452844823,49165.2690473753,0.0253164492566788,0.0251650671468793,0.0254687420154758,0.00151232699066309,0.0151263739095281,0.0222691382854852
"92",2020-04-01,"País Vasco","ESPV",2207776,275,43,9684,481,59404.2997373945,59071.4200585016,59739.0552621789,3511.25066328123,34301.9312726592,52064.2079432302,0.0269068509384079,0.0267560749181537,0.0270584766127446,0.00159040168172914,0.0155368711647645,0.0235821967188837
"93",2020-04-02,"País Vasco","ESPV",2207776,244,33,9928,514,61487.4043623124,61157.685065317,61818.9012742501,2083.10462491782,33722.7650851896,49933.3725698876,0.0278503817245556,0.0277010371819048,0.0280005314281205,0.000943530786147606,0.0152745410246282,0.0226170465526791
"94",2020-04-03,"País Vasco","ESPV",2207776,313,50,10241,564,66030.9840303315,65698.0085067888,66365.6471651398,4543.57966801919,36203.003208513,53054.6454605724,0.0299083711528396,0.0297575517202781,0.0300599549796446,0.00205798942828402,0.0163979512452862,0.0240308099465582
"95",2020-04-04,"País Vasco","ESPV",2207776,203,51,10444,615,69919.8780435641,69586.3152944473,70255.0397292984,3888.89401323257,38662.0483854041,54330.8579192688,0.0316698243135011,0.0315187389003447,0.0318216339562068,0.00176145316066148,0.0175117622373846,0.0246088633626187
"96",2020-04-05,"País Vasco","ESPV",2207776,221,46,10665,661,73302.4480652504,72967.9682687524,73638.4610925197,3382.57002168633,39603.0583372829,53287.7058977549,0.0332019408061554,0.0330504400214299,0.0333541360593283,0.0015321164926543,0.0179379875210542,0.0241363733901242
"97",2020-04-06,"País Vasco","ESPV",2207776,292,51,10957,712,77721.5964294076,77382.473581898,78062.20545719,4419.14836415712,40001.3098723866,55224.1926397766,0.0352035697595261,0.0350499659303743,0.035357846745861,0.00200162895337078,0.0181183733641396,0.0250134944123754
"98",2020-04-07,"País Vasco","ESPV",2207776,232,47,11189,759,81277.3415197741,80935.6411644371,81620.4844921234,3555.74509036657,41484.0502973206,56174.9730550388,0.0368141249473561,0.036659353650206,0.0369695496699499,0.00161055518783,0.0187899724869374,0.0254441451737127
"99",2020-04-08,"País Vasco","ESPV",2207776,225,39,11414,798,83928.0423453019,83584.9429954861,84272.550048819,2650.70082552772,41025.8370271302,56163.4030681791,0.0380147453117082,0.0378593403477011,0.0381707881817807,0.00120062036435205,0.0185824273056371,0.0254389046117808
"100",2020-04-09,"País Vasco","ESPV",2207776,194,49,11608,847,87403.0757787015,87057.3757124338,87750.1486009802,3475.03343339963,41496.3339959828,57575.0949568829,0.0395887425982987,0.0394321596540744,0.0397459473248102,0.0015739972865905,0.0187955363207059,0.0260783226907453
"101",2020-04-10,"País Vasco","ESPV",2207776,184,38,11792,885,89678.9847827037,89332.4403538995,90026.8735500334,2275.90900400224,40710.8439024655,58421.1551245437,0.0406196030678401,0.0404626376742475,0.0407771773721761,0.0010308604695414,0.0184397529017733,0.0264615409917237
"102",2020-04-11,"País Vasco","ESPV",2207776,131,42,11923,927,91989.7119701598,91642.7631881323,92337.9742596936,2310.72718745604,39435.5421301847,58290.3222421923,0.0416662342421332,0.0415090856989714,0.0418239777312977,0.00104663117429306,0.0178621119761174,0.026402280957032
"103",2020-04-12,"País Vasco","ESPV",2207776,150,32,12073,959,93511.8653203709,93165.1289122808,93859.8921912995,1522.15335021116,37618.8162462576,55791.5787633499,0.0423556852327278,0.0421986328831733,0.0425133220903296,0.000689450990594678,0.017039235976049,0.0252704888373413
"104",2020-04-13,"País Vasco","ESPV",2207776,117,45,12190,1004,96111.893363243,95763.7100726049,96461.3425990266,2600.0280428721,36707.5936258485,56318.6021407895,0.0435333536387944,0.0433756459317453,0.0436916347487366,0.0011776684060666,0.0166265027003865,0.0255092011783756
"105",2020-04-14,"País Vasco","ESPV",2207776,94,32,12284,1036,97355.1591331285,97007.7882409961,97703.7739103024,1243.26576988549,35867.7547708162,54452.9538149569,0.0440964840333116,0.0439391442976987,0.0442543871798146,0.000563130394517147,0.016246102308756,0.0246641660272405
"106",2020-04-15,"País Vasco","ESPV",2207776,106,29,12390,1065,98513.7604994793,98166.8229842431,98861.9241483095,1158.60136635075,32482.7764691477,52607.0187167605,0.0446212661517651,0.0444641227118345,0.0447789649621653,0.000524782118453479,0.0147128949989255,0.0238280598741723
"107",2020-04-16,"País Vasco","ESPV",2207776,112,27,12502,1092,99645.8927577208,99299.038207246,99993.9588816544,1132.1322582415,29726.0147141567,50677.7518774825,0.0451340592332378,0.0449769533717397,0.0452917138702724,0.000512793081472713,0.0134642349197367,0.022954209067171
"108",2020-04-17,"País Vasco","ESPV",2207776,134,31,12636,1123,101419.342076434,101070.906761391,101768.978599349,1773.44931871342,28116.8940111837,48865.1722364591,0.0459373333510439,0.045779511490926,0.0460956992916623,0.000803274117806073,0.0127353925448885,0.0221332110850281
"109",2020-04-18,"País Vasco","ESPV",2207776,102,26,12738,1149,102570.474385642,102221.737186387,102920.401328268,1151.13230920797,24848.8779562346,46677.4253115288,0.0464587324011322,0.0463007738042206,0.0466172298857619,0.000521399050088401,0.0112551626416061,0.0211422831444534
"110",2020-04-19,"País Vasco","ESPV",2207776,54,23,12792,1172,103145.128203067,102797.521374004,103493.910454514,574.653817425264,21867.7866832933,43740.8284656729,0.0467190186880677,0.0465615720861193,0.046876997691122,0.000260286286935479,0.00990489374071159,0.0198121677496598
"111",2020-04-20,"País Vasco","ESPV",2207776,78,15,12870,1187,103298.629221003,102952.351880891,103646.07125521,153.501017935661,19370.5868757012,41811.2248586907,0.0467885461301342,0.046631701712896,0.0469459180891586,6.95274420664331e-05,0.00877380081842597,0.0189381644055786
"112",2020-04-21,"País Vasco","ESPV",2207776,80,28,12950,1215,104688.904459311,104341.632199144,105037.332519135,1390.27523830786,17285.8286806095,38657.9204289794,0.0474182636550587,0.0472609685942522,0.0475760822289647,0.000629717524924568,0.00782952105676004,0.0175098925022192
"113",2020-04-22,"País Vasco","ESPV",2207776,55,14,13005,1229,104754.727459149,104408.875056891,105101.725490876,65.8229998377938,15075.742676445,34834.8494155846,0.0474480778209151,0.0472914258769417,0.0476052486714577,2.98141658564065e-05,0.00682847475307504,0.0157782535074141
"114",2020-04-23,"País Vasco","ESPV",2207776,60,16,13065,1245,105118.513935364,104773.34775484,105464.817234198,363.786476215333,13128.8019652043,31816.0658701136,0.0476128529050792,0.047456511781467,0.0477697090801777,0.000164775084164033,0.00594661866294601,0.0144109120989238
"115",2020-04-24,"País Vasco","ESPV",2207776,92,13,13157,1258,105569.454127755,105224.279477923,105915.761078415,450.940192390655,12057.5888073838,27847.8576983472,0.0478171037857802,0.0476607588260418,0.0479739616149533,0.000204250880701056,0.00546141855305239,0.0126135340262541
"116",2020-04-25,"País Vasco","ESPV",2207776,47,15,13204,1273,105899.842268227,105555.301957827,106245.507183675,330.388140471914,9787.94890498361,24622.5007484525,0.0479667512774061,0.0478106936382257,0.0481233183002599,0.000149647491625923,0.00443339763861171,0.01115262633005
"117",2020-04-26,"País Vasco","ESPV",2207776,33,9,13237,1282,105684.760598148,105341.851952224,106028.785479806,0,8544.68313509812,21971.7999229248,0.0478693312175456,0.0477140126318178,0.0480251553961118,0,0.00387026724409457,0.00995200596569796
"118",2020-04-27,"País Vasco","ESPV",2207776,34,13,13271,1295,105876.019022966,105533.919070658,106219.227930371,0,7386.08176874738,18496.7664895252,0.0479559606694547,0.0478010083770534,0.0481114152569693,0,0.00334548512564109,0.00837800867910746
"119",2020-04-28,"País Vasco","ESPV",2207776,45,18,13316,1313,106628.50842337,106286.003495662,106972.117067668,489.761239803731,6743.7107503096,16710.6187253266,0.0482967966058919,0.0481416608821105,0.0484524322520347,0.000221834660673787,0.00305452670484216,0.00756898287023984
"120",2020-04-29,"País Vasco","ESPV",2207776,36,8,13352,1321,106561.010645242,106219.519157476,106903.600014424,171.407137211165,5141.66856880735,14571.2986750818,0.0482662238584175,0.0481115471666855,0.0484213978295008,7.76379203375545e-05,0.00232889050737364,0.00659998961628434
"121",2020-04-30,"País Vasco","ESPV",2207776,31,10,13383,1331,106676.792316919,106335.962930157,107018.714134386,115.781671677731,4106.31793127711,13164.9269965483,0.0483186665299918,0.0481642897332685,0.0484735381371961,5.24426715743493e-05,0.00185993412885959,0.00596298129726401
"122",2020-05-01,"País Vasco","ESPV",2207776,37,12,13420,1343,107056.058680874,106715.281395318,107397.924181321,379.266363954477,3910.93047780632,10944.1653176307,0.048490453144193,0.0483360999464247,0.0486452992429129,0.000171786614201113,0.00177143445612522,0.00495709950539852
"123",2020-05-02,"País Vasco","ESPV",2207776,46,11,13466,1354,107477.900764975,107136.919315681,107819.967445667,421.842084101183,4179.27154397184,10122.7416318464,0.0486815241967369,0.0485270785241259,0.0488364614189426,0.00019107105254391,0.0018929780666027,0.00458504016342528
"124",2020-05-03,"País Vasco","ESPV",2207776,34,12,13500,1366,107926.910618502,107585.749464036,108269.153616371,449.00985352711,3238.00615919109,9413.15011902277,0.0488849007410634,0.0487303736719831,0.0490399178251648,0.000203376544326558,0.00146663708600469,0.00426363458929836
"125",2020-05-04,"País Vasco","ESPV",2207776,23,12,13523,1378,108324.754016316,107983.569335133,108667.016703972,397.843397814097,3570.0265571674,8678.86125859537,0.0490651017206076,0.0489105639952302,0.0492201277230895,0.000180200979544164,0.00161702389969245,0.00393104248736981
"126",2020-05-05,"País Vasco","ESPV",2207776,27,9,13550,1387,108555.158879266,108214.140106447,108897.252315742,230.404862950192,3436.64494390225,7135.81680283214,0.0491694623364265,0.04901499975833,0.0493244116775169,0.000104360615818902,0.00155660943134732,0.00323212898538264
"127",2020-05-06,"País Vasco","ESPV",2207776,21,5,13571,1392,108462.970174012,108122.688097809,108804.32318078,0,2985.7047515116,5984.68449362417,0.0491277059692705,0.0489735770738558,0.049282319936796,0,0.00135235855064626,0.00271072993529424
"128",2020-05-07,"País Vasco","ESPV",2207776,16,10,13587,1402,108756.939611829,108416.729914033,109098.216881379,109.592027308594,2764.90863834828,5519.6227035075,0.0492608578097728,0.0491067616977596,0.049415437472542,4.96391061903898e-05,0.00125235016521073,0.00250008275454915
"129",2020-05-08,"País Vasco","ESPV",2207776,29,9,13616,1411,109111.947382872,108771.50887846,109453.451408728,447.196476296696,3212.10511464498,5813.31816186853,0.0494216566276976,0.0492674568789858,0.049576338998489,0.000202555185080686,0.00145490535029141,0.0026331104975634
"130",2020-05-09,"País Vasco","ESPV",2207776,18,7,13634,1418,109257.187234873,108916.960231088,109598.477015418,145.239852001221,3357.3449666462,4568.28277556189,0.0494874422200771,0.0493333382694114,0.0496420275496326,6.57855923794901e-05,0.0015206909426709,0.00206917856501832
"131",2020-05-10,"País Vasco","ESPV",2207776,14,5,13648,1423,109246.412981241,108906.6709196,109587.21489227,0,2867.58372684247,4502.4597757241,0.0494825620811355,0.0493286777823473,0.0496369264328763,0,0.00129885628199712,0.00203936439916192
"132",2020-05-11,"País Vasco","ESPV",2207776,25,8,13673,1431,109582.796408597,109242.777483427,109923.8736451,314.834920092573,3011.01150972387,4453.50821960134,0.0496349251049912,0.04948091540239,0.0497894141638918,0.000142602745972677,0.00136382110763224,0.00201719206097056
"133",2020-05-12,"País Vasco","ESPV",2207776,27,8,13700,1439,109961.292575447,109620.864923221,110302.777425922,389.270420481858,3284.500258528,4391.83844769254,0.0498063628626488,0.0496521680293748,0.0499610365480565,0.000176317896599047,0.00148769633265694,0.00198925907686855
"134",2020-05-13,"País Vasco","ESPV",2207776,25,1,13725,1440,109811.523077933,109471.59932614,110152.5023378,0,2905.23389457352,4061.45030722063,0.0497385255922398,0.0495845589978966,0.0498929702731619,0,0.00131590971845582,0.00183961158524263
"135",2020-05-14,"País Vasco","ESPV",2207776,18,3,13743,1443,109777.788497233,109438.218545281,110118.412082494,0,2483.39181047234,4061.45030722063,0.0497232456993977,0.0495694393567467,0.0498775292794624,0,0.00112483866591191,0.00183961158524263
"136",2020-05-15,"País Vasco","ESPV",2207776,22,5,13765,1448,109945.380268362,109605.747269857,110286.065680417,0,2034.38195694523,4061.45030722063,0.0497991554706464,0.0496453205714063,0.0499534670548177,0,0.000921462121585356,0.00183961158524263
