"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-03-01,"País Vasco","ESPV",47,0,167,0,47,164,0,0,0,NA,2.1288391575957e-05,7.42828982650414e-05,0,2207776
"32",2020-03-02,"País Vasco","ESPV",56,0,223,0,56,220,0,0,0,NA,2.53648920905019e-05,9.96477903555433e-05,0,2207776
"33",2020-03-03,"País Vasco","ESPV",58,0,281,0,58,278,0,0,0,NA,2.62707810937341e-05,0.000125918571449277,0,2207776
"34",2020-03-04,"País Vasco","ESPV",69,1,350,1,89.99022839973,364.99022839973,20.99022839973,0.000206756560920179,3.01038350368616e-05,0.00142002756230876,5.31602004009988e-05,0.000165320317097264,9.50740854132395e-06,2207776
"35",2020-03-05,"País Vasco","ESPV",76,0,426,1,76,439.99022839973,20.99022839973,0.000190574487306175,2.75124910245035e-05,0.00132007803944997,3.44237821228241e-05,0.000199291154718472,9.50740854132395e-06,2207776
"36",2020-03-06,"País Vasco","ESPV",81,0,507,1,81,518.99022839973,20.99022839973,0.000174395611730295,2.501918776637e-05,0.00121562017419546,3.66885046309046e-05,0.000235073770346145,9.50740854132395e-06,2207776
"37",2020-03-07,"País Vasco","ESPV",92,1,599,2,109.273173547575,628.263401947305,38.2634019473049,0.000322253426047581,0.000122640244908154,0.000846763398729145,5.87874032567578e-05,0.000284568453478661,1.73311975251588e-05,2207776
"38",2020-03-08,"País Vasco","ESPV",101,2,700,4,190.809734843677,818.073136790982,128.073136790982,0.000598993605708806,0.000370897421398075,0.000967365419601966,0.000163276872969079,0.000370541729229316,5.80100231142026e-05,2207776
"39",2020-03-09,"País Vasco","ESPV",143,2,843,6,327.269909323936,1144.34304611492,312.343046114918,0.00087386149884593,0.00063556932703542,0.0012014958662766,0.000339250976855263,0.000518323890700378,0.000141474065355778,2207776
"40",2020-03-10,"País Vasco","ESPV",227,0,1070,6,424.485772353826,1565.82881846874,509.828818468744,0.000906287627154479,0.000657934675810785,0.00124838725382748,0.000359538507838678,0.000709233553797461,0.000230924160090854,2207776
"41",2020-03-11,"País Vasco","ESPV",228,5,1298,11,641.048758838348,2202.87757730709,922.877577307093,0.00165301159972627,0.00139004077337431,0.00196573179806561,0.000816379841563881,0.000997781286374656,0.00041801232430604,2207776
"42",2020-03-12,"País Vasco","ESPV",273,3,1571,14,800.218472075525,3002.09604938262,1450.09604938262,0.00208577329331748,0.00181999585327971,0.00239036271608902,0.00106242795536247,0.00135978289889129,0.000656813032383094,2207776
"43",2020-03-13,"País Vasco","ESPV",429,6,2000,20,1471.55092729315,4467.64697667577,2492.64697667577,0.0031073701695362,0.00282485217244963,0.00341814324469598,0.00228632672721204,0.00202359613324711,0.0011290307425553,2207776
"44",2020-03-14,"País Vasco","ESPV",421,2,2421,22,1298.95371219279,5754.60068886856,3370.60068886856,0.00338338454412673,0.00310072702545076,0.00369180868856765,0.00181530768829787,0.00260651474101927,0.00152669504916647,2207776
"45",2020-03-15,"País Vasco","ESPV",435,14,2856,36,1790.70235956598,7534.30304843454,4726.30304843454,0.0053252174205667,0.00504888695724343,0.00561667171724315,0.00333889334741269,0.00341262113929789,0.00214075297875987,2207776
"46",2020-03-16,"País Vasco","ESPV",600,5,3456,41,2297.59049632386,9817.8935447584,6423.8935447584,0.0059943224579058,0.00571794149903164,0.00628406249616912,0.00398509789096789,0.00444696089855058,0.00290966726006551,2207776
"47",2020-03-17,"País Vasco","ESPV",540,11,3996,52,2150.93998424601,11935.8335290044,8034.83352900441,0.00720949764986143,0.00694386919649104,0.00748528736538168,0.00388067987022387,0.00540627016916771,0.00363933366836328,2207776
"48",2020-03-18,"País Vasco","ESPV",553,19,4549,71,2479.76383281686,14390.5973618213,9961.59736182126,0.00923944999003545,0.00898602938291455,0.00950001746941515,0.00503663528696636,0.00651814195000818,0.00451205075235045,2207776
"49",2020-03-19,"País Vasco","ESPV",467,16,5016,87,2134.01780973664,16477.6151715579,11628.6151715579,0.0103820634528643,0.0101458161656188,0.0106238118037817,0.00441696736647295,0.00746344519170328,0.00526711730336679,2207776
"50",2020-03-20,"País Vasco","ESPV",613,16,5629,103,2789.90294999214,19211.51812155,13805.51812155,0.011603923640764,0.0113770998582673,0.0118352695799569,0.00575125613729811,0.00870175150085427,0.0062531335251176,2207776
"51",2020-03-21,"País Vasco","ESPV",433,21,6062,124,2020.4656821211,21173.9838036711,15392.9838036711,0.012812223499891,0.0126001258460568,0.0130278913890793,0.0042703163796099,0.00959063954118133,0.00697216737733862,2207776
"52",2020-03-22,"País Vasco","ESPV",393,21,6455,145,1847.98655809316,22931.9801333646,16826.9801333646,0.01374825238624,0.0135497698334515,0.0139496423923834,0.00393595439303543,0.0103869143125773,0.00762168813021093,2207776
"53",2020-03-23,"País Vasco","ESPV",484,17,6939,162,2219.44373004932,25075.4238634139,18562.4238634139,0.0144125443477702,0.0142230676674535,0.0146045451960951,0.00460986182255604,0.0113577753646266,0.00840774782560092,2207776
"54",2020-03-24,"País Vasco","ESPV",396,25,7335,187,1851.9481442106,26846.3720076245,20018.3720076245,0.0155374143021965,0.0153566227581582,0.0157203342818233,0.0039229019199433,0.0121599165891941,0.00906721153215928,2207776
"55",2020-03-25,"País Vasco","ESPV",411,35,7746,222,2037.60758434081,28774.7064184177,21627.7064184177,0.01739406991162,0.0172188758992267,0.0175710464411857,0.00457556013096711,0.01303334505784,0.00979615070478967,2207776
"56",2020-03-26,"País Vasco","ESPV",365,26,8111,248,1822.63371122124,30406.5303947953,22995.5303947953,0.0183453468672763,0.0181763252809076,0.0185159401847962,0.00412240755077607,0.0137724707555455,0.0104156990540686,2207776
"57",2020-03-27,"País Vasco","ESPV",400,32,8511,280,2051.02658097097,32130.2870664423,24462.2870664423,0.019766823299379,0.0196014514538258,0.0199335903399446,0.00476351545157827,0.0145532368620921,0.0110800584236998,2207776
"58",2020-03-28,"País Vasco","ESPV",291,36,8802,316,1543.44375479708,33249.2450488856,25517.2450488856,0.0211458026696504,0.0209847669624704,0.0213080741541462,0.00370794786078658,0.0150600627277793,0.0115578958412835,2207776
"59",2020-03-29,"País Vasco","ESPV",268,39,9070,355,1473.89232809021,34082.0886181374,26310.0886181374,0.0225934859465014,0.022435936724487,0.0227521415077636,0.00367148463080071,0.0154372946431782,0.0119170099766178,2207776
"60",2020-03-30,"País Vasco","ESPV",322,41,9392,396,1835.53366607527,35117.4038121372,27296.4038121372,0.0242498780366453,0.0240938425340216,0.0244069240496535,0.00473929594702745,0.01590623496774,0.0123637560206005,2207776
"61",2020-03-31,"País Vasco","ESPV",268,42,9660,438,1579.73432289501,35225.587207739,27565.587207739,0.0257911898656781,0.0256367607371553,0.0259465492348027,0.004217725451254,0.015955236041944,0.0124856811595647,2207776
"62",2020-04-01,"País Vasco","ESPV",288,43,9948,481,1752.24249643224,35678.8759919785,28151.8759919785,0.027414636372046,0.0272608029932499,0.0275693378363653,0.00482881894605307,0.0161605507044095,0.0127512374407451,2207776
"63",2020-04-02,"País Vasco","ESPV",257,33,10205,514,1577.95080145953,35466.124433872,28117.124433872,0.0283803884902073,0.0282279896367488,0.0285336101231423,0.0043883250136066,0.016064186055955,0.0127354969135782,2207776
"64",2020-04-03,"País Vasco","ESPV",330,50,10535,564,2108.3791175417,35276.9130550899,28197.9130550899,0.0304869724422277,0.0303330156611193,0.030641710638897,0.00610138548213216,0.0159784838022924,0.012772089675352,2207776
"65",2020-04-04,"País Vasco","ESPV",215,51,10750,615,1425.57251621453,34551.5455870584,27797.5455870584,0.0322852616437204,0.032131014095818,0.0324402496695288,0.00428139364447284,0.0156499325959963,0.0125907454320812,2207776
"66",2020-04-05,"País Vasco","ESPV",229,46,10979,661,1558.08479009666,33629.8665443382,27199.8665443382,0.0338347820142899,0.0336801628251521,0.0339901110305676,0.0048016631052647,0.0152324631413414,0.0123200299959499,2207776
"67",2020-04-06,"País Vasco","ESPV",300,51,11279,712,2105.47879205313,33601.3275266547,27338.3275266547,0.0358546267006062,0.0356979422840695,0.0360119988320311,0.00669307173642241,0.0152195365502002,0.0123827451365785,2207776
"68",2020-04-07,"País Vasco","ESPV",241,47,11520,759,1731.28647402958,32542.7110506921,26651.7110506921,0.0374842965096435,0.0373264627261035,0.0376427976884148,0.00563333815413716,0.0147400420380927,0.0120717459790722,2207776
"69",2020-04-08,"País Vasco","ESPV",243,39,11763,798,1766.28980570452,32288.5351742756,26587.5351742756,0.0387274389359651,0.0385688716034865,0.0388866581827435,0.00581517305055168,0.0146249144724264,0.0120426778687129,2207776
"70",2020-04-09,"País Vasco","ESPV",216,49,11979,847,1607.06110723233,32047.6097234147,26523.6097234147,0.0403686472594712,0.0402087255013988,0.0405292050727376,0.00541571775292404,0.0145157886141596,0.0120137231872322,2207776
"71",2020-04-10,"País Vasco","ESPV",199,38,12178,885,1494.78408730696,31322.9500806724,26083.9500806724,0.0414329972610108,0.0412726340057545,0.0415939836016179,0.00508567786132302,0.0141875580134363,0.0118145817694695,2207776
"72",2020-04-11,"País Vasco","ESPV",140,42,12318,927,1066.34052691086,30537.3424633726,25554.3424633726,0.0424964910081715,0.0423359533505054,0.0426576374235834,0.0036788220988404,0.0138317213627527,0.0115746989111996,2207776
"73",2020-04-12,"País Vasco","ESPV",153,32,12471,959,1169.32470056527,29669.0595795971,24944.0595795971,0.0431707868296974,0.0430104534524033,0.0433317178940609,0.00404784438960813,0.0134384374046992,0.0112982746345631,2207776
"74",2020-04-13,"País Vasco","ESPV",130,45,12601,1004,1010.85468805273,28857.2805564286,24367.2805564286,0.0443808259956989,0.0442197839965652,0.0445424544862883,0.00356023855387704,0.0130707465596277,0.0110370257473714,2207776
"75",2020-04-14,"País Vasco","ESPV",104,32,12705,1036,812.482668994483,27618.7366444521,23424.7366444521,0.0449573214331409,0.044796644935673,0.0451185742446805,0.00287501334190014,0.0125097549046878,0.0106101056649099,2207776
"76",2020-04-15,"País Vasco","ESPV",110,29,12815,1065,861.735437752018,26937.028327407,22924.028327407,0.0454720852559816,0.0453116800126234,0.0456330583406137,0.00305773759606402,0.0122009788707763,0.0103833125857909,2207776
"77",2020-04-16,"País Vasco","ESPV",128,27,12943,1092,1004.72122100752,26467.8572203243,22594.8572203243,0.046016708257471,0.0458562636122136,0.0461777142760757,0.00357212109303818,0.0119884703975061,0.0102342163427469,2207776
"78",2020-04-17,"País Vasco","ESPV",149,31,13092,1123,1177.22246465232,25809.5460189014,22109.5460189014,0.0468514742669525,0.046690242338833,0.0470132629652524,0.00421284815224079,0.0116902919584692,0.0100143973024896,2207776
"79",2020-04-18,"País Vasco","ESPV",108,26,13200,1149,855.671056739647,25085.482752746,21545.482752746,0.0473698500418325,0.0472085225971029,0.0475317287968551,0.00307068254870405,0.011362331483242,0.00975890794752095,2207776
"80",2020-04-19,"País Vasco","ESPV",54,23,13254,1172,428.215559534562,23761.4558158483,20455.4558158483,0.0476058848870662,0.0474451781267395,0.0477671359948658,0.00153807006443738,0.0107626207621826,0.00926518623983971,2207776
"81",2020-04-20,"País Vasco","ESPV",82,15,13336,1187,646.980690533502,22830.4857049223,19699.4857049223,0.0476593423899556,0.0474993079624167,0.0478199160046763,0.00231213814110874,0.0103409429692697,0.00892277373470965,2207776
"82",2020-04-21,"País Vasco","ESPV",78,28,13414,1215,619.591405457704,21341.6979928383,18462.6979928383,0.0482629735895357,0.0481026024580828,0.0484238793885219,0.00222926223631344,0.0096666047610076,0.00836257754085483,2207776
"83",2020-04-22,"País Vasco","ESPV",65,14,13479,1229,514.274757110132,20430.4002337339,17701.4002337339,0.048304158024166,0.0481444062016112,0.0484644399320791,0.00184298606241468,0.00925383745168619,0.00801775190677583,2207776
"84",2020-04-23,"País Vasco","ESPV",66,16,13545,1245,521.422609350133,19393.7380529874,16827.7380529874,0.0484696545552021,0.0483102274774343,0.0486296077533063,0.00186586738667206,0.00878428701688369,0.00762203142573676,2207776
"85",2020-04-24,"País Vasco","ESPV",99,13,13644,1258,779.756558115214,18068.0158190495,15703.0158190495,0.0486755137750579,0.0485160891528561,0.0488354622690433,0.00278181259789862,0.00818380842035128,0.00711259467402919,2207776
"86",2020-04-25,"País Vasco","ESPV",47,15,13691,1273,369.914356166973,16706.6437011869,14535.6437011869,0.0488071547564688,0.0486480903598532,0.0489667392450773,0.00131871062947053,0.00756718240491194,0.00658383989190338,2207776
"87",2020-04-26,"País Vasco","ESPV",41,9,13732,1282,321.142274821074,15261.4961703034,13292.4961703034,0.0487183318642059,0.0485599873990772,0.0488771926591564,0.00113934721237687,0.00691261077677419,0.00602076305309208,2207776
"88",2020-04-27,"País Vasco","ESPV",30,13,13762,1295,234.741619267749,13889.1766823388,12106.1766823388,0.048774787604702,0.0486169186113916,0.0489331692306464,0.000831962841285297,0.00629102621024001,0.00548342616385849,2207776
"89",2020-04-28,"País Vasco","ESPV",50,18,13812,1313,392.586514604935,12786.9791096368,11152.9791096368,0.0491209700596742,0.0489629150423305,0.0492795352874187,0.00139619392048515,0.00579179187999001,0.00505168056434929,2207776
"90",2020-04-29,"País Vasco","ESPV",39,8,13851,1321,305.129460944055,12025.76804367,10492.76804367,0.0490846451945898,0.0489270746130276,0.0492427232352301,0.0010813061388243,0.00544700551309101,0.00475264159211352,2207776
"91",2020-04-30,"País Vasco","ESPV",34,10,13885,1331,265.626995165538,11122.0703382703,9708.07033827028,0.0491342315934211,0.0489769786653246,0.0492919894216577,0.000939962426930361,0.00503768060630711,0.00439721708102193,2207776
"92",2020-05-01,"País Vasco","ESPV",42,12,13927,1343,328.321828493104,10439.5374787107,9113.53747871066,0.0493120474590877,0.0491548082730612,0.0494697896307324,0.00116250603780473,0.00472853110039726,0.0041279266912543,2207776
"93",2020-05-02,"País Vasco","ESPV",50,11,13977,1354,390.985411685603,10018.0402214018,8746.04022140178,0.0495050503233089,0.0493477206638597,0.0496628815788076,0.00138482882458149,0.00453761623525293,0.00396147082919725,2207776
"94",2020-05-03,"País Vasco","ESPV",35,12,14012,1366,274.090187564607,9430.39497121437,8233.39497121437,0.0497016222680364,0.0495442420220355,0.0498595024417953,0.000972218596182654,0.00427144555027973,0.00372927098184525,2207776
"95",2020-05-04,"País Vasco","ESPV",18,12,14030,1378,141.214201225156,8566.887951432,7479.887951432,0.0498549783228043,0.0496976811100544,0.0500127733940576,0.000501798356447061,0.00388032479356239,0.00338797412030569,2207776
"96",2020-05-05,"País Vasco","ESPV",21,9,14051,1387,164.74463361876,7554.41012039845,6595.41012039845,0.0499280044062698,0.0497708867553983,0.0500856180490319,0.000585393978594174,0.00342172852698754,0.0029873547499377,2207776
"97",2020-05-06,"País Vasco","ESPV",25,5,14076,1392,195.630217259654,6894.36928091845,6018.36928091845,0.0498907667833492,0.0497339728961688,0.0500480549870224,0.000693388856569858,0.003122766657903,0.00272598727448729,2207776
"98",2020-05-07,"País Vasco","ESPV",23,10,14099,1402,180.23897596665,6646.39269735054,5801.39269735054,0.0500442491754402,0.0498874313363568,0.0502015599610233,0.000639756310688789,0.00301044702784637,0.00262770892398076,2207776
"99",2020-05-08,"País Vasco","ESPV",28,9,14127,1411,219.651733480958,6219.063740298,5428.063740298,0.0501962808934921,0.0500393933927969,0.0503536602804035,0.000780470029910995,0.00281689072636807,0.00245861162558973,2207776
"100",2020-05-09,"País Vasco","ESPV",20,7,14147,1418,156.883233077231,5756.35556791753,5023.35556791753,0.0502638650466257,0.0501070724773854,0.0504211482434073,0.000557401403511151,0.0026073096038355,0.0022753012841509,2207776
"101",2020-05-10,"País Vasco","ESPV",11,5,14158,1423,86.1822397811588,5328.26305058855,4649.26305058855,0.0502425868147051,0.0500860690350922,0.0503995937086727,0.000305835475638551,0.00241340745192834,0.00210585813533101,2207776
"102",2020-05-11,"País Vasco","ESPV",23,8,14181,1431,180.411159854858,4987.25160109328,4351.25160109328,0.0503833930596799,0.0502267909671869,0.0505404834217777,0.000640979224266276,0.00225894819089132,0.00197087548786348,2207776
"103",2020-05-12,"País Vasco","ESPV",23,8,14204,1439,180.667939632858,4388.16298261092,3828.16298261092,0.0505369364532474,0.050380210134487,0.0506941503273183,0.000642805138296597,0.00198759429516895,0.00173394537426393,2207776
"104",2020-05-13,"País Vasco","ESPV",25,1,14229,1440,195.747578693835,4213.99620513778,3675.99620513778,0.0504633132570437,0.0503068341549239,0.0506202790864603,0.000694221054391369,0.00190870641094829,0.00166502226907883,2207776
"105",2020-05-14,"País Vasco","ESPV",16,3,14245,1443,125.075140338531,4017.92907065524,3504.92907065524,0.0504380702039737,0.0502817848151222,0.0505948413576574,0.000442860562244063,0.0018198988804368,0.00158753835110774,2207776
"106",2020-05-15,"País Vasco","ESPV",15,5,14260,1448,117.250717642856,3900.43816903035,3402.43816903035,0.0504880698521084,0.0503318399895087,0.0506447846516778,0.000415130604667766,0.00176668202255589,0.00154111566075107,2207776
"107",2020-05-16,"País Vasco","ESPV",16,8,14276,1456,125.339339975192,3633.1909944006,3169.1909944006,0.0506546072123555,0.0504982136604592,0.0508114851168912,0.000444733471189356,0.00164563388423491,0.00143546763548503,2207776
"108",2020-05-17,"País Vasco","ESPV",7,2,14283,1458,54.7380376787664,3382.79957113532,2950.79957113532,0.050588943816623,0.0504328229115111,0.0507455480128855,0.000193876602447896,0.00153222046581506,0.0013365484411169,2207776
"109",2020-05-18,"País Vasco","ESPV",16,6,14299,1464,125.256180571489,3242.42875654127,2828.42875654127,0.0507025544595479,0.0505463398809193,0.0508592518227784,0.000444143528695776,0.00146864027715731,0.00128112125348825,2207776
"110",2020-05-19,"País Vasco","ESPV",12,4,14311,1468,93.9345914362538,3008.04151948442,2624.04151948442,0.0507410299642501,0.0505848615035998,0.0508976805570518,0.000333054148469467,0.00136247586688342,0.00118854517826284,2207776
"111",2020-05-20,"País Vasco","ESPV",10,4,14321,1472,78.2842577499976,2695.34036554881,2351.34036554881,0.050780009169305,0.0506238851529153,0.0509366146720212,0.000277583641251108,0.00122083959855928,0.00106502669000334,2207776
"112",2020-05-21,"País Vasco","ESPV",10,4,14331,1476,78.3006919292798,2499.55086991348,2180.55086991348,0.0508261352618431,0.050670034132725,0.0509827172977324,0.000277700199504116,0.00113215782303707,0.000987668527021529,2207776
"113",2020-05-22,"País Vasco","ESPV",9,7,14340,1483,70.6377669771626,2428.97443566549,2118.97443566549,0.0509786811329345,0.0508224134926935,0.051135429261482,0.00025111716866606,0.00110019061520077,0.000959777819699775,2207776
"114",2020-05-23,"País Vasco","ESPV",6,3,14346,1486,47.0820846662756,2311.31188671301,2016.31188671301,0.0509894411557446,0.050833260198734,0.051146101965734,0.000167342059499571,0.0010468960106066,0.000913277382629853,2207776
"115",2020-05-24,"País Vasco","ESPV",3,9,14349,1495,23.6339765574914,2139.31564601084,1866.31564601084,0.0512014397631288,0.0510449993179761,0.0513583596600047,8.43329588871418e-05,0.000968991259081919,0.000845337410140722,2207776
"116",2020-05-25,"País Vasco","ESPV",7,3,14356,1498,55.1480131082548,2014.22468315245,1757.22468315245,0.0512283386527635,0.0510719362603137,0.0513852200109655,0.000196791661433318,0.000912331995253344,0.000795925258338005,2207776
"117",2020-05-26,"País Vasco","ESPV",10,3,14366,1501,78.7956020295314,1873.36855170102,1634.36855170102,0.0512723038368135,0.0511158875871083,0.051429198725242,0.000281221776991701,0.000848531984993505,0.000740278249107256,2207776
"118",2020-05-27,"País Vasco","ESPV",2,2,14368,1503,15.7528848457917,1732.23820346958,1511.23820346958,0.051259151622342,0.0511028520601436,0.051415929231306,5.61998547327207e-05,0.000784607769750909,0.000684507034893749,2207776
"119",2020-05-28,"País Vasco","ESPV",6,4,14374,1507,47.3074267257886,1693.36339041421,1477.36339041421,0.0513334800689688,0.0511771193056057,0.0514903185592662,0.000168947742238936,0.000766999636926125,0.000669163624577046,2207776
"120",2020-05-29,"País Vasco","ESPV",5,6,14379,1513,39.5194303484178,1552.47166090777,1354.47166090777,0.0514771325514817,0.0513205882417952,0.0516341543716904,0.000141480419667887,0.000703183502722999,0.00061350049140301,2207776
"121",2020-05-30,"País Vasco","ESPV",7,4,14386,1517,55.3939113409293,1427.19763261584,1245.19763261584,0.0515642896840602,0.0514076452582205,0.0517214114217086,0.000198550513771502,0.00064644132041287,0.000564005421118738,2207776
"122",2020-05-31,"País Vasco","ESPV",0,2,14386,1519,0,1231.45005392201,1074.45005392201,0.0515624493299153,0.0514058883223127,0.05171948715739,0,0.000557778530938831,0.000486666244185103,2207776
"123",2020-06-01,"País Vasco","ESPV",7,3,14393,1522,55.4306159749292,1161.80552955841,1013.80552955841,0.051623563760037,0.0514669389842107,0.0517806651781677,0.000198813724591112,0.000526233426560669,0.000459197640321485,2207776
"124",2020-06-02,"País Vasco","ESPV",11,5,14404,1527,87.2867729850731,1131.84158490062,987.841584900625,0.05177067856674,0.0516138164875318,0.0519280173731807,0.000313725039387547,0.000512661422581197,0.000447437414348478,2207776
"125",2020-06-03,"País Vasco","ESPV",10,2,14414,1529,79.3650971094072,1085.86734203484,947.867342034839,0.0518154246506437,0.0516585056438908,0.051972820318004,0.000285301526929617,0.000491837642059176,0.000429331300836153,2207776
"126",2020-06-04,"País Vasco","ESPV",8,5,14422,1534,63.6297083975089,1094.75901275358,955.759012753582,0.0519565648025928,0.0517994272128909,0.05211417908139,0.000229231803336933,0.000495865075421411,0.000432905789696773,2207776
"127",2020-06-05,"País Vasco","ESPV",11,4,14433,1538,87.6252607038886,1057.12809288598,923.128092885981,0.0520760747359755,0.0519187406451277,0.0522338856106559,0.000316162933913604,0.000478820357176625,0.000418125793960067,2207776
"128",2020-06-06,"País Vasco","ESPV",10,4,14443,1542,79.7831815992766,1042.976683049,910.976683049004,0.0521931795543729,0.0520356560977159,0.052351179869424,0.000288315303097015,0.00047241055390085,0.000412621879687524,2207776
"129",2020-06-07,"País Vasco","ESPV",20,2,14463,1544,159.609617807918,1124.30204310692,982.302043106925,0.0522796221708162,0.0521219160603702,0.052437805455149,0.000576943269987301,0.000509246428581036,0.000444928309351549,2207776
"130",2020-06-08,"País Vasco","ESPV",15,2,14478,1546,119.74004559867,1165.74139677631,1018.74139677631,0.0523481965615335,0.0521903622285715,0.0525065082178096,0.000432944843437364,0.000528016155976111,0.000461433314238544,2207776
"131",2020-06-09,"País Vasco","ESPV",13,1,14491,1547,103.734545750626,1198.83817554978,1047.83817554978,0.0523749239914643,0.052217044302773,0.0525332810337944,0.000374928503828455,0.000543007159942756,0.000474612540198724,2207776
"132",2020-06-10,"País Vasco","ESPV",8,3,14499,1550,63.893439129562,1215.64953001306,1062.64953001307,0.0524504622490868,0.0522924755303372,0.0526089262794008,0.000231135969172316,0.000550621770511621,0.000481321261764357,2207776
"133",2020-06-11,"País Vasco","ESPV",11,2,14510,1552,87.8744029905475,1279.88995644612,1118.88995644612,0.0525027566775897,0.0523446901898976,0.052661300482359,0.000317963363087607,0.000579719118445948,0.000506795053685755,2207776
"134",2020-06-12,"País Vasco","ESPV",18,0,14528,1552,143.644722261858,1368.38666559972,1196.38666559972,0.0525131405495917,0.0523550352647717,0.0526717232914692,0.000519220504497798,0.000619803216268192,0.000541896761990222,2207776
"135",2020-06-13,"País Vasco","ESPV",10,2,14538,1554,79.8226434259553,1369.41370699615,1197.41370699615,0.0525624696584499,0.0524042935029213,0.0527211232499766,0.000288600582826664,0.000620268409021635,0.000542361954743664,2207776
"136",2020-06-14,"País Vasco","ESPV",7,0,14545,1554,55.8178636448721,1409.47868579523,1232.47868579523,0.0525332038547042,0.0523751082622592,0.0526917766627042,0.000201601320700595,0.000638415620876044,0.000558244444089993,2207776
