"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"32",2020-02-01,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Extremadura","ESEX",1067710,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Extremadura","ESEX",1067710,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"41",2020-02-10,"Extremadura","ESEX",1067710,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"42",2020-02-11,"Extremadura","ESEX",1067710,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Extremadura","ESEX",1067710,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Extremadura","ESEX",1067710,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Extremadura","ESEX",1067710,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Extremadura","ESEX",1067710,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Extremadura","ESEX",1067710,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Extremadura","ESEX",1067710,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Extremadura","ESEX",1067710,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Extremadura","ESEX",1067710,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Extremadura","ESEX",1067710,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Extremadura","ESEX",1067710,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Extremadura","ESEX",1067710,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Extremadura","ESEX",1067710,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Extremadura","ESEX",1067710,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Extremadura","ESEX",1067710,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Extremadura","ESEX",1067710,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Extremadura","ESEX",1067710,6,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Extremadura","ESEX",1067710,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Extremadura","ESEX",1067710,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Extremadura","ESEX",1067710,6,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Extremadura","ESEX",1067710,4,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Extremadura","ESEX",1067710,5,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Extremadura","ESEX",1067710,5,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Extremadura","ESEX",1067710,11,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Extremadura","ESEX",1067710,13,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Extremadura","ESEX",1067710,15,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Extremadura","ESEX",1067710,31,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Extremadura","ESEX",1067710,36,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Extremadura","ESEX",1067710,59,1,207,1,437.965864486196,65.228633569801,2940.642597547,437.965864486196,437.965864486196,437.965864486196,0.000410191779121855,6.10920882728466e-05,0.00275415852389413,0.000410191779121855,0.000410191779121855,0.000410191779121855
"72",2020-03-12,"Extremadura","ESEX",1067710,72,0,279,1,465.082594087636,68.4365414269655,3160.61879827927,27.1167296014403,465.082594087636,465.082594087636,0.000435588871592133,6.40965631369618e-05,0.00296018469273423,2.53970924702778e-05,0.000435588871592133,0.000435588871592133
"73",2020-03-13,"Extremadura","ESEX",1067710,83,0,362,1,465.893107842071,67.8342162438225,3199.8068224826,0.810513754434794,465.893107842071,465.893107842071,0.000436347985728401,6.35324350655351e-05,0.00299688756542751,7.59114136268082e-07,0.000436347985728401,0.000436347985728401
"74",2020-03-14,"Extremadura","ESEX",1067710,71,0,433,1,425.502712636641,61.4281571882689,2947.38710631084,0,465.893107842071,465.893107842071,0.000398518991708086,5.75326232668692e-05,0.00276047532224185,0,0.000436347985728401,0.000436347985728401
"75",2020-03-15,"Extremadura","ESEX",1067710,62,1,495,2,745.549318545292,285.0453983909,1950.01845152079,239.265815497791,705.158923339862,705.158923339862,0.000698269491290043,0.000266968932004852,0.00182635589394198,0.000224092511541328,0.000660440497269729,0.000660440497269729
"76",2020-03-16,"Extremadura","ESEX",1067710,96,2,591,4,1388.66179335025,862.764086818978,2235.1203599824,683.502870010384,1388.66179335025,1388.66179335025,0.00130059828356974,0.000808050956550915,0.00209337775236946,0.00064015778630001,0.00130059828356974,0.00130059828356974
"77",2020-03-17,"Extremadura","ESEX",1067710,96,2,687,6,1927.51333487316,1405.39688846215,2643.60031434202,538.851541522911,1927.51333487316,1927.51333487316,0.00180527796393511,0.00131627210428126,0.00247595350267584,0.000504679680365371,0.00180527796393511,0.00180527796393511
"78",2020-03-18,"Extremadura","ESEX",1067710,108,2,795,8,2406.57494262059,1899.37216267615,3049.21966756064,479.061607747434,2406.57494262059,2406.57494262059,0.00225395935471297,0.00177892139501939,0.00285585005999816,0.000448681390777864,0.00225395935471297,0.00225395935471297
"79",2020-03-19,"Extremadura","ESEX",1067710,107,3,902,11,3081.33838219848,2595.30682797724,3658.39064701634,674.763439577891,3081.33838219848,3081.33838219848,0.00288593193114093,0.00243072260068486,0.0034263897940605,0.000631972576427954,0.00288593193114093,0.00288593193114093
"80",2020-03-20,"Extremadura","ESEX",1067710,140,3,1042,14,3766.16175411798,3290.83711928149,4310.14171897937,684.823371919504,3766.16175411798,3766.16175411798,0.00352732647827405,0.00308214507617377,0.00403680935739046,0.00064139454713312,0.00352732647827405,0.00352732647827405
"81",2020-03-21,"Extremadura","ESEX",1067710,115,4,1157,18,4519.07037454305,4068.99558682995,5018.92828691489,752.908620425067,4519.07037454305,4519.07037454305,0.0042324885732484,0.00381095577153904,0.00470064744819744,0.000705162094974353,0.0042324885732484,0.0042324885732484
"82",2020-03-22,"Extremadura","ESEX",1067710,117,6,1274,24,5631.10329107867,5205.6080030634,6091.37765581592,1112.03291653561,5631.10329107867,5631.10329107867,0.00527400070344819,0.00487548866552098,0.00570508626482465,0.00104151213019979,0.00527400070344819,0.00527400070344819
"83",2020-03-23,"Extremadura","ESEX",1067710,210,10,1484,34,7970.81395967515,7542.24750897977,8423.73246225465,2339.71066859648,7532.84809518895,7970.81395967515,0.0074653360553663,0.00706394761590673,0.00788953223464672,0.00219133535191811,0.00705514427624444,0.0074653360553663
"84",2020-03-24,"Extremadura","ESEX",1067710,138,16,1622,50,11078.3050141298,10671.7206437377,11500.3799371485,3107.4910544547,10613.2224200422,11078.3050141298,0.0103757621583856,0.00999496178151151,0.0107710707375116,0.00291042610301926,0.00994017328679342,0.0103757621583856
"85",2020-03-25,"Extremadura","ESEX",1067710,126,11,1748,61,12665.1570319172,12280.9238992831,13061.4116623983,1586.85201778738,12199.2639240752,12665.1570319172,0.0118619822160673,0.011502115648709,0.0122331079248094,0.00148622005768175,0.0114256342303389,0.0118619822160673
"86",2020-03-26,"Extremadura","ESEX",1067710,125,15,1873,76,14814.358377701,14450.5719617425,15187.3029471767,2149.2013457838,14348.465269859,14814.358377701,0.0138748896027021,0.0135341731010691,0.0142241834835083,0.00201290738663476,0.0134385416169737,0.0138748896027021
"87",2020-03-27,"Extremadura","ESEX",1067710,91,21,1964,97,17528.550428277,17188.1919785514,17875.6486138888,2714.19205057593,16823.3915049371,17528.550428277,0.0164169581892808,0.016098183943722,0.016742044762987,0.00254206858657869,0.015756517692011,0.0164169581892808
"88",2020-03-28,"Extremadura","ESEX",1067710,75,17,2039,114,19092.8357075368,18773.6242083817,19417.474820458,1564.28527925982,17704.1739141865,19092.8357075368,0.0178820426028948,0.0175830742508562,0.0181860943706231,0.00146508441361402,0.016581444319325,0.0178820426028948
"89",2020-03-29,"Extremadura","ESEX",1067710,51,16,2090,130,20129.3436895897,19830.4038698824,20432.7899740362,1036.50798205288,18201.8303547165,19691.3778251035,0.0188528192951173,0.018572837071754,0.0191370222008188,0.000970776692222496,0.0170475413311822,0.0184426275159954
"90",2020-03-30,"Extremadura","ESEX",1067710,69,23,2159,153,22305.2409457282,22019.9392860887,22594.2391204186,2175.8972561385,19898.6660031076,21840.1583516405,0.0208907296416894,0.020623520699524,0.0211614006803519,0.0020379103465721,0.0186367702869764,0.0204551407700972
"91",2020-03-31,"Extremadura","ESEX",1067710,42,17,2201,170,23254.8379309588,22983.4696975547,23529.4102375106,949.596985230597,20173.4995487603,22788.9448231167,0.0217801068932189,0.0215259477737913,0.0220372668959836,0.000889377251529532,0.018894174962078,0.0213437589074905
"92",2020-04-01,"Extremadura","ESEX",1067710,96,19,2297,189,25051.2905105438,24784.6866653273,25320.7621592247,1796.45257958503,21285.1287564258,24585.3974027017,0.0234626354633222,0.0232129385931829,0.0237150182720258,0.00168252857010334,0.0199353089850482,0.0230262874775938
"93",2020-04-02,"Extremadura","ESEX",1067710,60,20,2357,209,26585.2950369916,26325.8193004032,26847.3282498398,1534.00452644784,22066.2246624486,25880.1361136518,0.0248993594112555,0.0246563386129222,0.0251447755006882,0.00143672394793328,0.0206668708380071,0.0242389189139858
"94",2020-04-03,"Extremadura","ESEX",1067710,67,17,2424,226,27807.2186389842,27552.854433122,28063.93110061,1221.9236019926,22176.1153479056,26418.556845634,0.0260437933886394,0.0258055599677085,0.0262842261481207,0.00114443397738393,0.0207697926851913,0.0247431951050697
"95",2020-04-04,"Extremadura","ESEX",1067710,52,11,2476,237,28152.5542479574,27904.1818608008,28403.1373733829,345.33560897319,20181.7402882823,26225.0409130843,0.0263672291614365,0.0261346075814602,0.0266019212832912,0.000323435772797098,0.0189018931060703,0.0245619511975014
"96",2020-04-05,"Extremadura","ESEX",1067710,31,14,2507,251,28657.2682492291,28415.6705588011,28900.9200683428,504.714001271655,17578.9632350992,26250.6933066085,0.0268399361710849,0.0266136596630182,0.0270681365430152,0.000472707009648365,0.0164641740126994,0.0245859768163719
"97",2020-04-06,"Extremadura","ESEX",1067710,41,18,2548,269,29755.9816676679,29518.8426487431,29995.025738053,1098.71341843881,17090.8246357507,26674.6432854694,0.0278689734737596,0.0276468728856554,0.0280928583023977,0.0010290373026747,0.0160069912576923,0.0249830415426187
"98",2020-04-07,"Extremadura","ESEX",1067710,29,10,2577,279,29876.9140654789,29645.0554448458,30110.5860886897,120.932397810997,15062.5556877779,26110.7523113609,0.0279822368110057,0.0277650817589475,0.0282010902667295,0.000113263337246066,0.0141073472083036,0.0244549103327316
"99",2020-04-08,"Extremadura","ESEX",1067710,42,13,2619,292,30533.1025340765,30304.296210959,30763.6364120309,656.188468597644,13004.5521057996,26014.0321595335,0.0285968123685987,0.0283825160492634,0.0288127266879873,0.00061457555759302,0.0121798541793179,0.0243643237953503
"100",2020-04-09,"Extremadura","ESEX",1067710,22,16,2641,308,31309.96321832,31084.9606836145,31536.5943907819,776.860684243529,12217.1275107833,25678.8599272414,0.0293244075810099,0.0291136738286749,0.0295366666892526,0.000727595212411169,0.0114423649781151,0.0240504068775617
"101",2020-04-10,"Extremadura","ESEX",1067710,47,13,2688,321,32115.7253830244,31892.0595521924,32340.9598301385,805.762164704385,11986.3816934348,24144.9114233493,0.0300790714548187,0.0298695896378159,0.0302900224125825,0.000754663873808792,0.0112262521597014,0.0226137353994524
"102",2020-04-11,"Extremadura","ESEX",1067710,30,7,2718,328,32172.3049653485,31951.4313843969,32394.705399297,56.5795823240587,9867.06401962033,21093.9999512187,0.030132062980911,0.0299251963402018,0.0303403596475606,5.2991526092346e-05,0.00924133333922164,0.0197563008225255
"103",2020-04-12,"Extremadura","ESEX",1067710,26,11,2744,339,32619.2947027666,32400.7465455046,32839.3170018968,446.989737418138,9364.45677180788,19954.1376708494,0.0305507063741715,0.0303460176878596,0.0307567757180291,0.000418643393260472,0.00877059948095258,0.0186887241581042
"104",2020-04-13,"Extremadura","ESEX",1067710,35,10,2779,349,33114.3861757072,32897.1468858403,33333.0600249062,495.091472940592,8063.09566516343,18300.0277980062,0.0310144010786704,0.0308109382564931,0.0312192074860273,0.000463694704498967,0.00755176561534821,0.0171395114759684
"105",2020-04-14,"Extremadura","ESEX",1067710,32,8,2811,357,33422.686948715,33206.8428652251,33639.9340161793,308.30077300781,6837.3919117234,15894.1365204381,0.0313031506202199,0.0311009945258779,0.0315066207267697,0.000288749541549494,0.00640379120896442,0.0148861924309392
"106",2020-04-15,"Extremadura","ESEX",1067710,28,11,2839,368,33995.2846346779,33780.5892541328,34211.3445297992,572.597685962908,6188.06599569372,14902.4489271412,0.0318394363962855,0.0316383561586318,0.0320417946163276,0.000536285776065512,0.005795643007646,0.0139573937933907
"107",2020-04-16,"Extremadura","ESEX",1067710,25,7,2864,375,34190.9787195222,33977.7816089342,34405.5135574666,195.69408484429,6038.42447156482,14061.6350299326,0.032022720326233,0.0318230433441048,0.0322236502022708,0.000183283929947542,0.00565549116479645,0.0131699010311157
"108",2020-04-17,"Extremadura","ESEX",1067710,32,4,2896,379,34230.6409469592,34018.4679831975,34444.1372321172,39.6622274369583,5573.37269773012,11925.400001231,0.032059867330042,0.0318611495473467,0.0322598245142569,3.71470038090477e-05,0.00521993115895713,0.0111691376883527
"109",2020-04-18,"Extremadura","ESEX",1067710,20,7,2916,386,34430.048704501,34219.3006562762,34642.0946968385,199.407757541776,4674.06703683309,11175.2107735422,0.0322466294260623,0.0320492461963232,0.0324452282893656,0.000186762096020245,0.00437765595230267,0.0104665225328434
"110",2020-04-19,"Extremadura","ESEX",1067710,15,6,2931,392,34507.9064414777,34298.8300202983,34718.2573361556,77.8577369767081,4630.9923759988,9456.61593093388,0.0323195497293063,0.0321237321185512,0.0325165609914262,7.29203032440533e-05,0.00433731291830066,0.0088569142659841
"111",2020-04-20,"Extremadura","ESEX",1067710,37,7,2968,399,34961.3495893812,34752.0912597506,35171.8679596866,453.443147903548,4428.2470553047,8376.05455238959,0.0327442372829525,0.0325482492996699,0.0329414054000493,0.000424687553646166,0.00414742491435381,0.00784487787169699
"112",2020-04-21,"Extremadura","ESEX",1067710,20,7,2988,406,35239.1574604871,35030.7547786759,35448.7999579422,277.807871105928,3929.1942421671,7431.93882150292,0.0330044276633984,0.0328092410660909,0.0332007754520817,0.000260190380445934,0.00368002008238857,0.00696063427475899
"113",2020-04-22,"Extremadura","ESEX",1067710,36,6,3024,412,35637.7481479982,35429.061451601,35847.6640651387,398.590687511038,3522.02276497375,7485.19390004077,0.0333777412855534,0.0331822886847562,0.0335743451547131,0.000373313622154928,0.00329866983073471,0.00701051212411682
"114",2020-04-23,"Extremadura","ESEX",1067710,19,2,3043,414,35509.2128860621,35301.686429402,35717.9593192889,0,3465.4431826497,6980.47989876912,0.0332573572281444,0.0330629912892097,0.0334528657774948,0,0.00324567830464236,0.00653780511446846
"115",2020-04-24,"Extremadura","ESEX",1067710,18,11,3061,425,36153.1612207649,35945.8869615494,36361.6306826075,386.877810830563,3405.33125606212,6268.64429116087,0.0338604688733503,0.0336663391384827,0.0340557180157604,0.000362343530387992,0.00318937844176988,0.00587111134218175
"116",2020-04-25,"Extremadura","ESEX",1067710,24,6,3085,431,36454.8005152576,36247.7632301689,36663.0203405527,430.174556428814,3340.41433955034,6577.88644977869,0.0341429793813466,0.0339490715926318,0.0343379947181845,0.000402894565405226,0.00312857830267614,0.00616074257034091
"117",2020-04-26,"Extremadura","ESEX",1067710,13,7,3098,438,36726.5545820896,36520.2841018698,36933.9901000976,271.75406683208,3303.86763337461,6193.45204801313,0.0343974998661525,0.0342043102545352,0.0345917806334094,0.000254520484805874,0.00309434924593252,0.00580068749755376
"118",2020-04-27,"Extremadura","ESEX",1067710,14,6,3112,444,36941.7198914825,36736.1348717656,37148.455418744,215.165309392818,2946.43525680452,5631.75667316241,0.0345990202316008,0.0344064726112573,0.0347926453987918,0.000201520365448313,0.00275958383531532,0.0052746126505909
"119",2020-04-28,"Extremadura","ESEX",1067710,7,4,3119,448,36927.0482069928,36722.6822637198,37132.5514702053,0,2750.74117196023,4825.99450845803,0.0345852789680651,0.0343938731150966,0.0347777500165825,0,0.00257629990536778,0.00451994877678211
"120",2020-04-29,"Extremadura","ESEX",1067710,19,7,3138,455,37322.8956939648,37118.5501545856,37528.3661991439,366.504117992714,3077.58306251599,5135.91904412668,0.0349560233527501,0.0347646366097401,0.0351484637206207,0.000343261857613691,0.00288241475917242,0.00481021910830346
"121",2020-04-30,"Extremadura","ESEX",1067710,14,2,3152,457,37270.6364532864,37067.0044700126,37475.3871130004,0,2878.17530497421,4688.92930670855,0.0349070781891023,0.0347163597512551,0.035098844361297,0,0.00269565266315218,0.00439157571504298
"122",2020-05-01,"Extremadura","ESEX",1067710,25,2,3177,459,37367.4558713244,37163.741126555,37572.2872877737,21.6443056603966,2821.9618736579,4215.48213942835,0.0349977576976186,0.0348069617466868,0.0351895995052717,2.02717082919488e-05,0.00264300406820007,0.00394815271883597
"123",2020-05-02,"Extremadura","ESEX",1067710,14,2,3191,461,37349.464648167,37146.3016033574,37553.7388459311,19.5963330314335,2388.11505878579,3926.77769945197,0.0349809074075985,0.0347906281699688,0.0351722273332001,1.83536100920975e-05,0.002236670124646,0.00367775678737857
"124",2020-05-03,"Extremadura","ESEX",1067710,6,0,3197,461,37088.5436607802,36886.5712072406,37291.6220146693,0,2110.30718767986,3354.18001348907,0.0347365330106304,0.0345473688616203,0.0349267329281072,0,0.00197647974420007,0.00314147101131306
"125",2020-05-04,"Extremadura","ESEX",1067710,13,0,3210,461,36924.0547560676,36722.7715118735,37126.4412651494,0,1711.71650016882,3158.48592864478,0.0345824753501115,0.0343939567034808,0.0347720272968778,0,0.00160316612204514,0.00295818708136552
"126",2020-05-05,"Extremadura","ESEX",1067710,3,6,3213,467,37138.9259222236,36938.2847053192,37340.656981232,0,1711.71650016882,3118.82370120782,0.0347837202257388,0.0345958028915334,0.0349726582885165,0,0.00160316612204514,0.00292104007755647
"127",2020-05-06,"Extremadura","ESEX",1067710,7,5,3220,472,37333.2748420766,37133.0491896453,37534.5801341487,0,1324.83868933826,2919.41594366604,0.0349657442958075,0.0347782161725987,0.0351542835921259,0,0.00124082259165715,0.00273427798153622
"128",2020-05-07,"Extremadura","ESEX",1067710,5,4,3225,476,37440.8463882561,37241.1684402453,37641.5949601113,0,894.664132909442,2841.55820668933,0.0350664940744735,0.034879478922409,0.0352545119555978,0,0.000837928026251925,0.00266135767829217
"129",2020-05-08,"Extremadura","ESEX",1067710,5,4,3230,480,37564.0293863651,37364.8117656072,37764.3091738662,0,622.910066077362,2388.11505878578,0.0351818652877327,0.0349952812707637,0.0353694441129765,0,0.00058340754144605,0.002236670124646
"130",2020-05-09,"Extremadura","ESEX",1067710,6,3,3236,483,37636.0277875549,37437.231060545,37835.8801518957,0,407.744756684544,2110.30718767986,0.0352492978313914,0.035063108016732,0.0354364763389831,0,0.000381887175997738,0.00197647974420007
"131",2020-05-10,"Extremadura","ESEX",1067710,4,0,3240,483,37466.6644743649,37268.6179818196,37665.7633915863,0,407.744756684544,1711.71650016882,0.0350906748783517,0.034905187721216,0.035277147719499,0,0.000381887175997738,0.00160316612204514
"132",2020-05-11,"Extremadura","ESEX",1067710,5,3,3245,486,37555.8761634545,37358.1666986458,37754.6319599205,3.06154764050007,44.3021863323306,1714.77804780932,0.03517422911039,0.0349890576080076,0.0353603805901607,2.86739624102056e-06,4.14927146250673e-05,0.00160603351828616
"133",2020-05-12,"Extremadura","ESEX",1067710,11,5,3256,491,37881.2266781189,37683.2329429652,38080.2607040358,528.700482311368,573.002668643698,1856.60071929012,0.0354789471655401,0.0352935094201283,0.0356653592305362,0.000495172361700619,0.000536665076325686,0.00173886234959879
"134",2020-05-13,"Extremadura","ESEX",1067710,7,1,3263,492,37861.6763429425,37663.9725437734,38060.4179187869,0,551.358362983302,1426.42616286131,0.0354606366362987,0.0352754704402632,0.0356467747972641,0,0.000516393368033737,0.00133596778419356
"135",2020-05-14,"Extremadura","ESEX",1067710,2,1,3265,493,37792.2237353433,37595.0853784068,37990.3958319665,0,531.762029951868,1154.67209602923,0.0353955884419396,0.0352109518299977,0.0355811932378328,0,0.00049803975794164,0.00108144729938769
"136",2020-05-15,"Extremadura","ESEX",1067710,2,1,3267,494,37730.9340365688,37534.3098010728,37928.5882920703,0,531.762029951868,939.506786636412,0.0353381854965944,0.0351540304025183,0.0355233052908283,0,0.00049803975794164,0.000879926933939377
"137",2020-05-16,"Extremadura","ESEX",1067710,2,0,3269,494,37602.9550908502,37406.9065832831,37800.0310829337,0,531.762029951868,939.506786636412,0.0352183224760002,0.0350347065994353,0.0354029006780247,0,0.00049803975794164,0.000879926933939377
"138",2020-05-17,"Extremadura","ESEX",1067710,2,2,3271,496,37637.1786533393,37441.4601359602,37833.920254164,0,531.762029951868,573.002668643698,0.0352503757137605,0.0350670689006942,0.0354346407303144,0,0.00049803975794164,0.000536665076325686
"139",2020-05-18,"Extremadura","ESEX",1067710,3,5,3274,501,37919.3127044566,37723.5316926713,38116.1097983226,0,531.762029951868,573.002668643698,0.0355146179247704,0.0353312525804491,0.0356989349152135,0,0.00049803975794164,0.000536665076325686
"140",2020-05-19,"Extremadura","ESEX",1067710,2,1,3276,502,37895.4456356058,37700.0067095925,38091.8977278526,0,531.762029951868,551.358362983301,0.0354922644122522,0.0353092194599587,0.035676258279732,0,0.00049803975794164,0.000516393368033737
"141",2020-05-20,"Extremadura","ESEX",1067710,3,1,3279,503,37891.3288998282,37696.1367723347,38087.5317400869,0,531.762029951868,531.762029951868,0.0354884087437864,0.0353055949390141,0.0356721691658661,0,0.00049803975794164,0.000498039757941639
