"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44",2020-03-14,"Extremadura","ESEX",89,0,548,1,0,404.7750056082,-127.2249943918,0.000357781361300423,5.12491611656348e-05,0.00249774824763024,0,0.000379105754941136,-0.000119156881917187,1067710
"45",2020-03-15,"Extremadura","ESEX",86,1,634,2,271.078743184725,675.853748792925,58.8537487929254,0.000654318136129708,0.000248748172300511,0.001721147212093,0.000279766148241346,0.000632993742488996,5.51214738018052e-05,1067710
"46",2020-03-16,"Extremadura","ESEX",117,2,751,4,645.842152536757,1321.69590132968,590.695901329682,0.00123787910699505,0.00076586187226727,0.00200081077152787,0.00106454661390407,0.00123787910699505,0.000553236273266788,1067710
"47",2020-03-17,"Extremadura","ESEX",107,2,858,6,511.568139644831,1833.26404097451,1003.26404097451,0.00171700559231862,0.00124799746898464,0.00236227097996599,0.00102373584687903,0.00171700559231862,0.000939640952107326,1067710
"48",2020-03-18,"Extremadura","ESEX",127,2,985,8,467.4461898092,2300.71023078371,1347.71023078371,0.00215480816961882,0.00169653848082247,0.00273686585971514,0.00102259580574422,0.00215480816961882,0.00126224370923164,1067710
"49",2020-03-19,"Extremadura","ESEX",126,3,1111,11,662.08362111218,2962.79385189589,1888.79385189589,0.00277490503216781,0.00233267075789927,0.00330097932229608,0.00165366262100817,0.00277490503216781,0.00176901391941247,1067710
"50",2020-03-20,"Extremadura","ESEX",173,3,1284,14,698.220551635342,3661.01440353123,2421.01440353123,0.00342884716218003,0.00299146720108456,0.00393017608795025,0.0018645572874226,0.00342884716218003,0.00226748312138243,1067710
"51",2020-03-21,"Extremadura","ESEX",131,4,1415,18,738.707772318553,4399.72217584979,3037.72217584979,0.00412070897139653,0.00370560962206255,0.00458230740924529,0.00215123656864551,0.00412070897139653,0.00284508169432691,1067710
"52",2020-03-22,"Extremadura","ESEX",131,6,1546,24,1082.49159690908,5482.21377275887,3998.21377275887,0.00513455317713506,0.00474158945352488,0.00556008414208638,0.00359515567149517,0.00513455317713506,0.00374466266379342,1067710
"53",2020-03-23,"Extremadura","ESEX",245,10,1791,34,2289.71570263272,7771.92947539159,6048.92947539159,0.00727906404865703,0.00688171927027104,0.00769935118587951,0.00930596719859258,0.00727906404865703,0.00566532998229069,1067710
"54",2020-03-24,"Extremadura","ESEX",160,17,1951,51,3282.42392283414,11054.3533982257,9191.35339822574,0.0103533294604581,0.00997366395061713,0.0107474476228124,0.0174187679661667,0.0103533294604581,0.00860847364755012,1067710
"55",2020-03-25,"Extremadura","ESEX",153,11,2104,62,1626.9579078358,12681.3113060615,10680.3113060615,0.0118771120492096,0.0115156086239599,0.0122499639607386,0.0091842021723923,0.0118771120492096,0.0100030076575676,1067710
"56",2020-03-26,"Extremadura","ESEX",138,16,2242,78,2297.54977844256,14978.8610845041,12858.8610845041,0.0140289601900367,0.0136862333370212,0.0143802695136916,0.014376554137555,0.0140289601900367,0.0120434023138344,1067710
"57",2020-03-27,"Extremadura","ESEX",109,22,2351,100,2910.97923351312,17889.8403180172,15698.8403180172,0.0167553364846421,0.0164324213622744,0.0170845972437213,0.0207462511940953,0.0167553364846421,0.0147032811512651,1067710
"58",2020-03-28,"Extremadura","ESEX",96,16,2447,116,1474.86723175825,19364.7075497755,17121.7075497755,0.0181366733942508,0.017831528943402,0.018447039670787,0.010931420221611,0.0181366733942508,0.0160359156978725,1067710
"59",2020-03-29,"Extremadura","ESEX",62,16,2509,132,1086.04233590439,20074.9823804898,17843.9823804898,0.0191538431649791,0.0188669380463729,0.0194451111826886,0.00829090656534087,0.0188019053680211,0.0167123866784893,1067710
"60",2020-03-30,"Extremadura","ESEX",107,23,2616,155,2431.65002627679,22480.0498489673,20229.0498489673,0.0214312874394327,0.0211538400239848,0.0217123737718928,0.0199210208964992,0.0210544528467162,0.018946202479107,1067710
"61",2020-03-31,"Extremadura","ESEX",61,17,2677,172,1076.76795208889,23554.3928584373,21336.3928584373,0.0224397709715611,0.0221743707583497,0.0227083477021105,0.00902593434232038,0.02206066521662,0.0199833221178385,1067710
"62",2020-04-01,"Extremadura","ESEX",134,20,2811,192,2135.25447364563,25689.647332083,23426.647332083,0.024439615942242,0.0241768658407043,0.0247052215675813,0.0185644963624522,0.0240605101873008,0.0219410208128452,1067710
"63",2020-04-02,"Extremadura","ESEX",76,21,2887,213,1707.54859445405,27126.1171833523,24873.1171833523,0.0260388784708818,0.0257827274119079,0.02629757438727,0.0154009872996585,0.0254058847283928,0.0232957611929759,1067710
"64",2020-04-03,"Extremadura","ESEX",104,17,2991,230,1426.99391457425,27907.2689453898,25667.2689453898,0.0273753780021911,0.0271225383912902,0.0276305746147825,0.0130606813167156,0.0261374988951961,0.0240395509505294,1067710
"65",2020-04-04,"Extremadura","ESEX",75,11,3066,241,404.620354894785,27800.3211606397,25592.3211606397,0.0277543389137633,0.0275069636698053,0.0280039388493325,0.003662743138016,0.0260373333214447,0.0239693560617019,1067710
"66",2020-04-05,"Extremadura","ESEX",53,14,3119,255,590.412547758915,27923.2875185895,25789.2875185895,0.0283073098026366,0.0280659534322598,0.0285507417446723,0.0053584453032304,0.0261525016330178,0.0241538315821613,1067710
"67",2020-04-06,"Extremadura","ESEX",78,18,3197,273,1324.14745623809,28585.3513537154,26499.3513537154,0.0295474849964984,0.029308959900958,0.0297879512807194,0.0122381066926326,0.0267725799643305,0.0248188659408598,1067710
"68",2020-04-07,"Extremadura","ESEX",72,10,3269,283,378.5967403785,28265.7275424585,26280.7275424585,0.0299020726095941,0.0296669094126645,0.0301390998945021,0.00346308572057313,0.0264732254474141,0.0246141063982341,1067710
"69",2020-04-08,"Extremadura","ESEX",83,14,3352,297,980.954704140786,28507.9744742808,26570.9744742808,0.030820818995917,0.0305872384524447,0.031056183285587,0.00901963823971255,0.0267001100245205,0.0248859470027262,1067710
"70",2020-04-09,"Extremadura","ESEX",76,17,3428,314,1264.99657623361,28690.4794536053,26808.4794536053,0.0320055944276668,0.0317732731170522,0.0322396144361514,0.0118106672611785,0.0268710412505318,0.0251083903434503,1067710
"71",2020-04-10,"Extremadura","ESEX",98,13,3526,327,1064.83910172012,27465.6028526927,25730.6028526927,0.0330029055905482,0.0327704389861408,0.0332370212641728,0.00996675676210816,0.0257238415418912,0.0240988684686785,1067710
"72",2020-04-11,"Extremadura","ESEX",71,6,3597,333,67.8078362526139,24250.9867661111,22604.9867661111,0.0330664133185386,0.0328360913214738,0.0332983508617966,0.00062334221288983,0.0227130838580805,0.0211714667523121,1067710
"73",2020-04-12,"Extremadura","ESEX",47,11,3644,344,384.803492063809,23008.8323503392,21468.8323503392,0.0334268140753582,0.0331993412614715,0.0336558454708038,0.00352984489153829,0.0215497020261486,0.0201073628141903,1067710
"74",2020-04-13,"Extremadura","ESEX",68,9,3712,353,407.872690793098,21119.1552626897,19649.1552626897,0.0338088210723828,0.0335828057691146,0.0340363574789697,0.00371489623473468,0.019779860882346,0.0184030825436586,1067710
"75",2020-04-14,"Extremadura","ESEX",87,8,3799,361,524.633765828221,18732.8097950048,17284.8097950048,0.0343001846128837,0.0340743046926433,0.0345275619000939,0.00473678205371423,0.0175448481282416,0.0161886746354392,1067710
"76",2020-04-15,"Extremadura","ESEX",97,12,3896,373,1050.62714097665,18308.5697042232,16859.5697042232,0.0352841850820903,0.0350572268093853,0.0355126126683217,0.00951502117414976,0.0171475116878396,0.0157904016111333,1067710
"77",2020-04-16,"Extremadura","ESEX",69,7,3965,380,286.801916614779,17509.3292849336,16053.3292849336,0.0355527991407905,0.0353268382661002,0.0357802053278664,0.0025716547123831,0.0163989559758114,0.0150352898117781,1067710
"78",2020-04-17,"Extremadura","ESEX",101,3,4066,383,201.423687199647,15279.1029458564,13829.1029458564,0.0357414493240797,0.0355150726993027,0.0359692688960998,0.0017705790724829,0.014310161884647,0.0129521152240369,1067710
"79",2020-04-18,"Extremadura","ESEX",90,7,4156,390,500.550763232,14702.8857569995,13223.8857569995,0.0362102571119921,0.0359835911882137,0.0364383508377021,0.00436118186579274,0.013770486140431,0.0123852785466087,1067710
"80",2020-04-19,"Extremadura","ESEX",48,5,4204,395,0,12567.6312833539,11174.6312833539,0.0361303382634203,0.0359058653369095,0.0363562145287523,0,0.0117706411697501,0.0104659797916606,1067710
"81",2020-04-20,"Extremadura","ESEX",49,7,4253,402,0,10860.0826888999,9494.08268889986,0.0362534683760924,0.0360307733633694,0.0364775397974812,0,0.0101713786411103,0.00889200502842519,1067710
"82",2020-04-21,"Extremadura","ESEX",69,7,4322,409,343.15301957741,9776.24179390303,8445.24179390303,0.0365683562911639,0.0363462261977697,0.0367918439334304,0.00290341089363616,0.00915627070450125,0.00790967752845157,1067710
"83",2020-04-22,"Extremadura","ESEX",85,6,4407,415,449.880278743731,9821.50171775197,8480.50171775197,0.0369529993344319,0.0367305762749915,0.037176769283096,0.00377227720467236,0.00919866042066851,0.00794270140558014,1067710
"84",2020-04-23,"Extremadura","ESEX",84,2,4491,417,40.4105468602575,9271.49971685332,7899.49971685332,0.0369908472021677,0.0367685501238821,0.0372144882548784,0.000332847999168074,0.00868353739953107,0.00739854428342276,1067710
"85",2020-04-24,"Extremadura","ESEX",112,12,4603,429,1242.20020098903,9189.55246160426,7783.55246160426,0.0381542719157969,0.0379295091285597,0.0383803666029634,0.010296598792612,0.00860678691929855,0.0072899499504587,1067710
"86",2020-04-25,"Extremadura","ESEX",87,6,4690,435,447.031383881374,9257.98710510713,7836.98710510713,0.0385729543144645,0.0383476899757871,0.0387995419146555,0.00367661431718296,0.00867088170487036,0.00733999597747247,1067710
"87",2020-04-26,"Extremadura","ESEX",24,6,4714,441,0,8277.03240096635,6915.03240096635,0.0384659253196087,0.038243188020063,0.038689959893445,0,0.00775213531854749,0.00647650804147788,1067710
"88",2020-04-27,"Extremadura","ESEX",20,6,4734,447,0,7012.03582473274,5706.03582473274,0.0383345920005782,0.0381144717802918,0.0385559834679557,0,0.00656735988679767,0.00534418130834472,1067710
"89",2020-04-28,"Extremadura","ESEX",26,4,4760,451,0,5947.19672301262,4713.19672301262,0.0381133311564968,0.0378955622204775,0.0383323515137041,0,0.00557004872391625,0.00441430418654187,1067710
"90",2020-04-29,"Extremadura","ESEX",59,7,4819,458,0,5879.38888676,4657.38888676,0.0384521641948182,0.0382346371631913,0.0386709287956494,0,0.00550654099592586,0.00436203546539791,1067710
"91",2020-04-30,"Extremadura","ESEX",86,2,4905,460,0,5494.58539469619,4233.58539469619,0.0386219218355752,0.0384038177036039,0.0388412646311802,0,0.00514614023910631,0.00396510793632746,1067710
"92",2020-05-01,"Extremadura","ESEX",97,3,5002,463,0,5086.7127039031,3796.7127039031,0.0389810698804418,0.0387616938188399,0.0392016875249484,0,0.00476413324208174,0.0035559400060907,1067710
"93",2020-05-02,"Extremadura","ESEX",58,2,5060,465,0,4562.07893807488,3301.07893807488,0.038955379382862,0.0387365453731872,0.0391754496494959,0,0.00427276970158084,0.00309173739880199,1067710
"94",2020-05-03,"Extremadura","ESEX",11,0,5071,465,0,3511.45179709823,2336.45179709823,0.0384062000012019,0.0381901616430429,0.0386234604691972,0,0.00328876923237417,0.00218828314532806,1067710
"95",2020-05-04,"Extremadura","ESEX",20,0,5091,465,0,3224.64988048345,2098.64988048345,0.0379473817283809,0.037733647381732,0.0381623267284944,0,0.00302015517367398,0.00196556169791746,1067710
"96",2020-05-05,"Extremadura","ESEX",41,5,5132,470,0,3023.2261932838,1957.2261932838,0.0380834554420387,0.0378703913677647,0.0382977182443454,0,0.00283150499038484,0.00183310654886046,1067710
"97",2020-05-06,"Extremadura","ESEX",36,4,5168,474,0,2522.6754300518,1510.6754300518,0.0381305270090962,0.0379182951987494,0.0383439466983044,0,0.00236269720247239,0.00141487429175694,1067710
"98",2020-05-07,"Extremadura","ESEX",50,4,5218,478,0,2522.6754300518,1508.6754300518,0.0383063874551142,0.0380942691340043,0.0385196869035478,0,0.00236269720247239,0.0014130011239492,1067710
"99",2020-05-08,"Extremadura","ESEX",33,4,5251,482,0,2522.6754300518,1524.6754300518,0.0383778809163762,0.0381664523969869,0.0385904806742748,0,0.00236269720247239,0.0014279864664111,1067710
"100",2020-05-09,"Extremadura","ESEX",52,2,5303,484,0,2179.52241047439,1198.52241047439,0.0384455086597813,0.0382341490806878,0.0386580366412781,0,0.00204130560777214,0.00112251679807662,1067710
"101",2020-05-10,"Extremadura","ESEX",5,0,5308,484,0,1729.64213173066,828.642131730659,0.038031553224863,0.037822282273808,0.0382419820735466,0,0.00161995498003265,0.000776092882646654,1067710
"102",2020-05-11,"Extremadura","ESEX",9,4,5317,488,0,1689.2315848704,863.231584870402,0.0379797942111941,0.0377718825593552,0.038188850292488,0,0.00158210711229679,0.000808488807700969,1067710
"103",2020-05-12,"Extremadura","ESEX",39,5,5356,493,0,447.031383881374,-305.968616118626,0.0382425063027805,0.0380345391685739,0.0384516105699682,0,0.000418682398667592,-0.000286565280945787,1067710
"104",2020-05-13,"Extremadura","ESEX",38,2,5394,495,0,-2.27373675443232e-13,-704,0.0382876638210406,0.0380799091697666,0.0384965519307725,0,-2.12954524583672e-19,-0.000659355068323796,1067710
"105",2020-05-14,"Extremadura","ESEX",23,1,5417,496,0,-2.27373675443232e-13,-703,0.03816605627163,0.0379591175013081,0.0383741231939606,0,-2.12954524583672e-19,-0.000658418484419927,1067710
"106",2020-05-15,"Extremadura","ESEX",24,2,5441,498,0,-2.27373675443232e-13,-707,0.0381423317808899,0.0379359857382877,0.0383498002060655,0,-2.12954524583672e-19,-0.000662164820035403,1067710
"107",2020-05-16,"Extremadura","ESEX",21,0,5462,498,0,-2.27373675443232e-13,-702,0.0379587659625351,0.0377532811946325,0.0381653691495129,0,-2.12954524583672e-19,-0.000657481900516058,1067710
"108",2020-05-17,"Extremadura","ESEX",5,2,5467,500,0,-2.27373675443232e-13,-648,0.0378314361900865,0.037627109932044,0.038036871999721,0,-2.12954524583672e-19,-0.00060690636970713,1067710
"109",2020-05-18,"Extremadura","ESEX",4,4,5471,504,0,-2.27373675443232e-13,-566,0.0378639009910361,0.0376604556756333,0.0380684453371229,0,-2.12954524583672e-19,-0.00053010648958987,1067710
"110",2020-05-19,"Extremadura","ESEX",11,1,5482,505,0,-2.27373675443232e-13,-480,0.037738259331,0.0375356707094929,0.0379419413697496,0,-2.12954524583672e-19,-0.000449560273857134,1067710
"111",2020-05-20,"Extremadura","ESEX",14,1,5496,506,0,-2.27373675443232e-13,-436,0.0376537297865919,0.0374517850752101,0.0378567634091264,0,-2.12954524583672e-19,-0.000408350582086896,1067710
"112",2020-05-21,"Extremadura","ESEX",9,1,5505,507,0,-2.27373675443232e-13,-434,0.037553057798914,0.0373518483827471,0.0377553511033196,0,-2.12954524583672e-19,-0.000406477414279158,1067710
"113",2020-05-22,"Extremadura","ESEX",11,0,5516,507,0,-2.27373675443232e-13,-425,0.0374080424131374,0.0372075269532737,0.0376096384728942,0,-2.12954524583672e-19,-0.000398048159144337,1067710
"114",2020-05-23,"Extremadura","ESEX",7,0,5523,507,0,-2.27373675443232e-13,-391,0.0372507928323141,0.0370510412450923,0.0374516213311491,0,-2.12954524583672e-19,-0.00036620430641279,1067710
"115",2020-05-24,"Extremadura","ESEX",5,2,5528,509,0,-2.27373675443232e-13,-360,0.0372401733342418,0.0370409712671192,0.0374404466870836,0,-2.12954524583672e-19,-0.00033717020539285,1067710
"116",2020-05-25,"Extremadura","ESEX",5,1,5533,510,0,-2.27373675443232e-13,-315,0.0371688962023081,0.0369702879458688,0.0373685714030888,0,-2.12954524583672e-19,-0.000295023929718744,1067710
"117",2020-05-26,"Extremadura","ESEX",13,1,5546,511,0,-2.27373675443232e-13,-295,0.0371636669717059,0.0369653013369594,0.037363097089187,0,-2.12954524583672e-19,-0.000276292251641363,1067710
"118",2020-05-27,"Extremadura","ESEX",8,1,5554,512,0,-2.27373675443232e-13,-251,0.0371356187164364,0.0369376246092951,0.0373346741172281,0,-2.12954524583672e-19,-0.000235082559871126,1067710
"119",2020-05-28,"Extremadura","ESEX",0,0,5554,512,0,-2.27373675443232e-13,-246,0.0369905599395532,0.0367932849846338,0.0371888926257368,0,-2.12954524583672e-19,-0.000230399640351781,1067710
"120",2020-05-29,"Extremadura","ESEX",8,1,5562,513,0,-2.27373675443232e-13,-245,0.0369799498126471,0.0367829546710979,0.0371779999832481,0,-2.12954524583672e-19,-0.000229463056447912,1067710
"121",2020-05-30,"Extremadura","ESEX",8,1,5570,514,0,-2.27373675443232e-13,-214,0.0369780918133782,0.0367813341739295,0.0371759019858454,0,-2.12954524583672e-19,-0.000200428955427972,1067710
"122",2020-05-31,"Extremadura","ESEX",2,1,5572,515,0,-2.27373675443232e-13,-178,0.0369438541876632,0.0367475078830588,0.0371412495939225,0,-2.12954524583672e-19,-0.000166711934888687,1067710
"123",2020-06-01,"Extremadura","ESEX",4,0,5576,515,0,-2.27373675443232e-13,-159,0.0368581462628828,0.0366622154081995,0.0370551242146766,0,-2.12954524583672e-19,-0.000148916840715176,1067710
"124",2020-06-02,"Extremadura","ESEX",10,1,5586,516,0,-2.27373675443232e-13,-145,0.0368907271519219,0.0366948538893877,0.037087645965287,0,-2.12954524583672e-19,-0.000135804666061009,1067710
"125",2020-06-03,"Extremadura","ESEX",6,1,5592,517,0,-2.27373675443232e-13,-130,0.036902764252225,0.0367070620717072,0.0370995098108095,0,-2.12954524583672e-19,-0.000121755907502974,1067710
"126",2020-06-04,"Extremadura","ESEX",4,0,5596,517,0,-2.27373675443232e-13,-129,0.0368348547258262,0.0366394782292298,0.037031273048815,0,-2.12954524583672e-19,-0.000120819323599105,1067710
"127",2020-06-05,"Extremadura","ESEX",0,0,5596,517,0,-2.27373675443232e-13,-125,0.0367451822819715,0.0365502496636963,0.0369411545299624,0,-2.12954524583672e-19,-0.000117072987983629,1067710
"128",2020-06-06,"Extremadura","ESEX",0,0,5596,517,0,-2.27373675443232e-13,-114,0.0366606656590585,0.0364661498696769,0.0368562190241769,0,-2.12954524583672e-19,-0.000106770565041069,1067710
"129",2020-06-07,"Extremadura","ESEX",4,0,5600,517,0,-2.27373675443232e-13,-104,0.0366082369110824,0.036413972776435,0.0368035374213607,0,-2.12954524583672e-19,-9.74047260023791e-05,1067710
"130",2020-06-08,"Extremadura","ESEX",1,0,5601,517,0,-2.27373675443232e-13,-96.0000000000002,0.0365419270362505,0.0363479884102828,0.0367369004427462,0,-2.12954524583672e-19,-8.99120547714269e-05,1067710
"131",2020-06-09,"Extremadura","ESEX",2,0,5603,517,0,-2.27373675443232e-13,-87.0000000000002,0.0364872323929309,0.0362935602031297,0.0366819380695792,0,-2.12954524583672e-19,-8.14827996366057e-05,1067710
"132",2020-06-10,"Extremadura","ESEX",1,1,5604,518,0,-2.27373675443232e-13,-81.0000000000002,0.0365012588753752,0.036307754193246,0.0366957948540646,0,-2.12954524583672e-19,-7.58632962133915e-05,1067710
"133",2020-06-11,"Extremadura","ESEX",0,0,5604,518,0,-2.27373675443232e-13,-76.0000000000002,0.0364426404814551,0.0362494252724607,0.0366368855582806,0,-2.12954524583672e-19,-7.11803766940464e-05,1067710
"134",2020-06-12,"Extremadura","ESEX",1,0,5605,518,0,-2.27373675443232e-13,-72.0000000000002,0.0363948325657976,0.0362018519959928,0.0365888418537001,0,-2.12954524583672e-19,-6.74340410785702e-05,1067710
"135",2020-06-13,"Extremadura","ESEX",1,0,5606,518,0,-2.27373675443232e-13,-60.0000000000002,0.0363511529212143,0.0361583875443881,0.0365449459569885,0,-2.12954524583672e-19,-5.61950342321419e-05,1067710
"136",2020-06-14,"Extremadura","ESEX",0,0,5606,518,0,-2.27373675443232e-13,-52.0000000000002,0.0363047322664124,0.0361121967001428,0.0364982943541253,0,-2.12954524583672e-19,-4.87023630011897e-05,1067710
"137",2020-06-15,"Extremadura","ESEX",5,0,5611,518,0,-2.27373675443232e-13,-57.0000000000002,0.0362941115576182,0.0361016160105789,0.0364876335001412,0,-2.12954524583672e-19,-5.33852825205348e-05,1067710
"138",2020-06-16,"Extremadura","ESEX",2,0,5613,518,0,-2.27373675443232e-13,-51.0000000000002,0.0362668427349532,0.0360744778824368,0.0364602333607768,0,-2.12954524583672e-19,-4.77657790973206e-05,1067710
"139",2020-06-17,"Extremadura","ESEX",7,0,5620,518,0,-2.27373675443232e-13,-50.0000000000002,0.0362737122601232,0.0360812970652369,0.0364671535713146,0,-2.12954524583672e-19,-4.68291951934516e-05,1067710
"140",2020-06-18,"Extremadura","ESEX",4,0,5624,518,0,-2.27373675443232e-13,-52.0000000000002,0.0362623134597393,0.0360699448593548,0.0364557080023191,0,-2.12954524583672e-19,-4.87023630011897e-05,1067710
"141",2020-06-19,"Extremadura","ESEX",2,0,5626,518,0,-2.27373675443232e-13,-50.0000000000002,0.0362383277607545,0.036046074874098,0.0364316060342959,0,-2.12954524583672e-19,-4.68291951934516e-05,1067710
"142",2020-06-20,"Extremadura","ESEX",1,0,5627,518,0,-2.27373675443232e-13,-41.0000000000002,0.0362083467121104,0.0360162390867466,0.0364014790235785,0,-2.12954524583672e-19,-3.83999400586304e-05,1067710
"143",2020-06-21,"Extremadura","ESEX",5,0,5632,518,0,-2.27373675443232e-13,-40.0000000000002,0.0362050987836456,0.0360129969183269,0.036398225365867,0,-2.12954524583672e-19,-3.74633561547613e-05,1067710
"144",2020-06-22,"Extremadura","ESEX",1,0,5633,518,0,-2.27373675443232e-13,-37.0000000000002,0.0361772292247925,0.0359852637907688,0.0363702187093296,0,-2.12954524583672e-19,-3.46536044431543e-05,1067710
"145",2020-06-23,"Extremadura","ESEX",6,0,5639,518,0,-2.27373675443232e-13,-43.0000000000002,0.0361823783209373,0.0359903718584466,0.0363754091263212,0,-2.12954524583672e-19,-4.02731078663684e-05,1067710
