"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"74",2020-03-14,"Castilla y León","ESCL",2399548,474,5,2238,8,3518.27375626585,2763.20881568053,4479.66514647227,2174.69254683253,3518.27375626585,3518.27375626585,0.00146622353721028,0.00115155388251476,0.00186687873985945,0.000906292579616048,0.00146622353721028,0.00146622353721028
"75",2020-03-15,"Castilla y León","ESCL",2399548,482,4,2720,12,4940.57870385381,4205.32467493257,5804.38368396972,1422.30494758797,4940.57870385381,4940.57870385381,0.00205896223115929,0.00175254867788957,0.00241894877033913,0.000592738693949014,0.00205896223115929,0.00205896223115929
"76",2020-03-16,"Castilla y León","ESCL",2399548,686,11,3406,23,9177.08421003417,8438.20022698142,9980.66795437799,4236.50550618036,9177.08421003417,9177.08421003417,0.0038245053693588,0.00351657905029673,0.00415939500038257,0.00176554313819951,0.0038245053693588,0.0038245053693588
"77",2020-03-17,"Castilla y León","ESCL",2399548,665,7,4071,30,11174.2330219508,10473.6483890592,11921.6799142588,1997.14881191663,11174.2330219508,11174.2330219508,0.00465680745788407,0.00436484220739038,0.00496830232787958,0.000832302088525269,0.00465680745788407,0.00465680745788407
"78",2020-03-18,"Castilla y León","ESCL",2399548,743,13,4814,43,14940.1175252186,14275.3082435073,15635.887355978,3765.88450326777,14940.1175252186,14940.1175252186,0.00622622157390416,0.00594916552763573,0.00651618027894335,0.00156941411602009,0.00622622157390416,0.00622622157390416
"79",2020-03-19,"Castilla y León","ESCL",2399548,806,19,5620,62,20086.4369975637,19454.9528412485,20738.4183631464,5146.3194723451,20086.4369975637,20086.4369975637,0.00837092527324466,0.00810775731148053,0.0086426353476348,0.0021447036993405,0.00837092527324466,0.00837092527324466
"80",2020-03-20,"Castilla y León","ESCL",2399548,847,20,6467,82,24741.1647054928,24141.6504818308,25355.566780532,4654.72770792917,24741.1647054928,24741.1647054928,0.0103107604871804,0.0100609158399127,0.0105668095743582,0.00193983521393578,0.0103107604871804,0.0103107604871804
"81",2020-03-21,"Castilla y León","ESCL",2399548,705,38,7172,120,32928.3756730473,32367.2396245882,33499.2398808592,8187.21096755444,32928.3756730473,32928.3756730473,0.0137227409799876,0.0134888902512424,0.0139606458719972,0.00341198049280716,0.0137227409799876,0.0137227409799876
"82",2020-03-22,"Castilla y León","ESCL",2399548,650,37,7822,157,39078.039138459,38553.5375926403,39609.6762647912,6149.66346541177,39078.039138459,39078.039138459,0.0162855834259031,0.0160669999485904,0.0165071406218134,0.00256284244591555,0.0162855834259031,0.0162855834259031
"83",2020-03-23,"Castilla y León","ESCL",2399548,687,57,8509,214,48949.7824155397,48447.1520263568,49457.6275035761,9871.74327708064,48949.7824155397,48949.7824155397,0.0203995845949069,0.0201901158161274,0.0206112265741615,0.00411400116900376,0.0203995845949069,0.0203995845949069
"84",2020-03-24,"Castilla y León","ESCL",2399548,579,58,9088,272,57004.8066003026,56523.9262095804,57489.7781072245,8055.02418476293,56577.5580872553,57004.8066003026,0.0237564768866064,0.0235560723142777,0.0239585864117844,0.00335689229169949,0.023578423139381,0.0237564768866064
"85",2020-03-25,"Castilla y León","ESCL",2399548,612,63,9700,335,65206.7948568017,64739.1568816907,65677.8107763639,8201.98825649904,63863.2136473683,65206.7948568017,0.0271746157429656,0.0269797298831658,0.0273709093447449,0.00341813885635921,0.0266146847853714,0.0271746157429656
"86",2020-03-26,"Castilla y León","ESCL",2399548,499,73,10199,408,73615.3879310116,73159.2944537704,74074.3248099223,8408.59307420999,70097.1141747458,73615.3879310116,0.0306788561558309,0.0304887814095698,0.0308701158759576,0.00350424041286525,0.0292126326186206,0.0306788561558309
"87",2020-03-27,"Castilla y León","ESCL",2399548,467,63,10666,471,79278.6047385356,78833.9914689445,79725.725568074,5663.21680752393,74338.0260346818,79278.6047385356,0.0330389743145524,0.0328536838891927,0.0332253097533677,0.00236011815872153,0.0309800120833931,0.0330389743145524
"88",2020-03-28,"Castilla y León","ESCL",2399548,471,63,11137,534,84632.241242189,84195.4017074315,85071.3472757724,5353.63650365338,75455.1570321548,84632.241242189,0.035270076381964,0.0350880256229221,0.0354530716934074,0.00223110206741161,0.0314455710126052,0.035270076381964
"89",2020-03-29,"Castilla y León","ESCL",2399548,393,88,11530,622,92931.9187269474,92497.0775709513,93368.8041294854,8299.67748475847,81757.6857049966,92931.9187269474,0.0387289267507662,0.0385477088063882,0.0389109966249833,0.00345885036880216,0.0340721192928821,0.0387289267507662
"90",2020-03-30,"Castilla y León","ESCL",2399548,443,81,11973,703,100179.936241835,99744.5414136542,100617.231611678,7248.01751488798,85239.8187166168,99752.6877287881,0.0417495029238154,0.0415680542392376,0.0419317436499197,0.00302057617304925,0.0355232813499113,0.04157144917659
"91",2020-03-31,"Castilla y León","ESCL",2399548,371,76,12344,779,105929.907399242,105495.684581756,106365.917488463,5749.97115740646,85843.4704016782,104586.326189809,0.0441457755374103,0.04396481528261,0.0443274806290445,0.00239627261359492,0.0357748502641657,0.0435858445798161
"92",2020-04-01,"Castilla y León","ESCL",2399548,475,94,12819,873,114865.3742099,114423.191206612,115309.266008462,8935.46681065824,90124.2095044073,111347.100453634,0.0478695880265367,0.0476853104028811,0.0480545777823415,0.00372381248912639,0.0375588275393563,0.0464033644893264
"93",2020-04-02,"Castilla y León","ESCL",2399548,454,69,13273,942,120259.861653936,119814.521911183,120706.856684239,5394.48744403604,87331.4859808889,115319.282950082,0.0501177145253757,0.0499321213458465,0.0503039975379694,0.00224812649883897,0.0363949735453881,0.0480587522942164
"94",2020-04-03,"Castilla y León","ESCL",2399548,506,67,13779,1009,125897.506449921,125446.712020316,126349.92081531,5637.64479598503,86819.4673114621,116720.422239887,0.0524671756722188,0.0522793092783791,0.0526557171664456,0.00234946114684309,0.0361815922463156,0.04864267030286
"95",2020-04-04,"Castilla y León","ESCL",2399548,509,89,14288,1098,134261.01501232,133799.539801571,134724.081853134,8363.50856239915,85311.2325967806,123086.78199037,0.0559526273332812,0.0557603097756625,0.0561456081950158,0.00348545166106248,0.0355530427383743,0.0512958198753972
"96",2020-04-05,"Castilla y León","ESCL",2399548,332,78,14620,1176,139489.502424961,139024.840052001,139955.7178378,5228.48741264062,82484.6958246583,124549.384899742,0.058131574123527,0.0579379283315029,0.0583258671373943,0.00217894679024576,0.0343750972369206,0.0519053525496228
"97",2020-04-06,"Castilla y León","ESCL",2399548,485,66,15105,1242,144706.836592917,144236.008728431,145179.201375124,5217.33416795556,79500.0417361149,124620.399595353,0.0603058728531026,0.0601096576223651,0.0605027285868523,0.00217429872957555,0.0331312571101369,0.0519349475798579
"98",2020-04-07,"Castilla y León","ESCL",2399548,355,70,15460,1312,149168.600234778,148694.332588903,149644.380579866,4461.76364186121,75553.2123037661,124427.435529285,0.0621652912276719,0.0619676424847109,0.0623635703806991,0.00185941837456938,0.0314864350718411,0.0518545307404915
"99",2020-04-08,"Castilla y León","ESCL",2399548,384,68,15844,1380,153701.731450601,153222.984563889,154181.974187183,4533.1312158237,74423.1267120658,120773.355777554,0.0640544516928194,0.0638549362479473,0.0642545905258754,0.00188916046514748,0.031015477378267,0.0503317107128318
"100",2020-04-09,"Castilla y León","ESCL",2399548,381,82,16225,1462,159791.60845809,159305.318546828,160279.382801133,6089.87700748839,75159.3672159009,120713.569319631,0.0665923784221403,0.0663897194583429,0.0667956560156884,0.00253792672932085,0.0313223020401763,0.0503067949962371
"101",2020-04-10,"Castilla y León","ESCL",2399548,351,63,16576,1525,163556.489069089,163066.597366969,164047.852524981,3764.88061099927,70624.5703421417,114606.706653549,0.0681613741709226,0.0679572141782408,0.0683661475098564,0.00156899574878238,0.0294324474201565,0.0477617895760157
"102",2020-04-11,"Castilla y León","ESCL",2399548,336,73,16912,1598,168314.77018277,167819.381169265,168811.621543907,4758.28111368068,68134.8339409344,111309.963582467,0.0701443647648514,0.0699379137942917,0.0703514251617,0.00198299059392881,0.028394861841036,0.046387887878245
"103",2020-04-12,"Castilla y León","ESCL",2399548,179,63,17091,1661,170532.206673354,170037.185116366,171028.669364185,2217.43649058472,64602.2992741126,105325.411816553,0.071068470675875,0.0708621728410376,0.0712753690962568,0.000924105911023542,0.0269226951384647,0.0438938549329094
"104",2020-04-13,"Castilla y León","ESCL",2399548,258,56,17349,1717,172962.073829266,172465.69996501,173459.876308099,2429.86715591134,58096.6996193657,99346.6858982542,0.0720811060371644,0.0718742446348271,0.0722885628077035,0.00101263536128944,0.0242115180106277,0.0414022498813336
"105",2020-04-14,"Castilla y León","ESCL",2399548,228,60,17577,1777,175689.310664917,175191.001733186,176189.03697419,2727.23683565098,55429.4490109807,96410.7059263812,0.0732176687713339,0.0730100009390043,0.0734259272888852,0.00113656273416951,0.0230999542459583,0.0401786944567815
"106",2020-04-15,"Castilla y León","ESCL",2399548,187,56,17764,1833,177801.627112216,177302.51288313,178302.146369408,2112.31644729956,51904.1206622952,93169.3858700274,0.0740979664137647,0.073889962977665,0.074306555388518,0.000880297642430806,0.021630790741546,0.0388278900318007
"107",2020-04-16,"Castilla y León","ESCL",2399548,159,50,17923,1883,179257.111418784,178758.267028047,179757.347889062,1455.48430656799,44996.096406464,86325.1926918369,0.0747045324447706,0.074496641462495,0.0749130035694481,0.000606566031005835,0.0187519051114893,0.0359756056940044
"108",2020-04-17,"Castilla y León","ESCL",2399548,162,48,18085,1931,180773.728760597,180274.669638079,181274.169441646,1516.61734181255,41284.226335636,80593.7925187615,0.0753365753719438,0.0751285949012393,0.0755451316004706,0.000632042927173182,0.0172050012484168,0.0335870724481284
"109",2020-04-18,"Castilla y León","ESCL",2399548,106,48,18191,1979,181951.217831474,181452.776229565,182451.028627262,1177.48907087708,37244.3812385575,76021.3104322321,0.0758272882357319,0.0756195651137486,0.0760355819626287,0.000490712863788132,0.0155214153826293,0.0316815126983216
"110",2020-04-19,"Castilla y León","ESCL",2399548,144,37,18335,2016,182727.400665651,182229.599564739,183226.561622132,776.182834176521,33558.8004308728,67862.0264557504,0.0761507586702373,0.0759433024739405,0.0763587815797527,0.000323470434505382,0.0139854674425653,0.0282811706437006
"111",2020-04-20,"Castilla y León","ESCL",2399548,206,43,18541,2059,184893.830171693,184393.369996006,185395.648641267,2166.42950604204,31192.0987210911,64633.9685177564,0.0770536076676493,0.0768450433148266,0.077262738082867,0.00090284899741203,0.0129991559748299,0.0269358931422736
"112",2020-04-21,"Castilla y León","ESCL",2399548,131,41,18672,2100,186318.876135122,185817.552432927,186821.552376145,1425.04596342964,26527.2676770324,60421.369685201,0.0776474886666665,0.0774385644433563,0.0778569765539779,0.000593880999017166,0.0110551102445262,0.0251803129944477
"113",2020-04-22,"Castilla y León","ESCL",2399548,173,32,18845,2132,187523.452710724,187021.080509644,188027.174373735,1204.57657560197,23966.9636416351,53262.4376984038,0.0781494901167737,0.0779401289366349,0.0783594136786324,0.000502001450107257,0.00998811594585109,0.0221968627834925
"114",2020-04-23,"Castilla y León","ESCL",2399548,91,49,18936,2181,189539.617779217,189035.351151924,190045.229577293,2016.16506849279,21224.8475964472,50050.115354256,0.0789897171380681,0.078779566464986,0.079200428404555,0.000840227021294339,0.00884535237321662,0.0208581430145411
"115",2020-04-24,"Castilla y León","ESCL",2399548,148,38,19084,2219,191289.25712222,190782.898152439,191796.960024863,1749.6393430031,20757.0504488656,46582.4205293035,0.079718870854936,0.0795078482082622,0.0799304535791168,0.000729153716867969,0.00865040017906104,0.0194129980018335
"116",2020-04-25,"Castilla y León","ESCL",2399548,94,35,19178,2254,192370.935018091,191863.997303973,192879.212148929,1081.67789587087,19408.8611888251,43202.3347833132,0.0801696548758729,0.0799583910403012,0.0803814769068714,0.000450784020936808,0.00808854883870842,0.0180043636482009
"117",2020-04-26,"Castilla y León","ESCL",2399548,41,29,19219,2283,192537.506321839,192031.927444439,193044.416279984,166.571303747623,16848.1956569217,38835.7748712371,0.0802390726594503,0.0800283751124958,0.0804503249278549,6.94177835774168e-05,0.00702140388811632,0.0161846209666309
"118",2020-04-27,"Castilla y León","ESCL",2399548,56,32,19275,2315,193246.757532305,192741.305497198,193753.535083802,709.25121046594,15445.1304200881,33455.1490742147,0.080534649664147,0.0803240049781035,0.0807458467527227,0.000295577004696693,0.00643668325038221,0.0139422712420067
"119",2020-04-28,"Castilla y León","ESCL",2399548,70,28,19345,2343,193913.197296667,193407.683468891,194420.032396821,666.439764362032,14656.0858778822,30356.7082275774,0.0808123852061582,0.0806017147683192,0.0810236062778579,0.000277735542011259,0.00610785276138763,0.0126510110352356
"120",2020-04-29,"Castilla y León","ESCL",2399548,53,23,19398,2366,194146.30370321,193641.505723163,194652.41762531,233.106406543695,13372.5749426133,25831.5335204405,0.0809095311713749,0.0806991590596077,0.0811204516956153,9.71459652166553e-05,0.00557295579943111,0.0107651664065234
"121",2020-04-30,"Castilla y León","ESCL",2399548,73,32,19471,2398,195453.576883557,194947.301701764,195961.166854307,1307.2731803463,13502.3590520825,24921.370210202,0.0814543309338078,0.081243343205372,0.0816658665941699,0.000544799762432881,0.00562704269807586,0.0103858602579328
"122",2020-05-01,"Castilla y León","ESCL",2399548,58,17,19529,2415,195512.570658632,195007.051189258,196019.400593101,58.9937750753306,12785.1699929813,22550.496829366,0.0814789163036671,0.0812682435147193,0.0816901352225924,2.45853698593779e-05,0.00532815763342985,0.0093978102665027
"123",2020-05-02,"Castilla y León","ESCL",2399548,65,32,19594,2447,196965.415121726,196458.024437386,197474.116240227,1452.84446309376,12071.5849500331,21276.1044568088,0.0820843821926986,0.0818729295839826,0.0822963809185007,0.000605465889031501,0.00503077452504932,0.00886671342136469
"124",2020-05-03,"Castilla y León","ESCL",2399548,64,18,19658,2465,197378.11984135,196870.633057463,197886.914808342,412.704719624715,11059.2437062281,19576.492729134,0.0822563748844992,0.0820448822267621,0.082468412721205,0.000171992691800587,0.00460888621783274,0.00815840847073447
"125",2020-05-04,"Castilla y León","ESCL",2399548,30,21,19688,2486,197779.047474969,197271.681553777,198287.718297989,400.927633618208,10255.5947642444,18521.9360561842,0.0824234595327822,0.0822120172439881,0.0826354456330895,0.000167084648283013,0.0042739694160085,0.00771892708801165
"126",2020-05-05,"Castilla y León","ESCL",2399548,14,22,19702,2508,198181.019315728,197673.82906249,198689.510914492,401.971840759419,8641.401536511,17407.290555131,0.0825909793493308,0.0823796102693047,0.0828028907587979,0.000167519816548541,0.0036012622112627,0.00725440397738701
"127",2020-05-06,"Castilla y León","ESCL",2399548,15,19,19717,2527,198443.962838786,197937.112826079,198952.110722983,262.943523058348,7154.70571656624,16492.7450073123,0.0827005597882544,0.0824893325018206,0.0829123279563414,0.000109580438923642,0.00298168893331838,0.00687327155252252
"128",2020-05-07,"Castilla y León","ESCL",2399548,18,14,19735,2541,198439.905676243,197933.774473917,198947.331093236,0,6073.02782069537,15716.5621731358,0.0826988689854269,0.0824879412597358,0.0829103360688082,0,0.00253090491238157,0.00654980111801714
"129",2020-05-08,"Castilla y León","ESCL",2399548,20,19,19755,2560,198939.183721637,198432.789408291,199446.870337537,491.163720307435,6397.62023725518,14041.2963874012,0.0829069406911789,0.0826959033152454,0.0831185166279389,0.00020469010009695,0.0026661772289011,0.00585164222070206
"130",2020-05-09,"Castilla y León","ESCL",2399548,12,9,19767,2569,198668.116051061,198162.828275433,199174.692240559,0,5688.36902678924,12616.2504239715,0.0827939745531498,0.0825833983214476,0.0830050877250876,0,0.00237060022420441,0.00525776122168489
"131",2020-05-10,"Castilla y León","ESCL",2399548,10,15,19777,2584,198922.04454235,198416.883667491,199428.491535127,0,5021.92926242721,11411.6738483696,0.082899798021273,0.0826892746748516,0.0831108573511042,0,0.00209286468219315,0.00475575977157763
"132",2020-05-11,"Castilla y León","ESCL",2399548,28,7,19805,2591,198816.73950026,198312.155312814,199322.607548506,0,4788.82285588351,9395.50877987678,0.0828559126553253,0.0826456296405881,0.0830667307128285,0,0.00199571871697649,0.00391553275028329
"133",2020-05-12,"Castilla y León","ESCL",2399548,32,18,19837,2609,199662.432521905,199156.65252297,200169.497004206,328.826379201841,3810.37605473906,7974.69581607552,0.0832083511235888,0.0829975697602091,0.0834196677891861,0.000137036799931421,0.00158795575447503,0.00332341583334675
"134",2020-05-13,"Castilla y León","ESCL",2399548,55,8,19892,2617,200027.98572063,199521.654011564,200535.602361906,764.032782334834,4515.41506199856,7657.05070253948,0.0833606936475663,0.083149682361663,0.0835722404227404,0.000318406959283513,0.00188177734389917,0.00319103877169345
"135",2020-05-14,"Castilla y León","ESCL",2399548,40,6,19932,2623,200130.923390709,199624.595295321,200638.535737367,102.937670078187,3165.50826898299,7593.41706887004,0.0834035924227015,0.0831925826427814,0.0836151374081148,4.28987751352283e-05,0.0013192102300029,0.00316451976325126
"136",2020-05-15,"Castilla y León","ESCL",2399548,35,6,19967,2629,200212.029972463,199705.762155015,200719.581213585,81.1065817546041,2833.91013111288,6965.2724401587,0.0834373931975785,0.0832264085381976,0.0836489127175557,3.38007748770202e-05,0.00118101831307933,0.00290274353343159
"137",2020-05-16,"Castilla y León","ESCL",2399548,29,4,19996,2633,200105.068856112,199599.225211656,200612.194458413,0,2432.98249749467,6298.83267579667,0.0833928176707079,0.0831820097833657,0.0836041598077691,0,0.00101393366479631,0.00262500799142033
"138",2020-05-17,"Castilla y León","ESCL",2399548,6,8,20002,2641,200095.976258269,199590.537010915,200602.695470278,0,2031.01065673525,6065.72626925298,0.0833890283746227,0.0831783890178129,0.0836002011504991,0,0.000846413848247774,0.00252786202620367
"139",2020-05-18,"Castilla y León","ESCL",2399548,32,6,20034,2647,200223.761563737,199718.269399917,200730.533141445,0,1768.0671336769,4758.45308890668,0.0834422822813866,0.0832316208718962,0.0836534768804146,0,0.000736833409324131,0.00198306226377079
"140",2020-05-19,"Castilla y León","ESCL",2399548,33,4,20067,2651,200242.203865358,199736.825782164,200748.860666214,0,1768.0671336769,4699.45931383135,0.0834499680212097,0.0832393541542674,0.0836611147875407,0,0.000736833409324131,0.00195847689391142
"141",2020-05-20,"Castilla y León","ESCL",2399548,27,5,20094,2656,200303.160569042,199797.846674591,200809.752465914,0,1276.90341336947,3246.61485073759,0.0834753714320537,0.0832647843154591,0.083686491149964,0,0.000532143309227182,0.00135301100487992
