"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20",2020-02-19,"Castilla y León","ESCL",1,0,15,0,0,0,-15,0,0,NA,0,0,-6.25117730505912e-06,2399548
"21",2020-02-20,"Castilla y León","ESCL",3,0,18,0,0,0,-17,0,0,NA,0,0,-7.08466761240034e-06,2399548
"22",2020-02-21,"Castilla y León","ESCL",5,0,23,0,0,0,-21,0,0,NA,0,0,-8.75164822708277e-06,2399548
"23",2020-02-22,"Castilla y León","ESCL",2,0,25,0,0,0,-22,0,0,NA,0,0,-9.16839338075338e-06,2399548
"24",2020-02-23,"Castilla y León","ESCL",5,0,30,0,0,0,-26,0,0,NA,0,0,-1.08353739954358e-05,2399548
"25",2020-02-24,"Castilla y León","ESCL",5,0,35,0,0,0,-31,0,0,NA,0,0,-1.29190997637888e-05,2399548
"26",2020-02-25,"Castilla y León","ESCL",6,0,41,0,0,0,-36,0,0,NA,0,0,-1.50028255321419e-05,2399548
"27",2020-02-26,"Castilla y León","ESCL",8,0,49,0,0,0,-44,0,0,NA,0,0,-1.83367867615068e-05,2399548
"28",2020-02-27,"Castilla y León","ESCL",7,0,56,0,0,0,-51,0,0,NA,0,0,-2.1254002837201e-05,2399548
"29",2020-02-28,"Castilla y León","ESCL",11,0,67,0,0,0,-61,0,0,NA,0,0,-2.54214543739071e-05,2399548
"30",2020-02-29,"Castilla y León","ESCL",10,0,77,0,0,0,-70,0,0,NA,0,0,-2.91721607569426e-05,2399548
"31",2020-03-01,"Castilla y León","ESCL",32,0,109,0,0,0,-100,0,0,NA,0,0,-4.16745153670608e-05,2399548
"32",2020-03-02,"Castilla y León","ESCL",44,0,153,0,0,0,-141,0,0,NA,0,0,-5.87610666675557e-05,2399548
"33",2020-03-03,"Castilla y León","ESCL",30,0,183,0,0,0,-170,0,0,NA,0,0,-7.08466761240033e-05,2399548
"34",2020-03-04,"Castilla y León","ESCL",35,0,218,0,0,0,-205,0,0,NA,0,0,-8.54327565024746e-05,2399548
"35",2020-03-05,"Castilla y León","ESCL",55,0,273,0,0,0,-260,0,0,NA,0,0,-0.000108353739954358,2399548
"36",2020-03-06,"Castilla y León","ESCL",58,0,331,0,0,0,-318,0,0,NA,0,0,-0.000132524958867253,2399548
"37",2020-03-07,"Castilla y León","ESCL",83,0,414,0,0,0,-400,0,0,NA,0,0,-0.000166698061468243,2399548
"38",2020-03-08,"Castilla y León","ESCL",80,0,494,0,0,0,-479,0,0,NA,0,0,-0.000199620928608221,2399548
"39",2020-03-09,"Castilla y León","ESCL",167,0,661,0,0,0,-643,0,0,NA,0,0,-0.000267967133810201,2399548
"40",2020-03-10,"Castilla y León","ESCL",213,0,874,0,0,0,-851,0,0,NA,0,0,-0.000354650125773687,2399548
"41",2020-03-11,"Castilla y León","ESCL",258,0,1132,0,0,0,-1107,0,0,NA,0,0,-0.000461336885113363,2399548
"42",2020-03-12,"Castilla y León","ESCL",345,1,1477,1,423.133395685338,423.133395685338,-1023.86660431466,0.000176338792008052,2.4981712693354e-05,0.0012447252895968,0.000176338792008052,0.000176338792008052,-0.000426691445353317,2399548
"43",2020-03-13,"Castilla y León","ESCL",505,2,1982,3,913.603684004631,1336.73707968997,-610.262920310031,0.000557078699692596,0.000291044908207346,0.00106628451108344,0.000380739907684543,0.000557078699692596,-0.000254324114504078,2399548
"44",2020-03-14,"Castilla y León","ESCL",522,5,2504,8,2166.53341082119,3503.27049051116,1040.27049051116,0.00145997099891778,0.00114590388517291,0.00186011701789399,0.0012632092444031,0.00145997099891778,0.000433527685427072,2399548
"45",2020-03-15,"Castilla y León","ESCL",539,4,3043,12,1437.53141723015,4940.80190774131,1946.80190774131,0.00205905525029768,0.00175178279758452,0.00242022500142396,0.000972710026985083,0.00205905525029768,0.000811320260207884,2399548
"46",2020-03-16,"Castilla y León","ESCL",781,11,3824,23,4304.06018861368,9244.86209635498,5476.86209635498,0.00385275147500904,0.00354125320455309,0.00419164998117032,0.00433642108792077,0.00385275147500904,0.00228245573597819,2399548
"47",2020-03-17,"Castilla y León","ESCL",730,7,4554,30,2001.43153672412,11246.2936330791,6759.2936330791,0.00468683836834233,0.0043917608666771,0.00500174179738208,0.00205981249844729,0.00468683836834233,0.00281690286382231,2399548
"48",2020-03-18,"Castilla y León","ESCL",818,13,5372,43,3781.34833712111,15027.6419702002,9732.64197020021,0.00626269696217797,0.00598271537744739,0.00655578124072609,0.00440830952044399,0.00626269696217797,0.0040560313734921,2399548
"49",2020-03-19,"Castilla y León","ESCL",868,19,6240,62,5108.51977303421,20136.1617432344,14005.1617432344,0.00839164782002045,0.00812642930287239,0.00866552215132951,0.0068700158360439,0.00839164782002045,0.00583658328286595,2399548
"50",2020-03-20,"Castilla y León","ESCL",956,20,7196,82,4765.27194212668,24901.4336853611,17858.4336853611,0.0103775518078243,0.0101247022408859,0.0106367159213024,0.00687213124760853,0.0103775518078243,0.00744241569052218,2399548
"51",2020-03-21,"Castilla y León","ESCL",766,38,7962,120,8225.21508931162,33126.6487746727,25347.6487746727,0.0138053703341932,0.0135686086422341,0.0140462633339568,0.0142617609126276,0.0138053703341932,0.0105635097837896,2399548
"52",2020-03-22,"Castilla y León","ESCL",711,37,8673,157,6202.11246358612,39328.7612382588,30873.7612382588,0.0163900706459128,0.0161686142026548,0.016614560308694,0.0117206343170844,0.0163900706459128,0.0128664903716278,2399548
"53",2020-03-23,"Castilla y León","ESCL",773,55,9446,212,9604.52112930285,48933.2823675617,39760.2823675617,0.0203927082798767,0.0201800401068546,0.0206076176650857,0.0207349351638562,0.0203927082798767,0.0165699049852563,2399548
"54",2020-03-24,"Castilla y León","ESCL",664,57,10110,269,8146.5709492917,57079.8533168534,47300.8533168534,0.0237877522420278,0.0235836722341997,0.0239935982449555,0.0191680129934572,0.0237877522420278,0.019712401384283,2399548
"55",2020-03-25,"Castilla y León","ESCL",694,62,10804,331,8289.3070084278,65369.1603252812,54979.1603252812,0.0272422807650779,0.0270434940666843,0.0274425286707905,0.0209014836052868,0.0272422807650779,0.0229122986184403,2399548
"56",2020-03-26,"Castilla y León","ESCL",559,73,11363,404,8643.5565944937,74012.7169197749,63143.7169197749,0.0308444410863108,0.030650387164777,0.0310397236032375,0.0234626130559759,0.0308444410863108,0.026314838011065,2399548
"57",2020-03-27,"Castilla y León","ESCL",524,62,11887,466,5665.00686425768,79677.7237840326,68451.7237840326,0.0332053052425009,0.033016174215088,0.0333955196948224,0.0158247061603886,0.0332053052425009,0.0285269241473947,2399548
"58",2020-03-28,"Castilla y León","ESCL",523,63,12410,529,5473.02378599213,85150.7475700247,73614.7475700247,0.0354861613812371,0.035300387554622,0.0356729128717546,0.0156500084861455,0.0354861613812371,0.030678589288493,2399548
"59",2020-03-29,"Castilla y León","ESCL",424,88,12834,617,8364.5415683248,93515.2891383495,81813.2891383495,0.0389720435425128,0.0387873130902991,0.0391576538014791,0.0253999749270619,0.0389720435425128,0.0340952917542593,2399548
"60",2020-03-30,"Castilla y León","ESCL",500,81,13334,698,7431.12220825616,100523.27795092,88666.2779509203,0.0420689277091376,0.0418838797250012,0.042254793257374,0.0234452784593442,0.0418925889171295,0.0369512416300571,2399548
"61",2020-03-31,"Castilla y León","ESCL",401,76,13735,774,5769.95793745914,105379.632204375,93626.6322043748,0.0444735297164569,0.0442891602685681,0.0446586666680218,0.0186829556457441,0.0439164510167643,0.0390184452256737,2399548
"62",2020-04-01,"Castilla y León","ESCL",561,93,14296,867,9212.09384966602,112425.19264322,100633.19264322,0.0483126251834641,0.0481245329268791,0.0485014525889396,0.0311318157046593,0.0468526541845463,0.0419383953324625,2399548
"63",2020-04-02,"Castilla y León","ESCL",518,69,14814,936,5600.34210391784,116588.003329907,104817.003329907,0.0506465406141693,0.0504569782446741,0.0508368151525889,0.019146614946626,0.0485874853638716,0.0436819781600149,2399548
"64",2020-04-03,"Castilla y León","ESCL",568,66,15382,1002,5636.12803846529,117920.071179759,106362.071179759,0.0529953696596667,0.0528035747328927,0.0531878612304487,0.0194180658462931,0.0491426181846577,0.0443258776985328,2399548
"65",2020-04-04,"Castilla y León","ESCL",569,89,15951,1091,8502.70959470798,124421.349237743,113024.349237743,0.0565388326763299,0.056342520505147,0.0567358288507879,0.0301381277080195,0.0518519943079875,0.0471023497916036,2399548
"66",2020-04-05,"Castilla y León","ESCL",390,78,16341,1169,5475.03375656396,126115.034657186,115146.034657186,0.0588205264605609,0.0586226821203647,0.0590190385010657,0.0197077515421599,0.0525578294983829,0.04798655190777,2399548
"67",2020-04-06,"Castilla y León","ESCL",595,66,16936,1235,5743.25259118064,126749.767475332,116053.767475332,0.0612139991442416,0.0610129764995225,0.0614156841087818,0.020758588757776,0.0528223513242211,0.0483648451605603,2399548
"68",2020-04-07,"Castilla y León","ESCL",430,69,17366,1304,4678.23290222735,126662.728435433,116492.728435433,0.0631636300339872,0.0629609384357035,0.0633669741619986,0.0170156727081144,0.0527860782261629,0.0485477800133328,2399548
"69",2020-04-08,"Castilla y León","ESCL",508,68,17874,1372,5235.35545833307,123672.868804454,113760.868804454,0.0653454390489905,0.0651400791437873,0.0655514463695977,0.0191399015890289,0.0515400687147972,0.0474092907516142,2399548
"70",2020-04-09,"Castilla y León","ESCL",537,82,18411,1454,7088.44403828066,124559.200379149,114821.200379149,0.0682995137490092,0.0680898628708236,0.0685098101489932,0.0262960882652563,0.0519094431030964,0.047851178796652,2399548
"71",2020-04-10,"Castilla y León","ESCL",558,63,18969,1517,5129.24885455979,120083.928104406,110560.928104406,0.0704371033511176,0.0702243562068325,0.0706504950203202,0.019046308802901,0.0500443950712408,0.0460757309728356,2399548
"72",2020-04-11,"Castilla y León","ESCL",482,73,19451,1590,5546.55987263724,117483.917027751,108142.917027751,0.072748605297583,0.0725327361860496,0.0729651168703796,0.0207446658235514,0.0489608530555552,0.045068036575118,2399548
"73",2020-04-12,"Castilla y León","ESCL",326,63,19777,1653,3020.95238602997,112215.562405353,103242.562405353,0.0740075725639306,0.0737910169423167,0.0742247637146265,0.0113047152207763,0.0467652917988527,0.0430258375349663,2399548
"74",2020-04-13,"Castilla y León","ESCL",512,56,20289,1709,3986.6338918492,107558.639702709,98632.6397027089,0.0756689829178178,0.075450103565038,0.0758884972355453,0.0148683785234329,0.044824541831507,0.0411046745898431,2399548
"75",2020-04-14,"Castilla y León","ESCL",461,60,20750,1769,4045.40854900793,105939.041387459,97076.0413874592,0.0773548873252345,0.0771337622474788,0.0775766463186528,0.0150810661442433,0.0441495820827336,0.040455969785751,2399548
"76",2020-04-15,"Castilla y León","ESCL",342,55,21092,1824,2526.92211082153,102992.939712289,94310.9397122886,0.0784079698686225,0.0781861003032695,0.0786304690357056,0.00939364843190073,0.0429218084873854,0.0393036270632171,2399548
"77",2020-04-16,"Castilla y León","ESCL",299,49,21391,1873,1625.45931263312,96253.8574565969,87696.8574565969,0.0790853721596511,0.0788634788953893,0.0793078897511859,0.00600953927679681,0.0401133286171383,0.0365472403371789,2399548
"78",2020-04-17,"Castilla y León","ESCL",206,48,21597,1921,858.211773813266,89680.947022154,81417.947022154,0.0794430277572108,0.0792219030612812,0.0796647696578434,0.00315687094358533,0.0373741000480732,0.033930534843293,2399548
"79",2020-04-18,"Castilla y León","ESCL",171,48,21768,1969,758.124236998818,84669.1133216937,76636.1133216937,0.0797589723588603,0.079538672083787,0.0799798828051865,0.00277780274087517,0.0352854426424033,0.0319377288229674,2399548
"80",2020-04-19,"Castilla y León","ESCL",217,37,21985,2006,359.749859227682,75816.7693312553,68127.7693312553,0.0799088963692271,0.0796893955308867,0.0801290018127061,0.00130758308937316,0.031596271185763,0.0283919176991897,2399548
"81",2020-04-20,"Castilla y León","ESCL",261,42,22246,2048,1500.76894162039,71717.1961689579,64285.1961689579,0.0805343345524268,0.0803144978699495,0.0807547729714303,0.00543304090759454,0.0298877939382575,0.0267905439561775,2399548
"82",2020-04-21,"Castilla y León","ESCL",279,41,22525,2089,1801.51673398656,67882.5848644792,60739.5848644792,0.0812851079205722,0.0810645357353021,0.0815062802707414,0.00650106469002504,0.0282897382609055,0.0253129276282363,2399548
"83",2020-04-22,"Castilla y León","ESCL",256,31,22781,2120,871.027310786827,60250.902580558,53420.902580558,0.0816481043310573,0.0814274721938345,0.0818693342829815,0.00312180012933248,0.0251092716547275,0.0222629022551572,2399548
"84",2020-04-23,"Castilla y León","ESCL",214,49,22995,2169,2328.89329017693,57104.762114171,50450.762114171,0.0826186593231546,0.0823969458055642,0.0828409694269825,0.00836747298721932,0.0237981328625937,0.0210251106100695,2399548
"85",2020-04-24,"Castilla y León","ESCL",292,38,23287,2207,2127.94453552237,53489.4540585127,47138.4540585127,0.0835054698956134,0.0832825034279495,0.0837290332959299,0.0076306526538669,0.0222914707513718,0.0196447222804098,2399548
"86",2020-04-25,"Castilla y León","ESCL",140,35,23427,2242,677.368286021519,49488.5894423069,43427.5894423069,0.083787759846063,0.0835650403916138,0.0840110728974896,0.0024226393168784,0.0206241298120758,0.0180982374356782,2399548
"87",2020-04-26,"Castilla y León","ESCL",108,29,23535,2271,0,44253.2339839738,38592.2339839738,0.0837864140333186,0.0835644835886184,0.0840089338805996,0,0.0184423207970725,0.0160831264821432,2399548
"88",2020-04-27,"Castilla y León","ESCL",133,32,23668,2303,630.106807607488,37794.8967533006,32537.8967533006,0.0840516996171726,0.083829934312569,0.0842740515839362,0.00223768582557716,0.015750840055419,0.0135600107825726,2399548
"89",2020-04-28,"Castilla y León","ESCL",323,28,23991,2331,2077.56690596527,34743.2148047061,29721.2148047061,0.0849161697439157,0.0846928619040331,0.0851400663747571,0.00735355024973068,0.0144790663927982,0.0123861722310644,2399548
"90",2020-04-29,"Castilla y León","ESCL",244,23,24235,2354,1102.99974696734,30299.6546790362,25515.6546790362,0.0853758395429643,0.0851519028970468,0.0856003651084441,0.00388568307872968,0.0126272342453813,0.0106335254302211,2399548
"91",2020-04-30,"Castilla y León","ESCL",236,32,24471,2386,1895.93267843005,29174.6349714363,24480.6349714363,0.0861659602983857,0.0859407967832509,0.0863917137383345,0.0066758554982639,0.0121583877344551,0.0102021859831253,2399548
"92",2020-05-01,"Castilla y León","ESCL",336,17,24807,2403,1491.50373641439,26679.5048160015,22161.5048160015,0.086787537252218,0.0865611422622661,0.0870145243634167,0.0052180407177767,0.0111185543344003,0.00923569973011646,2399548
"93",2020-05-02,"Castilla y León","ESCL",346,32,25153,2435,2901.23458274093,25535.3308497345,21132.3308497345,0.0879966127042369,0.0877678971865962,0.0882259242346532,0.0101498356435253,0.0106417253790024,0.00880679646739073,2399548
"94",2020-05-03,"Castilla y León","ESCL",113,18,25266,2453,0,23008.408738913,18834.408738913,0.0878839569025985,0.0876559468151419,0.0881125600884343,0,0.00958864283561444,0.00784914856419332,2399548
"95",2020-05-04,"Castilla y León","ESCL",92,20,25358,2473,0,21382.9494262798,17415.9494262798,0.0877772360992429,0.0875499663492457,0.0880050958156491,0,0.00891124054458583,0.00725801251997453,2399548
"96",2020-05-05,"Castilla y León","ESCL",44,21,25402,2494,0,20524.7376524666,16719.7376524666,0.0875726946802586,0.0873464400643925,0.087799535366389,0,0.0085535849470261,0.00696786963730943,2399548
"97",2020-05-06,"Castilla y León","ESCL",28,18,25430,2512,0,19766.6134154678,16104.6134154678,0.0872623529203755,0.0870372996792233,0.0874879880840085,0,0.00823764034537661,0.00671151959263484,2399548
"98",2020-05-07,"Castilla y León","ESCL",30,14,25460,2526,0,19406.8635562401,15931.8635562401,0.0868901463104796,0.086666344656235,0.0871145258958766,0,0.00808771633500979,0.00663952692600443,2399548
"99",2020-05-08,"Castilla y León","ESCL",31,19,25491,2545,0,17906.0946146197,14661.0946146197,0.0867675364953166,0.0865444769003987,0.0869911710036741,0,0.00746227815181012,0.006109940128149,2399548
"100",2020-05-09,"Castilla y León","ESCL",14,9,25505,2554,0,16104.5778806331,13124.5778806331,0.0863197640787937,0.0860980214183982,0.0865420778302157,0,0.00671150478366472,0.00546960422572631,2399548
"101",2020-05-10,"Castilla y León","ESCL",12,15,25517,2569,0,15233.5505698463,12497.5505698463,0.0861382989447995,0.0859173462181795,0.0863598198931995,0,0.00634850837317957,0.00520829363273679,2399548
"102",2020-05-11,"Castilla y León","ESCL",29,6,25546,2575,0,12904.6572796694,10353.6572796694,0.0857782312762153,0.0855582994797491,0.0859987284181289,0,0.00537795338108234,0.00431483649406862,2399548
"103",2020-05-12,"Castilla y León","ESCL",34,18,25580,2593,0,10776.712744147,8483.71274414699,0.0858933203081215,0.0856734965861119,0.0861137080606736,0,0.00449114280862354,0.00353554617125683,2399548
"104",2020-05-13,"Castilla y León","ESCL",57,8,25637,2601,0,10099.3444581255,7889.34445812547,0.0858041532627376,0.0855847117683106,0.0860241574110368,0,0.0042088528581739,0.00328784606856186,2399548
"105",2020-05-14,"Castilla y León","ESCL",39,5,25676,2606,0,10099.3444581255,7958.34445812547,0.0855988886321285,0.0853800547601746,0.0858182833875774,0,0.0042088528581739,0.00331660148416513,2399548
"106",2020-05-15,"Castilla y León","ESCL",35,6,25711,2612,0,9469.23765051799,7426.23765051799,0.0854488809167674,0.0852305401434442,0.0856677810282481,0,0.00394625889980862,0.00309484855085957,2399548
"107",2020-05-16,"Castilla y León","ESCL",30,4,25741,2616,0,7391.67074455271,5641.67074455271,0.0852483682012062,0.0850306024641725,0.0854666916423469,0,0.00308044296032116,0.00235113894139759,2399548
"108",2020-05-17,"Castilla y León","ESCL",6,8,25747,2624,0,6288.67099758537,4776.67099758537,0.0851273275097562,0.0849100326947521,0.0853451784078888,0,0.00262077316127261,0.00199065448892265,2399548
"109",2020-05-18,"Castilla y León","ESCL",33,6,25780,2630,0,4392.73831915532,3083.73831915532,0.0850580218837755,0.0848410185988896,0.0852755802118048,0,0.00183065240585115,0.00128513299969633,2399548
"110",2020-05-19,"Castilla y León","ESCL",35,3,25815,2633,0,2901.23458274093,1893.23458274093,0.0849248557059651,0.0847082363732358,0.0851420289864252,0,0.00120907545201885,0.000788996337118879,2399548
"111",2020-05-20,"Castilla y León","ESCL",27,5,25842,2638,0,9.09494701772928e-13,-688.999999999999,0.0848527631284575,0.0846364215476825,0.0850696577061422,0,3.79027509252963e-19,-0.000287137410879049,2399548
"112",2020-05-21,"Castilla y León","ESCL",39,7,25881,2645,0,9.09494701772928e-13,-614.999999999999,0.0849037991402045,0.0846874699455968,0.0851206809351021,0,3.79027509252963e-19,-0.000256298269507424,2399548
"113",2020-05-22,"Castilla y León","ESCL",41,6,25922,2651,0,9.09494701772928e-13,-563.999999999999,0.0849460304756869,0.0847297135483596,0.0851628996651557,0,3.79027509252963e-19,-0.000235044266670223,2399548
"114",2020-05-23,"Castilla y León","ESCL",19,5,25941,2656,0,9.09494701772928e-13,-538.999999999999,0.0848980697250405,0.0846819715239028,0.0851147193827834,0,3.79027509252963e-19,-0.000224625637828457,2399548
"115",2020-05-24,"Castilla y León","ESCL",13,5,25954,2661,0,9.09494701772928e-13,-523.999999999999,0.0848432486847357,0.0846273870466705,0.0850596609276158,0,3.79027509252963e-19,-0.000218374460523398,2399548
"116",2020-05-25,"Castilla y León","ESCL",36,7,25990,2668,0,9.09494701772928e-13,-529.999999999999,0.0849408719139134,0.0847249067355742,0.085157387591038,0,3.79027509252963e-19,-0.000220874931445422,2399548
"117",2020-05-26,"Castilla y León","ESCL",48,8,26038,2676,0,9.09494701772928e-13,-546.999999999999,0.085122402681492,0.0849061443910769,0.0853392117877345,0,3.79027509252963e-19,-0.000227959599057822,2399548
"118",2020-05-27,"Castilla y León","ESCL",26,8,26064,2684,0,9.09494701772928e-13,-558.999999999999,0.0852416703614344,0.0850252775123193,0.0854586139393036,0,3.79027509252963e-19,-0.000232960540901869,2399548
"119",2020-05-28,"Castilla y León","ESCL",44,5,26108,2689,0,9.09494701772928e-13,-590.999999999999,0.0853320290789465,0.0851155058440116,0.0855491031219957,0,3.79027509252963e-19,-0.000246296385819329,2399548
"120",2020-05-29,"Castilla y León","ESCL",48,7,26156,2696,0,9.09494701772928e-13,-609.999999999999,0.0855056816373663,0.0852888634417418,0.0857230510201921,0,3.79027509252963e-19,-0.00025421454373907,2399548
"121",2020-05-30,"Castilla y León","ESCL",37,8,26193,2704,0,9.09494701772928e-13,-612.999999999999,0.0856797670112273,0.0854626755052435,0.0858974099710674,0,3.79027509252963e-19,-0.000255464779200082,2399548
"122",2020-05-31,"Castilla y León","ESCL",19,8,26212,2712,0,9.09494701772928e-13,-574.999999999999,0.0857983857037277,0.0855811615097305,0.0860161612614785,0,3.79027509252963e-19,-0.000239628463360599,2399548
"123",2020-06-01,"Castilla y León","ESCL",28,5,26240,2717,0,9.09494701772928e-13,-563.999999999999,0.0858561080403855,0.0856388367940273,0.0860739305178937,0,3.79027509252963e-19,-0.000235044266670223,2399548
"124",2020-06-02,"Castilla y León","ESCL",19,6,26259,2723,0,9.09494701772928e-13,-547.999999999999,0.085922215859416,0.0857048993105776,0.0861400834442252,0,3.79027509252963e-19,-0.000228376344211493,2399548
"125",2020-06-03,"Castilla y León","ESCL",27,4,26286,2727,0,9.09494701772928e-13,-544.999999999999,0.0859582883375216,0.0857409574109307,0.0861761701412322,0,3.79027509252963e-19,-0.000227126108750481,2399548
"126",2020-06-04,"Castilla y León","ESCL",27,7,26313,2734,0,9.09494701772928e-13,-565.999999999999,0.0860960411460944,0.0858785068506221,0.0863141264661647,0,3.79027509252963e-19,-0.000235877756977564,2399548
"127",2020-06-05,"Castilla y León","ESCL",36,2,26349,2736,0,9.09494701772928e-13,-568.999999999999,0.0861122286525439,0.0858946859114086,0.0863303223572659,0,3.79027509252963e-19,-0.000237127992438576,2399548
"128",2020-06-06,"Castilla y León","ESCL",12,4,26361,2740,0,9.09494701772928e-13,-545.999999999999,0.0861182561724431,0.0859007760375337,0.0863362869148238,0,3.79027509252963e-19,-0.000227542853904152,2399548
"129",2020-06-07,"Castilla y León","ESCL",13,7,26374,2747,0,9.09494701772928e-13,-531.999999999999,0.0862266917196019,0.08600908280582,0.0864448511989499,0,3.79027509252963e-19,-0.000221708421752763,2399548
"130",2020-06-08,"Castilla y León","ESCL",34,7,26408,2754,0,9.09494701772928e-13,-526.999999999999,0.0864099704212268,0.086192044090217,0.0866284477530425,0,3.79027509252963e-19,-0.00021962469598441,2399548
"131",2020-06-09,"Castilla y León","ESCL",27,2,26435,2756,0,9.09494701772928e-13,-512.999999999999,0.0864194847243445,0.0862015682678292,0.0866379520708606,0,3.79027509252963e-19,-0.000213790263833022,2399548
"132",2020-06-10,"Castilla y León","ESCL",17,5,26452,2761,0,9.09494701772928e-13,-510.999999999999,0.0864946694789354,0.0862766641780527,0.0867132256392152,0,3.79027509252963e-19,-0.00021295677352568,2399548
"133",2020-06-11,"Castilla y León","ESCL",17,4,26469,2765,0,9.09494701772928e-13,-514.999999999999,0.0865424464306604,0.0863243992686078,0.0867610443589538,0,3.79027509252963e-19,-0.000214623754140363,2399548
"134",2020-06-12,"Castilla y León","ESCL",21,3,26490,2768,0,9.09494701772928e-13,-499.999999999999,0.0865765424584573,0.0863584659217371,0.086795169692499,0,3.79027509252963e-19,-0.000208372576835304,2399548
"135",2020-06-13,"Castilla y León","ESCL",12,3,26502,2771,0,9.09494701772928e-13,-463.999999999999,0.0865858850072167,0.0863678418624099,0.0868044786209478,0,3.79027509252963e-19,-0.000193369751303162,2399548
"136",2020-06-14,"Castilla y León","ESCL",7,1,26509,2772,0,9.09494701772928e-13,-444.999999999999,0.086521153893716,0.0863032870256118,0.0867395707521375,0,3.79027509252963e-19,-0.00018545159338342,2399548
"137",2020-06-15,"Castilla y León","ESCL",15,3,26524,2775,0,9.09494701772928e-13,-415.999999999999,0.0865504400442662,0.086332556940826,0.086768873033502,0,3.79027509252963e-19,-0.000173365983926973,2399548
"138",2020-06-16,"Castilla y León","ESCL",42,0,26566,2775,0,9.09494701772928e-13,-409.999999999999,0.0865799047011271,0.0863619392076373,0.0867984203091325,0,3.79027509252963e-19,-0.000170865513004949,2399548
"139",2020-06-17,"Castilla y León","ESCL",18,1,26584,2776,0,9.09494701772928e-13,-390.999999999999,0.0865659878367244,0.0863480716515136,0.0867844539758933,0,3.79027509252963e-19,-0.000162947355085207,2399548
"140",2020-06-18,"Castilla y León","ESCL",12,0,26596,2776,0,9.09494701772928e-13,-383.999999999999,0.0865028109524364,0.0862850461315651,0.0867211253646835,0,3.79027509252963e-19,-0.000160030139009513,2399548
"141",2020-06-19,"Castilla y León","ESCL",14,2,26610,2778,0,9.09494701772928e-13,-369.999999999999,0.0865104824602365,0.0862927347816014,0.0867287795947635,0,3.79027509252963e-19,-0.000154195706858125,2399548
"142",2020-06-20,"Castilla y León","ESCL",18,2,26628,2780,0,9.09494701772928e-13,-368.999999999999,0.0865340994677291,0.0863163287633937,0.0867524195939451,0,3.79027509252963e-19,-0.000153778961704454,2399548
