"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19",2020-02-18,"Castilla y León","ESCL",1,0,14,0,1,14,0,0,0,NA,4.16745153670608e-07,5.83443215138851e-06,0,2399548
"20",2020-02-19,"Castilla y León","ESCL",1,0,15,0,1,15,0,0,0,NA,4.16745153670608e-07,6.25117730505912e-06,0,2399548
"21",2020-02-20,"Castilla y León","ESCL",3,0,18,0,3,17,0,0,0,NA,1.25023546101182e-06,7.08466761240034e-06,0,2399548
"22",2020-02-21,"Castilla y León","ESCL",5,0,23,0,5,21,0,0,0,NA,2.08372576835304e-06,8.75164822708277e-06,0,2399548
"23",2020-02-22,"Castilla y León","ESCL",2,0,25,0,2,22,0,0,0,NA,8.33490307341216e-07,9.16839338075338e-06,0,2399548
"24",2020-02-23,"Castilla y León","ESCL",5,0,30,0,5,26,0,0,0,NA,2.08372576835304e-06,1.08353739954358e-05,0,2399548
"25",2020-02-24,"Castilla y León","ESCL",5,0,35,0,5,31,0,0,0,NA,2.08372576835304e-06,1.29190997637888e-05,0,2399548
"26",2020-02-25,"Castilla y León","ESCL",6,0,41,0,6,36,0,0,0,NA,2.50047092202365e-06,1.50028255321419e-05,0,2399548
"27",2020-02-26,"Castilla y León","ESCL",8,0,49,0,8,44,0,0,0,NA,3.33396122936486e-06,1.83367867615068e-05,0,2399548
"28",2020-02-27,"Castilla y León","ESCL",7,0,56,0,7,51,0,0,0,NA,2.91721607569426e-06,2.1254002837201e-05,0,2399548
"29",2020-02-28,"Castilla y León","ESCL",11,0,67,0,11,61,0,0,0,NA,4.58419669037669e-06,2.54214543739071e-05,0,2399548
"30",2020-02-29,"Castilla y León","ESCL",10,0,77,0,10,70,0,0,0,NA,4.16745153670608e-06,2.91721607569426e-05,0,2399548
"31",2020-03-01,"Castilla y León","ESCL",32,0,109,0,32,100,0,0,0,NA,1.33358449174595e-05,4.16745153670608e-05,0,2399548
"32",2020-03-02,"Castilla y León","ESCL",44,0,153,0,44,141,0,0,0,NA,1.83367867615068e-05,5.87610666675557e-05,0,2399548
"33",2020-03-03,"Castilla y León","ESCL",30,0,183,0,30,170,0,0,0,NA,1.25023546101182e-05,7.08466761240033e-05,0,2399548
"34",2020-03-04,"Castilla y León","ESCL",35,0,218,0,35,205,0,0,0,NA,1.45860803784713e-05,8.54327565024746e-05,0,2399548
"35",2020-03-05,"Castilla y León","ESCL",55,0,273,0,55,260,0,0,0,NA,2.29209834518834e-05,0.000108353739954358,0,2399548
"36",2020-03-06,"Castilla y León","ESCL",58,0,331,0,58,318,0,0,0,NA,2.41712189128953e-05,0.000132524958867253,0,2399548
"37",2020-03-07,"Castilla y León","ESCL",83,0,414,0,83,400,0,0,0,NA,3.45898477546605e-05,0.000166698061468243,0,2399548
"38",2020-03-08,"Castilla y León","ESCL",80,0,494,0,80,479,0,0,0,NA,3.33396122936486e-05,0.000199620928608221,0,2399548
"39",2020-03-09,"Castilla y León","ESCL",167,0,661,0,167,643,0,0,0,NA,6.95964406629915e-05,0.000267967133810201,0,2399548
"40",2020-03-10,"Castilla y León","ESCL",213,0,874,0,213,851,0,0,0,NA,8.87667177318395e-05,0.000354650125773687,0,2399548
"41",2020-03-11,"Castilla y León","ESCL",258,0,1132,0,258,1107,0,0,0,NA,0.000107520249647017,0.000461336885113363,0,2399548
"42",2020-03-12,"Castilla y León","ESCL",345,1,1477,1,345,1447,0,0.000176338792008052,2.4981712693354e-05,0.0012447252895968,0.00014377707801636,0.00060303023736137,0,2399548
"43",2020-03-13,"Castilla y León","ESCL",505,2,1982,3,505,1947,0,0.000557078699692596,0.000291044908207346,0.00106628451108344,0.000210456302603657,0.000811402814196674,0,2399548
"44",2020-03-14,"Castilla y León","ESCL",522,5,2504,8,730.314375418061,2671.31437541806,208.314375418061,0.00145997099891778,0.00114590388517291,0.00186011701789399,0.000425813821167381,0.0011132573198861,8.68140063953967e-05,2399548
"45",2020-03-15,"Castilla y León","ESCL",539,4,3043,12,875.153541989013,3538.46791740707,544.467917407074,0.00205905525029768,0.00175178279758452,0.00242022500142396,0.000592175318911959,0.00147463935599833,0.000226904365908527,2399548
"46",2020-03-16,"Castilla y León","ESCL",781,11,3824,23,1888.13736852857,5419.60528593564,1651.60528593564,0.00385275147500904,0.00354125320455309,0.00419164998117032,0.0019023336902767,0.00225859423772129,0.000688298498690437,2399548
"47",2020-03-17,"Castilla y León","ESCL",730,7,4554,30,1802.76555822304,7211.37084415869,2724.37084415869,0.00468683836834233,0.0043917608666771,0.00500174179738208,0.001855351512386,0.00300530385062465,0.00113536834610464,2399548
"48",2020-03-18,"Castilla y León","ESCL",818,13,5372,43,2288.27459635588,9489.64544051456,4194.64544051456,0.00626269696217797,0.00598271537744739,0.00655578124072609,0.002667678772008,0.00395476374738683,0.00174809815870096,2399548
"49",2020-03-19,"Castilla y León","ESCL",868,19,6240,62,2800.99172966787,12258.6371701824,6127.63717018243,0.00839164782002045,0.00812642930287239,0.00866552215132951,0.00376681668944914,0.0051087276312799,0.00255366309412541,2399548
"50",2020-03-20,"Castilla y León","ESCL",956,20,7196,82,3308.19491428644,15522.8320844689,8479.83208446887,0.0103775518078243,0.0101247022408859,0.0106367159213024,0.00477083992681883,0.00646906504244502,0.00353392892514293,2399548
"51",2020-03-21,"Castilla y León","ESCL",766,38,7962,120,3187.01494114535,18679.8470256142,10900.8470256142,0.0138053703341932,0.0135686086422341,0.0140462633339568,0.00552598863641279,0.00778473571923305,0.00454287516882939,2399548
"52",2020-03-22,"Castilla y León","ESCL",711,37,8673,157,3224.1149821748,21868.962007789,13413.962007789,0.0163900706459128,0.0161686142026548,0.016614560308694,0.00609287124736434,0.00911378393255272,0.00559020365826773,2399548
"53",2020-03-23,"Castilla y León","ESCL",773,55,9446,212,4004.3856944871,25818.3477022761,16645.3477022761,0.0203927082798767,0.0201800401068546,0.0206076176650857,0.0086449575807524,0.0107596712807063,0.00693686798608577,2399548
"54",2020-03-24,"Castilla y León","ESCL",664,57,10110,269,3748.86474801094,29509.2124502871,19730.2124502871,0.0237877522420278,0.0235836722341997,0.0239935982449555,0.00882067911123209,0.0122978212772935,0.00822247041954863,2399548
"55",2020-03-25,"Castilla y León","ESCL",694,62,10804,331,4199.01862881758,33625.2310791047,23235.2310791047,0.0272422807650779,0.0270434940666843,0.0274425286707905,0.0105878234379897,0.0140131520932712,0.00968316994663355,2399548
"56",2020-03-26,"Castilla y León","ESCL",559,73,11363,404,3641.03746881582,37186.2685479205,26317.2685479205,0.0308444410863108,0.030650387164777,0.0310397236032375,0.0098834608554026,0.0154971972004396,0.0109675941251938,2399548
"57",2020-03-27,"Castilla y León","ESCL",524,62,11887,466,3512.33509403828,40531.6036419588,29305.6036419588,0.0332053052425009,0.033016174215088,0.0333955196948224,0.00981140396327831,0.0168913493882843,0.012212968293178,2399548
"58",2020-03-28,"Castilla y León","ESCL",523,63,12410,529,3588.54480089629,43907.148442855,32371.148442855,0.0354861613812371,0.035300387554622,0.0356729128717546,0.0102613763036587,0.0182980913250558,0.0134905192323117,2399548
"59",2020-03-29,"Castilla y León","ESCL",424,88,12834,617,3089.48750153188,46738.6359443869,35036.6359443869,0.0389720435425128,0.0387873130902991,0.0391576538014791,0.00938161457330136,0.0194781000189981,0.0146013482307447,2399548
"60",2020-03-30,"Castilla y León","ESCL",500,81,13334,698,3785.30116043969,50178.9371048266,38321.9371048266,0.0420689277091376,0.0418838797250012,0.042254793257374,0.0119426699321923,0.0209118288547787,0.0159704815677063,2399548
"61",2020-03-31,"Castilla y León","ESCL",401,76,13735,774,3115.63626377211,52789.5733685987,41036.5733685987,0.0444735297164569,0.0442891602685681,0.0446586666680218,0.0100883394220997,0.0219997988657025,0.0171017930746119,2399548
"62",2020-04-01,"Castilla y León","ESCL",561,93,14296,867,4549.23529784716,56608.4942910278,44816.4942910278,0.0483126251834641,0.0481245329268791,0.0485014525889396,0.0153739157677864,0.0235913156523761,0.0186770568002923,2399548
"63",2020-04-02,"Castilla y León","ESCL",518,69,14814,936,4249.48839699622,59982.829146035,48211.829146035,0.0506465406141693,0.0504569782446741,0.0508368151525889,0.0145282764066363,0.0249975533500622,0.0200920461462055,2399548
"64",2020-04-03,"Castilla y León","ESCL",568,66,15382,1002,4695.72761024787,62790.4193877543,51232.4193877543,0.0529953696596667,0.0528035747328927,0.0531878612304487,0.0161781186143667,0.0261676029767916,0.0213508624906667,2399548
"65",2020-04-04,"Castilla y León","ESCL",569,89,15951,1091,4839.50152300782,65827.1553525391,54430.1553525391,0.0565388326763299,0.056342520505147,0.0567358288507879,0.0171537688449741,0.0274331479730929,0.022683503456709,2399548
"66",2020-04-05,"Castilla y León","ESCL",390,78,16341,1169,3368.56030136959,66907.4410575528,55938.4410575528,0.0588205264605609,0.0586226821203647,0.0590190385010657,0.0121253589340129,0.027883351805237,0.0233120742146241,2399548
"67",2020-04-06,"Castilla y León","ESCL",595,66,16936,1235,5160.435042811,69266.884370696,58570.884370696,0.0612139991442416,0.0610129764995225,0.0614156841087818,0.0186520350906086,0.0288666383713499,0.0244091322076891,2399548
"68",2020-04-07,"Castilla y León","ESCL",430,69,17366,1304,3752.88435517341,69711.5738115829,59541.5738115829,0.0631636300339872,0.0629609384357035,0.0633669741619986,0.0136499941823397,0.0290519605407281,0.024813662327898,2399548
"69",2020-04-08,"Castilla y León","ESCL",508,68,17874,1372,4456.42581012624,70980.9846805638,61068.9846805638,0.0653454390489905,0.0651400791437873,0.0655514463695977,0.0162922178108958,0.0295809813683926,0.0254502034052096,2399548
"70",2020-04-09,"Castilla y León","ESCL",537,82,18411,1454,4780.17681758448,72537.0465159735,62799.0465159735,0.0682995137490092,0.0680898628708236,0.0685098101489932,0.0177330808905169,0.0302294625971114,0.026171198290667,2399548
"71",2020-04-10,"Castilla y León","ESCL",558,63,18969,1517,4971.88061802719,73504.5414395136,63981.5414395136,0.0704371033511176,0.0702243562068325,0.0706504950203202,0.0184619573483789,0.0306326614176977,0.0266639973192925,2399548
"72",2020-04-11,"Castilla y León","ESCL",482,73,19451,1590,4325.72810169654,74081.4047931992,64740.4047931992,0.072748605297583,0.0725327361860496,0.0729651168703796,0.0161786379258128,0.0308730664246763,0.0269802499442392,2399548
"73",2020-04-12,"Castilla y León","ESCL",326,63,19777,1653,2927.27004147175,72809.6562058534,63836.6562058534,0.0740075725639306,0.0737910169423167,0.0742247637146265,0.0109541462308966,0.0303430713642125,0.0266036171003261,2399548
"74",2020-04-13,"Castilla y León","ESCL",512,56,20289,1709,4582.01658981279,73750.6353268503,64824.6353268503,0.0756689829178178,0.075450103565038,0.0758884972355453,0.0170888922600277,0.0307352198525932,0.0270153526109294,2399548
"75",2020-04-14,"Castilla y León","ESCL",461,60,20750,1769,4123.82307200278,74362.1233048148,65499.1233048148,0.0773548873252345,0.0771337622474788,0.0775766463186528,0.0153733912811555,0.0309900545039378,0.0272964422069552,2399548
"76",2020-04-15,"Castilla y León","ESCL",342,55,21092,1824,3050.68941070316,73824.2679146217,65142.2679146217,0.0784079698686225,0.0781861003032695,0.0786304690357056,0.011340715123883,0.0307659058766992,0.0271477244525309,2399548
"77",2020-04-16,"Castilla y León","ESCL",299,49,21391,1873,2652.56298592347,73387.3433990133,64830.3433990133,0.0790853721596511,0.0788634788953893,0.0793078897511859,0.00980687816926151,0.0305838197022995,0.0270177314223401,2399548
"78",2020-04-17,"Castilla y León","ESCL",206,48,21597,1921,1818.27271491246,71420.3149534861,63157.3149534861,0.0794430277572108,0.0792219030612812,0.0796647696578434,0.00668838680191554,0.0297640701304938,0.0263205049257135,2399548
"79",2020-04-18,"Castilla y León","ESCL",171,48,21768,1969,1503.44163568471,69808.1203253987,61775.1203253987,0.0797589723588603,0.079538672083787,0.0799798828051865,0.00550868062586072,0.0290921958324646,0.0257444820130286,2399548
"80",2020-04-19,"Castilla y León","ESCL",217,37,21985,2006,1892.59565362302,67151.4806811745,59462.4806811745,0.0799088963692271,0.0796893955308867,0.0801290018127061,0.00687901887442398,0.0279850541356849,0.0247807006491116,2399548
"81",2020-04-20,"Castilla y León","ESCL",261,42,22246,2048,2267.24833080663,65169.2406149849,57737.2406149849,0.0805343345524268,0.0803144978699495,0.0807547729714303,0.00820782772573102,0.0271589651946887,0.0240617152126088,2399548
"82",2020-04-21,"Castilla y León","ESCL",279,41,22525,2089,2415.90488618093,62889.417890918,55746.417890918,0.0812851079205722,0.0810645357353021,0.0815062802707414,0.00871818376910342,0.0262088601232057,0.0232320494905365,2399548
"83",2020-04-22,"Castilla y León","ESCL",256,31,22781,2120,2201.62186188285,60251.538229793,53421.538229793,0.0816481043310573,0.0814274721938345,0.0818693342829815,0.00789070942788059,0.0251095365584656,0.0222631671588953,2399548
"84",2020-04-23,"Castilla y León","ESCL",214,49,22995,2169,1844.96420485728,58727.9421332807,52073.9421332807,0.0826186593231546,0.0823969458055642,0.0828409694269825,0.00662876577971378,0.0244745852690926,0.0217015630165684,2399548
"85",2020-04-24,"Castilla y León","ESCL",292,38,23287,2207,2512.54399093516,56080.0510814049,49729.0510814049,0.0835054698956134,0.0832825034279495,0.0837290332959299,0.00900979802449609,0.0233710895057756,0.0207243410348136,2399548
"86",2020-04-25,"Castilla y León","ESCL",140,35,23427,2242,1201.49337170078,53528.6600979322,47467.6600979322,0.083787759846063,0.0835650403916138,0.0840110728974896,0.00429719716927909,0.0223078096782945,0.019781917301897,2399548
"87",2020-04-26,"Castilla y León","ESCL",108,29,23535,2271,922.598189923464,49994.8324777295,44333.8324777295,0.0837864140333186,0.0835644835886184,0.0840089338805996,0.00328452066825229,0.0208351041436677,0.0184759098287384,2399548
"88",2020-04-27,"Castilla y León","ESCL",133,32,23668,2303,1133.35514897023,46348.0108091152,41091.0108091152,0.0840516996171726,0.083829934312569,0.0842740515839362,0.00402486169261541,0.0193153088869717,0.0171244796141253,2399548
"89",2020-04-28,"Castilla y León","ESCL",323,28,23991,2331,2743.30446268874,44119.4346537768,39097.4346537768,0.0849161697439157,0.0846928619040331,0.0851400663747571,0.0097099290322587,0.0183865605746485,0.0162936664129147,2399548
"90",2020-04-29,"Castilla y León","ESCL",244,23,24235,2354,2062.58203861227,41856.2885906925,37072.2885906925,0.0853758395429643,0.0851519028970468,0.0856003651084441,0.00726613052084841,0.0174434054208095,0.0154496966056493,2399548
"91",2020-04-30,"Castilla y León","ESCL",236,32,24471,2386,1994.00140646842,40923.0199556892,36229.0199556892,0.0861659602983857,0.0859407967832509,0.0863917137383345,0.00702116979382466,0.017054470240099,0.0150982684887692,2399548
"92",2020-05-01,"Castilla y León","ESCL",336,17,24807,2403,2820.6671279611,39161.6704938375,34643.6704938375,0.086787537252218,0.0865611422622661,0.0870145243634167,0.00986813211770996,0.016320436387952,0.0144375817836682,2399548
"93",2020-05-02,"Castilla y León","ESCL",346,32,25153,2435,2904.56904636999,37942.4164682047,33539.4164682047,0.0879966127042369,0.0877678971865962,0.0882259242346532,0.0101615011110458,0.0158123181816762,0.0139773892700645,2399548
"94",2020-05-03,"Castilla y León","ESCL",113,18,25266,2453,943.150492796721,35834.8775502982,31660.8775502982,0.0878839569025985,0.0876559468151419,0.0881125600884343,0.00328060624007012,0.0149340115514665,0.0131945172800453,2399548
"95",2020-05-04,"Castilla y León","ESCL",92,20,25358,2473,764.159776091445,33946.4743404662,29979.4743404662,0.0877772360992429,0.0875499663492457,0.0880050958156491,0.00264515470792347,0.0141470286655929,0.0124938006409816,2399548
"96",2020-05-05,"Castilla y León","ESCL",44,21,25402,2494,363.984525332002,32492.1861508857,28687.1861508857,0.0875726946802586,0.0873464400643925,0.087799535366389,0.0012548266162207,0.0135409611105449,0.0119552458008282,2399548
"97",2020-05-06,"Castilla y León","ESCL",28,18,25430,2512,230.551542426688,31219.2960576277,27557.2960576277,0.0872623529203755,0.0870372996792233,0.0874879880840085,0.000791131343357238,0.0130104903330243,0.0114843695802825,2399548
"98",2020-05-07,"Castilla y León","ESCL",30,14,25460,2526,245.676052787532,29572.3764567922,26097.3764567922,0.0868901463104796,0.086666344656235,0.0871145258958766,0.000838445725518057,0.0123241445708909,0.0108759551618856,2399548
"99",2020-05-08,"Castilla y León","ESCL",31,19,25491,2545,253.198734005342,27558.3268599909,24313.3268599909,0.0867675364953166,0.0865444769003987,0.0869911710036741,0.000861850472456025,0.0114847991621718,0.0101324611385106,2399548
"100",2020-05-09,"Castilla y León","ESCL",14,9,25505,2554,113.695269224873,25256.1172430349,22276.1172430349,0.0863197640787937,0.0860980214183982,0.0865420778302157,0.00038479313140035,0.0105253644615715,0.00928346390363305,2399548
"101",2020-05-10,"Castilla y León","ESCL",12,15,25517,2569,97.2024844408335,23151.6978655929,20415.6978655929,0.0861382989447995,0.0859173462181795,0.0863598198931995,0.000328128567736871,0.00964835788473199,0.0085081431442892,2399548
"102",2020-05-11,"Castilla y León","ESCL",29,6,25546,2575,233.658518584867,21540.3921793205,18989.3921793205,0.0857782312762153,0.0855582994797491,0.0859987284181289,0.000784577407297839,0.00897685404889606,0.00791373716188234,2399548
"103",2020-05-12,"Castilla y León","ESCL",34,18,25580,2593,273.947417067874,19301.7956054532,17008.7956054532,0.0858933203081215,0.0856734965861119,0.0861137080606736,0.000919869165042746,0.00804392977571324,0.00708833313834654,2399548
"104",2020-05-13,"Castilla y León","ESCL",57,8,25637,2601,457.767972389041,18558.0702061414,16348.0702061414,0.0858041532627376,0.0855847117683106,0.0860241574110368,0.00153209787657066,0.00773398581988834,0.0068129790302763,2399548
"105",2020-05-14,"Castilla y León","ESCL",39,5,25676,2606,311.985785899611,17947.4578021176,15806.4578021176,0.0855988886321285,0.0853800547601746,0.0858182833875774,0.00104010112720159,0.00747951605974024,0.00658726468573147,2399548
"106",2020-05-15,"Castilla y León","ESCL",35,6,25711,2612,279.116105780108,17093.2187589275,15050.2187589275,0.0854488809167674,0.0852305401434442,0.0856677810282481,0.00092762470867552,0.00712351607841454,0.00627210572946549,2399548
"107",2020-05-16,"Castilla y León","ESCL",30,4,25741,2616,238.402802634476,14588.3170988732,12838.3170988732,0.0852483682012062,0.0850306024641725,0.0854666916423469,0.000789536144640195,0.00607961045116547,0.0053503064322419,2399548
"108",2020-05-17,"Castilla y León","ESCL",6,8,25747,2624,47.6017652863744,12573.3368255473,11061.3368255473,0.0851273275097562,0.0849100326947521,0.0853451784078888,0.000157385756149289,0.00523987718751502,0.00460975851516506,2399548
"109",2020-05-18,"Castilla y León","ESCL",33,6,25780,2630,261.261699291722,10840.5971183706,9531.5971183706,0.0850580218837755,0.0848410185988896,0.0852755802118048,0.000862001680983231,0.0045177663119765,0.00397224690582168,2399548
"110",2020-05-19,"Castilla y León","ESCL",35,3,25815,2633,276.286824252714,8296.21681466221,7288.21681466221,0.0849248557059651,0.0847082363732358,0.0851420289864252,0.000908914146160025,0.00345740815131109,0.00303732903641111,2399548
"111",2020-05-20,"Castilla y León","ESCL",27,5,25842,2638,212.732122420975,5604.3798907132,4915.3798907132,0.0848527631284575,0.0846364215476825,0.0850696577061422,0.000698510502035484,0.00233559815878374,0.00204846074790469,2399548
"112",2020-05-21,"Castilla y León","ESCL",39,7,25881,2645,307.001233157602,4968.23063107408,4353.23063107408,0.0849037991402045,0.0846874699455968,0.0851206809351021,0.00100713152644056,0.00207048603781799,0.00181418776831057,2399548
"113",2020-05-22,"Castilla y León","ESCL",41,6,25922,2651,322.394690956362,4526.465545939,3962.465545939,0.0849460304756869,0.0847297135483596,0.0851628996651557,0.00105648288107317,0.00188638257952706,0.00165133831285684,2399548
"114",2020-05-23,"Castilla y León","ESCL",19,5,25941,2656,149.208699542772,4311.68972014977,3772.68972014977,0.0848980697250405,0.0846819715239028,0.0851147193827834,0.000488320827160282,0.0017968757950038,0.00157225015717534,2399548
"115",2020-05-24,"Castilla y León","ESCL",13,5,25954,2661,101.973137860618,4183.1113155837,3659.1113155837,0.0848432486847357,0.0846273870466705,0.0850596609276158,0.00033334870519655,0.00174329136803419,0.00152491690751079,2399548
"116",2020-05-25,"Castilla y León","ESCL",36,7,25990,2668,282.320476163691,4219.75573895986,3689.75573895986,0.0849408719139134,0.0847249067355742,0.085157387591038,0.000922683624643906,0.00175856275388526,0.00153768782243983,2399548
"117",2020-05-26,"Castilla y León","ESCL",48,8,26038,2676,376.536368893897,4343.09337384841,3796.09337384841,0.085122402681492,0.0849061443910769,0.0853392117877345,0.00123095784688583,0.00180996311549026,0.00158200351643243,2399548
"118",2020-05-27,"Castilla y León","ESCL",26,8,26064,2684,204.039229222047,4433.43733384559,3874.43733384559,0.0852416703614344,0.0850252775123193,0.0854586139393036,0.000667305276171994,0.00184761352298249,0.00161465298208062,2399548
"119",2020-05-28,"Castilla y León","ESCL",44,5,26108,2689,345.080633803525,4681.31548320828,4090.31548320828,0.0853320290789465,0.0851155058440116,0.0855491031219957,0.00112787002751278,0.00195091554043023,0.0017046191546109,2399548
"120",2020-05-29,"Castilla y León","ESCL",48,7,26156,2696,376.525439415652,4824.18240403906,4214.18240403906,0.0855056816373663,0.0852888634417418,0.0857230510201921,0.00123088638748448,0.0020104546373063,0.00175624009356723,2399548
"121",2020-05-30,"Castilla y León","ESCL",37,8,26193,2704,290.41844775984,4840.65343473103,4227.65343473103,0.0856797670112273,0.0854626755052435,0.0858974099710674,0.000949986062681839,0.00201731885952314,0.00176185408032306,2399548
"122",2020-05-31,"Castilla y León","ESCL",19,8,26212,2712,149.232014022339,4532.11747636433,3957.11747636433,0.0857983857037277,0.0855811615097305,0.0860161612614785,0.00048847344340122,0.0018887379941407,0.0016491095307801,2399548
"123",2020-06-01,"Castilla y León","ESCL",28,5,26240,2717,219.833988773268,4439.96567923798,3875.96567923798,0.0858561080403855,0.0856388367940273,0.0860739305178937,0.000719286992799792,0.00185033417928626,0.00161528991261604,2399548
"124",2020-06-02,"Castilla y León","ESCL",19,6,26259,2723,149.179905678037,4310.02947913591,3762.02947913591,0.085922215859416,0.0857048993105776,0.0861400834442252,0.000488132375854206,0.00179618389760735,0.00156780755339585,2399548
"125",2020-06-03,"Castilla y León","ESCL",27,4,26286,2727,211.863655532243,4283.49033203368,3738.49033203368,0.0859582883375216,0.0857409574109307,0.0861761701412322,0.000692818884215242,0.00178512383666994,0.00155799772791946,2399548
"126",2020-06-04,"Castilla y León","ESCL",27,7,26313,2734,211.985434962975,4447.87400171028,3881.87400171028,0.0860960411460944,0.0858785068506221,0.0863141264661647,0.000693615579027289,0.00185362993435025,0.00161775217737269,2399548
"127",2020-06-05,"Castilla y León","ESCL",36,2,26349,2736,282.314142373341,4468.9264447919,3899.9264447919,0.0861122286525439,0.0858946859114086,0.0863303223572659,0.000922642224748566,0.00186240343797744,0.00162527544553887,2399548
"128",2020-06-06,"Castilla y León","ESCL",12,4,26361,2740,94.0684599349372,4286.70808047412,3740.70808047412,0.0861182561724431,0.0859007760375337,0.0863362869148238,0.000307310486340583,0.00178646481773822,0.00155892196383407,2399548
"129",2020-06-07,"Castilla y León","ESCL",13,7,26374,2747,101.985520346214,4175.96147839936,3643.96147839936,0.0862266917196019,0.08600908280582,0.0864448511989499,0.000333429666442563,0.00174031170803808,0.00151860328628532,2399548
"130",2020-06-08,"Castilla y León","ESCL",34,7,26408,2754,266.954166841362,4135.91441208312,3608.91441208312,0.0864099704212268,0.086192044090217,0.0866284477530425,0.000873504304020953,0.00172362228723206,0.00150399759124765,2399548
"131",2020-06-09,"Castilla y León","ESCL",27,2,26435,2756,211.79980884229,4025.31952996905,3512.31952996905,0.0864194847243445,0.0862015682678292,0.0866379520708606,0.000692401374876693,0.00167753240609025,0.00146374214225723,2399548
"132",2020-06-10,"Castilla y León","ESCL",17,5,26452,2761,133.385675551954,4009.49650597823,3498.49650597823,0.0864946694789354,0.0862766641780527,0.0867132256392152,0.000436154163015681,0.00167093823752566,0.00145798146399998,2399548
"133",2020-06-11,"Castilla y León","ESCL",17,4,26469,2765,133.373637924084,4040.8970060417,3525.8970060417,0.0865424464306604,0.0863243992686078,0.0867610443589538,0.000436075443549333,0.00168402424374995,0.00146940048960958,2399548
"134",2020-06-12,"Castilla y León","ESCL",21,3,26490,2768,164.689919039835,3923.26644891784,3423.26644891784,0.0865765424584573,0.0863584659217371,0.086795169692499,0.00053825155787966,0.00163500227914501,0.0014266297023097,2399548
"135",2020-06-13,"Castilla y León","ESCL",12,3,26502,2771,94.0760639335734,3640.80614395752,3176.80614395752,0.0865858850072167,0.0863678418624099,0.0868044786209478,0.000307360171069503,0.00151728831594847,0.00132391856464531,2399548
"136",2020-06-14,"Castilla y León","ESCL",7,1,26509,2772,54.8221974606175,3491.58911219609,3046.58911219609,0.086521153893716,0.0863032870256118,0.0867395707521375,0.000178930920943143,0.00145510284111678,0.00126965124773336,2399548
"137",2020-06-15,"Castilla y León","ESCL",15,3,26524,2775,117.44944313113,3263.95792152369,2847.95792152369,0.0865504400442662,0.086332556940826,0.086768873033502,0.000383249170032924,0.00136023864557979,0.00118687266165282,2399548
