"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"18",2020-02-17,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"19",2020-02-18,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"20",2020-02-19,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"21",2020-02-20,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"22",2020-02-21,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"23",2020-02-22,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"24",2020-02-23,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"25",2020-02-24,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"26",2020-02-25,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"27",2020-02-26,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"28",2020-02-27,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"29",2020-02-28,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"30",2020-02-29,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"31",2020-03-01,"Ceuta","ESCE",0,0,2,0,0,0,-1,0,0,NA,0,0,-1.17956521226276e-05,84777
"32",2020-03-02,"Ceuta","ESCE",0,0,2,0,0,0,0,0,0,NA,0,0,0,84777
"33",2020-03-03,"Ceuta","ESCE",2,0,4,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"34",2020-03-04,"Ceuta","ESCE",0,0,4,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"35",2020-03-05,"Ceuta","ESCE",1,0,5,0,0,0,-3,0,0,NA,0,0,-3.53869563678828e-05,84777
"36",2020-03-06,"Ceuta","ESCE",0,0,5,0,0,0,-3,0,0,NA,0,0,-3.53869563678828e-05,84777
"37",2020-03-07,"Ceuta","ESCE",0,0,5,0,0,0,-3,0,0,NA,0,0,-3.53869563678828e-05,84777
"38",2020-03-08,"Ceuta","ESCE",1,0,6,0,0,0,-4,0,0,NA,0,0,-4.71826084905104e-05,84777
"39",2020-03-09,"Ceuta","ESCE",1,0,7,0,0,0,-5,0,0,NA,0,0,-5.8978260613138e-05,84777
"40",2020-03-10,"Ceuta","ESCE",1,0,8,0,0,0,-6,0,0,NA,0,0,-7.07739127357656e-05,84777
"41",2020-03-11,"Ceuta","ESCE",3,0,11,0,0,0,-9,0,0,NA,0,0,-0.000106160869103648,84777
"42",2020-03-12,"Ceuta","ESCE",1,0,12,0,0,0,-10,0,0,NA,0,0,-0.000117956521226276,84777
"43",2020-03-13,"Ceuta","ESCE",6,0,18,0,0,0,-16,0,0,NA,0,0,-0.000188730433962042,84777
"44",2020-03-14,"Ceuta","ESCE",4,0,22,0,0,0,-20,0,0,NA,0,0,-0.000235913042452552,84777
"45",2020-03-15,"Ceuta","ESCE",2,0,24,0,0,0,-22,0,0,NA,0,0,-0.000259504346697807,84777
"46",2020-03-16,"Ceuta","ESCE",6,0,30,0,0,0,-28,0,0,NA,0,0,-0.000330278259433573,84777
"47",2020-03-17,"Ceuta","ESCE",5,0,35,0,0,0,-33,0,0,NA,0,0,-0.000389256520046711,84777
"48",2020-03-18,"Ceuta","ESCE",6,0,41,0,0,0,-39,0,0,NA,0,0,-0.000460030432782476,84777
"49",2020-03-19,"Ceuta","ESCE",5,0,46,0,0,0,-44,0,0,NA,0,0,-0.000519008693395614,84777
"50",2020-03-20,"Ceuta","ESCE",7,0,53,0,0,0,-51,0,0,NA,0,0,-0.000601578258254008,84777
"51",2020-03-21,"Ceuta","ESCE",7,0,60,0,0,0,-56,0,0,NA,0,0,-0.000660556518867146,84777
"52",2020-03-22,"Ceuta","ESCE",7,0,67,0,0,0,-63,0,0,NA,0,0,-0.000743126083725539,84777
"53",2020-03-23,"Ceuta","ESCE",9,0,76,0,0,0,-71,0,0,NA,0,0,-0.00083749130070656,84777
"54",2020-03-24,"Ceuta","ESCE",8,0,84,0,0,0,-79,0,0,NA,0,0,-0.00093185651768758,84777
"55",2020-03-25,"Ceuta","ESCE",9,0,93,0,0,0,-88,0,0,NA,0,0,-0.00103801738679123,84777
"56",2020-03-26,"Ceuta","ESCE",5,0,98,0,0,0,-92,0,0,NA,0,0,-0.00108519999528174,84777
"57",2020-03-27,"Ceuta","ESCE",2,1,100,1,179.554036359956,179.554036359956,86.5540363599557,0.00211795695011566,0.000312349447406015,0.0143612920714162,0.00380287719229889,0.00211795695011566,0.0010209613027113,84777
"58",2020-03-28,"Ceuta","ESCE",5,0,105,1,0,179.554036359956,82.5540363599557,0.00198390763816971,0.000291063930528495,0.0135224227531098,0,0.00211795695011566,0.000973778694220788,84777
"59",2020-03-29,"Ceuta","ESCE",7,0,112,1,0,179.554036359956,78.5540363599557,0.00191058693977976,0.000279138381865194,0.0130771785308259,0,0.00211795695011566,0.000926596085730277,84777
"60",2020-03-30,"Ceuta","ESCE",5,0,117,1,0,179.554036359956,74.5540363599557,0.00181922844574221,0.00026488036356018,0.0124946677560931,0,0.00211795695011566,0.000879413477239767,84777
"61",2020-03-31,"Ceuta","ESCE",2,0,119,1,0,179.554036359956,78.5540363599557,0.00169884186955441,0.000246643432057618,0.0117013604362954,0,0.00211795695011566,0.000926596085730277,84777
"62",2020-04-01,"Ceuta","ESCE",8,0,127,1,0,179.554036359956,74.5540363599557,0.00167653615021791,0.000242813244033837,0.0115758655347309,0,0.00211795695011566,0.000879413477239767,84777
"63",2020-04-02,"Ceuta","ESCE",2,0,129,1,0,179.554036359956,74.5540363599557,0.00158475677703402,0.000229041305779721,0.0109650703998807,0,0.00211795695011566,0.000879413477239767,84777
"64",2020-04-03,"Ceuta","ESCE",2,1,131,2,0,179.554036359956,78.5540363599557,0.00301045937402216,0.00115758567661472,0.00782911003973514,0,0.00211795695011566,0.000926596085730277,84777
"65",2020-04-04,"Ceuta","ESCE",2,0,133,2,0,179.554036359956,81.5540363599557,0.00287495658009084,0.00110367782277346,0.00748893849895197,0,0.00211795695011566,0.00096198304209816,84777
"66",2020-04-05,"Ceuta","ESCE",2,1,135,3,138.943279806619,318.497316166574,224.497316166574,0.00414126536980575,0.00220083620806796,0.0077925284945252,0.00426222957800282,0.00375688354349145,0.00264809224396445,84777
"67",2020-04-06,"Ceuta","ESCE",3,1,138,4,136.666031933893,455.163348100468,363.163348100468,0.00536894851316357,0.00335605125173831,0.00858914419798287,0.00531704991993797,0.00536894851316357,0.00428374851788183,84777
"68",2020-04-07,"Ceuta","ESCE",2,0,140,4,0,455.163348100468,368.163348100468,0.00520505449224725,0.00325052313027511,0.00833484063378141,0,0.00536894851316357,0.00434272677849496,84777
"69",2020-04-08,"Ceuta","ESCE",1,0,141,4,0,455.163348100468,374.163348100468,0.00502901559100676,0.00313785971937972,0.00805995171115821,0,0.00536894851316357,0.00441350069123073,84777
"70",2020-04-09,"Ceuta","ESCE",3,0,144,4,0,455.163348100468,378.163348100468,0.00494487532295115,0.00308289225166735,0.00793144552694202,0,0.00536894851316357,0.00446068329972124,84777
"71",2020-04-10,"Ceuta","ESCE",1,0,145,4,0,455.163348100468,386.163348100468,0.00480930466506198,0.00299615466023902,0.00771969874196742,0,0.00536894851316357,0.00455504851670226,84777
"72",2020-04-11,"Ceuta","ESCE",2,0,147,4,0,455.163348100468,392.163348100468,0.00472198228336873,0.00294022862337404,0.00758346358075424,0,0.00536894851316357,0.00462582242943803,84777
"73",2020-04-12,"Ceuta","ESCE",0,0,147,4,0,455.163348100468,401.163348100468,0.00458464075152086,0.00285331054192606,0.00736650655848956,0,0.00536894851316357,0.00473198329854168,84777
"74",2020-04-13,"Ceuta","ESCE",2,0,149,4,0,455.163348100468,404.163348100468,0.00452266372269165,0.00281343070017671,0.00727030068565979,0,0.00536894851316357,0.00476737025490956,84777
"75",2020-04-14,"Ceuta","ESCE",0,0,149,4,0,275.609311740512,226.609311740512,0.00441181222095861,0.00274326326056883,0.00709523119883279,0,0.0032509915630479,0.00267300460903915,84777
"76",2020-04-15,"Ceuta","ESCE",0,0,149,4,0,275.609311740512,231.609311740512,0.00431252323932418,0.00268040261043518,0.00693845641595301,0,0.0032509915630479,0.00273198286965229,84777
"77",2020-04-16,"Ceuta","ESCE",1,0,150,4,0,275.609311740512,237.609311740512,0.00425282203468402,0.00264258829336829,0.00684423498888682,0,0.0032509915630479,0.00280275678238805,84777
"78",2020-04-17,"Ceuta","ESCE",1,0,151,4,0,275.609311740512,241.609311740512,0.00420210412158609,0.00261006699001864,0.00676522063080253,0,0.0032509915630479,0.00284993939087856,84777
"79",2020-04-18,"Ceuta","ESCE",1,0,152,4,0,275.609311740512,242.609311740512,0.0041585094967881,0.00258235117840968,0.00669668842079282,0,0.0032509915630479,0.00286173504300119,84777
"80",2020-04-19,"Ceuta","ESCE",0,0,152,4,0,275.609311740512,250.609311740512,0.00409360314491048,0.00254143746414445,0.00659374347960289,0,0.0032509915630479,0.00295610025998221,84777
"81",2020-04-20,"Ceuta","ESCE",1,0,153,4,0,275.609311740512,251.609311740512,0.00406103906529096,0.00252063588964247,0.00654280864506713,0,0.0032509915630479,0.00296789591210484,84777
"82",2020-04-21,"Ceuta","ESCE",2,0,155,4,0,275.609311740512,251.609311740512,0.00405933281705187,0.00251929127198521,0.00654080101925229,0,0.0032509915630479,0.00296789591210484,84777
"83",2020-04-22,"Ceuta","ESCE",3,0,158,4,0,275.609311740512,250.609311740512,0.0040860208039182,0.00253529236074361,0.00658526261845222,0,0.0032509915630479,0.00295610025998221,84777
"84",2020-04-23,"Ceuta","ESCE",3,0,161,4,0,136.666031933893,110.666031933893,0.0041124412359846,0.00255113688758326,0.00662926909243499,0,0.00161206496967212,0.0013053780144838,84777
"85",2020-04-24,"Ceuta","ESCE",1,0,162,4,0,0,-24,0.00408617124291361,0.0025343110127196,0.00658829770403617,0,0,-0.000283095650943062,84777
"86",2020-04-25,"Ceuta","ESCE",1,0,163,4,0,0,-23,0.00405882948179032,0.00251709599227742,0.00654488220266279,0,0,-0.000271299998820435,84777
"87",2020-04-26,"Ceuta","ESCE",0,0,163,4,0,0,-22,0.00400730748376022,0.00248464745703915,0.00646309528698166,0,0,-0.000259504346697807,84777
"88",2020-04-27,"Ceuta","ESCE",1,0,164,4,0,0,-20,0.00398252777593794,0.00246880329551476,0.00642437877287838,0,0,-0.000235913042452552,84777
"89",2020-04-28,"Ceuta","ESCE",2,0,166,4,0,0,-21,0.00398447407582296,0.00246954290662196,0.00642873368117412,0,0,-0.00024770869457518,84777
"90",2020-04-29,"Ceuta","ESCE",4,0,170,4,0,0,-23,0.00403541168235827,0.00250088204689568,0.00651152159148309,0,0,-0.000271299998820435,84777
"91",2020-04-30,"Ceuta","ESCE",0,0,170,4,0,0,-23,0.00399088583918016,0.00247283921646757,0.00644084325228413,0,0,-0.000271299998820435,84777
"92",2020-05-01,"Ceuta","ESCE",1,0,171,4,0,0,-22,0.00396932864253039,0.0024592633199197,0.00640662174920197,0,0,-0.000259504346697807,84777
"93",2020-05-02,"Ceuta","ESCE",2,0,173,4,0,0,-24,0.00397154603997986,0.00246020846586477,0.00641131764504165,0,0,-0.000283095650943062,84777
"94",2020-05-03,"Ceuta","ESCE",0,0,173,4,0,0,-24,0.00392888120935862,0.00243336645204974,0.00634351950740864,0,0,-0.000283095650943062,84777
"95",2020-05-04,"Ceuta","ESCE",0,0,173,4,0,0,-23,0.00388788593813461,0.00240777558740523,0.00627785128606375,0,0,-0.000271299998820435,84777
"96",2020-05-05,"Ceuta","ESCE",0,0,173,4,0,0,-22,0.00384962003656362,0.00238368845896817,0.00621707688777714,0,0,-0.000259504346697807,84777
"97",2020-05-06,"Ceuta","ESCE",1,0,174,4,0,0,-22,0.00383671656135306,0.00237550850424596,0.00619673385544602,0,0,-0.000259504346697807,84777
"98",2020-05-07,"Ceuta","ESCE",1,0,175,4,0,0,-23,0.00382649683884074,0.0023688089395683,0.00618119841287269,0,0,-0.000271299998820435,84777
"99",2020-05-08,"Ceuta","ESCE",0,0,175,4,0,0,-22,0.00379642295917333,0.00235001051680421,0.00613309054656421,0,0,-0.000259504346697807,84777
"100",2020-05-09,"Ceuta","ESCE",0,0,175,4,0,0,-20,0.00376823268261878,0.00233238308148817,0.00608801258380603,0,0,-0.000235913042452552,84777
"101",2020-05-10,"Ceuta","ESCE",0,0,175,4,0,0,-17,0.00374222712602384,0.00231611264062469,0.00604645198040606,0,0,-0.000200526086084669,84777
"102",2020-05-11,"Ceuta","ESCE",1,0,176,4,0,0,-15,0.00373980015425272,0.00231443875961241,0.00604297916100009,0,0,-0.000176934781839414,84777
"103",2020-05-12,"Ceuta","ESCE",2,0,178,4,0,0,-16,0.003760186459059,0.00232688455585257,0.0060763660024853,0,0,-0.000188730433962042,84777
"104",2020-05-13,"Ceuta","ESCE",0,0,178,4,0,0,-15,0.00373883560908206,0.00231350461197742,0.00604230120803254,0,0,-0.000176934781839414,84777
"105",2020-05-14,"Ceuta","ESCE",0,0,178,4,0,0,-15,0.00371764671869829,0.00230022881100306,0.00600848796386532,0,0,-0.000176934781839414,84777
"106",2020-05-15,"Ceuta","ESCE",0,0,178,4,0,0,-14,0.00369729380967379,0.00228747407028519,0.00597601594379946,0,0,-0.000165139129716786,84777
"107",2020-05-16,"Ceuta","ESCE",1,0,179,4,0,0,-13,0.00369895330073198,0.00228834090900722,0.00597911590320339,0,0,-0.000153343477594159,84777
"108",2020-05-17,"Ceuta","ESCE",0,0,179,4,0,0,-9,0.00368107232715201,0.00227712172153003,0.00595062325812768,0,0,-0.000106160869103648,84777
"109",2020-05-18,"Ceuta","ESCE",2,0,181,4,0,0,-11,0.00370504156753095,0.00229194916121733,0.0059893706411189,0,0,-0.000129752173348904,84777
"110",2020-05-19,"Ceuta","ESCE",3,0,184,4,0,0,-13,0.00374947812600148,0.00231927951176402,0.00606161790592923,0,0,-0.000153343477594159,84777
"111",2020-05-20,"Ceuta","ESCE",1,0,185,4,0,0,-12,0.00375169840298075,0.00232049642649346,0.00606561628202878,0,0,-0.000141547825471531,84777
"112",2020-05-21,"Ceuta","ESCE",1,0,186,4,0,0,-13,0.00375185509794642,0.00232043870734281,0.00606627386081909,0,0,-0.000153343477594159,84777
"113",2020-05-22,"Ceuta","ESCE",0,0,186,4,0,0,-13,0.00373054774209583,0.00230710861082804,0.0060322198923532,0,0,-0.000153343477594159,84777
"114",2020-05-23,"Ceuta","ESCE",5,0,191,4,0,0,-18,0.00380873349506508,0.00235530820662753,0.0061590456805659,0,0,-0.000212321738207297,84777
"115",2020-05-24,"Ceuta","ESCE",2,0,193,4,0,0,-19,0.00382546940034682,0.00236550536783162,0.00618650726056248,0,0,-0.000224117390329924,84777
"116",2020-05-25,"Ceuta","ESCE",5,0,198,4,0,0,-23,0.00389818834383811,0.00241031823893083,0.00630450872361812,0,0,-0.000271299998820435,84777
"117",2020-05-26,"Ceuta","ESCE",1,0,199,4,0,0,-24,0.00388806577400488,0.00240375848087899,0.00628892444196819,0,0,-0.000283095650943062,84777
"118",2020-05-27,"Ceuta","ESCE",2,0,201,4,0,0,-26,0.00389368249272855,0.00240708288512591,0.00629839688855908,0,0,-0.000306686955188318,84777
"119",2020-05-28,"Ceuta","ESCE",5,0,206,4,0,0,-31,0.00395461243527597,0.00244445413076401,0.00639773081295307,0,0,-0.000365665215801456,84777
"120",2020-05-29,"Ceuta","ESCE",2,0,208,4,0,0,-32,0.00395498854135791,0.00244454116133227,0.00639871997645052,0,0,-0.000377460867924083,84777
"121",2020-05-30,"Ceuta","ESCE",3,0,211,4,0,0,-33,0.00397118776822616,0.0024542664453329,0.00642568060224199,0,0,-0.000389256520046711,84777
"122",2020-05-31,"Ceuta","ESCE",1,0,212,4,0,0,-34,0.00394756137481137,0.0024393854814287,0.00638818297745045,0,0,-0.000401052172169338,84777
"123",2020-06-01,"Ceuta","ESCE",4,0,216,4,0,0,-38,0.00397837605987211,0.00245815175706624,0.00643877092952689,0,0,-0.000448234780659849,84777
"124",2020-06-02,"Ceuta","ESCE",2,0,218,4,0,0,-40,0.00397128052423309,0.00245349831275421,0.00642799260149031,0,0,-0.000471826084905104,84777
"125",2020-06-03,"Ceuta","ESCE",4,0,222,4,0,0,-43,0.0039991847385148,0.00247034167713972,0.00647419695857121,0,0,-0.000507213041272987,84777
"126",2020-06-04,"Ceuta","ESCE",0,0,222,4,0,0,-43,0.00395397719687825,0.00244216208214307,0.00640167816368436,0,0,-0.000507213041272987,84777
"127",2020-06-05,"Ceuta","ESCE",0,0,222,4,0,0,-41,0.00390901977768276,0.00241414790725771,0.00632953580697232,0,0,-0.000483621737027732,84777
"128",2020-06-06,"Ceuta","ESCE",0,0,222,4,0,0,-38,0.00386631542284626,0.00238753563553317,0.00626101438088094,0,0,-0.000448234780659849,84777
"129",2020-06-07,"Ceuta","ESCE",0,0,222,4,0,0,-37,0.00382705928002821,0.00236306249829201,0.00619805136065433,0,0,-0.000436439128537221,84777
"130",2020-06-08,"Ceuta","ESCE",0,0,222,4,0,0,-36,0.00379164735924307,0.00234097208257596,0.00614129053646605,0,0,-0.000424643476414594,84777
"131",2020-06-09,"Ceuta","ESCE",0,0,222,4,0,0,-36,0.00376002429788569,0.00232122926673048,0.00609064469560314,0,0,-0.000424643476414594,84777
"132",2020-06-10,"Ceuta","ESCE",0,0,222,4,0,0,-31,0.00373192347978556,0.00230377446268338,0.00604540639049909,0,0,-0.000365665215801456,84777
"133",2020-06-11,"Ceuta","ESCE",0,0,222,4,0,0,-29,0.00370699924504692,0.00228817899821834,0.00600558060076522,0,0,-0.0003420739115562,84777
"134",2020-06-12,"Ceuta","ESCE",0,0,222,4,0,0,-24,0.00368489360393694,0.00227443154174573,0.00597003718208784,0,0,-0.000283095650943062,84777
"135",2020-06-13,"Ceuta","ESCE",0,0,222,4,0,0,-23,0.00366526742526999,0.00226221662437,0.00593850524924268,0,0,-0.000271299998820435,84777
"136",2020-06-14,"Ceuta","ESCE",0,0,222,4,0,0,-21,0.00364781319888404,0.00225134422349681,0.00591048716365761,0,0,-0.00024770869457518,84777
"137",2020-06-15,"Ceuta","ESCE",0,0,222,4,0,0,-16,0.00363225855268683,0.00224164603967821,0.00588554212397446,0,0,-0.000188730433962042,84777
"138",2020-06-16,"Ceuta","ESCE",0,0,222,4,0,0,-14,0.00361836534153178,0.00223297492874197,0.00586328470430908,0,0,-0.000165139129716786,84777
"139",2020-06-17,"Ceuta","ESCE",0,0,222,4,0,0,-11,0.00360592680044614,0.00222520313974292,0.00584338025501705,0,0,-0.000129752173348904,84777
"140",2020-06-18,"Ceuta","ESCE",0,0,222,4,0,0,-10,0.00359476402885924,0.00221831463763014,0.00582529105834393,0,0,-0.000117956521226276,84777
"141",2020-06-19,"Ceuta","ESCE",0,0,222,4,0,0,-6,0.00358472242858234,0.00221202377292017,0.005809266178463,0,0,-7.07739127357656e-05,84777
"142",2020-06-20,"Ceuta","ESCE",0,0,222,4,0,0,-4,0.00357566838181147,0.00220643679454254,0.00579459353121286,0,0,-4.71826084905104e-05,84777
"143",2020-06-21,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00356748628165555,0.00220129496043974,0.0057815779341348,0,0,0,84777
"144",2020-06-22,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00356007594018957,0.00219672245587032,0.0057695685069579,0,0,0,84777
"145",2020-06-23,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00355335035718363,0.00219248079448485,0.00575890962997638,0,0,0,84777
"146",2020-06-24,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00354723381476443,0.00218870677829316,0.00574899655879022,0,0,0,84777
"147",2020-06-25,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00354166025769011,0.00218526779378162,0.00573996350314356,0,0,0,84777
"148",2020-06-26,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00353657191942724,0.00218203778908078,0.00573195432447126,0,0,0,84777
"149",2020-06-27,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00353191815748865,0.00217916645360599,0.00572441166692698,0,0,0,84777
"150",2020-06-28,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00352765446578461,0.00217653578847853,0.00571750122182421,0,0,0,84777
"151",2020-06-29,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00352374163617493,0.00217403234802314,0.00571139391270025,0,0,0,84777
"152",2020-06-30,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00352014504556711,0.00217181337026275,0.00570556444282848,0,0,0,84777
"153",2020-07-01,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00351683404861319,0.00216977059436564,0.00570019787234742,0,0,0,84777
"154",2020-07-02,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00351378145926994,0.00216788724743995,0.00569525013724278,0,0,0,84777
"155",2020-07-03,"Ceuta","ESCE",0,0,222,4,0,0,0,0.0035109631072217,0.00216614841719822,0.0056906820614886,0,0,0,84777
"156",2020-07-04,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00350835745746756,0.0021644527638367,0.0056866900747467,0,0,0,84777
"157",2020-07-05,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00350594528330088,0.00216296459249008,0.0056827801861283,0,0,0,84777
"158",2020-07-06,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00350370938451268,0.00216158517281279,0.00567915602194288,0,0,0,84777
"159",2020-07-07,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00350163434398413,0.00216030499333805,0.00567579259261122,0,0,0,84777
"160",2020-07-08,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00349970631693997,0.00215911551264372,0.00567266745716286,0,0,0,84777
"161",2020-07-09,"Ceuta","ESCE",0,0,222,4,0,0,0,0.0034979128480541,0.00215800904651707,0.00566976042678289,0,0,0,84777
"162",2020-07-10,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00349624271236199,0.002156978669807,0.0056670533069472,0,0,0,84777
"163",2020-07-11,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00349468577657,0.00215601813085995,0.00566452967261899,0,0,0,84777
"164",2020-07-12,"Ceuta","ESCE",0,0,222,4,0,0,0,0.0034932328778808,0.00215512177676218,0.00566217467183709,0,0,0,84777
"165",2020-07-13,"Ceuta","ESCE",0,0,222,4,0,0,0,0.00349187571789548,0.00215419764476371,0.00566020302680515,0,0,0,84777
"166",2020-07-14,"Ceuta","ESCE",1,0,223,4,0,0,-1,0.00350633022343918,0.00216311487559151,0.00568363325246012,0,0,-1.17956521226276e-05,84777
"167",2020-07-15,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.0035048914514069,0.00216222727260283,0.00568130105553505,0,0,-1.17956521226276e-05,84777
"168",2020-07-16,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.00350302451552458,0.00216107552803758,0.00567827482064421,0,0,-1.17956521226276e-05,84777
"169",2020-07-17,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.00350092489527737,0.00215978023652184,0.00567487141289477,0,0,-1.17956521226276e-05,84777
"170",2020-07-18,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.00349877901004376,0.00215845640334745,0.0056713930112918,0,0,-1.17956521226276e-05,84777
"171",2020-07-19,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.00349669598823287,0.00215717135168997,0.00566801650900151,0,0,-1.17956521226276e-05,84777
"172",2020-07-20,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.00349472970733711,0.00215595831949272,0.00566482923947164,0,0,-1.17956521226276e-05,84777
"173",2020-07-21,"Ceuta","ESCE",0,0,223,4,0,0,-1,0.00349290189915368,0.0021548307134718,0.0056618664291519,0,0,-1.17956521226276e-05,84777
"174",2020-07-22,"Ceuta","ESCE",1,0,224,4,0,0,-2,0.00350687258139673,0.0021633630385657,0.00568473949259378,0,0,-2.35913042452552e-05,84777
"175",2020-07-23,"Ceuta","ESCE",0,0,224,4,0,0,-2,0.00350507410191233,0.00216225357024262,0.00568182410655844,0,0,-2.35913042452552e-05,84777
"176",2020-07-24,"Ceuta","ESCE",0,0,224,4,0,0,-2,0.00350290436159618,0.0021609150739345,0.00567830689622997,0,0,-2.35913042452552e-05,84777
"177",2020-07-25,"Ceuta","ESCE",0,0,224,4,0,0,-2,0.00350055330767818,0.00215946472664362,0.00567449577143239,0,0,-2.35913042452552e-05,84777
"178",2020-07-26,"Ceuta","ESCE",1,0,225,4,0,0,-3,0.00351381788431397,0.00216764754314181,0.00569599802476604,0,0,-3.53869563678828e-05,84777
"179",2020-07-27,"Ceuta","ESCE",0,0,225,4,0,0,-3,0.00351131246995304,0.00216610197206703,0.00569193667733116,0,0,-3.53869563678828e-05,84777
"180",2020-07-28,"Ceuta","ESCE",0,0,225,4,0,0,-3,0.00350845709458373,0.00216434051270636,0.00568730803321841,0,0,-3.53869563678828e-05,84777
