"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"18",2020-02-17,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"19",2020-02-18,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"20",2020-02-19,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"21",2020-02-20,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"22",2020-02-21,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"23",2020-02-22,"Ceuta","ESCE",0,0,2,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"24",2020-02-23,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"25",2020-02-24,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"26",2020-02-25,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"27",2020-02-26,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"28",2020-02-27,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"29",2020-02-28,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"30",2020-02-29,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"31",2020-03-01,"Ceuta","ESCE",0,0,2,0,0,1,0,0,0,NA,0,1.17956521226276e-05,0,84777
"32",2020-03-02,"Ceuta","ESCE",0,0,2,0,0,0,0,0,0,NA,0,0,0,84777
"33",2020-03-03,"Ceuta","ESCE",2,0,4,0,2,2,0,0,0,NA,2.35913042452552e-05,2.35913042452552e-05,0,84777
"34",2020-03-04,"Ceuta","ESCE",0,0,4,0,0,2,0,0,0,NA,0,2.35913042452552e-05,0,84777
"35",2020-03-05,"Ceuta","ESCE",1,0,5,0,1,3,0,0,0,NA,1.17956521226276e-05,3.53869563678828e-05,0,84777
"36",2020-03-06,"Ceuta","ESCE",0,0,5,0,0,3,0,0,0,NA,0,3.53869563678828e-05,0,84777
"37",2020-03-07,"Ceuta","ESCE",0,0,5,0,0,3,0,0,0,NA,0,3.53869563678828e-05,0,84777
"38",2020-03-08,"Ceuta","ESCE",1,0,6,0,1,4,0,0,0,NA,1.17956521226276e-05,4.71826084905104e-05,0,84777
"39",2020-03-09,"Ceuta","ESCE",1,0,7,0,1,5,0,0,0,NA,1.17956521226276e-05,5.8978260613138e-05,0,84777
"40",2020-03-10,"Ceuta","ESCE",1,0,8,0,1,6,0,0,0,NA,1.17956521226276e-05,7.07739127357656e-05,0,84777
"41",2020-03-11,"Ceuta","ESCE",3,0,11,0,3,9,0,0,0,NA,3.53869563678828e-05,0.000106160869103648,0,84777
"42",2020-03-12,"Ceuta","ESCE",1,0,12,0,1,10,0,0,0,NA,1.17956521226276e-05,0.000117956521226276,0,84777
"43",2020-03-13,"Ceuta","ESCE",6,0,18,0,6,16,0,0,0,NA,7.07739127357656e-05,0.000188730433962042,0,84777
"44",2020-03-14,"Ceuta","ESCE",4,0,22,0,4,20,0,0,0,NA,4.71826084905104e-05,0.000235913042452552,0,84777
"45",2020-03-15,"Ceuta","ESCE",2,0,24,0,2,22,0,0,0,NA,2.35913042452552e-05,0.000259504346697807,0,84777
"46",2020-03-16,"Ceuta","ESCE",6,0,30,0,6,28,0,0,0,NA,7.07739127357656e-05,0.000330278259433573,0,84777
"47",2020-03-17,"Ceuta","ESCE",5,0,35,0,5,33,0,0,0,NA,5.8978260613138e-05,0.000389256520046711,0,84777
"48",2020-03-18,"Ceuta","ESCE",6,0,41,0,6,39,0,0,0,NA,7.07739127357656e-05,0.000460030432782476,0,84777
"49",2020-03-19,"Ceuta","ESCE",5,0,46,0,5,44,0,0,0,NA,5.8978260613138e-05,0.000519008693395614,0,84777
"50",2020-03-20,"Ceuta","ESCE",7,0,53,0,7,51,0,0,0,NA,8.25695648583932e-05,0.000601578258254008,0,84777
"51",2020-03-21,"Ceuta","ESCE",7,0,60,0,7,56,0,0,0,NA,8.25695648583932e-05,0.000660556518867146,0,84777
"52",2020-03-22,"Ceuta","ESCE",7,0,67,0,7,63,0,0,0,NA,8.25695648583932e-05,0.000743126083725539,0,84777
"53",2020-03-23,"Ceuta","ESCE",9,0,76,0,9,71,0,0,0,NA,0.000106160869103648,0.00083749130070656,0,84777
"54",2020-03-24,"Ceuta","ESCE",8,0,84,0,8,79,0,0,0,NA,9.43652169810208e-05,0.00093185651768758,0,84777
"55",2020-03-25,"Ceuta","ESCE",9,0,93,0,9,88,0,0,0,NA,0.000106160869103648,0.00103801738679123,0,84777
"56",2020-03-26,"Ceuta","ESCE",5,0,98,0,5,92,0,0,0,NA,5.8978260613138e-05,0.00108519999528174,0,84777
"57",2020-03-27,"Ceuta","ESCE",2,1,100,1,3.59108072719911,94.5910807271991,1.59108072719911,0.00211795695011566,0.000312349447406015,0.0143612920714162,7.60575438459778e-05,0.00111576348216142,1.87678347570581e-05,84777
"58",2020-03-28,"Ceuta","ESCE",5,0,105,1,8.00903513529111,101.60011586249,4.60011586249022,0.00198390763816971,0.000291063930528495,0.0135224227531098,0.000151325580754987,0.00119843962233259,5.42613664377157e-05,84777
"59",2020-03-29,"Ceuta","ESCE",7,0,112,1,10.1233643121068,108.723480174597,7.72348017459701,0.00191058693977976,0.000279138381865194,0.0130771785308259,0.000172692568226283,0.00128246434970094,9.11034853155574e-05,84777
"60",2020-03-30,"Ceuta","ESCE",5,0,117,1,6.59097136515757,114.314451539755,9.31445153975458,0.00181922844574221,0.00026488036356018,0.0124946677560931,0.000102482757201427,0.00134841350295192,0.000109870030076018,84777
"61",2020-03-31,"Ceuta","ESCE",2,0,119,1,2.420549868491,110.735001408246,9.73500140824558,0.00169884186955441,0.000246643432057618,0.0117013604362954,3.45557265877053e-05,0.00130619155441034,0.000114830690024955,84777
"62",2020-04-01,"Ceuta","ESCE",8,0,127,1,8.9531782807574,115.688179689003,10.688179689003,0.00167653615021791,0.000242813244033837,0.0115758655347309,0.000118191551551462,0.00136461752231151,0.000126074049435613,84777
"63",2020-04-02,"Ceuta","ESCE",2,0,129,1,2.08296008196299,115.771139770966,10.771139770966,0.00158475677703402,0.000229041305779721,0.0109650703998807,2.55890318308696e-05,0.00136559609057841,0.000127052617702513,84777
"64",2020-04-03,"Ceuta","ESCE",2,1,131,2,3.89645365422101,113.667593425187,12.667593425187,0.00301045937402216,0.00115758567661472,0.00782911003973514,8.95428658686454e-05,0.00134078338965978,0.00014942252527439,84777
"65",2020-04-04,"Ceuta","ESCE",2,0,133,2,3.66511569910318,112.33270912429,14.3327091242902,0.00287495658009084,0.00110367782277346,0.00748893849895197,7.92259285408341e-05,0.00132503755882244,0.000169063650804937,84777
"66",2020-04-05,"Ceuta","ESCE",2,1,135,3,5.20124524823737,111.533954372528,17.5339543725275,0.00414126536980575,0.00220083620806796,0.0077925284945252,0.000159553606121423,0.00131561572563935,0.00020682442611236,84777
"67",2020-04-06,"Ceuta","ESCE",3,1,138,4,9.89485539348843,116.428809766016,24.428809766016,0.00536894851316357,0.00335605125173831,0.00858914419798287,0.000384963544585784,0.00137335373705151,0.000288153741769772,84777
"68",2020-04-07,"Ceuta","ESCE",2,0,140,4,6.30384149556065,115.732651261577,28.7326512615766,0.00520505449224725,0.00325052313027511,0.00833484063378141,0.000234370274963447,0.00136514209351094,0.000338920358842335,84777
"69",2020-04-08,"Ceuta","ESCE",1,0,141,4,3.02372237417574,111.756373635752,30.7563736357524,0.00502901559100676,0.00313785971937972,0.00805995171115821,0.000107846432358906,0.00131823930589373,0.00036279148396089,84777
"70",2020-04-09,"Ceuta","ESCE",3,0,144,4,8.73357698445478,113.489950620207,36.4899506202071,0.00494487532295115,0.00308289225166735,0.00793144552694202,0.000299905897996698,0.00133868797693015,0.000430422763487823,84777
"71",2020-04-10,"Ceuta","ESCE",1,0,145,4,2.81185118337903,107.301801803586,38.3018018035862,0.00480930466506198,0.00299615466023902,0.00771969874196742,9.32624069909299e-05,0.00126569472620624,0.000451794729744933,84777
"72",2020-04-11,"Ceuta","ESCE",2,0,147,4,5.44646927941702,104.748271083003,41.7482710830032,0.00472198228336873,0.00294022862337404,0.00758346358075424,0.000174953275131423,0.0012355741661418,0.000492448082416259,84777
"73",2020-04-12,"Ceuta","ESCE",0,0,147,4,0,95.7482710830032,41.7482710830032,0.00458464075152086,0.00285331054192606,0.00736650655848956,0,0.00112941329703815,0.000492448082416259,84777
"74",2020-04-13,"Ceuta","ESCE",2,0,149,4,5.14654848884067,95.8948195718439,44.8948195718438,0.00452266372269165,0.00281343070017671,0.00727030068565979,0.000156215490923176,0.00113114193203161,0.000529563673777603,84777
"75",2020-04-14,"Ceuta","ESCE",0,0,149,4,0,92.3037388446447,43.3037388446447,0.00441181222095861,0.00274326326056883,0.00709523119883279,0,0.0010887827930293,0.000510795839020545,84777
"76",2020-04-15,"Ceuta","ESCE",0,0,149,4,0,84.2947037093536,40.2947037093536,0.00431252323932418,0.00268040261043518,0.00693845641595301,0,0.000994311000735502,0.000475302307339887,84777
"77",2020-04-16,"Ceuta","ESCE",1,0,150,4,2.40360995756271,76.5749493548095,38.5749493548096,0.00425282203468402,0.00264258829336829,0.00684423498888682,6.81475026020575e-05,0.00090325146389716,0.000455016683237311,84777
"78",2020-04-17,"Ceuta","ESCE",1,0,151,4,2.35921709348148,72.3431950831335,38.3431950831335,0.00420210412158609,0.00261006699001864,0.00676522063080253,6.5653482597582e-05,0.000853335162640026,0.000452282990470687,84777
"79",2020-04-18,"Ceuta","ESCE",1,0,152,4,2.31938131321845,72.2420265278609,39.2420265278609,0.0041585094967881,0.00258235117840968,0.00669668842079282,6.3455060642709e-05,0.000852141813556282,0.000462885293509571,84777
"80",2020-04-19,"Ceuta","ESCE",0,0,152,4,0,63.2888482471035,38.2888482471035,0.00409360314491048,0.00254143746414445,0.00659374347960289,0,0.000746533237164602,0.000451641934098913,84777
"81",2020-04-20,"Ceuta","ESCE",1,0,153,4,2.25021378325602,63.4561019483965,39.4561019483965,0.00406103906529096,0.00252063588964247,0.00654280864506713,5.97268371180319e-05,0.000748506103641277,0.000465410452698215,84777
"82",2020-04-21,"Ceuta","ESCE",2,0,155,4,4.44049107395105,64.0001393681266,40.0001393681266,0.00405933281705187,0.00251929127198521,0.00654080101925229,0.000116293104131067,0.000754923379786104,0.000471827728843042,84777
"83",2020-04-22,"Ceuta","ESCE",3,0,158,4,6.57722631064127,66.9122499796647,41.9122499796647,0.0040860208039182,0.00253529236074361,0.00658526261845222,0.000170092933780749,0.00078927362350242,0.00049438232043673,84777
"84",2020-04-23,"Ceuta","ESCE",3,0,161,4,6.49640554030558,68.2074102717329,42.2074102717329,0.0041124412359846,0.00255113688758326,0.00662926909243499,0.000165938422544295,0.000804550883750698,0.00049786392856238,84777
"85",2020-04-24,"Ceuta","ESCE",1,0,162,4,2.13835394728696,60.4509088255314,36.4509088255314,0.00408617124291361,0.0025343110127196,0.00658829770403617,5.39362988060171e-05,0.000713057891002647,0.000429962240059585,84777
"86",2020-04-25,"Ceuta","ESCE",1,0,163,4,2.1110146440352,56.258081974006,33.258081974006,0.00405882948179032,0.00251709599227742,0.00654488220266279,5.2565941556449e-05,0.000663600764051641,0.000392300765231206,84777
"87",2020-04-26,"Ceuta","ESCE",0,0,163,4,0,53.2343595998302,31.2343595998302,0.00400730748376022,0.00248464745703915,0.00646309528698166,0,0.000627933986810458,0.000368429640112651,84777
"88",2020-04-27,"Ceuta","ESCE",1,0,164,4,2.05869973939446,46.5594823547699,26.5594823547699,0.00398252777593794,0.00246880329551476,0.00642437877287838,4.99928591125282e-05,0.000549199456866484,0.000313286414413932,84777
"89",2020-04-28,"Ceuta","ESCE",2,0,166,4,4.06978022561497,47.8174113970058,26.8174113970059,0.00398447407582296,0.00246954290662196,0.00642873368117412,9.76863482124083e-05,0.000564037550243649,0.00031632885566847,84777
"90",2020-04-29,"Ceuta","ESCE",4,0,170,4,8.04964932224205,50.4205914398309,27.4205914398309,0.00403541168235827,0.00250088204689568,0.00651152159148309,0.000191080287728605,0.00059474375644138,0.000323443757620945,84777
"91",2020-04-30,"Ceuta","ESCE",0,0,170,4,0,50.4205914398309,27.4205914398309,0.00399088583918016,0.00247283921646757,0.00644084325228413,0,0.00059474375644138,0.000323443757620945,84777
"92",2020-05-01,"Ceuta","ESCE",1,0,171,4,1.9678817212152,47.2419246722054,25.2419246722054,0.00396932864253039,0.0024592633199197,0.00640662174920197,4.56793525212369e-05,0.000557249309036713,0.000297744962338906,84777
"93",2020-05-02,"Ceuta","ESCE",2,0,173,4,3.89243651596962,51.134361188175,27.134361188175,0.00397154603997986,0.00246020846586477,0.00641131764504165,8.93583285021511e-05,0.000603163136088503,0.000320067485145441,84777
"94",2020-05-03,"Ceuta","ESCE",0,0,173,4,0,51.134361188175,27.134361188175,0.00392888120935862,0.00243336645204974,0.00634351950740864,0,0.000603163136088503,0.000320067485145441,84777
"95",2020-05-04,"Ceuta","ESCE",0,0,173,4,0,48.7307512306123,25.7307512306123,0.00388788593813461,0.00240777558740523,0.00627785128606375,0,0.00057481098919061,0.000303510990370175,84777
"96",2020-05-05,"Ceuta","ESCE",0,0,173,4,0,46.3715341371308,24.3715341371308,0.00384962003656362,0.00238368845896817,0.00621707688777714,0,0.000546982485074146,0.000287478138376338,84777
"97",2020-05-06,"Ceuta","ESCE",1,0,174,4,1.86934091909097,45.9214937430034,23.9214937430034,0.00383671656135306,0.00237550850424596,0.00619673385544602,4.12191451901798e-05,0.000541673965143888,0.00028216961844608,84777
"98",2020-05-07,"Ceuta","ESCE",1,0,175,4,1.85370812860801,47.7752018716114,24.7752018716114,0.00382649683884074,0.0023688089395683,0.00618119841287269,4.05326188242967e-05,0.000563539661365835,0.0002922396625454,84777
"99",2020-05-08,"Ceuta","ESCE",0,0,175,4,0,45.5249880883553,23.5249880883553,0.00379642295917333,0.00235001051680421,0.00613309054656421,0,0.000536996922377005,0.000277492575679198,84777
"100",2020-05-09,"Ceuta","ESCE",0,0,175,4,0,41.0844970144043,21.0844970144043,0.00376823268261878,0.00233238308148817,0.00608801258380603,0,0.000484618434415045,0.000248705391962493,84777
"101",2020-05-10,"Ceuta","ESCE",0,0,175,4,0,34.507270703763,17.507270703763,0.00374222712602384,0.00231611264062469,0.00604645198040606,0,0.000407035760922928,0.000206509674838258,84777
"102",2020-05-11,"Ceuta","ESCE",1,0,176,4,1.80141498680161,29.812280150259,14.812280150259,0.00373980015425272,0.00231443875961241,0.00604297916100009,3.8278022985874e-05,0.000351655285634772,0.000174720503795358,84777
"103",2020-05-12,"Ceuta","ESCE",2,0,178,4,3.58176772404095,31.255693927013,15.255693927013,0.003760186459059,0.00232688455585257,0.0060763660024853,7.56635645810863e-05,0.00036868129241437,0.000179950858452328,84777
"104",2020-05-13,"Ceuta","ESCE",0,0,178,4,0,29.1446792829778,14.1446792829778,0.00373883560908206,0.00231350461197742,0.00604230120803254,0,0.000343780498047558,0.000166845716208144,84777
"105",2020-05-14,"Ceuta","ESCE",0,0,178,4,0,29.1446792829778,14.1446792829778,0.00371764671869829,0.00230022881100306,0.00600848796386532,0,0.000343780498047558,0.000166845716208144,84777
"106",2020-05-15,"Ceuta","ESCE",0,0,178,4,0,27.0859795435834,13.0859795435834,0.00369729380967379,0.00228747407028519,0.00597601594379946,0,0.000319496792096717,0.000154357662379931,84777
"107",2020-05-16,"Ceuta","ESCE",1,0,179,4,1.75187801103997,24.7680773290084,11.7680773290084,0.00369895330073198,0.00228834090900722,0.00597911590320339,3.62017595051178e-05,0.000292155623919322,0.000138812146325163,84777
"108",2020-05-17,"Ceuta","ESCE",0,0,179,4,0,16.7184280067663,7.71842800676633,0.00368107232715201,0.00227712172153003,0.00595062325812768,0,0.00019720476080501,9.10438917013616e-05,84777
"109",2020-05-18,"Ceuta","ESCE",2,0,181,4,3.47074374553117,20.1891717522975,9.1891717522975,0.00370504156753095,0.00229194916121733,0.0059893706411189,7.10455792676301e-05,0.000238144446634081,0.000108392273285178,84777
"110",2020-05-19,"Ceuta","ESCE",3,0,184,4,5.18265500687002,23.4039450379523,10.4039450379523,0.00374947812600148,0.00231927951176402,0.00606161790592923,0.000105610062950387,0.000276064793964782,0.000122721316370623,84777
"111",2020-05-20,"Ceuta","ESCE",1,0,185,4,1.71923100275405,21.2307395247367,9.23073952473675,0.00375169840298075,0.00232049642649346,0.00606561628202878,3.48650605804722e-05,0.000250430417739915,0.000108882592268384,84777
"112",2020-05-21,"Ceuta","ESCE",1,0,186,4,1.71005924536884,22.9407987701056,9.94079877010559,0.00375185509794642,0.00232043870734281,0.00606627386081909,3.44940564383198e-05,0.000270601681707369,0.00011725820411321,84777
"113",2020-05-22,"Ceuta","ESCE",0,0,186,4,0,22.9407987701056,9.94079877010559,0.00373054774209583,0.00230710861082804,0.0060322198923532,0,0.000270601681707369,0.00011725820411321,84777
"114",2020-05-23,"Ceuta","ESCE",5,0,191,4,8.45269632228096,31.3934950923865,13.3934950923865,0.00380873349506508,0.00235530820662753,0.0061590456805659,0.000168555327781596,0.000370306747023208,0.000157985008815912,84777
"115",2020-05-24,"Ceuta","ESCE",2,0,193,4,3.3607442420021,32.8848984152977,13.8848984152977,0.00382546940034682,0.00236550536783162,0.00618650726056248,6.66135972029575e-05,0.000387898821794799,0.000163781431464875,84777
"116",2020-05-25,"Ceuta","ESCE",5,0,198,4,8.34537154610008,39.3765618327897,16.3765618327897,0.00389818834383811,0.00241031823893083,0.00630450872361812,0.000164302172151543,0.000464472225164723,0.000193172226344288,84777
"117",2020-05-26,"Ceuta","ESCE",1,0,199,4,1.65637463378298,41.0329364665727,17.0329364665727,0.00388806577400488,0.00240375848087899,0.00628892444196819,3.2362279007746e-05,0.000484010244129572,0.000200914593186509,84777
"118",2020-05-27,"Ceuta","ESCE",2,0,201,4,3.28452458394078,44.3174610505135,18.3174610505135,0.00389368249272855,0.00240708288512591,0.00629839688855908,6.36263476090884e-05,0.000522753353509956,0.000216066398321638,84777
"119",2020-05-28,"Ceuta","ESCE",5,0,206,4,8.13738297149007,52.4548440220036,21.4548440220036,0.00395461243527597,0.00244445413076401,0.00639773081295307,0.000156214543153677,0.000618739092230246,0.00025307387642879,84777
"120",2020-05-29,"Ceuta","ESCE",2,0,208,4,3.22396214971826,53.8773911849202,21.8773911849202,0.00395498854135791,0.00244454116133227,0.00639871997645052,6.13016026918622e-05,0.000635518963692042,0.000258058095767958,84777
"121",2020-05-30,"Ceuta","ESCE",3,0,211,4,4.78671164114088,55.0823351020202,22.0823351020201,0.00397118776822616,0.0024542664453329,0.00642568060224199,9.00897190489309e-05,0.000649732062965429,0.000260475542918718,84777
"122",2020-05-31,"Ceuta","ESCE",1,0,212,4,1.57859627675652,56.6609313787767,22.6609313787767,0.00394756137481137,0.0024393854814287,0.00638818297745045,2.93943664554014e-05,0.000668352635488124,0.000267300463318785,84777
"123",2020-06-01,"Ceuta","ESCE",4,0,216,4,6.245829393107,62.9067607718837,24.9067607718837,0.00397837605987211,0.00245815175706624,0.00643877092952689,0.000115038232090659,0.000742026266226496,0.000293791485566647,84777
"124",2020-06-02,"Ceuta","ESCE",2,0,218,4,3.08874540369641,65.9955061755801,25.9955061755801,0.00397128052423309,0.00245349831275421,0.00642799260149031,5.62673140642844e-05,0.000778460032503864,0.00030663394759876,84777
"125",2020-06-03,"Ceuta","ESCE",4,0,222,4,6.10880873111836,70.3524368956585,27.3524368956585,0.0039991847385148,0.00247034167713972,0.00647419695857121,0.000110046192108083,0.000829852871600298,0.000322639830327311,84777
"126",2020-06-04,"Ceuta","ESCE",0,0,222,4,0,70.3524368956585,27.3524368956585,0.00395397719687825,0.00244216208214307,0.00640167816368436,0,0.000829852871600298,0.000322639830327311,84777
"127",2020-06-05,"Ceuta","ESCE",0,0,222,4,0,66.8816931501273,25.8816931501273,0.00390901977768276,0.00241414790725771,0.00632953580697232,0,0.000788913185771227,0.000305291448743495,84777
"128",2020-06-06,"Ceuta","ESCE",0,0,222,4,0,61.6990381432573,23.6990381432573,0.00386631542284626,0.00238753563553317,0.00626101438088094,0,0.000727780390238594,0.000279545609578745,84777
"129",2020-06-07,"Ceuta","ESCE",0,0,222,4,0,59.9798071405032,22.9798071405032,0.00382705928002821,0.00236306249829201,0.00619805136065433,0,0.000707500939411671,0.00027106181087445,84777
"130",2020-06-08,"Ceuta","ESCE",0,0,222,4,0,58.2697478951344,22.2697478951344,0.00379164735924307,0.00234097208257596,0.00614129053646605,0,0.000687329675444217,0.000262686199029624,84777
"131",2020-06-09,"Ceuta","ESCE",0,0,222,4,0,58.2697478951344,22.2697478951344,0.00376002429788569,0.00232122926673048,0.00609064469560314,0,0.000687329675444217,0.000262686199029624,84777
"132",2020-06-10,"Ceuta","ESCE",0,0,222,4,0,49.8170515728534,18.8170515728534,0.00373192347978556,0.00230377446268338,0.00604540639049909,0,0.000587624610128377,0.000221959394326922,84777
"133",2020-06-11,"Ceuta","ESCE",0,0,222,4,0,46.4563073308513,17.4563073308513,0.00370699924504692,0.00228817899821834,0.00600558060076522,0,0.000547982440176597,0.000205908528620396,84777
"134",2020-06-12,"Ceuta","ESCE",0,0,222,4,0,38.1109357847513,14.1109357847513,0.00368489360393694,0.00227443154174573,0.00597003718208784,0,0.000449543340584725,0.000166447689641663,84777
"135",2020-06-13,"Ceuta","ESCE",0,0,222,4,0,36.4545611509683,13.4545611509683,0.00366526742526999,0.00226221662437,0.00593850524924268,0,0.000430005321619877,0.000158705322799442,84777
"136",2020-06-14,"Ceuta","ESCE",0,0,222,4,0,33.1700365670275,12.1700365670275,0.00364781319888404,0.00225134422349681,0.00591048716365761,0,0.000391262212239493,0.000143553517664314,84777
"137",2020-06-15,"Ceuta","ESCE",0,0,222,4,0,25.0326535955374,9.03265359553744,0.00363225855268683,0.00224164603967821,0.00588554212397446,0,0.000295276473519203,0.000106546039557161,84777
"138",2020-06-16,"Ceuta","ESCE",0,0,222,4,0,21.8086914458192,7.80869144581918,0.00361836534153178,0.00223297492874197,0.00586328470430908,0,0.000257247737544607,9.21086078278209e-05,84777
"139",2020-06-17,"Ceuta","ESCE",0,0,222,4,0,17.0219798046783,6.02197980467829,0.00360592680044614,0.00222520313974292,0.00584338025501705,0,0.000200785352214378,7.1033178865474e-05,84777
"140",2020-06-18,"Ceuta","ESCE",0,0,222,4,0,15.4433835279218,5.44338352792177,0.00359476402885924,0.00221831463763014,0.00582529105834393,0,0.000182164779691683,6.42082584654065e-05,84777
"141",2020-06-19,"Ceuta","ESCE",0,0,222,4,0,9.19755413481477,3.19755413481477,0.00358472242858234,0.00221202377292017,0.005809266178463,0,0.00010849114895331,3.77172362175445e-05,84777
"142",2020-06-20,"Ceuta","ESCE",0,0,222,4,0,6.10880873111836,2.10880873111836,0.00357566838181147,0.00220643679454254,0.00579459353121286,0,7.20573826759423e-05,2.48747741854319e-05,84777
"143",2020-06-21,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00356748628165555,0.00220129496043974,0.0057815779341348,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"144",2020-06-22,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00356007594018957,0.00219672245587032,0.0057695685069579,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"145",2020-06-23,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00355335035718363,0.00219248079448485,0.00575890962997638,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"146",2020-06-24,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00354723381476443,0.00218870677829316,0.00574899655879022,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"147",2020-06-25,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00354166025769011,0.00218526779378162,0.00573996350314356,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"148",2020-06-26,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00353657191942724,0.00218203778908078,0.00573195432447126,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"149",2020-06-27,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00353191815748865,0.00217916645360599,0.00572441166692698,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"150",2020-06-28,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00352765446578461,0.00217653578847853,0.00571750122182421,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"151",2020-06-29,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00352374163617493,0.00217403234802314,0.00571139391270025,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
