"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"28",2020-02-27,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Ceuta","ESCE",84777,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Ceuta","ESCE",84777,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Ceuta","ESCE",84777,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Ceuta","ESCE",84777,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Ceuta","ESCE",84777,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Ceuta","ESCE",84777,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Ceuta","ESCE",84777,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Ceuta","ESCE",84777,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Ceuta","ESCE",84777,3,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-03-12,"Ceuta","ESCE",84777,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-03-13,"Ceuta","ESCE",84777,6,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-03-14,"Ceuta","ESCE",84777,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-03-15,"Ceuta","ESCE",84777,2,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-03-16,"Ceuta","ESCE",84777,6,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-03-17,"Ceuta","ESCE",84777,5,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-03-18,"Ceuta","ESCE",84777,6,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-03-19,"Ceuta","ESCE",84777,5,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-03-20,"Ceuta","ESCE",84777,7,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-03-21,"Ceuta","ESCE",84777,7,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-03-22,"Ceuta","ESCE",84777,7,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-03-23,"Ceuta","ESCE",84777,9,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-03-24,"Ceuta","ESCE",84777,8,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-03-25,"Ceuta","ESCE",84777,9,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-03-26,"Ceuta","ESCE",84777,5,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-03-27,"Ceuta","ESCE",84777,2,1,100,1,176.951803948942,26.0962802751638,1199.86222521471,176.951803948942,176.951803948942,176.951803948942,0.00208726192185312,0.000307822643820421,0.0141531574037146,0.00208726192185312,0.00208726192185312,0.00208726192185312
"58",2020-03-28,"Ceuta","ESCE",84777,5,0,105,1,165.752205408633,24.3179105074227,1129.77607962821,0,176.951803948942,176.951803948942,0.00195515535355855,0.000286845612694749,0.0133264456117604,0,0.00208726192185312,0.00208726192185312
"59",2020-03-29,"Ceuta","ESCE",84777,7,0,112,1,159.626382196698,23.3215506196843,1092.57666047728,0,176.951803948942,176.951803948942,0.00188289727398585,0.000275092898070046,0.0128876542042922,0,0.00208726192185312,0.00208726192185312
"60",2020-03-30,"Ceuta","ESCE",84777,5,0,117,1,151.993530959982,22.1303167470263,1043.90884765746,0,176.951803948942,176.951803948942,0.00179286281609377,0.000261041517711482,0.0123135856147005,0,0.00208726192185312,0.00208726192185312
"61",2020-03-31,"Ceuta","ESCE",84777,2,0,119,1,141.935431419052,20.6066512505697,977.629331770023,0,176.951803948942,176.951803948942,0.0016742209728942,0.000243068889564029,0.0115317755024361,0,0.00208726192185312,0.00208726192185312
"62",2020-04-01,"Ceuta","ESCE",84777,8,0,127,1,140.071825421415,20.2866453693196,967.144440083707,0,176.951803948942,176.951803948942,0.00165223852485243,0.000239294211511608,0.0114080993675609,0,0.00208726192185312,0.00208726192185312
"63",2020-04-02,"Ceuta","ESCE",84777,2,0,129,1,132.403810427387,19.1360226818253,916.113515706763,0,176.951803948942,176.951803948942,0.00156178928751179,0.000225721866565523,0.0108061563361143,0,0.00208726192185312,0.00208726192185312
"64",2020-04-03,"Ceuta","ESCE",84777,2,1,131,2,251.518906897107,96.7143707483027,654.109208768501,0,176.951803948942,176.951803948942,0.00296682952802184,0.00114080907260581,0.00771564467684043,0,0.00208726192185312,0.00208726192185312
"65",2020-04-04,"Ceuta","ESCE",84777,2,0,133,2,240.197872338327,92.2104586250152,625.688438558613,0,176.951803948942,176.951803948942,0.00283329054269822,0.00108768249200862,0.00738040315838745,0,0.00208726192185312,0.00208726192185312
"66",2020-04-05,"Ceuta","ESCE",84777,2,1,135,3,345.99587955666,183.876229019908,651.052881105285,136.929609084784,313.881413033725,313.881413033725,0.00408124703111292,0.00216894003113944,0.00767959329895237,0.00161517403405149,0.00370243595590461,0.00370243595590461
"67",2020-04-06,"Ceuta","ESCE",84777,3,1,138,4,448.566777838142,280.392537302407,717.60880698149,134.685364804417,448.566777838142,448.566777838142,0.0052911376651467,0.00330741282780008,0.00846466384728747,0.00158870170924209,0.0052911376651467,0.0052911376651467
"68",2020-04-07,"Ceuta","ESCE",84777,2,0,140,4,434.87370317201,271.575837104966,696.362164346173,0,448.566777838142,448.566777838142,0.00512961891989585,0.00320341409940156,0.00821404584198748,0,0.0052911376651467,0.0052911376651467
"69",2020-04-08,"Ceuta","ESCE",84777,1,0,141,4,420.165943820247,262.162995264205,673.395649025311,0,271.6149738892,448.566777838142,0.00495613130707912,0.00309238349156263,0.0079431408167936,0,0.00320387574329358,0.0052911376651467
"70",2020-04-09,"Ceuta","ESCE",84777,3,0,144,4,413.136163438557,257.570554152652,662.659169648614,0,271.6149738892,448.566777838142,0.00487321046319823,0.0030382126538171,0.00781649704104431,0,0.00320387574329358,0.0052911376651467
"71",2020-04-10,"Ceuta","ESCE",84777,1,0,145,4,401.809458958221,250.323771694401,644.9680756065,0,271.6149738892,448.566777838142,0.00473960459745239,0.0029527321289312,0.00760781905005485,0,0.00320387574329358,0.0052911376651467
"72",2020-04-11,"Ceuta","ESCE",84777,2,0,147,4,394.513818239511,245.651243713871,633.585852971318,0,271.6149738892,448.566777838142,0.00465354775752281,0.00289761661433963,0.00747355831146795,0,0.00320387574329358,0.0052911376651467
"73",2020-04-12,"Ceuta","ESCE",84777,0,0,147,4,383.039160165717,238.389381612679,615.459452211836,0,271.6149738892,448.566777838142,0.00451819668265824,0.00281195821523148,0.00725974559387377,0,0.00320387574329358,0.0052911376651467
"74",2020-04-13,"Ceuta","ESCE",84777,2,0,149,4,377.861081803867,235.057486722955,607.421610485743,0,271.6149738892,448.566777838142,0.00445711787163814,0.00277265634220314,0.00716493400905603,0,0.00320387574329358,0.0052911376651467
"75",2020-04-14,"Ceuta","ESCE",84777,0,0,149,4,368.599621980031,229.19511307253,592.794844106586,0,271.6149738892,271.6149738892,0.00434787291340849,0.00270350582200986,0.00699240176116855,0,0.00320387574329358,0.00320387574329358
"76",2020-04-15,"Ceuta","ESCE",84777,0,0,149,4,360.30419160714,223.94320961059,579.696570016187,0,271.6149738892,271.6149738892,0.00425002290252238,0.00264155619579119,0.00683789907659138,0,0.00320387574329358,0.00320387574329358
"77",2020-04-16,"Ceuta","ESCE",84777,1,0,150,4,355.316254596227,220.783885895479,571.82452545499,0,271.6149738892,271.6149738892,0.00419118693273208,0.00260428991230498,0.00674504317745368,0,0.00320387574329358,0.00320387574329358
"78",2020-04-17,"Ceuta","ESCE",84777,1,0,151,4,351.078856751708,218.066784731466,565.223006382509,0,134.685364804417,271.6149738892,0.00414120406185296,0.00257223993219229,0.0066671739549938,0,0.00158870170924209,0.00320387574329358
"79",2020-04-18,"Ceuta","ESCE",84777,1,0,152,4,347.436597875738,215.751174462878,559.497253463327,0,0,271.6149738892,0.00409824124321146,0.00254492579901244,0.00659963496541901,0,0,0.00320387574329358
"80",2020-04-19,"Ceuta","ESCE",84777,0,0,152,4,342.013779412944,212.332901232589,550.896373709855,0,0,271.6149738892,0.00403427556310019,0.00250460503712787,0.0064981819798985,0,0,0.00320387574329358
"81",2020-04-20,"Ceuta","ESCE",84777,1,0,153,4,339.293104362256,210.594964050768,546.640852437598,0,0,271.6149738892,0.00400218342666356,0.00248410493472012,0.00644798533137051,0,0,0.00320387574329358
"82",2020-04-21,"Ceuta","ESCE",84777,2,0,155,4,339.150550140899,210.482623467045,546.473118617714,0,0,271.6149738892,0.00400050190665981,0.00248277980427528,0.00644600680158196,0,0,0.00320387574329358
"83",2020-04-22,"Ceuta","ESCE",84777,3,0,158,4,341.380287350386,211.819487996228,550.187811772574,0,0,271.6149738892,0.0040268031111078,0.0024985489931966,0.006489824029779,0,0,0.00320387574329358
"84",2020-04-23,"Ceuta","ESCE",84777,3,0,161,4,343.587670798384,213.143272035768,553.864479967487,0,0,134.685364804417,0.00405284063836164,0.00251416388921249,0.00653319272877652,0,0,0.00158870170924209
"85",2020-04-24,"Ceuta","ESCE",84777,1,0,162,4,341.3928562799,211.73749799018,550.441388158624,0,0,0,0.00402695136982791,0.00249758186760773,0.00649281512861536,0,0,0
"86",2020-04-25,"Ceuta","ESCE",84777,1,0,163,4,339.108497311394,210.299211474443,546.814094748837,0,0,0,0.0040000058661122,0.00248061634021543,0.00645002883740681,0,0,0
"87",2020-04-26,"Ceuta","ESCE",84777,0,0,163,4,334.803919499281,207.588189965909,539.980933069887,0,0,0,0.00394923056370573,0.0024486380736038,0.00636942723934425,0,0,0
"88",2020-04-27,"Ceuta","ESCE",84777,1,0,164,4,332.733615851116,206.264436447857,536.746232282973,0,0,0,0.00392480998208377,0.00243302353760875,0.00633127183414101,0,0,0
"89",2020-04-28,"Ceuta","ESCE",84777,2,0,166,4,332.896225990883,206.326229733897,537.110077676016,0,0,0,0.00392672807472407,0.00243375242971439,0.00633556362782377,0,0,0
"90",2020-04-29,"Ceuta","ESCE",84777,4,0,170,4,337.151978859124,208.944563126056,544.026870802305,0,0,0,0.00397692745507772,0.00246463737954936,0.00641715171334566,0,0,0
"91",2020-04-30,"Ceuta","ESCE",84777,0,0,170,4,333.431918226029,206.601630975421,538.121812335139,0,0,0,0.00393304691397465,0.00243700096695354,0.0063474976979032,0,0,0
"92",2020-05-01,"Ceuta","ESCE",84777,1,0,171,4,331.630850062179,205.467387248588,535.2626622925,0,0,0,0.00391180214046474,0.00242362182252956,0.00631377215863382,0,0,0
"93",2020-05-02,"Ceuta","ESCE",84777,2,0,173,4,331.816109955555,205.546352630754,535.654996631468,0,0,0,0.00391398740171928,0.00242455327070731,0.00631839999801206,0,0,0
"94",2020-05-03,"Ceuta","ESCE",84777,0,0,173,4,328.251533846871,203.303746724183,529.990574246544,0,0,0,0.00387194090197661,0.00239810027158525,0.00625158444208387,0,0,0
"95",2020-05-04,"Ceuta","ESCE",84777,0,0,173,4,324.826446667422,201.165672263693,524.504102848502,0,0,0,0.00383153976511816,0.00237288028903703,0.00618686793409182,0,0,0
"96",2020-05-05,"Ceuta","ESCE",84777,0,0,173,4,321.629393813091,199.153232478902,519.42650228153,0,0,0,0.00379382844183082,0.00234914224941791,0.00612697432418616,0,0,0
"97",2020-05-06,"Ceuta","ESCE",84777,1,0,174,4,320.551329778034,198.469810776569,517.726875540493,0,0,0,0.00378111197350737,0.00234108084476414,0.00610692611841057,0,0,0
"98",2020-05-07,"Ceuta","ESCE",84777,1,0,175,4,319.697488846888,197.910073216596,516.428914980744,0,0,0,0.00377104036291551,0.00233447837522673,0.00609161582717888,0,0,0
"99",2020-05-08,"Ceuta","ESCE",84777,0,0,175,4,317.184865887955,196.33949605292,512.409582233232,0,0,0,0.00374140233657661,0.00231595239337226,0.00604420517632415,0,0,0
"100",2020-05-09,"Ceuta","ESCE",84777,0,0,175,4,314.829614857062,194.866752955855,508.643392921421,0,0,0,0.00371362061475474,0.00229858042813327,0.00599978051737406,0,0,0
"101",2020-05-10,"Ceuta","ESCE",84777,0,0,175,4,312.656893569258,193.507384503308,505.171073172697,0,0,0,0.00368799195028437,0.00228254579076057,0.00595882224155959,0,0,0
"102",2020-05-11,"Ceuta","ESCE",84777,1,0,176,4,312.45412408756,193.367534510275,504.880924849031,0,0,0,0.00368560015201718,0.00228089616889339,0.00595539975286966,0,0,0
"103",2020-05-12,"Ceuta","ESCE",84777,2,0,178,4,314.157366172404,194.40736022352,507.670340294251,0,0,0,0.00370569100313061,0.002293161591275,0.00598830272708696,0,0,0
"104",2020-05-13,"Ceuta","ESCE",84777,0,0,178,4,312.373537932148,193.289488018746,504.824282998688,0,0,0,0.00368464958576203,0.00227997555962992,0.00595473162530743,0,0,0
"105",2020-05-14,"Ceuta","ESCE",84777,0,0,178,4,310.603241148316,192.18031678127,501.999242313877,0,0,0,0.00366376778074614,0.00226689216156824,0.00592140842815713,0,0,0
"106",2020-05-15,"Ceuta","ESCE",84777,0,0,178,4,308.902789225864,191.114679267342,499.286258686799,0,0,0,0.00364370984141765,0.00225432227216511,0.00588940701707773,0,0,0
"107",2020-05-16,"Ceuta","ESCE",84777,1,0,179,4,309.041436962008,191.1871022104,499.545255173325,0,0,0,0.00364534528188079,0.00225517654800712,0.00589246204953378,0,0,0
"108",2020-05-17,"Ceuta","ESCE",84777,0,0,179,4,307.54751116188,190.249757632729,497.164741752054,0,0,0,0.00362772345284546,0.00224411995744989,0.00586438234134322,0,0,0
"109",2020-05-18,"Ceuta","ESCE",84777,2,0,181,4,309.550101594186,191.488565721094,500.402021583555,0,0,0,0.00365134531292905,0.00225873250670694,0.0059025681680592,0,0,0
"110",2020-05-19,"Ceuta","ESCE",84777,3,0,184,4,313.262702637477,193.771971354777,506.438161193413,0,0,0,0.00369513786330581,0.00228566676521671,0.0059737683710607,0,0,0
"111",2020-05-20,"Ceuta","ESCE",84777,1,0,185,4,313.448203110811,193.873642569867,506.772218910517,0,0,0,0.00369732596235784,0.0022868660435008,0.00597770879968054,0,0,0
"112",2020-05-21,"Ceuta","ESCE",84777,1,0,186,4,313.461294716305,193.868820230193,506.827158532013,0,0,0,0.00369748038638198,0.00228680916085958,0.00597835684834346,0,0,0
"113",2020-05-22,"Ceuta","ESCE",84777,0,0,186,4,311.681100338446,192.755112690022,503.982005729766,0,0,0,0.00367648183279009,0.00227367225414938,0.00594479641565243,0,0,0
"114",2020-05-23,"Ceuta","ESCE",84777,5,0,191,4,318.213390822565,196.782109284954,514.578090796678,0,0,0,0.00375353445890472,0.0023211733050822,0.0060697841489635,0,0,0
"115",2020-05-24,"Ceuta","ESCE",84777,2,0,193,4,319.611648058228,197.634065256072,516.872460434086,0,0,0,0.00377002781483455,0.00233122268134131,0.00609684773504708,0,0,0
"116",2020-05-25,"Ceuta","ESCE",84777,5,0,198,4,325.687195642584,201.378106597754,526.731287713447,0,0,0,0.00384169286059408,0.00237538609054052,0.00621313903197148,0,0,0
"117",2020-05-26,"Ceuta","ESCE",84777,1,0,199,4,324.841471657264,200.830049650384,525.429246729538,0,0,0,0.00383171699467148,0.00236892140144596,0.00619778060947589,0,0,0
"118",2020-05-27,"Ceuta","ESCE",84777,2,0,201,4,325.310739226831,201.10779813272,526.220653992078,0,0,0,0.00383725231167452,0.00237219762592119,0.00620711577423214,0,0,0
"119",2020-05-28,"Ceuta","ESCE",84777,5,0,206,4,330.401335259805,204.230103961986,534.519839258277,0,0,0,0.00389729921157632,0.00240902725930366,0.00630501007653346,0,0,0
"120",2020-05-29,"Ceuta","ESCE",84777,2,0,208,4,330.432758301559,204.237375222175,534.602482234219,0,0,0,0.00389766986684548,0.00240911302855934,0.00630598490432805,0,0,0
"121",2020-05-30,"Ceuta","ESCE",84777,3,0,211,4,331.786176942461,205.049906632567,536.854997975454,0,0,0,0.00391363432230984,0.00241869736641504,0.0063325547964124,0,0,0
"122",2020-05-31,"Ceuta","ESCE",84777,1,0,212,4,329.812230807566,203.806626684312,533.722133376718,0,0,0,0.00389035034039381,0.00240403206865437,0.00629560061545842,0,0,0
"123",2020-06-01,"Ceuta","ESCE",84777,4,0,216,4,332.386746833173,205.374518008677,537.94867319261,0,0,0,0.00392071843581599,0.00242252636928267,0.00634545540880911,0,0,0
"124",2020-06-02,"Ceuta","ESCE",84777,2,0,218,4,331.793926553591,204.985730424706,537.048161692826,0,0,0,0.00391372573402681,0.00241794036619255,0.00633483328842523,0,0,0
"125",2020-06-03,"Ceuta","ESCE",84777,4,0,222,4,334.125277554213,206.392965690948,540.908459389302,0,0,0,0.00394122553940589,0.00243453962384784,0.00638036801714264,0,0,0
"126",2020-06-04,"Ceuta","ESCE",84777,0,0,222,4,330.348262141201,204.03860708657,534.849633890167,0,0,0,0.00389667317953219,0.00240676842877868,0.00630890021928314,0,0,0
"127",2020-06-05,"Ceuta","ESCE",84777,0,0,222,4,326.592144044892,201.698069059187,528.822259178595,0,0,0,0.00385236731713663,0.00237916025642789,0.00623780340397272,0,0,0
"128",2020-06-06,"Ceuta","ESCE",84777,0,0,222,4,323.024265753324,199.474657724703,523.097407237973,0,0,0,0.00381028186599342,0.0023529336698008,0.00617027504202759,0,0,0
"129",2020-06-07,"Ceuta","ESCE",84777,0,0,222,4,319.744479878851,197.429967542083,517.8369509239,0,0,0,0.00377159465278143,0.00232881521570807,0.0061082245293405,0,0,0
"130",2020-06-08,"Ceuta","ESCE",84777,0,0,222,4,316.785872403904,195.584349806215,513.094677841722,0,0,0,0.00373669594823955,0.00230704495094442,0.00605228632579263,0,0,0
"131",2020-06-09,"Ceuta","ESCE",84777,0,0,222,4,314.143817874292,193.934870160891,508.863301513362,0,0,0,0.00370553119211923,0.00228758826286482,0.00600237448262338,0,0,0
"132",2020-06-10,"Ceuta","ESCE",84777,0,0,222,4,311.796040949465,192.476550121128,505.083715863467,0,0,0,0.00367783763225243,0.00227038642699232,0.00595779180512954,0,0,0
"133",2020-06-11,"Ceuta","ESCE",84777,0,0,222,4,309.713662316222,191.173574831493,501.756336930333,0,0,0,0.00365327461830711,0.00225501698375141,0.00591854320075413,0,0,0
"134",2020-06-12,"Ceuta","ESCE",84777,0,0,222,4,307.866772523847,190.024997556396,498.786743023747,0,0,0,0.00363148934880742,0.0022414687657784,0.00588351490408657,0,0,0
"135",2020-06-13,"Ceuta","ESCE",84777,0,0,222,4,306.227037722083,189.004461390821,496.152302130771,0,0,0,0.00361214760751246,0.00222943087619073,0.0058524399557754,0,0,0
"136",2020-06-14,"Ceuta","ESCE",84777,0,0,222,4,304.768765944954,188.096090260963,493.811437370888,0,0,0,0.0035949463409292,0.00221871604634468,0.0058248279294017,0,0,0
"137",2020-06-15,"Ceuta","ESCE",84777,0,0,222,4,303.469200954159,187.285823026006,491.727320518905,0,0,0,0.00357961712438702,0.00220915841591476,0.0058002444120328,0,0,0
"138",2020-06-16,"Ceuta","ESCE",84777,0,0,222,4,302.308446116155,186.561366033466,489.86774987899,0,0,0,0.00356592526411828,0.00220061297325295,0.00577830956366692,0,0,0
"139",2020-06-17,"Ceuta","ESCE",84777,0,0,222,4,301.269226559083,185.912045902942,488.204766026253,0,0,0,0.00355366699174402,0.00219295381887708,0.00575869358465449,0,0,0
"140",2020-06-18,"Ceuta","ESCE",84777,0,0,222,4,300.336595435837,185.336522932423,486.693443530713,0,0,0,0.00354266599945548,0.00218616515012825,0.00574086655025199,0,0,0
"141",2020-06-19,"Ceuta","ESCE",84777,0,0,222,4,299.497636323173,184.810931579508,485.35459129255,0,0,0,0.00353276992961738,0.00217996545737061,0.00572507391500702,0,0,0
"142",2020-06-20,"Ceuta","ESCE",84777,0,0,222,4,298.741185674326,184.344148766716,484.128715856566,0,0,0,0.00352384710091565,0.0021744594496941,0.00571061391481847,0,0,0
"143",2020-06-21,"Ceuta","ESCE",84777,0,0,222,4,298.057584724551,183.914557022632,483.041284224723,0,0,0,0.00351578358192141,0.00216939213492612,0.00569778694958212,0,0,0
"144",2020-06-22,"Ceuta","ESCE",84777,0,0,222,4,297.438462938242,183.53253182043,482.037916425756,0,0,0,0.00350848063670856,0.00216488589853887,0.00568595157207445,0,0,0
"145",2020-06-23,"Ceuta","ESCE",84777,0,0,222,4,296.876551589929,183.178148019636,481.147384864268,0,0,0,0.0035018525259201,0.00216070571050681,0.00567544717157092,0,0,0
"146",2020-06-24,"Ceuta","ESCE",84777,0,0,222,4,296.365524576396,182.862835202151,480.319164144782,0,0,0,0.0034958246290432,0.00215698639020195,0.00566567776808311,0,0,0
"147",2020-06-25,"Ceuta","ESCE",84777,0,0,222,4,295.899863091322,182.575513728013,479.564467269683,0,0,0,0.00349033184815837,0.00215359724604566,0.00565677562628641,0,0,0
"148",2020-06-26,"Ceuta","ESCE",84777,0,0,222,4,295.474740836279,182.305652171787,478.895313624168,0,0,0,0.0034853172539283,0.00215041405300715,0.00564888252266733,0,0,0
"149",2020-06-27,"Ceuta","ESCE",84777,0,0,222,4,295.085926715134,182.065756836814,478.265137048125,0,0,0,0.0034807309378149,0.00214758433108996,0.0056414491790005,0,0,0
"150",2020-06-28,"Ceuta","ESCE",84777,0,0,222,4,294.729702317622,181.845969111731,477.687780777046,0,0,0,0.00347652903874425,0.00214499179154406,0.00563463888527603,0,0,0
"151",2020-06-29,"Ceuta","ESCE",84777,0,0,222,4,294.402791868408,181.636810797801,477.177525190076,0,0,0,0.00347267291681008,0.00214252463283439,0.00562862008787851,0,0,0
"152",2020-06-30,"Ceuta","ESCE",84777,0,0,222,4,294.102302665318,181.451418872059,476.690482613588,0,0,0,0.00346912845070382,0.00214033781417199,0.00562287510307735,0,0,0
"153",2020-07-01,"Ceuta","ESCE",84777,0,0,222,4,293.82567434016,181.280748320876,476.242114516403,0,0,0,0.003465865439213,0.00213832464372266,0.00561758630898006,0,0,0
"154",2020-07-02,"Ceuta","ESCE",84777,0,0,222,4,293.570635543941,181.123397796851,475.828739422929,0,0,0,0.00346285709029502,0.00213646859167995,0.00561271028018129,0,0,0
"155",2020-07-03,"Ceuta","ESCE",84777,0,0,222,4,293.335166886718,180.978121403005,475.447084240923,0,0,0,0.00346007958392863,0.00213475496187651,0.00560820840842355,0,0,0
"156",2020-07-04,"Ceuta","ESCE",84777,0,0,222,4,293.117469154746,180.836452366164,475.113560344094,0,0,0,0.00345751169721441,0.00213308388320139,0.00560427427656197,0,0,0
"157",2020-07-05,"Ceuta","ESCE",84777,0,0,222,4,292.915935988451,180.712118108871,474.786895609842,0,0,0,0.00345513448209362,0.00213161727955544,0.00560042105299601,0,0,0
"158",2020-07-06,"Ceuta","ESCE",84777,0,0,222,4,292.72913033879,180.596869873875,474.4841026799,0,0,0,0.00345293098763568,0.00213025785146768,0.00559684941292922,0,0,0
"159",2020-07-07,"Ceuta","ESCE",84777,0,0,222,4,292.555764130958,180.48991299384,474.20309371621,0,0,0,0.00345088602015827,0.00212899622531866,0.00559353472895018,0,0,0
"160",2020-07-08,"Ceuta","ESCE",84777,0,0,222,4,292.394680656854,180.390533847058,473.941993812767,0,0,0,0.00344898593553504,0.00212782398347497,0.00559045488531992,0,0,0
