"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"44",2020-02-13,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Canarias","ESCN",2153389,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Canarias","ESCN",2153389,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Canarias","ESCN",2153389,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Canarias","ESCN",2153389,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Canarias","ESCN",2153389,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Canarias","ESCN",2153389,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Canarias","ESCN",2153389,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Canarias","ESCN",2153389,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Canarias","ESCN",2153389,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Canarias","ESCN",2153389,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Canarias","ESCN",2153389,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Canarias","ESCN",2153389,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Canarias","ESCN",2153389,6,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Canarias","ESCN",2153389,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Canarias","ESCN",2153389,7,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Canarias","ESCN",2153389,4,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Canarias","ESCN",2153389,7,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Canarias","ESCN",2153389,11,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Canarias","ESCN",2153389,9,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Canarias","ESCN",2153389,16,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Canarias","ESCN",2153389,16,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Canarias","ESCN",2153389,23,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Canarias","ESCN",2153389,19,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Canarias","ESCN",2153389,33,0,165,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Canarias","ESCN",2153389,46,0,211,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Canarias","ESCN",2153389,50,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Canarias","ESCN",2153389,59,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Canarias","ESCN",2153389,72,0,392,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Canarias","ESCN",2153389,107,1,499,1,353.907416826747,50.7220910864068,2469.34731992047,353.907416826747,353.907416826747,353.907416826747,0.000164349040896348,2.35545417416021e-05,0.0011467260768586,0.000164349040896348,0.000164349040896348,0.000164349040896348
"74",2020-03-14,"Canarias","ESCN",2153389,96,0,595,1,341.446782375514,48.7574445261493,2391.14060073565,0,353.907416826747,353.907416826747,0.00015856251814025,2.26421907635589e-05,0.0011104081058906,0,0.000164349040896348,0.000164349040896348
"75",2020-03-15,"Canarias","ESCN",2153389,99,1,694,2,644.258619147695,244.392328354244,1698.37233083871,277.890567869716,631.797984696462,631.797984696462,0.000299183574889486,0.000113491955403433,0.00078869741177219,0.000129048011237039,0.000293397052133387,0.000293397052133387
"76",2020-03-16,"Canarias","ESCN",2153389,131,1,825,3,934.47965432981,490.279365076476,1781.13191490355,302.681669633347,934.47965432981,934.47965432981,0.000433957661309596,0.00022767802987592,0.000827129661618755,0.000140560609176209,0.000433957661309596,0.000433957661309596
"77",2020-03-17,"Canarias","ESCN",2153389,101,1,926,4,1146.81949291466,707.143988502142,1859.86866990816,212.339838584846,1146.81949291466,1146.81949291466,0.000532564944334097,0.000328386551850196,0.000863693772889227,9.86072830245007e-05,0.000532564944334097,0.000532564944334097
"78",2020-03-18,"Canarias","ESCN",2153389,116,0,1042,4,1068.44900286662,657.864937041868,1735.28517397488,0,1146.81949291466,1146.81949291466,0.000496170920751716,0.000305502135026169,0.000805839155849164,0,0.000532564944334097,0.000532564944334097
"79",2020-03-19,"Canarias","ESCN",2153389,75,3,1117,7,1679.91018722443,1274.64392137017,2214.0287101568,454.72020426173,1601.53969717639,1601.53969717639,0.000780123882505402,0.000591924599489536,0.00102816012813142,0.000211164914588925,0.000743729858923022,0.000743729858923022
"80",2020-03-20,"Canarias","ESCN",2153389,121,3,1238,10,2260.52121738109,1863.84759031939,2741.61696523397,658.981520204705,2260.52121738109,2260.52121738109,0.00104975051761716,0.000865541520978972,0.00127316382002229,0.000306020658694135,0.00104975051761716,0.00104975051761716
"81",2020-03-21,"Canarias","ESCN",2153389,75,0,1313,10,2066.39012599747,1702.63075950851,2507.865037075,0,2260.52121738109,2260.52121738109,0.00095959909054865,0.000790674959103305,0.00116461309920084,0,0.00104975051761716,0.00104975051761716
"82",2020-03-22,"Canarias","ESCN",2153389,73,4,1386,14,2665.30299609666,2321.33017686454,3060.24542816097,210.65068733194,2471.17190471303,2471.17190471303,0.00123772481242203,0.00107798924247525,0.00142112986931807,9.78228677363634e-05,0.00114757338535352,0.00114757338535352
"83",2020-03-23,"Canarias","ESCN",2153389,99,4,1485,18,3245.36536468824,2914.60013850712,3613.66769018025,774.193459975213,3245.36536468824,3245.36536468824,0.001507096657728,0.00135349448636875,0.00167813046791836,0.000359523272374482,0.001507096657728,0.001507096657728
"84",2020-03-24,"Canarias","ESCN",2153389,54,5,1539,23,3841.84121012095,3531.69872507933,4179.21941613298,596.475845432708,3841.84121012095,3841.84121012095,0.00178409066365666,0.00164006536908999,0.00194076379889234,0.000276994005928658,0.00178409066365666,0.00178409066365666
"85",2020-03-25,"Canarias","ESCN",2153389,57,6,1596,29,4535.40633177395,4242.23906396028,4848.8334306866,693.565121652998,4181.4989149472,4535.40633177395,0.00210617140320395,0.00197002913266497,0.0022517220208177,0.000322080739547289,0.0019418223623076,0.00210617140320395
"86",2020-03-26,"Canarias","ESCN",2153389,63,9,1659,38,5631.73500973103,5351.44113402978,5926.7099133625,1096.32867795708,5277.82759290428,5631.73500973103,0.00261528920679498,0.00248512513718134,0.00275227091499144,0.000509117803591028,0.00245094016589863,0.00261528920679498
"87",2020-03-27,"Canarias","ESCN",2153389,66,10,1725,48,6802.70155605467,6532.69269803393,7083.87040380393,1170.96654632364,6170.90357135821,6802.70155605467,0.00315906766313688,0.00303367979405204,0.00328963805601493,0.000543778456341905,0.0028656706110035,0.00315906766313688
"88",2020-03-28,"Canarias","ESCN",2153389,38,5,1763,53,7112.97814853459,6855.8974375284,7379.6988071295,310.27659247992,6178.49849420478,7112.97814853459,0.00330315523508971,0.003183770994246,0.00342701611605218,0.000144087571952824,0.00286919757378011,0.00330315523508971
"89",2020-03-29,"Canarias","ESCN",2153389,38,5,1801,58,7416.77929552862,7170.54738424116,7671.46664973938,303.801146994031,6269.95980261396,7416.77929552862,0.00344423571195386,0.00332988948315477,0.0035625085155257,0.000141080476864157,0.00291167076761977,0.00344423571195386
"90",2020-03-30,"Canarias","ESCN",2153389,57,4,1858,62,7677.69030105554,7438.13013291056,7924.96599355087,260.911005526916,6530.87080814088,7677.69030105554,0.00356539868136019,0.00345415070519565,0.00368022962574383,0.000121162969406324,0.00303283373702609,0.00356539868136019
"91",2020-03-31,"Canarias","ESCN",2153389,22,7,1880,69,8161.27176542001,7931.21396249095,8398.00277032532,483.581464364473,6559.73206824362,7807.36434859326,0.00378996631143746,0.00368313108430058,0.00389990046866837,0.000224567630077275,0.00304623645251444,0.00362561727054111
"92",2020-04-01,"Canarias","ESCN",2153389,58,7,1938,76,8790.58800215077,8564.42618546229,9022.72210072016,629.316236730761,6530.06678476968,8436.68058532402,0.00408221087882903,0.00397718488645678,0.0041900103050216,0.000292244567391568,0.00303246036121187,0.00391786183793268
"93",2020-04-02,"Canarias","ESCN",2153389,30,7,1968,83,9289.18701521688,9069.21351334245,9514.49596778454,498.599013066108,7028.66579783579,8657.38903052041,0.00431375242244521,0.00421160018619137,0.00441838235812691,0.000231541543616183,0.00326400190482806,0.00402035537031183
"94",2020-04-03,"Canarias","ESCN",2153389,17,5,1985,88,9500.33052104167,9287.18822714285,9718.36446097343,211.143505824793,7029.15861632864,8565.85086671186,0.00441180414734248,0.00431282421668489,0.00451305568152035,9.80517248972636e-05,0.00326423076198896,0.00397784648603288
"95",2020-04-04,"Canarias","ESCN",2153389,26,3,2011,91,9553.04329882293,9345.02319031246,9765.69393255132,52.7127777812602,6307.67793413469,8406.22380590828,0.00443628313269127,0.0043396818644065,0.00453503474409469,2.44789853487968e-05,0.00292918647496327,0.00390371818835718
"96",2020-04-05,"Canarias","ESCN",2153389,14,2,2025,93,9469.57131625504,9267.17922789159,9676.38357999493,0,5711.20208870198,8406.22380590828,0.00439752005617891,0.00430353235197709,0.00449356042033972,0,0.00265219246903461,0.00390371818835718
"97",2020-04-06,"Canarias","ESCN",2153389,21,3,2046,96,9544.79084076422,9346.51865691154,9747.26906756538,0,5017.63696704898,7951.50360164654,0.0044324508208987,0.00434037633558616,0.00452647852643688,0,0.00233011172948732,0.00369255327376825
"98",2020-04-07,"Canarias","ESCN",2153389,17,0,2063,96,9329.41617429782,9135.25094305033,9527.70829130472,0,3921.3082890919,7292.52208144184,0.00433243421151396,0.00424226693042935,0.00442451795346996,0,0.0018209939258963,0.00338653261507412
"99",2020-04-08,"Canarias","ESCN",2153389,12,4,2075,100,9501.03018822236,9310.55679387978,9695.40024683062,0,2750.34174276826,7292.52208144184,0.00441212906178232,0.00432367621172012,0.00450239146147334,0,0.00127721546955439,0.00338653261507412
"100",2020-04-09,"Canarias","ESCN",2153389,21,1,2096,101,9444.94704140167,9257.10492191446,9636.60079121511,0,2440.06515028834,7081.8713941099,0.00438608493003432,0.00429885400265092,0.00447508591862182,0,0.00113312789760157,0.00328870974733775
"101",2020-04-10,"Canarias","ESCN",2153389,14,0,2110,101,9284.78679332236,9099.872394798,9473.45875385399,0,2136.26400329431,6307.67793413469,0.00431170902856955,0.00422583768877708,0.00439932532108875,0,0.000992047420737411,0.00292918647496327
"102",2020-04-11,"Canarias","ESCN",2153389,13,2,2123,103,9320.67237288961,9138.2517319736,9506.73455172865,0,1875.3529977674,5711.20208870198,0.00432837372759386,0.00424366044963246,0.00441477807852118,0,0.000870884451331086,0.00265219246903461
"103",2020-04-12,"Canarias","ESCN",2153389,8,0,2131,103,9168.66932468479,8989.0145588472,9351.91467708521,0,1391.77153340292,5017.63696704898,0.00425778590151839,0.00417435705246344,0.00434288216252856,0,0.000646316821253811,0.00233011172948732
"104",2020-04-13,"Canarias","ESCN",2153389,10,3,2141,106,9305.0834847671,9127.48350374818,9486.13915576288,0,762.455296672162,3921.3082890919,0.00432113449300944,0.00423865985372275,0.00440521390039741,0,0.000354072253862243,0.0018209939258963
"105",2020-04-14,"Canarias","ESCN",2153389,14,2,2155,108,9380.57219397074,9204.50668444451,9560.00551718949,0,263.856283606054,2750.34174276826,0.00435619026286971,0.0042744282080221,0.00443951627745358,0,0.00012253071024606,0.00127721546955439
"106",2020-04-15,"Canarias","ESCN",2153389,15,6,2170,114,9814.22940149685,9639.06038373943,9992.58173625412,0,52.7127777812602,2440.06515028834,0.0045575738528881,0.00447622811472494,0.00464039787342376,0,2.44789853487968e-05,0.00113312789760157
"107",2020-04-16,"Canarias","ESCN",2153389,13,3,2183,117,9984.81709879731,9810.77422556151,10161.9474879648,0,0,2136.26400329431,0.00463679209785009,0.00455596932349962,0.00471904866606305,0,0,0.000992047420737411
"108",2020-04-17,"Canarias","ESCN",2153389,12,3,2195,120,10156.0359324478,9983.04828534071,10332.0211335281,0,0,1875.3529977674,0.00471630343261149,0.00463597068868686,0.00479802819347924,0,0,0.000870884451331086
"109",2020-04-18,"Canarias","ESCN",2153389,9,1,2204,121,10150.0301225936,9978.35497320464,10324.6589008118,112.046102390235,112.046102390235,1503.81763579316,0.00471351442892741,0.00463379118831044,0.00479460928834121,5.20324485683893e-05,5.20324485683893e-05,0.000698349269822201
"110",2020-04-19,"Canarias","ESCN",2153389,12,1,2216,122,10164.6888516539,9993.96983535287,10338.3241247584,499.599450440704,611.64555283094,1374.1008495031,0.00472032171226558,0.00464104248482409,0.00480095520352264,0.000232006131005919,0.000284038579574308,0.000638110833436551
"111",2020-04-20,"Canarias","ESCN",2153389,14,1,2230,123,10194.8536933596,10024.8170982732,10367.774375346,30.1648417057022,641.810394536642,905.666678142696,0.00473432979055785,0.00465536746880066,0.00481463143693314,1.4008078292265e-05,0.000298046657866573,0.000420577368112633
"112",2020-04-21,"Canarias","ESCN",2153389,7,3,2237,126,10362.9067473128,10193.8249670045,10534.7930341263,168.053053953265,809.863448489907,862.576226271167,0.00481237098699438,0.00473385206621031,0.00489219227651217,7.80411964365308e-05,0.000376087854303104,0.000400566839651901
"113",2020-04-22,"Canarias","ESCN",2153389,6,4,2243,130,10610.4564546693,10442.2281732883,10781.3949578714,247.549707356437,1057.41315584634,1057.41315584634,0.00492732917957196,0.00484920661027258,0.00500671033327996,0.000114958192577577,0.000491046046880681,0.000491046046880681
"114",2020-04-23,"Canarias","ESCN",2153389,2,3,2245,133,10759.7458421752,10592.6486583799,10929.4789548805,149.289387505918,1206.70254335226,1206.70254335226,0.00499665682427801,0.00491905951891643,0.0050754782135882,6.93276447060508e-05,0.000560373691586732,0.000560373691586732
"115",2020-04-24,"Canarias","ESCN",2153389,8,4,2253,137,11022.1141976511,10855.5184821994,11191.2665972863,262.368355475892,1469.07089882815,1469.07089882815,0.00511849656409087,0.00504113213274488,0.00519704827938022,0.000121839739812868,0.0006822134313996,0.0006822134313996
"116",2020-04-25,"Canarias","ESCN",2153389,4,0,2257,137,10948.6429445221,10783.0661282424,11116.7622363616,0,1469.07089882815,1469.07089882815,0.00508437766911698,0.00500748639852919,0.00516244962538658,0,0.0006822134313996,0.0006822134313996
"117",2020-04-26,"Canarias","ESCN",2153389,2,1,2259,138,10951.5757599252,10786.992731719,11118.6699211085,0,1469.07089882815,1469.07089882815,0.00508573962248584,0.00500930985145695,0.00516333552419397,0,0.0006822134313996,0.0006822134313996
"118",2020-04-27,"Canarias","ESCN",2153389,3,1,2262,139,10964.8998333932,10801.146095144,11131.1362051106,0,1469.07089882815,1469.07089882815,0.00509192711274796,0.00501588245093849,0.00516912467051267,0,0.0006822134313996,0.0006822134313996
"119",2020-04-28,"Canarias","ESCN",2153389,3,1,2265,140,10983.6860518111,10820.6732555704,11149.1546260898,0,1469.07089882815,1469.07089882815,0.00510065113725903,0.00502495055727063,0.0051774921419631,0,0.0006822134313996,0.0006822134313996
"120",2020-04-29,"Canarias","ESCN",2153389,4,1,2269,141,11012.4080981576,10849.983504648,11177.2641929285,0,1469.07089882815,1469.07089882815,0.00511398920406744,0.00503856177618069,0.00519054578291637,0,0.0006822134313996,0.0006822134313996
"121",2020-04-30,"Canarias","ESCN",2153389,6,2,2275,143,11133.2519413056,10971.1198483476,11297.7800353947,0,1357.02479643792,1469.07089882815,0.00517010718514192,0.0050948155899132,0.00524651144563046,0,0.000630180982831211,0.0006822134313996
"122",2020-05-01,"Canarias","ESCN",2153389,8,2,2283,145,11267.3237856686,11105.2805612021,11431.7314714786,106.98903122577,964.414377222984,1576.05993005392,0.00523236804203449,0.00515711771593619,0.00530871638681101,4.96840242175335e-05,0.000447858876042825,0.000731897455617133
"123",2020-05-02,"Canarias","ESCN",2153389,5,1,2288,146,11311.5658671835,11149.8658580442,11475.6109173563,182.46263830665,1116.71217382393,1758.52256836057,0.00525291336919781,0.00517782242690206,0.00532909331168514,8.47327808894026e-05,0.000518583578639963,0.000816630236506536
"124",2020-05-03,"Canarias","ESCN",2153389,0,1,2288,147,11333.1253114551,11172.0850202689,11496.4869218345,21.5594442715628,970.218564142229,1780.08201263214,0.00526292523619981,0.00518814065655061,0.00533878779999083,1.00118670019968e-05,0.000450554249205429,0.000826642103508533
"125",2020-05-04,"Canarias","ESCN",2153389,3,0,2291,147,11294.9978156248,11134.4523551828,11457.8581492232,0,722.668856785793,1780.08201263214,0.0052452194265062,0.0051706646384758,0.00532084920524029,0,0.000335596056627852,0.000826642103508533
"126",2020-05-05,"Canarias","ESCN",2153389,2,1,2293,148,11331.8359170848,11171.7312411646,11494.2350903123,0,573.379469279875,1780.08201263214,0.00526232646172372,0.00518797636709605,0.00533774208483109,0,0.000266268411921801,0.000826642103508533
"127",2020-05-06,"Canarias","ESCN",2153389,0,4,2293,152,11590.283204968,11430.4672608731,11752.3336277946,217.741003312365,528.752117116348,1885.77691355427,0.00538234531938634,0.00530812930727939,0.0054575989882899,0.000101115499016836,0.000245544171125769,0.000875725153956979
"128",2020-05-07,"Canarias","ESCN",2153389,0,0,2293,152,11545.9304402057,11386.6886008527,11707.399262687,0,528.752117116348,1386.17746311356,0.00536174859266289,0.0052877991857731,0.00543673217550892,0,0.000245544171125769,0.00064371902295106
"129",2020-05-08,"Canarias","ESCN",2153389,1,1,2294,153,11585.8962936764,11427.0289441217,11746.972339374,30.0941043472649,558.846221463613,1386.10672575512,0.00538030810674541,0.00530653260703094,0.00545510929022764,1.39752289750086e-05,0.000259519400100777,0.000643686173633804
"130",2020-05-09,"Canarias","ESCN",2153389,3,0,2297,153,11563.3917535682,11404.8006156886,11724.1882039176,0,558.846221463613,1218.05367180186,0.00536985735209391,0.00529621012073925,0.00544452869589172,0,0.000259519400100777,0.000565644977197273
"131",2020-05-10,"Canarias","ESCN",2153389,0,0,2297,153,11528.6703693317,11370.5233611824,11689.0169663119,0,558.846221463613,970.503964445423,0.00535373328707991,0.00528029230259021,0.00542819572604481,0,0.000259519400100777,0.000450686784619696
"132",2020-05-11,"Canarias","ESCN",2153389,3,1,2300,154,11586.6923717641,11428.6726203669,11746.8969999762,0,558.846221463613,821.214576939505,0.00538067779289489,0.00530729590444033,0.00545507430379562,0,0.000259519400100777,0.000381359139913645
"133",2020-05-12,"Canarias","ESCN",2153389,4,0,2304,154,11576.5596137299,11418.6507571885,11736.6521964842,0,558.846221463613,558.846221463613,0.00537597229935227,0.00530264190872548,0.00545031677810381,0,0.000259519400100777,0.000259519400100777
"134",2020-05-13,"Canarias","ESCN",2153389,5,0,2309,154,11572.9745523348,11415.0919701779,11733.0408146419,0,451.857190237843,558.846221463613,0.0053743074531981,0.00530098926398247,0.00544863970914772,0,0.000209835375883244,0.000259519400100777
"135",2020-05-14,"Canarias","ESCN",2153389,2,0,2311,154,11555.2495430037,11397.5817941784,11715.0983789638,0,269.394551931193,558.846221463613,0.00536607623750455,0.00529285781351088,0.00544030752407662,0,0.000125102594993841,0.000259519400100777
"136",2020-05-15,"Canarias","ESCN",2153389,3,0,2314,154,11543.1609819143,11385.6358304806,11702.8655613312,0,247.83510765963,558.846221463613,0.00536046249976865,0.00528731029576196,0.00543462679586976,0,0.000115090727991844,0.000259519400100777
"137",2020-05-16,"Canarias","ESCN",2153389,6,2,2320,156,11696.695403927,11538.9351392242,11856.612566196,0,247.83510765963,558.846221463613,0.00543176147176704,0.00535850008485424,0.00550602448800287,0,0.000115090727991844,0.000259519400100777
"138",2020-05-17,"Canarias","ESCN",2153389,1,2,2321,158,11825.2731528495,11667.6114512598,11985.0653000966,220.023970390886,467.859078050516,778.870191854499,0.00549147095710507,0.00541825534135252,0.00556567591832996,0.000102175673039514,0.000217266401031359,0.000361695073140292
"139",2020-05-18,"Canarias","ESCN",2153389,4,1,2325,159,11894.3502249875,11736.6604677285,12054.1586479106,93.3658354819036,343.483910220055,872.236027336403,0.00552354926350394,0.00545032061913963,0.00559776178289693,4.33576262727745e-05,0.000159508528287297,0.000405052699413066
"140",2020-05-19,"Canarias","ESCN",2153389,7,0,2332,159,11904.4734284818,11746.6268139898,12064.441124549,10.1232034942896,353.607113714344,775.370199604922,0.0055282503200684,0.00545494883367092,0.00560253680340571,4.70105656446167e-06,0.000164209584851759,0.000360069731759994
"141",2020-05-20,"Canarias","ESCN",2153389,4,0,2336,159,11899.4251842951,11741.6229678954,12059.3481926474,0,323.51300936708,592.907561298272,0.00552590599482728,0.00545262512620591,0.00560017172589227,0,0.00015023435587675,0.000275336950870592
"142",2020-05-21,"Canarias","ESCN",2153389,5,1,2341,160,11974.0641251356,11816.1598464131,12134.0785446791,64.5424524672108,388.05546183429,635.89056949392,0.0055605671456182,0.00548723888085853,0.00563487532660339,2.99725003086812e-05,0.000180206856185432,0.000295297584177276
"143",2020-05-22,"Canarias","ESCN",2153389,3,0,2344,160,11963.4282465909,11805.6417628329,12123.3236012563,0,388.05546183429,635.89056949392,0.00555562801081966,0.00548235444818978,0.00562988089994717,0,0.000180206856185432,0.000295297584177276
"144",2020-05-23,"Canarias","ESCN",2153389,1,0,2345,160,11942.5654718253,11785.0318239354,12102.2049137926,0,388.05546183429,635.89056949392,0.00554593966618446,0.00547278351655712,0.00562007371347796,0,0.000180206856185432,0.000295297584177276
"145",2020-05-24,"Canarias","ESCN",2153389,2,0,2347,160,11927.2751723148,11769.9254513308,12086.728469468,0,388.05546183429,418.149566181555,0.00553883909145758,0.00546576835459398,0.00561288669602567,0,0.000180206856185432,0.00019418208516044
