"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"65",2020-04-04,"Canarias","ESCN",29,3,2038,91,65.7419746325195,8578.70565928018,7467.70565928018,0.0045101628320049,0.00441188181511294,0.00461063319999151,0.000145489210250343,0.00398381604962233,0.00346788511470997,2153389
"66",2020-04-05,"Canarias","ESCN",17,2,2055,93,0,8578.70565928018,7567.70565928018,0.00447645752605249,0.00438071322462601,0.00457429440254279,0,0.00398381604962233,0.00351432354269488,2153389
"67",2020-04-06,"Canarias","ESCN",13,3,2068,96,0,8105.02285105143,7159.02285105143,0.00449315948051416,0.00439975491420446,0.00458854697841384,0,0.00376384519984612,0.00332453767110886,2153389
"68",2020-04-07,"Canarias","ESCN",26,0,2094,96,0,7452.59914217548,6597.59914217548,0.00440957788234105,0.00431773792876771,0.00450337130720225,0,0.00346086988564327,0.00306382132637228,2153389
"69",2020-04-08,"Canarias","ESCN",16,4,2110,100,0,7452.59914217548,6667.59914217548,0.00449826026641243,0.00440801595646182,0.00459035212763302,0,0.00346086988564327,0.00309632822596172,2153389
"70",2020-04-09,"Canarias","ESCN",26,1,2136,101,0,7181.35225721239,6445.35225721239,0.00448037960337057,0.00439120885928013,0.00457136110660649,0,0.00333490709630837,0.00299312026633943,2153389
"71",2020-04-10,"Canarias","ESCN",14,0,2150,101,0,6425.43661439908,5772.43661439908,0.00440209412016953,0.00431435927426459,0.00449161310195575,0,0.00298387175489383,0.00268062882015236,2153389
"72",2020-04-11,"Canarias","ESCN",14,2,2164,103,0,5797.96422382995,5193.96422382995,0.00441830145557193,0.00433176147842989,0.00450657032930282,0,0.00269248344067419,0.00241199533564533,2153389
"73",2020-04-12,"Canarias","ESCN",8,0,2172,103,0,5098.69802470849,4541.69802470849,0.00434342575605606,0.00425825320844387,0.00443030190430251,0,0.00236775521037234,0.00210909316649639,2153389
"74",2020-04-13,"Canarias","ESCN",13,3,2185,106,0,3990.72512718113,3482.72512718113,0.00441118539878274,0.0043269224196031,0.0044970893247998,0,0.00185323001426177,0.00161732280009842,2153389
"75",2020-04-14,"Canarias","ESCN",13,2,2198,108,0,2786.02298221378,2336.02298221378,0.00444187785203778,0.00435843722137019,0.0045269159219921,0,0.00129378527623842,0.00108481235030632,2153389
"76",2020-04-15,"Canarias","ESCN",15,6,2213,114,0,2482.31987209146,2053.31987209146,0.00464405822899632,0.00456109501755435,0.00472853048474152,0,0.00115275032615633,0.000953529470101062,2153389
"77",2020-04-16,"Canarias","ESCN",15,3,2228,117,0,2161.21192836329,1759.21192836329,0.00472613673798665,0.00464368101270868,0.00481005659196177,0,0.0010036328449543,0.000816950364454954,2153389
"78",2020-04-17,"Canarias","ESCN",8,3,2236,120,0,1926.16024588441,1567.16024588441,0.00479591123361784,0.00471414271967078,0.00487909805207342,0,0.000894478538659023,0.000727764582193192,2153389
"79",2020-04-18,"Canarias","ESCN",9,1,2245,121,407.860805230603,1820.57032134697,1480.57032134697,0.00479085825247484,0.00470974669981867,0.00487336671337122,0.000870380091135886,0.00084544423759338,0.000687553582444682,2153389
"80",2020-04-19,"Canarias","ESCN",15,1,2260,122,221.243086845672,1429.55726891525,1127.55726891525,0.00480230878987702,0.00472157170681461,0.00488442644639806,0.000470122840999335,0.000663863922828272,0.00052361987031384,2153389
"81",2020-04-20,"Canarias","ESCN",16,1,2276,123,36.1785088521519,943.946445787988,659.946445787988,0.00481910952065634,0.0047386515619246,0.0049009335817568,7.66028982656218e-05,0.000438353890443384,0.000306468754966236,2153389
"82",2020-04-21,"Canarias","ESCN",7,3,2283,126,167.942759088502,898.967134649449,624.967134649449,0.00489709949789153,0.00481711456284259,0.00497841252878526,0.00036024196285888,0.000417466205432204,0.000290224912753547,2153389
"83",2020-04-22,"Canarias","ESCN",7,3,2290,129,170.280770302967,1003.5059303199,751.505930319896,0.00497617521078082,0.00489662024038725,0.00505702270397658,0.000370020501333749,0.000466012378775918,0.000348987540253942,2153389
"84",2020-04-23,"Canarias","ESCN",5,3,2295,132,163.922363754851,1167.42829407475,927.428294074747,0.00505229817962428,0.00497319626604368,0.00513265826046743,0.000360864775598407,0.000542135347619379,0.000430683120455592,2153389
"85",2020-04-24,"Canarias","ESCN",11,4,2306,136,278.325790906927,1445.75408498167,1207.75408498167,0.00518154830159803,0.00510260343785221,0.00526171455979234,0.000625393984893633,0.000671385469593127,0.000560862010989038,2153389
"86",2020-04-25,"Canarias","ESCN",4,0,2310,136,0,1445.75408498167,1229.75408498167,0.00514509806009187,0.00506666706685056,0.00522474314942823,0,0.000671385469593127,0.000571078465145719,2153389
"87",2020-04-26,"Canarias","ESCN",2,1,2312,137,0,1445.75408498167,1243.75408498167,0.00514469078522756,0.00506676045507594,0.00522381973852534,0,0.000671385469593127,0.000577579845063606,2153389
"88",2020-04-27,"Canarias","ESCN",3,1,2315,138,0,1445.75408498167,1266.75408498167,0.00514905184417601,0.00507154326276212,0.00522774499207816,0,0.000671385469593127,0.000588260683500136,2153389
"89",2020-04-28,"Canarias","ESCN",4,1,2319,139,0,1445.75408498167,1276.75408498167,0.00515827656808283,0.00508111525222374,0.00523660964808612,0,0.000671385469593127,0.000592904526298627,2153389
"90",2020-04-29,"Canarias","ESCN",4,1,2323,140,0,1445.75408498167,1286.75408498167,0.00516999446824706,0.00509314033382999,0.00524800831113274,0,0.000671385469593127,0.000597548369097118,2153389
"91",2020-04-30,"Canarias","ESCN",4,1,2327,141,0,1445.75408498167,1290.75408498167,0.00518393842305376,0.00510735606141979,0.00526166910057622,0,0.000671385469593127,0.000599405906216515,2153389
"92",2020-05-01,"Canarias","ESCN",9,2,2336,143,0,1445.75408498167,1294.75408498167,0.00524769986020371,0.00517115276424949,0.00532538006093479,0,0.000671385469593127,0.000601263443335911,2153389
"93",2020-05-02,"Canarias","ESCN",5,1,2341,144,29.4184415171112,1475.17252649879,1332.17252649879,0.00526729786547967,0.00519093540247601,0.00534478367626246,6.61920949204692e-05,0.000685046931371334,0.000618639979352911,2153389
"94",2020-05-03,"Canarias","ESCN",0,1,2341,145,175.633206506975,1650.80573300576,1522.80573300576,0.00527677106349757,0.00520073395282758,0.00535391987152633,0.000395889031134258,0.000766608231492666,0.000707167043671979,2153389
"95",2020-05-04,"Canarias","ESCN",3,0,2344,145,0,1650.80573300576,1534.80573300576,0.00525794863877851,0.00518216180744911,0.00533484381909744,0,0.000766608231492666,0.000712739655030169,2153389
"96",2020-05-05,"Canarias","ESCN",2,1,2346,146,0,1650.80573300576,1540.80573300576,0.00527468916167039,0.00519912154407818,0.00535135513112458,0,0.000766608231492666,0.000715525960709263,2153389
"97",2020-05-06,"Canarias","ESCN",0,4,2346,150,212.221986492208,1455.16691426737,1354.16691426737,0.00539622794440915,0.00532080244913647,0.00547272264031303,0.000488149281298923,0.000675756639542305,0.000628853827277545,2153389
"98",2020-05-07,"Canarias","ESCN",1,0,2347,150,4.15980790797585,1238.08363532967,1151.08363532967,0.00537725536726256,0.00530207627770361,0.00545350043460284,9.53061329354255e-06,0.000574946577385539,0.000534545145038667,2153389
"99",2020-05-08,"Canarias","ESCN",1,1,2348,151,39.7312434030337,1241.63636988055,1169.63636988055,0.00539570593211779,0.00532071266421461,0.00547175619944674,9.13024300341416e-05,0.000576596411461446,0.000543160743312309,2153389
"100",2020-05-09,"Canarias","ESCN",2,0,2350,151,0,1073.69361079205,1006.69361079205,0.00538218283125188,0.00530736310111448,0.00545805732095843,0,0.000498606434226258,0.000467492687476368,2153389
"101",2020-05-10,"Canarias","ESCN",1,0,2351,151,0,903.412840489082,842.412840489082,0.00536776498666878,0.00529313139647943,0.00544345091664857,0,0.000419530721336963,0.000391203280266167,2153389
"102",2020-05-11,"Canarias","ESCN",3,1,2354,152,0,739.49047673423,680.49047673423,0.00539461324014478,0.00532004636955223,0.00547022525542287,0,0.000343407752493502,0.000316009079982405,2153389
"103",2020-05-12,"Canarias","ESCN",4,0,2358,152,0,461.164685827303,409.164685827303,0.00538922778433859,0.00531472320328708,0.00546477680973561,0,0.000214157630519754,0.000190009647967601,2153389
"104",2020-05-13,"Canarias","ESCN",5,0,2363,152,0,461.164685827303,408.164685827303,0.00538686326775222,0.0053123792941024,0.00546239156862786,0,0.000214157630519754,0.000189545263687751,2153389
"105",2020-05-14,"Canarias","ESCN",2,0,2365,152,0,461.164685827303,408.164685827303,0.00537811879586686,0.00530374572872433,0.00545353477747005,0,0.000214157630519754,0.000189545263687751,2153389
"106",2020-05-15,"Canarias","ESCN",3,0,2368,152,0,461.164685827303,408.164685827303,0.0053719928547079,0.00529769256987224,0.00544733520309365,0,0.000214157630519754,0.000189545263687751,2153389
"107",2020-05-16,"Canarias","ESCN",6,2,2374,154,0,461.164685827303,406.164685827303,0.00544374292760436,0.00536933933251774,0.00551917754245318,0,0.000214157630519754,0.000188616495128053,2153389
"108",2020-05-17,"Canarias","ESCN",1,2,2375,156,123.457166277914,584.621852105218,532.621852105218,0.00550417826797889,0.00542982447531004,0.00557955023103417,0.000286118000696065,0.000271489197773936,0.000247341215221782,2153389
"109",2020-05-18,"Canarias","ESCN",4,1,2379,157,179.396643690914,764.018495796132,712.018495796132,0.00553634648055972,0.00546198309312587,0.00561172230492286,0.000417487169786641,0.000354798178961689,0.000330650196409535,2153389
"110",2020-05-19,"Canarias","ESCN",7,0,2386,157,8.95263832088312,772.971134117015,722.971134117015,0.00554050394505911,0.00546607464596147,0.00561594671743018,2.07888214314922e-05,0.000358955643461082,0.000335736429468626,2153389
"111",2020-05-20,"Canarias","ESCN",4,0,2390,157,0,743.552692599904,694.552692599904,0.0055378003336639,0.00546339733319803,0.00561321658763133,0,0.000345294181682875,0.000322539351970268,2153389
"112",2020-05-21,"Canarias","ESCN",5,0,2395,157,0,567.919486092929,513.919486092929,0.005537338844443,0.00546293206757705,0.00561275906397583,0,0.000263732881561543,0.000238656130449691,2153389
"113",2020-05-22,"Canarias","ESCN",3,0,2398,157,0,567.919486092929,513.919486092929,0.00553219303794867,0.00545784548217922,0.00560755336681089,0,0.000263732881561543,0.000238656130449691,2153389
"114",2020-05-23,"Canarias","ESCN",1,0,2399,157,0,567.919486092929,514.919486092929,0.0055224541580733,0.00544822761931525,0.00559769195763779,0,0.000263732881561543,0.00023912051472954,2153389
"115",2020-05-24,"Canarias","ESCN",2,0,2401,157,0,355.697499600721,300.697499600721,0.00551526071471469,0.00544112105258221,0.00559041058953091,0,0.000165180327196211,0.00013963919180451,2153389
"116",2020-05-25,"Canarias","ESCN",4,1,2405,158,0,351.537691692745,293.537691692745,0.00554821109628507,0.00547405117309826,0.00562337570394287,0,0.000163248577796555,0.000136314289565306,2153389
"117",2020-05-26,"Canarias","ESCN",3,1,2408,159,0,311.806448289712,251.806448289712,0.00557922958988072,0.00550507666976088,0.0056543813436031,0,0.000144798012941327,0.00011693495615038,2153389
"118",2020-05-27,"Canarias","ESCN",2,1,2410,160,121.951295477602,433.757743767314,373.757743767314,0.0056081760499906,0.00553405489764464,0.00568328995454569,0.000283786030938927,0.00020143027746836,0.000173567220677413,2153389
"119",2020-05-28,"Canarias","ESCN",7,0,2417,160,36.2235279861579,469.981271753471,403.981271753471,0.00561395784654359,0.00553975241386482,0.00568915726700876,8.41362677564678e-05,0.000218251914425806,0.000187602551955764,2153389
"120",2020-05-29,"Canarias","ESCN",7,0,2424,160,12.7467195758509,482.727991329322,412.727991329322,0.00561987722273426,0.00554558570154354,0.00569516399139168,2.95523923304065e-05,0.000224171290616476,0.000191664391027038,2153389
"121",2020-05-30,"Canarias","ESCN",3,0,2427,160,0,482.727991329322,413.727991329322,0.00561632725978338,0.00554207290305421,0.00569157649867843,0,0.000224171290616476,0.000192128775306887,2153389
"122",2020-05-31,"Canarias","ESCN",1,0,2428,160,0,482.727991329322,417.727991329322,0.00560790068440961,0.00553374996699401,0.0056830450009083,0,0.000224171290616476,0.000193986312426284,2153389
"123",2020-06-01,"Canarias","ESCN",4,0,2432,160,0,482.727991329322,415.727991329322,0.00560642639160914,0.00553228549531068,0.00568156088675722,0,0.000224171290616476,0.000193057543866585,2153389
"124",2020-06-02,"Canarias","ESCN",4,1,2436,161,0,482.727991329322,414.727991329322,0.00564019310459488,0.00556602139837474,0.00571535320838124,0,0.000224171290616476,0.000192593159586736,2153389
"125",2020-06-03,"Canarias","ESCN",4,0,2440,161,22.698030720836,505.426022050158,439.426022050158,0.00563907928192459,0.0055649125668226,0.00571423445849168,5.24573749091614e-05,0.000234711899266764,0.000204062536796723,2153389
"126",2020-06-04,"Canarias","ESCN",1,0,2441,161,1.55133833207583,383.52019410432,317.52019410432,0.00563113824851869,0.00555706829106748,0.00570619548168967,3.57877944209152e-06,0.000178100749146726,0.000147451386676685,2153389
"127",2020-06-05,"Canarias","ESCN",1,0,2442,161,0,204.123550413406,141.123550413406,0.00562338347049805,0.00554940786791342,0.00569834519446861,0,9.47917679589733e-05,6.55355583284792e-05,2153389
"128",2020-06-06,"Canarias","ESCN",4,0,2446,161,0,195.170912092522,135.170912092522,0.0056229116772585,0.00554893465867401,0.00569787493907981,0,9.06343034595804e-05,6.27712466686337e-05,2153389
"129",2020-06-07,"Canarias","ESCN",1,0,2447,161,0,195.170912092522,138.170912092522,0.00561593048798378,0.00554203772886362,0.00569080846952888,0,9.06343034595804e-05,6.4164399508181e-05,2153389
"130",2020-06-08,"Canarias","ESCN",2,0,2449,161,0,195.170912092522,141.170912092522,0.00561156752338988,0.00553772461452473,0.00568639509212333,0,9.06343034595804e-05,6.55575523477284e-05,2153389
"131",2020-06-09,"Canarias","ESCN",2,0,2451,161,0,195.170912092522,142.170912092522,0.00560757216155308,0.00553377430204291,0.00568235418192184,0,9.06343034595804e-05,6.60219366275775e-05,2153389
"132",2020-06-10,"Canarias","ESCN",1,1,2452,162,0,195.170912092522,142.170912092522,0.00563643451054172,0.00556266915983541,0.00571117804758421,0,9.06343034595804e-05,6.60219366275775e-05,2153389
"133",2020-06-11,"Canarias","ESCN",2,0,2454,162,0,195.170912092522,142.170912092522,0.00563312340692373,0.0055593938726453,0.00570783075359493,0,9.06343034595804e-05,6.60219366275775e-05,2153389
"134",2020-06-12,"Canarias","ESCN",4,0,2458,162,0,195.170912092522,142.170912092522,0.00563475605620324,0.00556099953003513,0.00570949082830052,0,9.06343034595804e-05,6.60219366275775e-05,2153389
"135",2020-06-13,"Canarias","ESCN",2,0,2460,162,0,195.170912092522,143.170912092522,0.00563202514430426,0.00555829875843889,0.00570672945169005,0,9.06343034595804e-05,6.64863209074266e-05,2153389
"136",2020-06-14,"Canarias","ESCN",1,0,2461,162,0,73.2196166149206,22.2196166149206,0.00562710489882968,0.00555343733439324,0.005701749679668,0,3.4002038932548e-05,1.03184406602433e-05,2153389
"137",2020-06-15,"Canarias","ESCN",1,0,2462,162,0,36.9960886287627,-8.00391137123734,0.00562234255546432,0.00554873176872194,0.00569692988029696,0,1.71804019751019e-05,-3.71689061810817e-06,2153389
"138",2020-06-16,"Canarias","ESCN",3,0,2465,162,0,24.2493690529118,-16.7506309470882,0.00562240005740675,0.00554878296274921,0.00569699384851506,0,1.12610257844318e-05,-7.77872968938181e-06,2153389
"139",2020-06-17,"Canarias","ESCN",14,0,2479,162,0,24.2493690529118,-27.7506309470882,0.00564774876709143,0.00557379420188573,0.00572268458088951,0,1.12610257844318e-05,-1.2886956767722e-05,2153389
"140",2020-06-18,"Canarias","ESCN",0,0,2479,162,0,24.2493690529118,-26.7506309470882,0.00564088579031182,0.00556701554667291,0.0057157362383079,0,1.12610257844318e-05,-1.24225724878729e-05,2153389
"141",2020-06-19,"Canarias","ESCN",1,0,2480,162,0,24.2493690529118,-23.7506309470882,0.00563561609708851,0.0055618093357567,0.00571040229473131,0,1.12610257844318e-05,-1.10294196483256e-05,2153389
"142",2020-06-20,"Canarias","ESCN",11,0,2491,162,0,24.2493690529118,-30.7506309470882,0.00565281313072044,0.00557877377813094,0.00572783510528923,0,1.12610257844318e-05,-1.42801096072694e-05,2153389
"143",2020-06-21,"Canarias","ESCN",2,0,2493,162,0,1.55133833207583,-51.4486616679242,0.00564931225850134,0.00557531325094487,0.00572429342667782,0,7.20417134143357e-07,-2.38919496978596e-05,2153389
"144",2020-06-22,"Canarias","ESCN",0,0,2493,162,0,0,-52,0.00564081081567757,0.00556691585370238,0.0057156866556737,0,0,-2.41479825521538e-05,2153389
"145",2020-06-23,"Canarias","ESCN",6,0,2499,162,23.4406786480904,23.4406786480904,-33.5593213519096,0.00564577339478026,0.00557180794898907,0.00572072072781902,5.29574869415696e-05,1.08854826731679e-05,-1.55844212782315e-05,2153389
"146",2020-06-24,"Canarias","ESCN",1,0,2500,162,0,23.4406786480904,-30.5593213519096,0.0056395122959905,0.00556562160764856,0.00571438397697055,0,1.08854826731679e-05,-1.41912684386841e-05,2153389
"147",2020-06-25,"Canarias","ESCN",1,0,2501,162,0,23.4406786480904,-30.5593213519096,0.00563330887091025,0.00555949222408732,0.00570810562475168,0,1.08854826731679e-05,-1.41912684386841e-05,2153389
"148",2020-06-26,"Canarias","ESCN",1,0,2502,162,0,23.4406786480904,-29.5593213519096,0.00562735800499845,0.00555361392883992,0.00570208129736432,0,1.08854826731679e-05,-1.3726884158835e-05,2153389
"149",2020-06-27,"Canarias","ESCN",0,0,2502,162,0,23.4406786480904,-27.5593213519096,0.00561955081875695,0.00554590187334743,0.00569417781377568,0,1.08854826731679e-05,-1.27981155991368e-05,2153389
