"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"44",2020-02-13,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Canarias","ESCN",2153389,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Canarias","ESCN",2153389,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Canarias","ESCN",2153389,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Canarias","ESCN",2153389,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Canarias","ESCN",2153389,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Canarias","ESCN",2153389,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Canarias","ESCN",2153389,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Canarias","ESCN",2153389,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Canarias","ESCN",2153389,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Canarias","ESCN",2153389,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Canarias","ESCN",2153389,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Canarias","ESCN",2153389,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Canarias","ESCN",2153389,6,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Canarias","ESCN",2153389,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Canarias","ESCN",2153389,7,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Canarias","ESCN",2153389,4,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Canarias","ESCN",2153389,7,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Canarias","ESCN",2153389,11,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Canarias","ESCN",2153389,9,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Canarias","ESCN",2153389,16,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Canarias","ESCN",2153389,16,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Canarias","ESCN",2153389,23,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Canarias","ESCN",2153389,19,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Canarias","ESCN",2153389,33,0,165,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Canarias","ESCN",2153389,46,0,211,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Canarias","ESCN",2153389,50,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Canarias","ESCN",2153389,59,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Canarias","ESCN",2153389,72,0,392,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Canarias","ESCN",2153389,107,1,499,1,353.907416826747,50.7220910864068,2469.34731992047,353.907416826747,353.907416826747,353.907416826747,0.000164349040896348,2.35545417416021e-05,0.0011467260768586,0.000164349040896348,0.000164349040896348,0.000164349040896348
"74",2020-03-14,"Canarias","ESCN",2153389,96,0,595,1,341.446782375514,48.7574445261493,2391.14060073565,0,353.907416826747,353.907416826747,0.00015856251814025,2.26421907635589e-05,0.0011104081058906,0,0.000164349040896348,0.000164349040896348
"75",2020-03-15,"Canarias","ESCN",2153389,99,1,694,2,644.258619147695,244.392328354244,1698.37233083871,277.890567869716,631.797984696462,631.797984696462,0.000299183574889486,0.000113491955403433,0.00078869741177219,0.000129048011237039,0.000293397052133387,0.000293397052133387
"76",2020-03-16,"Canarias","ESCN",2153389,131,1,825,3,934.47965432981,490.279365076476,1781.13191490355,302.681669633347,934.47965432981,934.47965432981,0.000433957661309596,0.00022767802987592,0.000827129661618755,0.000140560609176209,0.000433957661309596,0.000433957661309596
"77",2020-03-17,"Canarias","ESCN",2153389,101,1,926,4,1146.81949291466,707.143988502142,1859.86866990816,212.339838584846,1146.81949291466,1146.81949291466,0.000532564944334097,0.000328386551850196,0.000863693772889227,9.86072830245007e-05,0.000532564944334097,0.000532564944334097
"78",2020-03-18,"Canarias","ESCN",2153389,116,0,1042,4,1068.44900286662,657.864937041868,1735.28517397488,0,1146.81949291466,1146.81949291466,0.000496170920751716,0.000305502135026169,0.000805839155849164,0,0.000532564944334097,0.000532564944334097
"79",2020-03-19,"Canarias","ESCN",2153389,75,3,1117,7,1679.91018722443,1274.64392137017,2214.0287101568,454.72020426173,1601.53969717639,1601.53969717639,0.000780123882505402,0.000591924599489536,0.00102816012813142,0.000211164914588925,0.000743729858923022,0.000743729858923022
"80",2020-03-20,"Canarias","ESCN",2153389,121,3,1238,10,2260.52121738109,1863.84759031939,2741.61696523397,658.981520204705,2260.52121738109,2260.52121738109,0.00104975051761716,0.000865541520978972,0.00127316382002229,0.000306020658694135,0.00104975051761716,0.00104975051761716
"81",2020-03-21,"Canarias","ESCN",2153389,75,0,1313,10,2066.39012599747,1702.63075950851,2507.865037075,0,2260.52121738109,2260.52121738109,0.00095959909054865,0.000790674959103305,0.00116461309920084,0,0.00104975051761716,0.00104975051761716
"82",2020-03-22,"Canarias","ESCN",2153389,73,4,1386,14,2665.30299609666,2321.33017686454,3060.24542816097,210.65068733194,2471.17190471303,2471.17190471303,0.00123772481242203,0.00107798924247525,0.00142112986931807,9.78228677363634e-05,0.00114757338535352,0.00114757338535352
"83",2020-03-23,"Canarias","ESCN",2153389,99,4,1485,18,3245.36536468824,2914.60013850712,3613.66769018025,774.193459975213,3245.36536468824,3245.36536468824,0.001507096657728,0.00135349448636875,0.00167813046791836,0.000359523272374482,0.001507096657728,0.001507096657728
"84",2020-03-24,"Canarias","ESCN",2153389,54,5,1539,23,3841.84121012095,3531.69872507933,4179.21941613298,596.475845432708,3841.84121012095,3841.84121012095,0.00178409066365666,0.00164006536908999,0.00194076379889234,0.000276994005928658,0.00178409066365666,0.00178409066365666
"85",2020-03-25,"Canarias","ESCN",2153389,57,6,1596,29,4535.40633177395,4242.23906396028,4848.8334306866,693.565121652998,4181.4989149472,4535.40633177395,0.00210617140320395,0.00197002913266497,0.0022517220208177,0.000322080739547289,0.0019418223623076,0.00210617140320395
"86",2020-03-26,"Canarias","ESCN",2153389,63,9,1659,38,5631.73500973103,5351.44113402978,5926.7099133625,1096.32867795708,5277.82759290428,5631.73500973103,0.00261528920679498,0.00248512513718134,0.00275227091499144,0.000509117803591028,0.00245094016589863,0.00261528920679498
"87",2020-03-27,"Canarias","ESCN",2153389,66,10,1725,48,6802.70155605467,6532.69269803393,7083.87040380393,1170.96654632364,6170.90357135821,6802.70155605467,0.00315906766313688,0.00303367979405204,0.00328963805601493,0.000543778456341905,0.0028656706110035,0.00315906766313688
"88",2020-03-28,"Canarias","ESCN",2153389,38,5,1763,53,7112.97814853459,6855.8974375284,7379.6988071295,310.27659247992,6178.49849420478,7112.97814853459,0.00330315523508971,0.003183770994246,0.00342701611605218,0.000144087571952824,0.00286919757378011,0.00330315523508971
"89",2020-03-29,"Canarias","ESCN",2153389,38,5,1801,58,7416.77929552862,7170.54738424116,7671.46664973938,303.801146994031,6269.95980261396,7416.77929552862,0.00344423571195386,0.00332988948315477,0.0035625085155257,0.000141080476864157,0.00291167076761977,0.00344423571195386
"90",2020-03-30,"Canarias","ESCN",2153389,57,4,1858,62,7677.69030105554,7438.13013291056,7924.96599355087,260.911005526916,6530.87080814088,7677.69030105554,0.00356539868136019,0.00345415070519565,0.00368022962574383,0.000121162969406324,0.00303283373702609,0.00356539868136019
"91",2020-03-31,"Canarias","ESCN",2153389,22,7,1880,69,8161.27176542001,7931.21396249095,8398.00277032532,483.581464364473,6559.73206824362,7807.36434859326,0.00378996631143746,0.00368313108430058,0.00389990046866837,0.000224567630077275,0.00304623645251444,0.00362561727054111
"92",2020-04-01,"Canarias","ESCN",2153389,58,7,1938,76,8790.58800215077,8564.42618546229,9022.72210072016,629.316236730761,6530.06678476968,8436.68058532402,0.00408221087882903,0.00397718488645678,0.0041900103050216,0.000292244567391568,0.00303246036121187,0.00391786183793268
"93",2020-04-02,"Canarias","ESCN",2153389,30,7,1968,83,9289.18701521688,9069.21351334245,9514.49596778454,498.599013066108,7028.66579783579,8657.38903052041,0.00431375242244521,0.00421160018619137,0.00441838235812691,0.000231541543616183,0.00326400190482806,0.00402035537031183
"94",2020-04-03,"Canarias","ESCN",2153389,17,5,1985,88,9500.33052104167,9287.18822714285,9718.36446097343,211.143505824793,7029.15861632864,8565.85086671186,0.00441180414734248,0.00431282421668489,0.00451305568152035,9.80517248972636e-05,0.00326423076198896,0.00397784648603288
"95",2020-04-04,"Canarias","ESCN",2153389,26,3,2011,91,9553.04329882293,9345.02319031246,9765.69393255132,52.7127777812602,6307.67793413469,8406.22380590828,0.00443628313269127,0.0043396818644065,0.00453503474409469,2.44789853487968e-05,0.00292918647496327,0.00390371818835718
"96",2020-04-05,"Canarias","ESCN",2153389,14,2,2025,93,9469.57131625504,9267.17922789159,9676.38357999493,0,5711.20208870198,8406.22380590828,0.00439752005617891,0.00430353235197709,0.00449356042033972,0,0.00265219246903461,0.00390371818835718
"97",2020-04-06,"Canarias","ESCN",2153389,21,3,2046,96,9544.79084076422,9346.51865691154,9747.26906756538,0,5017.63696704898,7951.50360164654,0.0044324508208987,0.00434037633558616,0.00452647852643688,0,0.00233011172948732,0.00369255327376825
"98",2020-04-07,"Canarias","ESCN",2153389,17,0,2063,96,9329.41617429782,9135.25094305033,9527.70829130472,0,3921.3082890919,7292.52208144184,0.00433243421151396,0.00424226693042935,0.00442451795346996,0,0.0018209939258963,0.00338653261507412
"99",2020-04-08,"Canarias","ESCN",2153389,12,4,2075,100,9501.03018822236,9310.55679387978,9695.40024683062,0,2750.34174276826,7292.52208144184,0.00441212906178232,0.00432367621172012,0.00450239146147334,0,0.00127721546955439,0.00338653261507412
"100",2020-04-09,"Canarias","ESCN",2153389,21,2,2096,102,9538.46136854426,9350.53823716295,9730.16129890895,0,2440.06515028834,7081.8713941099,0.00442951151350001,0.00434224296546651,0.00451853394760953,0,0.00113312789760157,0.00328870974733775
"101",2020-04-10,"Canarias","ESCN",2153389,14,0,2110,102,9376.71537543447,9191.71873913093,9565.4353366585,0,2136.26400329431,6307.67793413469,0.00435439921697123,0.00426848968724691,0.00444203780025741,0,0.000992047420737411,0.00292918647496327
"102",2020-04-11,"Canarias","ESCN",2153389,13,2,2123,104,9411.16433767494,9228.66105806414,9597.27674832428,0,1875.3529977674,5711.20208870198,0.00437039677349283,0.00428564511942066,0.0044568244512832,0,0.000870884451331086,0.00265219246903461
"103",2020-04-12,"Canarias","ESCN",2153389,8,0,2131,104,9257.68553172056,9077.94740643334,9440.98236827096,0,1391.77153340292,5017.63696704898,0.0042991236287176,0.00421565606884467,0.00438424379815767,0,0.000646316821253811,0.00233011172948732
"104",2020-04-13,"Canarias","ESCN",2153389,10,3,2141,107,9392.86729122716,9215.18416812332,9573.97642206563,0,762.455296672162,3921.3082890919,0.00436189991275481,0.00427938666359089,0.00444600414605333,0,0.000354072253862243,0.0018209939258963
"105",2020-04-14,"Canarias","ESCN",2153389,14,2,2155,109,9467.42934391492,9291.28043761453,9646.91777240486,0,263.856283606054,2750.34174276826,0.00439652535789628,0.00431472457489777,0.00447987696250183,0,0.00012253071024606,0.00127721546955439
"106",2020-04-15,"Canarias","ESCN",2153389,15,6,2170,115,9900.31913308893,9725.06737469258,10078.7290370937,0,52.7127777812602,2440.06515028834,0.00459755257089589,0.00451616840928071,0.00468040332568509,0,2.44789853487968e-05,0.00113312789760157
"107",2020-04-16,"Canarias","ESCN",2153389,13,3,2183,118,10070.157415881,9896.03180952601,10247.3468489671,0,0,2136.26400329431,0.00467642279954112,0.00459556160523064,0.00475870678682163,0,0,0.000992047420737411
"108",2020-04-17,"Canarias","ESCN",2153389,12,3,2195,121,10240.6695652182,10067.5992498936,10416.7151016758,310.714997545851,310.714997545851,2186.06799531325,0.00475560596121659,0.00467523482747132,0.00483735874088508,0.000144291160373649,0.000144291160373649,0.00101517561170473
"109",2020-04-18,"Canarias","ESCN",2153389,9,1,2204,122,10233.9146690613,10062.1566142076,10408.6045834097,370.156372692501,680.871370238352,2072.64290364128,0.00475246909362929,0.0046727073530178,0.00483359234370088,0.000171894800564367,0.000316185960938015,0.000962502782191827
"110",2020-04-19,"Canarias","ESCN",2153389,12,1,2216,123,10248.0059733887,10077.2037630669,10421.7031728104,14.0913043274559,694.962674565808,1457.41797123797,0.00475901287384153,0.00467969501240458,0.00483967512270678,6.54378021224028e-06,0.000322729741150256,0.000676801995012499
"111",2020-04-20,"Canarias","ESCN",2153389,14,1,2230,124,10277.7386827365,10107.6185000284,10450.7221389807,29.7327093477415,724.695383913549,988.551667519603,0.00477282027665994,0.00469381913812528,0.00485315107441371,1.38074028184139e-05,0.00033653714396867,0.00045906785421473
"112",2020-04-21,"Canarias","ESCN",2153389,7,3,2237,127,10445.1520389582,10275.9869137445,10617.1019905665,167.413356221696,892.108740135245,944.821517916505,0.00485056440752608,0.00477200678267814,0.0049304152619738,7.77441308661351e-05,0.000414281274834805,0.000438760260183601
"113",2020-04-22,"Canarias","ESCN",2153389,6,4,2243,131,10692.0753504744,10523.7641263985,10863.0784505569,246.923311516244,1139.03205165149,1139.03205165149,0.00496523171172251,0.00488707062513949,0.00504464286320625,0.000114667304196429,0.000528948579031234,0.000528948579031234
"114",2020-04-23,"Canarias","ESCN",2153389,2,3,2245,134,10840.6461868532,10673.4663984794,11010.4445323665,148.57083637878,1287.60288803027,1287.60288803027,0.00503422567258085,0.00495659000695155,0.0051130773549816,6.899396085834e-05,0.000597942539889574,0.000597942539889574
"115",2020-04-24,"Canarias","ESCN",2153389,8,4,2253,138,11102.5675859551,10935.889516949,11271.7860590723,261.921399101904,1549.52428713217,1549.52428713217,0.00515585785287986,0.00507845517783783,0.00523444025165555,0.00012163218029901,0.000719574720188583,0.000719574720188583
"116",2020-04-25,"Canarias","ESCN",2153389,4,0,2257,138,11028.560046307,10862.9007472817,11196.7456505975,0,1549.52428713217,1549.52428713217,0.00512148991487696,0.00504456034059881,0.00519959266560638,0,0.000719574720188583,0.000719574720188583
"117",2020-04-26,"Canarias","ESCN",2153389,2,1,2259,139,11030.9350045623,10866.2695949268,11198.0957229046,0,1549.52428713217,1549.52428713217,0.00512259280815603,0.0050461247804864,0.00520021961796246,0,0.000719574720188583,0.000719574720188583
"118",2020-04-27,"Canarias","ESCN",2153389,3,1,2262,140,11043.7840048565,10879.9479490716,11210.0871913024,0,1549.52428713217,1549.52428713217,0.00512855968190442,0.00505247679312543,0.0052057882673787,0,0.000719574720188583,0.000719574720188583
"119",2020-04-28,"Canarias","ESCN",2153389,3,1,2265,141,11062.1409521812,10899.0458998715,11227.6765847335,0,1549.52428713217,1549.52428713217,0.00513708435966802,0.00506134558125425,0.00521395650518022,0,0.000719574720188583,0.000719574720188583
"120",2020-04-29,"Canarias","ESCN",2153389,4,1,2269,142,11090.5102832509,10928.0034575048,11255.433695752,0,1238.80928958632,1549.52428713217,0.00515025863104664,0.00507479301580195,0.00522684647119124,0,0.000575283559814935,0.000719574720188583
"121",2020-04-30,"Canarias","ESCN",2153389,6,2,2275,144,11211.106849986,11048.8925783893,11375.7026697536,0,868.652916893821,1549.52428713217,0.00520626178084221,0.00513093202314553,0.00528269749207113,0,0.000403388759250568,0.000719574720188583
"122",2020-05-01,"Canarias","ESCN",2153389,8,2,2283,146,11345.0294669491,11182.9040113287,11509.5053552776,94.09350640718,948.655118973546,1643.61779353935,0.0052684533388761,0.00519316482592262,0.00534483335583008,4.36955452113761e-05,0.000440540524249704,0.00076327026539996
"123",2020-05-02,"Canarias","ESCN",2153389,5,1,2288,147,11389.0423457259,11227.2600760154,11553.1558612269,192.381253363572,1111.30366298938,1835.99904690293,0.00528889222789095,0.00521376308507911,0.00536510396460043,8.93388297997119e-05,0.000516071951231002,0.000852609095199671
"124",2020-05-03,"Canarias","ESCN",2153389,0,1,2288,148,11410.2214020092,11249.0989853303,11573.6515975769,21.1790562833248,965.069363051005,1857.17810318625,0.00529872744869096,0.005223904731254,0.00537462186236525,9.83522080001562e-06,0.000448163041164882,0.000862444315999687
"125",2020-05-04,"Canarias","ESCN",2153389,3,0,2291,148,11371.8345354589,11211.2069021724,11534.7635477852,0,718.146051534761,1857.17810318625,0.00528090119131237,0.00520630824350473,0.00535656286336804,0,0.000333495736968453,0.000862444315999687
"126",2020-05-05,"Canarias","ESCN",2153389,2,1,2293,149,11408.402375984,11248.2156179929,11570.8703666885,0,569.575215155981,1546.4631056404,0.00529788272160023,0.00522349450934918,0.00537333030246209,0,0.000264501776110113,0.000718153155626039
"127",2020-05-06,"Canarias","ESCN",2153389,0,4,2293,153,11666.5350681586,11506.6374341589,11828.6546591379,216.107773574005,523.761589628082,1392.4145065219,0.00541775548596125,0.00534350153834671,0.00549304127546761,0.00010035705280096,0.000243226648612063,0.000646615407862631
"128",2020-05-07,"Canarias","ESCN",2153389,0,0,2293,153,11621.8905088913,11462.5670425721,11783.4284849993,0,523.761589628082,1378.32320219445,0.00539702325445672,0.00532303594128699,0.00547203895115992,0,0.000243226648612063,0.000640071627650391
"129",2020-05-08,"Canarias","ESCN",2153389,1,1,2294,154,11661.6211060534,11502.6722153743,11822.7664211263,30.8532637782864,554.614853406369,1379.44375662499,0.0054154735192078,0.00534166015307698,0.00549030687029898,1.43277706806742e-05,0.000257554419292737,0.000640591995512651
"130",2020-05-09,"Canarias","ESCN",2153389,3,0,2297,154,11638.9694774477,11480.2967425272,11799.8352773535,0,554.614853406369,1212.0304004033,0.00540495445897034,0.00533126933523259,0.00547965800761196,0,0.000257554419292737,0.000562847864646516
"131",2020-05-10,"Canarias","ESCN",2153389,0,0,2297,154,11604.0211560594,11445.792583576,11764.4371070897,0,554.614853406369,965.107088887053,0.0053887250079105,0.00531524614622627,0.00546321965380601,0,0.000257554419292737,0.000448180560450087
"132",2020-05-11,"Canarias","ESCN",2153389,3,1,2300,155,11661.9306339184,11503.8293374167,11822.2047738467,0,554.614853406369,816.536252508273,0.00541561725908251,0.00534219750236334,0.00549004605013154,0,0.000257554419292737,0.000379186599591747
"133",2020-05-12,"Canarias","ESCN",2153389,4,0,2304,155,11651.7320787541,11493.7415689175,11811.8942923,0,554.614853406369,554.614853406369,0.00541088121038702,0.00533751290125356,0.00548525802458356,0,0.000257554419292737,0.000257554419292737
"134",2020-05-13,"Canarias","ESCN",2153389,5,0,2309,155,11648.1237377396,11490.1593787737,11808.2597583753,0,460.521346999189,554.614853406369,0.00540920555354354,0.00533584938846336,0.00548357020416436,0,0.000213858874081361,0.000257554419292737
"135",2020-05-14,"Canarias","ESCN",2153389,2,0,2311,155,11630.2836309453,11472.5340531512,11790.2022961597,0,268.140093635617,554.614853406369,0.00540092088839743,0.00532766446431704,0.00547518460257746,0,0.000124520044281649,0.000257554419292737
"136",2020-05-15,"Canarias","ESCN",2153389,3,0,2314,155,11618.116572706,11460.5095309503,11777.8910555814,0,246.961037352292,554.614853406369,0.0053952706978191,0.00532208046523423,0.00546946745598749,0,0.000114684823481634,0.000257554419292737
"137",2020-05-16,"Canarias","ESCN",2153389,6,2,2320,157,11771.6742206188,11613.8320450248,11931.6616099803,0,246.961037352292,554.614853406369,0.00546658045556042,0.00539328103051739,0.00554087608415399,0,0.000114684823481634,0.000257554419292737
"138",2020-05-17,"Canarias","ESCN",2153389,1,2,2321,159,11900.1166538169,11742.3731889564,12059.9791963379,210.326207752876,457.287245105168,764.941061159245,0.0055262271024032,0.00545297351707305,0.00560046475408667,9.76721845207142e-05,0.000212357008002348,0.000355226603813452
"139",2020-05-18,"Canarias","ESCN",2153389,4,1,2325,160,11969.1574591069,11811.385904027,12129.0364606622,101.648811992556,342.828283523719,866.589873151801,0.00555828856704799,0.00548502193706153,0.00563253386204822,4.7204110354681e-05,0.000159204065556069,0.000402430714168133
"140",2020-05-19,"Canarias","ESCN",2153389,7,0,2332,160,11979.3443305477,11821.4157044178,12139.3828098099,10.1868714407901,353.015154964509,782.683238185411,0.00556301919000594,0.00548967961869303,0.00563733854394624,4.73062295794681e-06,0.000163934688514016,0.000363465791914703
"141",2020-05-20,"Canarias","ESCN",2153389,4,0,2336,160,11974.2643363976,11816.3799996372,12134.2582417226,0,322.161891186222,590.301984821839,0.00556066012058092,0.00548734111655499,0.0056349587750855,0,0.000149606917833342,0.000274126962114991
"142",2020-05-21,"Canarias","ESCN",2153389,5,1,2341,161,12048.9020259177,11890.9155546092,12208.9875555369,64.4777012199611,386.639592406184,633.600629758475,0.00559532069027832,0.00552195425657382,0.00566966189366478,2.99424308473579e-05,0.0001795493486807,0.000294234172162334
"143",2020-05-22,"Canarias","ESCN",2153389,3,0,2344,161,12038.1996731321,11880.3309276853,12198.1662171117,0,386.639592406184,633.600629758475,0.00559035068588728,0.00551703892222228,0.0056646366342132,0,0.0001795493486807,0.000294234172162334
"144",2020-05-23,"Canarias","ESCN",2153389,1,0,2345,161,12017.2065060242,11859.5905986612,12176.9171546893,0,386.639592406184,633.600629758475,0.00558060178909811,0.00550740743946459,0.0056547689036627,0,0.0001795493486807,0.000294234172162334
